"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Takana Zion";"Zion prophet";"Depui assiingé";2007;"MAKASOUND";1712474789;1712475013;"https://music.apple.com/fr/album/depui-assiing%C3%A9/1561328524?i=1561328766&uo=4";"https://open.spotify.com/track/5i5Ki3tFCPMrIMj5glUInN";
"Tapper Zukie";"Peace in the ghetto";"Peace in the city";2014;"KINGSTON SOUNDS";1712475013;1712475272;;;
"The Termites";"Soul Jazz records presents : Studio One rocksteady volume 2";"Rub up push up";;"SOUL JAZZ RECORDS";1712475269;1712475398;"https://music.apple.com/fr/album/rub-up-push-up/1183936937?i=1183937610&uo=4";;"https://www.deezer.com/track/137645221"
"The Upsessions";"Shake it !";"Dirty cash";2014;"GROVER RECORDS";1712475395;1712475613;;"https://open.spotify.com/track/5IHPaemRxVAhk1mWUE3KFN";
"Kim";"Blues De Geek Manifesto";"Racha from aleppo";2017;"MIDNIGHT SPECIAL RECORDS";1712475611;1712475777;"https://music.apple.com/fr/album/racha-from-aleppo/1275066308?i=1275066872&uo=4";"https://open.spotify.com/track/2flSLM7gNU7eRAHepCqcxF";
"L Entourloop";"Le savoir faire";"Le savoir faire (feat. N'Zeng)";2017;"X-RAY PRODUCTION";1712475767;1712476008;;;
"Soul Sugar";"Chase the light";"Why can’t we live together (feat. Leonardo Carmichael)";2017;"GEE RECORDINGS";1712475997;1712476316;;;
"The Skints";"Fm";"Tazer Beam (feat. Tippa Irie)";2015;"EASY STAR";1712476298;1712476528;"https://music.apple.com/fr/album/tazer-beam-feat-tippa-irie/962698830?i=962699259&uo=4";;
"Improvisators Dub";"Dub & mixture";"Herb";2000;"VICIOUS CIRCLE";1712476525;1712476824;;"https://open.spotify.com/track/5LUaFn7uLVzBeYljRBUlol";
"Laura Cahen";"Ça dépend des saisons";"Ça dépend des saisons";2016;"LE PHONOGRAPHE";1712476821;1712477039;"https://music.apple.com/fr/album/%C3%A7a-d%C3%A9pend-des-saisons/1532412862?i=1532412869&uo=4";"https://open.spotify.com/track/4Si0jViQE9OaHBYu5y1u6C";
"Leroy Smart";"We rule everytime";"We rule everytime";1985;"JAMMY'S RECORDS";1712477035;1712477250;;;
"Linton Kwesi Johnson";"Tings an' times";"Sense outta nansense";1991;"FNAC";1712477247;1712477538;;;
"Raggasonic";"Raggasonic";"Kisder";1995;"SOURCE";1712477531;1712477757;;"https://open.spotify.com/track/0lkNrQS3jQVWoCflerAe5t";
"Tape Five";"Soirée deluxe";"Topanga valley";2017;"TAPE FIVE MUSIC";1712477753;1712477987;"https://music.apple.com/fr/album/topanga-valley/1220565147?i=1220565564&uo=4";"https://open.spotify.com/track/0mgIjTjzNtN7B789piIepQ";
"Wailing Souls";"Wailing souls at channel one";"Jah jah give us life to live (don't feel no way) - extended 12"""" disco mix";2003;"PRESSURE SOUNDS";1712477983;1712478379;;;
"Willie Lindo";"Far and distant";"Breezing";1974;"DUB STORE RECORDS";1712478376;1712478561;;;
"Earl Lawrence";"The story of Trojan records : A to Z of Trojan - the labels / CD4";"See me";2011;"TROJAN RECORDS";1712478557;1712478729;;;
"Dub Syndicate";"The royal variety show / Best of";"Breath of fresh air";;"ON-U SOUND";1712478725;1712479043;;;
"Bob Marley";"Chant down Babylon";"Johnny Was";1999;"ISLAND";1712479032;1712479292;;;
"Bally Sagoo";"Bollywood flashback 2";"Sajna kahe bhool gaye (without rap)";2000;"M10";1712479290;1712479556;;;
"Alton Ellis";"Studio one rocksteady";"Hurting me";1970;"SOUL JAZZ RECORDS";1712479553;1712479694;"https://music.apple.com/fr/album/hurting-me/807427655?i=807427811&uo=4";"https://open.spotify.com/track/03s9GKuincuKwDU0mrJLqQ";"https://www.deezer.com/track/117250326"
"Israel Vibration";"Jericho";"On borrowed time";2000;"M10";1712479691;1712479962;;;
"Manjul";"Faso kanou";"Adama den";2005;"HUMBLE ARK";1712479961;1712480206;"https://music.apple.com/fr/album/adama-den/1526686218?i=1526686744&uo=4";"https://open.spotify.com/track/1ng6x8JaQQVnEGivwCSjY8";
"The Gladiators";"Studio One singles";"Mister Baldwin Part 2";;"HEARTBEAT";1712480202;1712480421;;;
"Keith And Tex";"Nova le grand mix vol 13";"This is my song";1969;"NOVA RECORDS";1712480418;1712480575;;;
"Hollie Cook";"Twice";"Superfast";2014;"MR BONGO";1712480571;1712480839;"https://music.apple.com/fr/album/superfast/833532577?i=833532666&uo=4";"https://open.spotify.com/track/3HsnjdYsvvkywOT1ufexjH";"https://www.deezer.com/track/75768869"
"Horace Andy";"Broken beats";"Changes dub (TVS remix)";;"ECHO BEACH";1712480836;1712481070;;;
"Aaradhna";"Treble & reverb";"Keep my cool";2013;"DAWN RAID";1712481067;1712481297;;"https://open.spotify.com/track/33v1PnIw1ldVavbMKBkac9";
"Cecile Campbell";"Studio One - Rocksteady";"Whisper to me";2014;"SOUL JAZZ RECORDS";1712481293;1712481408;"https://music.apple.com/fr/album/whisper-to-me/807427655?i=807427709&uo=4";;"https://www.deezer.com/track/117250316"
"Ceu";"Vagarosa";"Cangote";2009;"URBAN JUNGLE";1712481406;1712481649;"https://music.apple.com/fr/album/cangote/418204831?i=418204855&uo=4";"https://open.spotify.com/track/3AvyqN8h79ws8BsxVnvpUs";"https://www.deezer.com/track/8239870"
"High Tone";"High tone meets brain damage (cd promo)";"Dub on tune in and drop out";;"JARRING EFFECTS";1712481640;1712481975;;"https://open.spotify.com/track/5HZeTZa65d6XOWMJhVpW7y";"https://www.deezer.com/track/16821674"
"Harrison Stafford And The Professor Crew";"One dance";"One dub";2016;"SOULBEATS RECORDS";1712481972;1712482268;;;
"Derrick Morgan";"Give me loving";"Love you the most";;"REGGAE FEVER";1712482265;1712482402;;;
"Guts";"Paradise for all";"Freedom";2012;"HEAVENLY";1712482399;1712482649;"https://music.apple.com/fr/album/freedom/913987682?i=913987743&uo=4";"https://open.spotify.com/track/4RXwICwqa976dN7v0C2sRx";
"High Damage";"High tone meets brain damage (cd promo)";"Shake up";2012;"JARRING EFFECTS";1712482646;1712482913;;;
"Daddy Mory";"Ma voix résonne";"Rastafari dub (instrumental)";2003;"SUBDIVISION";1712482910;1712483143;;;
"Coxsone";"Studio one dub fire special - Chapter 3 : 18 heavyweight dub cuts from Brentford road";"Meet 7 million";;"SOUL JAZZ RECORDS";1712483140;1712483348;;;
"Cornell Campbell";"Rhythm & sound";"King in my empire";2003;"BURIA";1712483344;1712483726;;;
"Boozoo Bajou";"Boozoo bajou remixes";"Camioux (melodica cut)";;"STEREODELUXE";1712483714;1712483999;"https://music.apple.com/fr/album/camioux-melodica-cut/1691895035?i=1691895290&uo=4";;"https://www.deezer.com/track/1755672427"
"Manjul Meets Fx And Yvo";"Sound therapy";"Long time no see";2021;"BACO MUSIC";1712483999;1712484263;;;
"Bob Marley & The Wailers";"Nice time";"Nice time";1967;"ESOLDUN";1712484262;1712484413;;;
"Pachyman";"Destroy the empire";"Destroy the empire";2021;"ATO RECORDS";1712484409;1712484609;"https://music.apple.com/fr/album/destroy-the-empire/1565171632?i=1565171777&uo=4";"https://open.spotify.com/track/6BvgJ5rz1awa1zL2ySnVfk";"https://www.deezer.com/track/1357529562"
"David Solid Gould";"Adonai in dub";"L'dor vador dub";2001;"TZADIK";1712484603;1712484859;;;
"Marcus Gad";"Rhythm of serenity";"Oh mama";2020;"LUSTRE KINGS";1712484856;1712485107;;"https://open.spotify.com/track/0yXVrq8lNY4xX4UwNReNwz";"https://www.deezer.com/track/1030373812"
"Aswad";"Aswad";"Ethiopian rhapsody";1976;"ISLAND";1712485096;1712485311;"https://music.apple.com/fr/album/ethiopian-rhapsody/1443724436?i=1443724671&uo=4";"https://open.spotify.com/track/5hqfnK6bL52qUNnm2D0doZ";"https://www.deezer.com/track/2172272"
"Alpha Blondy";"The best of Alpha Blondy";"Jerusalem";1987;"EMI";1712485301;1712485769;;;
"Horace Andy";"Mek it bun";"Satta massa gana";2002;"BMG";1712485768;1712485977;"https://music.apple.com/fr/album/satta-massa-gana/457323677?i=457323694&uo=4";;
"Blundetto";"Good good dub";"Barcelona dub";2021;"HEAVENLY SWEETNESS";1712485978;1712486131;"https://music.apple.com/fr/album/barcelona-dub/1598948770?i=1598948776&uo=4";"https://open.spotify.com/track/4x0wjAdns0wfwcpmEYMPpn";
"The Clash";"Sandinista";"The crooked beat";1980;"CBS";1712486130;1712486458;"https://music.apple.com/fr/album/the-crooked-beat-remastered/688793621?i=688796168&uo=4";;
"Alborosie";"Specialist presents Alborosie & friends";"Celebration (feat. Gentleman)";2014;"VP MUSIC";1712486458;1712486683;"https://music.apple.com/fr/album/celebration-feat-gentleman/1101934912?i=1101934920&uo=4";"https://open.spotify.com/track/7mY0Y7BnjfnyyTTNmnU7rH";
"Fat Freddy's Drop";"Special Edition Part 1";"Special edition";2019;"THE DROP";1712486682;1712487068;"https://music.apple.com/fr/album/special-edition/1484829827?i=1484830120&uo=4";"https://open.spotify.com/track/7o25eVyL2nZTuYN3Rl900h";"https://www.deezer.com/track/783704672"
"The Skatalites";"Foundation ska";"Ska la parisienne";1997;"HEARTBEAT";1712487068;1712487227;;;
"Susan Cadogan";"Trojan upsetter box set";"Fever";1976;;1712487224;1712487366;;"https://open.spotify.com/track/67XbgsGVwZTNCxj8XeiLHQ";
"The Paragons";"Jamaica soul 2";"Feel alright";2008;"CULTURE PRESS";1712487362;1712487575;;;
"Junior Murvin";"Arkology / Succès de 1976 à 1997";"Bad weed";;;1712487574;1712487814;"https://music.apple.com/fr/album/bad-weed-disco-mix/1443778303?i=1443778553&uo=4";"https://open.spotify.com/track/1f0hWHjBRTd46tahyPjTky";"https://www.deezer.com/track/905712"
"Dub Spencer & Trance Hill";"The clashification of dub";"Police and thieves";;"ECHO BEACH";1712487814;1712488100;"https://music.apple.com/fr/album/police-and-thieves/419010885?i=419011010&uo=4";"https://open.spotify.com/track/2Y7QcZ87hlah4pAVTkOf1N";"https://www.deezer.com/track/488486182"
"Serge Gainsbourg";"De Gainsbourg a gainsbarre : Vol 8 : 1979-1980-1981";"Shush shush charlotte";1981;"PHONO";1712488098;1712488262;"https://music.apple.com/fr/album/shush-shush-charlotte/1443822658?i=1443825190&uo=4";;"https://www.deezer.com/track/111347828"
"Iseo & Dodosound";"My art on the market (L'Entourloop remix) (feat. Troy Berkley & N'Zeng)";"My art on the market (L'Entourloop remix) (feat.Troy Berkley & N'Zeng)";2021;"X-RAY PRODUCTION";1712488261;1712488475;;;
