"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"The Rose Garden";"Summer of love";"Next plane to London";"1967";"RHINO / WARNER";1762941490;1762941637;"https://www.deezer.com/track/742201";;
"Renato Anselmi";"Fusion global sounds (1970-1983) selected by Charles Maurice";"Quiet fire";"1976";"FAVORITE RECORDINGS";1762941636;1762941854;"https://www.deezer.com/track/139581235";;
"Ana Mazzotti";"Ninguém vai me segurar";"Feel like making love";"1974";"FAR OUT RECORDINGS";1762941854;1762942085;"https://www.deezer.com/track/710489462";"https://open.spotify.com/track/7s195d7fCSpbn7uNndfDFb";
"Karin Krog";"Raindrops raindrops";"Meaning of love";"1974";"CRIPPLED DIC";1762942080;1762942383;;;
"Omerta";"Collection particuliere";"Au commencement";"2023";"ZAMZAMREC";1762942382;1762942587;"https://www.deezer.com/track/2159747887";"https://open.spotify.com/track/63EgqSOalS2R0C3LtJ040b";
"Temps Calme";"Bof / Trafic";"Trafic : Python";"2025";"SYNESTHESIC";1762942586;1762942755;;;
"Moacir Santos";"Maestro";"Nana";"1972";"BLUE NOTE";1762942754;1762943018;"https://www.deezer.com/track/672199592";"https://open.spotify.com/track/2O86cNvAra9d9t05RVLW2B";
"Os Tres Moraes";"Blue Note trip";"Freio aerodinamico";"2003";"BLUE NOTE";1762943015;1762943171;;;
"The Barr Brothers";"Let it hiss";"English harbour (feat. Jim James & Arc Iris)";"2025";"SECRET CITY RECORDS";1762943172;1762943425;;;
"Gene Sikora";"You're not from around here";"A song for Mary";"1971";"NUMERO GROUP";1762943422;1762943574;"https://www.deezer.com/track/2290420455";"https://open.spotify.com/track/4L8NwMc1EF3xA856M040Ss";
"Artur Nunes";"Soul of Angola";"Tia";"2001";"LUSAFRICA";1762943571;1762943795;;;
"Daniel Caesar";"Son of spergy";"No more loving (on women I don't love)";"2025";"REPUBLIC RECORDS";1762943794;1762943993;"https://www.deezer.com/track/3612800492";;
"Molina";"Hey kids";"Hey kids";"2018";"TAMBOURHINOCEROS";1762943989;1762944221;"https://www.deezer.com/track/3571811791";"https://open.spotify.com/track/1MTLuqp279PQSb0wBnYFdo";
"Paul Osborne";"Time Stands Still / Le temps s'arrête";"Crawler";"2025";"MR BONGO";1762944220;1762944337;;;
"Nelia Masengu";"A deux doigts";"Tous les mêmes";"2025";"FORCEFIELD RECORDS";1762944333;1762944537;"https://www.deezer.com/track/3400399561";"https://open.spotify.com/track/0eTNkEzoS040OydhuAIQ14";
"Sam Cooke";"The man and his music";"Just for you";"1962";"RCA";1762944536;1762944674;"https://www.deezer.com/track/855104092";;
"Rich Charlie";"Charlie Rich";"Big Boss Man";"1964";"RCA / LEGACY";1762944673;1762944827;;;
"Chihiro Yamanaka";"Utopia";"Mambo";"2018";"UNIVERSAL MUSIC";1762944823;1762945093;"https://www.deezer.com/track/513163412";;
"Charles Aznavour";"Entre deux reves";"Si j'avais un piano";"1968";"EMI";1762945092;1762945246;"https://www.deezer.com/track/625721722";"https://open.spotify.com/track/7xfsHjBDiMtL5HfsF42z9N";
"The Beatles";"With the Beatles";"Money";"1963";"EMI";1762945245;1762945411;;;
"Nina Hagen";"Nun sex monk rock";"Born in Xixax";"1982";"CBS";1762945410;1762945585;"https://www.deezer.com/track/46716681";"https://open.spotify.com/track/3Y2uo29gqttQ9hK8RoffEn";
"Session Victim";"Sidequests chapter two";"Behind the glass";"2025";"";1762945583;1762945724;"https://www.deezer.com/track/3465053731";"https://open.spotify.com/track/4KwmsEeHOEfKTCytJSZGhS";
"Phillip Fraser";"Come Ethiopians";"2,000 years";"2023";"PATATE RECORDS";1762945724;1762945901;"https://www.deezer.com/track/2141485247";"https://open.spotify.com/track/3ovq94py7XlQOv0H1sHmWJ";
"Yvette Michele";"My Dream";"Summer love";"1997";"LOUD RECORDS";1762945901;1762946136;"https://www.deezer.com/track/134953664";"https://open.spotify.com/track/1gYQ4zlzb5AE0DzaTz7CDI";
"Crayon";"Home Safe";"Strange people (feat. Rhye)";"2025";"ERASED TAPES";1762946131;1762946312;;;
