"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"August Greene";"August Greene";"No apologies";"2018";"AUGUST GREENE";1733399030;1733399321;"https://open.spotify.com/track/7BCaHAndtRuVu4RTfS7ARz";"https://www.deezer.com/track/486780992";
"Azymuth";"Águia não come mosca";"Despertar";"1977";"MR BONGO";1733399320;1733399448;"https://open.spotify.com/track/6qDlSWIOINZ2oEhKf88yzT";;
"Philippe Katerine";"Zouzou";"Une chambre à moi";"2024";"CINQ 7";1733399444;1733399636;"https://open.spotify.com/track/7sDXtprq8UPtR2IZT6G2WA";"https://www.deezer.com/track/2940879341";
"Roxy Music";"Avalon";"While my heart is still beating";"1982";"EG RECORDS";1733399637;1733399840;"https://open.spotify.com/track/1fcz0bjCaoAo4APleIRTut";"https://www.deezer.com/track/3134865";
"Selman Faris";"Sehir uzakta";"Sehir uzakta";"2024";"ROCHE MUSIQUE";1733399834;1733400009;"https://open.spotify.com/track/4CM2o8RFlwm9jV6gr5ukVI";;
"Ojard";"Chorale";"Dimanche";"2024";"MICHELLE MUSIC";1733400006;1733400159;"https://open.spotify.com/track/1N6p52AXbARYHjmtyPRc1X";"https://www.deezer.com/track/2835371582";"https://music.apple.com/fr/album/dimanche/1751697216?i=1751697577&uo=4"
"Pomplamoose";"Oh, Pretty Woman";"Oh, Pretty Woman";"2020";"POMPLAMOOSE";1733400157;1733400341;"https://open.spotify.com/track/4sW92fjvu3GxkwDucZKWzG";"https://www.deezer.com/track/974217422";"https://music.apple.com/fr/album/oh-pretty-woman/1515831757?i=1515831758&uo=4"
"Robert Finley";"Black bayou";"Nobody wants to be lonely";"2023";"EASY EYE SOUND RECORDS";1733400342;1733400535;"https://open.spotify.com/track/31bACr7LDp10D0GJ5uElRv";;
"Daniel Caesar";"Unstoppable";"Unstoppable (explicit)";"2023";"ISLAND DEF JAM";1733400530;1733400776;;;
"Forever Pavot";"La pantoufle";"Au pas de l'assassin";"2017";"BORN BAD";1733400774;1733400930;"https://open.spotify.com/track/6sKmzDrgEdohOOyRuoDrGB";"https://www.deezer.com/track/508851492";"https://music.apple.com/fr/album/au-pas-de-lassassin/1394147780?i=1394150206&uo=4"
"Balthazar";"Sand";"Passing through";"2021";"PIAS";1733400927;1733401135;"https://open.spotify.com/track/2qGLmH0oehNFGv7JX8sS4W";"https://www.deezer.com/track/1108877092";"https://music.apple.com/fr/album/passing-through/1535821269?i=1535821292&uo=4"
"Belle And Sebastian";"Late developers";"Will i tell you a secret";"2023";"MATADOR";1733401135;1733401267;"https://open.spotify.com/track/3covNeTItdLv0TnFPQhjMz";;
"Mariko";"Avoir su avant";"Vivre l'aurore";"2024";"QUARTIER GENERAL";1733401265;1733401497;"https://open.spotify.com/track/0jdkXIrQB8B6SqBJN2ndoW";;
"Daskal";"Alex";"Alex";"2024";"RAW TAPES";1733401494;1733401628;"https://open.spotify.com/track/6mLwd1cKVEbgwS28PUKYlA";"https://www.deezer.com/track/2816576642";"https://music.apple.com/fr/album/alex/1748043550?i=1748043553&uo=4"
"Ann Young & Yuji Ohno";"Touch";"Speak low";"2023";"WEWANTSOUNDS";1733401625;1733401933;;;
"The Ipanemas";"Que beleza";"Eparrei";"2010";"FAROUT RECORDINGS";1733401929;1733402142;"https://open.spotify.com/track/5aS0xuj9nfaWaTLh9Xy68F";"https://www.deezer.com/track/107676200";
"BIM (Benin International Musical)";"Positive vodoun";"Biowa";"2024";"AUTOPRODUCTION";1733402134;1733402350;;;
"Pachyman";"Switched-on";"Lovers";"2023";"ATO RECORDS";1733402349;1733402565;"https://open.spotify.com/track/3R9pg655VPo74HZGZ3Zdzw";"https://www.deezer.com/track/2338581615";"https://music.apple.com/fr/album/lovers/1693921971?i=1693921972&uo=4"
"Monophonics";"Sage motel";"Love you better";"2022";"COLEMINE RECORDS";1733402565;1733402753;"https://open.spotify.com/track/0NjhFfeUcAQBc4iLaBdKjK";"https://www.deezer.com/track/1662659802";
"Harrison Kennedy";"Crossborder blues";"No monopoly on hurt";"2018";"NAIVE";1733402747;1733402919;"https://open.spotify.com/track/66pUXdICtpLDDNNe8qHnD7";"https://www.deezer.com/track/550678382";
"Serge Gainsbourg";"De Gainsbourg a gainsbarre : Vol 2 : 1961-1962-1963";"Les amours perdues";"1961";"PHILIPS";1733402918;1733403093;"https://open.spotify.com/track/1h94sDuBR7KS2Z7ItCwAHZ";"https://www.deezer.com/track/1761389457";
"Woo";"A La Luna";"Jerusalem";"2013";"";1733403092;1733403256;;;
"Cyro Baptista";"Bluefly";"Love song";"2016";"TZADIK";1733403255;1733403612;;"https://www.deezer.com/track/2473144951";"https://music.apple.com/fr/album/love-song/1188946034?i=1188946195&uo=4"
"Ravi Shankar";"BOF / Raga :a film journey into the soul of India";"Dawn to Dusk";"";"";1733403608;1733403822;"https://open.spotify.com/track/12b4pnI5zBZScP1EpqfE07";"https://www.deezer.com/track/129426668";"https://music.apple.com/fr/album/dawn-to-dusk/390141734?i=390141753&uo=4"
"H-Burns";"Midlife";"Sister (feat. Kate Stables)";"2019";"VIETNAM";1733403821;1733404004;;;
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Brook";"2024";"CIRCUS COMPANY";1733404001;1733404125;;;"https://music.apple.com/fr/album/brook/1773067984?i=1773068449&uo=4"
"Kendra Morris";"Nine lives";"Penny pincher";"2022";"KARMA CHIEF RECORDS";1733404123;1733404340;"https://open.spotify.com/track/0GEhAUjhwINGvUBUZU6AeH";;"https://music.apple.com/fr/album/penny-pincher/1599590467?i=1599590491&uo=4"
"The Free Design";"Kites are fun";"Michelle";"1967";"LIGHT IN THE ATTIC RECORDS";1733404339;1733404527;;;"https://music.apple.com/fr/album/michelle/663456510?i=663456526&uo=4"
"Bret McKenzie";"Songs without jokes";"Carry on";"2022";"SUB POP";1733404525;1733404750;"https://open.spotify.com/track/0FSVxzDFjyVeUjTIQgrfzE";"https://www.deezer.com/track/1736329627";"https://music.apple.com/fr/album/carry-on/1621786201?i=1621786389&uo=4"
"Jake Xerxes Fussell";"Good and green again";"Frolic";"2022";"PARADISE OF BACHELORS";1733404746;1733404931;"https://open.spotify.com/track/26dQ43D04GAMlC4BxHy9Xg";;
"Nick Cave";"The boatman's call";"West country girl";"1996";"VIRGIN";1733404927;1733405089;;;
"Andreane Le May";"Par la fenêtre";"Dicter la fin";"2023";"QUARTIER GENERAL";1733405088;1733405303;"https://open.spotify.com/track/0GjX9ywpRGHixoOGvlD1pJ";"https://www.deezer.com/track/2400746525";"https://music.apple.com/fr/album/dicter-la-fin/1701554334?i=1701554724&uo=4"
"Charlotte Planchou";"Le carillon";"Mack the knife";"2024";"QUAI SON RECORDS";1733405301;1733405449;"https://open.spotify.com/track/42r2JdVOG2S28iyv66YXkw";"https://www.deezer.com/track/2956864611";
"Ludovico Einaudi";"In a time lapse";"Burning";"2013";"PANDEROSA";1733405448;1733405745;"https://open.spotify.com/track/4vwtWzCqbnSrmKE6lZyUL3";;
"Monica Zetterlund";"The complete Bill Evans on Verve / Disc 07";"It could happen to you";"1964";"VERVE";1733405743;1733405921;"https://open.spotify.com/track/04edq8nmRKQOo2yQLBwgk7";"https://www.deezer.com/track/949336272";
"Aretha Franklin";"20 greatest hits";"I say a little prayer";"1967";"ATLANTIC";1733405920;1733406129;;"https://www.deezer.com/track/2133626";"https://music.apple.com/fr/album/i-say-a-little-prayer/933581743?i=933581745&uo=4"
"The Tibbs";"Another shot fired";"Get us through the night";"2020";"RECORD KICKS";1733406128;1733406385;"https://open.spotify.com/track/7snbEpnhufbNxp3ekkrRqh";;
"Albert Smith";"True Soul / Deep sounds from the left of Stax / Vol 2";"The thrill is gone";"1969";"NOW AGAIN";1733406383;1733406636;;;
"Howlin' Jaws";"Strange Effect";"Sugar mummy";"2021";"BELLEVUE MUSIC";1733406539;1733406746;"https://open.spotify.com/track/4NVP9SxGo2SOFGmPQCeTJM";;
"JW Francis";"Dream house";"Our story";"2023";"SUNDAY BEST RECORDINGS";1733406744;1733407012;"https://open.spotify.com/track/2TYkv5h6aEkP30IfVxVz3e";;
"Jono McCleery";"Here I am and there you are";"The thing is";"2020";"NINETY DAYS RECORDS";1733406983;1733407171;"https://open.spotify.com/track/1E3v119eWDX8vD7r37n0Y7";;
"Luiz Bonfa";"Black orpheus impressions";"Dois amores";"1968";"DOT";1733407169;1733407325;;;
"Pierre Barouh";"Saudade";"Nous";"1972";"SRAVAH";1733407321;1733407512;;;
"Regina Spektor";"Soviet kitsch";"Us";"2004";"SIRE";1733407510;1733407799;"https://open.spotify.com/track/6zJms3MX11Qu1IKF44LoRW";;
"Vivica Genaux";"Vivica Genaux : Bel canto arias";"Lucrezia Borgia / Lucrèce Borgia : Il segreto per esser felici (Acte III) Air d'Orsini";"2003";"VIRGIN";1733407798;1733407992;;;
"Alain Goraguer";"Bof / La planete sauvage";"La longue marche - valse des statues";"1973";"PATHE MARCONI";1733407991;1733408122;;;"https://music.apple.com/fr/album/la-longue-marche-valse-des-statues/1521982103?i=1521982713&uo=4"
"One Self";"Children of possibility";"Bluebird";"2005";"NINJA TUNE";1733408121;1733408346;"https://open.spotify.com/track/1MvH3FdvO17S2eQ4IeNRCo";;
"Nxworries";"Why lawd";"From here (feat. Snoop Dogg & October London)";"2024";"STONES THROW";1733408345;1733408586;;;
"Fleetwood Mac";"The anthology";"I loved another woman";"1968";"SALVO";1733408581;1733408755;"https://open.spotify.com/track/1bElCb3PUzvfpxEPCA6fmY";;
"Steve Hiett";"Girls in the grass";"Are these my memories?";"2019";"BE WITH RECORDS";1733408754;1733408927;"https://open.spotify.com/track/1NPf5FCRtTxNlm5XGhkKhw";;"https://music.apple.com/fr/album/are-these-my-memories/1474600089?i=1474600104&uo=4"
"Najma Akhtar";"Rishte";"Fragrance";"2009";"WORLD VILLAG";1733408926;1733409143;;;
"Donovan";"Sunshine superman";"Three king fishers";"1966";"EPIC";1733409139;1733409334;"https://open.spotify.com/track/4vYvv6ODTNaEn3Do2CFpCc";;
"Vincent Taeger & Le Jazz Kamasutra";"Ok crooner";"Lost";"2024";"BORN BAD";1733409333;1733409564;;;
"Jeff Mills";"Woman in the moon";"Found by loss and greed";"2015";"AXIS";1733409557;1733409683;;;
"Jim Croce";"I Got A Name";"Age";"1973";"SAJA MUSIC";1733409682;1733409907;"https://open.spotify.com/track/6eWoDVhCgVeXZNkoBiNqzq";;
"Bon Iver";"Speyside";"Speyside";"2024";"JAGJAGUWAR";1733409904;1733410109;;;
"Ray Charles";"Atlantic rhythm & blues 1947-1974";"What'd i say (parts 1 & 2)-1959";"1959";"ATLANTIC";1733410107;1733410412;;;
"Tremendous Aron";"Hip Dozer vol. 8";"Over at art' s";"2024";"HIP DOZER";1733410411;1733410548;;;
"Melissa Laveaux";"Nan fon bwa";"Nan Fon Bwa";"2017";"NO FORMAT";1733410547;1733410746;"https://open.spotify.com/track/427JezWvn2Lk4bGWZ3ewjI";"https://www.deezer.com/track/452140392";"https://music.apple.com/fr/album/nan-fon-bwa/1301336695?i=1301336697&uo=4"
"Blick Bassy";"Akö";"Tell me";"2015";"NO FORMAT";1733410741;1733410999;"https://open.spotify.com/track/7tO5i1GWXmGRXW4C2PnxzD";"https://www.deezer.com/track/99165674";
"Bumcello";"Al";"Changing everything";"2012";"TOT OU TARD";1733410997;1733411220;"https://open.spotify.com/track/1s3ETmcQXSerxXRzUPYaVf";"https://www.deezer.com/track/605632252";
"Henrik Lindstrand";"Nordhem";"Stora huset";"2020";"ONE LITTLE INDEPENDENT";1733411219;1733411349;"https://open.spotify.com/track/0Dk9TET1jHV4Usx8mrHy3e";;
"Sufjan Stevens";"BOF / Little miss sunshine";"No Man's Land";"2006";"LAKESHORE RECORDS";1733411349;1733411632;"https://open.spotify.com/track/5Y7rPRAVYCViT2RpKdSmQY";"https://www.deezer.com/track/62744170";
"Flora Hibberd";"Code";"Code";"2024";"22TWENTY";1733411632;1733411821;"https://open.spotify.com/track/4ih8yY06dwa85WSmPgXilR";"https://www.deezer.com/track/2835777252";"https://music.apple.com/fr/album/code/1750770484?i=1750770775&uo=4"
"Mathieu Berube";"Coucou";"Tennis";"2021";"AD LITTERAM";1733411819;1733412039;"https://open.spotify.com/track/2bVyBoMfrD0j4evVMSkHIC";"https://www.deezer.com/track/1543590082";"https://music.apple.com/fr/album/tennis/1588288561?i=1588288825&uo=4"
"Orchestre La Tempesta";"Evening dusk serenade";"Mustalainen - arrangement pour violon et orchestre";"2021";"NAXOS";1733412036;1733412305;;;
"Tom Jones";"Kosher nostra jewish gangsters";"My Yiddishe momme";"";"ESSAY";1733412304;1733412429;;;
"The Ronettes";"Phil Spector presents the Philles album collection cd 6/Presenting the fabulous Ronettes";"Chapel of love";"1963";"PHILLES RECORDS";1733412429;1733412605;;"https://www.deezer.com/track/82699100";
"Kelly Finnigan";"A lover was born";"Love (your pain goes deep)";"2024";"COLEMINE RECORDS";1733412603;1733412855;"https://open.spotify.com/track/1d8TvMhrjvHlFZ3937hwrt";"https://www.deezer.com/track/2892958501";"https://music.apple.com/fr/album/love-your-pain-goes-deep/1757643422?i=1757643782&uo=4"
"Skinshape";"Nostalgia";"Fish & chips";"2022";"LEWIS RECORDINGS";1733412854;1733413075;"https://open.spotify.com/track/0xrZieomO7W6q7WLRcK9P0";;
"Kim Deal";"Nobody loves you more";"Summerland";"2024";"4AD";1733413066;1733413248;"https://open.spotify.com/track/039UNzELUQod4eq1Pve9Av";"https://www.deezer.com/track/3069813571";"https://music.apple.com/fr/album/summerland/1761322322?i=1761322614&uo=4"
"Grizzly Bear";"Veckatimest";"Two weeks";"2009";"WARPRECORDS";1733413246;1733413488;"https://open.spotify.com/track/04uR2cdkgiaLIzebPcs25m";"https://www.deezer.com/track/5959430";"https://music.apple.com/fr/album/two-weeks/313355630?i=313355687&uo=4"
"Santigold";"Disparate youth";"Disparate youth";"2012";"";1733413487;1733413707;"https://open.spotify.com/track/7d23MhPFE9eB3U8DPRirnL";"https://www.deezer.com/track/18181613";"https://music.apple.com/fr/album/disparate-youth/506650071?i=506650076&uo=4"
"Skalpel";"Skalpel";"High";"2004";"NINJA TUNE";1733413706;1733413967;"https://open.spotify.com/track/0uOKvfGj9TqJGKRFJamyxE";"https://www.deezer.com/track/487299032";
"London Funk Allstars";"Funkjazztical tricknology / Ninja cuts";"Listen to the beat";"1996";"NINJA TUNE";1733413908;1733414191;"https://open.spotify.com/track/4tUcfjgHEgn26UoLaQWRk5";"https://www.deezer.com/track/1208444962";
"Tuerie";"Papillon monarque";"Juste pour nous";"2023";"FOUFOUNE PALACE";1733414189;1733414409;"https://open.spotify.com/track/6zoKUHD1VECkVPQjvbXyxU";"https://www.deezer.com/track/2255993107";"https://music.apple.com/fr/album/juste-pour-nous/1684847761?i=1684848322&uo=4"
"John Cameron";"Afro rock";"Heat haze";"1973";"KPM";1733414410;1733414580;"https://open.spotify.com/track/1LoBfoHElW5FajJ6JIVSEy";"https://www.deezer.com/track/138698907";
"Neil Young";"Harvest moon";"Harvest moon";"1992";"WARNER";1733414574;1733414870;"https://open.spotify.com/track/5l9c6bJmzvftumhz4TMPgk";"https://www.deezer.com/track/677484";"https://music.apple.com/fr/album/harvest-moon/72796976?i=72796838&uo=4"
"Eden Ahbez";"Eden's island";"Full moon";"1959";"COLLECTORS C";1733414868;1733415042;;"https://www.deezer.com/track/3659521";
"Laurence Mason";"Take Vibe E.P.";"Walking On the Moon";"2020";"";1733415039;1733415247;;;
"Troublemakers";"Doubts & convictions";"Get misunderstood";"2001";"PIAS";1733415240;1733415487;;"https://www.deezer.com/track/562341302";"https://music.apple.com/fr/album/get-misunderstood/1437831314?i=1437831338&uo=4"
"Etta James";"Heart & soul a retrospective";"St. Louis blues";"1967";"HIP-O SELECT";1733415484;1733415754;;"https://www.deezer.com/track/120989628";
"Delvon Lamarr Organ Trio";"Cold as weiss";"Big TT's blues";"2022";"COLEMINE RECORDS";1733415751;1733416141;"https://open.spotify.com/track/2n79jvKJqtAwsiPpd97LXu";"https://www.deezer.com/track/1570945532";"https://music.apple.com/fr/album/big-tts-blues/1597919684?i=1597919704&uo=4"
"Echolalia";"Odd energy";"Odd energy";"2024";"FULL TIME HOBBY";1733416139;1733416487;"https://open.spotify.com/track/0OLoFwRWyfjCgoC3Zuixs8";"https://www.deezer.com/track/3093757851";"https://music.apple.com/fr/album/odd-energy/1779931956?i=1779932029&uo=4"
"The Innocence Mission";"Midwinter swimmers";"Your saturday picture";"2024";"BELLA UNION";1733416483;1733416661;"https://open.spotify.com/track/0hOsbkGehInTr4LhvDUGCM";;"https://music.apple.com/fr/album/your-saturday-picture/1761823600?i=1761824395&uo=4"
"Los Indios Tabajaras";"Maria Elena";"Maria elena";"1963";"RCA";1733416659;1733416847;;"https://www.deezer.com/track/1009792";
"Minnie Riperton";"Perfect angel / Adventures in paradise";"Lovin' you";"1974";"STATESIDE";1733416845;1733417068;"https://open.spotify.com/track/3ebYtLVuV4HzEZUDcpZB9p";"https://www.deezer.com/track/3126330";"https://music.apple.com/fr/album/lovin-you/1443067528?i=1443067813&uo=4"
"Andrea Aaron";"Iris";"Love Guru";"2024";"AUTOPRODUCTION";1733417064;1733417281;"https://open.spotify.com/track/7ba12mpdsD6cdjJe6gApoq";"https://www.deezer.com/track/2380006515";
"Jwles";"Bijoux";"Warren buffett";"2024";"LE ZIN RECORDS";1733417273;1733417387;"https://open.spotify.com/track/7duoz2y7HER8XbyTfQ3sco";"https://www.deezer.com/track/3001877371";
"Kiefer";"Between days";"Running out the clock (feat. The Kount)";"2021";"STONES THROW";1733417387;1733417618;;;"https://music.apple.com/fr/album/running-out-the-clock-feat-the-kount/1559836000?i=1559836005&uo=4"
"Yvonne Elliman";"Food of love";"Casserole me over";"1973";"CHERRY RED RECORDS";1733417613;1733417776;"https://open.spotify.com/track/2Fe8mk1rNbtCUq7HJebBXx";"https://www.deezer.com/track/1552008702";"https://music.apple.com/fr/album/casserole-me-over/1595574233?i=1595574550&uo=4"
"Nicolette Larson";"The ladies of too slow to disco / Vol. 2";"Baby, don't you do it";"1978";"HOW DO YOU ARE";1733417768;1733417982;"https://open.spotify.com/track/0oPHDoHwD0DDtodAmAcLtk";;
"Dave Porter";"BOF TV / Breaking bad";"Main title theme (extended)";"2012";"MADISON GATE RECORDS, INC";1733417981;1733418053;;;
"Alabama 3";"Boftv / The sopranos";"Woke up this morning (Chosen one mix)";"1999";"COLUMBIA";1733418047;1733418291;;"https://www.deezer.com/track/2629600512";
"Triston Palmer";"Stop spreading rumours";"Gangster children";"1992";"JAMAICAN RECORDINGS";1733418291;1733418440;;;
"Curtis Harding";"If words were flowers";"It's a wonder";"2021";"ANTI RECORDS";1733418440;1733418676;"https://open.spotify.com/track/4YmosisgWGIKd4Mt6w3JqM";"https://www.deezer.com/track/1448897452";"https://music.apple.com/fr/album/its-a-wonder/1578878035?i=1578878242&uo=4"
"Orchestre Symphonique De La Radio Suedoise";"W stenhammar: Serenade, midwinter,";"Chitra, op. 43 : Andante sostenuto";"1990";"MUSICA SVECIAE";1733418676;1733418869;;;
"Alain Bashung";"Osez Josephine";"Madame rêve";"1991";"BARCLAY";1733418868;1733419156;"https://open.spotify.com/track/2aQJPmRgbbqMHpv4W2yvWX";"https://www.deezer.com/track/983907";"https://music.apple.com/fr/album/madame-r%C3%AAve/1442929914?i=1442930286&uo=4"
"Vidderna";"Sao Paulo";"Utanför";"2015";"NOSORDO";1733419152;1733419414;;"https://www.deezer.com/track/593784262";
"Gershon Jackson";"My name iz house";"My name iz house (Mike Dunn blackball mixx)";"2024";"OMNI RECORDS";1733419410;1733419837;;"https://www.deezer.com/track/2983170731";
"Executive Suite";"The best of demands (Edition limitée)";"Why in the world do they keep on (funk'in with me)";"";"BEE RECORDS";1733419836;1733420182;;;
"Queen";"The game";"Another one bites the dust";"1979";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1733420181;1733420395;;"https://www.deezer.com/track/2646633902";
"The Heliocentrics";"A world of masks";"The uncertainty principle";"2017";"SOUNDWAY";1733420394;1733420720;"https://open.spotify.com/track/6c3a3ynpGgORfv76SGfwOG";"https://www.deezer.com/track/1667978192";
"Tiflis Transit";"A thought is not a feeling";"Overstretch";"2024";"LISTENRECORDS";1733420711;1733420968;"https://open.spotify.com/track/6uJHsl3dE4xnXaNv8VEU0i";"https://www.deezer.com/track/2695052242";"https://music.apple.com/fr/album/overstretch/1730063464?i=1730063766&uo=4"
"Enchantee Julia";"Onze";"Doutes";"2024";"ROCHE MUSIQUE";1733420967;1733421161;"https://open.spotify.com/track/1m2CWZROldeH6BscxSCypN";;"https://music.apple.com/fr/album/doutes/1772666389?i=1772666601&uo=4"
"AMS";"Sunrises";"Clair de lune";"2024";"FRIENDSOME RECORDS";1733421160;1733421397;"https://open.spotify.com/track/5vaJzDnqcB4TBbSHt3p3Gf";"https://www.deezer.com/track/3026663251";"https://music.apple.com/fr/album/clair-de-lune/1771831050?i=1771831273&uo=4"
"The Chemical Brothers";"Surrender";"Asleep from day";"1999";"VIRGIN";1733421313;1733421600;"https://open.spotify.com/track/4BITFC4lrPVAUfwxYuak7v";"https://www.deezer.com/track/3135032";"https://music.apple.com/fr/album/asleep-from-day/714172597?i=714174366&uo=4"
"Miles Davis";"Someday my prince will come (1961)";"Someday my prince will come (alternate take)";"1961";"SONY BMG";1733421726;1733422059;;;
"Barbra Streisand";"The Barbra Streisand album";"Who's afraid of the big bad wolf";"1963";"COLUMBIA";1733422058;1733422209;"https://open.spotify.com/track/5ivYsrWQXgWMalNZzLmxwk";;
"Kai Winding & Carl Fontana'S Cleveland Express";"The complete Ohio sessions";"Whistle While You Work";"1957";"LONE HILL JAZZ";1733422208;1733422393;;;
"Jon Batiste";"BOF / Soul";"Soul : Cristo redentor";"2020";"WALT DISNEY RECORDS";1733422393;1733422534;;;
"Louis Armstrong";"Disney songs the Satchmo way";"The bare necessities";"1966";"ADES";1733422532;1733422676;;;
"Harry Connick Jr";"Songs I heard";"A spoonful of sugar";"2001";"COLUMBIA";1733422674;1733422986;;;
"Sun Ra";"Pink elephants on parade";"Wishing well (9:30 club)";"2024";"MODERN HARMONIC";1733422986;1733423373;;;
"Claude Bolling Big Band";"Cinemadreams";"Everybody wants to be a cat (from Les Aristochats)";"";"SONY BMG MUSIC";1733423391;1733423633;;;
"Georges Descrieres";"Georges Descrières chante Robin des bois";"Robin des bois :Oo-de-lally";"1973";"VISTA RECORDS";1733423632;1733423713;;;
"Jun Miyake";"Lost memory theatre  act 1";"A dream is a wish your heart makes (feat David Byrne)";"2013";"YELLOWBIRD RECORDS";1733423714;1733423885;;;
"Michael Giacchino";"BOF / Là-haut";"Là-haut : Married life";"2009";"WALT DISNEY RECORDS";1733423884;1733424132;;;
