"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Howlin Wolf";"BOF / Le loup de Wall Street";"Smokestack lightning";1956;"VIRGIN";1715594374;1715594563;;;
"Animal Collective";"Isn't it now ?";"Broke Zodiac";2023;"DOMINO RECORDINGS";1715594557;1715594719;"https://music.apple.com/fr/album/broke-zodiac/1696094288?i=1696094293&uo=4";"https://www.deezer.com/track/2357158235";"https://open.spotify.com/track/13VBnTHnLmgst3J4dF0zpH"
"Serpentwithfeet";"Ellipsis";"Ellipsis (feat. Orion Sun)";2024;"SECRETLY CANADIAN";1715594718;1715594922;;;
"Suzanne Ciani & Jonathan";"Golden apples of the sun";"Pinwheel";2023;"OBLIQUES / TRANSVERSALES DISQUES";1715594916;1715595152;;;
"Malik Djoudi";"Tempéraments";"À tes côtés (feat. Étienne Daho)";2019;"CINQ 7";1715595146;1715595360;;;
"The Beach Boys";"Pet Sounds";"Wouldn't it be nice";1966;"CAPITOL";1715595354;1715595500;;"https://www.deezer.com/track/3102938";"https://open.spotify.com/track/4IHc6SzGPnzSPuHVEPzpJc"
"Chi-Ali";"The fabulous Chi-Ali";"In my room";1992;"COLUMBIA";1715595493;1715595687;;;"https://open.spotify.com/track/3WdqGg59HcOs3EEHxlb6YA"
"Huw Marc Bennett";"Days like now";"Golau hardd";2023;"ALBERT'S FAVOURITES";1715595681;1715595971;;;"https://open.spotify.com/track/6lGfXDm9ymAqsU2XkjZBb0"
"Jessica Pratt";"Here in the pitch";"By hook or by crook";2024;"CITY SLANG";1715595970;1715596176;"https://music.apple.com/fr/album/by-hook-or-by-crook/1726398446?i=1726398994&uo=4";"https://www.deezer.com/track/2625732372";"https://open.spotify.com/track/6t13IMt6jrQ5krmvgvKvKP"
"Astrud Gilberto";"I haven't got anything better to do";"Where's the love";1969;"VERVE";1715596169;1715596314;;"https://www.deezer.com/track/79084038";"https://open.spotify.com/track/1MNeuT1FOdPuwGsB9u7WIR"
"Quatuor Debussy";"Guillaume Lekeu : Intégrale de l'oeuvre pour quatuor à cordes";"Quatuor à cordes en Sol Maj : Poco allegro e molto scherzoso";2010;"TIMPANI";1715596308;1715596449;;;
"Colin Blunstone";"One year";"Say you don't mind";1971;"SONY MUSIC MEDIA";1715596442;1715596639;;"https://www.deezer.com/track/5431901";"https://open.spotify.com/track/20mUVwCxR1x2d5SuBRGW1F"
"Mounir Otai";"EXOPOP 1.1";"Irreel";2023;"LA SOUTERRAINE";1715596638;1715596809;;"https://www.deezer.com/track/2187699767";"https://open.spotify.com/track/0J3SBKcfUD19ZNCIxiFmBE"
"Kadhja Bonet";"The visitor";"Honeycomb";2016;"FAT POSSUM";1715596808;1715597035;;;"https://open.spotify.com/track/72Q94I0gbEuHDYwLxW1Tbg"
"Salami Rose Joe Louis";"Akousmatikous";"Always on my mind";2023;"BRAINFEEDER";1715597029;1715597186;;;"https://open.spotify.com/track/435j2dCnTFiEd9CqCMCQNs"
"Wayne Shorter";"Super nova";"Swee-pea";1969;"BLUE NOTE";1715597180;1715597402;;;
"Tim Buckley";"Morning glory / Anthology";"Song to the siren";1970;;1715597396;1715597602;"https://music.apple.com/fr/album/song-to-the-siren/110692372?i=110692233&uo=4";;"https://open.spotify.com/track/5s5N8kSizrNMAhcCvFnYjg"
"Ali Farka Toure";"Talking TImbuktu";"Bonde";1994;"NIGHTDAY";1715597595;1715597924;;;
"Dina Ogon";"Orion";"Tomma lådor";2024;"PLAYGROUND MUSIC SCANDINAVIA";1715597917;1715598042;"https://music.apple.com/fr/album/tomma-l%C3%A5dor/1710375908?i=1710376211&uo=4";;"https://open.spotify.com/track/2xeyS25040MYSH9g02BibP"
"Alain Gorageur";"Film / Du rififi au ciné";"L'affaire Dominici";1999;"PLAYTIME RECORDS";1715598035;1715598233;;;
"Little Janice";"Loving on the flipside : sweet funk and beat-heavy";"Since you've been";2012;"NOW AGAIN";1715598226;1715598372;;;
"Rudy De Anda";"Closet Botanist";"June gloom (Smilin')";2023;"KARMA CHIEF RECORDS";1715598365;1715598656;;;"https://open.spotify.com/track/1rxDQp3sdFPhwnMNdP1MhF"
"Thomas Nation";"Battle of the grumbles";"This field";2018;"FAITH & INDUSTRY";1715598652;1715598905;"https://music.apple.com/fr/album/this-field/1385153103?i=1385153949&uo=4";"https://www.deezer.com/track/500840892";"https://open.spotify.com/track/4ZvjUwhTdWgDr00uVyKG3U"
"Burnt Pink & Swarvy";"Perfectionist";"Neuralyzer";2024;"SFTNR";1715598896;1715599033;;;
"The Rolling Stones";"Exile on main St.";"Shine a light";1972;"UNIVERSAL";1715599017;1715599273;"https://music.apple.com/fr/album/shine-a-light-2010-remaster/1440872228?i=1440872615&uo=4";"https://www.deezer.com/track/2120709";"https://open.spotify.com/track/1iii3DosaivkmvUDmhZhCP"
"GA-20";"Colemine Records Presents : Brighter Days Ahead";"I ain't got you";2021;"COLEMINE RECORDS";1715599267;1715599403;;"https://www.deezer.com/track/1010685092";"https://open.spotify.com/track/66WLT8qVDHGna8pU0KIH5P"
"Hortense Ellis";"Youths boogie : Jamaican R&B and the birth of Ska";"Midnight";2013;"FANTASTIC VOYAGE";1715599399;1715599558;"https://music.apple.com/fr/album/midnight/646096839?i=646097068&uo=4";;"https://open.spotify.com/track/3S10kafK8y9mbBzb9C7jOh"
"Orchestre Jazz Victor";"Jazz time : Americans and europeans (volume 1)";"Tiger rag";1990;"EMI";1715599551;1715599729;;;
"Saint Etienne";"So touch";"Mario's cafe";2017;"HEAVENLY";1715599722;1715600004;;"https://www.deezer.com/track/362797671";
"Juliette Greco";"Déshabillez-moi 1965-1969";"Rêveuse et fragile";1966;"PHILIPS";1715599998;1715600155;"https://music.apple.com/fr/album/r%C3%AAveuse-et-fragile-live/1444069795?i=1444070583&uo=4";;
"Céu";"Novela";"Mucho oro";2024;"URBAN JUNGLE / ONERPM";1715600149;1715600360;;;"https://open.spotify.com/track/6ACqKjk2L3ui2NAss7Oej1"
"Cosmic Analog Ensemble";"Les grandes vacances (Bonus version)";"Stereogrammes";2024;"JAKARTA";1715600353;1715600518;"https://music.apple.com/fr/album/stereogrammes/1712106844?i=1712108236&uo=4";"https://www.deezer.com/track/2500907191";"https://open.spotify.com/track/2ulbMpKrPuBQB1JR1YnGqP"
"My Favorite Horses";"Miquel";"En somme";2024;"LES CHEVALS ASSOCIES";1715600511;1715600760;"https://music.apple.com/fr/album/en-somme/1723857749?i=1723857752&uo=4";;"https://open.spotify.com/track/0JiJPGhZYqtIgiMQX6ur7a"
"Elvis Presley";"Elv1s 30 #1 hits";"Don't be cruel";1956;"BMG";1715600753;1715600879;;;
"Britti";"Hello, I'm Britti";"Nothing compares to you";2024;"EASY EYE SOUND";1715600873;1715601089;"https://music.apple.com/fr/album/nothing-compares-to-you/1707460019?i=1707460486&uo=4";;"https://open.spotify.com/track/0hC9KqI0hvb1qOGdmPrdo1"
"Morricone Youth";"Battleship Potemkin";"Vakulinchuk's dream";2023;"LIGHT IN THE ATTIC";1715601083;1715601237;"https://music.apple.com/fr/album/vakulinchuks-dream/1719003453?i=1719003455&uo=4";"https://www.deezer.com/track/2565433222";"https://open.spotify.com/track/42LnTbj95YMiVuP8U369CZ"
"The Wandering Hearts";"Mother";"About America";2024;"CHRYSALIS RECORDS";1715601231;1715601449;;;"https://open.spotify.com/track/1mPPqaX6FYzEwZZoCHfj5C"
"Sun Ra";"Sun Ra / The singles";"Dreaming";1955;"EVIDENCE";1715601443;1715601609;;"https://www.deezer.com/track/115882632";
"Lord Narf";"Witchcraft";"Ex (feat. Alexandria & Father)";2016;"AWFUL RECORDS";1715601603;1715601796;"https://music.apple.com/fr/album/ex-feat-alexandria-father/1159149375?i=1159149568&uo=4";;
"Drugdealer";"The end of comedy";"Theme for alessandro";2016;"DOMINO RECORDING";1715601796;1715601932;"https://music.apple.com/fr/album/theme-for-alessandro/1131207436?i=1131207797&uo=4";"https://www.deezer.com/track/131547800";"https://open.spotify.com/track/1ZtEfPy1aWHGz4IKDMVIpm"
"Triste Janero";"Meet triste Janero";"Walk on by";1969;"VARESE SARABANDE RECORDS";1715601926;1715602116;"https://music.apple.com/fr/album/walk-on-by/1443455065?i=1443455078&uo=4";;"https://open.spotify.com/track/2KVsygzXVAsXKO9hU1ul1d"
"Harlem Meat Company";"Eccentric Soul : The Cash Label";"I'm not gonna be anybody's fool";2017;"NUMERO GROUP";1715602110;1715602299;"https://music.apple.com/fr/album/im-not-gonna-be-anybodys-fool/1197024651?i=1197026969&uo=4";;"https://open.spotify.com/track/1FCUvCRHV9gEFLeTmP08ST"
"Orchestre Symphonique De La Radio De Berlin";"Tosca (Intégrale)";"Tosca : E sempra lava (Acte I) Le sacristain Cavaradossi";2023;"PENTATONE";1715602292;1715602439;;;
"CHRISTIAN ESCOUDÉ";"SELECTED BY";"Gisele";1988;;1715602437;1715602631;;;
"Reverend Baron";"From anywhere";"I see you runnin'";2022;"KARMA CHIEF RECORDS";1715602624;1715602870;;;"https://open.spotify.com/track/4YRNxK7fEFlbHoxBy0fv0H"
"Soccer96";"Dopamine";"Telepathic dna";2021;"MOSHI MOSHI RECORDS";1715602864;1715602970;"https://music.apple.com/fr/album/telepathic-dna/1707018485?i=1707019259&uo=4";"https://www.deezer.com/track/2450588875";"https://open.spotify.com/track/0wblDmcP1asUQjeYzm7bxL"
"Ella Fitzgerald";"The Irving Berlin songbook, volume I";"Alexander's ragtime band";1958;"VERVE";1715602964;1715603124;"https://music.apple.com/fr/album/alexanders-ragtime-band/448497879?i=448497971&uo=4";"https://www.deezer.com/track/588275842";"https://open.spotify.com/track/0nNDVpTPkpNM126sjoxoFc"
"Ezechiel Pailhes";"Ventas rumba";"Eclair";2024;"CIRCUS COMPANY";1715603124;1715603252;;;
"Jane Birkin";"Ex fan des sixties";"Ex fan des sixties";1978;"MERCURY";1715603245;1715603426;;;
"Janis Joplin";"I got dem ol' kozmic blues again mama";"Little girl blue";1969;"COLUMBIA";1715603424;1715603654;"https://music.apple.com/fr/album/little-girl-blue/1073650135?i=1073650454&uo=4";;"https://open.spotify.com/track/6tv6EVWMV7AIWi8PhZ0uvO"
"Marcos Valle";"Previsao do tempo";"Flamengo ate morrer";1973;"EMI";1715603648;1715603856;"https://music.apple.com/fr/album/flamengo-at%C3%A9-morrer/1593468206?i=1593468209&uo=4";"https://www.deezer.com/track/69819681";"https://open.spotify.com/track/0nSbECk5TlU33HZeVfjzPg"
"Antonio Carlos Jobim";"Quiet now";"Meditation";2003;"UNIVERSAL";1715603850;1715604044;;"https://www.deezer.com/track/1168144";
"Betty Davis";"This is it !";"Shoo-b-doop and cop him";1970;"LIGHTIN THE";1715604043;1715604271;;"https://www.deezer.com/track/14013334";
"The Sindecut & Ijeoma";"Early";"Cool your head";2024;"TRU THOUGHTS";1715604265;1715604449;;;
"Los Retros";"Looking back";"Likewise";2021;"STONES THROW";1715604448;1715604663;"https://music.apple.com/fr/album/likewise/1560016474?i=1560016718&uo=4";;"https://open.spotify.com/track/4L9Zekt1LZJ3UTzkrQntZT"
"Marisa Anderson";"Lost futures";"Life and casualty";2021;"THRILL JOCKEY RECORDS";1715604657;1715604826;;;"https://open.spotify.com/track/6izceyoAic8wvbnHLy0QNr"
"Alain Bashung";"Pizza";"Vertige de l'amour";1981;"BARCLAY";1715604819;1715605014;"https://music.apple.com/fr/album/vertige-de-lamour-remix-1992/1442929914?i=1442930493&uo=4";"https://www.deezer.com/track/2238913";"https://open.spotify.com/track/4JhUljpTRmzjzlXGXNpt76"
"Trocadero Jazztet & Sisters & Emmanuel Pi Djob";"Gravity & grace";"Rise & shine";2024;"AHEAD";1715605008;1715605236;;;
"Roy Hargrove";"Earfood";"I'm not so sure";2008;"EMARCY";1715605230;1715605578;"https://music.apple.com/fr/album/im-not-so-sure/1442929108?i=1442929314&uo=4";;"https://open.spotify.com/track/1AZRzlMAaXFndLEvHO8Sf6"
"S.Mos";"Hip hop and jazz mixed up / Vol.2 (cd promo)";"Ain't that peculiar";2011;"S MOS";1715605577;1715605748;;;
"Otis Redding";"The very best of Otis Redding";"Hard to handle";1966;"ATLANTIC";1715605742;1715605879;;"https://www.deezer.com/track/685248";
"Rumi Koyama";"Nippon girls: Japanese pop, beat & bossa nova 1966-1970";"Watashi no inori";1968;"BIGBEAT";1715605878;1715606035;;;
"Takeshi Terauchi";"Nippon guitars/Instrumental surf, eleki & tsugaru rock 1966-1974";"Touryanse";1966;"BIGBEAT INTERNATIONAL";1715606032;1715606180;;"https://www.deezer.com/track/1728847497";
