"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Portishead";"Portishead";"Only you";"1997";"GO BEAT";1730541399;1730541697;"https://open.spotify.com/track/2qKkC9cODRjIlsdyEkSJLQ";;
"Floating Points";"Journée Laurent Garnier / Nuit";"Shangrila";"2009";"";1730541695;1730541908;;;
"Domenique Dumont";"X";"La Dolce Vita";"2022";"ANTINOTE";1730541906;1730542120;"https://open.spotify.com/track/1bItSfdwKGNbDzk7JMZju0";"https://www.deezer.com/track/1983109747";
"Polycool";"Something between us";"Something between us";"2022";"AUTOPRODUCTION";1730542117;1730542250;"https://open.spotify.com/track/4JUsazLkyFxNtcbqn4vCD0";;
"Doug Paisley";"Say what you like";"Wide open plain";"2023";"OUTSIDE MUSIC";1730542250;1730542575;"https://open.spotify.com/track/3x5apu95ao082xxheeAUUG";"https://www.deezer.com/track/1976858517";
"Yasmin Williams";"Urban driftwood";"Juvenescence";"2021";"SPINSTER";1730542571;1730542796;"https://open.spotify.com/track/5KrUt55R9EGl9ZMl8BL8kV";;
"Neil Young";"Peace trail";"My pledge";"2016";"REPRISE RECORDS";1730542792;1730543025;"https://open.spotify.com/track/1CMtlKgbU89KsOERO5FOx8";;
"Elizabeth King";"Soul provider";"Be so glad";"2024";"BIBLE & TIRE RECORDING";1730543018;1730543258;"https://open.spotify.com/track/3qRGL46FAmQTiDSqQozWC6";"https://www.deezer.com/track/2616531292";"https://music.apple.com/fr/album/be-so-glad/1725169214?i=1725169348&uo=4"
"Michel Jonasz";"Chanter le blues";"J'avais mis 'Rip it up' sur la platine";"2023";"MJM";1730543255;1730543457;;;
"Manuel Barrueco";"Manuel Barrueco complete recordings on Warner Classics / CD 07";"Michelle - pour guitare";"2022";"WARNER CLASSICS";1730543453;1730543644;;;
"Stevie Wonder";"My cherie amour";"Light my fire";"1968";"TAMLA MOTOWN (ET PM)@";1730543637;1730543856;;"https://www.deezer.com/track/6821055";
"Seratones";"Power";"Who are you now";"2019";"NEW WEST RECORDS";1730543852;1730544034;"https://open.spotify.com/track/2jKqCIfDb0GyJfp9WgUfXq";"https://www.deezer.com/track/678572012";"https://music.apple.com/fr/album/who-are-you-now/1461656897?i=1461656918&uo=4"
"Roseaux";"Loving you is all I want to do (feat. Aloe Blacc)";"Loving you is all I want to do (feat. Aloe Blacc)";"2023";"TOT OU TARD";1730544032;1730544246;;;
"Gael Robin";"Tricatel rare";"Megapole";"1995";"TRICATEL";1730544239;1730544431;;"https://www.deezer.com/track/10389977";
"Kelis";"Kaléidoscope";"Good stuff";"1999";"VIRGIN";1730544429;1730544662;"https://open.spotify.com/track/6E2K2I89maFIMR7Zqx57aE";;
"Kendra Morris";"Banshee";"Pow";"2013";"NAIVE";1730544661;1730544887;"https://open.spotify.com/track/2LTzkV1LiWJRphXJdJgxy1";"https://www.deezer.com/track/2467292005";
"The Slickers";"Trojan presents original reggae/40 original tighten up hits";"Johnny too bad";"1972";"SANCTUARY";1730544885;1730545074;"https://open.spotify.com/track/5BftfJXqAWNRkgxASelSrd";;"https://music.apple.com/fr/album/johnny-too-bad/1535475638?i=1535475650&uo=4"
"Captain Planet";"Sounds like home";"Mind reader";"2023";"BASTARD JAZZ RECORDINGS";1730545072;1730545258;"https://open.spotify.com/track/3ujDjPmj14r809yc4ANxfv";;"https://music.apple.com/fr/album/mind-reader/1677641333?i=1677641351&uo=4"
"Manu Chao";"Clandestino";"Je ne t'aime plus";"1998";"VIRGIN";1730545256;1730545379;"https://open.spotify.com/track/7Deb4scGmEv4fY2CZcVnSb";"https://www.deezer.com/track/71590748";
"Nola Is Calling";"Sewing machine effects";"Downtown";"2018";"JARRING EFFECTS";1730545380;1730545614;;;
"Drugdealer";"Hiding in plain sight";"Pictures of you";"2022";"MEXICAN SUMMER";1730545613;1730545801;"https://open.spotify.com/track/6jWTWiJ0uce0UuVfJg4knb";;
"Bobby Keys";"Bobby Keys";"Altar rock";"1972";"WARNER BROS";1730545797;1730546024;"https://open.spotify.com/track/6uFdFmBDbtnzXkUUYiWE1I";;
"Judith Owen";"Come on & get it";"Blossom's blues";"2022";"TWANKY RECORDS";1730546019;1730546220;"https://open.spotify.com/track/2ZC6teLIAGQHEGIRs2VlUg";;
"Parcels";"Somethinggreater";"Somethinggreater";"2021";"BECAUSE";1730546218;1730546417;"https://open.spotify.com/track/1Uxti0PEEdieT526B8dAxZ";;"https://music.apple.com/fr/album/somethinggreater/1581878937?i=1581879655&uo=4"
"Klo Pelgag";"Abracadabra";"Libre";"2024";"SECRET CITY RECORDS";1730546416;1730546603;"https://open.spotify.com/track/7nVJa3bpQZc4onq25jo4pJ";"https://www.deezer.com/track/2788042862";"https://music.apple.com/fr/album/libre/1745182711?i=1745182859&uo=4"
"The Offline";"Les cigales";"Parmi les pins";"2024";"DEEPMATTER RECORDS";1730546601;1730546759;"https://open.spotify.com/track/5UrE8hUoa7LwgYhTWLjT4B";;
"Barbara & Ernie";"Mark Pritchard : Feel the spirit";"For you";"1971";"OPTIMUM ,";1730546756;1730546969;"https://open.spotify.com/track/5Vm03e5KW89JGoTlIGc24F";"https://www.deezer.com/track/5932338";
"The Beach Boys";"The platinum collection";"Good vibrations";"1966";"EMI";1730546960;1730547175;;"https://www.deezer.com/track/14176175";
"Slim & The Beast";"Part 2";"Left behind";"2020";"DAY DREAM MUSIC";1730547174;1730547389;"https://open.spotify.com/track/5HUvgVChH6mG3Qa2nn6Y0o";;
"Ted Lucas";"Ted Lucas";"Robins ride";"2018";"YOGA RECORDS";1730547387;1730547585;"https://open.spotify.com/track/5rq3dWjQRGdFDtbaF1fp3f";;
"Maher Cissoko";"Kora fo";"Lannayaa (Trust)";"2017";"AJABU";1730547583;1730547764;"https://open.spotify.com/track/27CQrXJKXmMrNQpBcqOTs0";;
"Ayo";"Joyful";"And it's supposed to be love";"2006";"POLYDOR";1730547762;1730548059;;"https://www.deezer.com/track/1147959";
"Jim Croce";"You don't mess around with Jim";"Operator (That's not the way it feels)";"1972";"BMG";1730548056;1730548282;"https://open.spotify.com/track/4mQtXW0vrHC3oTkA1mQsb0";;"https://music.apple.com/fr/album/operator-thats-not-the-way-it-feels/1674575643?i=1674575650&uo=4"
"Felbm";"Elements of nature";"Root";"2022";"SOUNDWAY RECORDS LTD";1730548278;1730548527;;"https://www.deezer.com/track/1752895737";
"Sade";"Music of the millennium III";"Smooth Operator";"1984";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1730548520;1730548818;"https://open.spotify.com/track/7pLuEMFougkSHXrPBtNxTR";"https://www.deezer.com/track/1030591232";
"Flora Hibberd";"Canopy";"Canopy";"2024";"22TWENTY";1730548809;1730549050;"https://open.spotify.com/track/5MrXhUzmAqWe9ONMSd8n0m";"https://www.deezer.com/track/2835777272";
"Jono McCleery";"So Messed Up";"So messed up";"2024";"SONAR KOLLETIV";1730549046;1730549279;"https://open.spotify.com/track/69kIXSWolsmzuTNM7lf4yc";"https://www.deezer.com/track/2896130511";
"Inigo Montoya";"INIGOST01 : Le petit fugitif";"Longue errance nocturne";"2024";"AUTOPRODUCTION";1730549277;1730549396;"https://open.spotify.com/track/6U9zl5C9qiCI8wQ3zOwJxn";"https://www.deezer.com/track/3017808271";
"Erik Satie (Compositeur)";"Felicity lott s'amuse d'offenbach à Poulenc";"La diva de l'empire";"1996";"FORLANE";1730549397;1730549565;;;
"Iam";"L'école du micro d'argent";"L'empire du côté obscur";"1997";"VIRGIN";1730549560;1730549821;"https://open.spotify.com/track/2I5S4UqzgMdooPBc31EmgX";"https://www.deezer.com/track/73956354";"https://music.apple.com/fr/album/lempire-du-c%C3%B4t%C3%A9-obscur/698793153?i=698793890&uo=4"
"Cornell Campbell";"Rhythm & sound";"King in my empire";"2003";"BMD";1730549820;1730550203;;;
"Massive Attack";"Mezzanine";"Inertia creeps";"1998";"VIRGIN";1730550188;1730550538;"https://open.spotify.com/track/3N2UhXZI4Gf64Ku3cCjz2g";"https://www.deezer.com/track/3129749";
"Cocorosie";"Tales of a grasswidow";"Child bride";"2013";"CITY SLANG";1730550534;1730550790;"https://open.spotify.com/track/3A3hK9il9Bajpg461R8UO3";;
"Tom Ze";"Estudando a bossa";"Amor do Rio";"1976";"DISCEMEDI";1730550785;1730550992;;"https://www.deezer.com/track/71565846";
"Mathieu Boogaerts";"Ma jeunesse";"Ma jeunesse";"2024";"TOT OU TARD";1730550991;1730551170;"https://open.spotify.com/track/4V35BujGypFe8OzBwmSsbS";;
"The Durutti Column";"The best of the Durutti Column";"Jacqueline";"1981";"WARNER";1730551169;1730551302;"https://open.spotify.com/track/0DA459lZrZqqOPO2m2ekSE";;"https://music.apple.com/fr/album/jacqueline/1322069918?i=1322070041&uo=4"
"Bof / La Legge Dei Gangsters";"La legge dei gangsters";"Lui e lei";"1969";"EASY TEMPO - RIGHT TEMPO";1730551299;1730551451;;;
"David Bowie";"The man who sold the world";"The man who sold the world";"1970";"EMI";1730551449;1730551680;;"https://www.deezer.com/track/1932211307";
