"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Mato & Ethel Lindsey";"Georgy Porgy";"Georgy Porgy (English Version)";"2025";"FAVORITE RECORD";1744019897;1744020145;;;
"Stella";"Adagio";"Baby Brazil (feat. Las Palabras)";"2025";"SUB POP RECORDS";1744020144;1744020368;;;
"Canalon De Timbiqui";"De mar y Rio";"De mar y Río";"2019";"LLORRONA RECORDS";1744020366;1744020651;"https://music.apple.com/fr/album/de-mar-y-r%C3%ADo/1456126451?i=1456126461&uo=4";"https://www.deezer.com/track/648238452";"https://open.spotify.com/track/0muyQpbMz1yJkdO4O2hGt1"
"Kuniko";"Kuniko interprète Bach";"Prélude en Ut Maj BWV 846 - arrangement pour marimba";"2017";"LINN RECORDS";1744020649;1744020793;;;
"Laura Cahen";"De l'autre cote";"Partout";"2025";"PIAS";1744020789;1744021081;;"https://www.deezer.com/track/3067347571";"https://open.spotify.com/track/49i40ybAW95FN3H2YQ0be5"
"Lossapardo";"If I were to paint it";"Mr Nobody";"2024";"ROCHE MUSIQUE";1744021078;1744021308;;"https://www.deezer.com/track/2726832191";"https://open.spotify.com/track/1vHHFR9nx6wbvEFfI5ncjq"
"Alicia Keys";"The diary of alicia keys";"If I Ain't Got You";"2004";"BMG";1744021307;1744021535;;"https://www.deezer.com/track/629466";"https://open.spotify.com/track/6gtOv0DlVSpxknufgH6z7b"
"Jon Batiste";"Hollywood africans";"Nocturne no. 1 in d minor";"2018";"VERVE";1744021532;1744021737;;"https://www.deezer.com/track/558511132";"https://open.spotify.com/track/4OhTF2HxbbxFzGMAQYaFPx"
"Susana Baca";"Palabras urgentes";"Milonga de mis amores";"2021";"REAL WORLD";1744021733;1744021889;;"https://www.deezer.com/track/2012275277";"https://open.spotify.com/track/0UtIzSH7a8AFBhuOYkg0Ue"
"Deluxe";"Moustache Gracias (feat. La rue Ketanou)";"Moustache Gracias (feat. La rue Ketanou)";"2022";"POLYDOR";1744021887;1744022100;;;
"Daipivo";"Mistral De Face";"Fanfare";"2001";"PIAS FRANCE";1744022099;1744022275;"https://music.apple.com/fr/album/fanfare/57338447?i=57338379&uo=4";"https://www.deezer.com/track/3858772";"https://open.spotify.com/track/5nVuMPE8UVL8W1kQ6OmlYv"
"Madness";"Ska heroes";"Baggy trousers";"1980";"EMI";1744022273;1744022420;;;
"Blasé";"Blablabla";"Ange";"2025";"RECORD MAKERS";1744022418;1744022573;;"https://www.deezer.com/track/3175394061";"https://open.spotify.com/track/3qz3Io1j1Pv6AQoZMd9BOr"
"Rodolphe Rafalli";"A Georges Brassens";"J'ai rendez-vous avec vous";"2001";"LABEL LA LICHERE";1744022571;1744022820;;;
"Os Novos Baianos";"Acabou Chorare";"Acabou chorare";"1972";"MR BONGO / SOM LIVRE";1744022788;1744023039;;;
"Juliette Magnevasoa";"Dis";"Dis";"2025";"LES RYTHMES RUBAN";1744023036;1744023157;;"https://www.deezer.com/track/3271190131";"https://open.spotify.com/track/6t94uOtubnynYjOkI3jBPr"
"Alice Phoebe Lou";"Something Holy";"Something Holy";"2018";"ALICE PHOEBE LOU";1744023153;1744023436;;"https://www.deezer.com/track/3293298701";"https://open.spotify.com/track/7xx7qikBQmtWnpMHykwUL6"
"Funny How I Knew";"Nice guys love you, vol. 3";"Funny how I knew";"2021";"NICE GUYS RECORDS";1744023434;1744023539;;;
"Carmen Lundy";"Jazz Deluxe";"It Will Be All Right";"2021";"BUNDLEBEATS";1744023536;1744023619;;"https://www.deezer.com/track/1187392962";"https://open.spotify.com/track/1hHWduvelnTK7m8rYHwepQ"
"Barney Wilen";"Paris moods";"April in Paris";"1990";"ALFA JAZZ";1744023618;1744023892;;;
"Fred Avril";"BOF / Les bêtises";"Les bêtises : Les bêtises (feat. Jeremie Elkaim)";"2015";"TRUE VELVET RECORDS";1744023890;1744024171;;;
"Elvis Presley";"The complete '68 comeback special- the 40th ann";"If i can dream";"1968";"RCA";1744024169;1744024368;;"https://www.deezer.com/track/1549947972";
"Menahan Street Band";"The crossing (cd promo)";"Everyday a dream";"2012";"DAPTONE RECORDS";1744024367;1744024590;;;
"Lafayette";"Horse meat disco presents disco & boogie from Brazil, vol. 1";"Sol de verão";"1982";"MR BONGO";1744024595;1744024832;;"https://www.deezer.com/track/3194410941";
"The Lafayette Afro Rock Band";"Soul makossa";"Soul makossa";"1973";"HIETFLY RECORDS";1744024829;1744025123;;;
"A Tribe Called Quest";"Peoples instinctive travels and the path of rhythm";"Rhythm (devoted to the art of moving butts)";"1990";"JIVE/LEGACY";1744025122;1744025357;;;"https://open.spotify.com/track/5eCjQIRsy7nepxqAo2OLz4"
"The Residents";"George and James : American composer series (vol 1 )";"I Got Rhythm";"1983";"EURO RALPH";1744025357;1744025537;;"https://www.deezer.com/track/903401032";
"Saya Gray";"Saya";"Thus is why (I don't spring 4 love)";"2025";"DIRTY HITS";1744025531;1744025738;;;
"Choses Sauvages";"Choses sauvages";"Ariane";"2018";"AUDIOGRAM";1744025736;1744025940;;"https://www.deezer.com/track/521058662";"https://open.spotify.com/track/1A228YI2lOcsbQYkFMN4sS"
"David Sylvian";"Dead bees on a cake";"Wanderlust";"1999";"VIRGIN";1744025938;1744026337;;"https://www.deezer.com/track/3433998";"https://open.spotify.com/track/7KS42FjSkwu2GP2dj3muXM"
"Trio SR9";"Ravel influence(s)";"La vie brève : Danse espagnole n°1 - arrangement pour 3 marimbas";"2022";"EVIDENCE";1744026334;1744026528;;;
