"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Sade";"Love deluxe";"No Ordinary Love";"1992";"EPIC";1735897992;1735898429;"https://music.apple.com/fr/album/no-ordinary-love/604770232?i=604770783&uo=4";"https://www.deezer.com/track/1030652032";"https://open.spotify.com/track/1oaaSrDJimABpOdCEbw2DJ"
"Nala Sinephro";"Endlessness";"Continuum 8";"2024";"WARP RECORDS";1735898420;1735898669;"https://music.apple.com/fr/album/continuum-8/1752836259?i=1752836268&uo=4";"https://www.deezer.com/track/2854215482";"https://open.spotify.com/track/3l7HeIaOv5RCSF62JVfRvO"
"Manu Chao";"Je ne t'aime plus / bongo bong";"Je ne t'aime plus / bongo bong";"1999";"VIRGIN";1735898668;1735898918;;;
"Janet Kay";"The definitive hits collection (1977-1985)";"I'm still in love";"2011";"AUTOPRODUCTION";1735898910;1735899169;;;"https://open.spotify.com/track/02FeRJzO0ooFd5RfuGCRsQ"
"Alan Hawkshaw";"The road forward";"Sky train";"1977";"KPM";1735899166;1735899320;"https://music.apple.com/fr/album/sky-train/1183975528?i=1183975637&uo=4";;"https://open.spotify.com/track/6YwVCVgTqnoCvcJyDGSxC8"
"Bon Voyage Organisation";"Xingyè (EP)";"Shenzhèn 5";"2015";"DISQUE POINTU";1735899315;1735899658;"https://music.apple.com/fr/album/sh%C4%93nzh%C3%A8n-5/1113641097?i=1113641363&uo=4";;"https://open.spotify.com/track/1YLiTTvFuZKYKWXRHTftjB"
"Barth";"Like cavemen do";"Sticky fly";"2025";"CAVEMEN SONGS";1735899657;1735899842;"https://music.apple.com/fr/album/sticky-fly/1780974784?i=1780975324&uo=4";"https://www.deezer.com/track/3103966321";"https://open.spotify.com/track/6q084Xga0w2URqlQWFI9kn"
"Hot Tuna";"Burgers";"Water song";"1972";"BMG";1735899841;1735900154;;"https://www.deezer.com/track/585206";"https://open.spotify.com/track/5Qe0nAjBVDecK7SfZE9YUm"
"BB King";"B.O.F / Casino";"The thrill is gone";"1970";"MCA";1735900152;1735900476;;;
"Rosie Lowe";"Lover, Other";"There goes the light";"2024";"BLUE FLOWERS MUSIC";1735900457;1735900597;"https://music.apple.com/fr/album/there-goes-the-light/1742822948?i=1742824182&uo=4";"https://www.deezer.com/track/2763545141";"https://open.spotify.com/track/6PdiA0HUCjqEp48VBVwAhF"
"Doechii";"Alligator bites never heal";"Catfish";"2024";"TOP DAWG ENTERTAINMENT";1735900596;1735900726;"https://music.apple.com/fr/album/catfish/1763934442?i=1763934448&uo=4";"https://www.deezer.com/track/2959869841";"https://open.spotify.com/track/3QQvSQKV8YmQxGolwwWe59"
"Howie B";"Turn the dark off";"Who's got the bacon ?";"1997";"POLYDOR";1735900725;1735900990;;;
