"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Mozesli";"Love and slackness";"Love & Slackness (Alex Gopher remix)";"1999";"VIRGIN";1727924031;1727924352;;;
"Jacques Renault";"Favicon";"Piano's on the beach";"2018";"HOLE IN THE SKY";1727924339;1727924608;;;"https://open.spotify.com/track/3Zox9Ux55BdsixZfQBOM98"
"Common & Pete Rock";"Wise up";"Wise up";"2024";"CONCORD MUSIC GROUP";1727924633;1727924832;"https://music.apple.com/fr/album/wise-up/1748202608?i=1748203027&uo=4";;
"Cedric Im Brooks";"Tropical trips vol. 1";"South african reggae";"1975";"CREE RECORDS";1727924834;1727925026;;;
"El Gran Romancito Y El Super Combo Curro";"Colombie/Cartagena/Curro Fuentes & the big band cumbia and descarga sound of Colombia 1962 1972";"Honolulu";"";"SOUND WAY";1727925025;1727925314;;;
"Justin Hurwitz";"BOF / Babylon";"Herman's hustle";"2022";"PARAMOUNT PICTURES / INTERSCOPE RECORDS";1727925311;1727925432;"https://music.apple.com/fr/album/hermans-hustle/1653477795?i=1653478122&uo=4";"https://www.deezer.com/track/2048083867";"https://open.spotify.com/track/1V41JXoUIpWWKbOVjvWPF5"
"Claude Nougaro";"Sa majesté le jazz / Integrale vol. 3 / Versions inedites";"A bout de souffle";"1965";"PHILIPS";1727925433;1727925614;;;
"La Luz";"News of the universe";"Dandelions";"2024";"SUB POP RECORDS";1727925613;1727925814;"https://music.apple.com/fr/album/dandelions/1729256794?i=1729256799&uo=4";"https://www.deezer.com/track/2650211042";"https://open.spotify.com/track/6gLJx8B0QhJtXuvUW9Ea00"
"Strange As Angels";"Chrystabell sings The Cure";"The walk";"2021";"KWAIDAN";1727925818;1727925977;;;
"Charles Ludig";"BOF / Les vedettes";"L'inventaire";"2022";"GAUMONT";1727925975;1727926027;;;"https://open.spotify.com/track/3gEuIpGeJ5Iux8uLbvkBsh"
"Lee Hazlewood";"Very special world of";"My baby cried all night long";"1966";"WATER RECORDS";1727926031;1727926225;"https://music.apple.com/fr/album/my-baby-cried-all-night-long/1444115403?i=1444116288&uo=4";"https://www.deezer.com/track/396434722";"https://open.spotify.com/track/3A3MJXfqojWuQcPLUbQqxJ"
"The Shangri Las";"The very best of the Shangri-Las";"It´s easier to cry";"1964";"REPERTOIRE RECORDS AND TAPES";1727926220;1727926364;;;
"Michelle David & The True-Tones";"Truth and soul";"Days go by";"2022";"MICHELLE DAVID & THE TRUE-TONES / RUSH HOUR MUSIC";1727926363;1727926605;;;"https://open.spotify.com/track/3jYfXyStIFrpe7UygBCLKa"
"Trilok Gurtu";"Arkeology";"Nanda (to my mother)";"2006";"PROMO MUSIC";1727926600;1727926815;;;
"Forever Pavot";"L'idiophone";"Au diable";"2023";"BORN BAD RECORDS";1727926819;1727927067;;"https://www.deezer.com/track/2094330417";"https://open.spotify.com/track/0OhkSVTfBv2gUsfzeesAq8"
"Robert Johnson";"Bob Dylan/Radio Radio /Theme time radio hour vol . 2";"Me and the devil blues";"1937";"MISCHIEF MUSIC";1727927059;1727927207;;;"https://open.spotify.com/track/1QCUrXrY1qlxRhL3a9LYCA"
"Blick Bassy";"Madiba ni mbondy";"Ba Bog";"2024";"INFINE";1727927206;1727927366;;;
"Mamman Sani";"Touareg spaceship";"Touareg spaceship";"2024";"BATOV RECORDS";1727927361;1727927596;;"https://www.deezer.com/track/2825382642";"https://open.spotify.com/track/3gVSgVtYXp194cXjp7CXWU"
"Sault";"Untitled (Rise)";"Son shine";"2020";"FOREVER LIVING ORIGINAL";1727927586;1727927781;;;"https://open.spotify.com/track/2Ohu1ERZnAuaCzi7N5ngRK"
"Prince";"Sign """"O"""" the times (super deluxe edition) / CD 3";"Hot thing (7” single edit)";"1987";"WARNER RECORDS";1727927777;1727927998;;;
"Devo";"50 years of de-evolution (1973-2023)";"Girl u want";"1980";"RHINO RECORDS";1727927990;1727928164;;;"https://open.spotify.com/track/7aLqagsvH0UhwElKSR8rAj"
"Superpoze";"BOF / L'astronaute";"L'astronaute : Une fusée";"2023";"NORD-OUEST FILMS";1727928179;1727928370;;;
"Alain Souchon";"Alain Souchon (Best of)";"Y'a d'la rumba dans l'air";"1977";"RCA";1727928365;1727928558;;"https://www.deezer.com/track/2242561";"https://open.spotify.com/track/5kDWvBCDq9wjzBBU38h7AY"
"Carne Doce";"Cererê";"Metagreste";"2024";"AUTOPRODUCTION";1727928553;1727928742;"https://music.apple.com/fr/album/metagreste/1732722479?i=1732722496&uo=4";;"https://open.spotify.com/track/0uUSCUVW0v0LNbFzRy2RKi"
"Pale Jay";"Low end love songs";"Quadris de ouro";"2024";"COLEMINE RECORDS";1727928738;1727928948;"https://music.apple.com/fr/album/quadris-de-ouro/1747957257?i=1747957273&uo=4";"https://www.deezer.com/track/2815856142";"https://open.spotify.com/track/3BB5k0EArimPyCD1VYcFzR"
"Link Wray";"Apache / Wild side of the city lights";"Hotel loneliness";"1990";"ACE RECORDS";1727928953;1727929118;;;"https://open.spotify.com/track/5ZV0GUQQ1f5pdn5gy8o7GP"
"Electric Bazar Cie";"Preachin songs";"It is your fault Maria";"2018";"ELECTRIC BAZAR CIE";1727929105;1727929371;;"https://www.deezer.com/track/505880592";"https://open.spotify.com/track/5JQIjQyNdEZZVfoM9dxPQ7"
"Scone Cash Players";"Brooklyn to Brooklin";"What's her name";"2022";"DAPTONE RECORDS";1727929368;1727929551;"https://music.apple.com/fr/album/whats-her-name/1632559896?i=1632559902&uo=4";;"https://open.spotify.com/track/6K1SYaAjtmpZalIFYapm1p"
"James Brown";"Please please please";"Please, please, please";"1956";"POLYDOR";1727929545;1727929709;;"https://www.deezer.com/track/7374641";
"Yan Tregger";"Space oddities (1974 - 1991)";"Slow zoom";"1978";"BORN BAD RECORDS";1727929713;1727929864;;"https://www.deezer.com/track/2235392767";
"Cosmic Analog Ensemble";"Les grandes vacances (Bonus version)";"Une minuscule effervescence";"2024";"JAKARTA";1727929858;1727930031;;;"https://open.spotify.com/track/6WOI7ssmMjw0TzhhdRX71O"
"Lara Taska";"Barren Lands";"Barren Lands";"2024";"AUTOPRODUCTION";1727930025;1727930264;"https://music.apple.com/fr/album/barren-lands/1743216572?i=1743216573&uo=4";"https://www.deezer.com/track/2766569581";"https://open.spotify.com/track/53Vx5q5JCb7KAaLUhBOlek"
"Frank Rabeyrolles";"Minor blue";"Brother james";"2024";"WOOL RECORDINGS";1727930257;1727930427;"https://music.apple.com/fr/album/brother-james/1723848207?i=1723848541&uo=4";"https://www.deezer.com/track/2605496842";"https://open.spotify.com/track/28TpMdIYjl2I0l2KEtE3Ig"
"Felbm";"Tape 1 / Tape2";"Anderstein";"2018";"SOUNDWAY RECORDS";1727930429;1727930574;;"https://www.deezer.com/track/1666123242";"https://open.spotify.com/track/4OfU6ejzcPDYpPKkspcR2X"
"Dina Ogon";"Glitter / Det läcker";"Glitter";"2023";"PLAYGROUND MUSIC";1727930572;1727930695;"https://music.apple.com/fr/album/glitter/1703794061?i=1703794372&uo=4";;"https://open.spotify.com/track/22pR21715Xw2yB2uQrcdIr"
"Metronomy";"Metronomy forever";"Lately (going spare)";"2019";"BECAUSE MUSIC";1727930692;1727930900;;;"https://open.spotify.com/track/6YGMGoiWbovpGPzAL5Kwk4"
"Leon Bridges";"BOF TV / The get down";"Ball of confusion";"2016";"HOUSE OF IONA - RCA RECORDS";1727930890;1727931169;;;"https://open.spotify.com/track/4NGIFPlQ7V9f3KOinhof4v"
"Billy Butler";"The right tracks : the complete Okeh recordings  1963-1966";"Singing the blues (backing track)";"1965";"KENT";1727931167;1727931308;;;
"Little Freddie King";"Messin round tha house";"Goin Upstairs";"2008";"MADEWRIGHT RECORDS";1727931307;1727931619;;;
"Bernard Lavilliers";"Histoires";"Night bird";"1981";"BARCLAY";1727931614;1727932026;;"https://www.deezer.com/track/2112489";
"Paul Lay";"Deep rivers";"Mapple leaf rag";"2019";"LABORIE JAZZ";1727931614;1727931852;;;
"Alexandra Savior";"The archer";"Soft currents";"2020";"30TH CENTURY RECORDS";1727931851;1727932039;"https://music.apple.com/fr/album/soft-currents/1719841215?i=1719841578&uo=4";;"https://open.spotify.com/track/6Lq6haqwKOJ2OiqsFwhnIE"
"November Ultra";"Bedroom walls";"Soft & tender";"2022";"HOLLYWOOD SUMMER RECORDS";1727932035;1727932298;;;"https://open.spotify.com/track/4A2943U1KOEH6Uc3KNLbq3"
"Kings Of Convenience";"Quiet is the new loud";"Singing softly to me";"2001";"SOURCE";1727932298;1727932484;;;"https://open.spotify.com/track/70rwGzBoYhdAlNL2P5xGLv"
"Skinshape & Pedro Mizutani";"Pensando baixo";"Eu pensei (instrumental)";"2024";"NICE GUYS";1727932480;1727932612;;;
"Mina";"Discografía en Español";"Bésame mucho (remastered)";"2019";"MASTER TAPE RECORDS";1727932608;1727932766;"https://music.apple.com/fr/album/b%C3%A9same-mucho-remastered/1481590129?i=1481590132&uo=4";;
"Kokoroko";"Could we be more";"Those good times";"2022";"BROWNSWOOD RECORDINGS";1727932764;1727933016;"https://music.apple.com/fr/album/those-good-times/1614649802?i=1614650565&uo=4";;"https://open.spotify.com/track/0bC1l5BKvmASdvqoLTCbJE"
"Lynn";"3x5";"J'aime pas le goût";"2023";"LE SOFA / BELIEVE";1727933013;1727933184;;;
"L Indecis";"Playtime";"Soulful";"2018";"CHILLHOP RECORDS";1727933182;1727933402;;;
"Joan As Police Woman";"Lemons, limes and orchids";"Remember the voice";"2024";"PIAS";1727933401;1727933572;"https://music.apple.com/fr/album/remember-the-voice/1747946884?i=1747948697&uo=4";;"https://open.spotify.com/track/6md1Xb45eqgy61LuTOd7tQ"
"Portishead";"Dummy";"Mysterons";"1994";"GO-BEAT";1727933572;1727933871;;;"https://open.spotify.com/track/2O6X9nPVVQSefg3xOQAo5u"
"Boftv/Star Trek";"Tv toons cable et satellite";"Star Trek : classique";"1966";"PLAY TIME";1727933859;1727933940;;;
"Oan Kim & The Dirty Jazz";"Whispers";"Agony";"2022";"AUTOPRODUCTION";1727933942;1727934101;;"https://www.deezer.com/track/2036417427";
"Antonio Carlos Jobim";"Tide";"Girl from ipanema";"1970";"A & M";1727934101;1727934381;;;
"Ella Fitzgerald";"BD Music presents Ella Fitzgerald";"Smooth sailing";"1951";"DREYFUS";1727934377;1727934561;;;
"Tabu Ley Rochereau";"Tabu Ley Rochereau";"Pitié";"1972";"CANTOS";1727934561;1727934809;;"https://www.deezer.com/track/99268662";
"Peter Cat Recording Co";"Bismillah";"Remain in me";"2019";"PANACHE";1727934804;1727935097;;;
"Wynton Marsalis";"In Gabriel's garden";"Trumpet voluntary T 435";"1996";"SONY";1727935097;1727935271;;;
"Iggy Pop";"Preliminaires";"King of the dogs";"2009";"EMI";1727935266;1727935385;;;"https://open.spotify.com/track/1QFEq5VoRobiMhe47yKWOM"
"Black Cat";"Bof/Chat noir chat blanc";"Bubamara (main version)";"1998";"BARCLAY";1727935385;1727935618;;;
"Thomas Fersen";"Thomas Fersen & The ginger accident (CD Promo)";"Coccinelle";"2013";"TOT OU TARD";1727935619;1727935799;;;"https://open.spotify.com/track/2I9huOQFu4hHX3EmZzwf0X"
"Valentine S Day";"Whatever you want";"Lady bug";"2010";"ANTICRAFT";1727935798;1727936069;;;
"Joe Yorke";"Noise and emptiness";"Jungle concrète";"2022";"RHYTHM STEADY";1727936067;1727936277;;"https://www.deezer.com/track/2136054367";"https://open.spotify.com/track/6iyydWuTnKxSnbuvnL0w9O"
"Thee Sacred Souls";"Thee Sacred Souls";"Future lover";"2022";"DAPTONE RECORDS";1727936274;1727936482;;;"https://open.spotify.com/track/3kedYiw0PflZpyQcDzBLKK"
"Izem";"Maria Antonieta";"Maria Antonieta";"2023";"ELIS RECORDS";1727936477;1727936695;;;"https://open.spotify.com/track/7qAf5duok9foXbZaBxOO2d"
"Queen";"Greatest hits";"Killer Queen";"1974";"EMI";1727936689;1727936869;;;
"Juniore";"Trois, deux, un";"Bowling de Diano Marina";"2024";"LE PHONOGRAPHE";1727936866;1727937040;;"https://www.deezer.com/track/2804941012";"https://open.spotify.com/track/2bpqxtQULaGoShFozYMGf2"
"New Cool Collective";"More soul jazz latin flavours nineties vibes";"Jane XX";"1998";"CHALLENGE";1727937034;1727937242;;"https://www.deezer.com/track/1282853332";"https://open.spotify.com/track/3p24qoGrSa5JCZzBb4nlnr"
"Pink Turtle";"Back again";"Sir Duke";"2010";"FREMEAUX ASS";1727937241;1727937485;;;"https://open.spotify.com/track/7HhgNIK0fYyGdBYtx7BLCt"
"Randy Newman";"Harps and angels";"Easy street";"2008";"NONESUCH";1727937483;1727937675;;;"https://open.spotify.com/track/5Wl0cjRPToRRmFxX8zLTPm"
"Quatuor Amadeus";"Ludwig van Beethoven : Musique de chambre / Complete Beethoven volume 14 / Cd5";"Quintette a cordes en Ut Maj op 29 pour 2 violons 2 altos et violoncelle : 3. Scherzo. Allegro";"1996";"DEUTSCHE GRAMMOPHON";1727937675;1727937897;;;
"Benny Sings";"The world";"The world";"2022";"STONES THROW";1727937895;1727938082;;;
"Ginger Root";"Shinbangumi";"No Problems";"2024";"GHOSTLY INTERNATIONAL";1727938081;1727938305;"https://music.apple.com/fr/album/no-problems/1743238426?i=1743238902&uo=4";"https://www.deezer.com/track/2791763102";"https://open.spotify.com/track/6qvkRSSx2JE3iFCi2KFZcq"
"Supertramp";"Crime of the century";"Dreamer";"1974";"A&M";1727938298;1727938510;"https://music.apple.com/fr/album/dreamer/1440756022?i=1440756639&uo=4";;"https://open.spotify.com/track/5z4ljpMLi1LTF8UG9P53fH"
"Booker T & The Mg'S";"Melting pot";"Melting pot";"1969";"STAX";1727938505;1727938631;;;
"Willy Deville";"Loup garou";"Time has come today";"1995";"EASTWEST";1727938619;1727938865;;;
"Vincil From Ummo";"Le mojo perdu";"Imprévu soudain";"2024";"CHAUSSETTES RECORDS";1727938865;1727938959;;"https://www.deezer.com/track/2627146642";"https://open.spotify.com/track/0WwRCXYSQhNoBLbN1pQr79"
"Com Mus/Oklahoma";"Comédie musicale / Oklahoma !";"I can't say no";"1998";"FIRST NIGHT";1727938957;1727939130;;;
"Scott Mckenzie";"No, no, no, no, no";"No, no, no, no, no (La poupée qui fait non)";"1967";"CBS";1727939128;1727939300;;;
"Michel Polnareff";"Le bal des laze";"Le roi des fourmis";"1967";"WAGRAM";1727939298;1727939465;;;
"Wilco";"Schmilco";"Someone to lose";"2016";"ANTI EPITAPH";1727939462;1727939662;;"https://www.deezer.com/track/2310037385";"https://open.spotify.com/track/6b8OOXnLwRn1KNmgvfRidS"
"Carol Kaye";"Picking up on the E-string";"Boogaloo";"1970";"GAP";1727939660;1727939803;;;
"Cliff Beach";"The work";"The work";"2024";"COLOR RED";1727939802;1727940050;;;"https://open.spotify.com/track/6zUrm3499mVk63yBVACzXW"
"Brenda";"Brazilian disco boogie sounds volume 2";"Natureza viva";"1980";"FAVORITE RECORDINGS";1727940047;1727940276;;;
"Mild High Club";"Skiptracing";"Skiptracing";"2016";"STONES THROW";1727940267;1727940486;;;"https://open.spotify.com/track/4I77FZbsed188zTLXXXWfQ"
"DJ Harrison";"Shades of yesterday";"Pling";"2024";"STONES THROW RECORDS";1727940485;1727940756;"https://music.apple.com/fr/album/pling/1702615891?i=1702616283&uo=4";;"https://open.spotify.com/track/1CccpoBPlSzz3bu5mffymO"
"Marta Del Grandi";"Selva";"Eye of the day";"2023";"FIRE RECORDS";1727940756;1727940946;;;"https://open.spotify.com/track/3M5zmqmD9yjsi9QuDNIWGk"
"Cristina Miatello";"Canzoni da battello di settecento veneziano";"Sopra il toppé (soprano et guitare)";"1989";"TACTUS";1727940942;1727941085;;;
"Ashia And The Bison Rouge";"American songbird";"Country will do her well";"2014";"JARO MEDIEN";1727941084;1727941289;;;
"Farhot";"Kabul fire (vol. 2)";"Yak sher";"2021";"KABUL FIRE RECORDS";1727941287;1727941493;"https://music.apple.com/fr/album/yak-sher/1645059223?i=1645059539&uo=4";;"https://open.spotify.com/track/33sVaipoLkwfmS0FBPzgrc"
"Danny Brown";"Quaranta";"Hanami";"2023";"WARP RECORDS";1727941491;1727941697;;;"https://open.spotify.com/track/5Oxhp6jxu8ax96LIsu8t3Q"
"Brenton Wood";"BOF / Don't worry darling";"Don't worry darling : The oogum boogum";"1967";"WATERTOWER MUSIC";1727941694;1727941880;;;
"Cumbiasound";"Cosas del universo";"Cumbia imperial (feat. Lis Flore Varela & Boogie Castillo)";"2020";"JONAS MUSIC";1727941875;1727942079;;;
"Mustafa";"Dunya";"Old life";"2024";"JAGJAGUWAR";1727942078;1727942256;;"https://www.deezer.com/track/2805646452";"https://open.spotify.com/track/3BD4ZDUq708TM0U3vbN0Oc"
"Hermanos Gutierrez";"Sonido Cosmico";"Cumbia lunar";"2024";"EASY EYE SOUND";1727942256;1727942412;"https://music.apple.com/fr/album/cumbia-lunar/1728320036?i=1728320483&uo=4";;"https://open.spotify.com/track/3Izder8QdHbcnlG2LCLdsg"
"Jeanne Moreau";"Le tourbillon";"Rossignol";"1968";"UNIVERSAL";1727942408;1727942508;;;
"Paul McCartney";"Egypt Station";"Back in Brazil";"2018";"CAPITOL";1727942505;1727942705;;;"https://open.spotify.com/track/0U6h6BIv3HKpkp3ZKH9wCk"
"Chaka Khan";"Chaka";"Sleep on it";"1978";"WARNER BRO";1727942700;1727942955;"https://music.apple.com/fr/album/sleep-on-it/281615441?i=281615484&uo=4";"https://www.deezer.com/track/4091352";"https://open.spotify.com/track/2GZMuah5B0211TmKFUZAmT"
"Resolution 88";"Vortex";"Love will come around (Instrumental)";"2024";"SYNTHETHESIA";1727942947;1727943185;;"https://www.deezer.com/track/2733920481";"https://open.spotify.com/track/25MdQSAgIXUGPngKjVeYkT"
"Ronnie Hawkins";"Ronnie Hawkins";"One too many mornings";"1970";"WOUNDED BIRD RECORDS";1727943182;1727943380;"https://music.apple.com/fr/album/one-too-many-mornings/204709633?i=204710648&uo=4";;"https://open.spotify.com/track/40Gx5JOQHycWAkMHjokjef"
"The Kinks";"The EP collection / Vol. 2";"Got love if you want it";"1964";"SEE FOR MILES";1727943379;1727943602;;;"https://open.spotify.com/track/1eAC3UVDEUGx27mg5MrW1W"
"Mamama";"Hier sera meilleur";"Tu seras mon ami";"2024";"BYEBYE RECORDS";1727943600;1727943840;;"https://www.deezer.com/track/2585061562";"https://open.spotify.com/track/6BMkcpkJsNx5s4fdgZD3mw"
"Hank Jones";"BD Music & Cabu present Hank Jones";"Heart and soul";"1956";"BDMUSIC";1727943838;1727944033;;;
"Kurt Elling & Sullivan Fortner";"Wildflowers Vol. 1";"A wish (Valentine)";"2024";"EDITION RECORDS";1727944032;1727944242;;;
"Felicity Lott";"Sweet power of song";"Come ye sons of Art away Z 323 : Sound the trumpet pour soprano mezzo soprano et piano";"2000";"EMI";1727944242;1727944382;;;
"The Rolling Stones";"Let it bleed";"You can't always get what you want";"1969";"LONDON";1727944380;1727944828;;;"https://open.spotify.com/track/6lFZbCc7pn6Lme1NP7qQqQ"
"Cal Tjader";"Beatles vs. Stones";"Gimme shelter";"1971";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1727944824;1727944995;;;
"Poni Hoax";"Tropical suite";"Everything is real";"2017";"PAN EUROPEAN RECORDING";1727944980;1727945200;"https://music.apple.com/fr/album/everything-is-real/1559238553?i=1559238568&uo=4";;"https://open.spotify.com/track/35wK4SnBlCiaKKVLjn3m4X"
"Orion Sun";"Orion";"Sick";"2024";"MOM+POP";1727945198;1727945400;"https://music.apple.com/fr/album/sick/1754234463?i=1754234468&uo=4";"https://www.deezer.com/track/2996628831";"https://open.spotify.com/track/30uVvyqgmgh2WvEw8Pl7Ig"
"Kiefer";"It’s ok, bu";"Glowing (feat. Pera Krstajic)";"2023";"STONES THROW RECORDS";1727945400;1727945671;;;"https://open.spotify.com/track/0EIOepGdsMIeiwQC5I8cgj"
"K.o.g";"Don't take my soul";"Live for today";"2024";"PURA VIDA SOUNDS";1727945530;1727945762;"https://music.apple.com/fr/album/live-for-today/1755602478?i=1755602980&uo=4";"https://www.deezer.com/track/2742585581";"https://open.spotify.com/track/2qXSUiTpL9qKaAEegxdF7i"
"Lyn Collins";"James brown's original funky divas";"We want to parrty (part. 1&2)";"1973";"POLYDOR";1727945761;1727946022;;;
"Warriors Of The Dystotheque";"It's a beautiful thing";"Beachside drive";"2024";"DSPPR";1727946019;1727946252;;;"https://open.spotify.com/track/5OWAJbV12ZavhG57nPslc7"
"World Brain";"Minute papillon";"Minute papillon";"2024";"MANSIONS AND MILLIONS";1727946241;1727946467;;;"https://open.spotify.com/track/6f4D29IfC5stfUtJLEnfAR"
"Major Lazer";"Free the universe";"Get free";"2013";"BECAUSE";1727946466;1727946756;;;"https://open.spotify.com/track/56hYeuutlZO5Pkm99FzLCW"
"Black Uhuru";"Black sounds of freedom";"I love king selassie";"1981";"GREENSLEEVES RECORDS";1727946751;1727947025;;"https://www.deezer.com/track/370680051";"https://open.spotify.com/track/5Uncsfm9uPWEoNbExRk4tx"
"Ezra Collective";"Dance, No One’s Watching";"Palm wine";"2024";"Partisan Records";1727947021;1727947335;"https://music.apple.com/fr/album/palm-wine/1747954897?i=1747955162&uo=4";;"https://open.spotify.com/track/0ukf5LnVs5IIbRIgYmOOe3"
"Ezra Collective";"Dance, No One’s Watching";"Cloakroom link up (act 1)";"2024";"Partisan Records";1727947335;1727947360;;;
"Renee Fleming";"Haendel/Airs d'operas/Fleming";"Ombra mai fù (Serse)";"2004";"";1727947358;1727947543;;;
"Louis Armstrong";"Louis and the good book";"Go down moses";"1958";"VERVE";1727947540;1727947758;"https://music.apple.com/fr/album/go-down-moses/477119363?i=477119370&uo=4";"https://www.deezer.com/track/1164760252";
"Claude Nougaro";"Sa majesté le jazz / Integrale vol. 3 / Versions inedites";"Armstrong";"1967";"PHILIPS";1727947757;1727947954;;"https://www.deezer.com/track/1101590";
"Lee Fields";"Sentimental fool";"Just give me your time";"2022";"DAPTONE RECORDS / MODULOR";1727947954;1727948136;;;"https://open.spotify.com/track/6cjltTx8awaoUCdcNK14Hb"
"Khruangbin";"Con todo el mundo";"Rules";"2018";"NIGHT TIME STORIES";1727948134;1727948400;"https://music.apple.com/fr/album/rules/1767463815?i=1767464056&uo=4";"https://www.deezer.com/track/2986808171";"https://open.spotify.com/track/5Q8jO30SIuighJMmDN2FOW"
"Sattar";"Sedayeh del : Psychedelia and pop from the iranian pre-revolution generation";"Sedayeh del";"";"PHARS";1727948398;1727948672;;;
"Kim Jung Mi";"Now";"Beautiful Rivers and Mountains";"1973";"LION PRODUCTIONS";1727948670;1727948914;;;"https://open.spotify.com/track/6BxU8yJLGx6bhNexO33MtV"
"Rahill";"Flowers at your feet";"Fables (feat. Beck)";"2023";"BIG DADA";1727948911;1727949200;;;
"Mort Garson";"Mother earth's plantasia";"Swingin' spathiphyllums";"1976";"SACRED BONES RECORDS";1727949192;1727949368;;;
"Human League";"Dare!";"Love action (I believe in love)";"1981";"VIRGIN";1727949368;1727949665;;;
"Kobayashi Izumi";"Choice cuts 1978-1983";"Crazy love";"2024";"TIME CAPSULE";1727949656;1727949917;;;
"Kali Uchis";"Red moon in Venus";"Moonlight";"2023";"GEFFEN RECORDS";1727949916;1727950104;"https://music.apple.com/fr/album/moonlight/1665311474?i=1665312291&uo=4";"https://www.deezer.com/track/2153937637";"https://open.spotify.com/track/0JmnkIqdlnUzPaf8sqBRs3"
"Dj Mehdi & Nsi Bass";"Compil./Label ed banger records/Ed rec vol.3";"Pocket PIano";"2008";"WARNER MUSIC FRANCE";1727950101;1727950369;;;
"Miles Davis & Robert Glasper";"Everything's beautiful";"Talking shit";"2016";"COLUMBIA";1727950367;1727950553;;;
"Who Parked The Car";"Broken glass";"Peppo";"2023";"RESOLUTION RECORDS";1727950551;1727950797;;;"https://open.spotify.com/track/2eRSRbPVW0CQPHCiTKD2eX"
"Jessica Pratt";"Here in the pitch";"Better hate";"2024";"CITY SLANG";1727950796;1727951022;"https://music.apple.com/fr/album/better-hate/1726398446?i=1726398465&uo=4";"https://www.deezer.com/track/2625732342";"https://open.spotify.com/track/2Y1rQrW4YKgmuPTxqquLqB"
"Joao Gilberto";"38 titres de bossa nova";"Desafinado";"1959";"ATLANTIC";1727951020;1727951135;;"https://www.deezer.com/track/716533502";"https://open.spotify.com/track/7dm2MG1cI9oo3kZgpjMLFz"
"Roberto Menescal";"Bossa cuca nova revisited classics";"O barquinho";"1998";"CUCAMONG/CRA";1727951129;1727951390;;;"https://open.spotify.com/track/63c0xOyaQi4aiwZlEFt9T1"
"Little Stevie Wonder";"The Jack Nitzsche story / Vol. 1 : Hearing is believing";"Castles in the sand";"1964";"ACE";1727951376;1727951505;;;
"Nick Waterhouse";"Holly";"It no.3";"2014";"BECAUSE";1727951501;1727951682;;;
"Pinnacle Sound";"This is the way";"What you've done";"2020";"BAT RECORDS";1727951681;1727951811;;;"https://open.spotify.com/track/6DbtGrMsejRrMqfZfYO0nN"
"Baby Rose";"Through and through";"Love bomb";"2023";"SECRETLY CANADIAN";1727951809;1727951989;;;"https://open.spotify.com/track/0WOlNsXvaVJsD2X5dE65HJ"
"Skinshape";"Filoxiny";"Shimmer";"2018";"LEWIS RECORDINGS";1727951988;1727952264;"https://music.apple.com/fr/album/shimmer/1437899359?i=1437899367&uo=4";"https://www.deezer.com/track/562672652";"https://open.spotify.com/track/1SQIGbXkocorI2YzIL1DEQ"
"The Smile";"Foreign spies / Zero sum";"Zero sum";"2024";"XL RECORDINGS";1727952253;1727952419;;"https://www.deezer.com/track/2991583301";"https://open.spotify.com/track/7tJ2ZPwHRrPTy1OW7jais0"
"Julien Gasc";"Kiss me you fool";"L'été anglais";"2016";"BORN BAD RECORDS";1727952419;1727952602;;;"https://open.spotify.com/track/4a5JS6q6XoAiIPWTACtv6E"
"The Beatles";"Abbey road";"Octopus's garden";"1969";"EMI";1727952601;1727952769;"https://music.apple.com/fr/album/octopuss-garden/1441133100?i=1441133504&uo=4";"https://www.deezer.com/track/126848597";
"Jerry Reed";"The essential Jerry Reed";"Let's sing our song";"2015";"RLG - LEGACY";1727952768;1727952917;;;"https://open.spotify.com/track/1G68Zctn4gYqCmqjXflC49"
"The Soulful Strings";"Back by demand: The Soulful Strings in concert";"There was a time";"1969";"CADET";1727952914;1727953094;;;
