"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"La Bibliotheque De La Bergerie";"La Bibliothèque de la Bergerie";"Loterie solaire";"2023";"FREAKSVILLE RECORDS";1736516003;1736516249;"https://open.spotify.com/track/523beAGhIMZoF6RIvtzTx8";"https://music.apple.com/fr/album/loterie-solaire/1688499930?i=1688500177&uo=4";"https://www.deezer.com/track/2286689447"
"Bleu Nuit";"Le Grand Ouest 1978-1988";"Spanish Harlem";"1987";"LES EDITIONS VERMILLON";1736516246;1736516494;;;"https://www.deezer.com/track/3030336871"
"Michael Mc Donald";"If that's what it takes";"I keep forgettin' (every time you're near)";"1982";"WARNER BROS";1736516493;1736516712;;;
"Terea";"The ladies of too slow to disco / Vol. 2";"Pretty bird";"1977";"HOW DO YOU ARE";1736516708;1736516951;;;
"Allez Kiki Fermentation";"Gusto di luce";"Orso Pacifico";"2023";"BMM RECORDS";1736516949;1736517195;"https://open.spotify.com/track/74FG82BMeQlGtxnOMG7Mwg";;"https://www.deezer.com/track/2325559995"
"Slowe";"Where the mind wanders";"Lunar";"2023";"TRU THOUGHTS";1736517088;1736517228;"https://open.spotify.com/track/33iQzzxudOO71LhjnN5w75";;
"Rozi Plain";"Joined sometimes unjoined";"Eating in your house";"2012";"TALITRES";1736517227;1736517442;"https://open.spotify.com/track/2U5Cwo1Y2D7s7cPqV2DW6w";;"https://www.deezer.com/track/34745251"
"Soul Survivors";"Take another look";"Got down on saturday";"1969";"ATCO RECORDS";1736517434;1736517620;;;
"Henri Debs Quintet";"Disques Debs International / Vol. 1";"Douce Kombass";"1962";"STRUT RECORDS";1736517618;1736517815;;;
"Setenta";"Liberame";"Liberame";"2024";"LATIN BIG NOTE";1736517815;1736518095;"https://open.spotify.com/track/71oWiol6Y6sjoTTYoTXNGR";"https://music.apple.com/fr/album/liberame/1771042006?i=1771042263&uo=4";"https://www.deezer.com/track/2999189961"
"MC Solaar";"Qui sème le vent récolte le tempo";"Victime de la mode";"1991";"POLYDOR";1736518092;1736518273;"https://open.spotify.com/track/48j4Hep5UEUftqarCuYa3T";"https://music.apple.com/fr/album/victime-de-la-mode/1572971729?i=1572972129&uo=4";"https://www.deezer.com/track/1421656792"
"Lou Donaldson";"Alligator Bogaloo";"One Cylinder";"1967";"CAPITOL";1736518264;1736518667;"https://open.spotify.com/track/1kVFYne9ebnXlmyf2wBdVt";;
"Overhead";"Silent witness";"Innerself";"2002";"NAIVE";1736518664;1736518934;;;
"Van Morrison";"The best of Van Morrison";"Moondance";"1970";"POLYDOR";1736518931;1736519202;;"https://music.apple.com/fr/album/moondance/712727450?i=712727462&uo=4";"https://www.deezer.com/track/105798200"
"Paul Meisen";"Musique galante pour flute et guitare";"Grand duo concertant en La Maj op 52 pour flute et guitare : II. Menuetto-allegr";"1984";"MDG";1736519201;1736519390;;;
"Pierre Barouh";"Ça va ça vient";"La forêt";"1971";"SARAVAH";1736519387;1736519517;;;"https://www.deezer.com/track/2674334642"
"Silva";"Encantado";"A vida é triste mas não precisa ser";"2024";"SOM LIVRE";1736519516;1736519747;"https://open.spotify.com/track/2efB9FPZIP4ar2bUgJs1kY";;"https://www.deezer.com/track/2794447062"
"The Strokes";"First impressions of earth";"You Only Live Once";"2005";"RCA";1736519729;1736519914;;;
"Bill Frisell";"When you wish upon a star";"You only live twice";"2016";"OKEH";1736519912;1736520221;"https://open.spotify.com/track/7mnnhCIdixuTnWVfwwseml";;
"Shirley Bassey";"Mojo club / Dancefloor jazz/Vol.4";"Light my fire";"1970";"";1736520219;1736520424;;;
"Roots Raid";"Riders on the storm (feat. Cookah)";"Riders on the storm (feat. Cookah)";"2021";"ODG PROD";1736520420;1736520665;;"https://music.apple.com/fr/album/riders-on-the-storm-feat-cookah/1573921545?i=1573921549&uo=4";
"Boards Of Canada";"In a beautiful place out in the country";"Zoetrope";"2007";"WARP RECORDS";1736520659;1736520959;;;"https://www.deezer.com/track/29393211"
"Phoenix";"Ti amo";"Goodbye soleil";"2017";"ATLANTIC";1736520955;1736521190;"https://open.spotify.com/track/1HENaoJQR9wPP97goBwQsX";;"https://www.deezer.com/track/3025888091"
"Laura Cahen";"Une fille";"Nuit forêt";"2021";"LE LABEL";1736521185;1736521418;"https://open.spotify.com/track/3K1a8ibU31XxwLJygtnTJj";;"https://www.deezer.com/track/2111514237"
"Joy Guidry";"Amen";"It's Okay to Let Me Go";"2024";"WHITED SEPULCHRE";1736521413;1736521623;"https://open.spotify.com/track/5ZY2529EAXDPWgF69B6lAX";;"https://www.deezer.com/track/2625800792"
"Paulin Bundgen";"Le salon noir";"Le vent passe, l'herbe se couche - pour contre-ténor et ensemble instrumental";"2023";"ICI D'AILLEURS";1736521616;1736521806;;;
"Youmi Kimura";"BOF / Le voyage de Chihiro";"Le voyage de Chihiro : Rêvons toujours les mêmes rêves aimés";"2001";"TOKUMA JAPAN COMMUNICATIONS";1736521806;1736522019;;;
"Terry Snyder & The All Stars";"Persuasive Percussion";"Taboo";"1959";"SEPIA RECORDS";1736522017;1736522245;;"https://music.apple.com/fr/album/taboo/335118864?i=335118910&uo=4";
"The Rolling Stones";"The Rolling Stones singles collection : The London years";"Honky tonk women";"1969";"LONDON";1736522241;1736522420;;"https://music.apple.com/fr/album/honky-tonk-women/1440764786?i=1440765871&uo=4";
"The Smiths";"The Smiths";"What difference does it make ?";"1984";"RHINO RECORDS";1736522419;1736522648;;;
"Anna Butterss";"Mighty vertebrate";"Bishop";"2024";"INTERNATIONAL ANTHEM";1736522647;1736522839;"https://open.spotify.com/track/3UCobZrVeMv97az8kAkZnU";;"https://www.deezer.com/track/2876045852"
"Vula Viel";"What's Not Enough About That ?";"What's not enough about that ?";"2020";"VULA VIEL RECORDS";1736522834;1736523064;;;
"Marvin Pontiac";"The legendary Marvin Pontiac greatest hits";"Small car";"1999";"STRANGE & BEAUTIFUL MUSIC";1736523063;1736523410;;;"https://www.deezer.com/track/11334296"
"Air";"Love 2";"African velvet";"2009";"VIRGIN";1736523408;1736523634;"https://open.spotify.com/track/19s3me6x3fJ1teEh6id1mj";"https://music.apple.com/fr/album/african-velvet/1213789109?i=1213790720&uo=4";"https://www.deezer.com/track/143826718"
"Ali Farka Toure";"Talking TImbuktu";"Soukora";"1994";"NIGHT&DAY";1736523629;1736523990;;;
"Yndi";"Memoria";"Noroît";"2024";"NASCIMENTO - GRAND MUSIQUE MANAGEMENT";1736523987;1736524162;"https://open.spotify.com/track/2hzTRM6aYXybs4XK5rZoBU";"https://music.apple.com/fr/album/noro%C3%AEt/1775422944?i=1775423766&uo=4";
"Yom";"Songs for the old man";"The old man";"2016";"FULL RHIZOME / BUDA MUSIQUE";1736524159;1736524468;;"https://music.apple.com/fr/album/the-old-man/1086684415?i=1086684421&uo=4";"https://www.deezer.com/track/119705124"
"Susheela Raman";"Salt rain";"Maya";"2001";"NARADA";1736524320;1736524594;"https://open.spotify.com/track/1Hy6JL6sMHLhzEM5UgnYen";"https://music.apple.com/fr/album/maya/723409462?i=723409774&uo=4";"https://www.deezer.com/track/3152131"
"Nancy Holloway";"Melodie en soul sol paris 70's";"Hurt so bad";"1970";"MELL";1736524593;1736524811;;;"https://www.deezer.com/track/2670168"
"Dee Edwards";"Gilles Peterson - Digs America 2";"Why Can't There Be Love";"1971";"LUV N HAIGHT";1736524810;1736524972;;"https://music.apple.com/fr/album/why-cant-there-be-love/1518151085?i=1518151396&uo=4";"https://www.deezer.com/track/990071212"
"The Crusaders";"The golden years";"Put it where you want it";"1972";"GRP";1736524971;1736525296;"https://open.spotify.com/track/0KyYrq0cy5Tqy0u56aDU7h";"https://music.apple.com/fr/album/put-it-where-you-want-it/1442939153?i=1442939269&uo=4";"https://www.deezer.com/track/1142733"
"France Gall";"Les années musique";"Besoin d'amour";"1978";"WEA INTERNATIONAL";1736525293;1736525584;;;"https://www.deezer.com/track/61397420"
"Joao Selva";"Onda";"Fantástica Bahia";"2025";"UNDERDOG";1736525578;1736525826;"https://open.spotify.com/track/0jToZgiHuKuod7izaSBkpl";;"https://www.deezer.com/track/2981168351"
"Edson Frederico";"1975";"Babuíno";"1975";"SUNSET ENTRETENIMENTO";1736525825;1736525951;;;"https://www.deezer.com/track/1650758282"
"New Swing Sextet";"We got latin soul vol.2";"Monkey see monkey do";"1969";"VAMPI SOUL";1736525949;1736526208;;;"https://www.deezer.com/track/686123142"
"Rythms Del Mundo";"Rhythms del mundo/Revival";"Feel good inc.";"2010";"TRANSMISSION";1736526207;1736526408;;;
"Peter Von Poehl";"Memories from Saint-Forget";"Monkey's wedding";"2021";"BMG RIGHTS MGMT FRANCE";1736526406;1736526690;"https://open.spotify.com/track/7AIRDV6tCsKcugEPMviFJy";"https://music.apple.com/fr/album/monkeys-wedding/1568988411?i=1568988418&uo=4";"https://www.deezer.com/track/1366936692"
"Wes Montgomery";"Tequila";"What the world needs now is love";"1966";"VERVE";1736526688;1736526980;"https://open.spotify.com/track/6KwFTqANmgCmujH6430nRR";"https://music.apple.com/fr/album/what-the-world-needs-now-is-love/1442282339?i=1442282594&uo=4";"https://www.deezer.com/track/369220941"
"Caloe";"Le voyageur";"Danseuse (feat. Christian Altehülshorst)";"2024";"LABEL OUEST";1736526973;1736527209;;"https://music.apple.com/fr/album/danseuse-feat-christian-alteh%C3%BClshorst/1758185722?i=1758186928&uo=4";
"Eric Burdon";"The black man's burdon";"Spirit";"1970";"BMG";1736527208;1736527719;"https://open.spotify.com/track/3iEXSvArbGaRQphWrWkocD";;"https://www.deezer.com/track/143046762"
"Howard Shelley";"Muzio Clementi : Integrale des sonates pour piano / Vol. 1";"Sonate en Mi Bemol Maj OP 7 nº1 : Allegro spiritoso";"2008";"HYPERION";1736527713;1736527875;;;
"The Beatles";"Abbey road";"You never give me your money";"1969";"EMI";1736527869;1736528111;;"https://music.apple.com/fr/album/you-never-give-me-your-money/1441164426?i=1441164593&uo=4";
"The Teskey Brothers";"Run home slow";"Hold me";"2019";"IVY LEAGUE RECORDS / UNIVERSAL MUSIC";1736528111;1736528296;"https://open.spotify.com/track/3Rhfga08pNnhLMQVb2nRXp";"https://music.apple.com/fr/album/hold-me/1460827946?i=1460828191&uo=4";"https://www.deezer.com/track/720599592"
"Helen Humes";"I'm a bad bad girl / Seven dozen dusky divas : 1939/1953";"I ain't in the mood";"1951";"INDIGO";1736528294;1736528452;;;"https://www.deezer.com/track/1733670357"
"Jamiroquai";"Travelling without moving";"Drifting along";"1996";"SONY";1736528452;1736528700;;"https://music.apple.com/fr/album/drifting-along/1479062290?i=1479062427&uo=4";
"Yes Trio";"Spring sings";"Sheikh Ali";"2024";"JAZZ & PEOPLE";1736528692;1736528961;;;
"Freddy Cole";"Le grande freddy";"The windmills of your mind";"1999";"FANTASY";1736528960;1736529189;;;
"Still Corners";"Dream talk";"Secret world";"2024";"FIRE";1736529186;1736529403;"https://open.spotify.com/track/5NZhpIzwaGhh7JT5OGcGGS";"https://music.apple.com/fr/album/secret-world/1724907627?i=1724907925&uo=4";"https://www.deezer.com/track/2613573962"
"Lady Lola";"Ouf (L' anthologie La souterraine)";"Reine roi";"2024";"LA SOUTERRAINE";1736529400;1736529615;"https://open.spotify.com/track/3K69e4OL3laORqDiWLiF7N";"https://music.apple.com/fr/album/reine-roi/1781794046?i=1781794059&uo=4";"https://www.deezer.com/track/3111194531"
"Alice Clark";"The complete studio recordings : 1968 - 1972";"You hit me (right where it hurt me) (instrumental)";"1968";"BGP RECORDS";1736529613;1736529806;;;
"Ike And Tina Turner";"Workin' together";"Get Back";"1971";"EMI";1736529805;1736529988;;;"https://www.deezer.com/track/3710658"
"Shirley Davis & The Silverbacks";"Black Rose";"Black rose";"2017";"TUCXONE RECORDS";1736529985;1736530210;;;
"Max Raabe";"Superhits präsentiert vom Palast Orchester mit seinem Sänger Max Raabe";"Bongo bong";"2000";"";1736530199;1736530389;;;
"Yapunto";"Yapunto";"El mar y ella";"2019";"AUTOPRODUCTION";1736530389;1736530554;"https://open.spotify.com/track/7C0J6i35DOMB2b0DHny7hz";"https://music.apple.com/fr/album/el-mar-y-ella/1455109116?i=1455109302&uo=4";"https://www.deezer.com/track/643325552"
"Buena Vista Social Club";"Buena Vista Social Club Edición 25 aniversario";"Candela (prise alternative)";"1997";"WORLD CIRCUIT";1736530553;1736530910;;;
"Michel Jonasz";"Les hommes sont toujours des enfants";"Les bougies de secours";"2011";"MJM";1736530909;1736531097;"https://open.spotify.com/track/0qP1QQke75X1DfgcND1YZV";"https://music.apple.com/fr/album/les-bougies-de-secours/1649843217?i=1649843306&uo=4";"https://www.deezer.com/track/1964094117"
"Bertrand Burgalat";"Nuit bleue";"Nuit bleue";"2024";"TRICATEL";1736531096;1736531357;"https://open.spotify.com/track/0f7IEbwFVHh4trGGgVfcL8";;"https://www.deezer.com/track/3102547761"
"Marcoca";"Cosmic blunder";"Tofu salad";"2022";"NICE GUYS";1736531356;1736531647;"https://open.spotify.com/track/0QNfRnwFrKKphqoiF6QaNp";"https://music.apple.com/fr/album/tofu-salad/1711491751?i=1711492120&uo=4";"https://www.deezer.com/track/2495691931"
"The Lemon Twigs";"Go To School";"Small victories";"2018";"4AD";1736531499;1736531735;"https://open.spotify.com/track/4a8lPBea966jvY6vwWbaXq";"https://music.apple.com/fr/album/small-victories/1448144313?i=1448144319&uo=4";"https://www.deezer.com/track/609834542"
"Elton John";"Lady samantha";"Bad side of the moon";"1980";"DJM@";1736531732;1736531922;;;"https://www.deezer.com/track/2108701317"
"Jordann";"Safe Space";"Talk to me";"2022";"AUTOPRODUCTION";1736531915;1736531996;"https://open.spotify.com/track/6szpfLYjHCeP8cYTtVEAPV";"https://music.apple.com/fr/album/talk-to-me/1640315017?i=1640315018&uo=4";"https://www.deezer.com/track/1871146707"
"Gene Kelly";"Swinging Hollywood";"I got rythm";"1951";"SUAVE";1736532154;1736532363;;"https://music.apple.com/fr/album/i-got-rythm/1300591785?i=1300592915&uo=4";"https://www.deezer.com/track/421609842"
"Sarah Vaughan";"Swingin easy";"They can't take that away from me";"1957";"MERCURY";1736532362;1736532524;"https://open.spotify.com/track/0frZqwvJUm9jVM7vtZKqf4";;"https://www.deezer.com/track/593723042"
"Bill Evans Trio";"BD Music Presents Bill Evans";"Someday my prince will come";"1960";"BDMusic";1736532522;1736532814;"https://open.spotify.com/track/3SI75jZKe1w2g2ggxjPX6a";"https://music.apple.com/fr/album/someday-my-prince-will-come/515138604?i=515138660&uo=4";
"Tom Waits";"Blue valentine";"Kentucky avenue";"1978";"ELEKTRA";1736532814;1736533100;"https://open.spotify.com/track/5jeSEiO3suG5tzhfaMyK3S";"https://music.apple.com/fr/album/kentucky-avenue/1485070169?i=1485070425&uo=4";"https://www.deezer.com/track/466833692"
"Keith Jarrett";"The Köln Concert";"Part II C";"1975";"ECM";1736533097;1736533426;;;
"Aretha Franklin";"Amazing grace";"Wholy holy";"1972";"ATLANTIC";1736533427;1736533756;;"https://music.apple.com/fr/album/wholy-holy/266602438?i=266607043&uo=4";"https://www.deezer.com/track/2133654"
"Joni Mitchell";"Mingus";"God must be a boogie man";"1979";"ASYLUM";1736533756;1736534028;"https://open.spotify.com/track/1IZBVAgoMlDdS4lfnbExxz";"https://music.apple.com/fr/album/god-must-be-a-boogie-man/1492262428?i=1492262430&uo=4";"https://www.deezer.com/track/771559"
"Frank Zappa";"";"Peaches En Regalia (Section 3, In Session)";"";"";1736534028;1736534444;;"https://music.apple.com/fr/album/peaches-en-regalia-section-3-in-session/1482796757?i=1482796834&uo=4";"https://www.deezer.com/track/832452632"
