"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"M";"L'heure miroir";"6 Gnossiennes : Gnossienne nº1 - arrangement pour guitare électrique et guitare acoustique";"2024";"3EME BUREAU";1724648378;1724648552;;;
"Loli Molina & Chancha Via Circuito";"Al Sur";"Al sur";"2022";"LOLI MOLINA";1724648548;1724648759;"https://music.apple.com/fr/album/al-sur/1625397760?i=1625397919&uo=4";;
"M";"L'heure miroir";"6 Gnossiennes : Gnossienne nº1 - arrangement pour guitare électrique et guitare acoustique";"2024";"3EME BUREAU";1724648695;1724648869;;;
"Batteaux";"Batteaux";"Wake me in the morning";"1973";"BE WITH RECORDS";1724648760;1724648922;"https://music.apple.com/fr/album/wake-me-in-the-morning/1713798820?i=1713799146&uo=4";"https://open.spotify.com/track/2kOFibP7tfZOcAVfqeYeqL";
"The Beatles";"1962-1966 / Album rouge";"And I love her";"1964";"EMI";1724648919;1724649066;;;
"The Durutti Column";"Lc";"Messidor (instrumental)";"1981";"FACTORY RECORDS";1724649064;1724649211;;;
"Sade";"Nothing can come between us";"Nothing can come between us";"1988";"EPIC";1724649209;1724649442;"https://music.apple.com/fr/album/nothing-can-come-between-us/604770232?i=604770781&uo=4";"https://open.spotify.com/track/2OtKvk9zsA9hbRJKMiyy3b";"https://www.deezer.com/track/1030652022"
"Clerel";"Kaléidoscope";"Kaleidoscope dreams";"2024";"N.O.T.E.";1724649432;1724649571;;"https://open.spotify.com/track/4lXsDGFFsLIJ1DSTlUYwBd";"https://www.deezer.com/track/2826874602"
"Frank Leone";"Fish";"Afloat";"2024";"FOOL S GOLD RECORDS";1724649571;1724649619;"https://music.apple.com/fr/album/afloat/1740840966?i=1740841313&uo=4";"https://open.spotify.com/track/0LGwyQ4KRMKb9fw4mq1rNX";
"Charles Aznavour";"Amour... Toujours...";"She";"1975";"BARCLAY";1724649620;1724649775;;;"https://www.deezer.com/track/2398564"
"Andy Bey";"Experience and judgment";"I know this love can't be wrong";"1974";"WARNER JAZZ";1724649776;1724650031;"https://music.apple.com/fr/album/i-know-this-love-cant-be-wrong/68076978?i=68075931&uo=4";;
"Dora";"An aquatic love story";"Obsession";"2021";"AUTOPRODUCTION";1724650022;1724650213;"https://music.apple.com/fr/album/obsession/1574579292?i=1574579300&uo=4";"https://open.spotify.com/track/3v5sNxzg8W9js4vY4EI9xY";
"Laurent Martin";"Compositrices au piano";"Romance";"2022";"LIGIA";1724650200;1724650393;"https://music.apple.com/fr/album/romance/1651606373?i=1651607229&uo=4";"https://open.spotify.com/track/2UhxDaPu767S1jSD0cYFv8";
"Brigitte Bardot";"Best of Brigitte Bardot";"Une histoire de plage";"1964";"PHILIPS";1724650393;1724650504;;;
"Ana Mazzotti";"Ana Mazzotti";"Roda mundo";"1977";"FAR OUT RECORDINGS";1724650501;1724650639;;"https://open.spotify.com/track/2ATTROd7nA7GGcbEGbEvt3";"https://www.deezer.com/track/710489402"
"Céu";"Novela";"High na cachu";"2024";"URBAN JUNGLE / ONERPM";1724650635;1724650825;"https://music.apple.com/fr/album/high-na-cachu/1740125744?i=1740125964&uo=4";"https://open.spotify.com/track/7jqhWYxFlJGznYDjl0Bbh6";"https://www.deezer.com/track/2674120462"
"Soul Sugar";"Excursions in soul, reggae, funk & dub";"Matumbee";"2021";"GEE RECORDINGS";1724650825;1724651027;;"https://open.spotify.com/track/2hXDdRkjLgEwiqfZh56DCM";
"Jim Spencer";"Seafaring strangers (private yacht)";"Wrap myself up in your love";"1979";"NUMERO GROUP";1724651026;1724651270;;;
"Tame Impala";"Currents";"Disciples";"2015";"MODULAR";1724651266;1724651372;"https://music.apple.com/fr/album/disciples/1440838039?i=1440838503&uo=4";"https://open.spotify.com/track/2gNfxysfBRfl9Lvi9T3v6R";
"The Who";"Then and now";"Squeeze box";"1975";"GEFFEN";1724651369;1724651529;"https://music.apple.com/fr/album/squeeze-box/1434897581?i=1434897599&uo=4";"https://open.spotify.com/track/4lzNP52B3CfeVr2drfPh6X";
"Glen Campbell";"The astounding 12 string guitar of Glen Campbell";"This land is your land";"1964";"CAPITOL";1724651530;1724651670;"https://music.apple.com/fr/album/this-land-is-your-land/714151285?i=714151456&uo=4";"https://open.spotify.com/track/62eL14qttHiRypgsS7kCUc";
"Ruth Brown";"Please don't freeze!";"Sweet baby of mine";"1956";"TRIKONT";1724651666;1724651817;;;"https://www.deezer.com/track/672042"
"Los Bitchos";"Let the festivities begin !";"Good to go !";"2022";"CITY SLANG";1724651814;1724651995;;;
"Arthur Adams";"Look what the blues has done for me";"Elevator ride";"2017";"CLEOPATRA";1724651992;1724652221;;"https://open.spotify.com/track/2QsadCf4Ia3N6ZGcaDOPsa";"https://www.deezer.com/track/390964471"
"Carne Doce";"Cererê";"Metagreste";"2024";"AUTOPRODUCTION";1724652220;1724652409;"https://music.apple.com/fr/album/metagreste/1732722479?i=1732722496&uo=4";"https://open.spotify.com/track/0uUSCUVW0v0LNbFzRy2RKi";
"Alain Souchon";"Au ras des pâquerettes";"Rive gauche";"1999";"VIRGIN";1724652408;1724652630;;"https://open.spotify.com/track/6mJCFCDTgglILbR2xdBIaq";
"Julian Lage";"Speak to me";"Omission";"2024";"BLUE NOTE";1724652629;1724652832;;"https://open.spotify.com/track/4BNDJ8JLYVc5nkoaIeogna";"https://www.deezer.com/track/2613180632"
"Isaiah Falls";"Drugs n' Lullabies";"Meet me by the moon";"2024";"LVRS ONLY";1724652831;1724652936;;"https://open.spotify.com/track/7sssbTjL5JKf4qaUFjYGjQ";
"Tuxedo";"Tuxedo";"Lost lover";"2015";"STONES THROW";1724652935;1724653147;"https://music.apple.com/fr/album/lost-lover/946559925?i=946559927&uo=4";"https://open.spotify.com/track/1nDzd7XT5K3V741hq53mmF";
"Marbert Rocel";"In the beginning";"Unwillingly close";"2015";"COMPOST RECORDS";1724653142;1724653365;;"https://open.spotify.com/track/6u56f6IBTnpwMD9afHFR4s";
"Bonobo";"Black sands";"Kong";"2010";"NINJA TUNE";1724653365;1724653602;"https://music.apple.com/fr/album/kong/416292276?i=416292279&uo=4";"https://open.spotify.com/track/7Cg3F9ZsZ2TYUnlza49NYh";
"A Tribe Called Quest";"The anthology";"Electric relaxation";"1993";"JIVE";1724653602;1724653825;"https://music.apple.com/fr/album/electric-relaxation/265670545?i=265670650&uo=4";"https://open.spotify.com/track/32WDVNZXIAuu7EqncTTKjH";
"Lee Dorsey";"New Orleans funk / Vol 3";"Little baby";"1968";"SOUL JAZZ RECORDS";1724653822;1724653989;;;
"Brazzaville";"The oceans of Ganymede";"Happy man";"2016";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1724653984;1724654178;;"https://open.spotify.com/track/01sRvWO2Ajx7hiMeIW3ZCr";
"Nancy Sinatra";"Start walkin' 1965-1976";"Kind of a woman";"1972";"BOOTS ENTERPRISES INC.";1724654175;1724654354;;"https://open.spotify.com/track/3815rXEMXLIBc5h8TdQVyJ";
"Bruno Berle";"No reino dos afetos 2";"Sonho";"2024";"FAR OUT";1724654347;1724654437;"https://music.apple.com/fr/album/sonho/1729141155?i=1729141526&uo=4";"https://open.spotify.com/track/7Cod8zynRIzrYYTD3U6lm6";
"The Libertines";"The libertines";"Music when the lights go out";"2004";"ROUGHTRADE";1724654434;1724654616;"https://music.apple.com/fr/album/music-when-the-lights-go-out/260737609?i=260738207&uo=4";"https://open.spotify.com/track/3cU9b4vb5yzyM12RXJ1k3s";
"Rachel Sweet";"Coming home";"It's so different here";"1978";"STEREO DELUXE";1724654613;1724654782;"https://music.apple.com/fr/album/its-so-different-here/1365068341?i=1365069927&uo=4";"https://open.spotify.com/track/3sn7rUTrSl6kbxYyBGopWr";
"Bob Marley";"Africa unite : The singles collection";"Sun is shining";"1978";"ISLAND";1724654783;1724655058;;;
"Session Victim";"See you when you get there";"Crystal maze";"2014";"DELUSIONS OF GRANDEUR";1724655043;1724655217;"https://music.apple.com/fr/album/crystal-maze/926819837?i=926819867&uo=4";"https://open.spotify.com/track/5dJRyGT1eftJYYttOs6EmU";
"Worries And Other Plants";"Rainbows";"Rainbows";"2024";"AUTOPRODUCTION";1724655214;1724655396;;"https://open.spotify.com/track/5Jn2JsMY6IR3FZOKb1beut";
"Babeheaven";"Craziest things";"Craziest things";"2020";"AUTOPRODUCTION";1724655392;1724655579;;"https://open.spotify.com/track/4WTy2W1mrlM40lX9ybbp0q";
"The Shadows";"The e.p. collection";"Lady penelope";"1962";"EMI";1724655578;1724655704;;;
"France Gall";"Long box : France gall";"Le temps de la rentrée";"1965";"POLYDOR";1724655701;1724655793;;;
"Grateful Dead";"The Grateful Dead";"Good morning little school girl";"1967";"WARNER BROS";1724655791;1724656132;"https://music.apple.com/fr/album/good-morning-little-school-girl/663678672?i=663678683&uo=4";;
"Brenda Holloway";"The Motown anthology";"Stay in school";"1965";"MOTOWN";1724656129;1724656278;;;
"Skinshape";"Nostalgia";"Bad dreams";"2022";"LEWIS RECORDINGS";1724656276;1724656435;;"https://open.spotify.com/track/42RrzXucRViBWTm7lpRlMu";"https://www.deezer.com/track/1874192137"
"Peter King";"The original sound of 1970's funky Africa";"Ajo";"1978";"HARMLESS RECORDINGS";1724656427;1724656664;;;
"L'Etrangleuse";"Ambiance argile";"La distance des noix";"2024";"COMPAGNIE 4000";1724656660;1724656883;"https://music.apple.com/fr/album/la-distance-des-noix/1746525564?i=1746526264&uo=4";"https://open.spotify.com/track/0MqU1QAjFGAlXhzqRvVzOP";
"Kitty Solaris";"James Bond";"Ayahuasca";"2024";"SOLARIS EMPIRE";1724656879;1724657110;"https://music.apple.com/fr/album/ayahuasca/1746509182?i=1746509666&uo=4";"https://open.spotify.com/track/5BuNKjKe9M5emWRqFXqtkn";
"Harrison";"Birds, bees, the clouds & The trees";"Music box";"2023";"LAST GANG RECORDS";1724657108;1724657221;;"https://open.spotify.com/track/29zpVol3cj8w6iJydFHWaZ";
"Chet Baker";"The best of Chet Baker sings";"Look for the silver lining";"1954";"PROPER";1724657218;1724657376;"https://music.apple.com/fr/album/look-for-the-silver-lining/726137633?i=726138292&uo=4";;"https://www.deezer.com/track/4233206"
"Nat King Cole Trio";"The early forties / 1940 - 1944";"Solid Potato Salad";"1991";"FRESH SOUNDS";1724657376;1724657494;;;
"Irma Kolassi";"Irma Kolassi : The Decca Recitals";"Dourou-Dourou";"1954";"DECCA";1724657493;1724657659;;;
"Blonde Redhead";"BOFTV / Rick and Morty";"Rick and Morty : for the damaged coda";"2018";"SUB POP RECORDS";1724657659;1724657809;;;
"Marianne Faithfull";"The Gypsy faerie queen";"The Gypsy faerie queen (Feat. Nick Cave)";"2018";"BMG";1724657799;1724658017;;;
"Simon & Garfunkel";"Sounds of silence";"Anji";"1968";"CBS";1724658016;1724658149;;;
"Dolly Parton";"Greatest hits";"Jolene";"1974";"WOODFORD MUSIC";1724658146;1724658303;;"https://open.spotify.com/track/5fdhThPDe6jQQDqCyWrdAn";"https://www.deezer.com/track/114422238"
"Veronique Sanson";"L'integrale et voila ! vol.2";"Besoin de personne";"1972";"WARNER MUSIC FRANCE";1724658299;1724658464;"https://music.apple.com/fr/album/besoin-de-personne/39281409?i=39281420&uo=4";;"https://www.deezer.com/track/800582"
"Weyes Blood";"Front row seat to earth";"Used to be";"2016";"MEXICAN SUMMER";1724658461;1724658731;"https://music.apple.com/fr/album/used-to-be/1169601057?i=1169601251&uo=4";"https://open.spotify.com/track/3YGIxFlCUGEpWLAVgKR43d";
"Stupeflip";"BOF / Parenthese";"Parenthese : Italian serenade";"2023";"DRAGON ACCEL";1724658729;1724658915;;;
"Pino Daniele";"Schizzechea with love";"Gesu gesu";"1988";"PM";1724658913;1724659127;"https://music.apple.com/fr/album/ges%C3%B9-ges%C3%B9-2021-remaster/1554179487?i=1554179488&uo=4";;
"Maya";"French disco boogie sounds vol. 3 (1977-1987)";"Lait de coco (dub)";"1987";"FAVORITE";1724659123;1724659355;;;"https://www.deezer.com/track/509753062"
"Bread And Butter";"City pop";"Pink shadow";"1974";"COLUMBIA";1724659352;1724659553;;;
"Stereolab";"Margerine eclipse";"The man with 100 cells";"2004";"ELEKTRA";1724659549;1724659774;"https://music.apple.com/fr/album/the-man-with-100-cells/1230564903?i=1230565938&uo=4";"https://open.spotify.com/track/0GomY8jcxbADKzKAlyW7y1";
"Irmin Schmuttberg";"tia mis le kimono ?";"Croisière";"2023";"MK LABEL";1724659772;1724659936;;"https://open.spotify.com/track/0odplSCHF2igxjQAu9mQAj";
"Robert Palmer";"Addictions - vol.1";"Johnny and Mary";"1980";"ISLAND, ISLD";1724659933;1724660172;"https://music.apple.com/fr/album/johnny-and-mary/1646555583?i=1646556115&uo=4";"https://open.spotify.com/track/0ldTcpmFsxEASGiBBIfVLW";
"A. G. Cook";"Britpop";"Serenade";"2024";"NEW ALIAS";1724660167;1724660341;"https://music.apple.com/fr/album/serenade/1743823674?i=1743824591&uo=4";"https://open.spotify.com/track/2lQPJWfiPr1v3Yy9y8EfQK";
"Nirvana";"In utero";"Dumb";"1994";"GEFFEN RECORDS";1724660341;1724660490;;;
"Auren";"Numéro";"C'est pas pour dire";"2019";"MESCENES / BELLEVUE";1724660489;1724660676;;"https://open.spotify.com/track/0y6BxfYomvhOOyeHnHRaw4";
"Daniel Hope";"For seasons";"Concerto pour violon en Mi Maj op 8 n°1 RV 269 P 241 (Le printemps) : Largo";"2017";"DGG";1724660676;1724660799;;;
"Nick Drake";"Five leaves left";"Day is done";"1969";"ISLAND";1724660799;1724660945;"https://music.apple.com/fr/album/day-is-done/1440656068?i=1440656405&uo=4";"https://open.spotify.com/track/66790TBuwlIrGxWWTVc6yl";
"Marlena Shaw";"The spice of life";"Looking thru the eyes of love";"1969";"CHESS";1724660944;1724661120;;;
"Thee Sacred Souls";"Can I call you Rose ?";"Can I call you Rose ?";"2020";"PENROSE RECORDS";1724661118;1724661306;;;
"The Three Tops";"Trojan Suedehead box set";"Take time out";"1973";"TROJAN RECORDS";1724661304;1724661460;;;"https://www.deezer.com/track/131316540"
"Manu Dibango";"Congo (RDC) / Ngoma / Souvenir ya l'indépendance";"Ekedy";"1997";"PAM (POPULAR AFRICAN MUSIC)";1724661459;1724661626;;"https://open.spotify.com/track/6Y9b32XzpxcHpe7nplXvlv";
"Count Lasher";"Anthologie des musiques de danse du monde vol. 9/Calypso 1944-1958";"Talking parrot";"1958";"FREMEAUX ET ASSOCIES";1724661623;1724661799;;;
"Boby Lapointe";"L'integrale de Boby Lapointe";"T'as pas, t'as pas tout dit";"1964";"PHILIPS";1724661798;1724661970;;;
"The Harper Brothers";"You can hide inside the music";"She's got the blues for sale";"1992";"VERVE";1724661968;1724662234;;;
"Cornell Dupree";"I'm alright";"Squirrel";"2011";"P-VINE RECOR";1724662233;1724662477;;;
"John Lee Hooker";"Hooker";"Dimples";"1956";"SILVERTONE";1724662478;1724662607;;;
"The Staple Singers";"The complete Stax / Volt soul singles / Volume 3 1972-1975 Disc 10";"I got to be myself";"1971";"STAX";1724662607;1724662823;;;
"Louis Matute";"Small variations from the previous day";"Narcissus";"2024";"NEUKLANG / BAUER STUDIOS GMBH";1724662821;1724663154;;"https://open.spotify.com/track/1ytsYimqxcIAm5ASa5xfKW";
"Andrew Bird";"My finest work yet";"Sisyphus";"2019";"LOMA VISTA";1724663151;1724663398;"https://music.apple.com/fr/album/sisyphus/1449649405?i=1449649586&uo=4";"https://open.spotify.com/track/403vzOZN0tETDpvFipkNIL";"https://www.deezer.com/track/649737872"
"Elton John";"Jewel Box / CD 01 & 02 : Deep cuts";"Where to now St. Peter ?";"1970";"UNIVERSAL MUSIC";1724663396;1724663647;;;
"Eric Clapton";"Timepieces: The Best Of";"Knockin' on heaven's door";"1975";"POLYDOR";1724663643;1724663903;"https://music.apple.com/fr/album/knockin-on-heavens-door/1440912834?i=1440913643&uo=4";;
"Haruomi Hosono";"Pacific";"The last paradise";"1978";"SONY";1724663902;1724664140;;;
"Sreya & Cilon";"Atenção com coração";"Yemanja";"2024";"HIP DOZER";1724664137;1724664300;"https://music.apple.com/fr/album/yemanj%C3%A1/1721383467?i=1721383484&uo=4";;
"Queen";"Hot space";"Cool cat";"1982";"EMI";1724664298;1724664503;"https://music.apple.com/fr/album/cool-cat/1440852557?i=1440853144&uo=4";;
"Guy Marchand";"Guy Marchand";"Relax";"1988";"POLYGRAM";1724664504;1724664738;;;
"Count Basie";"The complete """"Atomic Basie""""";"Li'l darlin'";"1957";"EMI";1724664734;1724665021;;;
"Sixto Rodriguez";"B.O.F./ Searching for sugar man";"Sandrevan lullaby";"1970";"LEGACY";1724665022;1724665417;;;
"Blaze Foley";"The Dawg Years (1975-1978)";"I should have been home";"2010";"FAT POSSUM RECORDS";1724665415;1724665539;"https://music.apple.com/fr/album/i-should-have-been-home/1194801716?i=1194801852&uo=4";"https://open.spotify.com/track/4Q1dZkCPfk53dVomwo5Pax";
"Juan Diego Florez";"Italia";"O sole mio - arrangement pour ténor mandoline et guitare acoustique";"2015";"DECCA";1724665537;1724665728;;;
"Ceux Qui Marchent Debout";"Check that funk";"Surfin Italia";"2008";"DISCOGRAPH";1724665728;1724665844;;;
"Peppino Di Capri";"Bof / Pourquoi pas moi ?";"Malafemmena";"1999";"BMG";1724665844;1724666036;;;
"Pino D'Angio";"Mais quelle idée";"Mais quelle idée";"1982";"FLARENASCH";1724666034;1724666300;;;
"Patrice Rushen";"Remind me : The classic Elektra recordings 1978 – 1984";"Remind me (LP version)";"1982";"STRUTS RECORDS";1724666297;1724666611;;;
"Guts";"Estrellas";"Estrellas (versión polvo)";"2022";"HEAVENLY SWEETNESS";1724666607;1724666799;;;
"Lilly Wood And The Prick";"Lilly wood & the prick";"L.e.s artistes";"2009";"CINQ 7";1724666798;1724667015;;;
"Boule";"A.V.I.O.N";"A.V.I.O.N (Appareil Volant Imitant l'Oiseau Naturel)";"2019";"CHOLBIZ";1724667013;1724667184;;;
"Angus And Julia Stone";"Down The Way";"Big jet plane";"2010";"DISCOGRAPH";1724667181;1724667419;;;
"Vladimir Cosma";"Les plus belles musiques de film de vladimir cosma / Vol 2";"L'homme de Suez : Rondeau du petit Prince";"1983";"FREMEAUX ET ASSOCIES";1724667418;1724667612;;;
"Mina";"Discografía en Español";"Que no, que no (remastered)";"1963";"MASTER TAPE RECORDS";1724667612;1724667715;;;
"Sharon Jones";"Daptone Gold";"Got a thing on my mind";"2004";"DAPTONE RECO";1724667715;1724667884;;;
"James Ray";"The great american soulbook : Pioneers of soul (Chapter 1, Any way you wanta !)";"I’ve got my mind set on you, pts. 1 & 2";"1963";"JASMINE RECORDS";1724667882;1724668085;;;
"Patricia Carli";"Salut les copains";"Il faut";"2015";"BARCLAY";1724668083;1724668211;;;
"Take Vibe";"Take Vibe E.P. (Extrait)";"Golden brown";"2020";"";1724668210;1724668399;"https://music.apple.com/fr/album/golden-brown/1667667705?i=1667668402&uo=4";;
