"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Wings";"Wings at the speed of sound";"Let 'em in";"1973";"PARLOPHONE";1713124518;1713124825;;;
"Seafood Sam";"Standing on giant shoulders";"Can’t take the hood to heaven";"2024";"DRINK SUM WTR";1713124819;1713125075;"https://music.apple.com/fr/album/cant-take-the-hood-to-heaven/1721636741?i=1721637180&uo=4";"https://www.deezer.com/track/2586899232";"https://open.spotify.com/track/5NE0ZaaOtk3EoIeYU2nLrn"
"Meril Wubslin";"Faire ça";"Tout passe";"2024";"BONGO JOE";1713125073;1713125318;"https://music.apple.com/fr/album/tout-passe/1724014059?i=1724014461&uo=4";"https://www.deezer.com/track/2606800692";"https://open.spotify.com/track/3bIOF3hG0r6bVx5xwuzvUp"
"Shirley Ann Lee";"Local Customs : Downriver Revival (Extrait)";"There's a Light";"2009";"NUMERO GROUP";1713125312;1713125430;;"https://www.deezer.com/track/72313197";"https://open.spotify.com/track/458RCBZPRWlHRjSAGFJCfU"
"Still Corners";"Dream talk";"Let's make up";"2024";"FIRE";1713125430;1713125614;;;"https://open.spotify.com/track/50wv2vp2PcEOhwR6P63FSo"
"On-Ly";"Wonderlust";"BU Kno";"2024";"LA SAPE";1713125608;1713125904;;;
"Osmar Milito";"Bossa nova...";"Que bandeira";"1972";"EPIC";1713125889;1713126068;;"https://www.deezer.com/track/2425852075";
"Michel Fugain";"Absolument 70";"Fais comme l'oiseau";"";"CARRERE";1713126060;1713126245;"https://music.apple.com/fr/album/fais-comme-loiseau-live/1564255321?i=1564256635&uo=4";"https://www.deezer.com/track/2199303637";"https://open.spotify.com/track/0VmaDYLdOKuokOL1tJOFMz"
"G Love";"The hustle";"Two birds";"2004";"BRUSHFIRE RE";1713126244;1713126436;;;
"The High Llamas";"Snowbug";"Hoops Hooley";"1999";"V2";1713126431;1713126676;;;"https://open.spotify.com/track/0FQ4u2X1X3mXsmOQ9ZEbnw"
"Ural Thomas & The Pain";"Dancing dimensions";"Heaven";"2021";"BELLA UNION";1713126663;1713126907;;"https://www.deezer.com/track/1434434782";
"Framix";"Stuck in a cruel world";"Go down moses";"2012";"";1713126904;1713127060;;;
"Princess Nokia";"Everything is beautiful";"Gemini";"2020";"AUTOPRODUCTION";1713127039;1713127221;"https://music.apple.com/fr/album/gemini/1498604766?i=1498604770&uo=4";;"https://open.spotify.com/track/79VKEr51Prtp9dBIEYjJVn"
"The Doors";"L.A. Woman";"Riders on the storm";"1971";"ELEKTRA";1713127216;1713127636;"https://music.apple.com/fr/album/riders-on-the-storm/640047463?i=640047752&uo=4";;"https://open.spotify.com/track/14XWXWv5FoCbFzLksawpEe"
"The Dramatics";"Whatcha see is watcha get";"In the rain";"1971";"CONCORD MUSIC GROUP";1713127584;1713127893;"https://music.apple.com/fr/album/in-the-rain/1247993211?i=1247993220&uo=4";;"https://open.spotify.com/track/4EolqhLWoVBXn0oEiXPqGe"
