"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Ben E King";"The ultimate collection (K)";"Will you still love me tomorrow";"1962";"ATLANTIC";1754042338;1754042524;;;
"The Altons";"Heartache in room 14";"Float";"2025";"DAPTONE RECORDS";1754042523;1754042761;"https://www.deezer.com/track/2985585431";"https://open.spotify.com/track/3KEaq0kZ6nWd52y1ql1bx2";
"Frente Cumbiero";"Cera perdida";"Porrovia";"2020";"MAIS UM DISCOS";1754042760;1754042967;"https://www.deezer.com/track/1114381352";"https://open.spotify.com/track/5TQfVni8JoGhB1UBX1Wpi2";
"Mato";"Disco reggae vol. 6";"Remind me (feat Lady Gatica)";"2025";"STYX";1754042965;1754043208;;;
"Foyer Des Arts";"Von bullerbü nach babylon (version 2003)";"Steps into the ministry";"1983";"WM GERMANY";1754043207;1754043420;"https://www.deezer.com/track/753111";;
"Mk.Gee";"Rockman";"Rockman";"2024";"R&R DIGITAL";1754043415;1754043591;"https://www.deezer.com/track/3047492821";"https://open.spotify.com/track/63ABAnFKJCp28TAyqf2cGL";
"Biche";"Déjà vu";"Déjà Vu";"2024";"CA VA SOUND";1754043589;1754043772;;;
"Oleg Kostrow";"Aspirin & serpantin";"Do you wish to steal a glance at those profundity ?";"2003";"SOLNZE";1754043770;1754043889;;;
"Ike Turner";"Monster mash";"She made my blood run cold";"1957";"PENNY RECORDS";1754043888;1754044025;"https://www.deezer.com/track/15120705";"https://open.spotify.com/track/0EKZCmUvpEjCg57zQRkiX4";
"Eugene Church";"R&b hipshakers vol. 3 : Just a little bit of the jumpin' bean";"Sixteen Tons";"1963";"VAMPISOUL";1754044024;1754044199;"https://www.deezer.com/track/732309392";;
"Souls Of Mischief";"There is only now";"Ghetto superhero";"2014";"LINEAR LABS";1754044198;1754044362;"https://www.deezer.com/track/2666340962";"https://open.spotify.com/track/2XtIFQ7e6gkJ9WZWcsoEDr";
"Kenny Beats";"Louie";"The perch";"2022";"XL RECORDINGS";1754044361;1754044461;"https://www.deezer.com/track/1859181547";"https://open.spotify.com/track/5wlbskdjfnE5PjaKhX4Yki";
"Orchestre Symphonique De La Radio De Macedoine";"Fabrice Ravel-Chapuis : Le cabinet de curiosités et En danger";"Le cabinet des curiosités : Ce qui échappe - pour ensemble instrumental";"2013";"VOLVOX MUSIC";1754044461;1754044668;;;
"Miramar";"Entre tus flores";"Heidra";"2025";"ANSONIA RECORDS";1754044667;1754044879;;;
"Nat King Cole";"Cole Espanol";"Quizas quizas quizas (perhaps perhaps perhaps)";"1958";"CAPITOL";1754044877;1754045040;;;
"Edith Piaf";"Integrale 1960-1962 vol 15";"Carmen's story";"1961";"EMI";1754045040;1754045239;"https://www.deezer.com/track/70090550";;
"Ramsey Lewis";"Golden hits";"Carmen";"1973";"COLUMBIA";1754045238;1754045646;"https://www.deezer.com/track/78001800";"https://open.spotify.com/track/0EBALMXfu8BjVLii812CvA";
