"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Kate Bush";"The whole story";"Babooshka";"1980";"EMI";1740736599;1740736805;"https://music.apple.com/fr/album/babooshka/696884485?i=696885631&uo=4";"https://www.deezer.com/track/3127829";"https://open.spotify.com/track/53Mz9H5UvWMQUXHZnaZYKQ"
"Le Club";"Un fait divers rien de plus";"Un fait divers rien de plus (re-mix)";"1982";"VOGUE";1740736803;1740737045;;;
"La Roux";"Trouble in paradise";"Tropical chancer";"2014";"POLYDOR";1740737043;1740737251;"https://music.apple.com/fr/album/tropical-chancer/1440850506?i=1440850712&uo=4";"https://www.deezer.com/track/81201786";"https://open.spotify.com/track/16CiZUohyBovSKRH1tCRtf"
"Pachyman";"Switched-on";"Trago coqueto";"2023";"ATO RECORDS";1740737251;1740737432;"https://music.apple.com/fr/album/trago-coqueto/1693921971?i=1693921983&uo=4";"https://www.deezer.com/track/2338577775";"https://open.spotify.com/track/54SKhrxbRKvXuB3C3SGGoC"
"Woodfield Rd Allstars";"Big Shot / Soul shakedown";"Soul shakedown";"2024";"ORIGINAL GRAVITY";1740737431;1740737646;"https://music.apple.com/fr/album/soul-shakedown/1764871004?i=1764871006&uo=4";"https://www.deezer.com/track/2962007361";"https://open.spotify.com/track/1BILH4OxdFpNx7YAI4b1zg"
"The Staple Singers";"The Stax story";"I'll Take You There";"1972";"STAX";1740737641;1740737833;"https://music.apple.com/fr/album/ill-take-you-there/1443188463?i=1443188895&uo=4";"https://www.deezer.com/track/1089521";"https://open.spotify.com/track/7sxTjnPqokxnHlLrZorBK7"
"Mac Demarco";"This old dog";"Baby you're out";"2017";"CAPTURED TRACKS";1740737824;1740737979;"https://music.apple.com/fr/album/baby-youre-out/1198763583?i=1198763620&uo=4";"https://www.deezer.com/track/347015781";"https://open.spotify.com/track/6IvKEu4YwRYba9ZG6H7MIL"
"Flight Of The Conchords";"Flight of the conchords";"Foux du Fafa";"2008";"SUB POP";1740737975;1740738140;"https://music.apple.com/fr/album/foux-du-fafa/278064216?i=278064257&uo=4";"https://www.deezer.com/track/1137190232";"https://open.spotify.com/track/0ws73KuD7D3Huy70hLl7xq"
"Coleman Hawkins";"Desafinado";"I'm looking over a four leaf clover (jazz samba)";"1997";"IMPULSE";1740738137;1740738306;;;"https://open.spotify.com/track/1wqrfKgBPtCHITqSwwXcxf"
"Nat King Cole";"The world of nat King Cole";"L-o-V-e";"1964";"CAPITOL/EMI";1740738305;1740738457;;"https://www.deezer.com/track/3158377";
"Tamasene";"Hangin’ in or hangin’ out";"Same shit";"2025";"NICE GUYS";1740738455;1740738653;;"https://www.deezer.com/track/3181680821";"https://open.spotify.com/track/57P08Mg353kio7YGWJAajB"
"Herman Dune";"Petaouchnok";"Bear bear bear";"2022";"YAYA TOVA";1740738651;1740738896;"https://music.apple.com/fr/album/bear-bear-bear/1652947398?i=1652948470&uo=4";"https://www.deezer.com/track/1998666427";"https://open.spotify.com/track/0aVy1Li1Fo6ucVTL1mz7Xc"
"Linda Lewis";"Fathoms deep";"Goodbye Joanna";"1973";"COLLECTORS CHOICE MUSIC";1740738891;1740739082;"https://music.apple.com/fr/album/goodbye-joanna/257837255?i=257837611&uo=4";"https://www.deezer.com/track/572593332";"https://open.spotify.com/track/3SHrmqqGjQzJsIfo8NIb2P"
"Virginie B";"Hyperboi";"Hyperboi";"2024";"BONSOUND";1740739075;1740739297;"https://music.apple.com/fr/album/hyperboi/1788350659?i=1788350672&uo=4";"https://www.deezer.com/track/3168597311";"https://open.spotify.com/track/1UY7sWSAoSevOwpflDdxLG"
"Louis Cole";"Time";"Freaky times";"2018";"BRAINFEEDER";1740739297;1740739494;"https://music.apple.com/fr/album/freaky-times/1402544164?i=1402545774&uo=4";"https://www.deezer.com/track/520443682";"https://open.spotify.com/track/36vKmkJMLUoivd7tk7k9KU"
