"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Cannonball Adderley";"Know what I mean ?";"Waltz for Debby";"1961";"WEA";1732447139;1732447450;"https://music.apple.com/fr/album/waltz-for-debby/515247001?i=515247474&uo=4";"https://www.deezer.com/track/1565639";"https://open.spotify.com/track/4mH2GwDyurRpDSO9Ks3E6K"
"Kate Bollinger";"Songs from a thousand frames of mind";"I see it now";"2024";"GHOSTLY INTERNATIONAL";1732447450;1732447655;"https://music.apple.com/fr/album/i-see-it-now/1744619223?i=1744619503&uo=4";;"https://open.spotify.com/track/7hZjNFPZsglEWpy87XxMXE"
"The Breeders";"Last Splash";"Cannonball";"1993";"4AD";1732447650;1732447864;"https://music.apple.com/fr/album/cannonball/1251495447?i=1251496094&uo=4";;"https://open.spotify.com/track/1KdwPeY1WRWQGHCmRJTveb"
"The Diasonics";"Origin of forms";"Andromeda";"2021";"RECORD KICKS";1732447863;1732448061;"https://music.apple.com/fr/album/andromeda/1586778009?i=1586778020&uo=4";"https://www.deezer.com/track/1501942952";"https://open.spotify.com/track/3VXefVkaWe5lbSMVjzfXpY"
"79.5";"Nova autour du monde cd 3 : Amérique du Nord";"Terrorize my heart (Disco dub)";"2018";"NOVA RECORDS/WAGRAM";1732448060;1732448285;"https://music.apple.com/fr/album/terrorize-my-heart-disco-dub/1491199543?i=1491199552&uo=4";;
"Megatronic";"Do I belong to you ?";"Organic";"2024";"RAZOR-N-TAPE";1732448285;1732448542;;;"https://open.spotify.com/track/4hhNvvczAMnpAxGprOGo1M"
"Peter Somuah";"Highlife";"We give thanks (feat. Pat Thomas)";"2024";"ACT";1732448541;1732448798;"https://music.apple.com/fr/album/we-give-thanks-feat-pat-thomas/1762803212?i=1762803221&uo=4";;
"Antibalas";"Talkatif";"Gabe's new joint";"2002";"BIGSUR";1732448795;1732449025;;;
"Francois And The Atlas Mountains";"E volo love";"Les plus beaux";"2011";"DOMINO";1732449023;1732449283;;;
"Jessica Pratt";"Here in the pitch";"Get your head out";"2024";"CITY SLANG";1732449281;1732449486;"https://music.apple.com/fr/album/get-your-head-out/1726398446?i=1726398980&uo=4";"https://www.deezer.com/track/2625732362";"https://open.spotify.com/track/6W6J3cFFQmrAMErlHJPzDJ"
"Kain White";"Acoustic VGM Vol 7";"Animal Crossing: New Leaf - 1am";"2019";"AUTOPRODUCTION";1732449482;1732449597;;;
"Emilie Simon";"La marche de l'empereur";"All is white";"2005";"BARCLAY";1732449595;1732449790;;;"https://open.spotify.com/track/3Hj3hCnYuidqu2HO4m1HVv"
"Smith And Burrows";"Funny looking angels";"Wonderful life";"2011";"PIAS";1732449789;1732450051;;;
"Mamama";"Hier sera meilleur";"Message à toi même";"2024";"BYEBYE RECORDS";1732450049;1732450338;;;
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"Luxe, calme et volupté";"2024";"";1732450331;1732450579;"https://music.apple.com/fr/album/luxe-calme-et-volupt%C3%A9/1729904279?i=1729905303&uo=4";;
"Sophye Soliveau";"Initiation";"Can't sleep";"2024";"AUTOPRODUCTION";1732450573;1732450845;"https://music.apple.com/fr/album/cant-sleep/1733715119?i=1733715442&uo=4";;"https://open.spotify.com/track/7wxLOdef1F6kxYUgQfFP8G"
"Joan As Police Woman";"The classic";"The classic";"2014";"PLAY IT AGAIN SAM";1732450838;1732451043;"https://music.apple.com/fr/album/the-classic/1167361231?i=1167362866&uo=4";"https://www.deezer.com/track/75827667";"https://open.spotify.com/track/0NA3YtfWMHgHrx7LPXYJpz"
"Luidji";"Saison 00";"Ayida";"2023";"FOUFOUNE PALACE BONJOUR";1732451042;1732451098;"https://music.apple.com/fr/album/ayida/1689378888?i=1689378910&uo=4";;"https://open.spotify.com/track/2erOnmQdH1Ach6D20ndsZz"
"Bobby McFerrin";"Beyond words";"Kalimba suite";"2002";"BLUE NOTE";1732451089;1732451308;"https://music.apple.com/fr/album/kalimba-suite/723990937?i=723991063&uo=4";"https://www.deezer.com/track/13569245";"https://open.spotify.com/track/3iSNrrPxlePx5fNjHshZ3R"
"Ballake Sissoko/Vincent Segal";"Chamber music";"Oscarine";"2009";"NO FORMAT";1732451307;1732451644;;;
"Oumou Sangare";"Acoustic";"Saa magni";"2020";"NO FORMAT";1732451641;1732451967;;;
"Neil Young";"Harvest";"Old man";"1972";"REPRISE";1732451964;1732452166;"https://music.apple.com/fr/album/old-man/1015739190?i=1015739710&uo=4";;"https://open.spotify.com/track/6grFWYpLQul3nAHjzzPKT8"
"Dolly Parton";"Country soul sisters / Vol. 2";"The bargain store";"1975";"SOUL JAZZ RECORDS";1732452162;1732452321;"https://music.apple.com/fr/album/the-bargain-store/283305967?i=283305986&uo=4";"https://www.deezer.com/track/628900";"https://open.spotify.com/track/2GEuNbl2Aan68tQeHn4ADi"
"Beyonce";"Cowboy Carter";"Daughter";"2024";"PARKWOOD ENTERTAINMENT";1732452319;1732452522;"https://music.apple.com/fr/album/daughter/1738363766?i=1738363894&uo=4";;"https://open.spotify.com/track/0hWCzWl04zT7P6vMy63XCN"
"Esmerine";"Mechanics of dominion";"La pénombre";"2017";"CONSTELLATION";1732452521;1732452788;"https://music.apple.com/fr/album/la-penombre/1276325568?i=1276325577&uo=4";"https://www.deezer.com/track/409234702";"https://open.spotify.com/track/1Zu7dwmkuSbtOonY9VZG2I"
"Mari Boine";"Idjagiedas (in the hand of the night)";"Áfruvvá";"2006";"UNIVERSAL";1732452784;1732453040;"https://music.apple.com/fr/album/%C3%A1fruvv%C3%A1/1694638828?i=1694639596&uo=4";"https://www.deezer.com/track/2344200335";"https://open.spotify.com/track/5okCmjyLrgLlYY7yJj1Pq3"
"Barbagallo";"Debout (remixes)";"Debout (Ma Radiostar remix)";"2022";"ALMOST-MUSIQUE";1732453038;1732453314;"https://music.apple.com/fr/album/debout-ma-radiostar-remix/1605630944?i=1605630947&uo=4";"https://www.deezer.com/track/1624648262";"https://open.spotify.com/track/7Li0padnlCRoA9ADRgShl6"
"Laura Misch";"Sample the sky";"Portals";"2023";"ONE LITTLE INDEPENDENT RECORDS";1732453311;1732453468;"https://music.apple.com/fr/album/portals/1687282198?i=1687282201&uo=4";"https://www.deezer.com/track/2275878507";"https://open.spotify.com/track/4Cmq353x7kSj2BpN8XVgTD"
"Asta Hiroki";"FIP Trip-hop";"Rose-tint";"2024";"WAGRAM MUSIC (DISTRIBUTEUR)";1732453466;1732453650;;"https://www.deezer.com/track/2924891851";"https://open.spotify.com/track/6iVhmjsrwkGCDWxVoVtPjv"
"Tricky";"Maxinquaye";"Hell is round the corner";"1995";"ISLAND";1732453648;1732453874;"https://music.apple.com/fr/album/hell-is-round-the-corner/1444028647?i=1444028933&uo=4";;"https://open.spotify.com/track/2wC0qK8JN6gblb0ZJzE2d9"
"Portishead";"So classic - it sounds different";"Glory box (Edit)";"1994";"DIGGIFECTS";1732453871;1732454084;;"https://www.deezer.com/track/1776800197";
"Isaac Hayes";"Help me love";"Medley: Ike's rap II";"1971";"STAX";1732454081;1732454526;;;
"Mieke Miami";"Birdland";"The Light";"2024";"SONAR KOLLEKTIV";1732454524;1732454698;"https://music.apple.com/fr/album/the-light/1742749583?i=1742749597&uo=4";;"https://open.spotify.com/track/2rSiHcmPc8tvHET3dRb4tw"
"Roge";"Curyman";"Grito do natureza";"2023";"DIAMOND WEST RECORDS";1732454698;1732454873;"https://music.apple.com/fr/album/grito-do-natureza/1635384261?i=1635384397&uo=4";;"https://open.spotify.com/track/7HdmAkFF46QZp45PGHKqrZ"
"Cotonete";"Victoire de la musique";"Bebete vaobora (feat. Sabrina Malheiros)";"2024";"HEAVENLY SWEETNESS";1732454871;1732455188;;;
"Joao Donato";"Jazz is dead / Vol. 7";"Desejo de amor";"2021";"JAZZ IS DEAD";1732455182;1732455391;;;"https://open.spotify.com/track/2EZK4dWdcSHEfcn1fWEreo"
"Leonie Pernet";"Réparer le monde";"Réparer le monde";"2024";"CRYBABY / INFINE";1732455390;1732455567;"https://music.apple.com/fr/album/r%C3%A9parer-le-monde/1770007095?i=1770007669&uo=4";;"https://open.spotify.com/track/3DXhci2tPTbrCU2v9EQH5P"
"Tindersticks";"Soft tissue";"New world";"2024";"CITY SLANG";1732455566;1732455888;"https://music.apple.com/fr/album/new-world/1741752191?i=1741752562&uo=4";;"https://open.spotify.com/track/18nyO9HS6DyqLJ8NNKErrc"
"Matthew E. White";"Fresh blood";"Love is deep";"2015";"DOMINO";1732455883;1732456112;;"https://www.deezer.com/track/96016312";"https://open.spotify.com/track/0RJWpklGfQMZEu9o3ug0Qo"
"Bonobo";"Migration";"Second sun";"2017";"NINJA TUNE";1732456111;1732456332;"https://music.apple.com/fr/album/second-sun/1241896288?i=1241896628&uo=4";"https://www.deezer.com/track/139705143";"https://open.spotify.com/track/16ikmfoT1249gG3pzPvnYt"
"Babx";"Ascensions";"Omaya, Pt. 3";"2017";"BISONBISON";1732456219;1732456550;"https://music.apple.com/fr/album/omaya-pt-3/1236262332?i=1236262347&uo=4";"https://www.deezer.com/track/361610631";"https://open.spotify.com/track/1PoaRMnErKoW3r1y7IePNL"
"Tori Amos";"From the choirgirl hotel";"Black - dove";"1998";"ATLANTIC RECORDS";1732456550;1732456828;"https://music.apple.com/fr/album/black-dove/301010550?i=301010554&uo=4";;
"THE SKATALITES";"Foundation ska";"Black Sunday";"1997";"HEARTBEAT";1732456825;1732456999;;"https://www.deezer.com/track/65619565";
"Madeleine Peyroux";"Standing on the rooftop";"Things i've seen today";"2011";"UNIVERSAL MU";1732456998;1732457218;;;
"Spooks";"S.I.O.S.O.S.";"Things i've seen";"2000";"ARTEMIS";1732457217;1732457491;"https://music.apple.com/fr/album/things-ive-seen/573161299?i=573161360&uo=4";"https://www.deezer.com/track/62051163";
"Mira Lu Kovacs";"Please, save yourself";"Pain train";"2024";"PLAY DEAD RECORDS";1732457489;1732457690;"https://music.apple.com/fr/album/pain-train/1767983294?i=1767983936&uo=4";"https://www.deezer.com/track/2990169741";"https://open.spotify.com/track/6mCwq8iyriYQRV78bbn4rY"
"Stephen Ulrich";"Music from this American life";"Housebroken";"2023";"BARBES RECORDS";1732457688;1732457909;"https://music.apple.com/fr/album/housebroken/1659892633?i=1659893529&uo=4";"https://www.deezer.com/track/2073566967";"https://open.spotify.com/track/3Hz9tWMesU337jduhVUU1C"
"Ablaye Cissoko & Volker Goetze";"Amanke dionti";"Miliamba";"2012";"MOTEMA";1732457907;1732458204;"https://music.apple.com/fr/album/miliamba/1288710128?i=1288711030&uo=4";;
"Edith Piaf";"25eme anniversaire / Vol. 1";"J'm'en fous pas mal";"1946";"EMI";1732458203;1732458461;;"https://www.deezer.com/track/3446744";
"Raye";"My 21st century blues";"Worth it.";"2023";"HUMAN RE-SOURCES";1732458460;1732458707;"https://music.apple.com/fr/album/worth-it/1647623993?i=1647624667&uo=4";;"https://open.spotify.com/track/7JgNAnCjJvL8hBR1kmCOFF"
"Barry White";"Sampled";"It's ecstasy when you lay down next to me";"1981";"MERCURY";1732458706;1732458985;;;"https://open.spotify.com/track/0AgMEbntLT7KZ8sH57NJuI"
"Junior Walker";"Bof / Good morning England";"Cleo's mood";"1962";"";1732458984;1732459144;;"https://www.deezer.com/track/1385945";
"The Beatles";"1";"I want to hold your hand";"1963";"EMI";1732459142;1732459286;"https://music.apple.com/fr/album/i-want-to-hold-your-hand/1440833098?i=1440833542&uo=4";"https://www.deezer.com/track/126848577";
"The Mystery Lights";"Too much tension !";"It's alright";"2019";"WICK RECORDS / DAPTONE RECORDS";1732459285;1732459456;"https://music.apple.com/fr/album/its-alright/1485030010?i=1485030030&uo=4";"https://www.deezer.com/track/779503192";"https://open.spotify.com/track/0Tby3zfcc8JJomzFXDBG0T"
"G.T. Moore";"G.T. Moore and the reggae guitars";"Bye and bye";"1974";"PARTIAL RECORDS";1732459455;1732459632;;;
"Bruno Leys";"Wizzz/ Psychorama francais 66-70 / Vol.2";"Maintenant je suis un voyou";"1968";"BORN BAD";1732459627;1732459784;;;
"Bill Frisell";"Guitar in the space age";"Rebel rouser";"2014";"OKEH RECORDS";1732459782;1732460000;;"https://www.deezer.com/track/86452913";"https://open.spotify.com/track/4qck6WQyiKws7hnlTqrRaf"
"Al Green";"I'm Still in love with you";"Love and happiness";"1972";"HI";1732459999;1732460296;"https://music.apple.com/fr/album/love-and-happiness/1133378411?i=1133378696&uo=4";"https://www.deezer.com/track/141688205";"https://open.spotify.com/track/6SMHgPgNkhe9lneNTbgtel"
"Aziza Brahim";"Mawja";"Fuadi";"2024";"GLITTERBEAT";1732460294;1732460578;"https://music.apple.com/fr/album/fuadi/1717174112?i=1717176555&uo=4";"https://www.deezer.com/track/2547835022";"https://open.spotify.com/track/70ufroRFdDppeEVF7QAKJL"
"Marion Rampal";"Oizel";"Canards";"2024";"LES RIVIERES SOUTERRAINES";1732460576;1732460789;;;"https://open.spotify.com/track/1FZHLos17OO4UX9EjIWKn0"
"Quatuor Ebene";"Debussy Faure Ravel : Quatuors a cordes";"Quatuor à cordes en fa maj : Assez vif - Très rythmé";"2008";"VIRGIN CLASS";1732460788;1732461173;;;
"Devendra Banhart";"Ape in pink marble";"Fig in leather";"2016";"NONESUCH";1732461172;1732461364;"https://music.apple.com/fr/album/fig-in-leather/1125611059?i=1125611108&uo=4";"https://www.deezer.com/track/131867376";"https://open.spotify.com/track/1Xx7wl3Na741ZuuF0pndp7"
"Paul Dalobo";"Pourquoi t’es si triste ?";"À quoi tu penses ?";"2024";"AUTOPRODUCTION";1732461363;1732461538;"https://music.apple.com/fr/album/a-quoi-tu-penses/1733789464?i=1733789778&uo=4";;"https://open.spotify.com/track/4H5Y1ZFAuB2EhNuViqZawP"
"Mulatu Astatke & Hoodna Orchestra";"Tension";"Major";"2024";"BATOV RECORDS";1732461537;1732461767;"https://music.apple.com/fr/album/major/1760547566?i=1760547567&uo=4";;
"Nancy Holloway";"Melodie en soul sol paris 70's";"Hurt so bad";"1970";"MELL";1732461765;1732461982;;"https://www.deezer.com/track/2670168";
"Cassandra";"The lovers rock story (the best of the early years)";"If you're not back in love by monday";"1977";"KICKIN MUSIC";1732461983;1732462241;;;
"Missy Misdemeanor Elliott";"Da real world";"All n my grill";"1999";"EAST WEST";1732462236;1732462507;;;
"Sly5thAve";"Liberation";"Exodus";"2024";"TRU THOUGHTS";1732462503;1732462772;"https://music.apple.com/fr/album/exodus/1718114669?i=1718114678&uo=4";;"https://open.spotify.com/track/7xGM3ONwqfUtHQDQArikun"
"Peter Cat Recording Co";"Beta";"People never change";"2024";"MUDDY WATER RECORDS";1732462771;1732463160;;;
"Mouloudji";""""" 36 grands succès """"";"Comme un petit coquelicot";"1973";"VOGUE";1732463158;1732463372;;;
"Poppy Ackroyd";"Resolve";"Resolve";"2017";"ONE LITTLE INDIAN";1732463372;1732463624;;;"https://open.spotify.com/track/4V605qU8hrZL2yNW400Zm3"
"Agnes Obel";"Philharmonics";"Brother sparrow";"2010";"PLAY IT AGAI";1732463430;1732463667;"https://music.apple.com/fr/album/brother-sparrow/390881579?i=390881588&uo=4";;"https://open.spotify.com/track/6VkeSWmjyB3wN5SOnISK5S"
"Charlotte Day Wilson";"Alpha";"Take care of you (feat. Syd)";"2021";"STONE WOMAN MUSIC";1732463666;1732463878;"https://music.apple.com/fr/album/take-care-of-you-feat-syd/1525946106?i=1525946114&uo=4";;"https://open.spotify.com/track/5lYcnEFmVi9yWbU4ZINRyJ"
"Enchantee Julia";"Onze";"Save me";"2024";"ROCHE MUSIQUE";1732463877;1732464030;"https://music.apple.com/fr/album/save-me/1772666389?i=1772666398&uo=4";;"https://open.spotify.com/track/1RvreQuZ1kRpuAGkUIZ2V7"
"Tomin";"Flores para Verene / Cantos para Caramina";"Desert fairy princess (for Sharps, Sebastian and P.A.P.A.)";"2024";"INTERNATIONAL ANTHEM";1732464030;1732464134;"https://music.apple.com/fr/album/desert-fairy-princess-for-sharps-sebastian-and-p-a-p-a/1743277263?i=1743277271&uo=4";"https://www.deezer.com/track/2766375301";"https://open.spotify.com/track/7o6lgdi99IuBiey1ZbeKPQ"
"Enji";"Ulaan";"Temeen deerees naran oirhon";"2023";"SQUAMA";1732464131;1732464350;"https://music.apple.com/fr/album/temeen-deerees-naran-oirhon/1686570887?i=1686571203&uo=4";;"https://open.spotify.com/track/2sALkV7Bew3yp5z13PytXf"
"Joni Mitchell";"Hejira";"Coyote";"1976";"ASYLUM (ET PM)";1732464348;1732464644;;;"https://open.spotify.com/track/5fdjxHzBILxMXRrbbOVupJ"
"Shane Parish";"Répertoire";"Lonely woman";"2024";"PALILALIA RECORDS";1732464639;1732464801;"https://music.apple.com/fr/album/lonely-woman/1734691903?i=1734691904&uo=4";;"https://open.spotify.com/track/2D2jdssaXFyoHHaXjUZJc8"
"Terry Callier";"What Color Is Love";"What Color Is Love";"1972";"GRT";1732464799;1732465042;;"https://www.deezer.com/track/930689";
"Louis Cole";"Live sesh and xtra songs";"They find you";"2019";"BRAINFEEDER";1732465040;1732465221;;;"https://open.spotify.com/track/27G4vwtYqXfpcheoQagWsm"
"Brigitte Fontaine";"L'un n'empèche pas l'autre";"Supermarket";"2011";"POLYDOR";1732465221;1732465391;;;
"Ennio Morricone";"Morricone secret";"Le bandit aux yeux bleus : Per Dalila";"1980";"DECCA";1732465384;1732465544;;;
"Byard Lancaster";"Funny Funky Rib Crib";"Work and Pray";"1979";"SOUFFLE CONTINU";1732465544;1732465935;;;
"Homer";"Ensatina";"Start select";"2024";"BIG CROWN RECORDS";1732465936;1732466116;;;
"Bacao Rhythm & Steel Band";"Expansions";"Les fleurs";"2021";"BIG CROWN RECORDS";1732466116;1732466318;;"https://www.deezer.com/track/1705163357";
"Gang Starr";"No more Mr. Nice Guy";"Jazz music";"1989";"WILD PITCH RECORDS";1732466315;1732466522;;"https://www.deezer.com/track/1357441602";
"Flying Lotus";"Flamagra";"Burning down the house (feat. George Clinton)";"2019";"WARP RECORDS";1732466518;1732466701;;;
"Noa Jamir";"Cicada";"Want to love";"2024";"FINAL GIRL RECORDS";1732466688;1732466964;;"https://www.deezer.com/track/2840527042";"https://open.spotify.com/track/3JYwJt740QucEhyZa9PDOa"
"Kaori Muraji";"Kaori Muraji : Portrait";"Kinderszenen op 15 : Träumerei";"2010";"DECCA MUSIC GROUP LTD";1732466960;1732467144;;;
"Jorge Ben";"Samba Esquema Novo";"A tamba";"1963";"PHILIPS";1732467138;1732467320;;;
"Julien Baer";"Julien baer";"Le monde s'ecroule";"1997";"POLYDOR";1732467319;1732467542;;"https://www.deezer.com/track/2276811";
"Ken Boothe";"Crying over you - Anthology 1963 to 1978 (disc 1)";"Hallelujah";"1971";"";1732467538;1732467700;;"https://www.deezer.com/track/143033004";
"Shawn Lee";"Moods and grooves";"Laurel canyon";"2005";"UBIQUITY";1732467703;1732467839;;"https://www.deezer.com/track/983830942";"https://open.spotify.com/track/6cxTGlQRrT5ZNlsNF3dMen"
"John Mayall";"Blues from Laurel Canyon";"Somebody's acting like a child";"1969";"DECCA";1732467838;1732468037;;;
"Jacques Dutronc";"Intégrale -  en public inedit 1971";"Les cactus";"1971";"VOGUE";1732468030;1732468161;;;
"Mount Kimbie";"Empty and silent (feat. King Krule)";"Dumb guitar";"2024";"WARP RECORDS";1732468160;1732468462;;;"https://open.spotify.com/track/59j5CBgJDsGgLIPfMINMQK"
"Sam Wilkes, Craig Weinrib & Dylan Day";"Sam Wilkes, Craig Weinrib, and Dylan Day";"Too young to go steady";"2024";"LEAVING RECORDS";1732468455;1732468722;;;
"Refree";"La otra mitad";"La otra mitad";"2018";"TAK:TIL";1732468723;1732468833;;;
"D Angelo";"Brown sugar";"Higher";"1995";"EMI";1732468828;1732469154;;;
"Handbook";"Haiku";"Unknown desire";"2019";"HIP DOZER";1732469147;1732469364;;"https://www.deezer.com/track/727415572";"https://open.spotify.com/track/4xDkottASqGps2q3Vi8S2G"
"Nicolas Michaux";"Vitalisme";"Au revoir ma chérie";"2024";"CAPITANE RECORDS";1732469358;1732469581;;"https://www.deezer.com/track/2976138311";"https://open.spotify.com/track/02cYzAP3gKNQXKXRsbq7Gh"
"The Association";"Insight out";"Never my love";"1967";"WARNER BROS";1732469578;1732469768;;;
"Monophonics";"Sage motel";"The shape of my teardrops";"2022";"COLEMINE RECORDS";1732469759;1732470026;;"https://www.deezer.com/track/2178533537";"https://open.spotify.com/track/7jr4lB94iZdi9hF8NBl4Z3"
"Moondog";"In Europe";"Chaconne C";"1978";"KOPF";1732470025;1732470199;;"https://www.deezer.com/track/135740652";
"Lenny Kravitz";"Are you gonna go my way";"Believe";"1993";"VIRGIN";1732470200;1732470492;;"https://www.deezer.com/track/70473137";"https://open.spotify.com/track/6x9t21Gl6bRhOrgigur7wK"
"Faye Webster";"Underdressed at the symphony";"Wanna quit all the time";"2024";"SECRETLY CANADIAN";1732470477;1732470749;"https://music.apple.com/fr/album/wanna-quit-all-the-time/1716952641?i=1716952655&uo=4";"https://www.deezer.com/track/2545643511";"https://open.spotify.com/track/3w3seawXfQGat9yH2B8Tge"
"John Scofield";"Country for old men";"Just a girl I used to know";"2016";"IMPULSE";1732470665;1732470912;"https://music.apple.com/fr/album/just-a-girl-i-used-to-know/1440867136?i=1440867158&uo=4";;"https://open.spotify.com/track/1GtHAjJi5EwPXu7yCwFIq4"
"R.E.M.";"Rhythms del mundo Africa";"Losing my religion";"2012";"APE RECORDS";1732470911;1732471197;;;
"Esbjorn Svensson";"Good morning Susie Soho";"The face of love";"2000";"ACT";1732471262;1732471670;;;
"Remember Shakti";"Saturday night in Bombay";"Luki";"1991";"UNIVERSAL";1732471658;1732471992;;;
"Miles Davis";"On the corner";"Black satin";"1972";"COLUMBIA";1732471986;1732472299;"https://music.apple.com/fr/album/black-satin/160760626?i=160760959&uo=4";"https://www.deezer.com/track/13211783";"https://open.spotify.com/track/7fPuSaXg3DsuNfnZCI3lBn"
"Airelle Besson";"Surprise !";"The Painter And The Boxer";"2024";"AJT";1732472297;1732472527;;;"https://open.spotify.com/track/7xWDF3iSo1zrY4Poci5TRt"
"Snorre Kirk";"";"One For The Road";"2024";"";1732472527;1732472900;;"https://www.deezer.com/track/2971593581";"https://open.spotify.com/track/1OPjt8iosDvWODFMmwsQGh"
