"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Jamiroquai";"The return of the space cowboy";"Space cowboy";"1994";"SONY";1754479326;1754479709;;"https://www.deezer.com/track/64607951";"https://open.spotify.com/track/6K53GM9W6Vle5KBwGFVnZM"
"Tunng";"Love you all over again";"Deep underneath";"2025";"FULL TIME HOBBY";1754479706;1754480033;;"https://www.deezer.com/track/3013791341";"https://open.spotify.com/track/3RZ5zgsNWSXQBksiRTdP6C"
"Dom Peter";"Mandingo power";"Boubacar (feat. Mamoutou Diabaté & Samba Diabaté)";"2025";"BLANC MANIOC";1754480027;1754480215;;;
"Ali Farka Toure";"Talking TImbuktu";"Gomni";"1994";"NIGHT&DA";1754480212;1754480624;;"https://www.deezer.com/track/70274489";
"Betty Wright";"Respect: A century of women in music";"Clean up woman";"1972";"RHINO";1754480622;1754480786;;"https://www.deezer.com/track/735753";"https://open.spotify.com/track/6uqTETWok9npbL4c9cuLVh"
"Chance The Rapper";"Acid rap";"Favorite song (feat. Childish Gambino)";"2013";"";1754480785;1754480970;;;
"Vin's Da Cuero";"No More Words Vol. 3";"Juicy";"2025";"TWENTYONEARTS";1754480970;1754481083;;"https://www.deezer.com/track/3124499121";"https://open.spotify.com/track/6ZoZNyFwQL0wX3y3N9kp21"
"Buffalo Springfield";"Box set";"For what it's worth";"1967";"VIRGIN";1754481082;1754481239;;"https://www.deezer.com/track/3586842";
"Yves Simon";"FIP sacré français !";"Raconte-toi";"1975";"WAGRAM MUSIC";1754481237;1754481465;"https://music.apple.com/fr/album/raconte-toi/1624666281?i=1624666282&uo=4";;"https://open.spotify.com/track/1VAhhkwFmqrD95Cf75Zemd"
"Yusef Lateef";"Eastern sounds";"The plum blossom";"1961";"WARNER";1754481464;1754481764;;;
"Shirley Horn";"Loads of love / Shirley Horn with horns";"I'm in the mood for love";"1963";"POLYDOR";1754481758;1754481926;;"https://www.deezer.com/track/666289482";"https://open.spotify.com/track/1cjS0XSORfv94dqfefMkzU"
"Peter Matson";"White noise (feat. Kendra Morris)";"White noise (feat. Kendra Morris)";"2025";"BASTARD JAZZ RECORDINGS";1754481924;1754482183;;;
"Alton Miller";"Afrika Alright EP";"Afrika alright";"2025";"MR BEAR RECORDS";1754482180;1754482520;;"https://www.deezer.com/track/3155679911";"https://open.spotify.com/track/0sqSsdWwjWceIj743P9xiC"
"Isaac Hayes";"Bof/Three tough guys/Hayes (remast.)";"Run fay run";"1974";"STAX";1754482516;1754482680;;"https://www.deezer.com/track/122887128";
"Elvis Presley";"The collection / Vol.2";"Jailhouse rock";"1957";"RCA";1754482684;1754482829;"https://music.apple.com/fr/album/jailhouse-rock/1106774797?i=1106775198&uo=4";"https://www.deezer.com/track/6596867";
"Justin Townes Earle";"The saint of lost causes";"Ain't got no money";"2019";"NEW WEST RECORDS";1754482826;1754483009;"https://music.apple.com/fr/album/aint-got-no-money/1451565483?i=1451565486&uo=4";"https://www.deezer.com/track/636570662";"https://open.spotify.com/track/1JQ5tcSmqKM2RwU2E3LtI4"
"Laura Cahen";"De l'autre cote";"Je reste";"2025";"PIAS";1754483007;1754483238;;"https://www.deezer.com/track/3036012771";"https://open.spotify.com/track/15x29wGPArWf2vwqJ3Rn0m"
"Vladimir Horowitz";"Vladimir Horowitz : The original jacket collection / Vol 18";"Prélude pour piano en Si Maj op 16 n°1";"2009";"SONY CLASSICAL";1754483238;1754483411;;;
"Santpoort";"Maybe not tomorrow";"In a rockfall (feat. Little Green)";"2024";"FRIENDS OF FRIENDS";1754483401;1754483541;;;
"Tank And The Bangas";"The heart, the Mind, the Soul";"Remember (feat. Samara Joy)";"2024";"VERVE";1754483539;1754483777;;;
"Djrum";"A tune for us";"A tune for us";"2025";"HOUNDSTOOTH";1754483773;1754484124;"https://music.apple.com/fr/album/a-tune-for-us/1788505784?i=1788506016&uo=4";"https://www.deezer.com/track/3168723021";"https://open.spotify.com/track/41Y0ch6R3jzpJOZv6nhf9Z"
"The Police";"Reggatta de blanc";"Walking On the Moon";"1979";"AM";1754484121;1754484414;;"https://www.deezer.com/track/2525866";"https://open.spotify.com/track/62uLNJgVZaFiEiKV4LpoYJ"
"Prince Alla";"I Can Hear The Children Singing 197";"Bosrah (extended)";"1976";"BLOOD AND FIRE";1754484412;1754484762;;;
"Billy Garner Band";"Compil./The Detroit funk vaults/1968-1979";"Brand New Girl (Instrumental)";"2012";"BGP RECORDS";1754484591;1754484596;;;
"The Como Mamas";"Move upstairs";"I can't thank him enough";"2017";"DAPTONE RECORDS";1754484761;1754485193;;"https://www.deezer.com/track/779499122";"https://open.spotify.com/track/75KKz2wtF0I4eOfiXg2s5h"
"Kyozo Nishioka";"Nanbeiryoko";"Gypsy song";"1976";"TRIO RECORDS";1754484979;1754485238;;;
"David Sztanke";"BOF / Le Beau Rôle";"Two sides one story";"2024";"GRANDE OURSE";1754485193;1754485316;"https://music.apple.com/fr/album/two-sides-one-story/1785687787?i=1785688235&uo=4";"https://www.deezer.com/track/3145313861";"https://open.spotify.com/track/57RLAhgzXXwcVq3Uk7zX9Q"
"New Order";"Power, corruption & lies";"Age of consent";"1983";"LONDON";1754485449;1754485884;;;
"David Sztanke";"BOF / Le Beau Rôle";"Two sides one story";"2024";"GRANDE OURSE";1754485449;1754485572;"https://music.apple.com/fr/album/two-sides-one-story/1785687787?i=1785688235&uo=4";"https://www.deezer.com/track/3145313861";"https://open.spotify.com/track/57RLAhgzXXwcVq3Uk7zX9Q"
"Etienne Daho";"La notte, la notte";"Sortir ce soir";"1984";"VIRGIN";1754485570;1754486126;;;
"Corto.Alto";"Bad with names";"Latency";"2023";"NEW SOIL";1754486123;1754486348;"https://music.apple.com/fr/album/latency/1733677512?i=1733677638&uo=4";"https://www.deezer.com/track/2285280927";"https://open.spotify.com/track/4IrJea4YBc60wDQjYafiZM"
"Maribou State";"Hallucinating love";"Eko's";"2025";"NINJA TUNE";1754486349;1754486582;;"https://www.deezer.com/track/3026827091";"https://open.spotify.com/track/57dziK1lhVPSRhfSQdEYy5"
"Thom Yorke";"The eraser";"Black swan";"2006";"XLRECORDS";1754486583;1754486872;;"https://www.deezer.com/track/937579";"https://open.spotify.com/track/3R7bfoEKPkxaukeC3ZSn4o"
"Orchestre Philharmonique De Vienne";"Peter Illich Tchaikovsky : Suites de ballets";"Le lac des cygnes suite op 20a  : Valse";"1994";"DEUTSCHE GRAMMOPHON";1754486875;1754487280;;;
"D'Angelo";"Black messiah";"Really love";"2014";"RCA RECORDS";1754487277;1754487612;;"https://www.deezer.com/track/92298790";"https://open.spotify.com/track/2RcanAJpudPNDkyIe9DzKS"
"Feist";"The reminder";"Sealion";"2007";"POLYDOR";1754487610;1754487829;;"https://www.deezer.com/track/1176218";"https://open.spotify.com/track/4o4uEzvazEULiwln37zBPf"
"Tito Puente And His Orchestra";"Caribbean in America 1915-1962";"El mambo diablo";"1951";"Frémeaux & Associés";1754487829;1754488020;;;
"Josephine Baker";"BD Music presents Joséphine Baker";"Mon coeur est un oiseau des îles";"1940";"NOCTURNE";1754487925;1754487931;;"https://www.deezer.com/track/1636287632";
"Nina Simone";"Little girl blue";"I love you porgy";"1959";"CHARLY";1754487931;1754488455;;"https://www.deezer.com/track/2789444";
"Clairo";"Sling";"Joanie";"2021";"REPUBLIC RECORDS";1754487937;1754488741;"https://music.apple.com/fr/album/joanie/1571215405?i=1571215511&uo=4";"https://www.deezer.com/track/1430023862";"https://open.spotify.com/track/1bCFgapvqHqqcuQXgnP94L"
"Fiona Apple";"When the pawn...";"Limp";"1999";"EPIC";1754487948;1754487951;"https://music.apple.com/fr/album/limp/153019510?i=153019649&uo=4";"https://www.deezer.com/track/532215";"https://open.spotify.com/track/104YdibC7VQy78xAVmgRYr"
"Joy Crookes";"Pass the salt (feat. Vince Staples)";"Pass the salt (feat. Vince Staples)";"2025";"SONY";1754487953;1754487956;;"https://www.deezer.com/track/3152238311";"https://open.spotify.com/track/4IvoRp9jHBbISiVIN8R9el"
"Flying Lotus";"Until the quiet comes";"Putty boy strut";"2012";"WARP RECORDS";1754487956;1754488123;"https://music.apple.com/fr/album/putty-boy-strut/553280519?i=553280528&uo=4";"https://www.deezer.com/track/86730765";"https://open.spotify.com/track/5s3cVm9Tu61Mbr62t6ymCI"
"Shirley Bassey";"Bassey : The EMI / UA years 1959-1979";"Nature boy";"1972";"EMI Classics";1754487958;1754488142;;"https://www.deezer.com/track/3276369";
"Stefan Schuck";"Liebes Lieder / Vol. 2";"Danny boy - pour soprano choeur mixte et piano";"2016";"CARUS";1754487961;1754488177;;;
"Joy Crookes";"Pass the salt (feat. Vince Staples)";"Pass the salt (feat. Vince Staples)";"2025";"SONY";1754488948;1754489114;;"https://www.deezer.com/track/3152238311";"https://open.spotify.com/track/4IvoRp9jHBbISiVIN8R9el"
"Flying Lotus";"Until the quiet comes";"Putty boy strut";"2012";"WARP RECORDS";1754489114;1754489282;"https://music.apple.com/fr/album/putty-boy-strut/553280519?i=553280528&uo=4";"https://www.deezer.com/track/86730765";"https://open.spotify.com/track/5s3cVm9Tu61Mbr62t6ymCI"
"Shirley Bassey";"Bassey : The EMI / UA years 1959-1979";"Nature boy";"1972";"EMI Classics";1754489280;1754489464;;"https://www.deezer.com/track/3276369";
"Stefan Schuck";"Liebes Lieder / Vol. 2";"Danny boy - pour soprano choeur mixte et piano";"2016";"CARUS";1754489464;1754489679;;;
"Henri Salvador";"Chansons des îles";"Un garçon des îles";"1962";"POLYGRAM";1754489678;1754489849;;"https://www.deezer.com/track/352997891";"https://open.spotify.com/track/5xe6Vg1pw5Ie85qLR8cep7"
"Alexander Desplat";"BOF / The grand Budapest hotel";"The new lobby boy";"2014";"ABKCO RECORDS";1754489849;1754489986;;;
"Horsegirl";"Phonetics on and on";"Frontrunner";"2025";"MATADOR";1754489986;1754490157;"https://music.apple.com/fr/album/frontrunner/1775962947?i=1775963063&uo=4";"https://www.deezer.com/track/3194134581";"https://open.spotify.com/track/0zWfDeOJvTkHWfLWSsbFqe"
"Elliott Smith";"Either/Or";"Ballad of big nothing";"1997";"DOMINO RECORDING COMPANY";1754490155;1754490321;;"https://www.deezer.com/track/108710798";"https://open.spotify.com/track/4HqRhdpxH9zFUkf1kzbr3H"
"Tom Ze";"Tom Zé";"Jimmy, renda-se";"1970";"RGE";1754490319;1754490537;;"https://www.deezer.com/track/123219666";"https://open.spotify.com/track/7mnmkNtSUpTAtI0PZFJWMo"
"Alberto Baldan Bembo";"The soul of Ali Ben Djamballa";"Rhapsody in blue";"1974";"SAAR SRL";1754490535;1754490726;;"https://www.deezer.com/track/2535590991";
"Jean Louis Murat";"Charles et leo et les fleurs du mal";"L'héautontimorouménos";"2007";"V2";1754490725;1754490838;;;
"Kim Deal";"Nobody loves you more";"Summerland";"2024";"4AD";1754490837;1754491019;"https://music.apple.com/fr/album/summerland/1761322322?i=1761322614&uo=4";"https://www.deezer.com/track/3069813571";"https://open.spotify.com/track/039UNzELUQod4eq1Pve9Av"
"Nathalie Stutzmann";"Quella Fiamma / Arie antiche";"Il Pompeo : O cessate di piagarmi (Acte II) Air de Sextus";"2017";"ERATO";1754491017;1754491201;;;
"El Michels Affair";"Yeti season";"Silver lining";"2021";"BIG CROWN RECORDS";1754491196;1754491388;"https://music.apple.com/fr/album/silver-lining/1608057192?i=1608057432&uo=4";"https://www.deezer.com/track/1641473052";
"Bahamadia";"Fly girls";"Paper thin";"1996";"SOUL JAZZ RECORDS";1754491383;1754491620;;;
"David Bowie";"Low";"Sound and vision";"1977";"EMI";1754491621;1754491802;;"https://www.deezer.com/track/71068394";
"Mario Rui Silva";"Stories from another time 1982-1988";"Dembita";"1982";"TIME CAPSULE";1754491801;1754492143;;"https://www.deezer.com/track/448728972";
"Sufjan Stevens";"Carrie & Lowell";"The only thing";"2015";"ASTHMATIC KITTY";1754491923;1754492203;"https://music.apple.com/fr/album/the-only-thing/955572616?i=955572624&uo=4";"https://www.deezer.com/track/96861542";"https://open.spotify.com/track/17UVxL0MYEmKzXppfUL5in"
"Pale Jay";"Low end love songs";"Spend more time with your friends";"2024";"COLEMINE RECORDS";1754492201;1754492411;"https://music.apple.com/fr/album/spend-more-time-with-your-friends/1747957257?i=1747957541&uo=4";"https://www.deezer.com/track/2815856192";"https://open.spotify.com/track/5l842FSBBISyxTaMinQ12R"
"Jethro Tull";"Stand up";"Bourée";"1973";"CHRYSALIS";1754492410;1754492634;;"https://www.deezer.com/track/3121878";
"Sarah Charles";"Joseph Bodin de Boismortier : Les quatre saisons";"Le printemps : Venez sous ces feuillages (Air)";"2025";"CHATEAU DE VERSAILLES SPECTACLES";1754492633;1754492852;;;
"The Stranglers";"The Collection 1977-1982";"Golden brown";"1981";"EMI";1754492851;1754493057;;"https://www.deezer.com/track/3152622";"https://open.spotify.com/track/2AX5E86cn9n2dgioZEjirI"
"Felt";"Gold mine trash";"Fortune";"1987";"CHERRY RED RECORDS";1754493048;1754493263;;;
"Men I Trust";"Husk";"Husk";"2024";"INDIE";1754493259;1754493457;;"https://www.deezer.com/track/2973523931";"https://open.spotify.com/track/0iMSUfh4oQplV5OrmrlIbm"
"The Offline";"En clair-obscur";"Le truc vert";"2022";"ROOT RECORDS";1754493454;1754493632;"https://music.apple.com/fr/album/le-truc-vert/1617813346?i=1617813513&uo=4";"https://www.deezer.com/track/1709208987";"https://open.spotify.com/track/1GCmr7M1AmklzsiVl0DrZw"
"Francois & The Atlas Mountains";"Age fleuve";"Adorer";"2025";"INFINE";1754493630;1754493846;;"https://www.deezer.com/track/3086380811";"https://open.spotify.com/track/6L4XpBOA7RLqOzPisXagbT"
"Sade";"Diamond life";"I will be your friend";"1984";"EPIC";1754493844;1754494127;"https://music.apple.com/fr/album/i-will-be-your-friend/211429791?i=211433230&uo=4";"https://www.deezer.com/track/1030591302";"https://open.spotify.com/track/29pqGFsm1NPsVHfSrjaDUJ"
"AVERAGE WHITE BAND";"";"Would you stay";"1976";"";1754494117;1754494451;"https://music.apple.com/fr/album/would-you-stay/312837319?i=312837556&uo=4";"https://www.deezer.com/track/12184759";"https://open.spotify.com/track/3PIzeCLXKGrTVLUXCIXgXc"
"Les Charlots";"Music-boutique";"Music-boutique (du film """"Le grand bazard"""")";"1973";"VOGUE";1754494450;1754494614;;;
"Freddie King";"Just pickin'";"Manhole";"1961";"MODERN BLUES";1754494605;1754494744;;;
"Gene Rondo";"The story of Trojan records : the big shots - the producers / CD3";"If i don't work out then you can tell me goodbye";"1969";"TROJAN RECORDS";1754494742;1754494951;;;
"Charlie Binger & His Quartet";"Calypso/Musical poetry in the Caribbean 1955-1969";"Jamaica is the place to go";"";"SOUL JAZZ RECORDS";1754494946;1754495112;;"https://www.deezer.com/track/88797893";"https://open.spotify.com/track/555pPmKGDs9kcfmcj7MKVZ"
"Fred Astaire";"The Astaire story";"I won't dance";"1952";"DRG RECORDS";1754495113;1754495296;;"https://www.deezer.com/track/259774";
"Bill Frisell";"Harmony";"On the street where you live";"2019";"BLUE NOTE";1754495293;1754495493;"https://music.apple.com/fr/album/on-the-street-where-you-live/1475040569?i=1475040581&uo=4";"https://www.deezer.com/track/673946";"https://open.spotify.com/track/3IDa7SCgpQFyS0OMesfrHM"
"Wayne Shorter";"Atlantis";"Shere Khan the tiger";"1985";"CBS";1754495490;1754495625;;;
"Halel Givon";"Autopilot";"You're my only one";"2025";"GHOSTOWN RECORDS";1754495622;1754495854;;"https://www.deezer.com/track/3138466161";"https://open.spotify.com/track/6ylsJINtwJ6yPCloBDy9Gx"
"Ndobo-Emma";"Living on the inside";"Pas à pas";"2021";"AUTOPRODUCTION";1754495850;1754495965;;;
"Erykah Badu";"Mama's gun";"Cleva";"2000";"MOTOWN";1754495963;1754496188;;"https://www.deezer.com/track/2122743";"https://open.spotify.com/track/1GoTvQP3JEeA8oh5I9b2xc"
"J Dilla";"Welcome 2 Detroit - The 20th Anniversary Edition Disque 1";"Think twice (Instrumental)";"2001";"BBE MUSIC";1754496185;1754496402;"https://music.apple.com/fr/album/think-twice-instrumental/1444690215?i=1444690240&uo=4";"https://www.deezer.com/track/1126621362";
"Main Source";"Breaking atoms";"Looking at the front door";"1991";"WILD PITCH";1754496398;1754496648;;"https://www.deezer.com/track/1358702762";
"The Detroit Emeralds";"I think of you";"You're gettin a little too smart";"1973";"WESTBOUND RECORDS";1754496647;1754496843;;;
"Jimmy Smith";"Dot com blues";"I just wannna make love to you";"2000";"VERVE";1754496838;1754497071;;;
"Durand Jones & The Indications";"Flowers";"Everything";"2025";"SECRETLY GROUP";1754497061;1754497234;;"https://www.deezer.com/track/3243621091";"https://open.spotify.com/track/5dklfbZYYDGCjSdnYvsSJD"
"Supergombo";"Sigi Tolo";"Le rêve de Kovacks";"2020";"Z PRODUCTION";1754497228;1754497527;;"https://www.deezer.com/track/1783818397";"https://open.spotify.com/track/6uqfQq8Lzy8wArZaJh9rJE"
"Alsarah & The Nubatones";"Seasons of the road";"Habibi";"2025";"SOUNDWORKS";1754497512;1754497734;;"https://www.deezer.com/track/3230049991";"https://open.spotify.com/track/7EGrgTG9KZ10wFOEVSZiUZ"
"Carte De Sejour";"2 1/2";"Douce France";"1986";"BARCLAY";1754497732;1754497951;;"https://www.deezer.com/track/2120968";"https://open.spotify.com/track/4LATmdLm6VtLmhIMfsdeRT"
"The Meditations";"For the good of man";"Bourgeois game";"1988";"HEARTBEAT";1754497936;1754498202;;"https://www.deezer.com/track/477456452";"https://open.spotify.com/track/1pW5QkhUZryx3JJOK581wf"
"Jacob F Desvarieux";"Oh Madiana";"Rifyx";"1985";"GD PRODUCTIONS";1754498187;1754498389;;;
"Kobayashi Izumi";"Choice cuts 1978-1983";"Angel sky";"2024";"TIME CAPSULE";1754498386;1754498679;;;
"King Crimson";"In the wake of poseidon";"Cat food";"1970";"VIRGIN";1754498674;1754498967;"https://music.apple.com/fr/album/cat-food/978458457?i=978459465&uo=4";"https://www.deezer.com/track/645742272";"https://open.spotify.com/track/030ffOIPEEHxY86mYqVEQP"
"BABX";"Ascensions";"OMAYA PT. 1";"2017";"BISONBISON";1754498966;1754499158;;;
"Bruno Berle";"No reino dos afetos 2";"Sonho";"2024";"FAR OUT";1754499149;1754499238;"https://music.apple.com/fr/album/sonho/1729141155?i=1729141526&uo=4";"https://www.deezer.com/track/2649462962";"https://open.spotify.com/track/2wxbtxy7u9wdqrB9MYmBGU"
"FLEET FOXES";"Fleet foxes";"Sun giant";"2008";"BELLA UNION";1754499238;1754499371;"https://music.apple.com/fr/album/sun-giant/1212647589?i=1212647712&uo=4";"https://www.deezer.com/track/143534966";"https://open.spotify.com/track/2mH9j8mddvxVq6Wt1RKv37"
"Johnny Paycheck";"The Soul & The Edge : The Best Of Johnny Paycheck";"I did the right thing";"1977";"EPIC - LEGACY";1754499368;1754499612;"https://music.apple.com/fr/album/i-did-the-right-thing/312634632?i=312634861&uo=4";"https://www.deezer.com/track/857354";"https://open.spotify.com/track/48K36BM3x2vvWcFQ9ww8CA"
"Chris Thomas King";"B.O.F. / O brother, where Art thou";"Hard time killing floor blues";"2000";"MERCURY";1754503385;1754503542;"https://music.apple.com/fr/album/hard-time-killing-floor-blues/1469581485?i=1469582324&uo=4";"https://www.deezer.com/track/529928531";"https://open.spotify.com/track/3rlPaBlRjyNKHzJsvKV6dP"
"Marcus King";"El dorado";"Wildflowers & wine";"2020";"FANTASY RECORDS / CONCORD MUSIC GROUP";1754503545;1754503832;"https://music.apple.com/fr/album/wildflowers-wine/1482052196?i=1482052217&uo=4";"https://www.deezer.com/track/788640662";"https://open.spotify.com/track/1l8TpQdbsiQvMB9SuPsaiv"
"Joni Mitchell";"Ladies of the canyon";"Woodstock";"1970";"REPRISE RECO";1754503828;1754504153;"https://music.apple.com/fr/album/woodstock/1492312524?i=1492312809&uo=4";"https://www.deezer.com/track/728828";"https://open.spotify.com/track/18o4mqgG9RmPAD8aItmvkO"
"Led Zeppelin";"Houses of the holy";"No Quarter";"1973";"";1754504152;1754504573;"https://music.apple.com/fr/album/no-quarter/1052497413?i=1052497461&uo=4";"https://www.deezer.com/track/3114282741";
"Johnny Hammond";"Sky high";"Starborne";"1974";"BLUE NOTE";1754504568;1754505053;;;
"Aldorande";"Summer body / Breakfast in Space";"Summer Body";"2020";"FAVORITE RECORDINGS";1754505026;1754505433;"https://music.apple.com/fr/album/summer-body/1500746186?i=1500746191&uo=4";"https://www.deezer.com/track/889283802";"https://open.spotify.com/track/4kUFXFH0iRs1FIjITZ62c1"
"Bruno Berle";"No reino dos afetos 2";"New hit (feat. Batata Boy)";"2024";"FAR OUT";1754505430;1754505591;"https://music.apple.com/fr/album/new-hit-feat-batata-boy/1729141155?i=1729141298&uo=4";;
"Nyron Higor";"Fio de lâmina";"Banho de açúcar";"2022";"NYRON HIGOR";1754505591;1754505781;;"https://www.deezer.com/track/2124776247";"https://open.spotify.com/track/5e3hFfhA1HUH41SDp3dBpx"
"Sirens Of Lesbos";"Peace";"Candid mess (feat. Joshua Idehen)";"2023";"AUTOPRODUCTION";1754505777;1754506040;"https://music.apple.com/fr/album/candid-mess-feat-joshua-idehen/1709523489?i=1709524866&uo=4";;
"Slowdown";"Latina beach bar";"Dreamaway";"2002";"LOUNGE RECORDS";1754506029;1754506236;;"https://www.deezer.com/track/12082318";
"Roy Hargrove";"Hard groove";"The joint";"2003";"VERVE";1754506234;1754506572;;;
"D'Angelo";"Voodoo";"Greatdayndamornin'/Booty";"1999";"EMI";1754506567;1754507023;;"https://www.deezer.com/track/139102923";
"HARRY BELAFONTE";"";"Two brothers";"2009";"";1754507021;1754507291;;"https://www.deezer.com/track/1055917452";
"Kokoroko";"Could we be more";"Dide O";"2022";"BROWNSWOOD RECORDINGS";1754507290;1754507541;;"https://www.deezer.com/track/1822656767";"https://open.spotify.com/track/5vZtchByWIjvrrpcpfd6gX"
"Doline";"Dompte-regard";"Seven attempt to dazzle";"2023";"GRID";1754507421;1754507846;"https://music.apple.com/fr/album/seven-attempt-to-dazzle/1677190084?i=1677190401&uo=4";"https://www.deezer.com/track/2191206317";"https://open.spotify.com/track/3YSbWZMhVsccn4RrUxgEnY"
"Juan Rozoff";"Abalorladakor !";"Neige";"2001";"BARCLAY";1754507427;1754507711;;"https://www.deezer.com/track/2162865";"https://open.spotify.com/track/0BOfW5dwsUIGYkBpbWjlN7"
"A.S.O.";"";"My baby's got it out for me";"2023";"";1754507843;1754508068;;"https://www.deezer.com/track/2248789257";"https://open.spotify.com/track/5tS3Weg9TqWOx6Uv0K6MkL"
