"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Greentea Peng";"Tell dem it's sunny";"Green";"2025";"AWAL";1743926360;1743926595;"https://www.deezer.com/track/3216609541";"https://open.spotify.com/track/6ANgkVR7kTgMwm15Mp97ig";
"Asta Hiroki";"FIP Trip-hop";"Rose-tint";"2021";"WAGRAM MUSIC (DISTRIBUTEUR)";1743926594;1743926778;"https://www.deezer.com/track/2924891851";"https://open.spotify.com/track/1o3yoblHsLY7OP8TMSe4Cr";
"Elvis Presley";"A Date With Elvis [8th out of 50 CD-box]";"Blue moon";"1956";"RCA";1743926776;1743926926;"https://www.deezer.com/track/7740488";;
"Agnes Obel";"Philharmonics";"Beast";"2010";"PLAY IT AGAI";1743926918;1743927146;"https://www.deezer.com/track/7058834";"https://open.spotify.com/track/6N4H0X9J4SEHLIr2P9QOvn";
"Akiko Yano";"Gohan ga dekitayo";"Gokigen wanisan";"1980";"WE WANT SOUNDS";1743927145;1743927325;;;
"Ernest Ranglin";"Below the bassline";"Satta massagana";"1996";"ISLAND";1743927323;1743927601;"https://www.deezer.com/track/1123815";"https://open.spotify.com/track/2K9OKYvp2VmzyhYEKCg0wn";
"Bob Dylan";"John wesley harding";"All along the watchtower";"1968";"CBS";1743927599;1743927748;"https://www.deezer.com/track/15347301";;
"La Bolduc";"Integrale / Succes de 1929 à 1939";"Ca va finir découragez-vous pas";"1930";"ANALEKTA";1743927748;1743927918;;;
"Charley Crockett";"In the Night";"I am not afraid";"2016";"SON OF DAVY";1743927913;1743928075;"https://www.deezer.com/track/484438342";"https://open.spotify.com/track/5pD6DyYeglUby2x5CXrqfA";
"Orchestre Philharmonique De New York";"Dimitri Mitropoulos : The complete RCA and Columbia album collection / CD 54";"Les Préludes S 97 : Allegretto pastorale - Allegro marziale";"2022";"Sony Classical";1743928074;1743928288;;;
"Alan Menken";"Bof / Beauty and the beast";"Something there";"1991";"WALT DISNEY RECORDS";1743928283;1743928423;;;
"Aimee Mann";"Queens of the summer hotel";"Robert Lowell and Sylvia Plath";"2021";"SUPEREGO RECORDS";1743928418;1743928608;"https://www.deezer.com/track/1416227152";"https://open.spotify.com/track/2puxN3wToKKlfmcMYRspOe";
"Emma Peters";"Déjà-vu";"Déjà-vu";"2025";"LOCAL";1743928604;1743928786;"https://www.deezer.com/track/3141697701";"https://open.spotify.com/track/1d21teYPebHp8P0ZalkS65";
"Eugen Cicero";"Swinging the classics on MPS";"Valse in C sharp minor op 64 no 2";"1965";"MPS";1743928785;1743929119;;;
"Helen Merrill";"Helen Merrill : Don't explain";"Falling in love with love";"1954";"EMARCY";1743929118;1743929349;"https://www.deezer.com/track/548855382";;
"The Buttshakers";"Cold world";"Crossroads";"2024";"UNDERDOG";1743929349;1743929587;;;
"Cymande";"Renascence";"Chasing an empty dream";"2025";"BMG RIGHTS MANAGEMENT";1743929585;1743929937;"https://www.deezer.com/track/3029922381";"https://open.spotify.com/track/4kZhWXjENCxdkciMcbOvp6";
"Sun Ra And His Myth Science Arkestra";"Angels and demons at play";"Angels and demons at play";"1965";"CORNBREAD RECORDS";1743929935;1743930111;;;
"Tom Ze";"Estudando o Samba (1976) / Correio da estação do bras (1978)";"Menina Jesus";"1978";"WM BRAZIL";1743930106;1743930317;"https://www.deezer.com/track/261964521";"https://open.spotify.com/track/5o4fjdN3d1jGhb6liuTcrd";
"Georges Moustaki";"Succès Georges Moustaki";"Marche de sacco et vanzetti";"1971";"POLYDOR";1743930315;1743930505;"https://www.deezer.com/track/1732021897";;
"Sharon Jones";"100 days, 100 nights";"Tell me";"2007";"MOJO";1743930502;1743930668;;;
"Louis Fontaine";"Antipasto";"Cotoletta alla milanese";"2024";"BROC RECORDZ";1743930656;1743930859;"https://www.deezer.com/track/2906844531";"https://open.spotify.com/track/733QE4sFY5d8XrBSu0o0hv";
"Oscar Jerome";"The fork";"The butter";"2025";"NEW SOIL";1743930861;1743931035;"https://www.deezer.com/track/3101862281";"https://open.spotify.com/track/3MP3RAxoIio45bgV9rAUUl";"https://music.apple.com/fr/album/the-butter/1780949457?i=1780949463&uo=4"
"Joy Division";"Best of";"Isolation";"1980";"LONDON RECORDS";1743931035;1743931207;;;
"Etienne Daho";"Daho singles";"Mon manege a moi";"1991";"VIRGIN";1743931199;1743931430;"https://www.deezer.com/track/3456554";;
"Saint Etienne";"Finisterre";"The way we live now";"2002";"MANTRA";1743931426;1743931688;"https://www.deezer.com/track/362796931";"https://open.spotify.com/track/0hDzEhgvz5f3noRZE2GLfs";"https://music.apple.com/fr/album/the-way-we-live-now/1237490841?i=1237490857&uo=4"
"Saint DX";"Way back home";"I don't need your love";"2024";"CRACKI RECORDS";1743931686;1743931886;"https://www.deezer.com/track/2498141801";"https://open.spotify.com/track/1rhsY5KZpIgeYtYtTgnL3y";
"Oro";"Napoli segreta / Vol 1";"Sasà";"1983";"NU GUINEA RECORDS (NG RECORDS)";1743931888;1743932110;"https://www.deezer.com/track/585211042";;
"Elias Rahbani";"Mosaic of the orient";"Smile for me";"1974";"VDL";1743932108;1743932262;"https://www.deezer.com/track/880398912";;
"Bo/Mon Voisin Totoro";"BOF / Mon voisin Totoro";"Mon voisin Totoro : My neighbor totoro (ending song)";"1999";"REPRISE RECORDS";1743932260;1743932513;;;
"Jamie Cullum";"Jazz loves Disney";"Everybody wants to be a cat (Les aristochats)";"2016";"VERVE";1743932511;1743932684;;;
"The Wolphonics";"The bridge";"What's up";"2018";"AIRFONO";1743932683;1743932849;;;
"Xasax";"Sciarrino / Transcrip. Pour saxophones / Xasax";"Sonate en ré min L 215 K 120 transcription pour quatuor de saxophones : Allegrissimo";"2003";"ZIG ZAG TERRITOIRES";1743932851;1743933078;;;
"Joni Mitchell";"Shine";"If i had a heart";"2007";"UNIVERSAL";1743933065;1743933308;"https://www.deezer.com/track/401526832";"https://open.spotify.com/track/6T2aFIrJZm33z6Ft3gwWrh";
"Laura Cahen";"De l'autre cote";"La maison";"2025";"PIAS";1743933306;1743933532;"https://www.deezer.com/track/3036012731";"https://open.spotify.com/track/3eul1XafQJ9oeVkBznBWRI";
"Boards Of Canada";"Music has the right to children";"Open the light";"1998";"WARP RECORDS";1743933530;1743933795;"https://www.deezer.com/track/29373721";"https://open.spotify.com/track/6YKnA7JgJsvnd1gKD3vdED";"https://music.apple.com/fr/album/open-the-light/281116024?i=281116092&uo=4"
"Mercedes Sosa";"Mercedes Sosa interprète Atahualpa Yupanki";"Duerme negrito";"1977";"Philips";1743933793;1743933940;;;
"R.E.M.";"Automatic for the people";"Man on the moon";"1992";"WARNER BROS";1743933933;1743934244;"https://www.deezer.com/track/121921384";"https://open.spotify.com/track/4jLv3tDBu8ww2R07DvL12s";
"Duke Ellington";"Ellington  65";"Fly me to the moon";"1964";"COLLECTABLES RECORDS";1743934243;1743934391;"https://www.deezer.com/track/1188113262";;
"Lee Fields";"Faithful man";"Moonlight mile";"2012";"TRUTH & SOUL RECORDS";1743934390;1743934604;;"https://open.spotify.com/track/6nLgIFp3YmdEuIsCea4vsZ";
"Goya Gumbani";"Warlord of the weejuns";"Manuva(s) (feat. Joe Armon-Jones)";"2025";"GHOSTLY INTERNATIONAL";1743934602;1743934867;;;
"Bo/Simple comme Sylvain";"BOF / Simple comme Sylvain";"La ballade de Poulenc";"2023";"BMM";1743934867;1743935018;;;
"Francoise Hardy";"Le temps des souvenirs";"Tous les garçons et les filles";"1962";"EMI";1743935020;1743935206;"https://www.deezer.com/track/89414659";"https://open.spotify.com/track/4XiM0Xovw4pqeqa0dATjkB";
"Karen Dalton";"In my own time";"Take me";"1971";"LITA";1743935205;1743935478;"https://www.deezer.com/track/3185128701";;"https://music.apple.com/fr/album/take-me/658561079?i=658561216&uo=4"
"Jimmy Scott";"But beautiful";"Take my hand, precious lord";"2002";"MILESTONE";1743935478;1743935753;"https://www.deezer.com/track/545038292";"https://open.spotify.com/track/4n1whDz6LPvD8uzB7R5Xo4";
