"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Frank Ocean";"Pink + white";"Pink + white";"2016";"BOYS DON'T CRY";1724907402;1724907582;"https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8";"https://music.apple.com/fr/album/pink-white/1146195596?i=1146195714&uo=4";"https://www.deezer.com/track/717273862"
"Les Baxter S";"African jazz";"Congo train";"1959";"SO FAR OUT";1724907576;1724907739;;;
"Claudio Jorge";"The brazilian funk experience (1968-1980)";"Trem da central";"1980";"NASCENTE";1724907733;1724907916;"https://open.spotify.com/track/6ZrPufrDvzi5dRZyBnbqcz";;
"Julien Belliard";"Le mirage de Zo";"Rio Lobo";"2020";"SATELLITE";1724907910;1724908157;"https://open.spotify.com/track/6G9SYeKiXHiCwOEymwn8TU";"https://music.apple.com/fr/album/rio-lobo/1500889107?i=1500889366&uo=4";
"Merryn Jeann";"Dog beach";"Madame on the rocks";"2024";"RESCUE / RETURN RECORDS";1724908153;1724908348;"https://open.spotify.com/track/6T92psJIR2IeOVnGfH7KZD";"https://music.apple.com/fr/album/madame-on-the-rocks/1727185566?i=1727185570&uo=4";"https://www.deezer.com/track/2621443992"
"Project Gemini";"The children of Scorpio";"The deserted compound (Interlude)";"2022";"MR BONGO";1724908346;1724908431;"https://open.spotify.com/track/3Cearr7Km3C80Jvn7iu0rW";"https://music.apple.com/fr/album/the-deserted-compound-interlude/1604430060?i=1604430692&uo=4";
"Dionne Warwick";"Legends";"Do you know the way to San Jose";"1968";"BULLDOG";1724908428;1724908600;"https://open.spotify.com/track/1YIWYzMq84I46LmgX1vpye";"https://music.apple.com/fr/album/do-you-know-the-way-to-san-jose/41688569?i=41688581&uo=4";"https://www.deezer.com/track/724179"
"Charles Bradley";"No time for dreaming";"The world ( is going up in flames )";"2011";"DAPTONE";1724908598;1724908797;;;
"Norah Jones";"Visions";"Paradise";"2024";"BLUE NOTE";1724908791;1724908998;"https://open.spotify.com/track/3pBncKks8ZvP64uXIPms7Q";"https://music.apple.com/fr/album/paradise/1725041334?i=1725041508&uo=4";"https://www.deezer.com/track/2614673392"
"Eden Ahbez";"Eden's island";"Island girl";"1960";"COLLECTORS C";1724908992;1724909130;"https://open.spotify.com/track/5GZ9HoGgWeXJQ6F55VkATl";"https://music.apple.com/fr/album/island-girl/460440069?i=460440263&uo=4";
"Dave & Ansel Collins";"Sound system : the story of jamaican music / CD3";"Double barrel";"1971";"ISLAND";1724909121;1724909289;;"https://music.apple.com/fr/album/double-barrel/335742773?i=335742803&uo=4";
"Fugees";"Greatest hits";"No woman, no cry";"1996";"COLUMBIA";1724909282;1724909543;"https://open.spotify.com/track/5bUVHuzQh5mkvMPjUU074i";"https://music.apple.com/fr/album/no-woman-no-cry/281701670?i=281701807&uo=4";"https://www.deezer.com/track/15528012"
"The Velvelettes";"Motown around the world/The classic singles";"Je veux crier (my foolish heart keeps hangi";"1963";"HIP-O SELECT";1724909540;1724909664;;;
"Lavinia Meijer";"Are you still somewhere ?";"Porcelain - arrangement pour harpe";"2022";"SONY CLASSICAL";1724909664;1724909837;;;
"Salif Keita - Bobby Mac Ferrin";"Tale";"Simby";"2012";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1724909827;1724910058;;;
"Umi";"Talking to the wind";"Happy im";"2024";"UMI MUSIC INTERNATIONAL";1724910057;1724910233;"https://open.spotify.com/track/4Ula7jq5UfLOWS2GMerzOG";;
"Carta'P / Parental";"A beautiful mess";"MOM- Migraines of Milan (Instrumental)";"2019";"AKROMEGALIE RECORDS";1724910227;1724910359;;;
"Rose Murphy";"Busy line";"Busy line";"1955";"BMG";1724910358;1724910524;;"https://music.apple.com/fr/album/busy-line/419067505?i=419067536&uo=4";"https://www.deezer.com/track/10133695"
"Dolly Parton";"Country & Western hit parade - 1970";"Joshua";"1971";"BEAR FAMILY RECORDS";1724910521;1724910702;"https://open.spotify.com/track/42cDyuTfjSIuDSqrRwC1Mc";;"https://www.deezer.com/track/8035636"
"Emiliana Torrini";"Miss flower";"Let's keep dancing";"2024";"GRONLAND RECORDS";1724910696;1724910937;"https://open.spotify.com/track/4liKSmuNVhU8qy3V1BNRGp";"https://music.apple.com/fr/album/lets-keep-dancing/1741557202?i=1741557970&uo=4";"https://www.deezer.com/track/2753202401"
"Thomas De Pourquery";"Let the monster fall";"Rise again";"2024";"BELIEVE";1724910931;1724911125;"https://open.spotify.com/track/1KFLPRGQj6WRNyPkAGoihe";;"https://www.deezer.com/track/2616845892"
"The Durutti Column";"The best of the Durutti Column";"Jacqueline";"1981";"WARNER";1724911118;1724911252;"https://open.spotify.com/track/0DA459lZrZqqOPO2m2ekSE";"https://music.apple.com/fr/album/jacqueline/1322069918?i=1322070041&uo=4";
"Alain Bashung";"Osez Josephine";"Osez Josephine";"1991";"BARCLAY";1724911245;1724911426;"https://open.spotify.com/track/3XJG4svqKswsr2ixWNgjg1";"https://music.apple.com/fr/album/osez-jos%C3%A9phine/1442929914?i=1442930663&uo=4";"https://www.deezer.com/track/983903"
"Ry Cooder";"Chávez ravine";"Chinito chinito";"2005";"NONESUCH";1724911420;1724911715;"https://open.spotify.com/track/27YVc0r5oH6EPATnGwvm98";;
"Billie Eilish";"Hit me hard and soft";"Lunch";"2024";"DARKROOM";1724911708;1724911886;"https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE";"https://music.apple.com/fr/album/lunch/1739659134?i=1739659140&uo=4";"https://www.deezer.com/track/2801558032"
"Abunai";"Chrysalis";"Photon";"2022";"TARTELET RECORDS";1724911885;1724912007;"https://open.spotify.com/track/147TWwDzm49YT3n42oWGqk";;"https://www.deezer.com/track/1656258102"
"Baxter Dury";"Happy soup";"Isabel";"2011";"REGAL";1724912003;1724912216;"https://open.spotify.com/track/7xM3HtIzEEbfi3q6cWGbJJ";"https://music.apple.com/fr/album/isabel/693419923?i=693419925&uo=4";
"Gorillaz";"Demon days";"Last living souls";"2005";"PARLOPHONE";1724912205;1724912398;"https://open.spotify.com/track/7JzmCjvB6bk48JghLyrg8N";"https://music.apple.com/fr/album/last-living-souls/850571319?i=850571365&uo=4";
"Quatuor Pavao";"Someone to watch over me";"Annie get your gun (com mus) : There's no business like show business - arrangement pour quatuor à cordes";"2006";"LANDOR RECORDS";1724912395;1724912566;;;
"Nicole Cassandra Smit";"Third in line";"Birdsong (feat. Kameelah Waheed)";"2022";"LILJEKONVALJ RECORDS";1724912565;1724912777;;"https://music.apple.com/fr/album/birdsong-feat-kameelah-waheed/1619968461?i=1619968470&uo=4";"https://www.deezer.com/track/1724735727"
"Edwin Birdsong";"Discovered : A collection of Daft Punk samples";"Cola Bottle Baby";"1979";"RAPSTER RECORDS";1724912774;1724913088;"https://open.spotify.com/track/7EVDIXEOFAAvzwu6xk0nUz";;"https://www.deezer.com/track/698856402"
"Chichi & Banane";"Littérature de ficelle";"Le pastis";"2021";"MANIVETTE RECORDS";1724913082;1724913184;;;
"The Champs";"The very best of";"Tequila";"1958";"ONE DAY MUSIC";1724913181;1724913309;"https://open.spotify.com/track/020XZ8mDVjzbnmvjL6GKls";;
"Lloretta Lynn And Conway Twitty";"Compil./ Country soul sisters / Women in country music 1952-78";"You're the reason our kids are ugly";"1978";"SOUL JAZZ RECORDS";1724913307;1724913456;;;
"Spencer Cullum";"Spencer Cullum's coin collection 2";"Cold damp valley";"2023";"FULL TIME HOBBY";1724913451;1724913602;"https://open.spotify.com/track/0PozErv96kQLNGyR8JKPdQ";;"https://www.deezer.com/track/2172030347"
"Lucia De Carvalho";"Pwanga";"Somahaka (feat. Sanaelle)";"2022";"ZAMORA LABEL";1724913596;1724913769;;;
"Joao Donato";"Quem é quem";"Chorou, chorou";"1973";"EMI MUSIC BRASIL";1724913760;1724913920;;"https://music.apple.com/fr/album/chorou-chorou/1442636237?i=1442636444&uo=4";"https://www.deezer.com/track/424087702"
"Daida";"Thunderbird";"Thunderbird";"2024";"JAZZTRONICZ";1724913920;1724914067;"https://open.spotify.com/track/28MxBvn5zt1NTUTnb2HSk5";"https://music.apple.com/fr/album/thunderbird/1752175927?i=1752176276&uo=4";
"Metronomy";"Salted caramel ice cream";"Salted caramel ice cream (radio edit)";"2019";"BECAUSE";1724914060;1724914234;;;
"Johnny Osbourne";"Out of many : 50 years of reggae music";"Ice cream Love";"1980";"VP MUSIC";1724914234;1724914434;"https://open.spotify.com/track/16DTl4nJDz444OcvTlbxxD";"https://music.apple.com/fr/album/ice-cream-love/383356551?i=383357280&uo=4";
"Gang Starr";"Step In The Arena";"Love sick";"1990";"CHRYSALIS";1724914425;1724914632;;;
"MC Solaar";"Paradisiaque";"Paradisiaque";"1997";"POLYDOR";1724914626;1724914819;;"https://music.apple.com/fr/album/paradisiaque/1594572393?i=1594572906&uo=4";"https://www.deezer.com/track/1548545932"
"Bireli Lagrene";"Bireli Lagrene en public à Carnegie Hall";"Rue de Pierre";"1984";"HARMONIA";1724914815;1724915059;;;"https://www.deezer.com/track/63119374"
"Werther";"Werther";"Litoral";"1970";"ALTERCAT";1724915058;1724915268;;;
"David Lafore";"II";"Au bord de la mer";"2007";"L AUTRE DIST";1724915267;1724915499;;"https://music.apple.com/fr/album/au-bord-de-la-mer/461108172?i=461108475&uo=4";
"Khruangbin";"A la sala";"Todavia viva";"2024";"DEAD OCEANS";1724915492;1724915756;"https://open.spotify.com/track/4fG70GdfEBkQhH6VgTzK5r";;"https://www.deezer.com/track/2582328612"
"Common Saints";"Idol eyes";"Letting go";"2020";"STARSONICS";1724915750;1724915975;"https://open.spotify.com/track/0M2YpzPH2fvajTJzsupNzr";"https://music.apple.com/fr/album/letting-go/1529439512?i=1529439514&uo=4";
"George Benson";"Talkin' Verve";"Sunny";"1968";"VERVE";1724915968;1724916146;"https://open.spotify.com/track/4SsYEBMS6glreI8XXAtVMw";"https://music.apple.com/fr/album/sunny/1442267056?i=1442267448&uo=4";"https://www.deezer.com/track/548853392"
"Benny Sings";"Music";"Lost again";"2021";"STONES THROW";1724916139;1724916312;"https://open.spotify.com/track/3zhZfDhyKtAPRtdSMVun3a";"https://music.apple.com/fr/album/lost-again/1545059519?i=1545059736&uo=4";"https://www.deezer.com/track/1179688682"
"Billy Idol";"Flushed away (music from the motion picture)";"Dancing with myself";"1980";"";1724916306;1724916592;;;"https://www.deezer.com/track/67753862"
"Automatic";"Excess";"Venus hour";"2022";"STONES THROW RECORDS";1724916591;1724916761;"https://open.spotify.com/track/7g3pzWgOF5SzfGSaxAslfN";"https://music.apple.com/fr/album/venus-hour/1607040683?i=1607041154&uo=4";"https://www.deezer.com/track/1634562362"
"17 Hippies";"Heimlich";"Apache";"2007";"BUDA MUSIQUE";1724916754;1724916939;"https://open.spotify.com/track/1AcA0UGzHY8kUw0wjSk0pN";;
"Johnny Montreuil";"Zanzibar";"Visions de Manu";"2024";"LES FACETIES DE LULUSAM";1724916933;1724917226;"https://open.spotify.com/track/0MdsCvs1iALqJv1RjBVn1j";;
"The Bees";"Sunshine hit me";"Angryman";"2002";"LABELS";1724917216;1724917466;;;"https://www.deezer.com/track/6011074"
"Ray Charles";"The definitive Ray Charles";"It should've been me";"1953";"ATLANTIC";1724917460;1724917617;;;
"Max Artved";"Carl Nielsen : Musique de chambre / Vol. 1";"Humoresque pour hautbois et piano en ré min op 2 n°2 FS 8 n°2";"2007";"DACAPO";1724917617;1724917788;;;
"Anne Sylvestre";"Comment je m'appelle";"Les gens qui doutent";"1977";"EPM RECORDS";1724917782;1724917958;;;
"Clint Eastwood";"Complete Clint: The Singles & More (1961-1962)";"Cowboy wedding song (hawaiian wedding song)";"2021";"JASMINE RECORDS";1724917951;1724918101;;;
"Hawaiian Pistoleros";"Me and my shadow";"Bubbles in my beer";"2019";"COCONUT ISLAND PRODUCTION";1724918100;1724918264;"https://open.spotify.com/track/7tU2PefvgWphCtxzwM4arV";;
"Patsy Montana";"Rounding up the gals : Great female country";"Mama never said a word about love";"1948";"JASMINE RECORDS";1724918258;1724918409;;;
"Bruns, George";"BOF The Jungle Book";"Le livre de la jungle : What'cha wanna do";"1990";"Walt Disney";1724918408;1724918594;;;
"Andre Claveau";"Andre Claveau : 66 succes inoubliables (cd2)";"Été";"1949";"MC PRODUCTION";1724918593;1724918759;;;
"Leo Sayer";"Bof / Charlie et ses droles de dames";"You make me feel like dancing";"1976";"COLUMBIA";1724918758;1724918928;"https://open.spotify.com/track/3DZ11M7LSpVQzYHnFx3i95";"https://music.apple.com/fr/album/you-make-me-feel-like-dancing/318335166?i=318335226&uo=4";"https://www.deezer.com/track/12179241"
"Freddie Scott";"Cry to me";"(you) got what I need";"1967";"SONY MUSIC";1724918927;1724919109;;;"https://www.deezer.com/track/637880"
"Aloe Blacc";"Good things";"Good things";"2010";"STONES THROW";1724919102;1724919345;"https://open.spotify.com/track/7GDgo5oFzdW1fX5qROQhcE";;
"Hoazin";"Voilà";"Party at Benson's (radio edit)";"2023";"AUTOPRODUCTION";1724919339;1724919622;;;
"Alex Van Pelt";"Off the clock";"Complicated";"2023";"KIDDERMINSTER";1724919621;1724919795;"https://open.spotify.com/track/2wxNrcPvwdPaJRRGd7zNZ2";;
"Voyou";"Les royaumes minuscules";"Là-haut";"2023";"SONY MUSIC";1724919795;1724920019;"https://open.spotify.com/track/0aWr7q4q2HDJXybH7hJweD";"https://music.apple.com/fr/album/l%C3%A0-haut/1656771718?i=1656771967&uo=4";"https://www.deezer.com/track/2041041077"
"Daniel Martin Moore";"In the cool of the day";"Up above my head";"2011";"SUB POP";1724920013;1724920212;"https://open.spotify.com/track/5SyAYOsAMNfTm6uXrxCnQ8";;
"Florin Niculescu";"Le temps des violons";"More than you know";"2021";"LABEL OUEST";1724920206;1724920548;"https://open.spotify.com/track/1sSdln0Vok2mlOoO9p8DH6";;
"Ensemble Calmus";"Ensemble Calmus : Touched";"Shape of my heart";"2012";"CARUS";1724920541;1724920782;;;
"Ignacio Maria Gomez";"Belesia";"Omeñiso";"2020";"HELICO";1724920782;1724921080;"https://open.spotify.com/track/67MH9hpGJQoivKhC4bu8Ow";"https://music.apple.com/fr/album/ome%C3%B1iso/1536090159?i=1536090169&uo=4";
"Bill Withers";"Bill Withers greatest hits";"Lovely day";"1972";"CBS";1724921076;1724921325;;;"https://www.deezer.com/track/70016835"
"Unessential Oils";"Unessential oils";"Suds";"2024";"SECRET CITY RECORDS";1724921319;1724921479;"https://open.spotify.com/track/1fNE3dFqRRUkaG4hh4uXHV";"https://music.apple.com/fr/album/suds/1725353502?i=1725353673&uo=4";"https://www.deezer.com/track/2617264792"
"Bo/Big City";"BOF / Big city";"The good, the oil and the beauty";"2010";"MOVIE SCORE";1724921473;1724921613;;;
"Saravah Soul";"Shapes 08 02";"Oil is thicker than blood";"2008";"TRU THOUGHTS";1724921607;1724921881;"https://open.spotify.com/track/1oQVASdbqDqznLSYqShwVm";"https://music.apple.com/fr/album/oil-is-thicker-than-blood/308528509?i=308528510&uo=4";
"Regg Lyss";"Vive les gestes";"Mets de l'huile !";"1992";"WAGRAM MUSIC";1724921880;1724922127;;;
"Baba Brooks & His Band";"Treasure Isle Presents Ska";"River bank (pt. 1)";"1963";"TROJAN BUDGET";1724922123;1724922248;;;
"Josephine Baker";"Americans in Paris (Vol. 2) 1931-1940";"You're driving me crazy";"1931";"EMI";1724922246;1724922389;;;
"Hank Williams";"Hey Good Lookin'";"I'd still want you";"1951";"PROPER RECORDS";1724922387;1724922565;;;
"Judy Collins";"Maid of constant sorrow & Golden apples of the sun";"O daddy be gay";"1961";"ELEKTRA";1724922564;1724922718;;;
"The Devil Makes Three";"The devil makes three";"Beneath the piano";"2007";"MILAN";1724922718;1724922869;;;
"The Shadows";"F.B.I.";"The stranger";"1960";"EMI";1724922866;1724923024;;;
"Nurse";"Easy lover";"I don't care";"1982";"SMAP RECORDS";1724923021;1724923305;"https://open.spotify.com/track/5Om3Ho8bzQyPzz8avojnly";;
"Bibi Club";"Feu de garde";"Rue du repos";"2024";"SECRET CITY RECORDS";1724923289;1724923477;"https://open.spotify.com/track/5QLtUlXyc7PC90RuPWwsmn";"https://music.apple.com/fr/album/rue-du-repos/1726022882?i=1726023414&uo=4";
"Slowe";"Where the mind wanders";"WYLTK";"2023";"TRU THOUGHTS";1724923475;1724923711;"https://open.spotify.com/track/1BTESHo0zzIYCcYbupI66D";;
"Lauryn Hill";"The miseducation";"I used to love him";"1998";"RUFFHOUSE/COLUMBIA";1724923710;1724924049;;;
"Diabi";"The love below";"Bubble gum";"2022";"IT IS WHAT IT IS";1724924042;1724924196;"https://open.spotify.com/track/7AHnLXXofjgoq4yv0QPGIS";"https://music.apple.com/fr/album/bubble-gum/1660256503?i=1660256958&uo=4";
"Elliavir";"Rewind";"Kersine";"2023";"KYUDO RECORDS";1724924182;1724924553;"https://open.spotify.com/track/34GmMvEx2cfwQe9lTpMxnV";;
"Measha Brueggergosman";"Night and dreams";"Clair de lune op 46";"2010";"DEUTSCHE GRAMMOPHON";1724924550;1724924724;;;
"Bill Henderson";"";"Stranger On The Shore";"";"";1724924720;1724924875;"https://open.spotify.com/track/0AUAuQFbeJMPgCKeLnXp8n";;
"Boby Lapointe";"L'integrale de Boby Lapointe";"Ca va ca vient";"1964";"PHILIPS";1724924871;1724925009;;;
"Francois De Roubaix";"Motors";"Tante Zita (film) : Loin (Instrumental)";"1968";"LES DISQUES MOTORS";1724925009;1724925165;;;
"Miguel Dias";"Les véritables mariachis";"La bamba";"1959";"ACCORD";1724925165;1724925355;;;"https://www.deezer.com/track/75073371"
"Las Mijas";"Coco María presents club coco ¡AHORA! : The latin sound of now";"Ronca (carta para una mija)";"2022";"BONGO JOE";1724925351;1724925567;"https://open.spotify.com/track/4mrMJOIEADfaiKA4JGOxGI";;
"Devendra Banhart";"Ma";"Is this nice?";"2019";"NONESUCH";1724925564;1724925734;"https://open.spotify.com/track/4VFlgxqRvv4WvNFTz3E2rz";;
"Patsy Cline";"Country & western hit parade - Hillbilly music 1962";"So wrong";"1962";"BEAR FAMILY RECORDS";1724925733;1724925915;;;
"The Supertights";"The Supertights";"Dark ride";"2020";"Q SOUNDS RECORDING";1724925913;1724926092;"https://open.spotify.com/track/3dSyFRjiOBDzZKZmsWFWsr";;
"Mild High Club";"Skiptracing";"Chapel perilous";"2016";"STONES THROW";1724926091;1724926354;"https://open.spotify.com/track/3cRmcocq5owkGG9glPPN2U";;"https://www.deezer.com/track/446001012"
"Hiroki Tamaki";"Bhagwan Shree Rajneesh";"River";"1980";"NIPPON COLUMBIA";1724926354;1724926696;;;
"Yves Simon";"Autoportrait";"Les gauloises bleues";"1973";"RCA";1724926685;1724926865;"https://open.spotify.com/track/5aJsfTNcgOcfO2VWBroYT9";"https://music.apple.com/fr/album/les-gauloises-bleues/1614631391?i=1614631395&uo=4";"https://www.deezer.com/track/1687266327"
"Nobuo Uematsu";"BOF / Final Fantasy VII : Remake";"FF VII Remake : Shinra creed";"2020";"SQUARE ENIX MUSIC";1724926864;1724926981;;;
"Florence + The Machine";"Songs from final fantasy XV";"Stand By Me";"2016";"UNIVERSAL-ISLAND RECORDS LTD.";1724926976;1724927213;"https://open.spotify.com/track/5XSU59wtE5CRCAEyHmmGy4";;"https://www.deezer.com/track/130005752"
"The Rolling Stones";"The Rolling Stones singles collection : The London years";"Out of time";"1966";"LONDON";1724927208;1724927408;"https://open.spotify.com/track/5RFYhFsx88Ged9UNmv5ORj";"https://music.apple.com/fr/album/out-of-time/1440769047?i=1440769876&uo=4";"https://www.deezer.com/track/9956033"
"The Black Keys";"Ohio players";"I Forgot To Be Your Lover";"2024";"NONESUCH";1724927400;1724927546;"https://open.spotify.com/track/7DHlJLCXFlny3WhjnEL9qY";"https://music.apple.com/fr/album/i-forgot-to-be-your-lover/1722539954?i=1722540390&uo=4";"https://www.deezer.com/track/2680837942"
"Thee Marloes";"Perak";"True love";"2024";"BIG CROWN RECORDS";1724927544;1724927715;"https://open.spotify.com/track/1KspOqWp7tQbJ5GzZbnNTT";;
"The Fearless Flyers";"Tailwinds";"Kauai";"2020";"VULF";1724927714;1724927896;"https://open.spotify.com/track/0CEUMeWGP5k381RxleZzLc";;
"Carlton & The Shoes";"A live injection anthology 1968 to 1979";"Better days";"1973";"TROJAN";1724927895;1724928101;;;
"Africa Negra";"Antologia / Vol 2";"San Victoria";"1990";"BONGO JOE";1724928095;1724928238;;;
