"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Ask Carol";"Désert";"Desert";"2023";"CHOVAN RECORDS";1717447508;1717447828;;"https://open.spotify.com/track/1aFqPWyt9BoSgIfMIuGb8P";"https://www.deezer.com/track/2479346121"
"Henri Texier";"Sky dancers";"He was just shining";"2015";"LABEL BLEU";1717447826;1717448386;;;
"Carlos Gardel";"Les cingles du music hall 1929";"Adios muchachos";"1927";"FREMEAUX ET ASSOCIES";1717448391;1717448541;;;
"Lloretta Lynn And Conway Twitty";"Compil./ Country soul sisters / Women in country music 1952-78";"You're the reason our kids are ugly";"1978";"SOUL JAZZ RECORDS";1717448539;1717448684;;;
"Marvin Gaye";"20 hits";"Pretty little baby";"1964";"MOTOWN";1717448681;1717448836;;;
"Dog Park";"Festina lente";"Time";"2024";"GEOGRAPHIE";1717448833;1717449016;"https://music.apple.com/fr/album/time/1730905627?i=1730905628&uo=4";"https://open.spotify.com/track/7rE8Ri3413AjapnOkBu3AQ";
"Forever Pavot &xp";"Forever XP";"The turkey bag diaries (instrumental)";"2024";"BMM RECORDS";1717449015;1717449219;;;
"Marcus King";"Mood swings";"F*ck my life up again";"2024";"ISLAND DEF JAM";1717449209;1717449466;"https://music.apple.com/fr/album/f-ck-my-life-up-again/1728128331?i=1728128339&uo=4";"https://open.spotify.com/track/0Jw0GvrJl8QIvY28wjAkdY";
"Seafood Sam";"Standing on giant shoulders";"Lynn’s lullaby (interlude)";"2024";"DRINK SUM WTR";1717449459;1717449594;;"https://open.spotify.com/track/7xtTVZRedS9Df24NCLEZWa";
"Minoru Muraoka";"Bamboo";"The house of the rising sun";"1970";"MR BONGO / UNITED ARTISTS RECORDS";1717449589;1717449851;;"https://open.spotify.com/track/6JC2dm1U8YBJk6b1oVovAh";
"Bongmaster Inc";"Happy cones";"Brothers & Sisters";"2006";"KARTEL";1717449854;1717450233;;"https://open.spotify.com/track/3FgmWzMd8cTTRPQGyDjuLT";"https://www.deezer.com/track/3834319"
"Pink Turtle";"A la mode";"Isn't she lovely";"2012";"FREMEAUX ET ASSOCIES";1717450221;1717450386;;"https://open.spotify.com/track/37WvzLDOBoYmKEIwKqzcMl";
"Shirley Horn";"Loads of love / Shirley Horn with horns";"Wild is love";"1963";"MERCURY";1717450384;1717450473;"https://music.apple.com/fr/album/wild-is-love/1443822058?i=1443822064&uo=4";"https://open.spotify.com/track/5qDms1hA6U0nDVab65r2Z6";"https://www.deezer.com/track/357740401"
"Isabelle Aubret";"Elle est à toi cette chanson";"Au bois de mon coeur";"2021";"PRODUCTIONS JACQUES CANETTI";1717450474;1717450642;"https://music.apple.com/fr/album/au-bois-de-mon-c%C5%93ur/1589491815?i=1589492338&uo=4";;
"Alexandra Savior";"The archer";"Soft currents";"2020";"30TH CENTURY RECORDS";1717450640;1717450828;;"https://open.spotify.com/track/6Lq6haqwKOJ2OiqsFwhnIE";
"Aurelia Visovan";"Doktor Lichtenthals MOZART";"Sonate pour piano nº14 en ut min K 457 : 3. Allegro assai - version pour pianoforte et violoncelle - arrangement pour pianoforte et violoncelle";"2023";"GRAMOLA";1717450823;1717451121;;;
"Joanne Mciver & Christophe Sauniere";"Canty";"Malcolm";"2019";"BUDA MUSIQUE";1717451117;1717451327;;;
"Renee";"Reaching for the sky";"Lay me down";"1980";"CNR ENTERTAINMENT";1717451319;1717451548;"https://music.apple.com/fr/album/lay-me-down/335566948?i=335566978&uo=4";"https://open.spotify.com/track/6eg9DYfZBvIC7mFFG8bFWm";
"Helen Island";"Last liasse";"The mirror dance";"2024";"KNEKELHUIS";1717451547;1717451736;;"https://open.spotify.com/track/7Byi1nVJlwXJ5Bpyjp8DVd";
"Maxime Le Forestier";"Ne quelque part";"Né quelque part";"1987";"POLYDOR";1717451731;1717451965;;;
"Hailu Mergia";"Hailu Mergia & his classical instrument : Shemonmuanaye";"Shilela";"2012";"AWESOME TAPES FROM AFRICA";1717451977;1717452175;;;
"The Gladiators";"Naturality";"Naturality";"1979";"VIRGIN";1717452175;1717452423;;;
"Arthur Conley";"Shake, rattle & roll";"Hand and glove";"1967";"RHINO ATLANTIC";1717452415;1717452564;;"https://open.spotify.com/track/70miqH8UzxktSGhVq2NyuL";
"Don Gibson";"A legend in my time";"Didn't work out did it";"1959";"BEAR FAMILY RECORDS";1717452560;1717452698;;;
"Sixto Rodriguez";"B.O.F./ Searching for sugar man";"This is not a song";"1970";"LEGACY";1717452696;1717452820;;;
"Marc Morvan";"Ophelia [EP]";"Act V - Scene II : Battlefield";"2014";"UDOLPHO";1717452819;1717452965;;;
"Helen Traubel";"The loveliest night of the year";"Oh, what a beautiful mornin'";"1943";"SEPIA";1717452962;1717453131;;;
"Marie Laforet";"Les vendanges de l'amour";"Les vendanges de l'amour";"1963";"ACCORD";1717453130;1717453282;;;
"Sofie Royer";"Schweden espresso";"Schweden espresso";"2022";"STONES THROW";1717453279;1717453545;"https://music.apple.com/fr/album/schweden-espresso/1636044265?i=1636044266&uo=4";"https://open.spotify.com/track/0LokKpZ75o151vBOJpDS8b";
"Elton John";"Greatest hits, volume 2";"Don't go breaking my heart";"1976";"CARRERE";1717453539;1717453798;;;"https://www.deezer.com/track/1162676"
"Azymuth";"Abstract funk theory";"Dear limmertz";"1980";"EMI";1717453798;1717454056;"https://music.apple.com/fr/album/dear-limmertz/195283823?i=195285068&uo=4";;"https://www.deezer.com/track/11508601"
"Yaya Bey";"Ten fold";"Chrysanthemums";"2024";"BIG DADA";1717454049;1717454195;"https://music.apple.com/fr/album/chrysanthemums/1725005180?i=1725005189&uo=4";"https://open.spotify.com/track/2IjlmRu1ZyG5OFLCZIsHvc";"https://www.deezer.com/track/2641721622"
"Who Parked The Car";"Broken glass";"Peppo";"2023";"RESOLUTION RECORDS";1717454194;1717454440;"https://music.apple.com/fr/album/peppo/1680222783?i=1680224309&uo=4";"https://open.spotify.com/track/2eRSRbPVW0CQPHCiTKD2eX";
"Anita O Day";"All the sad young men";"I want to sing a song";"1961";"VERVE";1717454438;1717454600;;;
"Tito Puente";"Mambo domingo";"El cayuco";"1958";"ULM";1717454598;1717454751;"https://music.apple.com/fr/album/el-cayuco/1308918182?i=1308918470&uo=4";;
"Los Walkers";"The roots of chicha 2/Psychedelic cumbias from Peru";"Siboney";"";"CRAMMED";1717454758;1717454905;"https://music.apple.com/fr/album/siboney/392994773?i=392994930&uo=4";"https://open.spotify.com/track/6svG4KAxNr3Xse3eurWyid";"https://www.deezer.com/track/7182793"
"Y La Bamba";"Court the storm";"Michoacan";"2012";"";1717454903;1717455077;;"https://open.spotify.com/track/0U67Ro1MYCIgUUZCCsj8iw";
"Static King";"Waiting for something";"Waiting for something";"2024";"AUTOPRODUCTION";1717455075;1717455327;"https://music.apple.com/fr/album/waiting-for-something/1750675947?i=1750675958&uo=4";"https://open.spotify.com/track/7DCqbMWV4Za9cUJrMSuUBi";"https://www.deezer.com/track/2835012882"
"Norma Tanega";"Walkin' my cat named dog";"I'm Dreamin' a Dream";"1966";"RHINO";1717455322;1717455477;;"https://open.spotify.com/track/1nmqEAyDclFIIJ8fNIZXgD";
"Art Tatum";"The V-discs";"Cocktails for two";"1945";"BLACK LION";1717455477;1717455641;;;
"Orchestre National De Lille";"Yes !";"Mon bel inconnu : O mon bel inconnu (Trio Marie-Anne Antoinette Félicie)";"2015";"DEUTSCHE GRAMMOPHON";1717455635;1717455845;;;
"Minnie Riperton";"Love lives forever";"I'm In Love Again";"1980";"CAPITOL";1717455835;1717456096;;"https://open.spotify.com/track/2NAEtiCytCSx9FyFhj2gTZ";
"Nubiyan Twist";"Find your flame";"Woman";"2024";"STRUT RECORDS";1717456080;1717456367;"https://music.apple.com/fr/album/woman/1725496181?i=1725496186&uo=4";"https://open.spotify.com/track/6li1FBZmTkTdb9dbLyV8Vp";
"Freddie Joachim";"Beyond the sea of trees";"River";"2019";"JAKARTA";1717456368;1717456521;;"https://open.spotify.com/track/74nlGRq2JKPHlAj0NJQqxz";"https://www.deezer.com/track/1760873457"
"Baxter Dury";"Happy soup";"Claire";"2011";"REGAL";1717456518;1717456734;"https://music.apple.com/fr/album/claire/693419923?i=693419926&uo=4";"https://open.spotify.com/track/0L6jioMhnY147bVXMNFH5P";"https://www.deezer.com/track/13488849"
"Blur";"Think tank";"Out of time";"2003";"EMI";1717456732;1717456964;;"https://open.spotify.com/track/79PrPZu9zWyc1qwUwXchVl";
"Myrna Hague";"Studio One showcase : The sound of Studio One in the 1970s";"What about me";"1976";"SOUL JAZZ RECORDS";1717456952;1717457149;;;"https://www.deezer.com/track/117130710"
"The Lijadu Sisters";"Afro - beat soul sisters";"Amebo";"1976";"SOUNDWAY";1717457148;1717457379;"https://music.apple.com/fr/album/amebo/1313644471?i=1313644541&uo=4";"https://open.spotify.com/track/7aSwYDAfCPmyZTPmb9D7Qk";
"Art Jerry Miller";"The complete Stax-Volt soul singles / Volume 2 1968-1971 Disc 2";"Finger lickin' good";"1970";"STAX";1717457377;1717457533;;;
"Eddy Mitchell";"Ou presque 1960-1964";"Chain Gang";"1963";"POLYDOR";1717457530;1717457674;;;
"Charley Crockett";"In the Night";"After laughter";"2016";"SON OF DAVY";1717457675;1717457905;"https://music.apple.com/fr/album/after-laughter/1370558895?i=1370560572&uo=4";"https://open.spotify.com/track/4iBLUShHZ4F8wwuibdhzo9";
"Lion In Bed";"Whatever together";"The river bed is queen size";"2023";"WE ARE UNIQUE";1717457904;1717458080;"https://music.apple.com/fr/album/the-river-bed-is-queen-size/1671413895?i=1671414199&uo=4";"https://open.spotify.com/track/2OW4I5Gqg1p5EZUj6mrs6f";
"Reinel Bakole";"Healing Exhaustion";"Don¿t forget! / Floating woman";"2024";"1878596 RECORDS DK2";1717458077;1717458220;;;
"Omni";"American African / Equalize";"American african (instrumental)";"2005";"A RECORDS";1717458218;1717458472;;;
"Melodica Teens Band";"Sofrito : International soundclash (promo)";"Mwekuru muthao";"2012";"STRUT";1717458469;1717458676;"https://music.apple.com/fr/album/mwekuru-muthao/1737021759?i=1737022040&uo=4";"https://open.spotify.com/track/1sETcgY5WNfFPJBL5OuV3j";
"Los Invasores";"Panama ! 3/Calypso panameno,guajira jazz & cumbia tipica on the Isthmus 1960 - 1975";"El raton";"1972";"SOUND WAY";1717458673;1717458877;;;
"Aimee Mann";"Queens of the summer hotel";"Robert Lowell and Sylvia Plath";"2021";"SUPEREGO RECORDS";1717458874;1717459061;;"https://open.spotify.com/track/2puxN3wToKKlfmcMYRspOe";"https://www.deezer.com/track/1416227152"
"Hans Posegga";"BOF / Der Seewolf";"Der seewolf : Ozean-melodie";"2012";"MHW MUSIKVERLAG";1717459065;1717459179;;;
"Frankie Laine";"The Jack Nitzsche story / Vol. 1 : Hearing is believing";"Don't make my baby blue";"1963";"ACE";1717459179;1717459303;;;
"Robert Mitchum";"That man";"You deserve each other";"1967";"MEDIA 7";1717459303;1717459465;;"https://open.spotify.com/track/1yiRmHfL3ydGpiAm4qkxN6";
"Lisa Leblanc";"Lisa Leblanc";"Juste parce que j'peux";"2012";"BONSOUND RECORDS";1717459463;1717459655;"https://music.apple.com/fr/album/juste-parce-que-jpeux/1332140286?i=1332140290&uo=4";"https://open.spotify.com/track/16SFyeaTUF7bNddo6Aa0or";
"Mac Demarco";"Here comes the cowboy";"Finally alone";"2019";"CAROLINE";1717459657;1717459797;"https://music.apple.com/fr/album/finally-alone/1452955644?i=1452955713&uo=4";"https://open.spotify.com/track/7JyhhEb1LKIuDiHy6bWdet";"https://www.deezer.com/track/675316582"
"Mndsgn";"Snaxxx";"Finally alone";"2023";"STONES THROW RECORDS";1717459791;1717459946;;;
"Blanka";"Flares";"Remorses";"2020";"NOWADAY RECORDS";1717459944;1717460061;"https://music.apple.com/fr/album/remorses/1526845407?i=1526846213&uo=4";"https://open.spotify.com/track/5sIpwjiJDM56rlbDiBJQ4i";"https://www.deezer.com/track/1045511652"
"Erik Truffaz";"Bending new corners";"Friendly fire";"1999";"BLUE NOTE";1717460060;1717460300;;"https://open.spotify.com/track/56dPre0mpiMtUQCEWMSglY";
"Buckshot Lefonque";"Music evolution";"Music evolution";"1997";"COLUMBIA";1717460301;1717460599;;"https://open.spotify.com/track/40VpMYDhTMvr4XXSVXmVvl";"https://www.deezer.com/track/2242732"
"Chiyo Okumura";"Nippon girls / Vol. 2 : japanese pop, beat & rock 'n' roll 1965-1970";"Koi gurui";"1970";"ACE RECORDS";1717460596;1717460782;"https://music.apple.com/fr/album/koi-gurui/720366987?i=720367409&uo=4";;
"Glass Beams";"Mirage";"Mirage";"2021";"RESEARCH RECORDS";1717460780;1717461064;;"https://open.spotify.com/track/2oSurc3FKyPDaoVpdbb1N9";
"Dana Gavanski";"Late slap";"Reiteration";"2024";"FULL TIME HOBBY";1717461061;1717461327;"https://music.apple.com/fr/album/reiteration/1717806866?i=1717808383&uo=4";"https://open.spotify.com/track/4vKLSFDU2dw99XHfcgWTf1";
"Bernard Chabert";"Groove Club Vol 1 : La confiserie magique (The magical candy store)";"Il part en californie (He moved to california)";"1969";"LION PRODUCTIONS";1717461329;1717461491;;;
"The Kinks";"BOF / The Darjeeling limited";"This time tomorrow";"2007";"ABKCO RECORDS";1717461473;1717461676;;;"https://www.deezer.com/track/9955932"
"Andrew Alli";"Hard Workin' Man";"Walters Sun";"2020";"ELLERSOUL RECORDS";1717461676;1717461795;;;
"Ben Harper";"Welcome to the cruel world";"Like a king";"1994";"VIRGIN";1717461793;1717462045;;"https://open.spotify.com/track/2g0zx3ktLjMiyc9jOc6ll8";
"Terry Callier";"First Light";"Lean on me";"1969";"PREMONITION RECORDS";1717462038;1717462251;;;
"Charlotte Day Wilson";"Cyan blue";"I don't love you";"2024";"STONE WOMAN MUSIC";1717462248;1717462499;;"https://open.spotify.com/track/2okP2LbGxMLQWqmkptMAIX";
"Lianne La Havas";"Autour de Nina";"Baltimore";"2014";"UNIVERSAL / VERVE";1717462494;1717462765;;"https://open.spotify.com/track/5ORxITsfjK4WUkRSmhKJL3";
"Sababa 5";"Middle eastern grooves";"Nasnusa (feat. Yurika)";"2023";"BATOV RECORDS";1717462770;1717463081;;;
"Donovan";"Barabajagal";"Trudi";"1968";"EPIC";1717463080;1717463222;;;"https://www.deezer.com/track/1103563682"
"Beck";"Hyperspace";"Star";"2019";"CAPITOL";1717463220;1717463389;;"https://open.spotify.com/track/7GW5DZYFvvT3SVcdNrMwRe";
"Lil Armstrong And Her Swing Orchestra";"Blue Flamingo 78 RPM";"Oriental swing";"1938";"EXCELSIOR RECORDINGS";1717463385;1717463559;;;
"Orchestre Symphonique D Etat De Russie";"Alexandre Glazounov : Oeuvres symphoniques";"Scènes de ballet en La Maj op 52 : Danse orientale - suite pour orchestre";"2012";"MELODIYA";1717463560;1717463728;;;
"MC Solaar";"Caroline";"Caroline";"1998";"EAST WEST";1717463717;1717463997;;"https://open.spotify.com/track/7BcBFcBUwuB15Y1km6RkHZ";
"DJ Cam";"Westside gun soul";"The first date";"2023";"ATTYTUDE RECORDS";1717463990;1717464092;;"https://open.spotify.com/track/0XtBY5kRhNbtjrKVWXUeGu";
"The Shangri Las";"The Dixie Cups Meet The Shangri-las";"Sophisticated boom-boom";"1966";"CHARLY RECORDS";1717464085;1717464210;;;
"The Soul Sister";"Studio One : Ironsides/Original classic recordings 1963-1979";"Another Night";"1970";"SOUL JAZZ RECORDS";1717464211;1717464336;;;"https://www.deezer.com/track/117249452"
"Air";"Premiers symptomes";"Californie";"1998";"SOURCE";1717464334;1717464477;;;
"Koralle";"New Levels / Chartreuse";"New levels (feat. Illa J)";"2024";"FOUR FLIES RECORDS";1717464471;1717464629;"https://music.apple.com/fr/album/new-levels-feat-illa-j/1721492838?i=1721492839&uo=4";;
"Conjunto Media Luna";"Noches de media luna";"Bogotokio (feat. Muupy & Hydro as BNJ)";"2023";"LITTLE BEAT MORE";1717464627;1717464822;;;
"Sages Comme Des Sauvages";"Répare ou pas";"Répare ou pas";"2024";"RISING BIRD MUSIC";1717464822;1717464990;"https://music.apple.com/fr/album/r%C3%A9pare-ou-pas/1721957919?i=1721957925&uo=4";"https://open.spotify.com/track/3IwconYHgNnaF670wD36q4";"https://www.deezer.com/track/2787774642"
"Los Bitchos";"Let the festivities begin !";"Good to go !";"2022";"CITY SLANG";1717464986;1717465166;;;
"Penny Arcade";"Jona";"Jona";"2024";"TAPETE RECORDS";1717465163;1717465351;;"https://open.spotify.com/track/4jbP7IHZ4v6BnpVz6i4GT1";
"Eels";"Beautiful freak";"Your lucky day in hell";"1996";"DREAMWOR";1717465348;1717465613;;"https://open.spotify.com/track/39DnqaHbe7cTqo1C2lj8Ma";
"Piero Umiliani";"BOF / La fille à la peau de lune";"La fille à la peau de lune : Pelle di luna";"1972";"EASY TEMPO";1717465608;1717465822;;;
"Bill Withers";"Still Bill";"Use me";"1972";"COLUMBIA";1717465821;1717466041;"https://music.apple.com/fr/album/use-me/391725408?i=391725486&uo=4";"https://open.spotify.com/track/4gRA0i5sxx3jAhHaVjPnUN";
"Bobby Womack";"The bravest man in universe";"Stupid";"2012";"XL RECORDINGS";1717466035;1717466266;"https://music.apple.com/fr/album/stupid/522068118?i=522068431&uo=4";"https://open.spotify.com/track/5hQOlvKIGGmFJxGt76EfQh";"https://www.deezer.com/track/32936091"
"Little Brother Montgomery With Jeanne Carroll";"No special rider";"London shout";"1969";"ADELPHI RECORDS";1717466281;1717466451;;;
"Serge Gainsbourg";"Rock around the bunker";"Rock around the bunker";"1975";"PHILIPS";1717466447;1717466647;;;
"Anohni & the Johnsons";"My back was a bridge for you to cross";"It's my fault";"2023";"ROUGH TRADE";1717466640;1717466775;;;
"Céu";"Novela";"Gerando na alta";"2024";"URBAN JUNGLE / ONERPM";1717466769;1717467015;;"https://open.spotify.com/track/4G4eOBdzSRr7n7cp1sapat";
"The Slits";"Cut (deluxe edition)";"Spend, spend, spend (dub version)";"2009";"UNIVERSAL";1717467015;1717467210;;;
"Cosmo Sheldrake";"Eye to the ear";"Stop the music";"2024";"TARDIGRADE RECORDS";1717467204;1717467361;;"https://open.spotify.com/track/5VgHeFm13uh9zwzbURD6KB";"https://www.deezer.com/track/2563434142"
"Dekker";"Supposed to be a friend";"Supposed to be a friend";"2022";"WAGRAM";1717467357;1717467520;;"https://open.spotify.com/track/3YlpGD8UxP439Xz4k9nFR1";"https://www.deezer.com/track/1705758977"
"Neil Young";"After the gold rush";"Only love can break your heart";"1970";"REPRISE";1717467514;1717467701;;"https://open.spotify.com/track/4nRhbx8L4ifnMKaE5jSQGR";
"Calexico";"The black light";"Gypsy's curse";"1998";"LABELS";1717467701;1717467957;;;"https://www.deezer.com/track/2583122182"
"Luther Ingram";"Dj Andy Smith's jam up twist";"Oh baby don't you weep";"2011";"BGP RECORDS";1717467953;1717468130;;;
"Amy Winehouse";"Frank";"Mr Magic (Through the smoke)";"2003";"UNIVERSAL-ISLAND RECORDS LTD.";1717468121;1717468354;;"https://open.spotify.com/track/0Fnyh3NVMQ4vunRjKBBUGy";
"Morcheeba";"Blood like lemonade";"Blood Like Lemonade - Radio Edit";"2010";"PIAS";1717468345;1717468556;;;
"Pedro Ibanez";"Oeuvres pour guitare";"Suite populaire bresilienne : Mazurka-choro / Pour guitare";"1992";"7 PRODUCTIONS";1717468562;1717468800;;;
"Gatien";"L'amour phoque";"On nous ment";"2023";"LA SOUTERRAINE";1717468798;1717469001;;"https://open.spotify.com/track/6hNPQbILO7jHKJ6v11k69C";"https://www.deezer.com/track/2088304587"
"Liam Bailey";"Zero grace";"Light up the darkness";"2024";"BIG CROWN RECORDS";1717468998;1717469236;;"https://open.spotify.com/track/1VNaYZ5djRUnDCenV5B4FK";"https://www.deezer.com/track/2525489031"
"Patrick Watson";"Better in the shade";"Height of the feeling";"2022";"SECRET CITY RECORDS";1717469233;1717469470;;;"https://www.deezer.com/track/1679990007"
"Diabi";"The love below";"Peach III";"2022";"IT IS WHAT IT IS";1717469450;1717469623;"https://music.apple.com/fr/album/peach-iii/1660256503?i=1660256505&uo=4";"https://open.spotify.com/track/0JNGWD0gYexW9fWQEolQtz";"https://www.deezer.com/track/2073914457"
"The Temptations";"Motown grammy rhythm & blues performances of the 1960's & 1970""""S";"Cloud nine";"1968";"POLY";1717469619;1717469829;;;
"Solange";"A seat at the table";"Junie";"2016";"COLUMBIA RECORDS";1717469833;1717470019;"https://music.apple.com/fr/album/junie/1159507212?i=1159507367&uo=4";"https://open.spotify.com/track/5lMugQF80AuN6uukFJLT58";
"Postman";"Still life";"Other side";"2023";"WATRA";1717470019;1717470259;;"https://open.spotify.com/track/2IaYF5LGwfM9CpydbJQLox";"https://www.deezer.com/track/2445203925"
"Loving";"Any light";"The light in you";"2024";"LAST GANG RECORDS / MNRK";1717470252;1717470345;"https://music.apple.com/fr/album/the-light-in-you/1715079935?i=1715079944&uo=4";"https://open.spotify.com/track/5mdZuqCT0gNdhRbwbxfTKR";
"Jacky Terrasson";"Moving on";"Misty (NYC Take)";"2024";"NAIVE";1717470343;1717470582;"https://music.apple.com/fr/album/misty-nyc-take/1735776364?i=1735776786&uo=4";"https://open.spotify.com/track/5N28QkZvbTwA3LVxw3GvSe";"https://www.deezer.com/track/2680282522"
"Melkoni Project";"Melkoni project";"Sodade";"2022";"LABEL OUEST";1717470583;1717470765;;;
"Yoshiko Sai";"Nippon psychedelic soul 1970-1979";"Aoi galasu dama (blue glass ball)";"2024";"TIME CAPSULE";1717470764;1717471056;;;
"Duo Brothers";"Puzzle vol 5";"Cream and sugar";"2023";"RAW TAPES";1717471047;1717471284;"https://music.apple.com/fr/album/cream-and-sugar/1701187461?i=1701187472&uo=4";"https://open.spotify.com/track/1wcr1XeRQs8eGoC3Qq2IH5";"https://www.deezer.com/track/2395758465"
"Amp Fiddler";"Inspiration information";"Be alright";"2008";"STRUT";1717471276;1717471548;;"https://open.spotify.com/track/6nypQM28FfXZWSxWwXHooL";
"George Michael";"Twenty five";"Faith";"1987";"EPIC";1717471514;1717471706;"https://music.apple.com/fr/album/faith/395918916?i=395918958&uo=4";;"https://www.deezer.com/track/6403462"
"Francoiz Breut";"Vif !";"Crever l 'asphalte";"2024";"62 RECORDS / PIAS";1717471709;1717471896;;;
"Molly Lewis";"Lounge lizard";"Lounge lizard";"2023";"JAGJAGUWAR";1717471893;1717472119;;"https://open.spotify.com/track/39mehRLHX9wvfrooKeiWxa";"https://www.deezer.com/track/2507483961"
"Klaus Johann Grobe";"Lo tu il loro";"Try";"2024";"TROUBLE IN MIND";1717472117;1717472356;;"https://open.spotify.com/track/6x8k7f2Jio01VUmIYwjgQp";"https://www.deezer.com/track/2608645242"
"Balthazar";"Fever";"Wrong faces";"2019";"PLAY IT AGAIN SAM";1717472360;1717472597;"https://music.apple.com/fr/album/wrong-faces/1439404980?i=1439405296&uo=4";"https://open.spotify.com/track/7MzSeo1pfFw8AkVT8mN547";
"The Mike Flowers Pops";"A groovy place";"Wonderwall";"1996";"LONDON";1717472594;1717472755;;"https://open.spotify.com/track/6FBgJpvCDc4eZmWuTj3qpx";
"Generation Django";"Génération Django";"Minor swing";"2023";"Artwork";1717472751;1717472912;;"https://open.spotify.com/track/12xPGybC1bscLfBOvKcFIR";
"Otis Stacks";"Fashion drunk";"Little pretty";"2018";"UNDERDOG RECORDS";1717472906;1717473072;"https://music.apple.com/fr/album/little-pretty/1325229998?i=1325230423&uo=4";"https://open.spotify.com/track/0iEjyyxy99ebeSQ1H7WbMH";"https://www.deezer.com/track/440572772"
"Aloe Blacc";"Good things";"Green lights";"2010";"STONES THROW";1717473071;1717473245;"https://music.apple.com/fr/album/green-lights/382739341?i=382739347&uo=4";"https://open.spotify.com/track/4TpLEv67PQoTfCdNwNqiE4";"https://www.deezer.com/track/445997992"
"Voyou";"Il était une fois Polnareff";"Dans la maison vide";"2023";"BMG";1717473242;1717473418;;;
"Billa Qause";"Day & night";"I walk alone";"2011";"BECAUSE";1717473428;1717473644;;;
"Mos Def";"True magic";"Sun, moon, stars";"2006";"GEFFEN RECORDS";1717473643;1717473884;"https://music.apple.com/fr/album/sun-moon-stars/1443202804?i=1443203430&uo=4";"https://open.spotify.com/track/6l8WutI5I1dlkoWmjMBwgs";
"Moriah Plaza";"Moriah Plaza";"Estelar";"2023";"BATOV RECORDS";1717473868;1717474136;"https://music.apple.com/fr/album/estelar/1668101185?i=1668101186&uo=4";"https://open.spotify.com/track/1ZCzpMfuEb0L2QQmFcppRC";
"Jeff Parker";"The relatives";"Beanstalk";"2005";"THRILL JOCKEY";1717474135;1717474336;;"https://open.spotify.com/track/3AnUh54F5kxvCG2Q5QHrpZ";
