"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Jerome Thomas & Pitch 92";"Submerge";"Pop";"2024";"MELTING POT MUSIC";1728126646;1728126815;;"https://music.apple.com/fr/album/pop/1759424262?i=1759424801&uo=4";
"Tindersticks";"Soft tissue";"Turned my back";"2024";"CITY SLANG";1728126815;1728127190;"https://open.spotify.com/track/5vQlT1ytKtBrPYnU0WYWxS";;"https://www.deezer.com/track/2812495562"
"Melba Liston";"And her bones";"You don't say";"1958";"FRESHSOUNDRECORDS";1728127178;1728127413;;;
"Juliette Greco";"Déshabillez-moi 1965-1969";"Je suis bien";"1966";"PHILIPS";1728127412;1728127659;;"https://music.apple.com/fr/album/je-suis-bien-live-olympia-1966/1444069795?i=1444070773&uo=4";"https://www.deezer.com/track/7339278"
"Neil Young";"Storytone (edition deluxe)";"I'm glad I found you";"2014";"REPRISE RECORDS";1728127658;1728127876;;;
"Recreation Grosses Orchester Graz";"Joseph Haydn : Concertos pour violoncelle";"Concerto pour violoncelle n°2 en Ré Maj op 101 HOB VIIb : 2 : 2. Adagio";"2017";"OEHMS CLASSICS";1728127874;1728128163;;;
"Fairouz";"Fairouz/Maarifti feek|Chat iskandaria";"Ma kdirt nseet";"1989";"RELAX-IN INTERNATIONAL";1728128160;1728128428;;;
"A Tribe Called Quest";"Midnight marauders";"Clap Your Hands";"1993";"JIVE";1728128424;1728128620;"https://open.spotify.com/track/3GRBtVv3gbDwu3e0nkTP74";;
"Bacao Rhythm & Steel Band";"BRSB";"Got my mind made up";"2024";"BIG CROWN RECORDS";1728128619;1728128739;"https://open.spotify.com/track/5ECFxHJJT0OGZxdBN9HwIY";;
"Animal Collective";"Time skiffs";"We go back";"2022";"DOMINO";1728128737;1728128938;"https://open.spotify.com/track/1f3i1CdCgBVdkJB2Siz9bk";;
"Moby";"Play";"Natural blues";"1999";"LABELS";1728128934;1728129186;"https://open.spotify.com/track/0NNCkIadCP6VnV7LeGL1zx";"https://music.apple.com/fr/album/natural-blues/1436695379?i=1436695390&uo=4";"https://www.deezer.com/track/143035450"
"Tommy McCook";"Treasure isle/Duke Reid's legacy/The true story of ska, rocksteady, dub and reggae";"Heat Wave";"";"JAHSLAMS";1728129185;1728129371;"https://open.spotify.com/track/20qv1MIWo7wXuj3baeb03T";;
"Alain Souchon";"La vie théodore";"Bonjour tristesse";"2005";"VIRGIN";1728129369;1728129569;"https://open.spotify.com/track/2QwXgGW2GZi32ONkPUywkZ";;
"Marvin Pontiac";"The legendary Marvin Pontiac greatest hits";"Pancakes";"1999";"STRANGE & BEAUTIFUL MUSIC";1728129567;1728129837;;;
"Bobby Hutcherson";"Linger lane";"Manzanita";"1975";"BLUE NOTE";1728129835;1728130078;"https://open.spotify.com/track/11tWiEy6LHXM9U3u6awyPL";;
"Jazz Liberatorz";"Clin d'oeil";"Genius at work";"2007";"KIF RECORDS";1728130076;1728130346;;;
"Thee Sacred Souls";"Got a story to tell";"On my mind";"2024";"DAPTONE RECORDS";1728130346;1728130550;"https://open.spotify.com/track/4zZjO9ofbsBIKoFE7QMYzT";;
"The Shadows";"The Backbeat of Rock and Roll";"Apache";"1960";"FAMOUS FLAMES RECORDS";1728130546;1728130719;;;
"Francoise Hardy";"Françoise Hardy";"On se plait";"1962";"VOGUE";1728130717;1728130844;"https://open.spotify.com/track/4O70oV5KYoBP3c2aFAThLu";;
"Franklin Boukaka";"L'immortel";"Awana divorce na bana";"1967";"FREMEAUX ET ASSOCIES";1728130842;1728131023;;;
"Ebba Forsberg";"Take my waltz";"Dance me to the end of love";"2017";"EBOTH";1728131021;1728131264;"https://open.spotify.com/track/6tO7QaBZSk6NS8vWSx8eUN";;
"Cozy Cole";"A cozy conception of Carmen";"Habanera";"1961";"BLUE MOON";1728131264;1728131428;;;
"Nathalie Stutzmann";"Heroes from the shadows";"Ariodante HWV 33 : Dover giustizia amor (Acte III Sc 3) Air de Polinesso";"2014";"ERATO";1728131427;1728131634;;;
"The Divine Comedy";"Promenade";"A seafood song";"1994";"SETA";1728131632;1728131838;"https://open.spotify.com/track/2D8vENkpFo75M3zgCVUZla";"https://music.apple.com/fr/album/a-seafood-song/162641682?i=162641695&uo=4";
"Jane Weaver";"Love in constant spectacle";"Happiness in proximity";"2024";"FIRE RECORDS";1728131839;1728132063;"https://open.spotify.com/track/4N4OngJVUaTp8fcxGfSkBm";"https://music.apple.com/fr/album/happiness-in-proximity/1724172180?i=1724173107&uo=4";"https://www.deezer.com/track/2608103102"
"Jackie Mittoo";"Black man's pride 2";"Happy people";"1971";"SOUL JAZZ RECORDS";1728132055;1728132240;;;
"Alain Peters";"Vavanguer";"La rosée si feuille songe";"1978";"TAKAMBA";1728132237;1728132493;;;
"Reginald Omas Mamode Iv";"Stand Strong";"They Took Us Away";"2022";"FIVE EASY PIECES";1728132488;1728132759;"https://open.spotify.com/track/5VT7XI5l32mO7ucOzY1YTR";;
"Haziz";"Supertiger";"Kislev";"2022";"DAY END RECORDS";1728132758;1728132812;"https://open.spotify.com/track/4Ysr6FPoiffWaVinuEe1KX";;"https://www.deezer.com/track/1757625127"
"Molly Lewis";"On the lips";"Porque te vas";"2024";"JAGJAGUWAR";1728132811;1728132997;"https://open.spotify.com/track/4gz8byCTwlLFFqMYyVhQ32";"https://music.apple.com/fr/album/porque-te-vas/1712878079?i=1712878416&uo=4";"https://www.deezer.com/track/2507484011"
"Doug Carn";"Revelation";"Naima";"1973";"BLACKJAZZ RECORDS";1728132994;1728133265;"https://open.spotify.com/track/4NwKyAP06YWrR31nMvd57x";;"https://www.deezer.com/track/850137422"
"Kouby";"Soft and easy";"Soft and easy";"2024";"AUTO PRODUCTION";1728133264;1728133390;"https://open.spotify.com/track/3iJsyFOVryVdZ5QAUl8JLT";;
"Sofi Paez";"Silent stories";"Por qué";"2024";"OPIA COMMUNITY";1728133386;1728133547;"https://open.spotify.com/track/3lbiMTsBzJPM4a1tabhQ1x";"https://music.apple.com/fr/album/por-qu%C3%A9/1740664922?i=1740664934&uo=4";"https://www.deezer.com/track/2765764211"
"Bjork";"Post";"Isobel";"1995";"POLYGRAM";1728133545;1728133892;"https://open.spotify.com/track/2FXjdR7wEPcD5u4Ylqfd5i";"https://music.apple.com/fr/album/isobel/1726661078?i=1726661420&uo=4";"https://www.deezer.com/track/2629694222"
"Harry Gregson-Williams";"BOF / Metal gear solid 3 : Snake eater (Jeu vidéo)";"Metal gear solid 3 : Snake eater";"2004";"KONAMI COMPUTER";1728133891;1728134064;;;
"John Barry";"Bof / Goldfinger";"Bond back in action again";"1964";"DUCHESSE COMPACT DISC";1728134063;1728134214;;;
"Sarah Vaughan";"The Divine";"Solitude";"1964";"VOGUE";1728134209;1728134435;;;
"Eddy Arnold";"Country & western hit parade - 1955";"The cattle call";"1955";"BEAR FAMILY RECORDS";1728134435;1728134587;;;
"Salvatore Adamo";"En blue jeans et blouson d’cuir";"En blue jeans et blouson d’cuir";"1962";"PATHE";1728134586;1728134767;;;
"Desmond Dekker";"Trojan Suedehead box set";"Sing a little song";"1969";"TROJAN RECORDS";1728134763;1728134946;;;
"Khruangbin";"Con todo el mundo";"Cómo me quieres";"2018";"NIGHT TIME STORIES";1728134941;1728135163;"https://open.spotify.com/track/11AURg9Kbju7LOcwQnR17f";"https://music.apple.com/fr/album/c%C3%B3mo-me-quieres/1767463815?i=1767464031&uo=4";
"Orion Sun";"Orion";"Rather be";"2024";"MOM+POP";1728135161;1728135351;"https://open.spotify.com/track/0AgqrV7YwBr7PxGAN2rye6";;
"Men I Trust";"Oncle jazz";"Show me how (album v)";"2019";"AUTOPRODUCTION";1728135349;1728135562;"https://open.spotify.com/track/6A46jG17UumVQLqodsFxuV";;"https://www.deezer.com/track/717644222"
"Mac Miller";"Swimming";"Small worlds";"2018";"WARNER MUSIC";1728135559;1728135831;"https://open.spotify.com/track/4gT3mNJA8lnlkYFqGZ8IA2";;
"Julie London";"All through the night/Julie London sings the choicest of Cole Porter";"Easy to love";"1956";"JASMINE J";1728135830;1728135977;;;
"Duke Ellington & His Orchestra";"Afro-bossa";"Purple gazelle";"1963";"DISCOVERY RECORDS";1728135976;1728136137;;;
"Sergio Mendes";"Celebration : A musical journey";"Mas que nada";"1970";"UNIVERSAL IN";1728136136;1728136294;;;"https://www.deezer.com/track/906864"
"Roge";"Curyman II";"100% samba";"2024";"DIAMOND WEST RECORDS";1728136291;1728136503;"https://open.spotify.com/track/5lUd0lXVvcjZoecSQ3kP2c";;
"Marmaduke";"ceux qui savent s’observer eux même";"Substance";"2024";"6.52REC";1728136495;1728136747;"https://open.spotify.com/track/6fjYDdKnlohfmdXofvctob";;
"Breathers";"Seafaring strangers (private yacht)";"Don't it make you feel";"1985";"NUMERO GROUP";1728136740;1728136945;;;
"Kool & The Gang";"Light Of Worlds";"Summer Madness";"1974";"MERCURY";1728136939;1728137194;"https://open.spotify.com/track/5BxHfyGk49gqbg5BdW6FO4";"https://music.apple.com/fr/album/summer-madness/1442668757?i=1442668947&uo=4";"https://www.deezer.com/track/2114240"
"Amp Fiddler";"If I don't";"Hollywood";"2007";"GENUINE";1728137192;1728137466;;;
"Mandarina";"Le tunnel";"Admiration";"2024";"LA SOUTERRAINE";1728137465;1728137687;"https://open.spotify.com/track/1hajRrNI64cWu7AJqpi3Nn";"https://music.apple.com/fr/album/admiration/1725458007?i=1725458008&uo=4";"https://www.deezer.com/track/2618125262"
"Stereolab";"Fab four suture";"Whisper pitch";"2006";"TOO PURE";1728137684;1728137916;"https://open.spotify.com/track/3hley3svZcvmcNZyH9d9WU";"https://music.apple.com/fr/album/whisper-pitch/1562307754?i=1562308392&uo=4";"https://www.deezer.com/track/1337606742"
"Robert Wyatt";"Old rottenhat";"The age of self";"1985";"ROUGH TRADE";1728137916;1728138086;;;
"Bernard Fevre";"Space oddities / Bernard Fèvre 1976-1985";"Central way";"1977";"BORN BAD";1728138080;1728138223;"https://open.spotify.com/track/1h0P1A004fFW7OKloU5xmQ";;"https://www.deezer.com/track/2981472871"
"The Smile";"Foreign spies / Zero sum";"Foreign spies";"2024";"XL RECORDINGS";1728138220;1728138509;"https://open.spotify.com/track/3PNxuJaIuJ6K6zTvQoIxXQ";"https://music.apple.com/fr/album/foreign-spies/1758065392?i=1758065395&uo=4";
"Grace Jones";"Nightclubbing";"Walking In The Rain";"1981";"ISLAND";1728138504;1728138761;"https://open.spotify.com/track/6eQ40FpOWggK5iKl3khLyp";"https://music.apple.com/fr/album/walking-in-the-rain/1564505085?i=1564505086&uo=4";"https://www.deezer.com/track/1359256392"
"CVC";"Get real";"American ultra";"2023";"CVC RECORDINGS";1728138755;1728138989;"https://open.spotify.com/track/16DwjgH7KF10GPBfO1We1s";"https://music.apple.com/fr/album/american-ultra/1725191210?i=1725191494&uo=4";
"Talons";"Songs for babes";"Rachel";"2009";"OWN RECORDS";1728138968;1728139115;;"https://music.apple.com/fr/album/rachel/321178567?i=321178674&uo=4";
"Baris Manco";"Sakla samani gelir zamani";"Hey koca topçu";"";"GUERSSEN";1728139105;1728139308;"https://open.spotify.com/track/64aHxIl3yYiJGEcsYaQLk4";"https://music.apple.com/fr/album/hey-koca-top%C3%A7u/645679490?i=645679849&uo=4";
"Derya Yildirim & Graham Mushnik";"Hey dostum cak !";"Ilgaz";"2023";"BUBAK";1728139303;1728139429;;"https://music.apple.com/fr/album/ilgaz/1664745874?i=1664745877&uo=4";
"Pink Martini";"Sympathique";"Sympathique";"1997";"NAIVE";1728139428;1728139593;"https://open.spotify.com/track/1sKpay0q1lsH8RgafNzdI1";"https://music.apple.com/fr/album/sympathique/307233050?i=307233081&uo=4";
"Regine Crespin";"Berlioz: Les nuits d'été - Ravel : Shéhérazade";"Banalités FP 107 : 2. Hôtel";"1968";"Decca";1728139592;1728139714;;;
"Luna Li";"When a Thought Grows Wings";"Fantasy";"2024";"IN REAL LIFE MUSIC";1728139711;1728139934;"https://open.spotify.com/track/7sY3U4am8kLY8vQeN3Qtdo";"https://music.apple.com/fr/album/fantasy/1744215903?i=1744216255&uo=4";"https://www.deezer.com/track/2777683031"
"Thes One";"Farewell, my friend.";"90s mike and chris on the porch";"2023";"PIECELOCK 70";1728139929;1728140197;"https://open.spotify.com/track/4j69L4lS4anXiL7uc2X7eS";"https://music.apple.com/fr/album/90s-mike-and-chris-on-the-porch/1660926670?i=1660927077&uo=4";"https://www.deezer.com/track/2079246257"
"Jah Jesco";"Studio One DJ's";"Warning";"1975";"SOUL JAZZ RECORDS";1728140110;1728140311;;;"https://www.deezer.com/track/117244598"
"Ned Miller";"Country smash hits vol.1";"Invisible tears";"1964";"BRIDGE";1728140310;1728140435;;;"https://www.deezer.com/track/10456574"
"Rodolphe Burger";"Environs";"Les danses anglaises (feat. Bertrand Belin)";"2020";"DERNIERE BANDE";1728140433;1728140671;;"https://music.apple.com/fr/album/les-danses-anglaises-feat-bertrand-belin/1513386890?i=1513387304&uo=4";
"Joan As Police Woman";"Lemons, limes and orchids";"Safe to say";"2024";"PIAS";1728140668;1728140983;"https://open.spotify.com/track/5Rphmciqw4sbHhu7EHCA0K";"https://music.apple.com/fr/album/safe-to-say/1747946884?i=1747948926&uo=4";
"Christian Scott Atunde Adjuah";"The emancipation procrastination";"The emancipation procrastination";"2017";"STRETCH MUSIC";1728140982;1728141362;"https://open.spotify.com/track/0GdpNrAXxfPzO8bNVGBbBF";"https://music.apple.com/fr/album/the-emancipation-procrastination/1650396762?i=1650396763&uo=4";"https://www.deezer.com/track/1972059547"
"Guru'S";"Jazzmatazz";"The jazz style";"2007";"V2 MUSIC";1728141359;1728141577;;;
"Jamie Cullum";"Get your way";"Get Your Way";"2005";"UNIVERSAL";1728141575;1728141804;"https://open.spotify.com/track/307Ul0E11zKdWOXGhP8DVg";"https://music.apple.com/fr/album/get-your-way/1445841239?i=1445841250&uo=4";"https://www.deezer.com/track/2229640"
"Joe Williams";"Droppin science : Greatest samples from the blue note lab";"Get out of my life, woman";"1966";"BLUENOTE";1728141800;1728141999;;;
"Allen Toussaint";"Allen Toussaint : The lost sessions";"Hands christianderson";"1968";"FUEL 2000 RECORDS";1728141997;1728142162;;;
"Mario Allison Y Su Combo";"Gozalo - Bugalu tropical / Vol. 4";"Cumbayea";"1967";"VAMPISOUL";1728142162;1728142331;"https://open.spotify.com/track/0sMtLedkrvQKRZliAJTmbc";;
"Bernard Lavilliers";"O gringo";"Pierrot la lame";"1980";"BARCLAY";1728142330;1728142572;;"https://music.apple.com/fr/album/pierrot-la-lame/1443298975?i=1443299084&uo=4";"https://www.deezer.com/track/3578572"
"Cake";"Fashion nugget";"Perhaps, perhaps, perhaps";"1996";"MERCURY";1728142571;1728142713;"https://open.spotify.com/track/0EzT2QizrC4PqT0iQilP1A";"https://music.apple.com/fr/album/perhaps-perhaps-perhaps/254347645?i=254348222&uo=4";
"The Dandy Warhols";"Odditorium or warlords of mars";"All the money or the simple life honey";"2005";"EMI";1728142712;1728142971;"https://open.spotify.com/track/763V4dHMjn4cPUgflV38F4";"https://music.apple.com/fr/album/all-the-money-or-the-simple-life-honey/1668248953?i=1668249557&uo=4";"https://www.deezer.com/track/2125939467"
"Ghost Funk Orchestra";"A trip to the moon";"Nova";"2024";"KARMA CHIEF RECORDS";1728142970;1728143146;"https://open.spotify.com/track/2kfXAUvH5g5w7oAik3VJBa";"https://music.apple.com/fr/album/nova/1716384481?i=1716385211&uo=4";
"Yin Yin";"Mount Matsu";"Tam Tam";"2024";"GLITTERBEAT";1728143144;1728143286;"https://open.spotify.com/track/4CRimvwdeflJkmDZhrYOAs";;"https://www.deezer.com/track/2531107721"
"Chaweewan Dumnern";"The sound of Siam : Leftfield luk thung, jazz & molam in Thailand 1964-1975";"Lam tung wai";"1966";"SOUNDWAY";1728143284;1728143502;;;
"The Velvet Underground";"The Velvet Underground & Nico";"Venus in furs";"1967";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1728143500;1728143809;"https://open.spotify.com/track/29engDqjmMr3VLqMm0c0WE";"https://music.apple.com/fr/album/venus-in-furs-mono/1431071111?i=1431071764&uo=4";"https://www.deezer.com/track/61292502"
"Alice Coltrane";"Transcendence";"Bhaja govindam";"1976";"WARNER BROS";1728143805;1728144078;;;"https://www.deezer.com/track/740064"
"Antoine Loyer";"Poussée anglaise";"Dans la vieille maison";"2011";"BIEN 14";1728144075;1728144229;;;
"Feist";"Pleasure";"Get not high get not low";"2017";"POLYDOR";1728144225;1728144520;;;
"Mustafa";"Dunya";"What good is a heart";"2024";"JAGJAGUWAR";1728144511;1728144747;;;
"Galathea";"Sacred love";"Sirens (feat. Agosta)";"2024";"SPACE ECHO RECORDS";1728144747;1728145013;;"https://music.apple.com/fr/album/sirens-feat-agosta/1724382935?i=1724383127&uo=4";
"Lisa More";"Cyborg tears";"The colours in my head (feat. Tryphème)";"2023";"TSUNAMI RECORDINGS";1728145009;1728145308;;;
"The Cure";"A Forest";"A forest (tree mix)";"1990";"FICTION RECO";1728145303;1728145716;;;"https://www.deezer.com/track/1156000"
"Tricky";"Ununiform";"New Stole (feat. Francesca Belmonte)";"2017";"K7 RECORDS";1728145712;1728145895;;"https://music.apple.com/fr/album/new-stole-feat-francesca-belmonte/1256505006?i=1256505246&uo=4";
"Leon Phal";"Stress killer";"Vibing in ay";"2023";"HEAVENLY SWEETNESS";1728145894;1728146138;"https://open.spotify.com/track/3kSMlITLbaPfrE461KAdWV";"https://music.apple.com/fr/album/vibing-in-ay-folamour-remix/1719605008?i=1719605012&uo=4";"https://www.deezer.com/track/2874308412"
"Bruno Berle";"No reino dos afetos 2";"Margem do céu";"2024";"FAR OUT";1728146134;1728146256;"https://open.spotify.com/track/5PuughiwEUb5oZoigEk5MY";"https://music.apple.com/fr/album/margem-do-c%C3%A9u/1729141155?i=1729141519&uo=4";
"Sirens Of Lesbos";"Peace";"Sweet harmony";"2023";"AUTOPRODUCTION";1728146255;1728146437;"https://open.spotify.com/track/4TqIyC17NeYsFT91o4xAl5";"https://music.apple.com/fr/album/sweet-harmony/1709523489?i=1709524849&uo=4";"https://www.deezer.com/track/2006975207"
"L'Imperatrice";"Pulsar";"Pulsar";"2024";"MICROQLIMA";1728146434;1728146685;"https://open.spotify.com/track/3K7nejs3TJyyAbgf2RqHAo";"https://music.apple.com/fr/album/pulsar/1736766809?i=1736767982&uo=4";
"Parental";"Crystals";"Crystals";"2019";"GOLDEN TICKET TAPES";1728146680;1728146829;"https://open.spotify.com/track/6uLsmpxAPiQtilcdYRSB7P";;
"Elton John";"Honky chateau";"Rocket man (I think it's going to be a long, long time)";"1972";"DJM";1728146827;1728147105;"https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY";"https://music.apple.com/fr/album/rocket-man-i-think-its-going-to-be-a-long-long-time/1452863377?i=1452863700&uo=4";
"Joni Mitchell";"Court and spark";"Help me";"1974";"ASYLUM";1728147102;1728147304;"https://open.spotify.com/track/0tVzXGFyNPusa1VkHmYDLd";"https://music.apple.com/fr/album/help-me/1492263239?i=1492263241&uo=4";
"Sam Ku West";"Compilation : Hawaiian steel guitar 1920's to 1950's";"Hawaiian hula (huehue)";"1976";"FOLKLYRIC @";1728147303;1728147488;;;
"La Femme";"Paris-Hawaï";"Paris Hawaï";"2023";"DISQUE POINTU";1728147483;1728147615;"https://open.spotify.com/track/4hMNwosFAdgCNlz9aZjsjd";"https://music.apple.com/fr/album/paris-hawa%C3%AF/1679455847?i=1679456577&uo=4";"https://www.deezer.com/track/2211093667"
"Miles Davis";"The complete Columbia studio recordings/Quintet 1965-68 cd 4";"Fun";"1968";"SONY";1728147679;1728147925;;;
"Charles Goold";"Triptych Lespri";"Ti roro yanvalou (sen jak)";"2024";"LA RESERVE";1728147923;1728148406;"https://open.spotify.com/track/3zgYgtSkllZy96L3uE8hXf";"https://music.apple.com/fr/album/ti-roro-yanvalou-sen-jak/1727605383?i=1727605389&uo=4";
"Laurent Coq (piano), Yoni Zelnik (contrebasse), Fred Pasqua (batterie)";"Confidences";"Mazurka pour Alain Jean-Marie";"2024";"JAZZ & PEOPLE";1728148406;1728148742;;;
"Jody Sternberg & Alain Jean-Marie";"Castles in the sand";"Comme le temps passe";"2023";"BONSAI MUSIC";1728148741;1728148868;;"https://music.apple.com/fr/album/comme-le-temps-passe/1687327291?i=1687328478&uo=4";
"Christian Escoudé & Michel Graillier";"";"Apollo";"1976";"";1728148865;1728149205;;;
"Claire Austin";"When Your Lover Has Gone";"My melancholy baby";"1956";"REVOLA";1728149203;1728149435;;;
"Gerry Mulligan";"The Concert Jazz Band";"Bweebida bobbida";"1960";"VERVE REISSUES";1728149434;1728149779;"https://open.spotify.com/track/6z88ImAje9HWjigXJ4fY1j";"https://music.apple.com/fr/album/bweebida-bobbida-live/1002775727?i=1002775926&uo=4";
"Ulysses Owens Jr";"A new beat";"Sticks";"2024";"CELLAR LIVE";1728149779;1728150235;;;
"Jesse Van Ruller & Maarten Hogenhuis";"Wonderwinkel";"Wonderwinkel";"2024";"AUTOPRODUCTION";1728150233;1728150404;;"https://music.apple.com/fr/album/wonderwinkel/1764161894?i=1764161895&uo=4";
"Ashley Henry";"Who we are";"Same old song";"2024";"NAIVE";1728150402;1728150581;;;
"Fats Waller";"The essential Fats Waller";"Sweet sue, just you (remastered)";"1935";"RCA / LEGACY";1728150579;1728150750;;;
"Count Basie";"The complete """"Atomic Basie""""";"Splanky";"1957";"EMI";1728150750;1728150964;;;
"Snorre Kirk";"";"One For The Road";"2024";"";1728150963;1728151336;"https://open.spotify.com/track/1OPjt8iosDvWODFMmwsQGh";;"https://www.deezer.com/track/2971593581"
"Stuff";"The right stuff";"Foots";"1976";"WARNER BROS";1728151335;1728151564;"https://open.spotify.com/track/3aWGlZTQ4NM2RAf3KJiyoe";"https://music.apple.com/fr/album/foots/363675078?i=363675209&uo=4";"https://www.deezer.com/track/5708873"
"Tony Joe White";"Country funk 1969-1975";"Studspider";"1970";"LIGHT IN THE ATTIC RECORDS";1728151563;1728151897;;;
"La Luz";"La Luz";"The Pines";"2021";"SUB POP RECORDS";1728151896;1728152061;"https://open.spotify.com/track/20OiuevLsmNprmh6wZKljU";"https://music.apple.com/fr/album/the-pines/1573665197?i=1573665199&uo=4";"https://www.deezer.com/track/1414063932"
"Alt-J";"Hard drive gold";"Hard drive gold";"2021";"INFECTIOUS MUSIC";1728152058;1728152213;;;"https://www.deezer.com/track/1588731032"
"Sholto";"The changing tides of dreams";"Theme for Niki";"2023";"ROOT RECORDS";1728152209;1728152374;"https://open.spotify.com/track/5XZFlLXPuezsRsnqSJJHBt";;"https://www.deezer.com/track/2373996075"
"Hum Hum";"Le Prince de cendres";"Le prince des cendres";"2024";"DRAGON ACCEL";1728152359;1728152573;;;
"Xenia Rubinos";"Una Rosa";"What is this voice ?";"2021";"ANTI EPITAPH";1728152568;1728152727;;;
"Aili";"Toki doki";"Toki doki";"2022";"ESKIMO RECORDINGS";1728152726;1728152978;"https://open.spotify.com/track/7qUgP5PvNYu95tc4LoykF2";"https://music.apple.com/fr/album/toki-doki/1624882704?i=1624882706&uo=4";
"Revolver";"BOF / Comme des frères (promo)";"Airport";"2012";"DELABEL";1728152975;1728153088;;;
"Eric Clapton";"461 ocean boulevard";"Willie and the hand jive";"1974";"POLYDOR";1728153083;1728153288;"https://open.spotify.com/track/7aDdRtuCpHGdz7OZFvgbHJ";"https://music.apple.com/fr/album/willie-and-the-hand-jive/1440851328?i=1440851341&uo=4";"https://www.deezer.com/track/920184"
"Vampire Weekend";"Father of the bride";"Unbearably white";"2019";"COLUMBIA";1728153284;1728153563;"https://open.spotify.com/track/2FjoCQaBoiEKs3FCvD0HkR";"https://music.apple.com/fr/album/unbearably-white/1454428976?i=1454428991&uo=4";"https://www.deezer.com/track/672770912"
"Black Pumas";"Black Pumas";"Sweet conversations";"2019";"ATO RECORDS";1728153557;1728153757;"https://open.spotify.com/track/1I4bmEIz532tFy4TcMuZob";;
"Tracy Chapman";"New beginning";"New beginning";"1995";"ELEKTRA";1728153754;1728154085;"https://open.spotify.com/track/08EcoOiDmOY7f6HYgBqEnj";"https://music.apple.com/fr/album/new-beginning/293102727?i=293102805&uo=4";
