"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Steve Silk Hurley";"Compilation / The house sound of Chicago";"Jack your body";"1987";"LONDON";1723838286;1723838643;;;
"Nena";"Nena";"99 luftballons";"1983";"CBS";1723838642;1723838872;"https://open.spotify.com/track/2IJftBfq7pJ43tfnOR0RB3";;
"Eye To Eye";"Eye to eye";"Nice girls";"1982";"RHINO - WARNER RECORDS";1723838871;1723839179;;"https://music.apple.com/fr/album/nice-girls/74725804?i=74725405&uo=4";
"Juniore";"Un, deux , trois";"Walili";"2020";"A+LSO/SONY";1723839170;1723839307;;"https://music.apple.com/fr/album/walili/1491391263?i=1491391718&uo=4";
"Abracadabra";"Shapes & Colors";"telling time";"2023";"MELODIC";1723839300;1723839491;;"https://music.apple.com/fr/album/telling-time/1648476513?i=1648476518&uo=4";
"Cj'S Uptown Crew";"Go go get down";"Satisfaction guaranteed";"1988";"Z RECORDS";1723839490;1723839851;;;
"Trouble Funk";"Drop the bomb";"Drop the bomb";"1982";"FUNKY DELICACIES";1723839843;1723840197;;;
"Parliament";"Mothership connection";"Give up the funk (tear the roof off the sucker)";"1975";"MERCURY";1723840197;1723840541;;"https://music.apple.com/fr/album/give-up-the-funk-tear-the-roof-off-the-sucker/1440837684?i=1440838031&uo=4";
"Koji Ono";"Incognito EP";"Momoshima";"2018";"CHUWANAGA";1723840536;1723840907;"https://open.spotify.com/track/7teKQkck20MEzNgd3lzkoM";"https://music.apple.com/fr/album/momoshima/1343786279?i=1343787485&uo=4";
"Overmono & The Streets";"Turn the page";"Turn the page";"2024";"XL RECORDINGS";1723840904;1723841168;;"https://music.apple.com/fr/album/turn-the-page/1737987982?i=1737987983&uo=4";
"Kassian";"Supercontinent";"Yena (extended version)";"2024";"K7 RECORDS";1723841167;1723841514;;;
"Nikki Nair";"Fidget spinner";"Fidget spinner";"2024";"FUTURE CLASSIC";1723841513;1723841809;;;"https://www.deezer.com/track/2594676072"
"Ryan Paris";"On the beach";"Dolce Vita";"1983";"DELTA MUSIC";1723841802;1723842002;;"https://music.apple.com/fr/album/dolce-vita-radio-remaster/328048964?i=328049035&uo=4";"https://www.deezer.com/track/2589296"
"Lizzy Young";"Coocoo banana";"Can't take can't touch";"2020";"GFY";1723842005;1723842145;"https://open.spotify.com/track/4YdBdGYpVdrHFNPn9FduQ8";;
"Money Mark";"Push the button";"Bossa nova 101";"1998";"MO WAX";1723842143;1723842216;"https://open.spotify.com/track/3afh1uQFaOB5nd6lusktDk";;
"Manu Chao";"Viva tu";"Viva tu";"2024";"BECAUSE";1723842212;1723842401;"https://open.spotify.com/track/5bTIYle84tcBo14n4fWSTb";;"https://www.deezer.com/track/2739359641"
"Michael Head & The Red Elastic Band";"Loophole";"A ricochet moment";"2024";"MODERN SKY UK";1723842401;1723842554;"https://open.spotify.com/track/5HzijsPj9mMZICNgFIPSDB";;"https://www.deezer.com/track/2792941432"
"Shaka Ponk";"I'm picky (unplugged)";"I'm picky (unplugged)";"2024";"TOT OU TARD";1723842558;1723842761;;;
"Melodiesinfonie";"Softboi";"Stay soft";"2023";"MELODIESINFONIE";1723842753;1723842952;"https://open.spotify.com/track/5oHTLHLHVbuVK5YY1yO3rt";;
"Diana Ross";"Love & life - the very best of Diana Ross";"Stop! In the name of love";"1965";"UNIVERSAL MUSIC";1723842950;1723843120;;;
"Knower";"Knower forever";"I'm the president";"2023";"AUTOPRODUCTION";1723843117;1723843362;"https://open.spotify.com/track/7H8mxTjF6Dhgvgx0LlhACG";;"https://www.deezer.com/track/2258156727"
"Kirane";"Jour";"Les armes";"2021";"AUTOPRODUCTION DE L'ASSOCIATION L'USINE ATELIER";1723843362;1723843560;"https://open.spotify.com/track/5cgLMHvj90VtUr2QVqHk9m";;"https://www.deezer.com/track/1510265292"
"Shay Hazan";"Wusul";"Shimo kitazawa";"2024";"BATOV RECORDS";1723843558;1723843772;"https://open.spotify.com/track/5XUqxTnE1HKtaSUt1z8YAx";;
"William Doyle";"Eternal springs";"Eternal spring";"2024";"TOUGH LOVE RECORDS";1723843770;1723844022;"https://open.spotify.com/track/37XkvGI9mUK6ncWlF9WDj4";;"https://www.deezer.com/track/2483875341"
"Beth Gibbons & Rustin Man";"Out of season";"Sand river";"2002";"UNIVERSAL";1723844023;1723844251;;;
"Metronomy";"Love letters";"Love letters";"2014";"BECAUSE";1723844246;1723844559;"https://open.spotify.com/track/6bW7mUdEV4jWxmdxcj8X3k";;
"Orchestre De Paris";"Georges Bizet : Oeuvres orchestrales";"Petite suite : Trompette et tambour """"Marche"""" - pour orchestre / d'après """"Jeux d'enfants"""" op 22 pour 2 pianos / avec parties de timbales révisées";"2010";"VIRGIN CLASS";1723844552;1723844687;;;
"The Last Poets";"The last poets";"Black thighs";"2002";"SUNSPOTS";1723844683;1723844770;;;"https://www.deezer.com/track/2497186681"
"Osmar Milito And Quarteto Forma";"Culture of soul present : The brasileiro treasure box of funk & soul";"América latina";"1975";"CULTURES OF SOUL";1723844769;1723844934;;;
"Brigitte Fontaine";"Devaste-moi (son premier album)";"La côtelette";"1966";"POLYDOR";1723844930;1723845069;;;
"Fabiano Do Nascimento & Sam Gendel";"The room";"Foi boto";"2024";"REAL WORLD";1723845068;1723845260;;;
"Angela Aux";"Take it somewhere";"Take it somewhere";"2023";"INSELGRUPPE";1723845259;1723845406;"https://open.spotify.com/track/2hJayUh1vUpFmQwk4wBeta";;"https://www.deezer.com/track/2700036822"
"Alex Beaupain";"BOF / Les rois de la piste";"Les rois de la piste : Casino";"2024";"SCREENING ROOM";1723845430;1723845554;;;
"Portishead";"Dummy";"Sour times";"1994";"GO BEAT";1723845550;1723845798;"https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep";;"https://www.deezer.com/track/982648"
"Eric B And Rakim";"Paid in full";"I know you got soul";"1987";"ISLAND";1723845798;1723846081;;;
"Mononeon";"Put on earth for you";"What you think in the shower means more than you know";"2022";"AUTOPRODUCTION";1723846078;1723846223;"https://open.spotify.com/track/30LyDuXkoesVoQFeMbpVSe";;"https://www.deezer.com/track/1535845572"
"Raz Olsher";"Coco María presents club coco ¡AHORA! : The latin sound of now";"Vamonos cocos";"2023";"BONGO JOE";1723846225;1723846284;"https://open.spotify.com/track/1DYFs79xF6duj8vxUG8tzd";;"https://www.deezer.com/track/2249545987"
"Pao Barreto";"Spiralis";"Buscando el sol";"2021";"EL CLAN RECORDS";1723846283;1723846497;"https://open.spotify.com/track/4O5HLBUVNbZxgOA6DezDAW";;"https://www.deezer.com/track/1367199502"
"Barbagallo";"Debout (remixes)";"Debout (Ma Radiostar remix)";"2022";"ALMOST-MUSIQUE";1723846496;1723846771;"https://open.spotify.com/track/7Li0padnlCRoA9ADRgShl6";;"https://www.deezer.com/track/1624648262"
"Ronny Peller Satin Sound";"Movements (Vol. 10)";"Coming home baby";"";"TRAMP RECORDS";1723846769;1723846975;;;
