"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Paolo Fresu Devil Quartet";"Desertico";"(I can't get no) satisfaction";"2013";"BONZAI";1743414902;1743415274;;;
"Elisabeth Caumont";"Acte 2";"La Caravane passe";"1989";"VOGUE";1743415291;1743415451;;;
"Dizzy Gillespie";"Coconuts groove : Viva latin jazz";"Caravan";"1960";"CRISTAL";1743415455;1743415627;"https://www.deezer.com/track/604574492";"https://open.spotify.com/track/5AotiPzNlxyPdw617Qwb6M";
"Orquesta Akokan";"Caracoles";"Las siete vidas de Inés";"2024";"DAPTONE RECORDS";1743415622;1743415858;"https://www.deezer.com/track/2756926391";"https://open.spotify.com/track/7uVEP7tevEAddo9aCHmoqs";"https://music.apple.com/fr/album/las-siete-vidas-de-in%C3%A9s/1742036098?i=1742036308&uo=4"
"MC Solaar";"Cinquième as";"Hasta la vista";"2001";"SENTINEL";1743415865;1743416066;"https://www.deezer.com/track/15003617";"https://open.spotify.com/track/4J6SkLsDpuN7R52TokaDQk";
"Moonchild";"Reflections";"Back to me (acoustic)";"2023";"TRU THOUGHTS";1743416062;1743416305;"https://www.deezer.com/track/2417234125";"https://open.spotify.com/track/2RpUVWCLd7XSTinDXoGF5s";"https://music.apple.com/fr/album/back-to-me-acoustic/1703038749?i=1703038754&uo=4"
"Brandee Younger";"Brand new life";"The windmills of your mind (feat. 9th Wonder)";"2023";"DECCA RECORDS";1743416305;1743416478;;"https://open.spotify.com/track/1VxyLyOwMmdolzsqeWG0JO";"https://music.apple.com/fr/album/the-windmills-of-your-mind-feat-9th-wonder/1671212000?i=1671212673&uo=4"
"Joyce Di Donato";"Rejoyce";"Carousel : You'll never walk alone";"";"ERATO";1743416473;1743416599;;;
"Nick Garrie";"The Nightmare of J.B. Stanislas";"David's prayer";"1969";"REV-OLA";1743416601;1743416764;"https://www.deezer.com/track/703151092";;"https://music.apple.com/fr/album/davids-prayer/1470272153?i=1470272526&uo=4"
"Marie Laforet";"Succes de 1964 a 1969 / Volume 2 / Collection sixties des ep's francais";"Entre toi et moi";"1965";"MAGIC RECORDS";1743416766;1743416898;"https://www.deezer.com/track/2089568127";;
