"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Junko Yagami";"Tokyo riddim 1976-1985";"Johannesburg";"1985";"TIME CAPSULE";1744278924;1744279233;;;
"Stevie Wonder";"Hotter than july";"Master blaster (Jammin')";"1980";"MOTOWN";1744279232;1744279540;"https://www.deezer.com/track/596034792";"https://open.spotify.com/track/6NjYhDWaI8jKgcSU0ZsJuz";
"Anthony Joseph";"Caribbean roots";"Neckbone";"2016";"STRUT/HEAVENLY SWEETNESS";1744279536;1744279787;"https://www.deezer.com/track/126125125";"https://open.spotify.com/track/7fBePpMOnHqXhyJmQuNynh";
"Bacao Rhythm And Steel Band";"Compilation/ fallin' off the reel IV";"P.i.m.p";"2015";"TRUTH & SOUL";1744279784;1744279977;;;
"50 Cent";"Get rich or die tryin'";"P.I.M.P.";"2003";"SASDRE";1744279975;1744280225;"https://www.deezer.com/track/1141674";"https://open.spotify.com/track/3G0yz3DZn3lfraledmBCT0";
"Bad Bunny";"Debi tirar mas fotos";"Lo que le pasó a Hawaii";"2025";"RIMAS";1744280225;1744280454;"https://www.deezer.com/track/3171003111";"https://open.spotify.com/track/1Hg0e997pObvZ91w1FCPFk";"https://music.apple.com/fr/album/lo-que-le-pas%C3%B3-a-hawaii/1787022393?i=1787023918&uo=4"
"Dave Guy";"Ruby";"The green door";"2024";"BIG CROWN RECORDS";1744280454;1744280580;"https://www.deezer.com/track/2817416332";"https://open.spotify.com/track/0JU82aJXY1RH9nFAP3rtm1";"https://music.apple.com/fr/album/the-green-door/1748158388?i=1748159091&uo=4"
"Claude Nougaro";"Sa majesté le jazz / Integrale vol. 3 / Versions inedites";"Armstrong";"1967";"PHILIPS";1744280579;1744280777;"https://www.deezer.com/track/1101590";;
"Dr. John";"Gris-gris";"Gris-gris gumbo ya ya";"1968";"ATCO";1744280776;1744281109;"https://www.deezer.com/track/684716";"https://open.spotify.com/track/3Y3JvqQOOuipvT6l31bl4O";"https://music.apple.com/fr/album/gris-gris-gumbo-ya-ya/106225386?i=106224423&uo=4"
"Janis Joplin";"I got dem ol' kozmic blues again mama";"Maybe";"1969";"COLUMBIA";1744281108;1744281330;"https://www.deezer.com/track/118994322";"https://open.spotify.com/track/0xGSeBsG4V8Scc5YqpZQ66";"https://music.apple.com/fr/album/maybe/1073650135?i=1073650389&uo=4"
"Marcus King";"El dorado";"No pain";"2020";"FANTASY RECORDS / CONCORD MUSIC GROUP";1744281326;1744281558;"https://www.deezer.com/track/851337402";"https://open.spotify.com/track/561Tr1hWIvAfpQxTCQ7TlM";"https://music.apple.com/fr/album/no-pain/1482052196?i=1482052392&uo=4"
"Mulatu Astatke & Hoodna Orchestra";"Tension";"Hatula";"";"BATOV RECORDS";1744281554;1744281899;;;"https://music.apple.com/fr/album/hatula/1760532585?i=1760532739&uo=4"
"The Coasters";"B.O.F / Death proof";"Down in Mexico";"1970";"MAVERICK";1744281885;1744282085;"https://www.deezer.com/track/346231601";;
"Martin Circus";"Evolution française 1969-1985";"Les indiens du dernier matin";"1974";"BORN BAD RECORDS";1744282082;1744282325;;;
"Eagles";"Hotel California";"Life in the fast lane";"1976";"ASYLUM";1744282322;1744282606;"https://www.deezer.com/track/1651616532";;
"Izo Fitzroy";"How the mighty fall";"Red line";"2020";"JALAPENO RECORDS";1744282598;1744282810;"https://www.deezer.com/track/868231192";"https://open.spotify.com/track/5fYmHWiNs9SICzRmTtHYWC";"https://music.apple.com/fr/album/red-line/1497739089?i=1497739103&uo=4"
"Hiroshi Yoshimura";"Green";"Creek";"1986";"LIGHT IN THE ATTIC RECORDS";1744282809;1744283092;"https://www.deezer.com/track/3185163831";;
"Beatrice Melissa";"Secret";"Family tree";"2025";"MIDNIGHT SPECIAL RECORDS";1744283081;1744283282;"https://www.deezer.com/track/3190748871";"https://open.spotify.com/track/2jOGzkpCtd3kxAvEcQLHAg";
"Suzanne Vega";"The best of suzanne vega - tried and true";"Tom's diner";"1990";"A&M";1744283278;1744283504;"https://www.deezer.com/track/134953092";;
"Bertrand Burgalat";"Meets a.S dragon";"Aux Cyclades électronique";"2001";"WAGRAM";1744283496;1744283781;"https://www.deezer.com/track/7986719";"https://open.spotify.com/track/5Fptnr6ziyvvjQ4OcY4Mua";
"The Eptones";"Southwest side story (Vol. 19)";"No one else but you";"1967";"NUMBERO";1744283770;1744283950;"https://www.deezer.com/track/143902808";"https://open.spotify.com/track/4FkyurWrLVtpralDSOsvDP";
"Rob";"Ghana soundz: Afro-beat,funk & fusion in 1970's Ghana";"Make it fast, make it slow";"1978";"SOUNDWAY REC";1744283944;1744284267;"https://www.deezer.com/track/1667350612";;
"Biomania";"System D";"Devils";"2025";"FOLDED MUSIC";1744284256;1744284575;"https://www.deezer.com/track/3223120171";"https://open.spotify.com/track/3TEX3bINQ65VwnQEQetANr";
"Ol' Burger Beats";"74 : Out of time";"How I live (feat. Lil B, Vic Spencer)";"2024";"OL' BURGER BEATS";1744284573;1744284745;;;
"Babx";"Amour colosse";"Avant la nuit";"2025";"LA FAMILIA";1744284739;1744284888;"https://www.deezer.com/track/3285492551";"https://open.spotify.com/track/1Xo15QkxlcnNW7Npajb3wN";"https://music.apple.com/fr/album/avant-la-nuit/1803126098?i=1803126992&uo=4"
"Jean-Efflam Bavouzet";"Maurice Ravel : Oeuvre complete pour piano";"Le tombeau de Couperin : fugue";"2003";"MDG";1744284883;1744285070;;;
"Ben E King";"Formidable Rhythm and Blues : les plus grands standards et les perles oubliees du Rhythm & Blues";"Stand By Me";"1961";"RHINO";1744285075;1744285251;"https://www.deezer.com/track/74979755";;
"Laura Allan";"Katie Puckrik presents a yacht rock odyssey";"Opening up to you";"1978";"EDSEL";1744285250;1744285571;"https://www.deezer.com/track/91519160";"https://open.spotify.com/track/0ex78EcxeOGFcaD1P0KagC";
"Ray Bryant";"Lonesome traveler";"Brother this 'n' sister that";"1966";"CADET";1744285556;1744285840;"https://www.deezer.com/track/3578065";"https://open.spotify.com/track/2qiT0jTzRRqjrMxmGqeEXQ";
"Michael Gray";"Optimism";"Fly away";"2024";"SULTRA RECORDS";1744285839;1744286014;"https://www.deezer.com/track/2745059361";"https://open.spotify.com/track/7vs9IK3RaOWJo2VzIdZqeC";
"Brijean";"Macro";"Scenic route";"2024";"GHOSTLY INTERNATIONAL";1744286012;1744286223;"https://www.deezer.com/track/2703836922";"https://open.spotify.com/track/12HIr6TSYt0byIPmhQxJ7M";
"Martin Denny";"Mondo exotica / Vol1 / Ultra lounge";"Misirlou";"1960";"EMI/CAPITOL";1744286217;1744286372;"https://www.deezer.com/track/16055836";;
"Jessica Pratt";"Here in the pitch";"Nowhere it was";"2024";"CITY SLANG";1744286366;1744286522;"https://www.deezer.com/track/2625732382";"https://open.spotify.com/track/2E6v4nlIWVeMVVMrw8J2cz";
"The 9th Creation";"Bubble gum";"Bubble gum";"1975";"PAST DUE RECORDS";1744286518;1744286667;;;
"Monk Higgins & The Specialties";"Heavyweight";"Up on the hill";"1972";"UNITED ARTISTS";1744286663;1744286964;;;
"DJ Shadow";"Number song / Painkiller";"The number song (Cut chemist remix)";"1997";"MO WAX";1744286952;1744287263;"https://www.deezer.com/track/2074913157";;
"Feist";"The reminder";"1234";"2007";"POLYDOR";1744287258;1744287439;"https://www.deezer.com/track/1176221";"https://open.spotify.com/track/49CP2usyaN98EdtrOWXnal";
"Agnes Chaumie";"75 Chansons, comptines et jeux de doigts";"1 2 3 nous irons au bois";"1994";"EDITIONS ENFANCE ET MUSIQUE";1744287438;1744287459;;;
"The Pointer Sisters";"Sesame street : Songs from the street / vol. 3";"Pinball number count";"2003";"SESAME WORKSHOP CATALOG";1744287454;1744287616;"https://www.deezer.com/track/525155892";"https://open.spotify.com/track/3Xyg9xN6RMzpcM95KVO7t8";
"Patrice Rushen";"Straight from the heart";"Number one (instrumental)";"1982";"ELEKTRA";1744287616;1744287911;;;
"Choses Sauvages";"III";"Chaos initial";"2025";"AUDIOGRAM";1744287901;1744288124;"https://www.deezer.com/track/3145889491";"https://open.spotify.com/track/6YLJagQu31k9onu0MM86h4";
"Finley Quaye";"Maverick a strike";"Even after all";"1997";"SONY";1744288117;1744288351;;"https://open.spotify.com/track/096O9QxDBQ1xPIyLskGwbq";
"Supergombo";"Sigi Tolo";"Le rêve de Kovacks";"2020";"Z PRODUCTION";1744288342;1744288641;"https://www.deezer.com/track/1783818397";"https://open.spotify.com/track/6uqfQq8Lzy8wArZaJh9rJE";
"Canned Heat";"Boogie with Canned Heat";"On the road again";"1968";"VIRGIN";1744288634;1744288936;"https://www.deezer.com/track/3407566";"https://open.spotify.com/track/0PRJmbFX6z9OxQ57OFHCqd";
"Sonny Boy Williamson";"Sonny Boy Williamson / The best of";"Bring It On Home";"1963";"CHESS";1744288932;1744289085;"https://www.deezer.com/track/142016219";;
"Caixa Cubo";"Modo Aviao";"Baleia Azul";"2024";"FAR OUT RECORDINGS";1744289081;1744289204;"https://www.deezer.com/track/2982832671";"https://open.spotify.com/track/6jP2WuWekKI9BGiEbYr4Cf";
"Kaytramine";"KAYTRAMINÉ";"4EVA";"2023";"CLBN LLC & KAYTRANADA MUSIC & PUBLISHING, INC. UNDER EXCLUSIVE LICENSE TO VENICE MUSIC";1744289204;1744289393;;"https://open.spotify.com/track/2S4HEo4LCcIbU1AcEQ4RQZ";
"Nufrequency";"The electronic music anthology : House";"Fallen hero (Motor City Drum Ensemble Remix)";"2015";"WAGRAM MUSIC";1744289392;1744289851;;;
