"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Lenparrot";"Another short album about love";"Paladines";"2020";"JOUR APRES JOUR APRES JOUR";1755082194;1755082397;;"https://www.deezer.com/track/899318112";"https://open.spotify.com/track/6FKdXFtTwa4Wz4egObmJFN"
"Bananasoverdose";"Keen Lacagta";"Keen Lacagta";"2025";"BOD";1755082396;1755082597;;"https://www.deezer.com/track/3410498321";"https://open.spotify.com/track/0DOutEA5rvJ1hSts1TqV20"
"Calalloo";"Vicious circle";"Vicious circle";"2024";"ACID JAZZ";1755082596;1755082814;"https://music.apple.com/fr/album/vicious-circle/1722338240?i=1722338248&uo=4";"https://www.deezer.com/track/2593698052";"https://open.spotify.com/track/7LAYoUTdYbpuTTe0Gbd9Sw"
"Nala Sinephro";"Space 1.8";"Space 2";"2021";"WARP RECORDS";1755082812;1755083100;"https://music.apple.com/fr/album/space-2/1576882000?i=1576882002&uo=4";"https://www.deezer.com/track/1477444752";"https://open.spotify.com/track/3I6J7zLXCGDwqm0PaNKqWI"
"Nino Ferrer";"Nino and radiah et le sud 1974 / Suite en oeuf 1975";"Le sud";"1974";"BARCLAY";1755083101;1755083376;;"https://www.deezer.com/track/70659551";
"The Hollies";"This is... 1974";"The air that I breathe";"1974";"PARLOPHONE RECORDS";1755083375;1755083615;"https://music.apple.com/fr/album/the-air-that-i-breathe/697417051?i=697417389&uo=4";"https://www.deezer.com/track/3358791";
"Sola Rosa";"New tomorrows";"New tomorrows";"2025";"WAY UP RECORDING";1755083614;1755083816;;"https://www.deezer.com/track/3574140691";"https://open.spotify.com/track/6eWnpqS3E6cb6UZ8g74sSU"
"Durand Jones & The Indications";"Flowers";"Flower moon";"2025";"SECRETLY GROUP";1755083815;1755084108;;"https://www.deezer.com/track/3243621061";"https://open.spotify.com/track/16fiL1QD7x9FeoGu8ktxrz"
"Brigitte Bardot";"Best of Brigitte Bardot";"Une histoire de plage";"1964";"UNIVERSAL MU";1755084103;1755084214;;"https://www.deezer.com/track/1101454";
"Camelia Jordana";"BOF / Les vacances du petit Nicolas";"La Madrague";"2014";"IDOL - FIDELITE";1755084213;1755084382;;;
"Quiet Village";"Silent movie";"Victoria's secret";"2008";"K7 RECORDS";1755084378;1755084590;"https://music.apple.com/fr/album/victorias-secret/1742992646?i=1742992667&uo=4";"https://www.deezer.com/track/2765094651";
"Marcos Valle";"Marcos Valle";"Fogo do sol";"1983";"SOM LIVRE";1755084590;1755084815;;"https://www.deezer.com/track/11085337";"https://open.spotify.com/track/3p9UNNwbezi22pNknFKQMK"
"Air";"10000 hz legend";"How does it make you feel";"2001";"SOURCE";1755084813;1755085090;;;
"Beck";"Modern guilt";"Orphans";"2008";"XL";1755085091;1755085284;"https://music.apple.com/fr/album/orphans/1380537194?i=1380537218&uo=4";"https://www.deezer.com/track/496486442";"https://open.spotify.com/track/77ucIsMUWo6n744QONXRKf"
"Adrien Soleiman";"BelleJazzClub";"Panorama";"2025";"NAIVE";1755085284;1755085480;;"https://www.deezer.com/track/3001088981";"https://open.spotify.com/track/787wsHHo39X378CdLIfmgW"
"Souls Of Mischief";"93 'til Infinity";"93 'Til Infinity";"1993";"ZOMBA RECORDING LLC";1755085478;1755085764;"https://music.apple.com/fr/album/93-til-infinity/369570847?i=369570892&uo=4";"https://www.deezer.com/track/13271729";"https://open.spotify.com/track/0PV1TFUMTBrDETzW6KQulB"
"Dusty Springfield";"Complete A and B Sides 1963-1970";"Spooky";"2006";"Eclipse";1755085757;1755085916;;"https://www.deezer.com/track/2267150";
"Miki";"graou";"Echec et mat";"2025";"AUTOPRODUCTION";1755085914;1755086080;;"https://www.deezer.com/track/3064195531";"https://open.spotify.com/track/1IrZSqnG09Mtfe2L399cNj"
"Stewart Copeland";"BOF / Rusty James (Rumble fish)";"Father on the stairs";"1983";"AM RECORDS";1755086072;1755086254;"https://music.apple.com/fr/album/father-on-the-stairs/1443425541?i=1443425724&uo=4";"https://www.deezer.com/track/1758948807";
"Grace Jones";"Nightclubbing";"Me! i disconnect from you";"1981";"UNIVERSAL MUSIC";1755086253;1755086570;;"https://www.deezer.com/track/1359256592";"https://open.spotify.com/track/72crFrfDP9kOzOOT7QMzw0"
"Blondie";"Atomic";"Atomic";"1979";"CHRYSALIS";1755086568;1755086794;"https://music.apple.com/fr/album/atomic/724599757?i=724600193&uo=4";"https://www.deezer.com/track/3104483";"https://open.spotify.com/track/5QIbR39hAEDIOkr4ggh4xc"
"Wet Leg";"Moisturizer";"Davina mccall";"2025";"DOMINO";1755086787;1755087015;;"https://www.deezer.com/track/3285890731";"https://open.spotify.com/track/4KVYz4U1Vm3pvjhhhS1E6s"
"Criibaby & Surfer Dave";"In the garden";"Moonlight (in the garden) (feat. Joe Nora)";"2025";"FRIENDS OF FRIENDS";1755087013;1755087159;;;
"Chakra Khan";"The cope aesthetic";"What they like";"2017";"THE COPE AESTHETIC";1755087159;1755087376;;;
"Moodymann";"Taken away";"Slow down";"2020";"MAHOGANI MUSIC";1755087371;1755087681;;"https://www.deezer.com/track/3459931701";"https://open.spotify.com/track/6MbttFqMOUdVoAPpcvh3dL"
"Aupinard";"Parisienne High Level";"Parisienne High Level";"2024";"BMG RIGHTS";1755087681;1755087829;;"https://www.deezer.com/track/2676402622";"https://open.spotify.com/track/5OYJXif1vzHZFvFORFBpvI"
"Coco";"Digital zandoli 2";"Ban di fwan";"2017";"HEAVENLY SWEETNESS";1755087829;1755088101;;"https://www.deezer.com/track/403150942";"https://open.spotify.com/track/1yrMCnhKRMOIxw5dP9EXWM"
"David Walters";"Soul tropical";"Night in madinina";"2023";"HEAVENLY SWEETNESS";1755088099;1755088283;"https://music.apple.com/fr/album/night-in-madinina/1661538859?i=1661539970&uo=4";"https://www.deezer.com/track/2085863477";"https://open.spotify.com/track/78KQa4spUB5KptDr05swur"
"Vampire Weekend";"Contra";"White sky";"2010";"XL RECORDING";1755088281;1755088460;;"https://www.deezer.com/track/4848221";"https://open.spotify.com/track/6K5waU14PdvY4fatne8kyq"
"Metronomy & Pan Amsterdam";"Nice town";"Nice town (Original)";"2024";"NINJA TUNE";1755088460;1755088625;;;
"Joe Yorke";"Hopeless";"Man";"2023";"RHYTHM STEADY";1755088621;1755088822;;"https://www.deezer.com/track/2471721601";"https://open.spotify.com/track/5Wrg6EKleHjSrmjih5AjeF"
"The Waxidermist";"Tribe";"Chi";"2022";"SOUND SCULPTURE RECORDS";1755088821;1755089003;;"https://www.deezer.com/track/1663975492";"https://open.spotify.com/track/1Bz2Bq4F7oEsnkhtzlHA6W"
"Chinese Man";"We’ve been here before 2";"Agüita (Que Si! rework)";"2025";"CHINESE MAN RECORDS";1755089002;1755089154;;;
"Manu Chao";"Je ne t'aime plus / bongo bong";"Je ne t'aime plus / bongo bong";"1999";"VIRGIN";1755089153;1755089403;;;
"Jeno Jando";"Bof / Elephant";"Sonate n°17 en ré min op 31 n°2 : Allegretto : La tempete / Pour piano";"2003";"MK2 MUSIC";1755089403;1755089533;;;
"Nina Simone";"Best of";"Merry mending";"1961";"EMI";1755089532;1755089685;;;
"Queens Of The Stone Age";"Like clockwork";"Like clockwork";"2013";"MATADOR";1755089684;1755090003;;;
"Black Sabbath";"Black Sabbath Vol. 4 (super deluxe) / CD 1 : Original Album (2021-Remaster)";"Laguna sunrise";"1972";"BMG";1755090001;1755090168;"https://music.apple.com/fr/album/laguna-sunrise/1433948098?i=1433948252&uo=4";;
"Stonewall Jackson";"The essential Stonewall Jackson";"Me and you and a dog named boo";"1971";"COLUMBIA NASHVILLE LEGACY";1755090164;1755090320;"https://music.apple.com/fr/album/me-and-you-and-a-dog-named-boo/1418142387?i=1418144676&uo=4";"https://www.deezer.com/track/79831216";"https://open.spotify.com/track/1ZU0jU7geWJUMNkrNzKovD"
"Pearl Charles";"Desert queen";"Middle of the night";"2025";"";1755090318;1755090555;;"https://www.deezer.com/track/3231009221";"https://open.spotify.com/track/2QXVJeIvMrB0lGSnNNbNoY"
"Sharon Jones & The Dap-Kings";"Just dropped in (to see what condition my rendition was in)";"Here I am baby";"2020";"DAPTONE RECORDS";1755090554;1755090749;"https://music.apple.com/fr/album/here-i-am-baby/1531719654?i=1531719658&uo=4";"https://www.deezer.com/track/1080171142";"https://open.spotify.com/track/7hUmSclDCpV7sk8RfhaX2Y"
"Al Green";"Greatest hits";"I can't get next to you";"1972";"HI RECORDS";1755090744;1755090967;;"https://www.deezer.com/track/458981702";
"Black Merda";"Black merda";"Windsong (instrumental)";"1970";"CHESS@";1755090964;1755091218;;;
"Michel Polnareff";"Les premières années";"Holidays";"1972";"UNIVERSAL";1755091212;1755091410;;"https://www.deezer.com/track/1117109";
"Mark Murphy";"Rah";"Angel eyes";"1961";"Riverside";1755091405;1755091595;;"https://www.deezer.com/track/2790829732";"https://open.spotify.com/track/1uZwSEuiSaJ36J0DHeNrcP"
"Cyril Diaz & His Orchestra";"Calypso/Musical poetry in the Caribbean 1955-1969";"Voodoo";"1958";"SOUL JAZZ RECORDS";1755091594;1755091822;;"https://www.deezer.com/track/1668278862";
"Derrick Harriott";"Rock steady party";"Home, home, home";"1967";"DUB STORE RECORDS";1755091819;1755092000;;"https://www.deezer.com/track/354778041";
"Duster";"Remote echos";"Before the veil";"2023";"NUMERO GROUP";1755091997;1755092176;"https://music.apple.com/fr/album/before-the-veil/1701167808?i=1701167809&uo=4";"https://www.deezer.com/track/2397346015";"https://open.spotify.com/track/2LHMrSFkzSvWUd6QDnp3Wl"
"Natalie Bergman";"My home is not in this world";"Looking for you";"2025";"AUTOPRODUCTION";1755092173;1755092377;"https://music.apple.com/fr/album/looking-for-you/1805220304?i=1805221060&uo=4";"https://www.deezer.com/track/3299649971";"https://open.spotify.com/track/6ICWAK9g5dqJIFvCQBn27N"
"Gene Townsel";"Time wounds all heels";"The impossible dream";"1978";"ESSENTIAL MEDIA GROUP";1755092374;1755092668;"https://music.apple.com/fr/album/the-impossible-dream/394131663?i=394131707&uo=4";"https://www.deezer.com/track/3447959801";"https://open.spotify.com/track/5ACj52PTiY6np3rW6JzLoM"
"Slowdown";"Latina beach bar";"End of forever";"2002";"LOUNGE RECORDS";1755092664;1755092895;;"https://www.deezer.com/track/12082320";
"Koji Kondo";"BOF / The Legend Of Zelda : Ocarina Of Time";"The Legend Of Zelda : Ocarina Of Time : Title theme";"1998";"NINTENDO";1755092891;1755092968;;;
"Caroline Polachek";"Butterfly net (feat. Weyes Blood)";"Butterfly net (feat. Weyes Blood)";"2024";"PERPETUAL NOVICE";1755092966;1755093296;;"https://www.deezer.com/track/2651375352";"https://open.spotify.com/track/0mbLSX5Rs08lBvegcH6RcW"
"Asinine";"La jetée";"100 ans";"2025";"52HERTZ";1755093290;1755093448;;"https://www.deezer.com/track/3266945741";"https://open.spotify.com/track/7vJsWR4kkJifkq4be5Tjjv"
"The Cure";"Seventeen seconds";"A forest";"1980";"FICTION RECO";1755093425;1755093780;;"https://www.deezer.com/track/2498167";"https://open.spotify.com/track/4iVTSRiJAA18d3QglhyJ6Q"
"Allah-Las";"Lahs";"Houston";"2019";"MEXICAN SUMMER";1755093780;1755093912;;"https://www.deezer.com/track/3243048801";"https://open.spotify.com/track/5bgWKuZPf6ia2Wz9C2q8JL"
"Georgie Sweet";"I swear to you";"Equal measure";"2025";"FIRST WORD RECORDS";1755093906;1755094250;"https://music.apple.com/fr/album/equal-measure/1811551762?i=1811551773&uo=4";"https://www.deezer.com/track/3351037191";"https://open.spotify.com/track/5N5RXSCZVhZebyYBi62J7R"
"Alicia Keys";"The diary of alicia keys";"If I Was Your Woman_Walk On By";"2003";"BMG";1755094243;1755094429;;;
"Nelia Masengu";"A deux doigts";"Tous les mêmes";"2025";"FORCEFIELD RECORDS";1755094355;1755094556;;"https://www.deezer.com/track/3400399561";"https://open.spotify.com/track/0eTNkEzoS040OydhuAIQ14"
"Isaac Hayes";"Best of Isaac Hayes";"Walk on by";"1969";"STAX";1755094426;1755094697;;"https://www.deezer.com/track/361114351";"https://open.spotify.com/track/1jwKdqb7OindD204ocIryP"
"Burt Bacharach";"California groove / Vol.4";"Pacific coast highway";"1969";"WARNER MUSIC FRANCE";1755094692;1755094888;;"https://www.deezer.com/track/548649662";"https://open.spotify.com/track/6XvCtAvBjHOKUz4Y20uPQa"
"Tamba Trio";"Brazil 70's/14 Bossa-nova & latin-jazz tracks";"Moça flor";"1962";"SUPERCLASSE";1755094886;1755095053;;"https://www.deezer.com/track/549308812";
"Leo Blomov";"Blomovinho";"Meu amor";"2025";"TRICATEL";1755095052;1755095218;;"https://www.deezer.com/track/3264067541";"https://open.spotify.com/track/35P3AtxhvBbFPQx96BVVGT"
"Julien Gasc";"Re Eff";"Délivrance";"2022";"CORPS DOUBLE";1755095215;1755095424;;"https://www.deezer.com/track/1753703487";"https://open.spotify.com/track/0oJVEOmGyft8f29UOWmS3o"
"Takako Mamiya";"Love trip";"Love trip";"1982";"UNIVERSAL";1755095420;1755095658;"https://music.apple.com/fr/album/love-trip/1671915477?i=1671915487&uo=4";"https://www.deezer.com/track/2160248657";
"Pierre-Alain Dahan";"Tele Music / Vol. 3";"West coast drive";"1980";"BMG";1755095652;1755095827;;;
"Dale Hawkins";"Country funk 1969-1975";"L.A. Memphis Tyler Texas";"1969";"LIGHT IN THE ATTIC RECORDS";1755095822;1755095982;;;
"Bruno Leys";"Wizzz/ Psychorama francais 66-70 / Vol.2";"Maintenant je suis un voyou";"1968";"BORN BAD";1755095979;1755096136;;"https://www.deezer.com/track/508705442";
"Fatboy Slim";"Why try harder (the greatest hits)";"Praise you";"2006";"EPIC";1755096134;1755096360;;"https://www.deezer.com/track/2127594187";
"Phoebe Rings";"Aseurai";"Drifting";"2025";"CARPARK";1755096359;1755096592;;;"https://open.spotify.com/track/5YoHq3WnIxg9s92114y2E0"
"Blundetto";"Cousin Zaka / Vol. 1";"Attends toi";"2019";"LUCIEN ENTERTAINMENT";1755096589;1755096811;;;
"Steely Dan";"Can't Buy a Thrill";"Dirty work";"1972";"MCA RECORDS";1755096810;1755096993;;"https://www.deezer.com/track/75785428";"https://open.spotify.com/track/3IvTwPCCjfZczCN2k4qPiH"
"The Delfonics";"Crooklyn / Vol. 2";"La la means i love you";"1967";"MCA RECORDS";1755096989;1755097187;;"https://www.deezer.com/track/12569441";
"Rio Kosta";"Unicorn";"Save My Soul";"2025";"VERDIGRIS";1755097185;1755097449;;"https://www.deezer.com/track/3260086361";"https://open.spotify.com/track/4BEVl9QUXReuPlTmH2Cfy3"
"I:Cube";"I :Cube 3";"La vie en communauté";"2003";"VERSATILE";1755097449;1755097649;;;
"Marsmobil";"Compost eclectic selection / vol. 1";"Je suis lache";"2006";"COMPOST RECORDS";1755097646;1755097898;"https://music.apple.com/fr/album/je-suis-lache/878617061?i=878617168&uo=4";"https://www.deezer.com/track/1775275097";"https://open.spotify.com/track/7xCWYewxeddnfKO84QqXXt"
"Steve & Teresa";"Aloha got soul";"Kaho'olawe song";"1983";"STRUT RECORDS";1755097896;1755098093;;"https://www.deezer.com/track/1007670062";
"Barbara & Ernie";"The midnight mellow : The folk-funk psychedelic experience";"Somebody to love";"1971";"";1755098090;1755098367;;"https://www.deezer.com/track/5932335";"https://open.spotify.com/track/2m4fvVJZzs8X8SOJlnXn87"
"Ananda Shankar";"Snow flower";"Light my fire";"1970";"REPRISE";1755098363;1755098574;"https://music.apple.com/fr/album/light-my-fire/59387322?i=59387298&uo=4";"https://www.deezer.com/track/719747";"https://open.spotify.com/track/2LHoNyHpsM6lbMdqcnYaOp"
"Rahill";"Like someone I know : A celebration of Margo Guryan";"Sun";"2024";"SUB POP RECORDS";1755098573;1755098784;"https://music.apple.com/fr/album/sun/1770429542?i=1770429543&uo=4";"https://www.deezer.com/track/3013204531";"https://open.spotify.com/track/1nhXQF2ST2XyrQE4Kpnpd8"
"The Circling Sun";"Orbits";"Evenin";"2025";"SOUNDWAY RECORDS LTD";1755098780;1755099048;;"https://www.deezer.com/track/3581460721";"https://open.spotify.com/track/7IGLHrx0L5eeA2ClrXFntj"
"Lynn";"L’autre banc";"L’autre banc";"2025";"LE SOFA";1755099046;1755099213;"https://music.apple.com/fr/album/lautre-banc/1821684537?i=1821684541&uo=4";"https://www.deezer.com/track/3422467541";"https://open.spotify.com/track/5TYXR5pjwW7Wekp7Oz4hww"
"Mocky";"Key Change";"Whistlin";"2015";"MOCKY RECORDINGS";1755099210;1755099342;;"https://www.deezer.com/track/100880190";"https://open.spotify.com/track/3gZXcj1QxwwPEC155UEETb"
"The Crystals";"Phil Spector presents the Philles album collection cd 1/Twist uptown";"On Broadway";"1962";"PHILLES RECORDS";1755099340;1755099485;;"https://www.deezer.com/track/63459597";
"Cheo Feliciano";"Magial tropical";"El raton";"1976";"NIGHT DAY";1755099483;1755099708;;"https://www.deezer.com/track/686082252";
"The Saxophones";"To be a cloud";"The mist";"2023";"FULL TIME HOBBY";1755099708;1755099959;;"https://www.deezer.com/track/3075992671";"https://open.spotify.com/track/7HosXl4bZ5T12ozBRwTm4w"
"Orchestre De Paris";"naturaviva";"Astoriana : 2. Bossa - concerto brésilien pour flûte traversière violon violoncelle et orchestre à cordes";"2020";"AUTOPRODUCTION";1755099958;1755100194;;;
"Raekwon";"Enter the magical mystery chambers";"Smith bros";"2010";"";1755100193;1755100291;;;
"Herbert & Momoko";"Clay";"Someone like you";"2025";"STRUT RECORDS";1755100291;1755100504;;;
"The Easybeats";"The best of the easybeat + pretty girl";"I'll make you happy";"1967";"BMG (DISTR)";1755100499;1755100688;"https://music.apple.com/fr/album/ill-make-you-happy/1438551753?i=1438551973&uo=4";;
"Sanford Clark";"Presenting Sandford Clark";"A cheat";"1956";"UNIVERSAL DIGITAL ENTREPRISE / DOT RECORDS INC.";1755100687;1755100845;;"https://www.deezer.com/track/1809223807";"https://open.spotify.com/track/2dElY3Cplk1wFazBRNZNm0"
"Kepa";"Hotline service";"Rerun tonic";"2025";"HEAVENLY SWEETNESS";1755100844;1755101050;"https://music.apple.com/fr/album/rerun-tonic/1817153453?i=1817153473&uo=4";"https://www.deezer.com/track/3388424601";"https://open.spotify.com/track/5HE9UZQLAbOE7eCQDmdCrs"
"Baba Sissoko";"Three gees";"Il faut pas écouter";"2015";"BLIND FAITH RECORDS";1755101043;1755101234;;"https://www.deezer.com/track/102073472";"https://open.spotify.com/track/3AqPiepwy4d7w1ejnA0i2T"
"Les Amazones D Afrique";"République Amazone";"La dame et ses valises";"2017";"REAL WORLD";1755101234;1755101477;;;
"Barington Levy";"Smoking reggae";"Under mi sensi";"1985";"EMI";1755101474;1755101732;;;
"Brian Bennett";"The Kpm 1000 Series - Volume 1";"Sidetrack";"1976";"KPM MAIN SERIES";1755101733;1755102000;"https://music.apple.com/fr/album/sidetrack/1181133060?i=1181135001&uo=4";"https://www.deezer.com/track/132035442";"https://open.spotify.com/track/1yHA1ZtT8NWhkc3w2CsDFw"
"Milan93";"Shelford treehouse";"Georgie gets jazzy";"2024";"APPAREL MUSIC";1755101999;1755102258;;"https://www.deezer.com/track/3678217502";"https://open.spotify.com/track/3mbZYfZbLo0qBjNd8om5w0"
"Yazmin Lacey";"Two steps";"Two steps";"2025";"AMF RECORDS";1755102256;1755102379;;"https://www.deezer.com/track/3541653401";"https://open.spotify.com/track/1HH3RyhC3Mbq0K0QeY24US"
"Aloe Blacc";"Lift Your Spirit";"Ticking bomb";"2013";"ALOE BLACC";1755102377;1755102591;"https://music.apple.com/fr/album/ticking-bomb/1442604791?i=1442604814&uo=4";"https://www.deezer.com/track/71519890";"https://open.spotify.com/track/71GzUmdpoVsIL2djM1Ib81"
"Isabelle Mayereau";"Fantastic voyage";"On a trouvé";"1980";"ACE";1755102591;1755102754;;"https://www.deezer.com/track/124956300";
"Manu Dibango";"Manu Dibango";"Waka juju";"1982";"MERCURY";1755102751;1755103035;"https://music.apple.com/fr/album/waka-juju/1440333798?i=1440333804&uo=4";"https://www.deezer.com/track/575127452";"https://open.spotify.com/track/3Ku7sF0pMXv0nUnSwd7dGN"
"Talking Heads";"BOF / Stop making sense";"Psycho Killer (Live)";"1984";"RHINO RECORDS";1755103033;1755103293;"https://music.apple.com/fr/album/psycho-killer-live/290073030?i=290073031&uo=4";"https://www.deezer.com/track/14628728";
"Lance Fergusons Rare Groove Spectrum";"Could heaven ever be like this";"Could heaven ever be like this";"2025";"TRU THOUGHTS";1755103288;1755103618;;;
"Joseph Malik";"Diverse part 3";"Days of future past";"2021";"RAMROCK RECORDS";1755103616;1755103735;;"https://www.deezer.com/track/2706065572";"https://open.spotify.com/track/0ACEhH8bvHSfxthBADdpTd"
"Gabriel Olafs";"Absent minded";"Absent minded";"2019";"ONE LITTLE INDIAN";1755103734;1755104008;;;"https://open.spotify.com/track/7HhupveMg6OAHHpQUBqSWk"
"Randy Newman";"The Randy Newman songbook / Vol.2";"Baltimore";"2011";"NONE";1755103941;1755104124;;"https://www.deezer.com/track/72064431";"https://open.spotify.com/track/6hwkCDrLMxSbTFs7WmD3Lo"
"Jerry Lee Lewis";"Classic Jerry Lee Lewis 2";"Drinkin' wine spo-dee-o-dee";"1956";"SUN RECORDS";1755104122;1755104275;;"https://www.deezer.com/track/1375283242";
"Adio Don";"Musiques des ponts et chaussées";"Lili";"2018";"LA SOUTERRAINE";1755104275;1755104408;;"https://www.deezer.com/track/649222702";
"Medline";"The edge";"Le vieux vaisseau";"2025";"MY BAGS";1755108173;1755108354;;"https://www.deezer.com/track/3204814941";
"Rick James";"Come get it !";"Mary Jane";"1978";"MOTOWN";1755108352;1755108650;;"https://www.deezer.com/track/80295840";"https://open.spotify.com/track/5hWLHFSmomXmeTXEE478My"
"Cesar Precio";"La suite logique des choses";"Alètheia";"2024";"OBJET DISQUE - LABEL SERVICE";1755108648;1755108897;;"https://www.deezer.com/track/2964593841";"https://open.spotify.com/track/2N6Zkri3mRK7rNghQxVasK"
"Inna De Yard";"Family affair";"Humanity";"2023";"CHAPTER TWO";1755108896;1755109092;;"https://www.deezer.com/track/2351925805";
"The Supertights";"The Supertights";"Dark ride";"2020";"Q SOUNDS RECORDING";1755109091;1755109271;"https://music.apple.com/fr/album/dark-ride/1586845949?i=1586846641&uo=4";"https://www.deezer.com/track/1500287452";"https://open.spotify.com/track/3dSyFRjiOBDzZKZmsWFWsr"
"City Mall";"Lobby songs";"Windy";"2024";"CAVACA RECORDS";1755109270;1755109415;"https://music.apple.com/fr/album/windy/1768765477?i=1768765479&uo=4";"https://www.deezer.com/track/2988939111";"https://open.spotify.com/track/3ctr1UE9XVLQzOtoJzYJrT"
"Metronomy";"With balance";"With balance";"2024";"NINJA TUNE";1755109414;1755109592;;"https://www.deezer.com/track/2754333571";"https://open.spotify.com/track/3581zkJzluGgdfLkELdXk9"
"Neil Young";"Greatest hits";"Down by the river";"1969";"REPRISE RECORDS";1755109590;1755109839;;"https://www.deezer.com/track/732195";
"The Nightstalkers";"Soulgroove '66 pt. 1 / Soulgroove '66 pt. 2";"Soulgroove '66 pt. 2 (Instrumental)";"2021";"SOUL MESSIN' RECORDS";1755109837;1755110102;;;
"Vincent Delerm";"La fresque";"Plusieurs";"2025";"TOT OU TARD";1755110102;1755110288;;"https://www.deezer.com/track/3277663571";"https://open.spotify.com/track/6MCJNcdFySOw9uxFE4hOZ9"
"J. Bernardt";"Wicked streets";"Wicked streets (edit)";"2017";"PLAY IT AGAIN SAM";1755110286;1755110502;;"https://www.deezer.com/track/144849124";
"Minyo Crusaders";"Tour of Japan";"Kiso bushi";"2025";"180G";1755110497;1755110827;;"https://www.deezer.com/track/2546088522";
"Puccio Roelens";"Ritmo Italiano";"Caravan";"1969";"MR BONGO";1755110825;1755111033;;;
"Thee Sacred Souls";"Got a story to tell";"Live for you";"2024";"DAPTONE RECORDS";1755111031;1755111236;"https://music.apple.com/fr/album/live-for-you/1749131359?i=1749131539&uo=4";"https://www.deezer.com/track/2824391342";"https://open.spotify.com/track/2cgHekIPyuKxEEcV72tuy4"
"Hayden Thorpe";"They";"They";"2024";"DOMINO RECORDING";1755111234;1755111480;"https://music.apple.com/fr/album/they/1748759859?i=1748760032&uo=4";"https://www.deezer.com/track/2821900102";"https://open.spotify.com/track/2PPDGJXpa2IoX1tVsi4WBm"
"Papooz";"Night sketches";"Let the morning come again";"2019";"HALF AWAKE RECORDS";1755111479;1755111711;;"https://www.deezer.com/track/3713124852";"https://open.spotify.com/track/3YyBK3QIDASnxMtyJoNQ0Y"
"The Diasonics";"Oriole";"Oriole";"2025";"RECORD KICKS";1755111710;1755111852;;"https://www.deezer.com/track/3363849661";"https://open.spotify.com/track/6vB6PyFUyunqPf4TpltLIl"
