"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Antony And The Johnsons";"I am a bird now";"Fistfull of love";"2005";"PIAS";1725962239;1725962588;;;
"Cannonball Adderley";"Mercy, mercy, mercy!";"Mercy, mercy, mercy";"1966";"CAPITOL";1725962576;1725962881;"https://music.apple.com/fr/album/mercy-mercy-mercy/1434902673?i=1434902677&uo=4";;
"Marlena Shaw";"Chess soul/A decade of Chicago's finest";"Mercy, mercy, mercy";"1969";"CHESS";1725962881;1725963059;;;
"Fishbone";"The psychotic friends nuttwerx";"The suffering";"2000";"EDEL";1725963054;1725963366;;"https://open.spotify.com/track/4rnTOyDz8tgeVwtwEeg3oX";
"Rahill";"Flowers at your feet";"Hesitations";"2023";"BIG DADA";1725963356;1725963554;;"https://open.spotify.com/track/10leuBog763cRyy46P31QS";
"Nilufer Yanya";"Method actor";"Binding";"2024";"NINJA TUNE";1725963553;1725963868;"https://music.apple.com/fr/album/binding/1743430197?i=1743430205&uo=4";"https://open.spotify.com/track/3XjhOYg7FGEjF2RP0zG8Oz";
"Idealism & Lucid Green";"Undone";"Invisible";"2023";"823 RECORDS";1725963867;1725964054;"https://music.apple.com/fr/album/invisible/1671234945?i=1671235077&uo=4";;
"Fink";"Secret love 3 (not a secret anymore)";"Pretty little thing fink sonar mix";"2006";"SONARKOLLEKT";1725964049;1725964377;;;
"Yvnnis";"L'afro ou les tresses";"Je(u)";"2024";"FILIGRANE";1725964374;1725964541;;"https://open.spotify.com/track/2tp31MXqNPMg5onOpIPScO";"https://www.deezer.com/track/2593602872"
"Radiohead";"BOF / Roméo et Juliette / Vol. 1";"Talk show host";"1996";"( CAPITOL (ET PM )";1725964541;1725964793;"https://music.apple.com/fr/album/talk-show-host/1112425223?i=1112425458&uo=4";"https://open.spotify.com/track/3cMuGOGSaTWbwOurTS4b3Y";
"Makaya McCraven";"Universal beings";"Butterss's";"2018";"INTERNATIONAL ANTHEM";1725964790;1725964967;;"https://open.spotify.com/track/5J6llmgJ14vIka94pi53og";
"Juana Molina";"Un dia";"El vestado";"2008";"DOMINO";1725964964;1725965235;;;
"Thomas De Pourquery";"Let the monster fall";"Start over again";"2024";"BELIEVE";1725965229;1725965550;"https://music.apple.com/fr/album/start-over-again/1725297329?i=1725298698&uo=4";"https://open.spotify.com/track/21gPnvqHCY5PN1sS9MKTmI";
"Bloom Bat";"Honeist weirdo";"Odd friends";"2024";"AUTOPRODUCTION";1725965538;1725965694;;"https://open.spotify.com/track/4MWJzo57x1QoGCJOjfVfYS";"https://www.deezer.com/track/2608379672"
"Cousin Kula";"Vitamin D";"The sun";"2024";"RHYTHM SECTION ITNL.";1725965692;1725965880;"https://music.apple.com/fr/album/the-sun/1718066214?i=1718066222&uo=4";"https://open.spotify.com/track/0wNAQj2w4sVY7VzihW3wMG";
"Nxworries";"Why lawd";"Distractions";"2024";"STONES THROW";1725965879;1725965988;"https://music.apple.com/fr/album/distractions/1739842642?i=1739842885&uo=4";"https://open.spotify.com/track/4k8AO5jk774WA6mg9YCxSG";
"Fabe";"Le fond et la forme";"Des durs, des boss... des dombis!";"1997";"UNIK RECORDS";1725965986;1725966220;;;
"Gil Scott Heron";"Free will";"Speed kills";"1972";"RCA";1725966218;1725966413;;;
"Herbie Mann";"Do the Bossa Nova with Herbie Mann";"Amor em paz";"1962";"FRESH SOUND RECORDS / ATLANTIC";1725966412;1725966567;;;
"Bebel Gilberto";"Joao";"Eclipse";"2023";"PIAS";1725966566;1725966731;;"https://open.spotify.com/track/4onfNYO5J6hhERgJ9baf1l";
"Karine Deshayes";"Gabriel Fauré : La bonne chanson et quatuor avec piano";"La bonne chanson op 61 (intégrale) : J'ai presque peur en vérité op 61 n°5 - pour mezzo-soprano et ensemble instrumental";"2010";"Zig Zag Territoires";1725966727;1725966865;;;
"Blonde Redhead";"Misery is a butterfly";"Elephant woman";"2004";"4AD";1725966864;1725967150;;"https://open.spotify.com/track/2mweWXUplavtY2YCANfmwO";
"Skylar Gudasz";"Country";"Watercolor";"2024";"PERSEIDS RECORDS";1725967149;1725967387;"https://music.apple.com/fr/album/watercolor/1742985828?i=1742986069&uo=4";"https://open.spotify.com/track/5XN2MsA9IRiqTNO8HcOumh";"https://www.deezer.com/track/2764882011"
"Pierre Daven-Keller";"Kino music";"Easy tempo";"2019";"KWAIDAN";1725967385;1725967531;;"https://open.spotify.com/track/5AtS6vdJciQMB5okpvNcYA";"https://www.deezer.com/track/999342222"
"Dionne Warwick";"Dionne Warwick 20 Greatest Hits";"I just don't know what to do with myself";"1966";"OVERSEAS RECORDS";1725967534;1725967700;;;
"Marvin Gaye";"What's going on (The Detroit instrumental sessions and more)";"You're the man (alternate version 1)";"1972";"MOTOWN";1725967699;1725968140;;;
"Nicky Thomas";"Trojan presents original reggae/40 original tighten up hits";"Have a little faith";"1970";"SANCTUARY";1725968137;1725968342;"https://music.apple.com/fr/album/have-a-little-faith/1436631567?i=1436631578&uo=4";"https://open.spotify.com/track/0Z1bbl8OzWaXFpoKIx6biz";
