"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"The Last Poets";"This is funk";"When the revolution comes";"1970";"";1748771863;1748772009;"https://www.deezer.com/track/2497186751";"https://open.spotify.com/track/1bEWQhK3n8fmONHduhHhRB";
"Iron & Wine";"Ghost On Ghost";"Lovers' revolution";"2013";"4AD";1748772009;1748772345;"https://www.deezer.com/track/2651735612";"https://open.spotify.com/track/1CGJIoro0IXosFVKKtZaGe";
"Martin Denny";"The enchanted sea";"Baubles Bangles And Beads";"1960";"LONDON";1748772342;1748772476;;;
"Gabriel Da Rosa";"Pê patu pa";"Pê patu pa";"2025";"STONES THROW RECORDS";1748772470;1748772744;"https://www.deezer.com/track/3266921371";"https://open.spotify.com/track/7Agam41QcD7IF41F1jkN1x";
"Cosmo Sheldrake";"Wake up calls";"Cuckoo song";"2020";"AUTOPRODUCTION";1748772737;1748772920;"https://www.deezer.com/track/2111535827";"https://open.spotify.com/track/5zqCzVj317vQkwVHqQcvZA";"https://music.apple.com/fr/album/cuckoo-song/1666895990?i=1666895997&uo=4"
"Ricercar Consort";"Alfonso Ferrabosco et William Byrd : Consort music";"Cuckoo";"";"RICERCAR";1748772914;1748772999;;"https://open.spotify.com/track/79lWm3AoOPkx6TVbEjY5YR";
"Barney Kessel";"BD Music & Cabu present Barney Kessel";"Free As A Bird (Habanera)";"1959";"BDMUSIC";1748772997;1748773293;;;
"Mathieu Boogaerts";"Mathieu Boogaerts";"Paloma";"2012";"TOT OU TARD";1748773292;1748773449;"https://www.deezer.com/track/605684432";"https://open.spotify.com/track/0Nso0OYyD5Ise7O9TsfNXi";"https://music.apple.com/fr/album/paloma/1446926442?i=1446926634&uo=4"
"Pat Thomas & Kwashibu Area Band";"Obiaa !";"Atesem";"2019";"STRUT";1748773447;1748773741;;;"https://music.apple.com/fr/album/atesem/1473613453?i=1473613799&uo=4"
"Jimi Tenor";"Intervision";"Downtown";"2002";"WARP RECORDS";1748773739;1748773987;"https://www.deezer.com/track/29372981";;
"Kali Uchis";"Sincerely";"Heaven is a Home...";"2025";"POLYDOR";1748773986;1748774231;"https://www.deezer.com/track/3348952811";"https://open.spotify.com/track/7A6f6HJqsl5UdG7kBXzXSf";
"The Beatles";"Abbey road";"Because";"1969";"EMI";1748774230;1748774396;"https://www.deezer.com/track/126848567";;"https://music.apple.com/fr/album/because/1441164426?i=1441164590&uo=4"
"Boards Of Canada";"Geogaddi";"1969";"2002";"WARP";1748774394;1748774653;"https://www.deezer.com/track/29378791";"https://open.spotify.com/track/7qWHLT10dDsu8fCJZFkL5y";"https://music.apple.com/fr/album/1969/281208446?i=281208462&uo=4"
"Myka 9 & Factor Chandelier";"Years (2009-2019)";"1969";"2009";"SIDE ROAD RECORDS";1748774650;1748774860;;;"https://music.apple.com/fr/album/1969/1525948949?i=1525949912&uo=4"
"Henri Salvador";"L'île heureuse";"Et ensuite";"1969";"RIGOLO";1748774859;1748775011;;;
"Butcher Brown";"Letters from the Atlantic";"Dinorah dinorah";"2025";"CONCORD JAZZ";1748775008;1748775283;"https://www.deezer.com/track/3288209911";"https://open.spotify.com/track/5tYILzy6Hg156amP3GyVSm";
"La Guinda";"Ritmo fantasía : balearic spanish synth-pop, boogie and house (1982-1992)";"Jamás me casaría con un pirata";"1986";"SOUNDWAY RECORDS";1748775283;1748775522;"https://www.deezer.com/track/1668025512";;
"Ray Charles";"Ray sings Basie swings";"I can't stop loving you";"2006";"UNIVERSAL";1748775521;1748775761;"https://www.deezer.com/track/136308030";"https://open.spotify.com/track/2IPK90OEdgFywDH8fuO2dc";"https://music.apple.com/fr/album/i-cant-stop-loving-you/1633104152?i=1633105276&uo=4"
"John Greaves";"Timelines";"A Meeting of Minds";"2024";"SIGNATURE";1748775762;1748775846;"https://www.deezer.com/track/2761270901";"https://open.spotify.com/track/3OtfXj34d67JArfBPGjZdX";
"Raquel Andueza";"Nebra / Miserere / Musicos de su alteza";"El diablo mudo auto sacramental pour voix et basse continue : Vuelve a ver aquel orbe (couplet)";"2006";"MAA EDICIONES";1748775845;1748775989;;;
"Marie Laforet";"Album 2";"Parce que tu t'en vas";"1965";"FESTIVAL";1748775986;1748776100;"https://www.deezer.com/track/903706462";;
"Laura Villa";"Bossa nova";"O bossa nova";"1962";"UNIVERSAL MU";1748776096;1748776232;"https://www.deezer.com/track/89864363";"https://open.spotify.com/track/6qcceb2Stl4nPX3n4ZXWxF";"https://music.apple.com/fr/album/o-bossa-nova/815424338?i=815424357&uo=4"
"Leo Blomov";"Blomovinho";"Estou louco";"2025";"TRICATEL";1748776231;1748776422;"https://www.deezer.com/track/3264067481";"https://open.spotify.com/track/2Cchl9j5QmkxN5lveX39us";"https://music.apple.com/fr/album/estou-louco/1809967900?i=1809967902&uo=4"
"Astrobal";"L'uomo e la natura";"Mer Méditerranée";"2025";"KARAOKE KALK";1748776422;1748776649;"https://www.deezer.com/track/3175859181";"https://open.spotify.com/track/1qOrGYFvMvXn1wSNo1H2VR";"https://music.apple.com/fr/album/mer-m%C3%A9diterran%C3%A9e/1789403178?i=1789403455&uo=4"
"Stereolab";"Aerial troubles";"Aerial troubles";"2025";"DUOPHONIC UHF DISKS";1748776643;1748776843;"https://www.deezer.com/track/3314497071";"https://open.spotify.com/track/4Qnub0myMdKdCdymx5cS3d";
"Primal Scream";"Vanishing point";"Star";"1997";"CREATION RECORDS / EMI MUSIC";1748776840;1748777104;"https://www.deezer.com/track/14896286";"https://open.spotify.com/track/0QdeVuNMf4Zoy4SmymSs32";
"Marvin Gaye";"The very best";"I want you";"1976";"MOTOWN";1748777100;1748777334;"https://www.deezer.com/track/3578371";"https://open.spotify.com/track/2gmWJA9oF4GD2Vw5QoRqu1";
"Naomi Shelton";"What have you done, my brother ?";"Lift my burdens";"2009";"DAPONE";1748777333;1748777514;;"https://open.spotify.com/track/5xxAv3WzNOH9vncCT32qkf";
"Freddie King";"Just pickin'";"Fish fare";"1961";"MODERN BLUES";1748777512;1748777659;;;
"Owen Gray";"Studio One : Rude boy";"Ballistic affair";"1976";"SOUL JAZZ RECORDS";1748777656;1748777858;"https://www.deezer.com/track/3759384";;
"Gnonnas Pedro";"The man who sings all african languages";"Tu es tout seul";"1976";"NANGA BOKO RECORDS";1748777855;1748778018;;;
"Immy Owusu";"Curly hair";"Curly hair";"2025";"HOPESTREET RECORDINGS";1748778019;1748778236;"https://www.deezer.com/track/3205879991";"https://open.spotify.com/track/0S48oPVpNGjYyygUZeqCtk";
"Laurent Bardainne & Tigre D'Eau Douce";"Hymne au soleil";"Jou en nou rivé (feat. Celia Wa)";"2022";"HEAVENLY SWEETNESS";1748778236;1748778462;;;
