"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Vulfpeck";"Mr Finish Line";"Birds of a feather, we rock together (feat. Antwaun Stanley)";"2018";"";1759303360;1759303645;;;
"Joy Crookes";"Reminiscence EP";"Two nights";"2019";"SPEAKERBOX";1759303644;1759303830;"https://www.deezer.com/track/617459502";"https://open.spotify.com/track/5BeS2mGbdYVfS53Q6bVinG";"https://music.apple.com/fr/album/two-nights/1449506578?i=1449506588&uo=4"
"Brooke Combe";"Dancing At The Edge Of The World";"Dancing at the edge of the world";"2025";"MODERN SKY";1759303824;1759304027;"https://www.deezer.com/track/2910410951";"https://open.spotify.com/track/09C70n3kwux9hYcAN79R1k";
"Quatuor Emerson";"Old world new world";"Quintette à cordes en Mi bémol Maj op 97 B 180 Américain : Allegro vivo - Un poco meno mosso - pour 2 violons 2 altos et violoncelle";"2010";"DEUSTCHE GRAMMOPHON";1759304019;1759304361;;;
"Andrew Bird";"Break it yourself";"Sifters";"2012";"BELLA UNION";1759304359;1759304608;;"https://open.spotify.com/track/7JNNh84yadPTCPpkHSXuHx";"https://music.apple.com/fr/album/sifters/671768571?i=671768610&uo=4"
"Van Morrison";"Cutting Corners";"Cutting corners";"2025";"VIRGIN RECORDS";1759304605;1759304788;"https://www.deezer.com/track/3401796421";"https://open.spotify.com/track/2chRDuK92YCsp8cYyQ1xwR";
"Chet Atkins";"Chet Atkins - The master And his Music";"It don't mean a thing (if it ain't got that swing)";"2001";"RCA";1759304787;1759304922;"https://www.deezer.com/track/601670";"https://open.spotify.com/track/2C8L1AkfyoDJwZGhcvaATp";
"Sheila";"BOF / La French";"Bang Bang";"1966";"GAUMONT";1759304922;1759305114;"https://www.deezer.com/track/687712";;
"M.I.A.";"Bof / Slumdog millionaire";"Paper planes";"2008";"INTERSCOPE";1759305113;1759305316;"https://www.deezer.com/track/943376";"https://open.spotify.com/track/1lKrkGoVEsc1a4xcllm7S2";
"Oscar Jerome";"The fork";"Limits";"2025";"NEW SOIL";1759305314;1759305598;"https://www.deezer.com/track/3101862261";"https://open.spotify.com/track/4CmdJFgdhp5RVcjLh2q3YS";
"The Lewis Express With Chip Wickham";"Doo-Ha!";"Run tell that";"2025";"ATA RECORDS";1759305595;1759305932;;;
"El Gato Negro";"Pura vida sounds";"T'aimes pas ça (Guts Edit)";"2020";"PURA VIDA SOUNDS";1759305927;1759306194;"https://www.deezer.com/track/836537442";;
"Ugly Duckling";"Combo meal (Taste the secret + The leftovers EP)";"Get ready";"2004";"PENALTY RECORDINGS";1759306192;1759306388;;;
"Cymande";"The message";"Genevieve";"1973";"CASTLE MUSIC";1759306383;1759306577;"https://www.deezer.com/track/3125177511";"https://open.spotify.com/track/6C33X4wLXwbkP74WWYXWCH";
"Friendship";"Friendship";"The situation";"1979";"ELEKTRA";1759306571;1759306840;;;
"France Gall";"Evidemment (France gall + Dancing disco) / CD 01";"Mais, aime la";"1976";"WARNER MUSIC FRANCE";1759306834;1759307038;;;
"Glenn Gould";"Wolfgang Amadeus Mozart : Intégrale des sonates pour piano / Vol 1";"Sonate pour piano n°8 en la min K 310 : 1. Allegro maestoso";"";"CBS";1759307037;1759307230;;;
"Dorothy Donegan";"Makin' whoopee";"All of me II";"1976";"BLACK ANS BLUE";1759307229;1759307388;"https://www.deezer.com/track/842934";;
"Huey Piano Smith And His Clowns";"Rock & folk : aux origines du rock / Vol.7";"Rocking pneumonia and the boogie woogie flu";"1957";"WAGRAM MUSIC (DISTRIBUTEUR)";1759307387;1759307523;;;
"The Merritonians";"The Merritonians";"What you gonna do";"2023";"DOGHOUSE AND BONE RECORDS";1759307520;1759307751;;;
"Afternoon Bike Ride";"Running with scissors";"20 seasons";"2025";"FRIENDS OF FRIENDS MUSIC";1759307749;1759307841;;"https://open.spotify.com/track/2v6iGrQ4dTDbkKwkcG9Wwd";
"Refree";"La otra mitad";"Ramírez 19022017a";"2018";"TAK:TIL";1759307840;1759308013;;;
"Trio Esperanca";"Nosso mundo";"A sereia e o pescador";"1999";"MERCURY";1759308010;1759308171;;;
"Juliette Magnevasoa";"Guitare nouée sur corps étanche";"Les peurs sous la plume";"2025";"LES RYTHMES RUBAN";1759308170;1759308377;"https://www.deezer.com/track/3271190121";"https://open.spotify.com/track/70SqU8nq21330onRlJ0IZ4";
"Adrien Soleiman";"BelleJazzClub";"Apres la pluie";"2025";"NAIVE";1759308376;1759308466;"https://www.deezer.com/track/3134516321";"https://open.spotify.com/track/3ElHyIFGvcVZm8tz4qga8R";
"The Beatles";"The Beatles";"I’m so tired (Esher demo)";"1968";"UNIVERSAL";1759308465;1759308654;"https://www.deezer.com/track/579900902";;"https://music.apple.com/fr/album/im-so-tired-esher-demo/1436905161?i=1436905570&uo=4"
"Annie & The Caldwells";"Wrong";"Wrong (feat. Deborah Caldwell Moore)";"2025";"LUAKA BOP";1759308653;1759308796;;;
"Till Bronner";"Italia";"Quando quando (feat. Giovanni Zarella)";"2025";"EAR MUSIC";1759308795;1759309065;;;
"Kraak & Smaak";"Pleasure centre";"24hr fling";"2019";"BOOGIE ANGST";1759309061;1759309288;"https://www.deezer.com/track/1000933082";"https://open.spotify.com/track/3SNYnWybAXIZTh6YVabZCx";
"Roy Budd";"BOF / Fear is the key";"Bayou blues";"1972";"SILVA SCREEN";1759309286;1759309551;"https://www.deezer.com/track/866869822";;
"Asha Puthli";"The essentials Asha Puthli";"Fever";"1968";"MR BONGO";1759309549;1759309675;"https://www.deezer.com/track/1718783177";;
"Junius Meyvant";"Across the borders";"Carry on with me";"2019";"RECORD";1759309674;1759309910;"https://www.deezer.com/track/576234962";"https://open.spotify.com/track/723ni4TVpWHblfaQQJoMNX";"https://music.apple.com/fr/album/carry-on-with-me/1440478788?i=1440479095&uo=4"
"Peter Somuah";"Highlife";"African Continent (feat. Lamisi Akuka)";"2024";"ACT";1759309909;1759310177;;;
"Naco";"Ritmo Italiano";"Volando con milton";"1995";"MR BONGO";1759310175;1759310294;"https://www.deezer.com/track/3305420081";;
"Robert Plant";"Saving grace";"Chevrolet";"2025";"NONESUCH";1759310290;1759310446;"https://www.deezer.com/track/3476509921";"https://open.spotify.com/track/59lozSr8SzLbFrzaZK8m2B";"https://music.apple.com/fr/album/chevrolet/1825640456?i=1825640458&uo=4"
"Joe Dassin";"Ses plus grands succes";"Marie-Jeanne";"1967";"VERSAILLES";1759310443;1759310696;"https://www.deezer.com/track/561700";"https://open.spotify.com/track/3kqIinfv9lhyu89j8WxTiv";"https://music.apple.com/fr/album/marie-jeanne/260806158?i=260806312&uo=4"
"Al Wilson";"Weighing in";"Somebody to love";"1973";"ESSENTIAL MEDIA GROUP LLC";1759310695;1759310892;"https://www.deezer.com/track/1624528102";"https://open.spotify.com/track/4sL6JX9NGtyZMLbx4DXHcb";
"Magic Source";"Voodoo Ray / Interplanetary Bounce";"Interplanetary bounce (radio edit)";"2025";"FAVORITE RECORDINGS";1759310891;1759311092;"https://www.deezer.com/track/3116647491";;"https://music.apple.com/fr/album/interplanetary-bounce-radio-edit/1782348482?i=1782348494&uo=4"
"Damian Marley";"Stoney Hill";"Medication";"2017";"REPUBLIC RECORDS";1759311090;1759311311;"https://www.deezer.com/track/383831741";"https://open.spotify.com/track/2WQKHNETUytUGsD32TTNeO";
"Massive Attack";"Mezzanine";"Teardrop";"1998";"VIRGIN";1759311309;1759311634;"https://www.deezer.com/track/3129748";"https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ";
"Jacob Banks";"By design (evel knievel)";"By design (evel knievel)";"2022";"PROPELLER CREATIVE LTD";1759311630;1759311855;;;"https://music.apple.com/fr/album/by-design-evel-knievel/1619239639?i=1619239645&uo=4"
"Simon Burki";"Reminiscence";"12 Romances pour piano op 21 : 5. Siren'";"2023";"APARTE";1759311853;1759312040;;;
"Edith Piaf";"L'homme a la moto";"Les amants d'un jour";"1956";"EMI";1759312038;1759312230;"https://www.deezer.com/track/29190781";;"https://music.apple.com/fr/album/les-amants-dun-jour/726807961?i=726808457&uo=4"
"Zheng Jun-Mian";"Bof / In the mood for love";"Hong nian hui zhang sheng";"";"VIRGIN";1759312229;1759312345;;;
"Nas";"Magic";"The truth";"2021";"MASS APPEAL";1759312346;1759312554;"https://www.deezer.com/track/1593349001";"https://open.spotify.com/track/3LOCmWTAIUr7GjMNWgXaOb";"https://music.apple.com/fr/album/the-truth/1604457849?i=1604457868&uo=4"
"Arc De Soleil";"Lumin rain";"Lumin rain";"2025";"MAISON RECORDS";1759312554;1759312755;"https://www.deezer.com/track/3287245831";"https://open.spotify.com/track/30arQtOqsP62Y9fXL5eLQ1";
"Hugo Bernier";"Ce que dessine le vent";"Moaï";"2025";"TAPAGE PRODUCTION";1759312751;1759312955;"https://www.deezer.com/track/3340325211";"https://open.spotify.com/track/3WZieRu4vKrlJFJh0gzmTJ";
"Gabor Szabo & The California Dreamers";"Wind, sky and diamonds";"Lucy In The Sky With Diamonds";"1967";"IMPULSE";1759312954;1759313147;;;"https://music.apple.com/fr/album/lucy-in-the-sky-with-diamonds/1443812626?i=1443812837&uo=4"
"Richie Havens";"Richard P. Havens, 1983";"Putting out the vibration,and hoping it comes home";"1969";"RAVE";1759313144;1759313317;;;
"Mamas Gun";"Golden days";"Golden days";"2018";"LEGERE RECORDINGS";1759313315;1759313569;"https://www.deezer.com/track/632869712";;
"David Holmes";"Bof / Ocean's thirteen";"Grand opening";"2007";"WARNER BROS";1759313569;1759313700;"https://www.deezer.com/track/679913";"https://open.spotify.com/track/6WdtOUz4CwNBfMxJGrtjeM";"https://music.apple.com/fr/album/grand-opening/255838323?i=255840339&uo=4"
"Art Longo";"Radio Soda (Arp Frique Remix)";"Hirondelle (Maston remix)";"2025";"CRACKI RECORDS";1759313700;1759313966;"https://www.deezer.com/track/3455704151";;"https://music.apple.com/fr/album/hirondelle-maston-remix/1826125034?i=1826125036&uo=4"
"Hollie Cook";"Shy Girl";"Crying Wolf";"2025";"MR BONGO";1759313965;1759314204;"https://www.deezer.com/track/3439979571";"https://open.spotify.com/track/13MsFKjXQvz7LUxkyC47Wd";"https://music.apple.com/fr/album/crying-wolf/1823953579?i=1823954112&uo=4"
"Jean-Claude Petit & Son Orchestre";"Illustration musicale / Dance and mood music / Vol. 6";"Jungle soul";"";"CHAPPELL";1759314202;1759314368;;;
"Frankie Valli & The 4 Seasons";"Jersey beat";"Beggin'";"1967";"";1759314363;1759314529;;;
"Soul Hooligan";"Sweet pea - Ep";"Sweet pea (original mix 7)";"1998";"FRESKANOVA RECORDS";1759314527;1759314727;;;
"Frollein Smilla";"Great disaster";"Kielholn";"2021";"AUTOPRODUCTION";1759314724;1759314970;"https://www.deezer.com/track/1540291282";"https://open.spotify.com/track/7IRwFxpiZK0TKSDSNCz12S";"https://music.apple.com/fr/album/kielholn/1593286759?i=1593287829&uo=4"
"Orchestre Symphonique De Goteborg";"Myung Whun Chung dirige Carl Nielsen";"Aladdin op 34 FS 89 : Danse chinoise";"1983";"BIS";1759314970;1759315149;;;
"Werkha";"Narrow In (feat. Daudi Matsiko)";"Narrow In (feat. Daudi Matsiko)";"2025";"FIRST WORD";1759315148;1759315315;;;
"Mackenzie Leighton";"Fleuriste";"Miyazaki";"2022";"GROVVER OBSESSIONS";1759315314;1759315536;"https://www.deezer.com/track/1734730307";;
"Minami Yoshitaka";"Yellow magic kayoukyoku";"Wings of the night";"1980";"SME RECORDS (SONY - JAPON)";1759315536;1759315768;;;
"Brian Bennett";"The Kpm 1000 Series - Volume 1";"Sidetrack";"1976";"KPM MAIN SERIES";1759315766;1759315867;"https://www.deezer.com/track/132035442";"https://open.spotify.com/track/1yHA1ZtT8NWhkc3w2CsDFw";"https://music.apple.com/fr/album/sidetrack/1181133060?i=1181135001&uo=4"
"Malik Adouane";"Compil./ Funk & soul";"Shaft";"1999";"EMI ARABIA";1759315865;1759316060;;;
"Kit Sebastian";"New Internationale";"Bul Bul Bul";"2024";"BRAINFEEDER";1759316060;1759316266;"https://www.deezer.com/track/2975831521";"https://open.spotify.com/track/6N4Tr5qO3L7td7oQK7oVin";"https://music.apple.com/fr/album/bul-bul-bul/1755430174?i=1755430182&uo=4"
"Blue Material";"Reasonings";"Reasonings";"2024";"NICE GUYS";1759316264;1759316431;"https://www.deezer.com/track/3050330401";"https://open.spotify.com/track/4PbWIgXxmTXyQrI3LdBOEi";"https://music.apple.com/fr/album/reasonings/1774480518?i=1774481383&uo=4"
