"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Iron & Wine And Ben Bridwell";"Sing into my mouth";"This must be the place";"2015";"BLACK CRICKET";1739872672;1739872883;;;
"Alsarah & The Nubatones";"Seasons of the road";"Soudani";"2025";"SOUNDWORKS";1739872880;1739873205;;;
"Peter Cat Recording Co";"Beta";"People never change";"2024";"MUDDY WATER RECORDS";1739873202;1739873590;;;
"Dave Guy";"Ruby";"I'll follow you";"2024";"BIG CROWN RECORDS";1739873588;1739873773;"https://www.deezer.com/track/2817416252";"https://open.spotify.com/track/1GzKPuGmr0MXZrfeyRRnHL";
"John Legend";"Wake up!";"Wake up everybody";"2010";"SONY MUSIC";1739873771;1739874036;;;
"Enchantee Julia";"Onze";"La Sève";"2024";"ROCHE MUSIQUE";1739874037;1739874246;"https://www.deezer.com/track/3034059881";"https://open.spotify.com/track/4l8DoxiQDpLucZLauSl5uF";
"Magdalena Hoffmann";"Magdalena Hoffmann : Fantasia";"Prélude en ut min BWV 921";"2024";"DGG (DEUTSCHE GRAMMOPHON)";1739874245;1739874444;;;
"Ran Nir";"Obsession";"Naked in the house all day";"2019";"IMU RECORDS";1739874442;1739874577;"https://www.deezer.com/track/2144793737";"https://open.spotify.com/track/5OzggoOo2mS1lVKqzBjO7A";"https://music.apple.com/fr/album/naked-in-the-house-all-day/1671146334?i=1671146340&uo=4"
"Blaze Foley";"The Dawg Years (1975-1978)";"I should have been home";"2010";"FAT POSSUM RECORDS";1739874575;1739874699;"https://www.deezer.com/track/139954785";"https://open.spotify.com/track/4Q1dZkCPfk53dVomwo5Pax";
"Jose Feliciano";"We can work it out/Cover & cookies of the Beatles";"She's a woman";"1969";"HARMLESS";1739874697;1739875007;"https://www.deezer.com/track/1009155";;"https://music.apple.com/fr/album/shes-a-woman/285797601?i=285797651&uo=4"
"Ray Barretto";"Carnaval";"Sugar's delight";"1973";"FANTASY";1739875004;1739875206;"https://www.deezer.com/track/483115872";"https://open.spotify.com/track/0MhoggMOU6IKzj8eE57db4";
"Boby Lapointe";"Comprend qui peut";"T'as pas, t'as pas tout dit";"1964";"PHILIPS";1739875204;1739875368;"https://www.deezer.com/track/13656828";;
"Harry Belafonte";"All time greatest hits";"Mama look-a boo boo";"1955";"BMG";1739875367;1739875539;;;
"Rihanna";"Unapologetic (Deluxe édition)";"No love allowed";"2012";"DEF JAM RECORDINGS";1739875536;1739875784;"https://www.deezer.com/track/62376295";"https://open.spotify.com/track/2fv47VVvysXZPpT7xsdg7b";
"Sly5thAve";"The Invisible man : An orchestral tribute to Dr. Dre";"Still D.R.E.";"2017";"TRU THOUGHTS";1739875783;1739876069;"https://www.deezer.com/track/404449552";"https://open.spotify.com/track/1j10NBcLKncn4z8GMw3Gde";"https://music.apple.com/fr/album/still-d-r-e/1278282874?i=1278283133&uo=4"
"Dr. Dre";"2001";"The watcher";"1999";"AFTER";1739876068;1739876275;"https://www.deezer.com/track/128743577";"https://open.spotify.com/track/1iQ5E4z6CJ38dIzvMI9Wdo";"https://music.apple.com/fr/album/the-watcher/1440782221?i=1440782612&uo=4"
"Noga Erez";"Kids (against the machine)";"Views (feat. Rousso) (against the machine)";"2021";"CITY SLANG";1739876275;1739876449;;;
"Antonio Zambujo";"Rua da emenda";"Pica Do 7";"2015";"WORLD VILLAGE";1739876446;1739876695;"https://www.deezer.com/track/91478836";"https://open.spotify.com/track/5lN5DzTmZ6KgeMfI4n78cs";
"Art Van Damme";"Swinging the accordion on MPS";"Lover man";"1968";"MPS";1739876694;1739876899;;;
"Louis Armstrong";"Echoes of Germany";"Onkel Satchmo's lullaby (uncle Satchmo's lullaby)";"1959";"FUTURE NOISE";1739876897;1739877041;;;
