"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Harvey Scales & The Seven Sounds";"Compilation : Eccentric soul : The Cuca label";"Glamour girl";"1963";"NUMERO GROUP";1759399199;1759399371;;;
"The Fleetwoods";"Mes années 60";"Come softly to me";"1959";"WAGRAM MUSIC (DISTRIBUTEUR)";1759399388;1759399527;"https://music.apple.com/fr/album/come-softly-to-me/1490970526?i=1490970527&uo=4";"https://open.spotify.com/track/7edWFCxQZCAvqgi3qsIPP4";
"Trio Charpin";"Trio Charpin";"Doucement, doucement";"1958";"MERCURY";1759399525;1759399705;;;
"Alex Tassel";"Past & present / A quiet place";"Happy";"2019";"PENINSULA";1759399703;1759399863;"https://music.apple.com/fr/album/happy/1459279358?i=1459280051&uo=4";"https://open.spotify.com/track/2RHUjJxDUuydKOPvt02CKB";"https://www.deezer.com/track/662643362"
"Pedro Fonte";"Luz Na Madrugada/Late Night Light";"Luz na madrugada";"2023";"YB MUSIC";1759399862;1759400046;"https://music.apple.com/fr/album/luz-na-madrugada/1696984143?i=1696984311&uo=4";"https://open.spotify.com/track/7j4qsEWekdOj38EsdBIqmf";"https://www.deezer.com/track/2353740105"
"Blondie";"Plastic Letters";"Once i had a love (aka the disco song) (1975 version)";"1977";"CHRYSALIS";1759400045;1759400281;;;
"Dirty Sound Magnet";"Dreaming in dystopia";"Flowers, Angels and Chaos";"2023";"WILD THING RECORDS (ACQUISITION)";1759400280;1759400551;"https://music.apple.com/fr/album/flowers-angels-and-chaos/1793619738?i=1793619924&uo=4";"https://open.spotify.com/track/4vF2Vhq1k9pc2jxgLFs1kN";"https://www.deezer.com/track/3207552401"
"Jeffrey Silverstein";"You become the mountain";"By the hand";"2020";"ARROWHAWK";1759400550;1759400733;;"https://open.spotify.com/track/2UFIRT4W128X6bwfNineH1";"https://www.deezer.com/track/873521162"
"Chiara Mastroianni";"Home";"La Plage";"2004";"VIRGIN";1759400733;1759400999;;"https://open.spotify.com/track/0q2fxTHlZg544EosF4xIBT";
"Jenny Alpha";"La serenade du muguet";"Azé kozé";"2008";"AZTEC MUSIQU";1759400991;1759401239;;;
"Goya";"Psychemagik presents magik cyrkles";"House at the sea (Psychemagik edit)";"2012";"LENG RECORDS";1759401255;1759401666;"https://music.apple.com/fr/album/house-at-the-sea-psychemagik-edit/567889190?i=567889200&uo=4";;
"Zubin Sagar Center For Neuroaesthetic Studies";"Alacran azul";"Undercover operative";"2024";"AUTOPRODUCTION";1759401663;1759401915;;;
"John Holt";"Trojan Suedehead box set";"Reggae from the ghetto";"1973";"TROJAN RECORDS";1759401913;1759402079;;;"https://www.deezer.com/track/2230859767"
"Dr. Dre";"The chronic";"Lil' ghetto boy";"1992";"DEATH ROW RECORDS";1759402078;1759402410;;"https://open.spotify.com/track/77tHKMBRVkxOugr1Z3N4et";"https://www.deezer.com/track/2132919027"
"King Crimson";"Lizard";"Lady of the dancing water";"1970";"EG RECORDS / JEM RECORDS";1759402404;1759402566;"https://music.apple.com/fr/album/lady-of-the-dancing-water/978456275?i=978456281&uo=4";"https://open.spotify.com/track/0pKlIB10GmZCmXA1g5EhV5";"https://www.deezer.com/track/674781762"
"Camerata De Cologne";"François André Danican Philidor : Intégrale des 6 quatuors de L'art de la modulation";"Quatuor n°2 en Fa Maj : Moderato - Allegro ma non troppo - pour hautbois 2 violons et basse continue";"2013";"CPO";1759402565;1759402831;;;
"Lalo Schifrin";"Black widow";"Jaws (""""Les Dents de la mer"""")";"1976";"CTI RECORDS";1759402805;1759403161;;;
"Art Longo";"Echowah island";"Shark";"2025";"CRACKI RECORDS";1759403161;1759403353;"https://music.apple.com/fr/album/shark/1800788881?i=1800788964&uo=4";"https://open.spotify.com/track/7rDFOTE5D6soTFf3JbLMQM";"https://www.deezer.com/track/3237788371"
"Sharktank";"Washed up";"Washed up";"2020";"BUDDE MUSCI INTERNATIONAL";1759403352;1759403556;;"https://open.spotify.com/track/15ctWMiLkNMwhcv3QFTvM0";"https://www.deezer.com/track/1759193597"
"Gruff Rhys";"Hotel shampoo";"Shark ridden waters";"2011";"TURNSTILE";1759403553;1759403816;;"https://open.spotify.com/track/0CfWegThHyjZlSS0aSkZYi";"https://www.deezer.com/track/3567967101"
"Bonobo";"One offs...Remixes & b sides";"The shark";"2002";"TRU THOUGHTS";1759403814;1759404094;;"https://open.spotify.com/track/0GgHrDkSornl31hRNgBpCq";"https://www.deezer.com/track/141580903"
"Bobby Darin";"Bof / Les affranchis";"Beyond the sea";"1959";"ATLANTIC";1759404092;1759404264;;"https://open.spotify.com/track/3KzgdYUlqV6TOG7JCmx2Wg";"https://www.deezer.com/track/3613860"
"Gal Costa";"Welcome to the Orishas homeland : in the rhythm of nature and faith";"Rainha do mar";"1976";"UNIVERSAL MUSIC";1759404260;1759404426;;"https://open.spotify.com/track/1bc9lHjuLpvy3SIifwoWDu";"https://www.deezer.com/track/4674443"
"Céu";"Vagarosa";"Cordão da insônia";"2009";"URBAN JUNGLE RECORDS";1759404423;1759404586;;"https://open.spotify.com/track/0Ywz2WhuoMyRKcEzWCQ2BV";"https://www.deezer.com/track/8239878"
"Hollie Cook";"Shy Girl";"Hello operator";"2025";"MR BONGO";1759404584;1759404737;;"https://open.spotify.com/track/3Znhk9X9KsaJyADXbqYJhj";"https://www.deezer.com/track/3439979591"
"Fabio Nobile";"Zuma Rock";"Zuma rock";"2025";"AUTOPRODUCTION";1759404735;1759404997;;"https://open.spotify.com/track/5lR82xPCZ5BVvBWZmlEevp";"https://www.deezer.com/track/3417667961"
"The Ides Of March";"Vehicle";"Vehicle";"1970";"MAGIC RECORD";1759404993;1759405165;;"https://open.spotify.com/track/6hnyQ0YpiO35rutiLLHLmr";"https://www.deezer.com/track/5194652"
"Dewolff";"Grand southern electric";"Satilla no.3";"2014";"REMUSIC RECORDS";1759405164;1759405376;;;
