"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Michel Legrand";"BOF/ Breezy";"Breezy : Breakfast time";"1973";"MCA RECORDS";1763287202;1763287375;;;
"Cole Porter";"Cole sings Porter";"Sunday morning breakfast Time";"1935";"KORI";1763287366;1763287485;;"https://www.deezer.com/track/66030108";
"Bob Dylan & The Band";"Bob Dylan & the band basement tapes";"Orange juice blues (blues for breakfast)";"1975";"SONY";1763287485;1763287701;;;
"Stella";"L' Intégrale sixties / Succés de 1963 a 1968";"La flemme";"1965";"EMI";1763287699;1763287858;;"https://www.deezer.com/track/3550043741";
"Bacao Rhythm & Steel Band";"Expansions";"Les fleurs";"2021";"BIG CROWN RECORDS";1763287857;1763288059;;"https://www.deezer.com/track/1705163357";
"Soyuz";"Krok";"Krok";"2025";"MR BONGO";1763288061;1763288244;;;
"Nathalie Stutzmann";"Bach une cantate imaginaire";"Vergiss mein nicht BWV 505 - air sacré pour contralto et basse continue";"2012";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1763288238;1763288407;;;
"Mei Semones";"Waters of March";"Waters of march";"2023";"PUBLIC CONFESSION ART HOUSE";1763288400;1763288630;;;"https://open.spotify.com/track/14YAS5RajiY0lthkWiOzjG"
"Yasmin Williams";"Urban driftwood";"Dragonfly";"2021";"SPINSTER";1763288629;1763288909;;"https://www.deezer.com/track/1768467197";"https://open.spotify.com/track/1msjrJTpUykxsB0aql3zm6"
"Bill Withers";"Just as I am";"Moanin' and groanin'";"1971";"COLUMBIA";1763288894;1763289069;;"https://www.deezer.com/track/2312054";"https://open.spotify.com/track/6E8yD1tuOYbnuc04NyPhcS"
"Ben Harper";"Fight for your mind";"Excuse me mr.";"1995";"VIRGIN";1763289068;1763289389;;"https://www.deezer.com/track/3133370";"https://open.spotify.com/track/1ZzWnWWLubofH7JxqXBzZ9"
"Dub Shepherds";"Trodding On Showcase";"Problems Dub";"2025";"BAT RECORDS";1763289379;1763289623;;;"https://open.spotify.com/track/2jpbt1wtbEQmyK6ZHeBegk"
