"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"The Jb'S";"James brown's funky people (part  1)";"Hot Pants Road";"1971";"POLYDOR";1728991995;1728992158;;;
"Marku Riba";"Brazilian beats 5";"Zamba ben";"1973";"MR BONGO";1728992155;1728992404;;;
"Pierre Vassiliu";"En voyage";"Qu'il est bête ce garcon";"1977";"BORN BAD RECORD";1728992401;1728992586;;;
"Beck";"Mutations";"Tropicalia";"1998";"GEFFEN";1728992577;1728992776;;"https://open.spotify.com/track/6rx6Ew1sday1KvsnD4HNdI";
"John Medeski";"Juice";"Sham time";"2014";"INDIRECTO RECORDS";1728992774;1728993115;;;
"Cotonete";"Victoire de la musique";"Bebete vaobora (feat. Sabrina Malheiros)";"2024";"HEAVENLY SWEETNESS";1728993113;1728993431;;;
"King Gizzard & The Lizard Wizard";"Flight b741";"Antarctica";"2024";"KGLW (KING GIZZARD & THE LIZARD WIZARD)";1728993425;1728993697;;"https://open.spotify.com/track/5xhgR89wwhw0fJ1i1YA0Qd";
"Muddy Monk";"Bingo paradis";"Chaki queen";"2024";"HALF AWAKE RECORDS";1728993696;1728993900;;"https://open.spotify.com/track/7o0iyFrZ0YxZXs2leWNRel";"https://www.deezer.com/track/2801059052"
"Manu Delago";"Metromonk";"Freeze";"2017";"TRU THOUGHTS";1728993896;1728994127;;"https://open.spotify.com/track/46FZ9Cg8R47gpspTG0DdMy";
"The XX";"I see you";"Dangerous";"2017";"YOUNG TURKS";1728994123;1728994373;;"https://open.spotify.com/track/0l42kqoxQv5L6LZVqHdc2Q";
"Sami Galbi";"Rruina / Dakchi hani";"Rruina";"2024";"LES DISQUES BONGO JOE";1728994369;1728994577;;"https://open.spotify.com/track/60aY5DOqzWlmeWQDbIhmkn";
"Adrian Younge & Ali Shaheed Muhammad";"Jazz is dead / Vol. 16";"Metropolitan blues";"2023";"JAZZ IS DEAD";1728994577;1728994893;;;
"Betty Davis";"Betty Davis";"Anti love song";"1973";"MPC LTD";1728994893;1728995161;"https://music.apple.com/fr/album/anti-love-song/658976770?i=658976837&uo=4";"https://open.spotify.com/track/3zMVsONH6RZv528HANVm3Y";"https://www.deezer.com/track/14013325"
"The Eagles";"Hotel California";"Victim of love";"1976";"ASYLUM";1728995151;1728995401;;;
"Sinclair";"La bonne attitude";"Mon idole";"1997";"SOURCE";1728995395;1728995667;"https://music.apple.com/fr/album/mon-idole/1462432453?i=1462433138&uo=4";"https://open.spotify.com/track/5yBFOUoiVfprJaIxFbxcm1";
"Anthony Joseph";"Caribbean roots";"Brother Davis (Yanvalou)";"2016";"STRUT/HEAVENLY SWEETNESS";1728995666;1728996098;"https://music.apple.com/fr/album/brother-davis-yanvalou/1118918093?i=1118918277&uo=4";"https://open.spotify.com/track/0DEesD0K9ZHc3f04W2YaGw";
"Bacao Rhythm And Steel Band";"Compilation/ fallin' off the reel IV";"P.i.m.p";"2015";"TRUTH & SOUL";1728996096;1728996289;;;
"Little Simz";"No thank you";"Broken";"2022";"AWAL";1728996286;1728996735;"https://music.apple.com/fr/album/broken/1658414153?i=1658414292&uo=4";"https://open.spotify.com/track/2USBjlAKDOSzgUq7OiDFqO";"https://www.deezer.com/track/2057223017"
"Bonnie Banane";"Nini";"Hop-là!";"2024";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1728996733;1728997004;"https://music.apple.com/fr/album/hop-l%C3%A0/1738087545?i=1738087894&uo=4";"https://open.spotify.com/track/1F9RigoxHphIJEl8xmRW3t";
"30/70";"Without you, within me";"Without you, within me (Radio edit)";"2022";"ENERGY EXCHANGE RECORDS";1728997004;1728997239;;;
"Blanka";"Birds";"The nest";"2024";"NOWADAYS RECORDS";1728997235;1728997452;;"https://open.spotify.com/track/41lGUmMR7E6Jv71YKEbajN";
"Jonny Drop & Andrew Ashong";"Puzzle dust";"Lightgeist";"2024";"ALBERT S FAVOURITES";1728997444;1728997722;;;
"The King's Singers";"Capella";"Plaisir d'amour";"1998";"RCA";1728997721;1728997904;;"https://open.spotify.com/track/0XnIfHKRbnlqkaawPfX0rq";
"Silas Short";"Cloudy june";"Cloudy june";"2021";"STONES THROW";1728997902;1728998155;"https://music.apple.com/fr/album/cloudy-june/1581204271?i=1581204638&uo=4";"https://open.spotify.com/track/17XycFRgiBvJO5TdS7mU6B";
"Michel Legrand";"BOF TV / Il était une fois la vie";"Il était une fois la vie : La naissance";"2021";"PROCIDIS";1728998153;1728998268;;;
"Grand Eugene";"Les vacances d'été";"Les heures";"2024";"LIGHTER THAN AIR";1728998264;1728998472;;"https://open.spotify.com/track/0NooWH9hVyWAZXK0RDjRNr";
"Fika & Bambie";"Coffee & clouds";"Coffee & clouds";"2021";"TRU THOUGHTS";1728998471;1728998639;"https://music.apple.com/fr/album/coffee-clouds/1588754380?i=1588754383&uo=4";;
"Van Morrison";"The best of Van Morrison";"Moondance";"1970";"POLYDOR";1728998636;1728998907;;;
"Flow-Er";"Cool breeze";"Cool breeze";"2024";"LES DISQUES DU CROCHET";1728998907;1728999053;;"https://open.spotify.com/track/3h7IaG10bpnyuXHtIjAd7s";
"Zapp";"Zapp VII : Roger & friends";"Rock ya body";"2018";"LEOPARD";1728999053;1728999273;;"https://open.spotify.com/track/76fqI90Irujdyj1IvBZvpl";"https://www.deezer.com/track/1226483322"
"Milton Wright";"Complete friends and buddies";"My ol' lady (First version)";"2015";"ATHENS OF THE NORTH";1728999269;1728999459;"https://music.apple.com/fr/album/my-ol-lady-first-version/953741783?i=953741788&uo=4";;"https://www.deezer.com/track/92690702"
"Dar Disku";"Dar Disku";"Alsutur (feat. Flanah)";"2024";"SOUNDWAY RECORDS";1728999458;1728999616;;;
"Ahmed Malek";"Ahmed Malek : Musique originale de films (vol. 2)";"Thème rythme léger";"";"HABIBI FUNK";1728999613;1728999829;;"https://open.spotify.com/track/1GATxWas1654LFbN0ZWfhn";
"Margo Guryan";"27 Demos";"Please believe me";"1968";"THE OGLIO ENTERTAINMENT GROUP";1728999827;1729000059;;;
"Nicolas Michaux";"Voir le jour";"Chaleur humaine";"2024";"CAPITANE RECORDS";1729000055;1729000270;;"https://open.spotify.com/track/0ApEEBoGTbfuOoUgcT8q7e";
"Gipsy Kings";"Bamboleo";"Djobi djoba";"1987";"PEM";1729000266;1729000470;;;
"Dejando Volar El Pensamiento";"The magic sound of Daniel Grau";"Dejando volar el pensamiento";"2014";"SONAR KOLLEKTIV";1729000468;1729000624;;;
"Weldon Irvine";"The sisters";"Think I'll stay a while";"1979";"NATURE SOUNDS / NODLEW MUSIC";1729000622;1729000875;;;
"Pom Poko";"Champion";"Champion";"2024";"BELLA UNION";1729000874;1729001144;"https://music.apple.com/fr/album/champion/1737245903?i=1737246036&uo=4";"https://open.spotify.com/track/4JyjSiJ97b0lOJiwM5ba8T";
"Karrahbooo";"Running late";"Running late";"2023";"QCLG";1729001141;1729001267;"https://music.apple.com/fr/album/running-late/1717540998?i=1717541003&uo=4";"https://open.spotify.com/track/1CwnEKPRLebumbHmZ3yZly";"https://www.deezer.com/track/2551498592"
"L.B. Aka Labat";"Fake memories";"Thirsty for cash";"2018";"ALELAH";1729001266;1729001417;;;
"Beyonce";"Dangerously in love";"Me, myself and I";"2003";"COLUMBIA";1729001415;1729001716;"https://music.apple.com/fr/album/me-myself-and-i/201274359?i=201275913&uo=4";"https://open.spotify.com/track/3pxJuMLjNPtiC0fX8EHFlF";
"Later.";"Walking on the line";"Treasure";"2023";"COOKIE RECORDS";1729001713;1729001870;;"https://open.spotify.com/track/72oBoKqOLVQr7Tg9jt0AMc";"https://www.deezer.com/track/2104662647"
"Choses Sauvages";"Incendie au paradis";"Incendie au paradis";"2024";"AUDIOGRAM";1729001867;1729002087;;"https://open.spotify.com/track/3IoiixKPZXzFLfwHqtrLDU";"https://www.deezer.com/track/2941945591"
"Lord Echo";"Harmonies";"Life on earth";"2017";"SOUNDWAY RECORDS";1729002086;1729002237;;"https://open.spotify.com/track/5OBfC1ce4xQyEN7D3cB33m";"https://www.deezer.com/track/1666942722"
"Ari Tsugi";"Simultaneity";"Haru";"2024";"REBECCA'S RECORDS";1729002235;1729002532;;;
"John Roseboro";"Johnny";"Chicken";"2023";"PUBLIC CONFESSION ART HOUSE";1729002532;1729002671;"https://music.apple.com/fr/album/chicken/1673930989?i=1673930993&uo=4";"https://open.spotify.com/track/3RzR8WmO3JhTd1sj5vSQ6z";"https://www.deezer.com/track/2163067747"
"Mustafa";"Dunya";"Old life";"2024";"JAGJAGUWAR";1729002670;1729002848;;"https://open.spotify.com/track/3BD4ZDUq708TM0U3vbN0Oc";"https://www.deezer.com/track/2805646452"
"Larry Manteca";"Zombie mandingo";"Blue eyes";"2023";"FOUR FLIES RECORDS";1729002846;1729002991;;;
"Mpb4";"60 anos de MPB";"Dança do corrupião (feat. Edu Lobo)";"2024";"BISCOITO FINO";1729002989;1729003148;"https://music.apple.com/fr/album/dan%C3%A7a-do-corrupi%C3%A3o-feat-edu-lobo/1753308897?i=1753309539&uo=4";;
"Jaco Jaco";"Drivel";"Drivel";"2023";"BWEEWOW RECORDS";1729003145;1729003310;;"https://open.spotify.com/track/3PthR3zLOVCqdnwJEJR03g";"https://www.deezer.com/track/2445862425"
"Braxton Cook";"Black Mona Lisa";"Let Go";"2022";"NETTWERK MUSIC GROUP";1729003305;1729003516;"https://music.apple.com/fr/album/let-go/1642550895?i=1642551289&uo=4";"https://open.spotify.com/track/4izLjko8DiIs1v0fEKOKe0";"https://www.deezer.com/track/1892516027"
"Phi-Psonics";"Morning Sun / Arrival";"Morning sun";"2024";"GONDWANA RECORDS";1729003512;1729003807;"https://music.apple.com/fr/album/morning-sun/1755632457?i=1755632463&uo=4";"https://open.spotify.com/track/4wJscij8wMBnljGpgdVl2L";
"Dusty Springfield";"Complete A and B sides 1963-1970";"Spooky";"1968";"ECLIPSE";1729003645;1729003803;"https://music.apple.com/fr/album/spooky/1443161975?i=1443162236&uo=4";;
"Sacha Distel";"Scoubidou 1959-1969";"Oui oui oui";"1959";"POLYGRAM";1729003802;1729003948;"https://music.apple.com/fr/album/oui-oui-oui/871582327?i=871582339&uo=4";;
"N'Zeng";"The trip";"The trip (feat. Charlotte Savary)";"2024";"PARIGO MUSIC";1729003945;1729004171;;;
"Bumcello";"The party";"Spark av.";"2024";"KOMOS";1729004164;1729004368;;;
"John Zorn (Compositeur)";"Ballades";"Ballade Nr. 1";"2024";"Tzadik";1729004365;1729004637;;"https://open.spotify.com/track/3hbyiAJoZzn5XA72mzVunN";
"Fiona Apple";"When the pawn...";"I know";"1999";"SONY";1729004635;1729004928;"https://music.apple.com/fr/album/i-know/153019510?i=153019972&uo=4";"https://open.spotify.com/track/0uhYgQQ6WX9rCONnum7Fmw";
"Cesar Precio";"La suite logique des choses";"D'autres îles en soi";"2024";"OBJET DISQUE - LABEL SERVICE";1729004921;1729005303;"https://music.apple.com/fr/album/dautres-%C3%AEles-en-soi/1764985595?i=1764985796&uo=4";"https://open.spotify.com/track/0tt7ziJ3vxsmebJRrzOpAK";"https://www.deezer.com/track/2964593791"
"Vladimir Cosma";"BOF / Diva";"Promenade sentimentale";"1981";"CARRERE";1729005302;1729005457;"https://music.apple.com/fr/album/promenade-sentimentale/957528115?i=957528121&uo=4";;
"Erik Satie (Compositeur)";"Felicity lott s'amuse d'offenbach à Poulenc";"La diva de l'empire";"1996";"FORLANE";1729005455;1729005623;;;
"Ibrahim Ferrer";"Buenos hermanos";"La música Cubana";"2004";"WORLD CIRCUIT";1729005621;1729005930;;;
"Don Drummond";"Coxsone's music 2 : The sound of young Jamaica - More early cuts from the vaults of Studio One 1959-63";"Cuban blockade";"1962";"SOUL JAZZ RECORDS";1729005928;1729006120;;;
"Ana Tijoux";"Vida";"Milionaria";"2024";"ALTAFONTE";1729006119;1729006333;;;
"Cleo Sol";"Mother";"Music";"2021";"FOREVER LIVING ORIGINALS";1729006333;1729006702;"https://music.apple.com/fr/album/music/1580896128?i=1580896540&uo=4";"https://open.spotify.com/track/6Watx1YhBZeISowqXK3YGq";
"The Artwoods";"Singles A's & B's";"A taste of honey";"1966";"REPERTOIRE RECORDS AND TAPES";1729006697;1729006885;;;
"Alice Coltrane";"Kirtan : Turiya sings";"Krishna krishna";"1981";"IMPULSE";1729006891;1729007195;;;
"Teleman";"Cristina (Single)";"Cristina";"2013";"MOSHI MOSHI RECORD";1729007194;1729007427;"https://music.apple.com/fr/album/cristina/845500386?i=845500403&uo=4";;"https://www.deezer.com/track/78478469"
"New Visionaries";"Roadmaps";"Desert disco nights";"2024";"LOVEMONK RECORDS";1729007426;1729007610;;"https://open.spotify.com/track/6DO8PkPKXrQXYLolgXFvs0";"https://www.deezer.com/track/2637246032"
"Yo & The South";"Mirage";"Mirage";"2022";"AUTOPRODUCTION";1729007612;1729007853;;;
"Stevie Wonder";"Innervisions";"Too high";"1973";"MOTOWN";1729007851;1729008127;"https://music.apple.com/fr/album/too-high/1440806790?i=1440806905&uo=4";"https://open.spotify.com/track/60TB2Ifv7CCjjyROXXnChC";
"Noah And The Whale";"The first days of spring";"Love of an orchestra";"2009";"COOPERATIVE MUSIC";1729008126;1729008248;;"https://open.spotify.com/track/3z9wI1I2BGxSgES0tDPTOD";"https://www.deezer.com/track/4246074"
"Orchestre Philharmonique De New York";"Leonard Bernstein dirige Haydn : Messe Nelson et Paukenmesse / CD 37";"Symphonie en Sol Maj HOB I : 88 : Menuetto. Allegretto - trio";"1992";"SONY";1729008247;1729008479;;;
"Frank Sinatra";"Romance - Songs from the Heart";"Angel eyes";"1958";"CAPITOL";1729008479;1729008702;"https://music.apple.com/fr/album/angel-eyes/750237468?i=750267380&uo=4";;
"The Smile";"Foreign spies / Zero sum";"Foreign spies";"2024";"XL RECORDINGS";1729008700;1729008988;"https://music.apple.com/fr/album/foreign-spies/1758065392?i=1758065395&uo=4";"https://open.spotify.com/track/3PNxuJaIuJ6K6zTvQoIxXQ";
"John Barry";"Bof / Goldfinger";"Oddjob's pressing engagement";"1964";"DUCHESSE COMPACT DISC";1729008985;1729009169;"https://music.apple.com/fr/album/oddjobs-pressing-engagement/716278516?i=716278631&uo=4";;"https://www.deezer.com/track/75029411"
"Jeanne Moreau";"Le tourbillon";"On dit que je ne suis pas sage";"1965";"UNIVERSAL";1729009169;1729009373;;;"https://www.deezer.com/track/2328499"
"Shabaka";"Perceive its beauty, acknowledge its grace";"Living (feat. Eska)";"2024";"IMPULSE";1729009373;1729009591;"https://music.apple.com/fr/album/living-feat-eska/1731422250?i=1731422541&uo=4";"https://open.spotify.com/track/5pSpOtArx0pNrkfTEleHvc";
"La Perla";"Paren la bulla";"El enamorao";"2017";"MAMBO NEGRO";1729009590;1729009770;"https://music.apple.com/fr/album/el-enamorao/1750340963?i=1750340965&uo=4";"https://open.spotify.com/track/0mH86tPKU1JAdoPNPMU8uq";
"Moondog";"The viking of sixth avenue";"Oasis";"1979";"HONEST JONS";1729009770;1729009997;"https://music.apple.com/fr/album/oasis/1177564640?i=1177564780&uo=4";;
"Beak";">>>>";"Bloody miles";"2024";"INVADA RECORDS";1729009996;1729010326;;;
"Sebastien Tellier";"L' adulte";"L' adulte";"2014";"BARCLAY";1729010326;1729010525;;;
"Astrud Gilberto";"Red hot + Rio";"Desafinado";"1996";"ANTILLES";1729010523;1729010718;;;
"Azymuth";"Águia não come mosca";"Despertar";"1977";"MR BONGO";1729010716;1729011010;"https://music.apple.com/fr/album/despertar/262196640?i=262196684&uo=4";"https://open.spotify.com/track/6qDlSWIOINZ2oEhKf88yzT";
"Rapsody";"Eve";"Michelle";"2019";"JAMLA RECORDS";1729010896;1729011125;;"https://open.spotify.com/track/2OTB3NfBYhnaekqYT2Rbbx";
"Jerome Thomas & Pitch 92";"Submerge";"Sock it to me";"2024";"MELTING POT MUSIC";1729011120;1729011328;"https://music.apple.com/fr/album/sock-it-to-me/1759424262?i=1759425086&uo=4";;
"The Beach Boys";"Sunflower/Surf's up";"Cool, cool water";"1971";"";1729011323;1729011624;;;
"Letta Mbulu";"Whatiswrongwithgroovin'";"What's wrong with groovin'";"1967";"JAZZMAN RECORDS";1729011690;1729011860;;;
"Fazer";"Yamaha";"Rectifier";"2024";"SQUAMA";1729011859;1729012155;"https://music.apple.com/fr/album/rectifier/1756569346?i=1756569947&uo=4";"https://open.spotify.com/track/2WT7t8yXLRxlikr55e3WiS";
"John Pizzarelli";"Double exposure";"I feel fine";"2011";"TELARC";1729012152;1729012378;;;
"Lee Morgan";"Charisma";"Sweet honey bee";"1969";"BLUE NOTE";1729012377;1729012790;;;
"Abdullah Ibrahim";"Dollar Brand  & Johnnie Dyani/ Good news from Africa";"The Pilgrim";"1973";"ENJA";1729012783;1729013366;;;
"Monica Zetterlund";"The complete Bill Evans on Verve / Disc 07";"It could happen to you";"1964";"VERVE";1729013364;1729013542;;"https://open.spotify.com/track/04edq8nmRKQOo2yQLBwgk7";
"The Four Sounds";"Fred Spider presents Chakalaka jazz";"Seven steps lament";"1969";"HEAVENLY SWEETNESS";1729013540;1729013933;"https://music.apple.com/fr/album/seven-steps-lament/1675285642?i=1675285658&uo=4";"https://open.spotify.com/track/5sC9Akne0Hib57n1dOYw74";
"Oma & Sitarnik";"Rapp Snitch Knishes (Sitar Edition)";"Rapp snitch knishes (sitar edition)";"2024";"AUTOPRODUCTION";1729013931;1729014068;;;
"Michael Gregory Jackson";"Everything above the sky (Astral Travelling with Luke Una)";"Unspoken magic";"1979";"RE WARM";1729014064;1729014389;;;
"Sessa";"Vento a favor";"Vento a favor";"2023";"MEXICAN SUMMER";1729014386;1729014544;"https://music.apple.com/fr/album/vento-a-favor/1669071874?i=1669071882&uo=4";"https://open.spotify.com/track/64GbqXFxFrLS4up19UlMO1";
"Kinkajous";"Nothing Will Disappear";"Transient, Forever";"2024";"Running Circle";1729014542;1729014889;;"https://open.spotify.com/track/7sC3xRl3CPZOuGiY9sSPNQ";"https://www.deezer.com/track/3034077271"
"Aldo Romano";"African flash-back";"Viso di donna";"2005";"LABEL BLEU";1729014886;1729015101;;"https://open.spotify.com/track/2u1pxzzrUg1Sgce0TxD9fB";"https://www.deezer.com/track/68604126"
"Yamandu Costa & Antonio Zambujo";"Prenda minha";"Nervos de aço";"2024";"UNIVERSAL MUSIC PORTUGAL";1729015096;1729015302;;;
"I'ts a Beautiful day";"It's a beautiful day";"White bird";"1967";"TRC";1729015303;1729015669;;;
"Hollins Ferry";"Sad about the times";"Lonely city";"1977";"KEMADO RECORDS";1729015669;1729015931;;;
"Otis Taylor";"Otis Taylor's contraband";"Your 10 dollar Bill";"2012";"TELARC";1729015930;1729016163;;"https://open.spotify.com/track/5ZBAmpEqwcTFNMaXlBxwUG";
"Nino Ferrer";"Nino and radiah et le sud 1974 / Suite en oeuf 1975";"Les morceaux de fer";"1975";"BARCLAY";1729016162;1729016493;;;
"Bobbi Humphrey";"Dig this";"Nubian lady";"1972";"BLUE NOTE";1729016490;1729016778;;"https://open.spotify.com/track/2q9T0mZSLQ73dL9F7gFu3f";
"Pale Jay";"Low end love songs";"Love around the world";"2024";"COLEMINE RECORDS";1729016775;1729016979;"https://music.apple.com/fr/album/love-around-the-world/1747957257?i=1747957760&uo=4";"https://open.spotify.com/track/2cyiFybuPgKlugtzrlnYvt";
"Clbrks & Nickydiesel";"CLBELLIC";"Sparkdalaa";"2024";"RHYTHM SECTION INTERNATIONAL";1729016977;1729017163;;;
"Jacob Miller";"Rare grooves reggae 4";"I'm in love";"";"NOVA";1729017163;1729017340;"https://music.apple.com/fr/album/im-in-love/294228529?i=294228537&uo=4";"https://open.spotify.com/track/4zfFgUeptAMsf52JcpvGkT";
"Evinha";"Beach diggin'";"Esperar pra ver";"1971";"HEAVENLY SWEETNESS";1729017341;1729017467;;"https://open.spotify.com/track/5MlrBIIbUYw0Nj1TEHWhmX";
"Rosinha De Valenca";"The vibe / The ultimate rare grooves series/Bossa nova, samba jazz & brazilian bop";"Rosinha's mood";"1970";"RCA BMG";1729017464;1729017639;;"https://open.spotify.com/track/1EriVBT8kpImB67pP3wvMP";"https://www.deezer.com/track/616426"
"Santana";"Santana /Ultimate fan experience";"Evil Ways";"1969";"SONY";1729017639;1729017874;"https://music.apple.com/fr/album/evil-ways/324296505?i=324297475&uo=4";"https://open.spotify.com/track/5tmrnhMxx39jnu3kjopMdP";
"King Gizzard & The Lizard Wizard";"Gumboot soup";"Muddy water";"2017";"HEAVENLY RECORDINGS";1729017870;1729018084;"https://music.apple.com/fr/album/muddy-water/1340461884?i=1340462916&uo=4";"https://open.spotify.com/track/7dqSDzxyknCATgs7V1vyl8";"https://www.deezer.com/track/454024512"
"Mock Media";"Mock media II";"Louis won't break";"2023";"MEAT MACHINE";1729018082;1729018264;;"https://open.spotify.com/track/4ZMIc3nNKYA4eFrujkn29D";"https://www.deezer.com/track/2408139955"
"Donna Blue";"Into the realm of love";"Fantasy girl";"2024";"SNOWSTAR RECORDS";1729018264;1729018483;;"https://open.spotify.com/track/3ItoQV3Xxe3Uzd47qRJyzG";"https://www.deezer.com/track/2485216471"
"Robohands";"Shapes";"Perception";"2021";"KINGUNDERGROUND";1729018480;1729018745;;;
"Nightmares On Wax";"Shout out ! To freedom";"Creator SOS (feat. Haile Supreme & Wolfgang Haffner)";"2021";"WARP";1729018737;1729018962;"https://music.apple.com/fr/album/creator-sos-feat-haile-supreme-wolfgang-haffner/1577987770?i=1577987773&uo=4";;
"Cymande";"The message";"Bird";"1973";"CASTLE MUSIC";1729018959;1729019220;;;
"Julius Orlando";"Super afro soul / Orlando's afro ideas 1969-72";"My girl";"1966";"VAMPI SOUL";1729019218;1729019421;;;
"Keziah Jones";"Nigerian wood";"Long distance love";"2008";"FONTANA";1729019419;1729019700;;"https://open.spotify.com/track/5Ivaxqnk2mL1FZVf70CRQp";
"The Offline";"La couleur de la mer";"Sous-marin";"2023";"ROOT RECORDS";1729019698;1729019851;;"https://open.spotify.com/track/4EqRVdwxfMUMDocnhVeFsE";
"Julie London";"All through the night/Julie London sings the choicest of Cole Porter";"At long last love";"1956";"JASMINE J";1729019850;1729020055;;;"https://www.deezer.com/track/7163988"
"Connie Converse";"How sad how lovely";"How sad, how lovely";"2009";"HEROIC CITIES";1729020053;1729020207;;"https://open.spotify.com/track/34BYgmSdtAPJuc24ft2279";"https://www.deezer.com/track/845340252"
"Nighttime";"Lone star";"Lone star";"2024";"AUTOPRODUCTION";1729020205;1729020399;"https://music.apple.com/fr/album/lone-star/1755426805?i=1755427331&uo=4";"https://open.spotify.com/track/5E1YBjzKFeTNCnHzTH2Yzg";
"Yasmine Baiou";"Créature inhumaine";"Royaume vert";"2024";"LISBON LUX RECORDS";1729020396;1729020657;;"https://open.spotify.com/track/1UbaAGQIoTX83PB1JXumhu";
