"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Marty Robbins";"Les plus grands moments country";"El paso";"1959";"CBS";1757066242;1757066503;"https://www.deezer.com/track/1027779";"https://open.spotify.com/track/4f8hBeMXMvssn6HtFAtblo";
"Ry Cooder";"BOF : The Border / Alamo Bay";"The Border : Texas bop";"1982";"RAVEN RECORDS";1757066501;1757066642;;;
"El Michels Affair";"24 Hr sports";"Oakley's car wash (feat. Dave Guy)";"2025";"BIG CROWN RECORDS";1757066641;1757066761;;;
"Daft Punk";"Random access memories";"The game of love";"2013";"SONY";1757066759;1757067080;;"https://open.spotify.com/track/3ctALmweZBapfBdFiIVpji";
"Erykah Badu";"Baduizm";"Otherside of the game";"1997";"BMG";1757067076;1757067469;;;
"Laurence Vanay";"Ghost notes from the stone vessel";"Voyage les yeux fermés";"2022";"MUSIC BOX PUBLISHING";1757067462;1757067680;"https://www.deezer.com/track/1794471377";"https://open.spotify.com/track/45WLTUqqvbPxUfCKAWkZLy";
"Pink Floyd";"The dark side of the moon";"The great gig in the sky";"1973";"EMI";1757067674;1757067950;"https://www.deezer.com/track/116914024";"https://open.spotify.com/track/2TjdnqlpwOjhijHCwHCP2d";
"Leonie Pernet";"Poèmes Pulvérisés";"Nympheas";"2025";"INFINE";1757067942;1757068095;"https://www.deezer.com/track/3294434051";"https://open.spotify.com/track/3njyS3lQTJcHeEkJX16wgr";
"Maria Joao Pires";"Maria Joao Pires : With Passion";"Sonate pour piano n°12 en Fa Maj K 332 : 2. Adagio";"2007";"DGG";1757068093;1757068375;;;
"Elis Regina";"Ela";"Black is beautiful (live)";"1971";"UNIVERSAL MUSIC";1757068368;1757068688;;;
"Nina Simone";"Forever young, gifted & black";"To be young, gifted & black";"1969";"RCA/LEGACY";1757068686;1757068855;;;
"Black Sheep";"A wolf in sheep's clothing";"Black with nv (no vision)";"1991";"MERCURY";1757068854;1757069090;;;
"The Sure Fire Soul Ensemble";"Gemini";"Las olas";"2025";"COLEMINE RECORDS";1757069089;1757069348;"https://www.deezer.com/track/3128670741";"https://open.spotify.com/track/6QVq46v3J8KsGW0FtPnqyN";
"Alain Bashung";"Osez Josephine";"Osez Josephine";"1991";"BARCLAY";1757069276;1757069452;"https://www.deezer.com/track/983903";"https://open.spotify.com/track/3XJG4svqKswsr2ixWNgjg1";
"Josephine Baker";"BD Music presents Joséphine Baker";"Doudou";"1936";"NOCTURNE";1757069449;1757069639;"https://www.deezer.com/track/568851992";;
"Killah Priest";"Horrah scope";"Vampire beet juice interlude";"2022";"PROVERBS RECORDS";1757069639;1757069839;"https://www.deezer.com/track/1734192057";"https://open.spotify.com/track/39iAMlPsyNJLV6MoPRzgp0";
"Haim";"Take me back";"Take me back";"2025";"POLYDOR";1757069838;1757070061;"https://www.deezer.com/track/3595364522";"https://open.spotify.com/track/3sV5NVrhgjVL8bHmnm7S1r";"https://music.apple.com/fr/album/take-me-back/1848871140?i=1848871150&uo=4"
