"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Chuck Berry";"Hail ! hail ! Rock 'n' roll";"School day (Ring! Ring! goes the bell)";"1957";"CARRERE";1765101443;1765101604;"https://music.apple.com/fr/album/school-day-ring-ring-goes-the-bell/816714913?i=816714927&uo=4";;
"Asta Hiroki";"Continuation";"Continuation";"2025";"FOLDED MUSIC";1765101603;1765101884;;"https://www.deezer.com/track/3468982941";"https://open.spotify.com/track/6f2g9YWRQjNnRKp88bJqZx"
"DJ Harrison";"Shades of yesterday";"IGY";"2024";"STONES THROW RECORDS";1765101882;1765102210;"https://music.apple.com/fr/album/igy/1702615891?i=1702616087&uo=4";"https://www.deezer.com/track/2411231875";"https://open.spotify.com/track/6jxAhnyPz2KMikkTabfUvx"
"Da Break";"Steady";"Miss steady Rosa";"2024";"LA RUCHE";1765102209;1765102395;"https://music.apple.com/fr/album/miss-steady-rosa/1739850399?i=1739850904&uo=4";"https://www.deezer.com/track/2739064441";"https://open.spotify.com/track/6IOz1UyrvShwvlieO4MfG7"
"Ara Kekedjian";"Bourj hammoud groove";"Seta, seta";"1970";"HABIBI FUNK";1765102393;1765102566;;"https://www.deezer.com/track/3505396851";
"Yuuf";"Alma’s cove";"Into the blue";"2025";"TECHNICOLOUR";1765102565;1765102773;;"https://www.deezer.com/track/3338731431";"https://open.spotify.com/track/1OC9H2FutLfTXskbKUrngw"
"Prokop";"Love letters from across the street";"From a friend to another";"2022";"FOOTSTEPS";1765102772;1765102997;"https://music.apple.com/fr/album/from-a-friend-to-another/1656104211?i=1656104228&uo=4";"https://www.deezer.com/track/2031906697";"https://open.spotify.com/track/0otwJkezEGdxMVFD2KNGul"
"J. Bernardt";"Contigo";"Taxi";"2024";"PIAS";1765102995;1765103201;"https://music.apple.com/fr/album/taxi/1730728829?i=1730729000&uo=4";"https://www.deezer.com/track/2660911182";"https://open.spotify.com/track/3nhWd97E1zDTErm6AJCqJn"
"Kansas";"Point of know return";"Dust in the wind";"1977";"KIRSHNER";1765103200;1765103404;"https://music.apple.com/fr/album/dust-in-the-wind/158580313?i=158580601&uo=4";"https://www.deezer.com/track/855863";"https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI"
"Dinu Lipatti";"BOF / Boléro";"2 Valses pour piano op 69 : Valse nº10 en si min op 69 nº2";"2024";"Warner Classics";1765103394;1765103603;;;
