"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Kate Bush";"The Dreaming";"Suspended in gaffa";"1982";"FISH PEOPLE";1765006581;1765006813;"https://www.deezer.com/track/2173954377";"https://open.spotify.com/track/0mwoBaPKOP3u35UINe1oOA";
"Domenique Dumont";"Deux paradis";"Au st sein";"2025";"ANTINOTE";1765006809;1765007003;"https://www.deezer.com/track/3399393631";"https://open.spotify.com/track/7FuTRzcUT2TAPmq5CJCSln";
"Sho Nuff";"Body Pressure";"Yakki yakki";"1983";"WEWANTSOUNDS";1765007003;1765007245;;;
"Kifu Mitsuhashi";"Wamono Groove : Shakuhachi & koto jazz funk '76";"Soma nagareyama";"1976";"180G";1765007240;1765007503;;;
"Arms And Sleepers";"Former kingdoms";"Yours alone";"2022";"DXFXWXU COLLECTIVE";1765007433;1765007595;"https://www.deezer.com/track/2069895407";"https://open.spotify.com/track/09HbbogkTChdhsCinWJeE9";"https://music.apple.com/fr/album/yours-alone/1659730345?i=1659730348&uo=4"
"Brian Nasty";"You thought ! (feat. Lord Apex)";"You thought ! (feat. Lord Apex)";"2025";"BIG DADA";1765007593;1765007818;;;
"Gizmo Varillas";"Dreaming of Better Days";"One and only";"2018";"BIG LAKE MUSIC";1765007815;1765008002;"https://www.deezer.com/track/455858132";"https://open.spotify.com/track/3UqgqeQiAVrMvoxDKfMdOM";
"Mort Shuman";"BOF / L'hôtel de la plage";"L'hôtel de la plage : Thème de l'hôtel de la plage";"1977";"PHILIPS";1765008000;1765008137;;;
"Jewel Akens";"Compil. / The Wrecking Crew";"The birds and the bees";"1964";"ROCK BEAT RECORDS";1765008136;1765008265;"https://www.deezer.com/track/6058798";"https://open.spotify.com/track/3wAAc1Y5QSff6flvDsigUj";
"Elizabeth King";"Soul provider";"Pure heavenly joy";"2024";"BIBLE & TIRE RECORDING";1765008263;1765008444;"https://www.deezer.com/track/2616531272";"https://open.spotify.com/track/4xXjHQS15wRsmAeuAOUrwv";"https://music.apple.com/fr/album/pure-heavenly-joy/1725169214?i=1725169340&uo=4"
"Kendra Morris";"Nine lives";"Nine lives";"2022";"KARMA CHIEF RECORDS";1765008443;1765008620;"https://www.deezer.com/track/1584604312";"https://open.spotify.com/track/5EbLu8zoamDg0iRDnnvKxq";
"Steve Hiett";"Girls in the grass";"Are these my memories?";"2019";"BE WITH RECORDS";1765008621;1765008794;"https://www.deezer.com/track/721020732";"https://open.spotify.com/track/1NPf5FCRtTxNlm5XGhkKhw";
"Django Django";"Born under Saturn";"Pause repeat";"2015";"BECAUSE";1765008792;1765008999;"https://www.deezer.com/track/442662422";"https://open.spotify.com/track/0x9GXo6u8I0psluQRY4KlW";
"Bastien D";"Take you out";"Just repair";"2025";"CHIEN BLEU";1765008998;1765009199;"https://www.deezer.com/track/3683222162";"https://open.spotify.com/track/3p0FQ4i4qICdsVX17VbfxH";"https://music.apple.com/fr/album/just-repair/1854179607?i=1854179820&uo=4"
"Bastien Keb";"Ghouls";"Queen of cats";"2025";"FIRST WORD RECORDS";1765009197;1765009434;"https://www.deezer.com/track/3571290771";"https://open.spotify.com/track/0lMUBVaB6VhKgyvWlrAoCS";
"Mac Demarco";"One Wayne G";"20201128 2";"2023";"MAC DEMARCO, LLC";1765009427;1765009539;"https://www.deezer.com/track/2238194317";"https://open.spotify.com/track/1xSlDzavjSuKDxvli4pUqF";"https://music.apple.com/fr/album/20201128-2/1681871263?i=1681879958&uo=4"
"Visioneers";"Def radio";"Eyes don't lie";"2024";"OMNIVERSE";1765009539;1765009793;"https://www.deezer.com/track/2995326571";"https://open.spotify.com/track/4oj26Au3STEcNqRozK7Rnb";"https://music.apple.com/fr/album/eyes-dont-lie/1767563561?i=1767563562&uo=4"
"Karel Cernoch";"Czech up vol. 1 Chains of fools";"Už tu nesmím zustat (Uptight, everything's alright)";"1973";"VAMPISOUL";1765009791;1765009925;;;
"Emiliana Torrini";"Mikos";"Mikos";"2022";"BELLA UNION";1765009922;1765010118;"https://www.deezer.com/track/1958016537";"https://open.spotify.com/track/3TtCg5fiJn8V3BA0AzL36e";
"Brigitte Fontaine";"La Cave Saravah Vol. 1";"La maison du café";"1980";"Saravah";1765010117;1765010330;"https://www.deezer.com/track/3335709471";;
"Anne Queffelec";"Erik Satie : Oeuvres pour piano";"Fantaisie valse - pour piano";"1993";"VIRGIN";1765010332;1765010454;;;
"Benny Sings";"Benny... At home";"Coconut";"2007";"SONAR KOLLEKTIV";1765010455;1765010731;"https://www.deezer.com/track/1248461562";"https://open.spotify.com/track/3OBzUR07nO9StqW36K6Jbu";
"Oracle Sisters";"Divinations";"Velveteen";"2025";"WIZARD ARTISTS";1765010731;1765010937;"https://www.deezer.com/track/3102547151";"https://open.spotify.com/track/0TKkhRxtV8zCVTYB49JZPM";"https://music.apple.com/fr/album/velveteen/1781135797?i=1781135803&uo=4"
"Sandra Nkake";"La voix eraillée";"La voix eraillée";"2023";"PIAS LE LABEL";1765010937;1765011172;"https://www.deezer.com/track/2096330357";"https://open.spotify.com/track/54OmCUALxnJ9EFbGhuYL9u";"https://music.apple.com/fr/album/la-voix-eraill%C3%A9e/1663090854?i=1663091457&uo=4"
"Whatitdo Archive Group";"Palace of a thousand sounds";"Exotique";"2023";"RECORD KICKS";1765011169;1765011335;"https://www.deezer.com/track/3417783961";"https://open.spotify.com/track/4ylizlSxODinPWVXla40iU";
"Eric Benet";"A day in the life";"Georgy porgy";"1999";"WARNER BROS";1765011332;1765011612;;;
"Cloth";"Pink silence";"Stuck";"2025";"ROCK ACTION RECORDS";1765011611;1765011853;"https://www.deezer.com/track/3196041851";"https://open.spotify.com/track/5a6fF8ZyEY94Cic4CcyQ1L";"https://music.apple.com/fr/album/stuck/1797774510?i=1797774517&uo=4"
"Jay-Jay Johanson";"Backstage";"Backstage";"2025";"LICENCE KURONEKO - 29 MUSIC";1765011847;1765012127;"https://www.deezer.com/track/3299711311";"https://open.spotify.com/track/2vPhCRIczC4KBEQuBdpfeH";
"Kiefer";"When there’s love around";"I remember this picture";"2021";"STONES THROW";1765012121;1765012335;"https://www.deezer.com/track/1367087952";"https://open.spotify.com/track/1D6MrZJjz705F8MlE277Hh";"https://music.apple.com/fr/album/i-remember-this-picture/1564845297?i=1564845301&uo=4"
"Nu Genea";"Bar Mediterraneo";"Vesuvio";"2022";"NG RECORDS";1765012325;1765012605;"https://www.deezer.com/track/1737154657";"https://open.spotify.com/track/6d5Ef0SJJxvzafpgKCRFoC";"https://music.apple.com/fr/album/vesuvio/1621918389?i=1621918413&uo=4"
"Carl Dawkins";"Mr Satisfaction / Vol. 2";"How can you mend a broken heart";"1971";"PATATE RECORDS";1765012604;1765012754;"https://www.deezer.com/track/2043510227";;
"Stereolab";"Fed up with your job";"Constant and uniform movement unknown";"2025";"WARP RECORDS";1765012754;1765013057;"https://www.deezer.com/track/3492924631";"https://open.spotify.com/track/7mcpINyTYDB9ul7pcRzDMT";"https://music.apple.com/fr/album/constant-and-uniform-movement-unknown/1831263509?i=1831263512&uo=4"
"Adrian Quesada";"Jaguar sound";"Portrait of the artist as a young woman";"2022";"ATO RECORDS";1765013055;1765013143;"https://www.deezer.com/track/1915263567";"https://open.spotify.com/track/6oVCIRxQkPI8g20TcCXF4Q";
"Gabi Hartmann";"India song";"India song";"2025";"SONY";1765013141;1765013346;"https://www.deezer.com/track/3581361681";"https://open.spotify.com/track/2zuVI1rFrQDJ0PVFSB5AGM";"https://music.apple.com/fr/album/india-song/1843310561?i=1843310568&uo=4"
"Ali Farka Toure";"Ali and Toumani";"Sina mory";"2009";"WORLD CIRCUI";1765013345;1765013609;"https://www.deezer.com/track/704069872";;
"Marcus King";"Young blood";"Blues worse than I ever had";"2022";"EASY EYE SOUND";1765013608;1765013817;"https://www.deezer.com/track/1873265297";"https://open.spotify.com/track/5RXTvloOBm9W714kbJU0gQ";"https://music.apple.com/fr/album/blues-worse-than-i-ever-had/1619032642?i=1619032839&uo=4"
"Otto Benson";"Sitting on the Moon";"20230313";"2025";"MEXICAN SUMMER";1765013810;1765013941;"https://www.deezer.com/track/3450529201";"https://open.spotify.com/track/5NwPBxLCnJD3tESVUUNz52";
"Balthazar";"Sand";"Passing through";"2021";"PIAS";1765013939;1765014148;"https://www.deezer.com/track/1108877092";"https://open.spotify.com/track/2qGLmH0oehNFGv7JX8sS4W";"https://music.apple.com/fr/album/passing-through/1535821269?i=1535821292&uo=4"
"Stevie Wonder";"My cherie amour";"Light my fire";"1968";"TAMLA MOTOWN (ET PM)@";1765014148;1765014367;"https://www.deezer.com/track/6821055";;
"Little Red";"Listen to";"It's alright";"2010";"LUCKYNUMBER";1765014363;1765014498;"https://www.deezer.com/track/16818251";;
"Le Migou";"California Love";"California love";"2017";"GROLEKTIF PRODUCTIONS";1765014497;1765014730;;;
"";"Bruitages / Histoire de l'eau";"Dans l'estuaire d'un fleuve : Chants de parades de tadornes de belons avec bruits de vagues (chanter)";"1995";"SITTELLE";1765014600;1765014646;;;
"Bibi Club";"Feu de garde";"Le feu";"2024";"SECRET CITY RECORDS";1765014718;1765014945;"https://www.deezer.com/track/2440639285";"https://open.spotify.com/track/2pVgoxeZhnCLyLDac0wc3Q";
"Dope Lemon";"Rose pink cadillac";"Rose pink cadillac";"2022";"BMG";1765014944;1765015205;"https://www.deezer.com/track/1513373482";"https://open.spotify.com/track/5J59tqY0Ad4r27tJJajzyB";
"Fabiano Do Nascimento & Sam Gendel";"The room";"Cores";"2024";"REAL WORLD";1765015204;1765015409;;;"https://music.apple.com/fr/album/cores/1715916514?i=1715917147&uo=4"
"Jards Macale";"Jards Macalé";"78 Rotaçoes";"1972";"UNIVERSAL MUSIC INTERNATIONAL LTDA.";1765015411;1765015696;"https://www.deezer.com/track/480855042";"https://open.spotify.com/track/2J64b8f5506uGdPAHxv07U";
"Maxime Le Forestier";"Mon frère";"Je ne sais rien faire";"1972";"POLYDOR";1765015694;1765015834;;"https://open.spotify.com/track/53UkTT7qJFhbobcZ0kAYHv";
"Ensemble Nash";"Camille Saint Saëns : Musique de chambre";"Sonate pour clarinette et piano en Mi bémol Maj op 167 : Allegro animato";"2004";"HYPERION";1765015833;1765015956;;;
"Mark Hollis";"Mark hollis";"The Colour of spring";"1998";"";1765015961;1765016170;"https://www.deezer.com/track/1155036";"https://open.spotify.com/track/7kYsV81UkV4z7UuF94u8T6";"https://music.apple.com/fr/album/the-colour-of-spring/1444101871?i=1444101875&uo=4"
"James Blake";"Retrograde";"Retrograde";"2013";"POLYDOR";1765016174;1765016393;"https://www.deezer.com/track/65631309";"https://open.spotify.com/track/2IqjKEBiz0CdLKdkXhxw84";
"Olivia Dean";"The art of loving";"Something inbetween";"2025";"";1765016389;1765016538;"https://www.deezer.com/track/3562948101";"https://open.spotify.com/track/28HadeGsalBfbVfMEkCcF7";"https://music.apple.com/fr/album/something-inbetween/1817609404?i=1817609510&uo=4"
"Marisa Anderson & William Tyler";"Lost futures";"Lost futures";"2021";"THRILL JOCKEY RECORDS";1765016539;1765016707;;;"https://music.apple.com/fr/album/lost-futures/1553536604?i=1553536606&uo=4"
"Margo Guryan";"Take a picture";"Love songs";"1968";"SUNDAZED";1765016706;1765016857;"https://www.deezer.com/track/2246722537";"https://open.spotify.com/track/0a0fpDb4YxizLjDEHBDTEN";"https://music.apple.com/fr/album/love-songs/1683428239?i=1683428242&uo=4"
"Carroll Thompson";"Hopelessly in Love";"Sing me a love song";"1981";"TROJAN RECORDS";1765016858;1765017106;;;
