"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"The Flaming Lips";"Yoshimi battles the Pink robots";"In the morning of the magicians";"2002";"WB";1767520490;1767520869;"https://www.deezer.com/track/2657830";"https://open.spotify.com/track/4ou3f7jaB41isbJkt6CF2b";
"Jeune Oji";"Apertura";"Scorpio 30'";"2025";"FRIENDS IS FRIENDS";1767520864;1767521004;"https://www.deezer.com/track/3116755141";"https://open.spotify.com/track/7Kv4pOSRT1CWdWzTFHiRum";
"Fallen Alien";"A curious day";"A Curious Day";"2025";"SHINOBEE";1767521002;1767521218;"https://www.deezer.com/track/3368771331";"https://open.spotify.com/track/1Rv3Se1HSQFwsAZd8I8OYX";
"Nka";"Patience";"Boucle infinie";"2025";"S76";1767521217;1767521417;"https://www.deezer.com/track/3286899521";"https://open.spotify.com/track/6A33TYqsomqbEZnvprkIPJ";
"Erykah Badu";"Baduizm";"No love";"1997";"BMG";1767521417;1767521724;"https://www.deezer.com/track/2119687";"https://open.spotify.com/track/1XQJMzytCX3eIyk936dUpc";
"Yoni Mayraz";"Dogs bark babies cry";"Darwish records";"2025";"PPK RECORDS";1767521724;1767521932;"https://www.deezer.com/track/3330959661";"https://open.spotify.com/track/3uq1naAxhvxL0DvlaahOUG";
"Carmen McRae";"Velvet soul";"There will come a time";"1973";"DENON";1767521932;1767522187;"https://www.deezer.com/track/12196175";;
"Terri Gibbs";"Country funk III 1975-1982";"Rich man";"1981";"LIGHT IN THE ATTIC RECORDS";1767522185;1767522373;"https://www.deezer.com/track/83198318";;
"Charley Crockett";"In the Night";"Silver Dagger";"2016";"SON OF DAVY";1767522363;1767522507;"https://www.deezer.com/track/484438372";"https://open.spotify.com/track/3sQbArSXY6C0YxUIrSBuNb";
"Led Zeppelin";"Houses of the holy";"The crunge";"1973";"08122795827";1767522505;1767522698;;;
"Charles Danet";"Melanchomedy";"Charbon";"2024";"";1767522699;1767522870;"https://www.deezer.com/track/3515735151";;
