"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Tops";"Bury the keys";"Outstanding in the rain";"2025";"GHOSTLY INTERNATIONAL";1758883137;1758883311;"https://www.deezer.com/track/3350281551";"https://open.spotify.com/track/1hYFzKMJlMx2vVpTwsNQZE";
"Giveon";"Beloved";"Twenties";"2025";"EPIC - NOT SO FAST";1758883309;1758883480;"https://www.deezer.com/track/3448595161";"https://open.spotify.com/track/3HYUSkSJ0iQfocqdJmJqKw";
"The Sure Fire Soul Ensemble";"Gemini";"Mother Earth";"2025";"COLEMINE RECORDS";1758883478;1758883611;"https://www.deezer.com/track/3128670761";"https://open.spotify.com/track/4Dna0vtQQxiViISn3XdNV2";"https://music.apple.com/fr/album/mother-earth/1783632555?i=1783632803&uo=4"
"Blood Orange";"Essex honey";"Somewhere in between";"2025";"DOMINO RECORDING CO LTD";1758883609;1758883812;"https://www.deezer.com/track/3524652321";"https://open.spotify.com/track/3wyntMwz2XfUWy3O7ukBbD";
"Marcus King";"Mood swings";"Me or Tennessee";"2024";"ISLAND DEF JAM";1758883812;1758884073;"https://www.deezer.com/track/2728065551";"https://open.spotify.com/track/3kradCzPXgyS4BuZGgrGuH";
"Peaches & Herb";"Bof/ Priscilla folle du desert";"Shake your groove thing (original mix)";"1978";"MTHR";1758884072;1758884403;;;
"Matt Wilde";"It's ok, feel it";"It's ok, feel it";"2025";"HELLO WORLD";1758884403;1758884613;"https://www.deezer.com/track/3571247441";"https://open.spotify.com/track/79Z2UJ0x4LseDjnKR2STIN";
"A Tribe Called Quest";"The anthology";"Oh my god";"1993";"JIVE";1758884610;1758884813;"https://www.deezer.com/track/13142665";;
"De Phazz";"Godsdog";"Godsdog";"1999";"MOLE";1758884804;1758885003;;;
"Agar Agar";"Player non player";"Trouble";"2023";"CRACKIE RECORDS";1758885001;1758885218;"https://www.deezer.com/track/2023014027";"https://open.spotify.com/track/3O6XTl38KE2NAQges6AXh3";
"Chiva Rumbera";"Ida y vuelta";"Jamon";"2025";"MAAULA";1758885217;1758885448;;;
"Manu Chao";"Esperanza";"Me gustas tu";"2001";"VIRGIN";1758885447;1758885688;"https://www.deezer.com/track/71608366";"https://open.spotify.com/track/6b37xrsNCWYIUphFBazqD6";
"The B-52's";"Wild planet";"Dirty back road";"1980";"ISLAND";1758885686;1758885882;"https://www.deezer.com/track/2241881";"https://open.spotify.com/track/7nWkNbltkcfKmCEQEzmsqG";
"The Weather Station";"Tried to tell you";"Tried to tell you";"2020";"FAT POSSUM";1758885873;1758886088;"https://www.deezer.com/track/1024977152";"https://open.spotify.com/track/78Vj1c5mgrddm7aQN0A3fs";
"Francis Lai";"Musique de film / Vive le Cinéma (The Coolest Soundtracks of French Film)";"Les pétroleuses : Générique";"1971";"IDOL";1758886086;1758886194;;;
"Marie Laforet";"Marie Laforêt : Intégrale - enregistrement studio & live (remasterisés) / CD 01 : 1961-1964";"Tu fais semblant";"1969";"POLYDOR";1758886191;1758886337;"https://www.deezer.com/track/903701052";;
"Noisettes";"Wild young hearts";"Sometimes";"2009";"VERTIGO";1758886337;1758886581;"https://www.deezer.com/track/3060169";"https://open.spotify.com/track/3stxDdznXcWyHBA9DDwsnQ";
"Laufey";"A matter of time";"Clockwork";"2025";"VINGOLF RECORDINGS";1758886580;1758886729;"https://www.deezer.com/track/3513670611";"https://open.spotify.com/track/1zOXs9kBDCGVYZXbxCR3eu";
"Virtuoses De Moscou";"Encore : Vladimir Spivakov et les Virtuoses de Moscou";"Syncopated clock";"1995";"RCA";1758886727;1758886864;;;
"Alex Gopher";"You my baby and I";"Time";"1999";"V2";1758886863;1758887142;"https://www.deezer.com/track/2766320";"https://open.spotify.com/track/0mx77iM4OdfCsME7wRSZ89";
"Spearhead And Bob Marley";"Chocolate supa highway";"Rebel music (3 o'clock roadblock)";"1997";"CAPITOL";1758887133;1758887461;;;
"Alan Hawkshaw";"The sound gallery / Vol.1";"Blarney's stoned";"1969";"EMI";1758887457;1758887567;"https://www.deezer.com/track/2470269845";;
"Brian Cadd";"BOF / Morning of the earth";"Sure feels good";"1972";"WARNER BROS RECORDS / BELLA TERRA RECORDS";1758887564;1758887785;"https://www.deezer.com/track/1651301562";"https://open.spotify.com/track/4u9R4OIKtusO82r1TsfcJM";
"Celia Wa";"Fasadé";"Souljah";"2025";"HEAVENLY SWEETNESS";1758887785;1758887951;"https://www.deezer.com/track/3152259981";"https://open.spotify.com/track/3fswT43c8vKzBqz2CFzT0h";
"Anton De Bruin";"B3SIN (feat. K.O.G & Aziza Jaye)";"B3sin (feat Kog & Aziza)";"2025";"SUNDOWN";1758887948;1758888186;;;
"Flying Lotus";"Flamagra";"All spies";"2019";"WARP RECORDS";1758888183;1758888289;"https://www.deezer.com/track/683863042";"https://open.spotify.com/track/6H83YF7shJiDzO5Oou2nBQ";
"The Monochrome Set";"Strange boutique";"The lighter side of dating";"1980";"TAPETE RECORDS";1758888286;1758888447;"https://www.deezer.com/track/737059152";"https://open.spotify.com/track/1GPlYAg8Utq3Cvzgj1HGxc";
"Violent Femmes";"Violent Femmes";"Gone Daddy Gone";"1983";"";1758888445;1758888630;"https://www.deezer.com/track/1444381102";"https://open.spotify.com/track/7mVoBnU3mxV5Q6n4DmOv6K";
"Gnarls Barkley";"The odd couple";"Blind Mary";"2008";"WARNER BROS";1758888629;1758888834;"https://www.deezer.com/track/4116575";"https://open.spotify.com/track/2ACLzaKgFc8HUt8BmE6Xns";
"Chapelier Fou";"Méridiens";"L'état nain";"2020";"ICI D'AILLEURS";1758888832;1758888890;"https://www.deezer.com/track/871406272";"https://open.spotify.com/track/08uZnGaCJn42PAaUzFYP7W";
"Marissa Nadler";"New Radiations";"Bad dreams summertime";"2025";"BELLA UNION";1758888888;1758889061;"https://www.deezer.com/track/3375648781";"https://open.spotify.com/track/3LPxpg933rBvzuAyLv0Rcf";"https://music.apple.com/fr/album/bad-dreams-summertime/1815479402?i=1815479416&uo=4"
"The Johnny Mann Singers";"Invisible tears & we can fly ! Up-up and away";"Blue velvet";"1964";"TARAGON RECORDS";1758889060;1758889182;"https://www.deezer.com/track/593698592";"https://open.spotify.com/track/7sTa0Avmr0bNzDt8enk8vL";
"Gilbert Becaud";"Becaulogie vol 5";"Nathalie";"1964";"EMI";1758889181;1758889423;"https://www.deezer.com/track/3105016";;
"Omfo (Our Man From Odessa)";"Omnipresence";"The sorcerer";"2009";"ESSAY RECORD";1758889421;1758889684;;;
"The Devils";"Funky and some";"The X-Sorcist";"1974";"FUNKY PEOPLE";1758889681;1758889880;;;
"Louis Baker";"Keep on (best's friends remixes)";"Keep on (Larse remix)";"2025";"AUTOPRODUCTION";1758889873;1758890087;"https://www.deezer.com/track/3496269691";;
"Emma-Jean Thackray";"Weirdo";"Something wrong with your mind";"2025";"BROWNSWOOD MUSIC LIMITED";1758890085;1758890116;"https://www.deezer.com/track/3303801211";"https://open.spotify.com/track/1zNEvRQb0cNFHKniRVM7i5";
"Marielle Labeque";"Philip Glass : Les enfants terribles";"Les enfants terribles : They lived their dream - arrangement pour 2 pianos";"2020";"DGG (DEUTSCHE GRAMMOPHON)";1758890115;1758890245;;;
"Randy Newman";"The randy Newman songbook";"It's lonely at the top";"2003";"NONESUCH";1758890245;1758890438;"https://www.deezer.com/track/4086170";"https://open.spotify.com/track/2Rk7yEJPDNuCo5ccaHZpyJ";
"Little Simz";"Lotus";"Lonely";"2025";"AWAL";1758890437;1758890702;"https://www.deezer.com/track/3395725661";"https://open.spotify.com/track/2QfRYZYXbmRzNijwHcheqN";
"Gnonnas Pedro";"The man who sings all african languages";"Tu es tout seul";"1976";"NANGA BOKO RECORDS";1758890694;1758890860;;;
"Eric St-Laurent";"El choclo";"Jamaica farewell";"2025";"KATZENMUZIK";1758890858;1758891133;"https://www.deezer.com/track/3309489341";"https://open.spotify.com/track/6kXjX17f97Z1BiyX5AjFHp";
"Loy Ehrlich";"Les îles du désert";"Bonne route";"1993";"TANGRAM";1758891023;1758891297;"https://www.deezer.com/track/2857346882";;
"Billy Swan";"B.O.F / Paranoid park";"I can help";"1974";"DISCOGRAPH";1758891040;1758891276;"https://www.deezer.com/track/15273580";"https://open.spotify.com/track/0DMmXYU7SgAGFJak6OSdXb";
"Remi Klein";"Friend in need";"Marguerita";"2025";"TRICATEL";1758891275;1758891490;"https://www.deezer.com/track/3297321511";"https://open.spotify.com/track/6epwUk5pVSWjnYGNJgYNzm";
"The Steelers";"The best of soul time";"Get it from the bottom";"1969";"EPIC";1758891485;1758891603;;;
"Communicator & Black Experience Band";"Compil. / Product placement breaks";"The road";"1974";"PRODUCT PLACEMENT BREAKS";1758891602;1758891797;;;
"Don Glori";"Paper can't wrap fire";"Disaster";"2025";"MR BONGO";1758891795;1758892025;"https://www.deezer.com/track/3218187401";"https://open.spotify.com/track/4dPy2gfhjPh2ISbrjUWOmD";
"Ultraromance";"Baïne";"Baïne";"2025";"EMILIE RAMBAUD";1758892025;1758892282;"https://www.deezer.com/track/3252522791";"https://open.spotify.com/track/01M7agMkIcG15dJgEWEO1V";
"Thomas Newman";"Bof / American beauty";"Any other name";"1999";"DREAMWORKS RECORDS";1758892281;1758892526;"https://www.deezer.com/track/561867102";"https://open.spotify.com/track/1ARiWwY4saLts6MwFaaHJc";
"Prince";"One Nite Alone... (Solo Piano and Voice by Prince)";"One nite alone...";"2002";"LEGACY RECORDINGS";1758892523;1758892739;"https://www.deezer.com/track/536620252";"https://open.spotify.com/track/1EKnmWsbPq2QWeml812Alf";
"Byron The Aquarius";"Ambrosia";"Timeless (Vocal mix)";"2020";"AXIS RECORDS";1758892737;1758893116;"https://www.deezer.com/track/1093503132";;
"Boris Midney";"Disco recharge. Evita / The empire strikes back- Special Edition";"The imperial march";"1979";"DEMON MUSIC GROUP";1758893105;1758893430;;;
"Dionysos";"Western sous la neige";"Song for Jedi";"2002";"TREMA";1758893430;1758893609;"https://www.deezer.com/track/2712475";"https://open.spotify.com/track/5lAOiZHzlY0yGGqO732QYk";
"Agrupamento Da Ilha";"Léve léve - Sao Tomé & Principe sounds 70s-80s";"Bô gosa so txi";"";"BONGO JOE RECORDS";1758893608;1758893884;;;
"Jid";"God Does Like Ugly";"No boo";"2025";"DREAMVILLE/INTERSCOPE RECORDS";1758893883;1758894099;"https://www.deezer.com/track/3494137911";;
"Yoni Mayraz";"Dogs bark babies cry";"Darwish records";"2025";"PPK RECORDS";1758894099;1758894307;"https://www.deezer.com/track/3330959661";"https://open.spotify.com/track/3uq1naAxhvxL0DvlaahOUG";
"Stevie Wonder";"Hotter than july";"Master blaster (Jammin')";"1980";"MOTOWN";1758894306;1758894614;"https://www.deezer.com/track/596034792";"https://open.spotify.com/track/6NjYhDWaI8jKgcSU0ZsJuz";
"Culture";"Culture/Lion rock";"Lion rock";"1988";"HEARTBEAT";1758894613;1758894874;"https://www.deezer.com/track/43786421";;
"DJ Krush";"Zen";"Song 1";"2001";"COLOMBIA";1758894873;1758895189;;;
"Tokyo Tea Room";"No rush";"Im just human";"2025";"NICE GUYS";1758895187;1758895389;;;
"Anna Majidson";"Pomona";"Bleu";"2025";"C'EST LA VIE FILMS";1758895387;1758895592;"https://www.deezer.com/track/3141649891";"https://open.spotify.com/track/74HRArFQkjA540yDaaVilT";
"Orchestre Du Theatre Kirov";"Casse-Noisette op 71 (intégrale)";"Acte II : Scène n°10 : Le palais enchanté du royaume des délices";"1995";"Philips";1758895589;1758895793;;;
"Bruce Springsteen";"Nebraska";"State trooper";"1982";"CBS";1758895794;1758895978;"https://www.deezer.com/track/15178049";"https://open.spotify.com/track/1Ulh5rWbhhV3PltDadTBZC";
"Frank Sinatra";"Romance";"Somethin' stupid";"1967";"R";1758895981;1758896139;;"https://open.spotify.com/track/4feXcsElKIVsGwkbnTHAfV";
"Kenny Dorham";"Quiet Kenny";"Lotus blossom";"1959";"PRESTIGE";1758896136;1758896413;"https://www.deezer.com/track/1163683";;
"Fabulous & Arabia";"Unlimited buffet";"Give me love tonight";"2012";"JAKARTA RECORDS";1758896412;1758896567;;;
"Durand Jones & The Indications";"Flowers";"Been so long";"2025";"SECRETLY GROUP";1758896566;1758896761;"https://www.deezer.com/track/3243621081";"https://open.spotify.com/track/7oufeov2Bg9nyx8bLAQ8uA";
"Korn";"Life is peachy";"Porno creep";"1996";"EPIC";1758896759;1758896880;;"https://open.spotify.com/track/43nRVbzhqOB3vlyLXLwLcO";
"Esther Ofarim";"Comme...";"Mon vieux quartier";"1963";"PHILIPS";1758896878;1758897037;;;
"Dr Buzzard S Original Savannah Band";"Going places / The august darnell years 1976 -1983";"Sunshower";"1976";"STRUT";1758897035;1758897276;;;
"Martin Denny";"Forbidden island / Primitiva";"Primitiva";"1958";"SCAMP";1758897274;1758897444;"https://www.deezer.com/track/1066491122";"https://open.spotify.com/track/45nD7CvKY2w7YP7PqXRFHE";
"Arcade Fire";"We";"Unconditional II (race and religion)";"2022";"19439971222";1758897442;1758897703;;;
"Peter Gabriel";"So";"Sledgehammer";"1986";"VIRGIN";1758897696;1758897985;"https://www.deezer.com/track/540503442";"https://open.spotify.com/track/029NqmIySn1kOY305AAhxT";
"Art Test";"Fever dreams";"Fever dream";"2024";"FOLDED MUSIC";1758897980;1758898188;;;
"DJ Python";"Besos Robados (feat. Isabella Lovestory)";"Besos Robados (feat. Isabella Lovestory)";"2025";"XL RECORDINGS";1758898187;1758898449;;;
"Catastrophe";"La proie et l'ombre";"Sans contact";"2025";"TRICATEL";1758898449;1758898655;"https://www.deezer.com/track/3315831431";"https://open.spotify.com/track/2XN4QOPpIGOAiOcXfgMFb1";
"David T.Walker";"On love";"Kinda sorta";"1976";"ODE RECORDS";1758898649;1758898805;;;
"Carly Simon";"Katie Puckrik presents a yacht rock odyssey";"You belong to me";"1978";"EDSEL";1758898803;1758899032;"https://www.deezer.com/track/723124";"https://open.spotify.com/track/3pErM4EiWKf3k8KU3jjbXn";
"Jamiroquai";"Emergency on planet earth";"Too young to die";"1993";"SONY";1758899028;1758899381;"https://www.deezer.com/track/64608076";"https://open.spotify.com/track/3toXFhdNpH0Cs5vQkTrHQ3";
"Cotonete";"Victoire de la musique";"Satori";"2024";"HEAVENLY SWEETNESS";1758899379;1758899751;"https://www.deezer.com/track/2622051602";"https://open.spotify.com/track/1UenMsY8e0zIUh0l9izvLw";
"Tuerie";"Les amants terribles";"Sorcière";"2025";"FOUFOUNE PALACE";1758899740;1758899919;"https://www.deezer.com/track/3292673721";"https://open.spotify.com/track/1piwxmB8YelJmJfXBBiVCb";
"Bebe";"Bebé";"Bipolada";"2021";"ORI RECORDS";1758899918;1758900134;"https://www.deezer.com/track/3231711031";"https://open.spotify.com/track/7vON2l5S0AqMTuC1g6PUTc";
"Maribou State";"Hallucinating love";"Otherside (feat. holly walker)";"2025";"NINJA TUNE";1758900132;1758900364;;;
"Resavoir & Matt Gold";"Horizon";"Tomorrow";"2025";"INTERNATIONAL ANTHEM RECORDING CO.";1758900364;1758900552;;;"https://music.apple.com/fr/album/tomorrow/1795766172?i=1795766314&uo=4"
"Bill Withers";"Still Bill";"Use me";"1972";"COLUMBIA";1758900549;1758900765;"https://www.deezer.com/track/70016820";"https://open.spotify.com/track/4gRA0i5sxx3jAhHaVjPnUN";
"Red Hot Chili Peppers";"Freaky styley";"The brothers cup";"1985";"PATHE MARCONI";1758900763;1758900968;;;
"Run DMC";"Walk this way";"Walk this way";"1986";"LONDON";1758900965;1758901278;;;
"Makaya McCraven";"In these times";"Dream another";"2022";"INTERNATIONAL ANTHEM / NONESUCH / XL RECORDINGS";1758901277;1758901468;"https://www.deezer.com/track/1895430437";"https://open.spotify.com/track/4un1MY7WdlXnR2lwiryrKj";
"Nusantara Beat";"2015 - 2025 : Les Disques Bongo Joe - 10 years of sonic explorations";"Djanger";"2025";"LES DISQUES BONGO JOE";1758901451;1758901684;"https://www.deezer.com/track/2239607757";"https://open.spotify.com/track/4kmi1utfagMuQLD4QSPPgr";
"Cesar Precio";"La suite logique des choses";"D'autres îles en soi";"2024";"OBJET DISQUE - LABEL SERVICE";1758901683;1758902065;"https://www.deezer.com/track/2964593791";"https://open.spotify.com/track/0tt7ziJ3vxsmebJRrzOpAK";
"Clairo";"Charm";"Terrapin";"2024";"VIRGIN";1758902064;1758902244;"https://www.deezer.com/track/2759124511";"https://open.spotify.com/track/32fwe7MW5koort1Ua3YFx6";
"Erykah Badu";"Mama's gun";"Didn't cha know";"2000";"MOTOWN";1758902240;1758902479;"https://www.deezer.com/track/2122740";"https://open.spotify.com/track/7pv80uUHfocFqfTytu1MVi";
"Celia Kameni";"Wrong again";"Wrong again";"2025";"NAIVE";1758902479;1758902803;"https://www.deezer.com/track/3271319071";"https://open.spotify.com/track/59ubgbj0eKgPZi7E6sLlWZ";
"Brandee Younger";"Gadabout season";"End means (feat. Shabaka)";"2025";"IMPULSE";1758902802;1758903050;;"https://open.spotify.com/track/7i7WVSyVQnaaP58aUmnQiP";
"Francis Bebey";"Psychedelic sanza";"Sanza tristesse";"1982";"BORN BAD RECORDS";1758903046;1758903269;"https://www.deezer.com/track/2543691641";"https://open.spotify.com/track/1eetYoaH3pMgzY7B9MTTbx";
"Do 7 Band";"Kenya special /Selected East African recordings from the 1970s & '80s";"H.O. ongili";"1972";"SOUND WAY";1758903267;1758903552;"https://www.deezer.com/track/3227112601";;
"Vampire Weekend";"Vampire weekend";"Mansard roof";"2008";"XL RECORDS";1758903550;1758903675;"https://www.deezer.com/track/937328";"https://open.spotify.com/track/23A1225Ju3BOBykt9n4xkc";
"Jon Batiste";"Big money";"Pinnacle";"2025";"DECCA";1758903674;1758903933;"https://www.deezer.com/track/3509362091";"https://open.spotify.com/track/6MEtH0EQP5rQb78gvvoF92";
"Chuck Berry";"Rock instrumentals story / 1934 -1962";"Guitar boogie";"1957";"FREMAUX";1758903932;1758904070;"https://www.deezer.com/track/538699802";;
"Eddy Mitchell";"Ou presque 1960-1964";"Pas de chance";"1964";"POLYDOR";1758904068;1758904223;"https://www.deezer.com/track/4708167";"https://open.spotify.com/track/0E35phba52GEcSfKtkGQW6";
"Barrett Strong";"Motown greatest hits";"Money (That's What I Want)";"1959";"UNIVERSAL MUSIC GROUP INTERNATIONAL";1758904223;1758904380;"https://www.deezer.com/track/1699445687";"https://open.spotify.com/track/1HyrGvsCzBuWPEEGKT9QSD";
"Symbolo";"Espagne /Sensacional soul / Vol.3";"Jovencta";"";"";1758904377;1758904518;;;
"Ray Barretto";"Salsa Coupole";"Acid";"1967";"FANIA";1758904515;1758904815;"https://www.deezer.com/track/687080012";;
"Clea Vincent";"Tropi-Clea 2";"Du sang sur les congas";"2020";"MIDNIGHT SPECIAL RECORD";1758904814;1758905031;"https://www.deezer.com/track/892864772";"https://open.spotify.com/track/4aB2iCWlm8nUCMs6Tavipb";"https://music.apple.com/fr/album/du-sang-sur-les-congas/1501148582?i=1501148876&uo=4"
"Cousin Kula";"Vitamin D";"Softest touch";"2024";"RHYTHM SECTION ITNL.";1758905029;1758905277;;"https://open.spotify.com/track/0HeLndCKmRUIqoWNmMwDVA";
"Giuseppe Leonardi";"7";"Wonder girls";"2024";"UNSURE";1758905277;1758905435;"https://www.deezer.com/track/2766919801";"https://open.spotify.com/track/67Q5d4ayvZIRaUSTixQLmI";
"Yaya Bey";"Do it afraid";"In A Circle";"2025";"DRINK SUM WTR";1758905434;1758905579;"https://www.deezer.com/track/3315968361";"https://open.spotify.com/track/3Z82OMWluQe2Rzh7LWGENh";
"Tyler The Creator";"Don't tap the glass";"Sucka free";"2025";"COLUMBIA";1758905577;1758905738;;;
"Bananasoverdose";"Keen Lacagta";"Keen Lacagta";"2025";"BOD";1758905738;1758905939;"https://www.deezer.com/track/3410498321";"https://open.spotify.com/track/0DOutEA5rvJ1hSts1TqV20";
"The Meters";"Struttin";"Tippie toes";"1970";"RHINO";1758905937;1758906021;;;
"Louis Armstrong";"C'est si bon";"Dream a little dream of me";"1950";"";1758906265;1758906448;"https://www.deezer.com/track/10218969";;
"Count Basie";"The complete """"Atomic Basie""""";"Midnite blue";"1957";"VOGUE";1758906448;1758906713;"https://www.deezer.com/track/2697890";;
"Archie Shepp";"Blasé and Yasmina revisited";"There is a balm in gilead";"1969";"EZZ-THETICS";1758906641;1758906998;"https://www.deezer.com/track/111091766";"https://open.spotify.com/track/0v2EbZuQY3CiXTbWEEZbhu";"https://music.apple.com/fr/album/there-is-a-balm-in-gilead/150112402?i=150112680&uo=4"
"DJANGO REINHARDT";"";"Improvisation n°1";"";"";1758906998;1758907174;;;
"Branko Mataja";"Over fields and mountains";"Da smo se ranije sreli";"2022";"NUMERO GROUP";1758907174;1758907417;"https://www.deezer.com/track/1583180102";"https://open.spotify.com/track/1A1mOYWANz55THOU8sp5KG";
"Thomas De Pourquery & Supersonic";"Play Sun Ra";"Love in outer space";"2014";"QUARK RECORDS";1758907416;1758907801;;;
"Colin Stetson";"New history warfare vol 2 : Judges";"Home";"";"CONSTELLATION";1758907792;1758907954;"https://www.deezer.com/track/501214102";"https://open.spotify.com/track/5kIZnD9630pqOTZXumuBDE";"https://music.apple.com/fr/album/home/482631565?i=482631692&uo=4"
"Colin Stetson";"New history warfare vol 2 : Judges";"Home";"";"CONSTELLATION";1758907953;1758908026;"https://www.deezer.com/track/501214102";"https://open.spotify.com/track/5kIZnD9630pqOTZXumuBDE";"https://music.apple.com/fr/album/home/482631565?i=482631692&uo=4"
"Emahoy Tsege Mariam Gebru";"Souvenirs";"Clouds moving on the sky";"2024";"MISSISSIPPI RECORDS";1758908015;1758908325;"https://www.deezer.com/track/2538016771";"https://open.spotify.com/track/0DJJAFZfIBoXrJmkTyMLOC";
"Thelonious Monk";"Solo Monk";"Ruby my dear";"1966";"CBS";1758908321;1758908660;"https://www.deezer.com/track/101124634";;
"Rosalia";"Motomami";"Hentai";"2022";"COLUMBIA";1758908656;1758908817;"https://www.deezer.com/track/1685337527";"https://open.spotify.com/track/4kroNlz8BTfswE4M0i3YCh";
"Bad Bunny";"Debi tirar mas fotos";"Dtmf";"2025";"RIMAS";1758908819;1758909055;"https://www.deezer.com/track/3171003131";"https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya";
"Cal Tjader";"Ultimate Cal Tjader/Selected by Eddie Palmieri";"Picadillo";"1966";"VERVE";1758909056;1758909478;"https://www.deezer.com/track/548658382";"https://open.spotify.com/track/6PG3HtgtgTMIt8pVw0MdiE";
"Nina Simone";"Pastel blues";"Sinnerman";"1965";"UNIVERSAL MUSIC";1758909322;1758909940;"https://www.deezer.com/track/709830252";"https://open.spotify.com/track/5xRP5iyVdGglqlY4Vcjhkx";"https://music.apple.com/fr/album/sinnerman/250952583?i=250952734&uo=4"
"Alexandre Girard";"Générique Transe FIP Express";"GENERIQUE TRANSE FIP EXPRESS";"2022";"";1758909939;1758909976;;;
"Fat Larry'S Band";"Breakin' out";"Be my lady";"1982";"UNIDISC";1758909976;1758910279;"https://www.deezer.com/track/68686016";"https://open.spotify.com/track/6tICRORB3lJiWCKoO9O4OL";"https://music.apple.com/fr/album/be-my-lady/1769114003?i=1769114336&uo=4"
"Elis Regina";"Essa mulher";"Cai dentro";"1979";"WARNER";1758910275;1758910433;"https://www.deezer.com/track/140921709";"https://open.spotify.com/track/4JAYlA0SgKbs4Xo15uqEV4";"https://music.apple.com/fr/album/cai-dentro/318622645?i=318622690&uo=4"
"Roberto Carlos";"Roberto Carlos";"Nada vai me convencer";"1969";"SONY";1758910427;1758910594;;;
"Jenny O.";"Rave on Buddy Holly";"I'm gonna love you too";"2011";"FANTASY";1758910594;1758910723;"https://www.deezer.com/track/12452467";"https://open.spotify.com/track/46QCkrjIZTUjdBNByNnSjK";"https://music.apple.com/fr/album/im-gonna-love-you-too/1440953567?i=1440953585&uo=4"
"Little Richard";"Here's little Richard";"Jenny Jenny";"1957";"ACE RECORDS";1758910721;1758910844;"https://www.deezer.com/track/910556222";;
"The Champs";"Welcome to hollywood 1960 - 1970";"Tequila";"1958";"BMG";1758910843;1758910974;"https://www.deezer.com/track/123042168";"https://open.spotify.com/track/020XZ8mDVjzbnmvjL6GKls";"https://music.apple.com/fr/album/tequila/1645006945?i=1645007768&uo=4"
"Wax Museum";"Enjoy the party";"Pre drinks";"2025";"AUTOPRODUCTION";1758910971;1758911185;"https://www.deezer.com/track/3379473921";"https://open.spotify.com/track/7vLtoK3VrvBOivRa3lEAdl";"https://music.apple.com/fr/album/pre-drinks/1816225535?i=1816225538&uo=4"
"Rejjie Snow";"Baw baw black sheep";"Disco pantz";"2021";"HONEYMOON - +1 RECORDS";1758911183;1758911356;;"https://open.spotify.com/track/4KX9AgwMpVh85wf0rajL7R";
"Jennifer Lopez";"This Is Me... Then";"Jenny from the block (feat. styles & jadakiss)";"2002";"EPIC";1758911352;1758911539;;;
"Sebastien Tellier";"Refresh";"Refresh";"2025";"BECAUSE MUSIC";1758911539;1758911691;"https://www.deezer.com/track/3563603971";"https://open.spotify.com/track/3vB73MV91lZgfHQ8DztNuC";
