"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Janis Joplin";"I got dem ol' kozmic blues again mama";"Maybe";"1969";"COLUMBIA";1723476776;1723476998;"https://music.apple.com/fr/album/maybe/320411800?i=320411804&uo=4";"https://www.deezer.com/track/118994322";"https://open.spotify.com/track/0xGSeBsG4V8Scc5YqpZQ66"
"Piero Umiliani";"Italo funk experience /1969-180";"Lady magnolia";"1970";"NASCENTE";1723476995;1723477436;;"https://www.deezer.com/track/4380139";
"Daft Punk";"Random access memories";"Doin' it right (feat. Panda Bear)";"2013";"SONY";1723477235;1723477685;;;"https://open.spotify.com/track/36c4JohayB9qd64eidQMBi"
"Judie Tzuke";"Ritmo";"Nighthawks";"1983";"CHRYSALIS";1723477434;1723477735;"https://music.apple.com/fr/album/nighthawks/1629106572?i=1629106762&uo=4";"https://www.deezer.com/track/1787703067";"https://open.spotify.com/track/07sVg9zV2FDaeZ4H5SJ2ib"
"Loic Fleury";"Nautilus";"Anémones";"2021";"MICROQLIMA";1723477682;1723478172;;;
"Christian Pierre La Marca";"Wonderful world";"6 Morceaux op 51 : 6. Valse sentimentale - arrangement pour violoncelle et piano";"2021";"NAIVE RECORDS";1723478165;1723478306;;;
"Susheela Raman";"B.O.F. / The namesake/Un nom pour un autre";"Ye mera divanapan hai";"2007";"ROUNDER RECORDS";1723478303;1723478516;;;
"Pan Ron & Korn Phnao";"Cambodian soul sounds / Vol. 1";"Pnhaeu samnieng";"2014";"CAMBODIAN SOUL SOUNDS";1723478513;1723478811;"https://music.apple.com/fr/album/pnhaeu-samnieng/873544902?i=873544923&uo=4";;
"Canned Heat";"Bof / Dangerous lives of altar boys";"On the road again";"1968";"EMI";1723478809;1723479009;"https://music.apple.com/fr/album/on-the-road-again/1452592173?i=1452592179&uo=4";;"https://open.spotify.com/track/0PRJmbFX6z9OxQ57OFHCqd"
"Donny Benet";"Infinite Desires";"American dream";"2024";"AUTOPRODUCTION";1723479009;1723479304;"https://music.apple.com/fr/album/american-dream/1709237413?i=1709238081&uo=4";"https://www.deezer.com/track/2473676841";"https://open.spotify.com/track/36eUXgxpe1qI5a94jEwXRY"
"Ratatat";"Magnifique";"I will return";"2015";"BECAUSE";1723479300;1723479530;"https://music.apple.com/fr/album/i-will-return/1447213280?i=1447213783&uo=4";;"https://open.spotify.com/track/2lwOsXseJ3wOPWByW4OLFb"
"Sister Carol";"Black Cinderella";"Black Cinderella";"1984";"HEARTBEAT";1723479520;1723479695;;;
"David Walters";"Soul tropical";"Soul tropical";"2023";"HEAVENLY SWEETNESS";1723479693;1723479915;"https://music.apple.com/fr/album/soul-tropical/1661538859?i=1661539966&uo=4";;"https://open.spotify.com/track/45zW45OwpItrFbKzAW9jA0"
"Barry White";"The very best of";"This love";"1981";"OLDIES COMPANY";1723479913;1723480134;;"https://www.deezer.com/track/32588111";"https://open.spotify.com/track/7BeQqNJjmTv4RP346I7XRg"
"Fox";"Psychemagik Presents : Magik sunrise";"The juggler";"1975";"LENG RECORDS";1723480132;1723480325;"https://music.apple.com/fr/album/the-juggler/189933024?i=189933139&uo=4";;"https://open.spotify.com/track/0parJngDRJt283WVvMqyCi"
"Molly Lewis";"On the lips";"The crying game";"2024";"JAGJAGUWAR";1723480323;1723480518;"https://music.apple.com/fr/album/the-crying-game/1712878079?i=1712878591&uo=4";;"https://open.spotify.com/track/1G9vZiz2B20W5YLfaNT3EF"
"Edda Dell Orso & Luis Bacalov";"Bof /  Django Unchained";"Lo chiamavano king (his name is king)";"1971";"REPU";1723480516;1723480633;;;
"Theo Lawrence";"Pickin' & singin'";"The world keeps reminding me of you";"2023";"TOMIKA RECORDS";1723480630;1723480768;"https://music.apple.com/fr/album/the-world-keeps-reminding-me-of-you/1717048404?i=1717048410&uo=4";;"https://open.spotify.com/track/1ZfNc41mNGTjAgB31j2PRL"
"Jim Carrey";"Cold dead hand";"Cold dead hand";"2013";"AUTOPRODUCTION";1723480766;1723481021;"https://music.apple.com/fr/album/cold-dead-hand/624854547?i=624854932&uo=4";;
"Eels";"Blinking lights";"To lick your boots";"2005";"VAGRANT RECORDS";1723481019;1723481225;"https://music.apple.com/fr/album/to-lick-your-boots/296423695?i=296423854&uo=4";"https://www.deezer.com/track/137284046";"https://open.spotify.com/track/48kO7hI1E8M2Q8YA7tk23d"
"Life On Planets";"Curious palace";"Angelwings";"2015";"WOLF + LAMB MUSIC";1723481224;1723481521;"https://music.apple.com/fr/album/angelwings/1036035182?i=1036035742&uo=4";;"https://open.spotify.com/track/58Kcfee6aqr1Hu4htiT16N"
"Janet Jackson";"The velvet rope";"Got 'til it's gone (feat. Q-Tip & Joni Mitchell ) (Ummah Jay Dee's Revenge mix)";"1997";"VIRGIN CATALOG (V81)";1723481520;1723481742;;;
"Hiatus Kaiyote";"Love heart cheat code";"Love heart cheat code";"2024";"BRAINFEEDER";1723481737;1723482009;"https://music.apple.com/fr/album/love-heart-cheat-code/1733341271?i=1733341438&uo=4";;"https://open.spotify.com/track/5tQHT9IkBEqa6I027gchZh"
"Gotts Street Park";"Volume two";"Awake";"2020";"BLUE FLOWERS MUSIC";1723482008;1723482101;"https://music.apple.com/fr/album/awake/1533652479?i=1533652482&uo=4";;"https://open.spotify.com/track/5GSErTyxvvu108Op6oMJ9x"
"Blood Sweat And Tears";"Blood, sweat & tears greatest hits";"Go down gamblin'";"1971";"COLUMBIA";1723485600;1723485852;;;
"Alton Ellis";"Studio One kings";"The well run dry";"2007";"SOUL JAZZ RECORDS";1723485848;1723486419;;;
"Larry Jon Wilson";"New beginnings";"Ohoopee river bottomland";"1975";"BE WITH RECORDS";1723485848;1723486070;;;
"Robert Finley";"Black bayou";"Lucky day";"2023";"EASY EYE SOUND RECORDS";1723486066;1723486075;;;"https://open.spotify.com/track/4QvVDogONdi3f5rw7pK0eh"
"Staff Benda Bilili";"Tres tres fort";"Marguerite";"2009";"CRAMMED DIS";1723486239;1723486640;"https://music.apple.com/fr/album/marguerite/303307351?i=303307432&uo=4";;"https://open.spotify.com/track/0L25AA2JOHTtWnKGHsJuux"
"Funk Inc";"Superfunk";"I'll be around";"1973";"FANTASY";1723486418;1723486677;;;
"Jimi Tenor";"Is there love in outer space";"Laputa";"2024";"TIMMION RECORDS";1723486674;1723486973;;"https://www.deezer.com/track/2672351032";"https://open.spotify.com/track/7zwiOvaZlJAYKxcGnR3Dzg"
"Julien Gasc";"Kiss me you fool";"Luke Howard";"2016";"BORN BAD RECORDS";1723486970;1723487216;"https://music.apple.com/fr/album/luke-howard/1394018744?i=1394019673&uo=4";"https://www.deezer.com/track/508815502";"https://open.spotify.com/track/2PtC0P9UI1iD9kdKvCAu65"
"Nooshafarin";"Zendooni : Funk, psychedelia and pop from the iranian pre-revolution generation";"Ghebleh (Voice of kindness)";"1977";"PHARAWAY SOUNDS";1723487213;1723487495;;;
"Derya Yildirim & Grup Simsek";"Dost 2";"Gümüs";"2022";"BONGO JOE RECORDS";1723487494;1723487750;"https://music.apple.com/fr/album/g%C3%BCm%C3%BC%C5%9F/1625873284?i=1625873801&uo=4";;"https://open.spotify.com/track/6KQFA6VgTLwzPIYULS2D5z"
"Mamman Sani";"Taaritt (1985 - 1988)";"Ya bismillah";"2014";"SAHEL SOUNDS";1723487748;1723488007;"https://music.apple.com/fr/album/ya-bismillah/1462980400?i=1462980401&uo=4";"https://www.deezer.com/track/677145122";"https://open.spotify.com/track/1WYZN7h2By4JKSN3GVQ1J0"
"Week-End Millionnaire";"L'intégrale & more";"Exit";"1983";"YANAT PROD";1723488004;1723488286;;;
"Aztec Camera";"Scared to get happy - A story of Indie pop 1980-1989";"Oblivious";"1983";"CHERRY RED RECORDS";1723488285;1723488474;"https://music.apple.com/fr/album/oblivious/121064828?i=121064789&uo=4";"https://www.deezer.com/track/767785";"https://open.spotify.com/track/6Efng3Zejyvsw36sFoL221"
"Cool Sounds";"Like that";"AB";"2022";"CHAPTER";1723488473;1723488639;"https://music.apple.com/fr/album/ab/1623249763?i=1623249778&uo=4";"https://www.deezer.com/track/1745898887";"https://open.spotify.com/track/3ZD5T4deizJr2oaI4ARRPQ"
"Unschooling";"New world artifacts";"Erase u";"2023";"BAD VIBRATIONS RECORDS";1723488638;1723488794;"https://music.apple.com/fr/album/erase-u/1737415274?i=1737415481&uo=4";"https://www.deezer.com/track/2717499132";"https://open.spotify.com/track/3QsleswgAgaKNRx4gIygDu"
"Chevalrex";"Amiral pop";"Amiral pop";"2019";"VIETNAM";1723488791;1723488966;"https://music.apple.com/fr/album/amiral-pop/1607172974?i=1607172978&uo=4";"https://www.deezer.com/track/1635245872";"https://open.spotify.com/track/7dL3lTGXfHFXkStNBvsIZC"
"Harris Gene";"Astral signal";"Feeling you, feeling me too!";"1975";"BLUE NOTE";1723488964;1723489081;;;
"George Johnson";"Mellow madness";"Listen (What it is)";"1975";"A&M RECORDS";1723489075;1723489329;;;
"John Lee Hooker";"The best of friends";"I'm in the mood";"1989";"VIRGIN";1723489327;1723489595;;"https://www.deezer.com/track/12292001";
"Staff Benda Bilili";"Tres tres fort";"Marguerite";"2009";"CRAMMED DIS";1723489333;1723489734;"https://music.apple.com/fr/album/marguerite/303307351?i=303307432&uo=4";;"https://open.spotify.com/track/0L25AA2JOHTtWnKGHsJuux"
"Nina Simone";"The complete 1955-1959";"Can't get out of this mood";"1959";"CHANT DU MONDE";1723489595;1723489745;"https://music.apple.com/fr/album/cant-get-out-of-this-mood/1189979055?i=1189979339&uo=4";;"https://open.spotify.com/track/5vMmViMrdHUobvTaHuPcTU"
"Samara Joy";"Linger awhile";"Social call";"2022";"VERVE";1723489744;1723490010;"https://music.apple.com/fr/album/social-call/1686503032?i=1686503166&uo=4";;"https://open.spotify.com/track/6QuLNEv4D16ECKDysb4Ltn"
"Kouby";"Soft and easy";"Soft and easy";"2024";"AUTO PRODUCTION";1723490004;1723490130;;;"https://open.spotify.com/track/3iJsyFOVryVdZ5QAUl8JLT"
"Erika De Casier";"Still";"Anxious";"2024";"4AD";1723490129;1723490253;"https://music.apple.com/fr/album/anxious/1712085894?i=1712086131&uo=4";;"https://open.spotify.com/track/4R6qP5zkJZxtXVtYVP9Ddv"
"Alex Gopher";"You my baby and I";"The child (feat. Billie Holiday)";"1999";"V2";1723490249;1723490521;;;
"Norma Jean Bell";"Come into my room (extrait)";"Dreams";"2001";"PEACEFROG HOLDINGS";1723490520;1723490908;;;
"Ras G";"Sounds of the universe : art + sound";"Gloom steez";"2015";"SOUL JAZZ RECORDS";1723490907;1723491078;;"https://www.deezer.com/track/117249122";
"Enchantee Julia";"House of groove";"Sois pas pressé";"2023";"ROCHE MUSIQUE";1723491075;1723491240;;"https://www.deezer.com/track/2485339171";"https://open.spotify.com/track/2FzxtQBFZT6cykbKF3uu9v"
"Janis Siegel";"The ladies of too slow to disco / Vol. 2";"Lovin' eyes";"1982";"HOW DO YOU ARE";1723491239;1723491476;"https://music.apple.com/fr/album/lovin-eyes/78975652?i=78975624&uo=4";"https://www.deezer.com/track/719500";
"Staff Benda Bilili";"Tres tres fort";"Marguerite";"2009";"CRAMMED DIS";1723491257;1723491658;"https://music.apple.com/fr/album/marguerite/303307351?i=303307432&uo=4";;"https://open.spotify.com/track/0L25AA2JOHTtWnKGHsJuux"
"Winston Reedy";"Lovers Rock";"Dim the light";"1983";"SANCTUARY RECORDS GROUP";1723491474;1723491719;;;
"Warriors Of The Dystotheque";"It's a beautiful thing";"Beachside drive";"2024";"DSPPR";1723491718;1723491951;;"https://www.deezer.com/track/2353500555";"https://open.spotify.com/track/5OWAJbV12ZavhG57nPslc7"
"The Stone Roses";"The stone roses";"Made of stone";"1989";"JIVE";1723491947;1723492199;"https://music.apple.com/fr/album/made-of-stone-remastered-2009/322969529?i=322969540&uo=4";"https://www.deezer.com/track/631714";
"Tole Froide";"Tôle froide";"Les Michel.le.s";"2018";"LE TURC MECANIQUE";1723492195;1723492359;;;
"Girl In Red";"Beginnings (ep1+ ep2)";"Summer depression";"2019";"MARIE ULVEN";1723492356;1723492507;;"https://www.deezer.com/track/1867276297";
"Radiohead";"The bends";"High and dry";"1995";"PARLOPHONE";1723492507;1723492762;"https://music.apple.com/fr/album/high-and-dry/1097862703?i=1097862833&uo=4";"https://www.deezer.com/track/138544261";"https://open.spotify.com/track/2a1iMaoWQ5MnvLFBDv4qkf"
"Corentin Ollivier";"Into pieces";"Forever after";"2021";"CLIGNANCOURT RECORDS";1723492759;1723492805;"https://music.apple.com/fr/album/forever-after/1562662014?i=1562662928&uo=4";;"https://open.spotify.com/track/0AFilDIhLr4JNcPFnlQVRU"
"Staff Benda Bilili";"Tres tres fort";"Marguerite";"2009";"CRAMMED DIS";1723492803;1723493208;"https://music.apple.com/fr/album/marguerite/303307351?i=303307432&uo=4";;"https://open.spotify.com/track/0L25AA2JOHTtWnKGHsJuux"
"El Michels Affair";"Return to the 37th chamber";"Snakes (feat. Lee Fields)";"2017";"BIG CROWN RECORDS";1723493204;1723493331;"https://music.apple.com/fr/album/snakes-feat-lee-fields/1472448782?i=1472448789&uo=4";;
"Albert Newton";"It’s alright";"It's Alright (Purple Version)";"2024";"BYEBYE RECORDS";1723493330;1723493559;;"https://www.deezer.com/track/2814461422";"https://open.spotify.com/track/4DsICixWL1SUQbQqOaTns9"
"Le Commandant Couche-Tot";"Prelude (feat. Tremendous Aron)";"Prelude (feat. Tremendous Aron)";"2024";"OUVO RECORDS";1723493558;1723493713;;;
"Yves Montand";"Succes MASTER SERIE";"Trois petites notes de musique";"1961";"POLYGRAM";1723493709;1723493888;"https://music.apple.com/fr/album/trois-petites-notes-de-musique/1443501326?i=1443501340&uo=4";;
"Wells Junior";"Come on in this house";"Ships on the ocean";"1996";"TELARC";1723493885;1723494207;;;
"Norah Jones";"Little broken hearts";"She's 22";"2012";"BLUE NOTE RECORDS";1723494208;1723494395;"https://music.apple.com/fr/album/shes-22/716742697?i=716742932&uo=4";"https://www.deezer.com/track/18111922";"https://open.spotify.com/track/046ZImwt3w3hMyFUvyO96L"
"Windsor For The Derby";"We fight til death";"For people unknown";"";"SECRETLY CANADIAN";1723494390;1723494765;"https://music.apple.com/fr/album/for-people-unknown/447831015?i=447831199&uo=4";"https://www.deezer.com/track/808742";"https://open.spotify.com/track/11XkzkOC4W5GO5kJh8kL58"
"Stepart";"Another Night";"Another Night";"2013";"STAND HIGH";1723494758;1723495007;;"https://www.deezer.com/track/486458732";"https://open.spotify.com/track/5ew3JElU38PsjOTu7M713y"
"Blundetto";"World of";"Seed balls";"2015";"HEAVENLY SWEETNESS";1723495001;1723495202;;"https://www.deezer.com/track/1588643282";"https://open.spotify.com/track/25Y74pBTV7L4ZIZf0cO6ro"
"Bts";"Proof";"Singularity";"2022";"BIGHIT MUSIC";1723495197;1723495392;;"https://www.deezer.com/track/1783253797";"https://open.spotify.com/track/3WMLle4WsAKsZ9G1a5L8c9"
"Amanda Whiting";"Lost in abstraction remixes";"Where would we be (Chris Cracknell remix)";"2023";"ALBERT'S FAVOURITES";1723495398;1723495660;;"https://www.deezer.com/track/2336032895";
"Chaton Laveur";"Etat sauvage";"Nuit";"2024";"JAUNEORANGE";1723495659;1723495897;"https://music.apple.com/fr/album/nuit/1724729272?i=1724729283&uo=4";"https://www.deezer.com/track/2699184092";"https://open.spotify.com/track/2H9Xdx0kksB20uDwS1hgfF"
