"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Derya Yildirim & Grup Simsek";"Dost 2";"Darildim darilidim";"2022";"BONGO JOE RECORDS";1750067848;1750068061;;;
"Stella";"Adagio";"Corfu";"2025";"SUB POP RECORDS";1750068055;1750068231;"https://open.spotify.com/track/1QP27WsRf6pitOGC69sBv9";;
"Gabi Hartmann";"La femme aux yeux de sel";"Sikolaiko";"2025";"MASTERWORKS";1750068230;1750068420;"https://open.spotify.com/track/35WRk6DRS9azOQY3CnlEaq";"https://www.deezer.com/track/3199910761";
"African Fiesta";"Congo (RDC) / Rumba on the river";"Guantanamera";"1967";"SYLLART PRODUCTIONS";1750068419;1750068689;;;
"Rodolfo Y Su Tipica Ra7";"Cumbia Cumbia 1 & 2";"Tabaco y ron";"1979";"WORLD CIRCUI";1750068688;1750068926;;"https://www.deezer.com/track/130871064";
"Rudy De Anda";"Tender Epoch";"Helado";"2020";"KARMA CHIEF RECORDS";1750068925;1750069065;"https://open.spotify.com/track/4Dgdl0tqx0wTaetjCASiq4";"https://www.deezer.com/track/462035762";
"Mauskovic Dance Band";"Buckaroo bank";"Dr rhythm space";"2022";"BONGO JOE";1750069064;1750069182;;;
"John Holt";"The biggest dancehall anthems 1979-82 (disc 1)";"Ghetto queen";"1982";"GREENSLEEVES RECORDS";1750069181;1750069374;;"https://www.deezer.com/track/5275970";
"Out Of The Fog";"Aor global sounds / Vol. 3 (1976-1985)";"Heart to heart";"1982";"FAVORITE RECORDINGS";1750069373;1750069592;;;
"Matt Johnson";"Warrior princess";"Flowers in their hair";"2025";"NAIVE";1750069590;1750069893;"https://open.spotify.com/track/4RKDWt4GLczUQcd7mFWwZD";"https://www.deezer.com/track/3278992021";
"Emile Londonien";"Inwards";"And just keep playing";"2024";"NAIVE";1750069891;1750070053;"https://open.spotify.com/track/0o2zHEPB5ntiaQcKwo6csO";"https://www.deezer.com/track/2906923211";
"Camille Bertault";"Le tigre";"Dream dream";"2020";"OKEH";1750070051;1750070291;"https://open.spotify.com/track/0BDhPwiAdl5l83JyHLoEBk";"https://www.deezer.com/track/910303502";
"Pink Martini";"Waldeck's gramophone vol.1 """"Swing & champagne""""";"Sympathique";"1997";"DOPENOIR";1750070288;1750070451;;"https://www.deezer.com/track/523600952";
"Sabine Devieilhe";"Chanson d'amour";"Banalités FP 107 : 2. Hôtel";"2020";"Warner Classics";1750070450;1750070565;;;
"Lana Del Rey";"Did you know that there's a tunnel under Ocean Blvd";"Fishtail";"2023";"POLYDOR RECORDS";1750070558;1750070799;"https://open.spotify.com/track/4Cg9XRHLP3s5ZiQaIdL4zW";"https://www.deezer.com/track/2202736617";"https://music.apple.com/fr/album/fishtail/1655349115?i=1655349422&uo=4"
"Lisa More";"Cyborg tears";"Kodamas lullaby";"2023";"TSUNAMI RECORDINGS";1750070798;1750071003;"https://open.spotify.com/track/3MWxWUjzXmyRrCYfBN5Sbw";"https://www.deezer.com/track/2147467137";
"Coldcut";"Honeymoon";"Autumn Leaves";"1993";"CHALLOMUSIC";1750071000;1750071339;"https://open.spotify.com/track/4AMGp9BSgX8h14KfxEOjkn";"https://www.deezer.com/track/1501962892";
"Tom Jones";"Reload";"Motherless Child";"1999";"V2";1750071337;1750071641;"https://open.spotify.com/track/6K8maSfqAvR82mV6rrDC5Z";"https://www.deezer.com/track/2459537";
"Ananda Shankar";"Snow flower";"Snow flower";"1970";"REPRISE";1750071636;1750071803;"https://open.spotify.com/track/2UECRXej9KxIyfDdAKhdFj";"https://www.deezer.com/track/719741";"https://music.apple.com/fr/album/snow-flower/1177413175?i=1177418793&uo=4"
"Sullivan";"Le pays des merveilles";"Haschich faction";"1966";"VOGUE";1750071800;1750071960;;;
"Otis Redding";"Otis blue/Otis Redding sings soul (collector's edition)";"Satisfaction";"1965";"RHINO RECORDS";1750071959;1750072124;;;"https://music.apple.com/fr/album/satisfaction/1231666539?i=1231667067&uo=4"
"Sampology";"Morning Sun";"Morning sun";"2025";"MIDDLE NAME RECORDS";1750072120;1750072422;"https://open.spotify.com/track/0ODz72aWsdWhKqgEmJYZ7Q";"https://www.deezer.com/track/3328214311";
"Dry & Heavy";"Full Contact";"Landing";"2000";"GREEN TEA";1750072421;1750072704;;"https://www.deezer.com/track/2264951027";
"Little Simz";"Lotus";"Thief";"2025";"AWAL";1750072704;1750072945;"https://open.spotify.com/track/20kfSemlOU2CpCmh7GRSRv";"https://www.deezer.com/track/3395725541";
"The Clash";"The Clash";"Police & thieves";"1977";"COLUMBIA";1750072944;1750073302;;"https://www.deezer.com/track/2989960221";"https://music.apple.com/fr/album/police-thieves/860952484?i=860952690&uo=4"
"Bonnie Banane";"Franchement";"Franchement";"2023";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1750073297;1750073448;;"https://www.deezer.com/track/2596471692";
"Messer Chups";"Aloha Swamp - Swamp vacation (all inclusive)";"Hula tikula";"2018";"GITARACULA RECORDS";1750073447;1750073592;;"https://www.deezer.com/track/66444540";
"Rhiannon Giddens & Justin Robinson";"What did the blackbird say to the crow";"Fly around my pretty little miss";"2025";"NONESUCH";1750073591;1750073744;;;"https://music.apple.com/fr/album/fly-around-my-pretty-little-miss/1791887824?i=1791888147&uo=4"
"Vincent Courtois";"BOF / Ernest et Célestine : Le voyage en Charabie";"Duo avec l'oiseau";"2022";"22D MUSIC";1750073736;1750073836;"https://open.spotify.com/track/778k88T5v3mn1h2N6sqS4j";"https://www.deezer.com/track/2066645307";"https://music.apple.com/fr/album/duo-avec-loiseau/1659452966?i=1659454733&uo=4"
"Alessi Brothers";"Alessi";"Seabird";"1977";"EDEN ROC RECORDS";1750073835;1750074021;;"https://www.deezer.com/track/85274646";
"Chaka Khan";"Hello happiness";"Don't cha know";"2019";"ISLAND";1750074017;1750074212;"https://open.spotify.com/track/0pkJ42DZ0468GzV7wW6cF0";"https://www.deezer.com/track/630799802";"https://music.apple.com/fr/album/dont-cha-know/1448502507?i=1448502516&uo=4"
"Daylight Robbery";"Melting pot music";"Secret passage";"2025";"MELTING POT MUSIC";1750074209;1750074431;;;
"Nat King Cole";"Nature boy";"Nature boy";"1947";"IMC MUSIC";1750074424;1750074581;;"https://www.deezer.com/track/4006122";
"Laura Veirs";"Case / Lang / Veirs";"Greens of June";"2016";"ANTI EPITAPH";1750074579;1750074830;"https://open.spotify.com/track/0GQSIzhJ38YnKd80Qy7b9I";;
"Gaetan Nonchalant";"Changement de programme";"Les legumes";"2023";"OBJET DISQUE";1750074827;1750075047;"https://open.spotify.com/track/0EMlKazXsRK5BIUY5S8Vjr";"https://www.deezer.com/track/2023271137";"https://music.apple.com/fr/album/les-l%C3%A9gumes/1687565370?i=1687565752&uo=4"
