"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Neil Young";"After the gold rush";"Tell me why";"1971";"REPRISE";1722400666;1722400844;;;
"Satellite Jockey";"Plays music !";"Moonlight walk";"2024";"ANOTHER RECORD";1722400856;1722400972;"https://music.apple.com/fr/album/moonlight-walk/1723859973?i=1723860529&uo=4";"https://open.spotify.com/track/4jbTQuQpOR89kYwT8PbPjL";
"Metronomy";"The english riviera";"The look";"2011";"BECAUSE";1722400968;1722401245;"https://music.apple.com/fr/album/the-look/425214849?i=425214904&uo=4";"https://open.spotify.com/track/6zfczP87XO2SxWlQtnjFNa";
"Young Gun Silver Fox";"Ticket to Shangri-La";"Still got it going on";"2022";"LEGERE RECORDINGS";1722401241;1722401500;;;
"Myles Sanko";"Rainbow in your cloud";"Rainbow in your cloud";"2020";"LOUNGE RECORDS";1722401499;1722401748;"https://music.apple.com/fr/album/rainbow-in-your-cloud/1539661581?i=1539662018&uo=4";"https://open.spotify.com/track/4Ml22dODalPxtF4bG0VQsm";
"Organic Pulse Ensemble";"Formative stages";"Finite";"2023";"RR GEMS";1722401747;1722402005;"https://music.apple.com/fr/album/finite/1693201886?i=1693201891&uo=4";"https://open.spotify.com/track/5QujFMvcjTfMo0GjXyBVVz";
"Edmundo Ros";"Hollywood cha cha cha / Broadway goes latin";"Summertime";"2003";"VOCALION";1722401986;1722402149;;;
"Laufey";"From the start";"From the start";"2023";"PROPELLER CREATIVE LTD";1722401992;1722402160;;"https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN";
"Curtis Mayfield";"There's no place like america today";"Blue monday people";"1975";"CHARLY RECORDS";1722402066;1722402350;;"https://open.spotify.com/track/3AjIV8ZRZ0u4E1CyuQgVCj";
"Edmundo Ros";"Hollywood cha cha cha / Broadway goes latin";"Summertime";"2003";"VOCALION";1722402066;1722402229;;;
"Boris Gardiner";"Playtime Reggae";"Ain't no sunshine";"1970";"HIETFLY";1722402226;1722402405;;;
"The Doobie Brothers";"What were once vices are now habits";"Song to see you through";"1974";"WARNER BROS";1722402504;1722402683;"https://music.apple.com/fr/album/song-to-see-you-through/1557424622?i=1557424856&uo=4";"https://open.spotify.com/track/4RN78yENTzjbDg6nWcG541";
"George Martin And His Orchestra";"Help !";"You've got to hide your love away";"1965";"COLUMBIA";1722402680;1722402799;;;
"Stella";"Up and Away";"Who cares";"2022";"SUB POP";1722402915;1722403232;;"https://open.spotify.com/track/7CkZUCKJx2k0bxXvKn9LNZ";
"Brazilian Girls";"Let's make love";"Karaköy";"2018";"KARTEL";1722403030;1722403251;"https://music.apple.com/fr/album/karak%C3%B6y/1346894555?i=1346896068&uo=4";"https://open.spotify.com/track/5XqDlsbgcumOPFafQYdxNu";"https://www.deezer.com/track/460108962"
"Oscar Aleman";"Guitarra del mundo";"Estambul";"2008";"RECORDS RECORDS";1722403231;1722403404;;"https://open.spotify.com/track/05yY5Yo7lYRYkjoR2bpmCW";"https://www.deezer.com/track/145491022"
"Rex Allen";"Country giants";"Yodelin' crazy";"1950";"MUSIC FOR JAZZ AFICIONADOS";1722403446;1722403575;;;"https://www.deezer.com/track/14053440"
"Johnny Cash";"The legend of Johnny Cash";"Get rhythm";"1956";"EPIC";1722403618;1722403748;"https://music.apple.com/fr/album/get-rhythm/251001680?i=251001743&uo=4";"https://open.spotify.com/track/410CbTFzOIfgRG4ib6mKEF";
"Michelle David & The Gospel Sessions";"Michelle David & The gospel sessions / Vol. 4";"Don't give up";"2020";"MDGS RECORDS";1722403746;1722404036;;;
"Michelle David & The Gospel Sessions";"Michelle David & The gospel sessions / Vol. 4";"Don't give up";"2020";"MDGS RECORDS";1722403877;1722404167;;;
"Etta James";"At last";"At last";"1961";"UNIVERSAL";1722403877;1722404055;;;
"Hans Zimmer";"BOF / Le petit prince";"Le petit prince : Getting on with it";"2015";"BECAUSE";1722404166;1722404445;;;
"Marie-Josee Neuville";"Marie Josée Neuville : Intégrale des enregistrements Pathé Marconi / Succès 1955 à 1957";"Le petit prince";"1994";"EMI";1722404343;1722404600;;;
"Prince";"For you";"Crazy you";"1978";"WARNER BROS";1722404444;1722404448;"https://music.apple.com/fr/album/crazy-you/663586846?i=663586857&uo=4";"https://open.spotify.com/track/7H4IsC0YmKnAjbGVGZGMQo";
"Skinshape & Pedro Mizutani";"Pensando baixo";"Chorar";"2024";"NICE GUYS";1722404451;1722404852;;;
"Renee Olstead";"Sleepwalk";"Sleepwalk";"2013";"RENEE LLC";1722404850;1722405000;"https://music.apple.com/fr/album/sleepwalk/723181311?i=723181363&uo=4";"https://open.spotify.com/track/2LAKLX6o1JzQJHUp8NIhLA";
"Hermanos Gutierrez";"El bueno y el malo";"Pueblo man";"2022";"EASY EYE SOUND / CONCORD";1722404997;1722405163;"https://music.apple.com/fr/album/pueblo-man/1632317760?i=1632318109&uo=4";"https://open.spotify.com/track/6Hbnhac6poCnife9O5aCeZ";"https://www.deezer.com/track/1976792197"
"Bassekou Kouyate";"Miri";"Miri";"2019";"OUTHERE RECORDS";1722405160;1722405396;;"https://open.spotify.com/track/1TZ80n0lFTAKGBkErUn8dT";"https://www.deezer.com/track/614734292"
"Jacques Brel";"Les Marquises";"Jaurès";"1977";"BARCLAY";1722405285;1722405500;"https://music.apple.com/fr/album/jaur%C3%A8s/1402662136?i=1402669459&uo=4";;"https://www.deezer.com/track/65626225"
"Coco Briaval";"Musique manouche";"L'internationale";"1978";"AUVIDIS";1722405499;1722405607;;;
"Sam Cooke";"The man and his music";"Wonderful world";"1960";"RCA";1722405605;1722405729;;;
"Ray Lamontagne";"God willin' and creek don't rise";"Beg steal or borrow";"2010";"RCA";1722405729;1722405999;;;
"Carlton Jumel Smith & The Soul Seeders";"Pleasure";"A better day";"2023";"LOVEMEDO RECORDS";1722405995;1722406215;;"https://open.spotify.com/track/5y8CC8hOG4d4rfVJEZ67fH";"https://www.deezer.com/track/1819056727"
"Ramsey Lewis";"Wade in the Water";"Day tripper";"1966";"Cadet";1722406213;1722406399;;"https://open.spotify.com/track/6vcFm8JoP3Jc14pP1CxuBF";"https://www.deezer.com/track/5817333"
"Joe Cuba Sextet";"Best of";"Bang Bang";"";"CHARLY RECORDS";1722406396;1722406636;;;
"Peter Soto";"Espagne /Sensacional soul / Vol.2";"Boum boum";"";"VAMPI SOUL";1722406635;1722406799;;;
"Alice Dona";"Alice Dona : Intégrale en français et inédits en langues étrangères / Succès 1963 - 1964";"Bim bam bam";"1963";"EMI";1722406798;1722406922;;;"https://www.deezer.com/track/6627046"
"Beau Bandit";"The big kaboom";"The big kaboom";"2023";"HASTA LUEGO / DAYDREAM MUSIC";1722406919;1722407122;;"https://open.spotify.com/track/0RuA9FX8thrqKRP3Tlm5Rm";"https://www.deezer.com/track/1924812307"
"Poppy Fusee";"Better place";"Better place (instrumental)";"2024";"UN PLAN SIMPLE";1722407120;1722407340;;;
"Myra";"Le fair 2023 session #2";"Pom pom";"2023";"LE FAIR";1722407338;1722407492;;"https://open.spotify.com/track/1gkUYqb4s22BNXOW8IyHGI";
"Yaya Bey";"Remember your north star";"Keisha";"2022";"BIG DADA";1722407492;1722407667;;"https://open.spotify.com/track/3x1OKu77rwp8IhXagtXx13";"https://www.deezer.com/track/1687875357"
"Masego";"Lady Lady";"Prone";"2018";"EQT RECORDINGS";1722407666;1722407853;;"https://open.spotify.com/track/5KaIIT6ijzJvlZPPiJby36";
"Astor Piazzolla";"Piazzolla Astor/Piazzollissimo Volume 3: 1979-1983";"Escualo!";"1979";"JAM";1722407853;1722408066;;;
"Kings Of Convenience";"Declaration of dependence";"Boat behind";"2009";"VIRGIN";1722408065;1722408281;;"https://open.spotify.com/track/3hawWV03Wv313kwkRR7pYV";
"Andrew Bird & Jimbo Mathus";"These 13";"Sweet oblivion";"2021";"THIRTY TIGERS RECORDS";1722408279;1722408468;;;
"Jim Reeves";"Gentleman Jim";"If heartache is the fashion";"1959";"BEAR FAMILY RECORDS";1722408463;1722408609;;;"https://www.deezer.com/track/320884181"
"Stephen Ulrich";"Music from this American life";"Housebroken";"2023";"BARBES RECORDS";1722408608;1722408829;;"https://open.spotify.com/track/3Hz9tWMesU337jduhVUU1C";
"Louis De Funes";"Blind test 1941-1962";"Dans mes godasses";"1961";"FREMEAUX & ASSOCIES";1722408827;1722408965;;;"https://www.deezer.com/track/108215664"
"Tindersticks";"The something rain";"Slippin' shoes";"2012";"CITY SLANG";1722408964;1722409234;"https://music.apple.com/fr/album/slippin-shoes/1274629722?i=1274629746&uo=4";"https://open.spotify.com/track/0FGfx72tErUSUu04vYebLJ";"https://www.deezer.com/track/398408012"
"Mel Torme";"The classic concert live";"Walkin' shoes";"1983";"CONCORD JAZZ";1722408964;1722409202;;;"https://www.deezer.com/track/128496717"
"Tindersticks";"The something rain";"Slippin' shoes";"2012";"CITY SLANG";1722409233;1722409503;"https://music.apple.com/fr/album/slippin-shoes/1274629722?i=1274629746&uo=4";"https://open.spotify.com/track/0FGfx72tErUSUu04vYebLJ";"https://www.deezer.com/track/398408012"
"Juracy Ferreira";"Rythmes et danses du Brésil";"Zapato costa dinero";"1957";"BAM";1722409233;1722409380;;;
"Vladimir Cosma";"Bof / Le Grand Blond Avec Une Chaussure Noire";"Sirba";"1973";"CARRERE";1722409371;1722409493;;;"https://www.deezer.com/track/93114756"
"Shabaka";"Perceive its beauty, acknowledge its grace";"Living (feat. Eska)";"2024";"IMPULSE";1722409492;1722409710;;"https://open.spotify.com/track/5pSpOtArx0pNrkfTEleHvc";
"Cassandra Jenkins";"My light, my destroyer";"Omakase";"2024";"DEAD OCEANS";1722409707;1722409988;;"https://open.spotify.com/track/4d73VPyismwKXKQTiUaKg3";"https://www.deezer.com/track/2725720031"
"Air";"Talkie walkie";"Alone in Kyoto";"2004";"SOURCE";1722409974;1722410254;;"https://open.spotify.com/track/40UlFC0dIxv7lAEJaPZLnm";"https://www.deezer.com/track/3369080"
"Neil Young";"On the beach";"On the beach";"1974";"REPRISE";1722410231;1722410648;;;
"Jean Louis Murat";"Charles et leo et les fleurs du mal";"L'héautontimorouménos";"2007";"SCARLETT/V2";1722410646;1722410760;;;
"Gabriel Le Magadure";"Chausson - Lekeu";"Concert pour violon piano et quatuor à cordes en Ré Maj op 21 : 2. Sicilienne";"2024";"APPASSIONATO, LE LABEL";1722410760;1722411019;;;
"Rufus Wainwright";"Rufus Wainwright";"Millbrook";"1998";"DREAMWORKS";1722411019;1722411148;;"https://open.spotify.com/track/3autFTZskOCMyJMDLihhOd";"https://www.deezer.com/track/1165043"
"Nina Simone";"To love somebody";"I shall be released";"1969";"RCA VICTOR";1722411145;1722411376;;"https://open.spotify.com/track/32BTFbqhSvYKftE0e8a8d4";"https://www.deezer.com/track/1046344"
"Professor Longhair";"House party";"Gone so long";"";"DEMON RECORDS";1722411375;1722411649;;"https://open.spotify.com/track/3VzbTYA3OkBi5gSDMmC7R1";"https://www.deezer.com/track/2268247937"
"Nino Ferrer";"Nino and Radiah et le sud / Suite en oeuf / CD 7";"Chanson pour Nathalie";"1975";"UNIVERSAL MUSIC";1722411643;1722411836;;;"https://www.deezer.com/track/2628783"
"Yannis & The Yaw";"Lagos, Paris, London";"Under the strikes (feat. Tony Allen)";"2024";"TRANSGRESSIVE";1722411832;1722412099;"https://music.apple.com/fr/album/under-the-strikes-feat-tony-allen/1734645730?i=1734646547&uo=4";;
"Seu Jorge";"Músicas para churrasco / Vol.2";"Everybody let's go";"2015";"EMARCY";1722412091;1722412455;;"https://open.spotify.com/track/6O4gmj5Z6v62VV4yCt8BI7";"https://www.deezer.com/track/1784602117"
"Cleo Sol";"Heaven";"Miss romantic";"2023";"FOREVER LIVING ORIGINALS";1722412451;1722412651;;"https://open.spotify.com/track/71pFw48rIGZRAMbtWbA2XJ";
"BON IVER";"";"BLINDSIDED";"2008";"";1722412649;1722412978;;"https://open.spotify.com/track/4mOqHhznOkkYrhfgssktbZ";"https://www.deezer.com/track/73916144"
"Pat Metheny";"What's it all about";"Cherish";"2011";"NONESUCH";1722412976;1722413296;;"https://open.spotify.com/track/3aFGTxX8vHOiScVvLOGFx0";"https://www.deezer.com/track/12343329"
"Dominique A";"Les eoliennes";"Les éoliennes";"2004";"LABELS";1722413290;1722413492;;"https://open.spotify.com/track/2MNnqp5ivWUMolyNOXmN4w";"https://www.deezer.com/track/3442054"
"Clairo";"Charm";"Glory of the snow";"2024";"VIRGIN";1722413487;1722413658;;"https://open.spotify.com/track/4JLBaHFkjxnbf9X0D8G3zQ";
"Bibio";"BIB10";"Off goes the light";"2022";"WARP";1722413655;1722413919;;"https://open.spotify.com/track/2jXZYoIEspEBQzRQuJp0hf";"https://www.deezer.com/track/1835044267"
"David Byrne";"Red hot + Rio";"Waters of march";"1996";"VERVE";1722413911;1722414104;;"https://open.spotify.com/track/46CTQDMstgdVuCu9HvQZpG";
"Ann Peebles";"Greatest hits";"I Can't Stand The Rain";"1973";"HI RECORDS";1722414103;1722414250;;;
"Flo Morrissey & Matthew E. White";"Gentlewoman, ruby man";"Grease";"2017";"GLASSNOTE / CAROLINE";1722414247;1722414505;;;
"Fritz Storfinger";"Moondog : Musique instrumentale";"Chaconne pour orgue en Ut Maj";"1978";"MHS";1722414502;1722414690;;;
"Babx";"Cristal ballroom";"Bons baisers d'Islamabad";"2009";"KARBAOUI";1722414686;1722414874;;"https://open.spotify.com/track/4eKWBwzFKz9oza909PEOvb";"https://www.deezer.com/track/3004641"
"Mk.Gee";"Two star & The dream police";"How many miles";"2024";"R&R DIGITAL";1722414871;1722415011;;"https://open.spotify.com/track/23uLia0r9XqAIKrj0Rlc4D";"https://www.deezer.com/track/2622408872"
"Esperanza Spalding";"Emily's D + Evolution";"Farewell Dolly";"2016";"CONCORD MUSIC GROUP";1722415008;1722415131;;"https://open.spotify.com/track/5OHpeoPIoWrpTCgiCdnzXj";"https://www.deezer.com/track/120306114"
"Bacao Rhythm & Steel Band";"BRSB";"Got my mind made up";"2024";"BIG CROWN RECORDS";1722415130;1722415298;;"https://open.spotify.com/track/5ECFxHJJT0OGZxdBN9HwIY";"https://www.deezer.com/track/2540889011"
"Kendrick Lamar";"BOF / Black Panther";"Black Panther : All the stars (feat. SZA)";"2018";"AFTERMATH / INTERSCOPE";1722415294;1722415526;;;
"The XX";"XX";"Stars";"2009";"YOUNG TURKS";1722415523;1722415782;;"https://open.spotify.com/track/3nanq5MGiNbZYjoiEhpsLC";
"Microsillon";"Some flavoured pearls";"Moon & stars";"2003";"";1722415772;1722415970;;"https://open.spotify.com/track/5kmo269SPeGREL1droqXTP";"https://www.deezer.com/track/6122120"
"Beck";"Odelay";"Derelict";"1996";"GEFFEN";1722415968;1722416219;;"https://open.spotify.com/track/03E3HMw3ivbvX9B7ijnLzm";"https://www.deezer.com/track/634469262"
"Matia Bazar";"Fantasia : Best & rarities";"Solo tu";"1978";"EMI MARKETING";1722416217;1722416423;;;
"Felt";"Ignite the seven cannons / Strange idols pattern and other short stories";"Serpent shade";"1984";"CHERRY RED RECORDS";1722416422;1722416549;;"https://open.spotify.com/track/4wsT8dDlkBJ0WSD98CDOet";
"Srirajah Sound System";"John Gómez and Nick the Record present TANGENT";"Si phan don lovers rock (feat. Molam Inteng Keawbuala)";"2024";"MR BONGO";1722416546;1722416855;"https://music.apple.com/fr/album/si-phan-don-lovers-rock-feat-molam-inteng-keawbuala/1743748726?i=1743749162&uo=4";;
"Yenjit Porntawi";"The sound of Siam : Leftfield luk thung, jazz & molam in Thailand 1964-1975";"Lam plearn toh lom nhao";"1971";"SOUNDWAY";1722416852;1722417095;;;"https://www.deezer.com/track/1668335492"
"Exuma";"Exuma 2";"We got to go";"1970";"BARCLAY";1722417094;1722417274;;"https://open.spotify.com/track/7okod4EWXoGQiNwG6yWKp7";"https://www.deezer.com/track/1549660412"
"Simon & Garfunkel";"Sounds of silence";"Anji";"1968";"CBS";1722417270;1722417403;;;
"Chris Cohen";"Paint a room";"Paint a room";"2024";"HARDLY ART";1722417402;1722417586;;"https://open.spotify.com/track/6FkF7Od51lxn1MdMb4rfnD";"https://www.deezer.com/track/2731688631"
"Whitey Shafer";"K-Rose";"All my ex's live in texas";"1987";"INRS";1722417583;1722417782;;;"https://www.deezer.com/track/3685115"
"Faye Webster";"Faye Webster";"She won't go away";"2017";"AWFUL RECORDS";1722417780;1722417960;;;"https://www.deezer.com/track/955045712"
"Munya";"Jardín";"Cocoa";"2023";"LUMINELLE RECORDINGS";1722417958;1722418155;;;
"Ours Samplus";"Empty building";"Ceramic";"2021";"CHILL BEATS MUSIC";1722418153;1722418293;;"https://open.spotify.com/track/4GcqT6vnbtEtAQztdUuuQL";
"Nao Yoshioka";"Flow";"Note to self (feat. Devin Morrison)";"2024";"SWEET SOUL RECORDS";1722418228;1722418506;;;
"Blossom Dearie";"Once upon a summertime";"Our Love is Here to stay";"1958";"VERVE";1722418290;1722418749;;;"https://www.deezer.com/track/474976002"
"Felicitas Erb";"Louis Spohr : Lieder / Vol.1";"Wenn sich zwei Herzen finden WoO 120 - pour 2 sopranos et piano";"2012";"HYPERION";1722418559;1722418880;;;
"Weyes Blood";"Front row seat to earth";"Used to be";"2016";"MEXICAN SUMMER";1722418748;1722418880;;"https://open.spotify.com/track/3YGIxFlCUGEpWLAVgKR43d";"https://www.deezer.com/track/134900726"
"La Bibliotheque De La Bergerie";"La Bibliothèque de la Bergerie";"En attendant l'année dernière";"2023";"FREAKSVILLE RECORDS";1722418878;1722419094;;;
"King Krab";"Tomorrow can wait";"31 aout";"2024";"MUNCHIE RECORDS";1722419359;1722419558;;"https://open.spotify.com/track/4pFpvJnG0G9Duj4X1IOpJi";"https://www.deezer.com/track/2802661812"
"Erykah Badu";"Baduizm";"Appletree";"1997";"BMG";1722419559;1722419822;;"https://open.spotify.com/track/2jAn0rAOyLW6hIEuIDNcoT";
"Marvin Gaye";"What's Going On / Let's Get It On";"Inner city blues  (Make me wanna holler)";"1971";"TAMLA";1722419817;1722420141;;;
"Coleman Hawkins";"Coleman Hawkins encounter Ben Webster/The complete session";"La Rosita";"1959";"ESSENTIAL JAZZ CLASSICS";1722420138;1722420291;;;
"Fred Adison Et Son Orchestre";"Cha cha au harem (orientica France 1960-1964)";"Inch’ Allah";"2020";"BORN BAD";1722420290;1722420454;;;
"Cheb Hasni";"Best of";"Alla serha";"";"FASSIPHONE";1722420451;1722420773;;;
"Cocoa Tea";"Music is our business";"Ready again";"1997";"VP RECORDS";1722420771;1722421008;;;"https://www.deezer.com/track/647381472"
"Nef";"Mais alors!!?... C'est à l'envers";"Apparition à l'endroit";"1983";"ICI BIENTOT";1722421006;1722421235;;"https://open.spotify.com/track/6VuakUszTUKpRUs2i1oLgy";
"World Brain";"Open";"Open";"2024";"MANSIONS & MILLIONS";1722421226;1722421461;;"https://open.spotify.com/track/5GrmEP9RYU4XEHCPLdTAP0";"https://www.deezer.com/track/2861573922"
"Diane";"Billets doux";"L'amour & la chicha";"2020";"LA SOUTERRAINE";1722421456;1722421592;;"https://open.spotify.com/track/5RmqnhnULB9KjfQgWeyyBx";"https://www.deezer.com/track/978017862"
"Feist";"Let it die";"Leisure Suite";"2004";"POLYDOR";1722421590;1722421835;;"https://open.spotify.com/track/7IEor9fMKyXvn7fj6kKPeR";"https://www.deezer.com/track/2431289"
"Oscar Lopez Ruiz";"Miles Away one";"Las venganzas de Beto Sanchez";"2024";"MILES AWAY RECORDS";1722421835;1722421964;;"https://open.spotify.com/track/3ZjtnRkM8dgZZYYAd95OmG";
"Billy May";"Mondo Hollywood / Ultra lounge vol.16";"A man and a woman/Live for life";"1967";"CAPITOL RECORDS";1722421962;1722422286;;;"https://www.deezer.com/track/4621902"
"Anne Sofie Von Otter";"Franz Schubert : Lieder avec orchestre";"Die Forelle D 550 - arrangement pour mezzo-soprano et orchestre";"2003";"DEUTSCHE GRAMMOPHON";1722422284;1722422422;;;
"Claude Gray";"Country & western hit parade - 1960";"Family bible";"1960";"BEAR FAMILY RECORDS";1722422419;1722422596;;;"https://www.deezer.com/track/16886064"
"Theo Champion";"Dolorès";"Dolores";"2023";"Ligo Kyma";1722422595;1722422757;;"https://open.spotify.com/track/1ptIVEnmA0a0dwB8Tnl7WD";"https://www.deezer.com/track/2381521855"
"The Heat Change";"Compilation : British psychedelic trio / Vol 4";"I lied to auntie may";"1968";"SEE FOR MILES";1722422756;1722422899;;;
"Wax Machine";"Mr Bongo record club / Vol. 4";"Extralude (Wyndham Earl's more than-an-interlude remix)";"2020";"MR BONGO";1722422888;1722423064;;;"https://www.deezer.com/track/1177157082"
"Philippe Katerine";"Sous mon bob";"Sous mon bob";"2024";"CINQ 7";1722423064;1722423222;;"https://open.spotify.com/track/6uBOkq10cGEvQjF3bygMYX";
"J.D. Hall";"Aor global sounds / Vol. 3 (1976-1985)";"I wanna get into you";"1983";"FAVORITE RECORDINGS";1722423220;1722423457;;;
"Fee Love";"Free love";"I've been a good man";"2022";"MAD ABOUT RECORDS";1722423456;1722423600;;;
"Captain Planet";"Sounds like home";"For sumo (feat. Henry D'Arthenay)";"2023";"BASTARD JAZZ RECORDINGS";1722423599;1722423744;;;
"Msaki & Tubatsi";"Synthetic hearts";"Subaleka";"2023";"NO FORMAT";1722423748;1722423929;;;
"Richard Cheese";"The sunny side of the moon: The best of Richard cheese";"Come out and play";"2006";"SURFDOG";1722423930;1722424088;;"https://open.spotify.com/track/15v0iqZLqVjj6WJTsBlv5u";"https://www.deezer.com/track/1526177642"
"Elvis Presley";"The collection / Vol.2";"Jailhouse rock";"1957";"RCA";1722424086;1722424231;;;"https://www.deezer.com/track/6596867"
"10 CC";"Tenology / Box set 2012";"Sand in my face";"1973";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1722424227;1722424442;;;
"Project Gemini";"The children of Scorpio";"Closing theme";"2022";"MR BONGO";1722424436;1722424605;;"https://open.spotify.com/track/4pPa5erK5pofCdz0dWetTw";"https://www.deezer.com/track/1618159092"
"Grand Blanc";"Halo";"Immensité";"2023";"PARAGES / BIGWAX";1722424599;1722424822;;"https://open.spotify.com/track/0D38eBXv6ChgGdgeMaPQfC";
"A Song For You";"Home";"Innervisions (feat. Duendita)";"2024";"RHYTHM SECTION INTERNATIONAL";1722424817;1722424991;;;
"Patrick Watson";"Just another ordinary day";"Mary";"2003";"SECRET CITY";1722424991;1722425228;;"https://open.spotify.com/track/6cprH8kJ1T7sysEg56oQEb";"https://www.deezer.com/track/75962689"
"Ensemble So Percussion";"Reich : WTC 9/11 Mallet Quartet et Dance Patterns";"Mallet Quartet III. Fast - pour 2 vibraphones et 2 marimbas";"2011";"NONESUCH";1722425226;1722425505;;;
"Roy Ayers Ubiquity";"Red black & green";"Red black & green";"1973";"POLYDOR";1722425504;1722425784;;;
"ASM (A State of Mind)";"Crown yard";"Splice the mainbrace";"2011";"WAGRAM";1722425774;1722425977;;;
"Blundetto & Liam Bailey";"Heavy soul";"Out in the streets";"2024";"LES RYTHMES RUBAN";1722425971;1722426169;"https://music.apple.com/fr/album/out-in-the-streets/1754971398?i=1754971662&uo=4";;
"Cumbiamuffin";"Cumbiamuffin";"Ritmo de sinaloa";"2022";"PEACE & RHYTHM";1722426167;1722426341;;"https://open.spotify.com/track/49aeX3QPb0S4BMpyTqLoc2";
"Le Grand Orchestre Du Splendid";"Tout va très bien !";"La salsa du démon";"2016";"JAZZ VILLAGE";1722426340;1722426593;;"https://open.spotify.com/track/1HEzZAovKS10XIeMsqAZJn";"https://www.deezer.com/track/2574993"
"Earth Wind And Fire";"The godfathers of acid jazz";"Evil";"1973";"ARIOLA";1722426592;1722426887;;;
"Labi Siffre";"Narco (film)";"Sadie and the devil";"1975";"ULM";1722426882;1722427110;;;"https://www.deezer.com/track/3527323"
"Leon Russell";"Stop all that jazz";"Spanish Harlem";"1974";"SHELTER";1722427109;1722427377;;"https://open.spotify.com/track/2QzJQvUsbErLOFbeJYyqVA";"https://www.deezer.com/track/123337470"
"Peder";"This shiny kind of you";"This shiny kind of you";"2024";"LIZARDSHAKEDOWN";1722427364;1722427619;;"https://open.spotify.com/track/5nBQ6xYZ2PLEYKUv4YQw9n";
"Francis Lung";"A dream is u";"Wanna live in my dreams";"2019";"MEMPHIS INDUSTRIES";1722427618;1722427835;;;
"Aaron Frazer";"Into The Blue";"The fool";"2024";"DEAD OCEANS";1722427831;1722428063;;"https://open.spotify.com/track/2OnaARHVNv7hNRy1FJ5EUu";
"Gonzales";"Solo piano";"Dot";"2004";"Nø Førmat";1722428058;1722428184;;;
"Charles & Johnny";"Integrale Charles Trenet (1933-1936) / Charles & Johnny / Vol 1 / Cd 2";"Le petit oiseau";"1936";"FREMEAUX ET ASSOCIES";1722428178;1722428367;;;
"Elizabeth Mitchell";"You are my little bird";"Three Little Birds";"2006";"SMITHSONIAN FOLKWAYS RECORDS";1722428364;1722428516;;"https://open.spotify.com/track/4Rs7nQW8DxBlyBpetWdkyI";
"The Haden Triplets";"For the birds : The birdsong project (Vol. I)";"Cuckoo bird";"2022";"SEARCH PARTY - DOWNTOWN RECORDS";1722428516;1722428682;;"https://open.spotify.com/track/1vZCz269F0p9Pr2zxeGnq3";
"Jesca Hoop";"Undress";"Murder of birds";"2014";"JESCA HOOP";1722428662;1722428953;;;"https://www.deezer.com/track/4650351"
"Bei Bei";"Into The Wind";"Little sunrise";"2010";"UBIQUITY";1722428950;1722429189;;"https://open.spotify.com/track/6Rn0mlC5LMiHkLLqSlhLRJ";"https://www.deezer.com/track/986940712"
"The Meters";"New orleans funk";"Just kissed my baby";"1974";"SOUL JAZZ";1722429188;1722429463;;"https://open.spotify.com/track/1TB0dZqFRQsnf4fLLLRKQV";
"K.O.G";"Live for today";"Live for today";"2024";"PURA VIDA SOUNDS";1722429460;1722429692;;"https://open.spotify.com/track/4JqlVtci63qTDRgvJ3vsmI";"https://www.deezer.com/track/2876818262"
"Ti L Afrique";"Soul reggae prisonnier / Bal souki souki";"Bal souki souki";"";"BONGO JOE";1722429690;1722429935;;;
"Sandman Project";"Where did you go";"The X files";"2024";"BATOV";1722429934;1722430244;;"https://open.spotify.com/track/7C2F3bWKdxpjRaw41Izxsv";
"Rod Willis";"Monsters, vampires, voodoos & spooks: 33 Slabs of undead rock 'n' roll";"The cat";"1959";"JASMINE RECORDS";1722430169;1722430310;;;"https://www.deezer.com/track/102641850"
"Lisa Leblanc";"Why you wanna leave runaway queen?";"City slickers and country boys";"2016";"TOT OU TARD";1722430303;1722430547;;"https://open.spotify.com/track/6hUyX9leT9AuXk6qXaPKSb";"https://www.deezer.com/track/446652542"
"Alain Bashung";"Osez Josephine";"Les grands voyageurs";"1991";"BARCLAY";1722430545;1722430828;;"https://open.spotify.com/track/3cSavfxDsdYEF0J7CfIbmc";
"Tom Caruana";"Adaptatrap";"Bunsen burner";"2020";"TEA SEA RECORDS";1722430826;1722430998;;"https://open.spotify.com/track/3Z2dxWaxQtBXmo1oSMpgxT";
"Sababa 5 & Yurika";"Kokoro";"A flower called Indica";"2024";"BATOV RECORDS";1722430998;1722431260;;;
"Ken Boothe";"Crying over you - Anthology 1963 to 1978 (disc 1)";"I shot the sheriff";"1976";"TROJAN";1722431260;1722431536;;;"https://www.deezer.com/track/143030848"
"Keziah Jones";"Rhythm is love";"April again";"2004";"EMI";1722431534;1722431769;;"https://open.spotify.com/track/3GUaPaa1RuTPfWPQYPAb7F";"https://www.deezer.com/track/355682661"
"Yummi Wisler Guitar Combo";"The albanian connection";"That small rice mama";"2024";"RAW TAPES";1722431757;1722431929;;"https://open.spotify.com/track/11fzSwqnIHxcljV9Q6voKt";
"Betty Bonifassi";"Lomax";"Linin' track (traditional)";"2016";"LET ARTIST BE";1722431928;1722432074;;"https://open.spotify.com/track/3IIrRTrjkoAjf0sGnPYAPi";
