"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Portishead";"Dummy";"It's a fire";"1994";"GO BEAT";1734688597;1734688815;"https://music.apple.com/fr/album/its-a-fire/1440653096?i=1440653109&uo=4";"https://open.spotify.com/track/6JHGaBhtCbfEtOh5ea7fLI";
"Hermanos Gutierrez";"Sonido Cosmico";"Barrio hustle";"2024";"EASY EYE SOUND";1734688812;1734689004;"https://music.apple.com/fr/album/barrio-hustle/1728320036?i=1728320498&uo=4";"https://open.spotify.com/track/6UK4epTqVwWpeFfslXecth";"https://www.deezer.com/track/2836204732"
"Irma Thomas";"Dave Godin's Deep soul treasures Volume 4";"Time is on my side";"1964";"KENT SOUL";1734689001;1734689171;;"https://open.spotify.com/track/6IpxLzChgCbFSJwso2Q84D";"https://www.deezer.com/track/3495800"
"Myles Sanko";"Let it unfold";"Let Go";"2024";"213 MUSIC";1734689169;1734689422;"https://music.apple.com/fr/album/let-go/1765945019?i=1765945346&uo=4";"https://open.spotify.com/track/5BoznWsDzJJrqjoqZZ2qiN";"https://www.deezer.com/track/2974146291"
"Renaud Garcia-Fons";"Blue maqam";"Towards a new world";"2024";"SOUND SURVEYOR MUSIC";1734689419;1734689750;"https://music.apple.com/fr/album/towards-a-new-world/1769679991?i=1769680676&uo=4";"https://open.spotify.com/track/1XHaxeeJNMkrAVqWwAty76";
"Diane Andersen";"Gabriel Pierné: L'oeuvre de piano";"15 Pièces op 3 : 12. Jeux d'enfants. Cache-cache";"2022";"WARNER CLASSICS";1734689749;1734689905;;;
"Aitone";"Dans les embruns";"Dans les embruns";"2024";"AUTOPRODUCTION";1734689904;1734690075;;;
"Bobbi Lu";"Vacuum";"Vacuum";"2024";"MAYWAY RECORDS";1734690073;1734690286;"https://music.apple.com/fr/album/vacuum/1740144181?i=1740144536&uo=4";"https://open.spotify.com/track/6UPyOLU7YFLz9tH6w0EmdU";
"King Crimson";"A young person's guide";"I talk to the wind";"1969";"EG RECORDS";1734690283;1734690476;;"https://open.spotify.com/track/1T0CdfKPKb1gJi4vCKpZ9C";
"Paul Butterfield";"The Paul Butterfield blues band";"Screamin'";"1965";"ELEKTRA";1734690474;1734690747;;;
