"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Adrien Soleiman";"BelleJazzClub";"Panorama";"2025";"NAIVE";1738922378;1738922573;"https://music.apple.com/fr/album/panorama/1784282231?i=1784282473&uo=4";"https://www.deezer.com/track/3001088981";"https://open.spotify.com/track/787wsHHo39X378CdLIfmgW"
"Catherine Russell & Sean Mason";"My ideal";"I don't need no doctor";"2024";"DOT TIME RECORDS";1738922570;1738922749;;;
"Labi Siffre";"Tender feelin's";"Doctor doctor";"1976";"BLUE NOTE";1738922746;1738923007;;"https://www.deezer.com/track/3527328";
"Serge Gainsbourg";"Initials B.B.";"Docteur Jekyll Et monsieur Hyde";"1967";"MERCURY";1738923007;1738923120;;"https://www.deezer.com/track/119874088";
"John Holt";"Two thousand volts of Holt";"Docteur love";"1976";"TROJAN RECORDS";1738923118;1738923333;;;
"Cosmic Analogue Ensemble";"Une vie cent detours";"Moscavide";"2018";"MY BAGS";1738923326;1738923457;;;
"Syna Awel";"Awel";"Yemma gouraya";"2024";"IMAGO RECORDS";1738923456;1738923665;;"https://www.deezer.com/track/2689884522";"https://open.spotify.com/track/0N94ROGMGJA4RMj5NeBkdB"
"Dewolff";"Muscle shoals";"Book of life";"2024";"MASCOT RECORDS ,";1738923665;1738923881;"https://music.apple.com/fr/album/book-of-life/1764995086?i=1764995364&uo=4";"https://www.deezer.com/track/2960120731";"https://open.spotify.com/track/6AXkQaCtqsFjT2dBaMcmeT"
"Spirit";"Spirit";"Girl in your eye";"1968";"REPERTOIRE";1738923880;1738924074;"https://music.apple.com/fr/album/girl-in-your-eye/157537585?i=157537599&uo=4";"https://www.deezer.com/track/1038011";"https://open.spotify.com/track/0F5oXiFXZSKwDf9AVIqEL9"
"Stewart Copeland";"Bof /The pallbearer";"Ruth shows up";"1996";"HOLLYWOOD RECORDS";1738924074;1738924174;;;
"The Miller Sisters";"Country music originals - vol.2";"Someday you will pay";"1954";"SUN RECORDS";1738924170;1738924310;;"https://www.deezer.com/track/102641272";
"Leyla McCalla";"A day for the hunter, a day for the prey";"Peze cafe";"2016";"JAZZ VILLAGE / HARMONIA MUNDI";1738924309;1738924539;"https://music.apple.com/fr/album/peze-caf%C3%A9/1089957120?i=1089958903&uo=4";"https://www.deezer.com/track/120402826";"https://open.spotify.com/track/2s8Cb4GPiO0ER8IAT0uf7G"
"Ike And Tina Turner";"Workin' together";"Proud mary";"1971";"EMI";1738924538;1738924833;;"https://www.deezer.com/track/3729016";
"Ipa Boogie";"The Albarika Story / Vol. 1";"Get the music now";"1978";"ACID JAZZ";1738924831;1738925091;;;
"Tara Lily";"Speak in the dark";"Breathe now";"2024";"TRU THOUGHTS";1738925090;1738925273;"https://music.apple.com/fr/album/breathe-now/1758162696?i=1758163009&uo=4";"https://www.deezer.com/track/2904105671";"https://open.spotify.com/track/2AvYd2zOKDhI75tH0L7vKR"
"Louis Cole & Metropole Orkest & Jules Buckley";"Nothing";"Cruisin' for P";"2024";"BRAINFEEDER";1738925271;1738925509;;;
"Frederique Cambreling";"Darius Milhaud : Le boeuf sur le toit et autres oeuvres orchestrales";"Concerto op 323 : 3ème mouvement - pour harpe et orchestre";"1992";"MUSIFRANCE";1738925508;1738925735;;;
"Anne Germain";"Bof / Peau d'âne";"Recette pour un cake d'amour";"1970";"PLAY TIME";1738925733;1738925909;"https://music.apple.com/fr/album/recette-pour-un-cake-damour/289851557?i=289851643&uo=4";"https://www.deezer.com/track/2110207";"https://open.spotify.com/track/5M47udGmRf2ScOsmA3CjyJ"
"Ben E King";"The ultimate collection (K)";"Will you still love me tomorrow";"1962";"ATLANTIC";1738925906;1738926092;;;
"The Altons";"Heartache in room 14";"Float";"2025";"DAPTONE RECORDS";1738926091;1738926329;;"https://www.deezer.com/track/2985585431";"https://open.spotify.com/track/3KEaq0kZ6nWd52y1ql1bx2"
"Frente Cumbiero";"Cera perdida";"Porrovia";"2020";"MAIS UM DISCOS";1738926328;1738926535;;"https://www.deezer.com/track/1114381352";"https://open.spotify.com/track/5TQfVni8JoGhB1UBX1Wpi2"
"Lightning Head";"Studio don";"Stilla move";"2002";"BEST SEVEN R";1738926532;1738926777;;;
"Foyer Des Arts";"Von bullerbü nach babylon (version 2003)";"Steps into the ministry";"1983";"WM GERMANY";1738926776;1738926989;;"https://www.deezer.com/track/753111";
"Mk.Gee";"Rockman";"Rockman";"2024";"R&R DIGITAL";1738926984;1738927160;;"https://www.deezer.com/track/3047492821";"https://open.spotify.com/track/63ABAnFKJCp28TAyqf2cGL"
"Biche";"Déjà vu";"Déjà Vu";"2024";"CA VA SOUND";1738927155;1738927338;;;
"Oleg Kostrow";"Aspirin & serpantin";"Do you wish to steal a glance at those profundity ?";"2003";"SOLNZE";1738927334;1738927453;;;
"Ike Turner";"Monster mash";"She made my blood run cold";"1957";"PENNY RECORDS";1738927451;1738927587;;"https://www.deezer.com/track/4432668";"https://open.spotify.com/track/0EKZCmUvpEjCg57zQRkiX4"
"Eugene Church";"R&b hipshakers vol. 3 : Just a little bit of the jumpin' bean";"Sixteen Tons";"1963";"VAMPISOUL";1738927585;1738927760;;"https://www.deezer.com/track/732309392";
