"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Gene Vincent";"Blue Jean Bop";"Green back dollar";"1957";"";1720902944;1720903081;;;
"Gene Vincent";"Blue Jean Bop";"Green back dollar";"1957";"";1720909570;1720909707;;;
"Grateful Dead";"Skeletons from the closet";"Sugar magnolia";"1970";"WEA";1720910052;1720910244;"https://music.apple.com/fr/album/sugar-magnolia/664831661?i=664831839&uo=4";;
"Nina Simone";"Bof / The future is unwritten";"To love somebody";"1972";"RCA";1720910549;1720910708;;;
"Les Baxter And His Orchestra";"Tamboo - skins";"Rio";"2000";"COLLECTABLES";1720910619;1720910728;;;
"Orchestre Philharmonique De La Scala De Milan";"The Fellini album";"La dolce vita : 8. La dolce vita - suite pour orchestre";"2019";"DECCA";1720910645;1720910882;;;
"Kids Return";"Lovers war";"Rails of the night";"2024";"FOREVER MELODIES / EKLEROSHOCK / HAMBURGER RECORDS";1720910881;1720911113;;"https://www.deezer.com/track/2556248012";"https://open.spotify.com/track/2nOkcMdig5qblkMnnng8vd"
"Julien Gasc";"Re Eff";"La scie de la vision moderne";"2022";"CORPS DOUBLE";1720911109;1720911402;;;"https://open.spotify.com/track/64gCrfJqJygYzKNUVy6Cew"
"Amerigo Gazaway";"Endless Summer";"She said";"2019";"AMERIGO GAZAWAY";1720911414;1720911593;"https://music.apple.com/fr/album/she-said/1474279868?i=1474279879&uo=4";;"https://open.spotify.com/track/3S8PqtHsgeXu7KKm8ydwZI"
"N.W.A";"Straight outta compton";"Express yourself [extended]";"1990";"PRIORITY RECORDS";1720911578;1720911859;;;
"Charles Wright";"Express yourself";"Express yourself";"1970";"COLLECTABLES RECORDS";1720911852;1720912082;;;
"The Slickers";"Trojan presents original reggae/40 original tighten up hits";"Johnny too bad";"1972";"SANCTUARY";1720912079;1720912267;;;"https://open.spotify.com/track/5BftfJXqAWNRkgxASelSrd"
"Buddy Highlifers";"London is the Place For Me 5 & 6 Afro-Cubism, Calypso, Highlife, Mento, Jazz - The Music of Young Black London";"Sway";"1965";"Honest Jon's";1720912272;1720912442;;;
"Sara Miette";"La flamme";"Happy talk";"2023";"SUNNY SIDE UP";1720912438;1720912621;"https://music.apple.com/fr/album/happy-talk/1683026458?i=1683026464&uo=4";;"https://open.spotify.com/track/40DNU7tSwbauaBvVxlWBje"
"Carmen Mac Rae";"Milestones of a jazz legend / CD 1 : You'd be so easy to love / Torchy";"You'd be so easy to love";"1976";"DOCUMENTS";1720912618;1720912761;;;
"Clairo";"Sling";"Amoeba";"2021";"REPUBLIC RECORDS";1720912759;1720912988;"https://music.apple.com/fr/album/amoeba/1571215405?i=1571215410&uo=4";;"https://open.spotify.com/track/0HAqq2GcQKyi3s87GuN7jU"
"L'Imperatrice";"Pulsar";"Any way (feat. Maggie Rogers)";"2024";"MICROQLIMA";1720912989;1720913297;;;"https://open.spotify.com/track/2NvYdollt2CTUJYn66OBt9"
"Bruno Chabert";"The sound the space";"In my dream";"2008";"TABATA MUSIC";1720913294;1720913433;;;
"Bernardino Femminielli";"La vie, Gigi !";"De la bouche a` la culasse";"2023";"DROWNED BY LOCALS";1720913431;1720913673;;;
"Eurythmics";"Ultimate collection";"Who'S That Girl?";"1983";"BMG";1720913671;1720913896;;;
"Imagination";"Imagination - Greatest hits";"Music & lights";"1982";"WAGRAM MUSIC";1720913893;1720914211;"https://music.apple.com/fr/album/music-lights/472076140?i=472076487&uo=4";"https://www.deezer.com/track/79110653";
"Lord Echo";"Rarities 2010 - 2020 : Japanese tour singles";"Floating bridge";"2023";"JAKARTA RECORDS";1720914207;1720914450;;;"https://open.spotify.com/track/5ihzkBWzPRAh9poUD6HUgw"
"Michou";"Soul sega sa";"Maloya Ton Tisane";"1977";"BONGO JOE";1720914438;1720914622;;;
"Luis Kalaff Y Sus Alegres Dominicanos";"Sofrito : International soundclash (promo)";"Agarralo que eso es tuyo";"2012";"STRUT";1720914622;1720914780;;;
"Mina Agossi";"Fresh";"Mina Waltz";"2014";"PLUS LOIN MUSIC";1720914778;1720915002;;;"https://open.spotify.com/track/1Da3NVqWGXx3ZFiG3CRTI7"
"David Mansfield";"BOF / La porte du paradis";"La porte du paradis : Heaven's gate waltz";"1981";"LIBERTY";1720915011;1720915211;;;
"Johnny Cash";"Unearthed";"Gentle on my mind";"2003";"LOST HIGHWAY";1720915206;1720915406;;;"https://open.spotify.com/track/2adBKwqiheE8TJhfpHE9x6"
"Jean Louis Murat";"Lilith";"Zibeline tang";"2003";"LABELS";1720915403;1720915672;;;
"Bill Frisell";"Nashville";"Keep your eyes open";"1997";"WARNER";1720915669;1720915881;;;"https://open.spotify.com/track/4BI7rAYmVtR6IVzj4nj7jY"
"Arooj Aftab";"Night reign";"Aey nehin";"2024";"VERVE";1720915877;1720916220;"https://music.apple.com/fr/album/aey-nehin/1739687886?i=1739687889&uo=4";;"https://open.spotify.com/track/7xFvweaPGFCrpQGqsSVKnk"
"Sade";"Love deluxe";"Feel no pain";"1992";"EPIC";1720916216;1720916517;;;"https://open.spotify.com/track/3r0Q8oUYyHjViM43bAUP3D"
"Adrien Moignard";"All the way";"La valse d'Augustine";"2010";"DREYFUS JAZZ";1720916517;1720916736;"https://music.apple.com/fr/album/la-valse-daugustine/1434630119?i=1434630123&uo=4";"https://www.deezer.com/track/141162755";"https://open.spotify.com/track/5mTOIpBYeiFxmMzffumR9S"
