"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Don Karate";"Ice age / La classe";"Ice age";"2019";"ORIGINAL CULTURES";1725011783;1725012036;"https://music.apple.com/fr/album/ice-age/1487467710?i=1487467715&uo=4";"https://open.spotify.com/track/27MqBvxb9ymgulhj6AAXKq";
"Julien Appalache";"Danse danse danse";"Danse danse danse";"2024";"NEON NAPOLEON";1725011981;1725012162;;"https://open.spotify.com/track/7leCmgdh31ge3vYxzbmrLN";
"Marcoca";"Magic drips";"Magic drips";"2022";"NICE GUYS";1725012000;1725012261;"https://music.apple.com/fr/album/magic-drips/1711490227?i=1711490597&uo=4";"https://open.spotify.com/track/53Skn6ZrXNK5AtrtBP3sSW";"https://www.deezer.com/track/2495691921"
"Dabeull And Sofiane Pamart";"Loving Life";"Supermodel love";"2022";"DABEULL RECORDS, 88 TOUCHES PRODUCTION";1725012034;1725012172;;;
"L'Osmose";"Maggiore 800";"400";"2024";"STONE PIXELS RECORD";1725012163;1725012381;"https://music.apple.com/fr/album/400/1734598656?i=1734599648&uo=4";"https://open.spotify.com/track/5CpTXgFehdLoW4wbc1SbLE";"https://www.deezer.com/track/2691234692"
"Marvin Gaye";"Let's get it on";"Let's get it on";"1973";"MOTOWN";1725012379;1725012668;"https://music.apple.com/fr/album/lets-get-it-on/1442021816?i=1442022255&uo=4";"https://open.spotify.com/track/627teoJpK7qZOxRRY8TNnv";"https://www.deezer.com/track/906616"
"Brijean";"Angelo";"Where do we go ?";"2022";"GHOSTLY INTERNATIONAL";1725012661;1725012860;;;
"Bastien Lallemant";"Danser les filles";"Avant midi";"2019";"ZAMORA";1725012857;1725013063;"https://music.apple.com/fr/album/avant-midi/1458092667?i=1458092888&uo=4";"https://open.spotify.com/track/3msjPNk193YTqYdfw8Yhtd";"https://www.deezer.com/track/656935272"
"Michelle Blades";"BOF / Las hijas";"La luna en meditacion";"2024";"LOVE THEME MUSIC";1725013061;1725013159;"https://music.apple.com/fr/album/la-luna-en-meditaci%C3%B3n/1721214790?i=1721215095&uo=4";"https://open.spotify.com/track/0WIp4ScGNIu6gADz7WPuxW";
"Dennis Brown";"Out of many : 50 years of reggae music";"Westbound train";"1973";"VP MUSIC";1725013159;1725013345;;;
