"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Cassandra Jenkins";"My light, my destroyer";"Aurora, IL";"2024";"DEAD OCEANS";1739699793;1739700009;"https://music.apple.com/fr/album/aurora-il/1738308923?i=1738309141&uo=4";"https://www.deezer.com/track/2725720011";"https://open.spotify.com/track/16zdEPTFSokPbClLcOd9rS"
"Free Love";"Free love";"Snoot suite";"2022";"MAD ABOUT RECORDS";1739700006;1739700177;;"https://www.deezer.com/track/2151597977";
"Kool & The Gang";"Bounce FM";"Hollywood swinging";"1973";"INRS";1739700174;1739700380;"https://music.apple.com/fr/album/hollywood-swinging/1431061887?i=1431062042&uo=4";"https://www.deezer.com/track/2114460";"https://open.spotify.com/track/6igsoAR6Co9u7Rq3U7mlOD"
"Taggy Matcher";"Disco reggae vol.3";"Disco illusion";"2017";"STIX RECORDS";1739700377;1739700730;"https://music.apple.com/fr/album/disco-illusion/1265082966?i=1265083481&uo=4";"https://www.deezer.com/track/509746722";"https://open.spotify.com/track/3Z5DVVvKd09qhpykO8Y3jo"
"Matumbi";"Empire road - The best of Matumbi";"Guide us jah";"1978";"EMI RECORDS";1739700729;1739700971;"https://music.apple.com/fr/album/guide-us-jah/1756879403?i=1756879409&uo=4";"https://www.deezer.com/track/2887768862";"https://open.spotify.com/track/31mDtAsPN1nLGaYI0Ro4sQ"
"Old Future Fox Gang";"Love them all";"Don't cry for me";"2011";"MYOR";1739700970;1739701112;;;
"Haiku D'Etat";"Haiku d'Etat";"Wants vs. needs";"2004";"DECON";1739701109;1739701359;;"https://www.deezer.com/track/2062213";"https://open.spotify.com/track/1hhtSiKWP6Jc1ip0W3vXKI"
"Eddie Jefferson";"Body and soul";"So what";"1968";"PRESTIGE";1739701359;1739701623;"https://music.apple.com/fr/album/so-what/1443922908?i=1443922917&uo=4";"https://www.deezer.com/track/927440";
"Blossom Dearie";"My gentleman friend";"Chez moi";"1954";"VERVE";1739701623;1739701809;;"https://www.deezer.com/track/2440838";
"Astrud Gilberto";"This is Astrud Gilberto";"Look to the rainbow";"1965";"VERVE";1739701808;1739702014;;"https://www.deezer.com/track/935308172";
"Vladimir Horowitz";"Encores";"Romances sans paroles - pour piano : chanson de printemps op 62 nº6";"1990";"RCA";1739702013;1739702149;;;
