"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Bobby Vinton";"The Best of Bobby Vinton";"Mr. Lonely";"1964";"EPIC";1734920457;1734920620;;"https://open.spotify.com/track/1PgYN6hOBCpnftBXE1dCux";
"Vladimir Spivakov";"Alina";"Spiegel im spiegel 2";"1999";"ECM";1734920623;1734921176;;;
"Jeanne Lee";"The newest sound around";"He's got the whole world in his hands";"1961";"BMG";1734921159;1734921283;;;
"Syndey Leremon Et Ses Amis Du Calvaire Baie Mahaul";"Disques Debs International / Vol. 1";"You you matayango";"1966";"STRUT RECORDS";1734921282;1734921405;;;
"Ryuichi Sakamoto";"Hidari ude no yume";"Boku no kakera";"1981";"WEWANTSOUNDS";1734921404;1734921644;;;"https://www.deezer.com/track/2539779501"
"Barbara";"Madame";"Regardez le regard des hommes";"1969";"";1734921646;1734921818;;;"https://www.deezer.com/track/7423413"
"Molly Lewis";"On the lips";"Silhouette";"2024";"JAGJAGUWAR";1734921817;1734922033;;"https://open.spotify.com/track/43YNSCAKcB62JhN7nV7WS0";"https://www.deezer.com/track/2507484001"
"The Sorcerers";"I too am a stranger";"The warrior code";"2024";"ATA RECORDS";1734922032;1734922278;;"https://open.spotify.com/track/1otrWVcbCxemNnn7eiKW1P";
"Aquaserge";"C’est extra : 13 reprises de Léo Férré";"Si tu t'en vas";"2018";"LA SOUTERRAINE / LA MEMOIRE ET LA MER";1734922277;1734922517;"https://music.apple.com/fr/album/si-tu-ten-vas/1679426708?i=1679427174&uo=4";"https://open.spotify.com/track/69urYD53DXalL6tYAj9w0K";"https://www.deezer.com/track/2211376247"
"The Flaming Lips";"Yoshimi battles the Pink robots";"Are You a Hypnotist??";"2002";"WARNER BROS";1734922516;1734922799;;"https://open.spotify.com/track/0UQnWjRKEphlQtzeZ83lC2";
"Mamman Sani";"Taaritt (1985 - 1988)";"Ya bismillah";"2014";"SAHEL SOUNDS";1734922817;1734923024;;"https://open.spotify.com/track/1WYZN7h2By4JKSN3GVQ1J0";
"Khana Bierbood";"Monolam";"Khao Kheow";"2024";"GURUGURU BRAIN";1734923019;1734923265;"https://music.apple.com/fr/album/khao-kheow/1772654176?i=1772654571&uo=4";"https://open.spotify.com/track/0F76dEbuvL083sHQI9FXPB";"https://www.deezer.com/track/3034106711"
"Plearn Promdan";"The sound of Siam : Leftfield luk thung, jazz & molam in Thailand 1964-1975";"Wan maha sanook";"1967";"SOUNDWAY RECORDS";1734923265;1734923433;;;"https://www.deezer.com/track/1668335452"
"Bobby Bland";"La Noire vol. 6 : Colored entrance !";"Shoes";"1967";"DOGHOUSE & BONE RECORDS";1734923432;1734923588;;;
"Michael Rose";"This is Trojan roots";"Born free";"1979";"TROJAN RECORDS";1734923594;1734923800;;;
"Guru Farm";"Guédé";"Retro futur";"2021";"BARTOK";1734923799;1734923948;;;
"Who Parked The Car";"Amande";"Amande";"2023";"RESOLUTION RECORDS";1734923947;1734924284;"https://music.apple.com/fr/album/amande/1680222783?i=1680223138&uo=4";"https://open.spotify.com/track/7wkcjona3TJHQbR2CMYY7P";"https://www.deezer.com/track/2072587407"
"Kamasi Washington";"Fearless movement";"Together (feat. BJ The Chicago Kid)";"2024";"YOUNG";1734924283;1734924610;;;
"Portishead";"So classic - it sounds different";"Glory box (Edit)";"1994";"PIAS";1734924611;1734924824;;;"https://www.deezer.com/track/1776800197"
"Poni Hoax";"Tropical suite";"Tropical suite Sao Paulo";"2016";"PAN EUROPEAN RECORDING";1734924819;1734924944;;;
"Fievel Is Glauque";"Rong weicknes";"Love weapon";"2024";"AUTOPRODUCTION";1734924937;1734925229;"https://music.apple.com/fr/album/love-weapon/1759048846?i=1759049140&uo=4";"https://open.spotify.com/track/5CylMPY2Z7t0SO3xErilLy";"https://www.deezer.com/track/2907341161"
"Alex Isley";"Marigold";"105";"2022";"INDIE";1734925233;1734925463;;"https://open.spotify.com/track/4p9Crog9A2t8kw9mW28vWO";"https://www.deezer.com/track/1679726437"
"Jono McCleery";"To see you again";"To see you again";"2024";"SONAR KOLLEKTIV";1734925462;1734925816;"https://music.apple.com/fr/album/to-see-you-again/1758154229?i=1758154230&uo=4";"https://open.spotify.com/track/2izgcKoozmaERvG8Tfizfv";
"Sheku Kanneh Mason";"Inspiration";"Evening of roses - arrangement pour violoncelle et ensemble instrumental";"2018";"Decca";1734925812;1734925987;;;
"Michel Polnareff";"La compilation";"Dans la maison vide";"1969";"SONY";1734925984;1734926144;;;"https://www.deezer.com/track/1117128"
"Branding Iron";"The complete Stax / Volt soul singles / Volume 2 1968-1971 Disc 8";"Born too late";"1971";"STAX";1734926144;1734926289;;;"https://www.deezer.com/track/585418692"
"Durand Jones & The Indications";"Durand Jones & The Indications";"Make a change";"2016";"COLEMINE RECORDS";1734926289;1734926492;;"https://open.spotify.com/track/66TjJJq67nkHkwkfabSqX5";"https://www.deezer.com/track/2661544712"
"Mulatu Astatke & Hoodna Orchestra";"Tension";"Delilah";"2024";"BATOV RECORDS";1734926498;1734926791;"https://music.apple.com/fr/album/delilah/1760532585?i=1760532741&uo=4";;
"Black Uhuru";"Black sounds of freedom";"I love king selassie";"1981";"GREENSLEEVES RECORDS";1734926778;1734927050;"https://music.apple.com/fr/album/i-love-king-selassie/543068319?i=543068320&uo=4";"https://open.spotify.com/track/5Uncsfm9uPWEoNbExRk4tx";"https://www.deezer.com/track/370680051"
"Camille Bazbaz";"Manu militari";"No limit";"2019";"22D MUSIC GROUP";1734927048;1734927211;;;
"Dope Lemon";"Rose pink cadillac";"Rose pink cadillac";"2022";"BMG";1734927210;1734927474;;"https://open.spotify.com/track/5J59tqY0Ad4r27tJJajzyB";"https://www.deezer.com/track/1513373482"
"Mild High Club";"Skiptracing";"Chapel perilous";"2016";"STONES THROW";1734927476;1734927738;;"https://open.spotify.com/track/3cRmcocq5owkGG9glPPN2U";"https://www.deezer.com/track/446001012"
"Julien Gasc";"Grand jardin";"Sambadrome sur l'herbe";"2024";"AUTOPRODUCTION";1734927740;1734927879;"https://music.apple.com/fr/album/sambadrome-sur-lherbe/1792699645?i=1792699653&uo=4";"https://open.spotify.com/track/2nutVmQ7JEaKsrgN95FSfV";
"The Turtles";"The Turtles collection / 20 golden hits";"Elenore";"1967";"SPECTRUM";1734927879;1734928027;;;"https://www.deezer.com/track/1467044"
"Betty Barney";"Creative musicians 2";"Momma Momma";"1969";"PERFECT TOY RECORDS";1734928026;1734928182;;;"https://www.deezer.com/track/1733918457"
"Hank Williams Jr";"Rich white honky blues";"I like it when it's stormy";"2022";"EASY EYE SOUND";1734928188;1734928384;;;
"Waylon Jennings";"Greatest hits / Vol 2";"I ain't living long like this";"1979";"RCA";1734928387;1734928663;;"https://open.spotify.com/track/0IRcT2VHcW00glMxrdBu83";"https://www.deezer.com/track/597523"
"Peter Green";"Last train to san antone";"Proud pinto";"1977";"DISTART";1734928662;1734928874;;;"https://www.deezer.com/track/131313450"
"Merchant";"Tropical disco hustle";"Instant funk";"1981";"CULTURES OF SOUL";1734928872;1734929200;;;"https://www.deezer.com/track/84370929"
"Africa Negra";"Antologia / Vol 2";"Bo cu sete ladron ni que bo";"2024";"BONGO JOE";1734929200;1734929474;"https://music.apple.com/fr/album/bo-cu-sete-ladron-ni-que-bo/1753898623?i=1753898628&uo=4";"https://open.spotify.com/track/3QD5rruFlCHTLsbjBTLDQ1";"https://www.deezer.com/track/2876681882"
"Skinshape";"Arrogance is the Death of Men";"Flight of the erhu";"2020";"LEWIS RECORDINGS";1734929473;1734929721;;"https://open.spotify.com/track/0GrmLuJ6F5XBItbvumOVyT";"https://www.deezer.com/track/1129512472"
"Bertrand Belin";"Persona";"Camarade";"2019";"CINQ 7";1734929713;1734929894;;"https://open.spotify.com/track/4mbAR04G3vRpcl6pN9MOMK";"https://www.deezer.com/track/771658342"
"JJ Cale";"Okie";"Rock and roll records";"1974";"MERCURY";1734929893;1734930018;;;
"The Offline";"Les cigales";"Les cigales";"2024";"DEEPMATTER RECORDS";1734930024;1734930163;;"https://open.spotify.com/track/6Zof5IP3yS2ihhI6sG3t9e";"https://www.deezer.com/track/2872695382"
"France Gall";"Dancing disco";"Musique";"1977";"WEA";1734930162;1734930468;"https://music.apple.com/fr/album/musique/572039539?i=572039674&uo=4";;"https://www.deezer.com/track/61397203"
"Antonio Castro";"W.E.L.F.A.R.E";"W.E.L.F.A.R.E";"2022";"JAZZMAN RECORDS";1734930463;1734930631;;"https://open.spotify.com/track/5tEBmzq26o1s6umHCvrpoF";"https://www.deezer.com/track/68767017"
"Sopwith Camel";"The miraculous hump returns from the moon";"Fazon";"1973";"EDSEL";1734930628;1734930937;;;
"Sade";"Love deluxe";"I couldn't love you more";"1992";"EPIC";1734930937;1734931163;;"https://open.spotify.com/track/104gvc1JDyW1PXCW9GCP17";"https://www.deezer.com/track/1030607552"
"Arawak";"Vroommm - funk cinematique";"Shotgun";"1981";"PLASTIC RECORDS";1734931160;1734931314;"https://music.apple.com/fr/album/shotgun/1264138219?i=1264138592&uo=4";"https://open.spotify.com/track/12wpHq2cwZLB5rVlYDzjgv";"https://www.deezer.com/track/400616342"
"Warhaus";"No surprise";"No surprise";"2024";"PIAS";1734931309;1734931531;;"https://open.spotify.com/track/3CwHonJzs4dZuASYwTjEYf";"https://www.deezer.com/track/2988601111"
"Jungle";"Volcano";"I've been in love";"2023";"CAIOLA RECORDS";1734931530;1734931699;;"https://open.spotify.com/track/7j3zZ2jAjzFD60UjhldhHo";"https://www.deezer.com/track/2181330347"
"Iggy Pop";"New values / Soldier";"Girls";"1979";"ARISTA";1734931707;1734931883;"https://music.apple.com/fr/album/girls/271665754?i=271665879&uo=4";"https://open.spotify.com/track/2IQMJHvTJmWoWblPquFCPG";"https://www.deezer.com/track/966679"
"Chantays";"Hit-diary 1963";"Pipeline";"1963";"ACE";1734931880;1734932012;;;
"Rosemary Clooney";"Bof : Man of no importance";"Mambo Italiano";"1948";"TRISTAR MUSIC";1734932011;1734932161;;;"https://www.deezer.com/track/139271497"
"Joe Cuba Sextet";"Vagabundeando ! Hangin out";"Trip to mamboland";"1964";"CRAFT RECORDINGS";1734932160;1734932307;;"https://open.spotify.com/track/3PhEgPiKQGtEScYV7PGnBl";
"The Barr Brothers";"Sleeping operator";"Static orphans";"2014";"SECRET CITY RECORDS";1734932307;1734932431;"https://music.apple.com/fr/album/static-orphans/890650365?i=890650369&uo=4";"https://open.spotify.com/track/1tykSwsQcWkCACAj0jyLwe";"https://www.deezer.com/track/85207174"
"Odeal";"Sunday at Zuri's";"Free me";"2024";"OVMBR";1734932418;1734932617;;"https://open.spotify.com/track/6cfyRstNjsLuD5POxzX7mp";"https://www.deezer.com/track/2861454522"
"Giorgio Tuma";"Through your hands love can shine (Turbotito remix)";"Through your hands love can shine (Turbotito remix)";"2016";"TITO RECORDS";1734932614;1734932964;;;"https://www.deezer.com/track/1874863197"
"Foster The People";"Torches";"Pumped Up Kicks";"2011";"COLUMBIA/ SONY";1734932954;1734933190;;"https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT";"https://www.deezer.com/track/15546830"
"Elaine Kibaro";"Pour l'amour";"L'amour pour bouclier";"2018";"";1734933185;1734933441;;;"https://www.deezer.com/track/2198165627"
"Pat Metheny Group";"BOF / Le jeu du Faucon";"Chris";"1985";"EMI-MANHATTAN RECORDS";1734933435;1734933629;;"https://open.spotify.com/track/1rP14YJBbd4aqkNSAjIBQh";
"Leroy Anderson";"Christmas";"Sleigh ride";"2009";"UNIVERSAL CLASSIC";1734933600;1734933773;;"https://open.spotify.com/track/3FNpcR6uy6Z1qwi4XDDxFa";
"Bing Crosby";"B.O.F / Surviving christmas";"Happy holidays (Beef Wellington Remix)";"2004";"VARESE SARABANDE";1734933772;1734933966;;"https://open.spotify.com/track/5i5EdIre1Q7sLBQuH9p2cJ";
"Charles Trenet";"Le fou chantant  1952-1955 vol. 5";"Route nationale n7";"1955";"EMI";1734933966;1734934123;;;
"Hot Tuna";"Burgers";"Highway song";"1972";"BMG";1734934122;1734934314;"https://music.apple.com/fr/album/highway-song/1449703979?i=1449703983&uo=4";"https://open.spotify.com/track/5EPOWs1wlRqvAS87fHIvPs";
"Tropa Magica";"Tripiando al infinito en mi recamara";"If John Lennon could fly";"2020";"TROPIVISION RECORDS";1734934312;1734934384;"https://music.apple.com/fr/album/if-john-lennon-could-fly/1527101777?i=1527101789&uo=4";"https://open.spotify.com/track/2yofv3YD30rtgc9LKzL3ZR";"https://www.deezer.com/track/1047247592"
"Lonely Drifter Karen";"This world is crazy";"This world is crazy";"2008";"CRAMMED";1734934401;1734934613;"https://music.apple.com/fr/album/this-world-is-crazy/277709202?i=277709210&uo=4";"https://open.spotify.com/track/4lgFAbEuQJ8f89gPakfBkc";
"Kolinga";"Legacy";"Mama (Don't let me)";"2022";"UNDERDOG RECORDS";1734934612;1734934888;;;"https://www.deezer.com/track/1282730802"
"The Bongo Hop";"La pata coja";"Dekonekte";"2024";"UNDERDOG RECORDS";1734934886;1734935121;"https://music.apple.com/fr/album/dekonekte/1759583167?i=1759583244&uo=4";"https://open.spotify.com/track/4CdJZJ4zQ6AH4YdXie9SDJ";"https://www.deezer.com/track/2914895461"
"Preston Epps";"Bongos-a-Go-Go: The complete Preston Epps (1958-1962)";"Bongo in the congo";"1960";"JASMINE RECORDS";1734935120;1734935232;;"https://open.spotify.com/track/6CsHkLawLfXFBPESzQtTXh";"https://www.deezer.com/track/113568250"
"Jack Scott";"The Best Of Cool Yule";"There's trouble brewin'";"1963";"RHINO RECORD";1734935231;1734935376;;;"https://www.deezer.com/track/4432727"
"Barth";"Cuchillo";"Dogs slip away";"2008";"ICI D'AILLEURS";1734935374;1734935546;"https://music.apple.com/fr/album/dogs-slip-away/275303111?i=275303127&uo=4";"https://open.spotify.com/track/7DGucyCqsih49da0aYUepu";"https://www.deezer.com/track/2554670"
"Yazmin Lacey";"The feels";"The feels";"2024";"AMF RECORDS";1734935543;1734935718;;"https://open.spotify.com/track/70UDDqd7iNr8oEEkIRsPBe";"https://www.deezer.com/track/3085023971"
"Sirens Of Lesbos";"I see stars";"I see stars";"2021";"SIRENS OF LESBOS";1734935715;1734935894;"https://music.apple.com/fr/album/i-see-stars/1562848395?i=1562848398&uo=4";"https://open.spotify.com/track/1wCbAoIMlV4sm3RJt1jdkj";"https://www.deezer.com/track/1342220252"
"Hot Butter";"Absolument 70 - les plus grands tubes internationaux";"Popcorn";"1972";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1734935893;1734936043;;;"https://www.deezer.com/track/108312306"
"Elli & Jacno";"Symphonies de poche";"Je t'aime tant";"1982";"VIRGIN";1734936044;1734936251;;;"https://www.deezer.com/track/14240149"
"Waldeck";"20 years Dope Noir";"Kiss me (feat. Zeebee)";"2022";"DOPE NOIR RECORDS";1734936247;1734936431;;;
"Senor Coconut";"Around the world";"Kiss";"2008";"ESSAY/PIAS";1734936427;1734936661;"https://music.apple.com/fr/album/kiss/280733144?i=280733163&uo=4";"https://open.spotify.com/track/6okDHHnuXVT9KpsU7qupOi";
"Eleven76";"Occhio occhio";"Feline";"2022";"FARFALLA RECORDS";1734936657;1734936777;;;
"Shakuhachi On The Minipops";"Ruri ru";"Ruri ru";"2024";"NICE GUYS";1734936777;1734936994;"https://music.apple.com/fr/album/ruri-ru/1767822498?i=1767822653&uo=4";"https://open.spotify.com/track/04bOpDFJQ6vKQW8jrgoWzu";"https://www.deezer.com/track/2988302931"
"The Hollies";"Vol. 2";"Tell me to my face";"1966";"MAGIC RECORDS";1734936992;1734937177;;;"https://www.deezer.com/track/3239855"
"Sam Amidon";"Lily-O";"Pat do this, pat do that";"2014";"NONESUCH RECORDS";1734937174;1734937367;"https://music.apple.com/fr/album/pat-do-this-pat-do-that/907721178?i=907721191&uo=4";"https://open.spotify.com/track/2ggJmj5VetXXNUf6P6wDqR";"https://www.deezer.com/track/85957121"
"Thomas Dunford";"Barricades";"Suite pour archiluth et clavecin en ré min : Mascarade rondeau";"2020";"Warner Classics";1734937364;1734937432;;;
"Forever Pavot";"La pantoufle";"Hutre";"2017";"BORN BAD";1734937429;1734937640;"https://music.apple.com/fr/album/hutre/1394147780?i=1394149195&uo=4";"https://open.spotify.com/track/288GMmC9E8t6er16ssa5Qh";"https://www.deezer.com/track/508851452"
"Wayne Champion";"Santa's funk & soul Christmas party / Vol. 4";"It's Xmas time";"1965";"TRAMP RECORDS";1734937640;1734937794;;;"https://www.deezer.com/track/1966582307"
"Georgie Fame & The Blue Flames";"La musique inspirée de """"the avengers"""" chapeau melon et bottes de cuir";"Yeh Yeh";"1965";"UNIVERSAL LICENSING MUSIC";1734937792;1734937958;;;
"The Skatalites";"Studio One scorcher/Instrumentals";"Coconut rock";"1973";"SOUL JAZZ";1734937957;1734938123;;;"https://www.deezer.com/track/803829782"
"Sam Nobrega";"Ponta de dois lados";"Sangue latino";"2024";"FREESTYLE RECORDS";1734938121;1734938355;"https://music.apple.com/fr/album/sangue-latino/1777393775?i=1777393945&uo=4";"https://open.spotify.com/track/2WvBAJOWTJrX2dBqQFHd4B";"https://www.deezer.com/track/3072119391"
"Klint";"Music for dreams / Compilation par kenneth Bager";"Closer";"2002";"MUSIC FOR DREAMS";1734938352;1734938482;;;
"The Innocence Mission";"Midwinter swimmers";"Your saturday picture";"2024";"BELLA UNION";1734938479;1734938657;"https://music.apple.com/fr/album/your-saturday-picture/1761823600?i=1761824395&uo=4";"https://open.spotify.com/track/0hOsbkGehInTr4LhvDUGCM";
"Whatitdo Archive Group";"Wild man";"Greensleeves";"2024";"RECORD KICKS";1734938655;1734938863;"https://music.apple.com/fr/album/greensleeves/1767886781?i=1767887156&uo=4";"https://open.spotify.com/track/0Zjd8OHwaxWKZLzoxgpq6b";"https://www.deezer.com/track/2990498511"
"Barbara";"Vol 2 chante Brassens et Brel - 1960-61-62";"La petite fille et le père noël";"1960";"PHIL";1734938861;1734939015;"https://music.apple.com/fr/album/la-petite-fille-et-le-p%C3%A8re-no%C3%ABl/402407521?i=402407528&uo=4";;
"Buck Owens And The Buckaroos";"Billboard : Greatest country Christmas hits";"Santa looked a lot like daddy";"1965";"0081227063924";1734939014;1734939146;;;
"We Were Evergreen";"Flings (ep)";"Baby blue";"2010";"AUGURI";1734939144;1734939314;;;
"Michel Legrand";"Bof / The Thomas Crown affair - L'affaire Thomas Crown";"The Boston wrangler";"1968";"RYKO";1734939313;1734939477;;;"https://www.deezer.com/track/12835415"
"Brian Auger";"Compil. / The Craig Charles Funk & Soul Club vol. 4";"Black cat";"1968";"FREESTYLE";1734939476;1734939673;"https://music.apple.com/fr/album/black-cat/1617366433?i=1617366440&uo=4";;
"Magic Source";"Voodoo Ray / Interplanetary Bounce";"Voodoo ray (radio edit)";"2025";"FAVORITE RECORDINGS";1734939671;1734939884;;;"https://www.deezer.com/track/3116647481"
"Altin Gun";"Ask";"Canim oy";"2023";"GLITTERBEAT RECORDS";1734939882;1734940082;"https://music.apple.com/fr/album/can%C4%B1m-oy/1659465525?i=1659466674&uo=4";"https://open.spotify.com/track/3y3ICLKU43Y6szAOBPfErs";
"Dressel Amorosi";"Spectrum";"Skipass";"2023";"FOUR FLIES RECORDS";1734940081;1734940417;"https://music.apple.com/fr/album/skipass/1711735006?i=1711735007&uo=4";"https://open.spotify.com/track/4A5BdR8PlhUitoG0eKqmFC";
"Hugues Hamilton";"France chébran (French Boogie 1980 - 1985)";"Je m' laisse aller";"1982";"BORN BAD RECORDS";1734940254;1734940472;;;
"Ziska Staubli";"Sun exposure";"Progress not perfection";"2024";"A TREE IN A FIELD RECORDS";1734940471;1734940641;"https://music.apple.com/fr/album/progress-not-perfection/1721257175?i=1721257200&uo=4";"https://open.spotify.com/track/4Lq8IL2jKniqP4y0ZzBbm2";"https://www.deezer.com/track/2743689751"
"Bricknasty";"Xongz";"Boyfriend";"2024";"FAMM";1734940637;1734940807;;"https://open.spotify.com/track/4rRWj00dK0kN9BZqI6wYY9";"https://www.deezer.com/track/2997083311"
"Ellis Marsalis";"A New Orleans Christmas Carol";"Silent night";"2011";"NU JAZZ ENTERTAINMENT";1734940807;1734941035;;;
"Aretha Franklin";"Christmas classics";"Winter Wonderland";"";"RHINO RECORDS";1734941031;1734941165;"https://music.apple.com/fr/album/winter-wonderland/425847724?i=425847943&uo=4";"https://open.spotify.com/track/3svlCHYt8YCtAYXjKhrpUs";
"Binky Griptite & The Dee Kay S";"Binky Griptite Christmas single";"World of love";"2011";"DAPTONE RECORDS";1734941162;1734941357;;;
"Isobel Campbell";"Hawk";"Come undone";"2010";"V2";1734941356;1734941697;;"https://open.spotify.com/track/39uSl2EkhqxMkWZ7Kmfdog";"https://www.deezer.com/track/999982012"
"The Cromagnon Band";"Mode";"Fate/no fate";"2024";"AUTOPRODUCTION";1734941691;1734942026;"https://music.apple.com/fr/album/fate-no-fate/1760334226?i=1760334739&uo=4";"https://open.spotify.com/track/7a9Zcnn8zpWkvQjEn8eoeH";"https://www.deezer.com/track/2932988791"
"Julien Baer";"Notre dame des limites";"Roi de l'underground";"2005";"UNIVERSAL";1734942022;1734942228;;"https://open.spotify.com/track/4ZgjrpF7mgqg4Ylcf0iCHc";
"Letta Mbulu";"Beach diggin' / Vol. 2 (CD promo FIP)";"Normalizo";"1985";"HEAVENLY SWEETNESS";1734942228;1734942538;;;
"Sade";"Promise";"The sweetest taboo";"1985";"EPIC";1734942536;1734942804;"https://music.apple.com/fr/album/the-sweetest-taboo/604770232?i=604770742&uo=4";"https://open.spotify.com/track/0sKfhhj6hYyJIXnTiZV9vf";"https://www.deezer.com/track/1030651942"
"Chilam Balam";"Ritmos proféticos, vol. I";"Tzintzuntzan";"2024";"PARTYFINE";1734942802;1734943034;"https://music.apple.com/fr/album/tzintzuntzan/1776579249?i=1776579682&uo=4";"https://open.spotify.com/track/6CYjQnhhjIwRRZXV7v3Spc";"https://www.deezer.com/track/3061371981"
"The Hollywood Prime Time Orchestra";"BOF TV / Les plus grands tubes séries tv";"K2000";"1982";"NACARAT PROD";1734943033;1734943110;;;"https://www.deezer.com/track/6172947"
"Jamiroquai";"Travelling without moving";"Travelling without moving";"1995";"SONY";1734943108;1734943323;;;
"Sister Rosetta Tharpe";"Ladies sing Christmas";"White christmas";"1949";"MCA";1734943321;1734943482;;;"https://www.deezer.com/track/2810391862"
"Sharon Van Etten";"Silent night / Blue Christmas";"Blue christmas";"2020";"JAGJAGUWAR";1734943480;1734943639;"https://music.apple.com/fr/album/blue-christmas/1537011606?i=1537011610&uo=4";"https://open.spotify.com/track/6CgEVE9ZOCZNQ6Hkvti8MF";"https://www.deezer.com/track/1118022962"
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Dance of the petals";"2024";"CIRCUS COMPANY";1734943636;1734943767;"https://music.apple.com/fr/album/dance-of-the-petals/1773067984?i=1773068229&uo=4";;
"Bruce Haack";"Baddsanta: A stones throw records christmas";"I like christmas (Robot version)";"2007";"STONES THROW RECORDS";1734943765;1734943981;;;
"Les Tueurs De La Lune De Miel";"Les Tueurs de la lune de miel";"Route nationale 7";"1981";"CRAMMED DISCS";1734943963;1734944153;"https://music.apple.com/fr/album/route-nationale-7/443664755?i=443664819&uo=4";"https://open.spotify.com/track/0fcFociJ6jY0h91EnpWYY4";
"Anna Erhard";"Botanical garden";"Hot family";"2024";"RADICALIS MUSIC";1734944152;1734944369;"https://music.apple.com/fr/album/hot-family/1744416249?i=1744416397&uo=4";"https://open.spotify.com/track/0nMcIvLqvZUm5DHnCxmK9A";"https://www.deezer.com/track/2780012261"
"The Beach Boys";"Beach boys' party! - stack-o-tracks";"Do it again";"1968";"CAPITOL";1734944365;1734944495;"https://music.apple.com/fr/album/do-it-again/1443273843?i=1443274038&uo=4";;
"Little Eva";"Billboard top rock'n'roll hits : 1962";"The loco-motion";"1962";"RHINO";1734944493;1734944639;;"https://open.spotify.com/track/4C7R0Cblzen2IGJGZ6CSMI";"https://www.deezer.com/track/1778057077"
"Little Milton";"Chess soul/A decade of Chicago's finest";"Baby I love you";"1970";"CHESS";1734944636;1734944799;"https://music.apple.com/fr/album/baby-i-love-you/1556346448?i=1556347149&uo=4";"https://open.spotify.com/track/0cqgYxYSTdhEkdiiy3dcQV";
"Pinnacle Sound";"Soul medecine";"She does it better (feat. Marcus I)";"2022";"BAT RECORDS";1734944797;1734945014;;;
"Dual Tone";"Reign dub";"Reign dub";"1999";"FILTERBANK SAOUNDLABS";1734945012;1734945268;;;
"Doechii";"Alligator bites never heal";"Bullfrog";"2024";"TOP DAWG ENTERTAINMENT";1734945265;1734945360;"https://music.apple.com/fr/album/bullfrog/1763934442?i=1763934444&uo=4";"https://open.spotify.com/track/27oSDhuYJWxdm9yjI6891v";"https://www.deezer.com/track/2959869811"
"Philippe Katerine";"Zouzou";"Sous mon bob";"2024";"CINQ 7";1734945358;1734945516;"https://music.apple.com/fr/album/sous-mon-bob/1746099835?i=1746099969&uo=4";"https://open.spotify.com/track/0vgdKlEt5YnULcGNBoxdKy";"https://www.deezer.com/track/2940879201"
"Martin Frost";"Night passages";"Sonate en ré min K 32 L 423 - arrangement pour clarinette contrebasse et piano";"2022";"SONY CLASSICAL";1734945506;1734945649;;;
"The Beatles";"Magical mystery tour";"Strawberry fields forever";"1967";"EMI";1734945647;1734945859;"https://music.apple.com/fr/album/strawberry-fields-forever/1441133100?i=1441133101&uo=4";"https://open.spotify.com/track/46JGVfEEiBScTaiP3Bnh27";"https://www.deezer.com/track/126848591"
"Nikki Lane";"An Americana Christmas";"Falalalalove ya";"2014";"NEW WEST RECORDS";1734945857;1734946058;;"https://open.spotify.com/track/6X3i7K9jrgguwROjV4hYow";
"Titan";"It's a cool, cool Christmas";"Spiritual guidance";"2000";"JEEPSTER RECORDINGS";1734946055;1734946292;;;
"Duke Pearson";"Merry Ole Soul";"Jingle bells";"1969";"BLUE NOTE";1734946290;1734946599;"https://music.apple.com/fr/album/jingle-bells/721213154?i=721213648&uo=4";"https://open.spotify.com/track/2iEpAsm1w1VQicKlg9rluS";"https://www.deezer.com/track/6812125"
"Anita O Day";"Time for 2";"That's your red wagon";"1962";"VERVE";1734946592;1734946761;;;
"Setenta";"Funky tumbao";"Funky tumbao";"2010";"";1734946750;1734946967;"https://music.apple.com/fr/album/funky-tumbao/941996340?i=941996343&uo=4";;
"Michael Franks";"Michael Franks - The DoctorSoul reworks";"When sly calls (DoctorSoul """"Don't touch that phone"""" - Extended Re-therapy)";"2024";"TOO SLOW TO DISCO";1734946964;1734947295;;;
"Melodiesinfonie";"Softboi";"Stay soft";"2023";"MELODIESINFONIE";1734947280;1734947479;"https://music.apple.com/fr/album/stay-soft/1692528715?i=1692528926&uo=4";"https://open.spotify.com/track/5oHTLHLHVbuVK5YY1yO3rt";
"The Police";"Reggatta de blanc";"Walking On the Moon";"1979";"A & M";1734947475;1734947768;"https://music.apple.com/fr/album/walking-on-the-moon/1440804541?i=1440805073&uo=4";"https://open.spotify.com/track/62uLNJgVZaFiEiKV4LpoYJ";"https://www.deezer.com/track/2525866"
"David Walters";"Bow down";"Baby love";"2022";"HEAVENLY SWEETNESS";1734947768;1734948007;"https://music.apple.com/fr/album/baby-love/1626994853?i=1626996280&uo=4";"https://open.spotify.com/track/5BR7bV8dpvwMGof3fB4Dvp";"https://www.deezer.com/track/1772822717"
"Vs Quartet";"Freedom jazz France : Spiritual jazz from the hexagon ( CD promo )";"A pou zot";"1986";"HEAVENLY SWEETNESS";1734948007;1734948367;;;
