"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Nicola Son";"Pas de panique";"Juanita bonita";2023;"JOAO DEL";1705114682;1705114850;"https://open.spotify.com/track/4IZe70j91HoCqQJ8tiyyD6";"https://music.apple.com/fr/album/juanita-bonita/1671233276?i=1671233279&uo=4";
"Us3";"Questions";"What does that mean ?";2004;"US3.COM";1705114849;1705115112;;;
"Mildlife";"Automatic";"Automatic";2020;"HEAVENLY RECORDINGS";1705115110;1705115623;"https://open.spotify.com/track/0uoHVRsDwVHtzYLMvRkxtC";"https://music.apple.com/fr/album/automatic/1513399610?i=1513400193&uo=4";"https://www.deezer.com/track/961319502"
"Alex Van Pelt";"Off the clock";"Rat race";2023;"KIDDERMINSTER";1705115615;1705115799;"https://open.spotify.com/track/4cMvcv25dYAIPr05sM6vRI";;"https://www.deezer.com/track/2361602035"
"Foxwarren";"Everything apart";"Everything apart";2018;"ANTI EPITAPH";1705115788;1705116045;"https://open.spotify.com/track/6pGMi0hu2oMZHsL8y0zfxJ";;
"Serge Gainsbourg";"BOF / Strip-tease";"Strip-tease : Strip-tease orgue";;"PHILIPS";1705116039;1705116225;;;
"Ali Danel";"Sur mon ile";"Ce qui me chante";2019;"LA SOUTERRAINE";1705116214;1705116376;"https://open.spotify.com/track/7kpcmaRNVfkhGEUortJ9MS";"https://music.apple.com/fr/album/ce-qui-me-chante/1481215928?i=1481215932&uo=4";
"Gabi Hartmann";"Buzzing bee";"Buzzing bee";2022;"SONY MUSIC ENTERTAINMENT";1705116375;1705116576;"https://open.spotify.com/track/6avafXggIzFap9c21A63iZ";;"https://www.deezer.com/track/2077643547"
"Julie London";"Swing me an old song";"Be my little baby bumble bee";2019;"CAPITOL";1705116575;1705116775;;;"https://www.deezer.com/track/15122380"
"Perez Prado";"Prez";"Flight of the bumblebee";1958;"RCA VICTOR GOLD SERIES / BMG FRANCE";1705116775;1705116940;;;
"Izem";"In ze early morning";"Sua pele";2023;"ELIS RECORDS";1705116939;1705117162;"https://open.spotify.com/track/3tRZUuKPdoy359JyMwJaVz";;
"Futuro Pelo";"Nefertiti";"Nefertiti (David Walters Remix)";2020;"PAIN SURPRISES RECORDS";1705117162;1705117358;;;
"The Puppini Sisters";"The rise & fall of ruby WoO";"Walk like an Egyptian";2007;"UNIVERSAL";1705117355;1705117518;"https://open.spotify.com/track/7EWN5tBxPJpPLmQXB12oP9";"https://music.apple.com/fr/album/walk-like-an-egyptian/1442466048?i=1442466193&uo=4";
"Bo/Oss 117";"BOF / OSS 117 : Le Caire, nid d'espions";"Egyptian Polka";2006;"VIRGIN FRANCE";1705117518;1705117631;;;
"Sam The Sham And The Pharaohs";"Monsieur Ibrahim et les Fleurs du Coran (OST)";"Wooly Bully";1965;"REMARK";1705117630;1705117769;;;
"Prokop";"(the ballad of) buddy kid";"Buddy kid";2023;"FOOTSTEPS RECORDS";1705117768;1705118003;;;
"The Sextones";"Love can't be borrowed";"Daydreaming";2023;"RECORD KICKS";1705117993;1705118237;"https://open.spotify.com/track/1O2eJVtdyWCVrsoQobQqst";;
"Louis Lortie";"Louis lortie joue Chopin";"Prelude en ut min op 28 nº20 pour piano largo";1998;"CHANDOS";1705118237;1705118344;;;
"Donna Summer";"The very best of";"Could it be magic";1976;;1705118342;1705118577;"https://open.spotify.com/track/2MdGWAiYLmGbetrSBANcoD";"https://music.apple.com/fr/album/could-it-be-magic/1423294935?i=1423294938&uo=4";"https://www.deezer.com/track/538606272"
"Masego";"Masego";"Bye bye my love";2023;"EQT RECORDINGS - CAPITOL RECORDS";1705118576;1705118749;"https://open.spotify.com/track/4KE5ybnbzL6ErCNAudYZhf";"https://music.apple.com/fr/album/bye-bye-my-love/1674970698?i=1674970714&uo=4";"https://www.deezer.com/track/2171179737"
"Idealism & Lucid Green";"Undone";"Undone";2023;"823 RECORDS";1705118753;1705118927;;;
"The Smile";"Wall of eyes";"Wall of eyes";2023;"XL RECORDINGS";1705118926;1705119223;"https://open.spotify.com/track/6hp729YavhhHeH62B2QH6J";"https://music.apple.com/fr/album/wall-of-eyes/1711359135?i=1711359466&uo=4";
"Baden Powell";"A vontade";"Berimbau";1964;"SOUL JAZZ RECORDS";1705119220;1705119425;"https://open.spotify.com/track/24ekryr3rspOk6bYGkaLha";;
"Les Roche Martin";"Psyché France 60-70";"Maria De Tusha";1967;"PARLOPHONE";1705119422;1705119598;;;
"DJ Cam";"Westside gun soul";"Suffering";2023;"ATTYTUDE RECORDS";1705119594;1705119764;"https://open.spotify.com/track/6YQaVSQeeJDgidNd3dKx7J";"https://music.apple.com/fr/album/suffering/1664214436?i=1664215186&uo=4";
"Curtis Mayfield";"Something to believe in";"It's alright";1980;"RSO";1705119763;1705119998;;;
"Guru'S Jazzmatazz & Isaac Hayes";"Jazzmatazz vol. 3 - streetsoul";"Night vision feat. Isaac Hayes";2000;"VIRGIN";1705119988;1705120191;;;
"Ezra Collective";"You can't steal my joy";"Space is the place (reprise)";2019;"ENTER THE JUNGLE";1705120190;1705120347;;;
"Francoise Hardy";"Françoise Hardy";"Le temps de l'amour";1962;"VOGUE";1705120347;1705120487;"https://open.spotify.com/track/6rqUOLt9dpfMANLMKTzoWj";"https://music.apple.com/fr/album/le-temps-de-lamour-fox-medium/269460209?i=269460263&uo=4";
"Blur";"Parklife";"Badhead";1994;"PARLOPHONE";1705120486;1705120688;;"https://music.apple.com/fr/album/badhead/699665183?i=699665803&uo=4";
"Devendra Banhart";"Moping in style (a tribute to Adam Green)";"Pay the toll";2023;"CAPITANE RECORDS";1705120679;1705120853;"https://open.spotify.com/track/4NrSr7PgOTkmERYRUpbI1g";"https://music.apple.com/fr/album/pay-the-toll/1713744597?i=1713745248&uo=4";
"Orchestre De Philadelphie";"Max Bruch et Florence Beatrice Price : Concertos pour violon";"Adoration - arrangement pour violon et orchestre";2023;"DECCA";1705120853;1705121065;;;
"Mercury Rev";"Bobbie Gentry's The delta sweete revisited";"Big boss man (feat. Hope Sandoval)";2019;"BELLA UNION";1705121064;1705121265;;;
"Donny Hathaway";"B-Movie archives / Vol. 2";"Magnificient sanctuary band";1971;"WARNER MUSIC FRANCE";1705121264;1705121518;;;
"Janko Nilovic";"Funky tramway";"Gipsy funk";2011;"VADIM MUSIC";1705121517;1705121755;;;
"Toots And The Maytals";"True love";"Funky kingston";2004;"V2 MUSIC";1705121752;1705121989;;;
"Jess Sah Bi & Peter One";"Our garden needs its flowers";"Clipo clipo";1985;"AWESOME TAPES FROM AFRICA";1705121990;1705122214;;;
"Bonbon Vodou";"African discount";"African discount";2017;"LACAZA";1705122211;1705122370;"https://open.spotify.com/track/1bYxaTfNtqNaTuPsls1O8o";"https://music.apple.com/fr/album/african-discount/1313307385?i=1313307398&uo=4";"https://www.deezer.com/track/428745092"
"Jazzbois";"Higher dimension waiting room";"Up in the clouds";2023;"BLUNT SHELTER";1705122372;1705122578;"https://open.spotify.com/track/1smgw8XVSQyKxW6EsHTPhL";"https://music.apple.com/fr/album/up-in-the-clouds/1686435175?i=1686435465&uo=4";
"Becca Mancari";"Juniata";"Bad feeling (acoustic)";2021;"CAPTURED TRACKS";1705122570;1705122781;"https://open.spotify.com/track/5xZbr6o8HeMCeS3H9TDtJ7";;
"LA Priest";"Fase luna";"Neon";2023;"DOMINO RECORDS";1705122775;1705122994;"https://open.spotify.com/track/0M30MQxQK4mDNkgZIHBLWr";"https://music.apple.com/fr/album/neon/1670994012?i=1670994230&uo=4";"https://www.deezer.com/track/2143966347"
"George Martin & His Orchestra";"London by George";"I Am The Walrus";1968;"UNITED ARTISTS";1705122993;1705123193;;;
"Amiri Baraka";"Listen, Whitey / The sounds of black power 1967-1974";"Who will survive America";1972;"T IN THE ATTIC RECORDS";1705123172;1705123348;"https://open.spotify.com/track/1zoWDnCRYGeV4tkAdL5X8U";"https://music.apple.com/fr/album/who-will-survive-america/1442031501?i=1442031616&uo=4";
"The Family Daptone";"Hey Brother (Do Unto Others) / Soul Fugue";"Hey brother (do unto others)";2019;"DAPTONE RECORDS";1705123348;1705123578;"https://open.spotify.com/track/14lQ14o3ZQS2ZTIp7adUdB";;"https://www.deezer.com/track/779448882"
"Monster Rally";"Flower shower (ep)";"Wavebreak";2023;"MONSTER RALLY";1705123570;1705123746;"https://open.spotify.com/track/6lx0WBE7Btd7hTMTgleYlc";;"https://www.deezer.com/track/2259961567"
"Les Paul And Mary Ford";"The world is waiting for the sunrise";"I'm sitting on top of the world";1953;"( CAPITOL (ET PM )";1705123732;1705123866;;;"https://www.deezer.com/track/109262440"
"Féloche & The Mandolin' Orchestra";"Féloche & The Mandolin' Orchestra";"Mes petites amoureuses";2020;"SILBO";1705123866;1705124011;;;
"Juan Diego Florez";"Italia";"La danza - arrangement pour ténor mandoline et orchestre";2015;"DECCA";1705124008;1705124188;;;
"Georges Delerue";"Corniaud (le) / Grande vadrouille (la) / Cerveau (le)";"Le Corniaud (Générique)";1965;;1705124188;1705124305;;;
"Gino Paoli";"Nostalgia italiana / 20 top twenty hits - 1960";"La gatta";1960;"BMG";1705124303;1705124444;;;"https://www.deezer.com/track/995401"
"Theo Champion";"Leeway";"Leeway";2023;"AUTOPRODUCTION";1705124442;1705124600;"https://open.spotify.com/track/00vn7BCBnYO2bIbFpdJW3z";;"https://www.deezer.com/track/2343649635"
"George Harrison";"The best of";"While my guitar gently weeps";1968;"EMI";1705124593;1705124875;;;
"Jeff Beck";"Wired";"Come dancing";1976;"EPIC";1705124867;1705125078;"https://open.spotify.com/track/5cAu2DK8rs1cqYfXLd4FbP";"https://music.apple.com/fr/album/come-dancing/171216188?i=171216335&uo=4";"https://www.deezer.com/track/831225"
"General Elektriks";"Carry no ghosts";"Au tir à la carabine";2018;"THE AUDIO KITCHEN / TROISIEME BUREAU";1705125061;1705125260;"https://open.spotify.com/track/1IA1GvPM46qqhfpu7C8g3J";"https://music.apple.com/fr/album/au-tir-%C3%A0-la-carabine/1324007344?i=1324007922&uo=4";
"Monika";"Secret in the dark";"Secret in the dark";2015;"ARCHANGEL MUSIC";1705125259;1705125492;"https://open.spotify.com/track/5Pan6wg2x9A4kTZC1mjb3y";;
"Bantu Spaceship";"Bantu Spaceship";"Don't break";2023;"NYAMI NYAMI RECORDS";1705125491;1705125662;"https://open.spotify.com/track/6LFa7oIPofhdeoua2h89h3";;
"Jeremy Pelt";"The art of intimacy / Vol. 2: His muse";"Two for the road (feat. Chico Pinheiro)";2023;"HIGHNOTE RECORDS";1705125602;1705125868;;;
"Lisa Ekdahl";"Jazz emotions / Jazz bossa nova";"L'aurore (version française)";2008;"RCA VICTOR";1705125864;1705126057;;;
"Katy Kirby";"Blue raspberry";"Drop dead";2024;"ANTI RECORDS";1705126055;1705126256;"https://open.spotify.com/track/4WNetbhwSqOmlmEX6ym824";"https://music.apple.com/fr/album/drop-dead/1709513158?i=1709513172&uo=4";
"Hermanos Gutierrez";"El bueno y el malo";"Cielo grande";2022;"EASY EYE SOUND / CONCORD";1705126249;1705126424;"https://open.spotify.com/track/1WHfsDbIOETyT9zCDlQ1AL";;
"Chris Isaak";"Baja sessions";"Wrong to love you";1996;"REPRISE";1705126423;1705126655;"https://open.spotify.com/track/2NsgJDaUBRqG4W622GkAV7";"https://music.apple.com/fr/album/wrong-to-love-you/1570336190?i=1570336201&uo=4";
"Automatic City";"Bongoes & tremoloes";"Crawfish";2017;"STAG";1705126654;1705126904;"https://open.spotify.com/track/1yN0hhbq2bipsvHCWvnBEp";"https://music.apple.com/fr/album/crawfish/1234901888?i=1234902170&uo=4";
"The Merritonians";"The Merritonians";"Rude boys";2023;"DOGHOUSE AND BONE RECORDS";1705126899;1705127122;;;
"Jackie Deshannon";"Inspired by genius... The music of Ray Charles performed by ...";"This little boy of mine";2005;"EMI";1705127119;1705127266;;;
"Sergio Mendes";"The swinger from Rio";"So danco samba";2004;"ATLANTIC";1705127265;1705127453;;;
"Cotonete & Di Melo";"Atemporal";"Kilario";2019;"FAVORITE RECORDINGS / THE PUSHER";1705127452;1705127710;;"https://music.apple.com/fr/album/kilario-2019-version/1459686344?i=1459686903&uo=4";
"The Beatles";"Help!";"Ticket to ride";1965;"EMI";1705127709;1705127896;;"https://music.apple.com/fr/album/ticket-to-ride/1440833098?i=1440833554&uo=4";
"Ponta Preta";"Way out West";"Fez manchetes";2023;"LE SURF RECORDS";1705127894;1705128024;"https://open.spotify.com/track/1xufRs1FQXVPaTQ6UXahGt";;
"Healer Selecta";"Flying high / You are listening to... (instrumental)";"Flying high (original)";2021;"FREESTYLE RECORDS";1705128017;1705128264;;;
"L Indecis";"Playtime";"Check it out";2018;"CHILLHOP RECORDS";1705128257;1705128346;;;
"Emanuel Harrold";"We da people";"See (feat. Shareef Keyes)";2023;"GEARBOX RECORDS / THE ORCHARD";1705128334;1705128554;;"https://music.apple.com/fr/album/see-feat-shareef-keyes/1707744684?i=1707744696&uo=4";
"Kokoroko";"Could we be more";"Those good times";2022;"BROWNSWOOD RECORDINGS";1705128553;1705128809;"https://open.spotify.com/track/0bC1l5BKvmASdvqoLTCbJE";;
"Daft Punk";"Random access memories (10th Anniversary Edition)";"Horizon ouverture";2023;"COLUMBIA";1705128802;1705128926;"https://open.spotify.com/track/1kOPoZDgQean1ecxJT0GIT";;
"Sting";"Symphonicities";"Roxanne";2010;"DG";1705128925;1705129139;"https://open.spotify.com/track/6AyMKzLmlnAfsti79lLwth";"https://music.apple.com/fr/album/roxanne/1440733643?i=1440733931&uo=4";
"Najat Al Saghira";"Best of Najat Al Saghira / Vol. 2";"Bahlam maak";;"QAHIRAT2000";1705129138;1705129366;"https://open.spotify.com/track/2nCZs15rSShxeRBzBp6eLO";;
"Tati Falco";"Selva y mar";"Selva y mar";2021;"NICE GUYS";1705129364;1705129609;"https://open.spotify.com/track/2DsUXoqK3HXx2Sat09W7uN";"https://music.apple.com/fr/album/selva-y-mar/1561968059?i=1561968306&uo=4";
"Chet Baker";"Columbia jazz : Chet Baker & strings / CD 2";"What a diff'rence a day made";1954;"COLUMBIA";1705129607;1705129765;"https://open.spotify.com/track/6UngNUXBaQv8Na2gpVm2ir";;
"Blackstreet & Dr. Dre";"Another level";"No diggity";1996;"INTERSCOPE RECORDS";1705129766;1705130071;;;
"Gecko Turner";"Somebody from badajoz";"Ain't no fun preachin' to the choir";2023;"LOVEMONK RECORDS";1705130069;1705130294;"https://open.spotify.com/track/3QE0cpvmeJ6r8SoMrehBLH";;"https://www.deezer.com/track/2137075867"
"Lynn";"3x5";"J'aime pas le goût";2023;"LE SOFA / BELIEVE";1705130291;1705130462;;;
"Little Tempo";"Musique & cinéma du monde /Asie (Japon-Corée)";"The taste of tea";2004;"MK2";1705130461;1705130635;;;
"Tim Wood";"A taste of honey";"A taste of honey (lack of afro remix)";2006;"SOCIAL BEATS";1705130635;1705130878;;;
"Pat Kalla & Le Super Mojo";"Belle terre";"Belle terre";2023;"HEAVENLY SWEETNESS";1705130877;1705131143;;"https://music.apple.com/fr/album/belle-terre/1710577296?i=1710577583&uo=4";
"Kendra Morris";"I am what I’m waiting for";"One last joyride";2023;"KARMA CHIEF RECORDS";1705131138;1705131345;"https://open.spotify.com/track/4HcCcdqj87Mx2ORQIRrPbd";;
"Kaiser Quartett";"Empire";"Empire (feat. Valeska Steiner)";2023;"PIAS";1705131344;1705131571;;;
"Mariachi Jalisco";"Mariachi Jalisco chante sa terre";"La bikina";1995;"ARION";1705131571;1705131731;"https://open.spotify.com/track/2KnKgqTy0R9gZ6urLvJC2w";;
"Mnbigband";"Gainsbourg and jazz";"La Chanson De Prevert";2021;"YAPAD'COUAC";1705131731;1705131966;"https://open.spotify.com/track/2u5DV6TDkSnB0sLdtPZXqS";"https://music.apple.com/fr/album/la-chanson-de-pr%C3%A9vert/1574353096?i=1574353758&uo=4";"https://www.deezer.com/track/1394769702"
"Lambert, Hendricks & Ross";"BD Music presents: Jazz en cuisine";"Home cooking";2015;"BDMUSIC";1705131963;1705132228;;;
"Maynard Ferguson And His Octet";"I have but two horns";"Breakfast dance";1955;"FRESHSOUND";1705132227;1705132465;;;
"Willie Nelson";"Ride me back home";"Seven year itch";2019;"SONY";1705132403;1705132603;"https://open.spotify.com/track/7f4aWFRWV5gFYyfgSbS9JE";;"https://www.deezer.com/track/664555352"
"Mayer Hawthorne";"The Walk";"The walk";2011;"UNIVERSAL";1705132603;1705132821;"https://open.spotify.com/track/7tBZa65xUKMMan9tIMPqbi";;"https://www.deezer.com/track/13832477"
"Nujabes";"Spiritual state";"Spiral";2011;"HYDEOUT PRODUCTIONS";1705132821;1705133039;"https://open.spotify.com/track/401EJO6SRKjlg5CZpo2SEl";"https://music.apple.com/fr/album/spiral/1078912616?i=1078912628&uo=4";"https://www.deezer.com/track/1180943122"
"Al Green";"I'm Still in love with you";"I'm Glad You're Mine";1972;"HI";1705133032;1705133201;"https://open.spotify.com/track/4fiC7RTotySw4ZeYaCSsXP";"https://music.apple.com/fr/album/im-glad-youre-mine/1133378411?i=1133378682&uo=4";"https://www.deezer.com/track/136370898"
"Led Zeppelin";"Houses of the holy";"D'yer mak'er";1973;"ATLANTIC";1705133199;1705133461;;"https://music.apple.com/fr/album/dyer-maker/1052497413?i=1052497460&uo=4";
"James 'Creole' Thomas";"Omas sextet";"First ways";2018;"22A MUSIC";1705133459;1705133800;"https://open.spotify.com/track/3uMPGx0vhKUWjT9gETZddG";;"https://www.deezer.com/track/1698555897"
"Kiledjian";"The otium mixtape";"Nioloti (La Nuit) (feat. Cindy Pooch)";2024;"UNDERDOG RECORDS";1705133695;1705133908;;;
"Sainte Lucie";"Merci et remercie";"Ce matin je fume";2023;"LA SOUTERRAINE";1705133908;1705133980;"https://open.spotify.com/track/1MelPKHuh4yWY59kpjZUTA";;
"Patsy Cline";"K-Rose";"Three cigarettes in the ashtray";1957;"INRS";1705133979;1705134112;;;
"Jo Yeong-Wook";"BOF / Mademoiselle";"Mademoiselle : Three White Cigarettes";2016;"CJ E&M";1705134111;1705134194;;;
"Tito Rodriguez";"El inolvidable";"Un cigarrillo, la lluvia y tu";2009;"CODIGO MUSIC";1705134192;1705134380;"https://open.spotify.com/track/7tV1GqQVklWz6jiB2unvyq";;
"Iron & Wine";"Our endless numbered days";"Cinder and smoke";2004;"SUB POP";1705134379;1705134722;"https://open.spotify.com/track/1U5QOyelnnmuzjQGj2I059";"https://music.apple.com/fr/album/cinder-and-smoke/5644896?i=5644876&uo=4";
"Swingle Singers";"A cappella Amadeus";"Don Giovanni : Deh vieni alla finestra (Acte I) Air de Don Giovanni";1991;"VIRGIN";1705134722;1705134843;;;
"Twit One";"Teenwolf";"Teenwolf";2023;"MUTOMBO RECORDS";1705134842;1705134984;"https://open.spotify.com/track/1Jx4GANN09fN6jgeqXSdB7";;"https://www.deezer.com/track/2039767747"
"Eden Ahbez";"Eden's island";"Banana boy";1960;"COLLECTORS C";1705134976;1705135147;"https://open.spotify.com/track/3RwTiDTTNdHIHGtciysThv";"https://music.apple.com/fr/album/banana-boy/257209555?i=257210558&uo=4";"https://www.deezer.com/track/3659524"
"Kadhja Bonet";"Childqueen";"Joy";2018;"FAT POSSUM RECORDS";1705135140;1705135386;"https://open.spotify.com/track/5kK4NGiSPo3S2azAeStKF8";;"https://www.deezer.com/track/466038142"
"Benjamin Biolay";"La superbe";"La superbe";2009;"NAIVE";1705135384;1705135757;;;
"Link Wray";"Jack the Ripper (The Singles 1957-1962,...)";"Golden strings (based on a chopin etude)";1960;"JASMINE RECORDS";1705135756;1705135920;;;"https://www.deezer.com/track/1409786462"
"El Michels Affair";"Adult themes";"Enfant (feat. The Shacks)";2020;"BIG CROWN RECORDS";1705135919;1705136138;;;
"Seu Jorge";"The life aquatic featuring Seu Jorge";"Lady stardust";2006;"EMI UK";1705136137;1705136344;;;
"L.A. Salami";"Ottoline";"Lady winter";2022;"SUNDAY BEST RECORDINGS";1705136341;1705136643;"https://open.spotify.com/track/4A4T28NUFyZyKl4ZK6WTVb";"https://music.apple.com/fr/album/lady-winter/1708273859?i=1708274087&uo=4";
"Yusef Lateef";"The gentle giant";"Nubian lady";1972;"ATLANTIC";1705136638;1705137058;;;
"Prince";"The rainbow children";"Mellow";2001;"WB";1705137024;1705137289;"https://open.spotify.com/track/3agvqTPbkR44V0qsbBVvUk";"https://music.apple.com/fr/album/mellow/1421413792?i=1421414341&uo=4";
"Jeanne Moreau";"Jeanne Moreau : Pour vous mes plus belles chansons cd1";"La vie s'envole";1963;"UNIVERSAL";1705137285;1705137381;;;"https://www.deezer.com/track/416199392"
"Nino Rota";"Bof / 8 1/2";"Nell'ufficio di produzione di otto e mezzo";1963;"CAM";1705137375;1705137557;;;"https://www.deezer.com/track/1685954447"
"Eels";"Electro-shock blues";"Last stop: this town";1998;"BMG";1705137550;1705137755;"https://open.spotify.com/track/7vSVNE30ZPYJko2O83gDzX";"https://music.apple.com/fr/album/last-stop-this-town/1660482681?i=1660483131&uo=4";
"Kalkbrenner Paul";"Bof / Berlin calling";"Sky and sand";2008;"BPITCHCONTROL";1705137752;1705137983;;;
"Emma-Jean Thackray";"Rain dance";"Movementt";2020;"MOVEMENTT";1705137980;1705138192;"https://open.spotify.com/track/1zYA5cNkQnFyyVOZaY7lqO";;
"Oko Ebombo";"Free emotion";"Paradise";2023;"MOKILI";1705138191;1705138418;"https://open.spotify.com/track/4G2yEJzlar90Bc6ZoM3z4i";"https://music.apple.com/fr/album/paradise/1711175218?i=1711175519&uo=4";
"Little Simz (feat: Obongjayar)";"Simbi";"Point and kill";2021;"AGE 101 MUSIC";1705138415;1705138600;;;
"Los Zafiros";"Cuba / Collection las voces del siglo : Los zafiros";"Cuando yo la conoci";1963;"EGREM";1705138601;1705138728;;;"https://www.deezer.com/track/69066907"
"Klazz Brothers And Cuba Percussion";"Classic meets Cuba";"Carmen Cubana (Bizet, Habanera)";2004;"SONY";1705138728;1705138937;;;
"Rufus Wainwright";"Rufus Wainwright";"Foolish love";1998;"DREAMWORKS RECORDS";1705138935;1705139278;"https://open.spotify.com/track/5Y3Vt1Z5ni8zm5WkZlR2mL";;
"Dominique A";"Manque moi moins";"Manque moi moins";2007;"WAGRAM MUSIC - CINQ 7";1705139276;1705139473;"https://open.spotify.com/track/7rUKOkIsFILcQMRpu1SRIH";;
"Marisa Anderson";"Still, here";"The crack where the light gets in";2022;"THRILL JOCKEY RECORDS";1705139470;1705139745;"https://open.spotify.com/track/5ENZXuyhkYYDtE6jQVt0Ta";;
"Elmiene";"Marking my time";"Someday";2023;"POLYDOR RECORDS";1705139595;1705139756;"https://open.spotify.com/track/5nV3xjY5nlQwAgpuSeinNG";;"https://www.deezer.com/track/2496429991"
"Gusgus";"Polydistortion";"Polyesterday";1997;"4AD";1705139755;1705140040;"https://open.spotify.com/track/09wD6M8UPl1pzPwlHphUVf";;
"Gggg";"Polydel";"0101";2023;"D.KO RECORDS";1705140037;1705140185;"https://open.spotify.com/track/6F69eFNSDfl7kB2VA2L2pS";;
"Cho Co Pa Co Cho Co Quin Quin";"Tradition";"Cuba";2023;"TIME CAPSULE";1705140186;1705140391;;;
"Bjork";"Debut";"Venus as a boy";1993;"ISLAND";1705140392;1705140666;"https://open.spotify.com/track/5G9LvzXcBoIBXOd2jzdJTs";;"https://www.deezer.com/track/2629697182"
"Etienne Daho";"La notte, la notte";"Le grand sommeil";1984;"VIRGIN";1705140658;1705140899;;;
"The Wolfhounds";"Unseen ripples from a pebble";"Slow Loris";1986;"OPTIC NERVE RECORDS";1705140897;1705141061;;;
"Lunar Lock";"The dream of sad city";"Sad city";2023;"AUTOPRODUCTION";1705141059;1705141321;"https://open.spotify.com/track/1JikypZ58TjXAMrWp0t0qn";;"https://www.deezer.com/track/2498154251"
"Mac Demarco";"2";"Freaking out the neighborhood";2012;"CAPTURED TRACKS";1705141314;1705141486;"https://open.spotify.com/track/3HlK8txWAdtKMrbsqX40pl";"https://music.apple.com/fr/album/freaking-out-the-neighborhood/561048714?i=561048720&uo=4";
"Mild High Club";"Skiptracing";"Tesselation";2016;"STONES THROW";1705141482;1705141635;"https://open.spotify.com/track/3BIzHNxAQbRTY4LCp1oMR1";"https://music.apple.com/fr/album/tesselation/1110226847?i=1110226864&uo=4";"https://www.deezer.com/track/446000952"
"Bobby Caldwell";"Special to me";"What you won't do for love";1978;"TK RECORDS";1705141634;1705141920;"https://open.spotify.com/track/6Dk5fHTvH897XrVzCO64Mx";"https://music.apple.com/fr/album/what-you-wont-do-for-love/1606064414?i=1606064876&uo=4";"https://www.deezer.com/track/1627634952"
"Miles Davis";"You're under arrest";"Time after time";1985;"COLUMBIA";1705141917;1705142131;;"https://music.apple.com/fr/album/time-after-time/160760626?i=160761013&uo=4";
"Tetrack";"Lets get started / Eastman dub";"Let's get started";1977;"VP MUSIC";1705142127;1705142348;;;
"Bella White";"Among other things";"The way I oughta go";2023;"ROUNDER RECORDS";1705142346;1705142605;"https://open.spotify.com/track/1hUY9ZkIJV6lzRJxYgRz4q";;"https://www.deezer.com/track/2238325507"
"Alison Krauss";"Musical gifts from Joshua Bell and friends";"God rest ye merry gentlemen - arrangement pour voix violon et guitare";2013;"SONY";1705142593;1705142784;;;
"@";"Mind palace music";"Boxwood lane";2023;"CARPARK";1705142777;1705142948;"https://open.spotify.com/track/0tC3Zopz90CmE5lQmoj61b";;
"La Bibliotheque De La Bergerie";"La Bibliothèque de la Bergerie";"Le manuscrit Hopkins";2023;"FREAKSVILLE RECORDS";1705142948;1705143184;"https://open.spotify.com/track/5w5LlIX1MDk2ulooNBDzZJ";;
"Veronique Sanson";"Le maudit";"Alia souza";1974;"WEA";1705143182;1705143355;;"https://music.apple.com/fr/album/alia-souza/39281409?i=39281443&uo=4";
"Painel De Controle";"Brazilian disco boogie sounds /1978-1982";"Relax";1981;"FAVORITE RECORDINGS";1705143353;1705143563;"https://open.spotify.com/track/4Tyl9UqprMlS1RWsKGGb6q";;"https://www.deezer.com/track/1981874137"
"Diana Ross";"Nile Rodgers presents / The chic / Organization box set / Vol. 1";"Upside down (original Chic mix)";1980;"WARNER MUSIC FRANCE";1705143562;1705143815;;"https://music.apple.com/fr/album/upside-down-original-chic-mix/1452791095?i=1452792054&uo=4";
