"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Glass Beams";"Mahal";"Mahal";"2024";"NINJA TUNE";1751985122;1751985322;;"https://www.deezer.com/track/2632017512";"https://open.spotify.com/track/0iiB9CYptXO5Fz728LHHsQ"
"Micky Denne";"Too slow to disco / Vol. 1";"Let's put our love back together";"1978";"HOW DO YOU ARE";1751985320;1751985535;;;
"Ice Cube";"Lethal injection";"You know how we do it";"1993";"4TH & B'WAY";1751985532;1751985759;"https://music.apple.com/fr/album/you-know-how-we-do-it/724570142?i=724571112&uo=4";"https://www.deezer.com/track/3099875";"https://open.spotify.com/track/2Ih217RCGAmyQR68Nn7Cqo"
"Fun Lovin' Criminals";"Bag of hits";"Love unlimited";"2002";"EMI";1751985756;1751985959;;"https://www.deezer.com/track/1787683137";"https://open.spotify.com/track/2TUmSMMRhVkdwGt1nzAqfY"
"Barry White";"Greatest hits";"Never gonna give you up";"1975";"MERCURY";1751985952;1751986237;;"https://www.deezer.com/track/44997281";
"Andrew Hale";"L.A. Noire (Jeu vidéo)";"J.J.";"2011";"ROCKSTAR GAMES";1751986233;1751986322;;"https://www.deezer.com/track/2119311087";"https://open.spotify.com/track/6Kk5pP4j58FDCNSiOpsmzE"
"Jill Barber";"De temps en temps";"De temps en temps";"2024";"OUTSIDE MUSIC";1751986321;1751986490;;"https://www.deezer.com/track/2656524912";"https://open.spotify.com/track/4ufpXX59g4FYtIKb2xjmkR"
"Beulah";"Burned by the sun";"Burned by the sun";"2014";"VELOCETTE";1751986486;1751986649;;"https://www.deezer.com/track/30895041";
"Sons Of Sevilla";"Lullabies For a Wildcat";"Out in the sun";"2024";"UBIQUITY";1751986647;1751986908;;"https://www.deezer.com/track/2618736342";"https://open.spotify.com/track/4Znf0b9tKB2DjL40rrlNlp"
"The Diasonics";"Chickadee";"Chickadee";"2025";"RECORD KICKS";1751986904;1751987096;;"https://www.deezer.com/track/3363849681";"https://open.spotify.com/track/3kdWzv8cGfSeruIfcjZp6c"
"Mocky";"Music will explain (choir music vol. 1)";"Music will explain";"2025";"STONES THROW RECORDS";1751987096;1751987292;;"https://www.deezer.com/track/3255105051";"https://open.spotify.com/track/4H0P7oNHx9M37RnFo3TYQp"
"Erick Sermon";"Music";"Music (feat. Marvin Gaye)";"2001";"J RECORDS";1751987290;1751987513;;"https://www.deezer.com/track/962574";"https://open.spotify.com/track/6IFOw9Ck9mWHRQgw6QrPYx"
"Margot Et Max";"Monte la musique";"Monte la musique";"2022";"CHUWANAGA";1751987513;1751987769;;"https://www.deezer.com/track/1763649717";"https://open.spotify.com/track/78WBJXVkHhFwvAZQjDbBU7"
"Henri Guedon";"Guedon Henri/Retrospective";"Sepen maig";"1983";"FREMAUX ET ASSOCIES";1751987766;1751987995;;"https://www.deezer.com/track/2551978172";
"David Byrne & Ghost Train Orchestra";"Everybody laughs";"Everybody laughs";"2025";"MATADOR RECORDS";1751987995;1751988222;;;
"Prince";"Sign """"O"""" the times (super deluxe edition) / CD 1 & 2";"Starfish and coffee";"1987";"WARNER RECORDS";1751988219;1751988389;;"https://www.deezer.com/track/775387";"https://open.spotify.com/track/0cr1UXsH8XdUfrpvxHCane"
"Peter Gabriel";"On the air";"A wonderful day in a one-way world";"1978";"VIRGIN";1751988389;1751988605;"https://music.apple.com/fr/album/a-wonderful-day-in-a-one-way-world/986702307?i=986702314&uo=4";"https://www.deezer.com/track/540500472";"https://open.spotify.com/track/1UDikk3PPn524llLKix0bv"
"Tommy Mac Cook & The Supersonics";"Soul power '68";"Soul style";"1970";"SANCTUARY RECORDS / BMG / DOCTOR BIRD RECORDS";1751988597;1751988748;;;
"Leftover Cuties";"Game called life (EP)";"Poker face";"2009";"THECONNEXTION";1751988746;1751988935;"https://music.apple.com/fr/album/poker-face/525824887?i=525825410&uo=4";;
"Féloche";"Darwin avait raison";"Darwin avait raison";"2009";"NAIVE";1751988934;1751989094;"https://music.apple.com/fr/album/darwin-avait-raison/542417951?i=542418150&uo=4";"https://www.deezer.com/track/43355861";"https://open.spotify.com/track/3AqKkDE83RUJlWfXAAKaGA"
"Allison Russell";"The returner";"Springtime";"2023";"FANTASY / BIRDS OF CHICAGO LLC";1751989094;1751989343;"https://music.apple.com/fr/album/springtime/1689486716?i=1689486733&uo=4";"https://www.deezer.com/track/2435241455";"https://open.spotify.com/track/2VVL0yN3sb3WLpsSiz2pSX"
"Quintette Faberge";"Adolphe Blanc : Quintettes à cordes";"Quintette à cordes n°7 en Mi Maj op 50 : Scherzo tarantelle - pour 2 violons alto violoncelle et contrebasse";"2013";"ES-DUR";1751989342;1751989473;;;
"Robin Sarstedt";"Decca : The Supreme Records Company";"My resistance is low";"1975";"DECCA";1751989472;1751989638;;"https://www.deezer.com/track/8081920";
"Betty Wand";"BOF / West Side story";"America";"1965";"CBS";1751989638;1751989936;;;
"Carwyn Ellis & Rio 18";"Fontana Rosa";"Te adoro";"2025";"LEGERE RECORDINGS";1751989936;1751990173;;"https://www.deezer.com/track/3341778631";"https://open.spotify.com/track/3uKRPge2ank3AEQjM0C3vQ"
"Mokhtar";"Mokhtar airlines";"Mokhtar airlines";"2025";"MAAULA RECORDS";1751990171;1751990471;"https://music.apple.com/fr/album/mokhtar-airlines/1802143396?i=1802143661&uo=4";"https://www.deezer.com/track/3277631821";"https://open.spotify.com/track/4BgEgPmIe0u1LogTNnFp2i"
"United Future Organization";"3rd perspective";"Waltz (le serpent rouge)";"1997";"TALKING LOUD";1751990390;1751990658;;;
"King Gizzard & The Lizard Wizard";"Phantom Island";"Lonely cosmos";"2025";"KGLW";1751990656;1751990992;;"https://www.deezer.com/track/3233286921";
"Quakers";"Quakers";"The Turk";"2017";"STONES THROW RECORDS";1751990991;1751991082;;"https://www.deezer.com/track/445936722";
"The Beatles";"The Beatles";"Back in the U.S.S.R.";"1968";"EMI";1751991075;1751991236;"https://music.apple.com/fr/album/back-in-the-u-s-s-r/1441133180?i=1441133197&uo=4";;
"The Kinks";"BOF / The Darjeeling limited";"This time tomorrow";"1970";"ABKCO RECORDS";1751991235;1751991438;"https://music.apple.com/fr/album/this-time-tomorrow/1439223872?i=1439223880&uo=4";;
"Private Joy";"Pure Love Remixes";"Pure Love (Hidden Spheres Remix)";"2025";"RHYTHM SECTION INTERNATIONAL";1751991437;1751991694;;"https://www.deezer.com/track/3315678881";
"Le Commandant Couche-Tot";"Discordance";"Metropolis";"2025";"OUVO RECORDS";1751991692;1751991916;;"https://www.deezer.com/track/3368312111";"https://open.spotify.com/track/66Q7k2gIHKWssGaNgbCzRS"
"Corine";"Un air de fête";"Il fait chaud";"2018";"POLYDOR";1751991916;1751992079;"https://music.apple.com/fr/album/il-fait-chaud/1357017359?i=1357017500&uo=4";"https://www.deezer.com/track/483553782";"https://open.spotify.com/track/1Rbs9bGBcx5AkcGYNqXhoO"
"Dennis Brown";"Just Dennis";"Some like it hot";"1975";"SANCTUARY RECORDS";1751992076;1751992259;"https://music.apple.com/fr/album/some-like-it-hot/1705669301?i=1705669789&uo=4";"https://www.deezer.com/track/658681732";"https://open.spotify.com/track/4R7Jy2OusfdjSRfXvmMvUq"
"Luizga & iZem";"Yemamaya";"Txaismo (feat. Txana Tuin Hunikuin & Oreia)";"2022";"ELIS RECORDS";1751992259;1751992488;"https://music.apple.com/fr/album/txa%C3%ADsmo-feat-txana-tuin-hunikuin-oreia/1638356893?i=1638356894&uo=4";;
"Mari Samuelsen";"Nordic noir";"Timelapse";"2017";"DECCA";1751992486;1751992644;;;"https://open.spotify.com/track/3eGjWXdNJGVxB4bDr0TxBi"
"Alessia Piermarini";"Not mine";"Not mine";"2025";"AUTOPRODUCTION";1751992642;1751992895;"https://music.apple.com/fr/album/not-mine/1816230386?i=1816230777&uo=4";"https://www.deezer.com/track/3379587141";"https://open.spotify.com/track/7EX2V6d6wS2JnVoob1tz0N"
"Automatic";"Is it now ?";"Is it now?";"2025";"STONES THROW RECORDS";1751992893;1751993079;;"https://www.deezer.com/track/3403084581";"https://open.spotify.com/track/2aW8Uj9lqLfVpP6V31m9wk"
"Joy Division";"Substance";"Love will tear us apart";"1980";"FACTORY COMMUNICATIONS";1751993075;1751993278;"https://music.apple.com/fr/album/love-will-tear-us-apart/275971005?i=275971042&uo=4";"https://www.deezer.com/track/797434";
"Felt";"Crumbling the antiseptic beauty / The splendour of fear";"Evergreen dazed";"1982";"CHERRY RED RECORDS";1751993274;1751993579;;;
"Barbagallo";"10 ritournelles autour de Mathieu Boogaerts";"J'entends des airs";"2016";"LA SOUTERRAINE";1751993401;1751993569;;"https://www.deezer.com/track/355679961";
"Sergio Mendes";"Blaxploitation";"For what it's worth";"1973";"BMG";1751993568;1751993786;;;
"A State Of Mind (asm)";"The frenzy of Bacchus";"Razor clams";"2025";"CHINESE MAN";1751993785;1751994004;;;
"War";"Why can't we be friends ?";"Don't let no one get you down";"1975";"FAR OUT – AVENUE RECORDS";1751997598;1751997835;;"https://www.deezer.com/track/143043340";"https://open.spotify.com/track/08aSprc2fv1viNls6RmLdN"
"Mpb4";"60 anos de MPB";"Dança do corrupião (feat. Edu Lobo)";"2024";"BISCOITO FINO";1751997833;1751997992;"https://music.apple.com/fr/album/dan%C3%A7a-do-corrupi%C3%A3o-feat-edu-lobo/1753308897?i=1753309539&uo=4";;
"Caiuby & Habemus Fyah";"Sociô social";"Na descida do morro";"2023";"MUZISECUR";1751997989;1751998182;;;
"Mandrake Handshake";"Earth-sized worlds";"The change and the changing";"2025";"TIP TOP RECORDINGS";1751998181;1751998496;;"https://www.deezer.com/track/3218437591";"https://open.spotify.com/track/536ED5kQKmZ6SMpcelNWEg"
"Jenya Kukoverov";"According to the map";"Soleil du soir à Montsouris";"2025";"AUTOPRODUCTION";1751998494;1751998661;"https://music.apple.com/fr/album/soleil-du-soir-%C3%A0-montsouris/1799758568?i=1799758576&uo=4";"https://www.deezer.com/track/3260485291";"https://open.spotify.com/track/1us4lX1yUpmanpWeO1UcHI"
"U.S. Girls";"Scratch it";"Walking song";"2025";"4AD";1751998660;1751998888;;"https://www.deezer.com/track/3390064981";"https://open.spotify.com/track/64iTQFT2vJqCIlhV9c99Y3"
"Sergio Mendes & The New Brasil '77";"Sergio Mendes & the new Brasil '77";"The real thing";"1977";"COLLECTORS CHOICE MUSIC";1751998887;1751999170;;;
"Les Abranis";"Album n°1";"Akoudar";"1983";"ABRANIS (LES)";1751999169;1751999429;"https://music.apple.com/fr/album/akoudar/1804127824?i=1804127827&uo=4";"https://www.deezer.com/track/3293587051";"https://open.spotify.com/track/2aOO07xa4UdYsPQKzNUCTq"
"Elisa Point";"Comme une ambitieuse au bois dormant";"Le hasard magnifique";"2002";"RYM MUSIQUE";1751999273;1751999438;"https://music.apple.com/fr/album/le-hasard-magnifique/1532026883?i=1532027489&uo=4";"https://www.deezer.com/track/1082211122";"https://open.spotify.com/track/6TTdu69yioC2yU5LDBCScf"
"Rob J Madin";"Monstro";"Never gonna let you go";"2025";"MILES AWAY RECORDS";1751999419;1751999586;;"https://www.deezer.com/track/3301040511";"https://open.spotify.com/track/0ve1L40huT21RD8vmJvNQA"
"Marcel Amont";"Anthologie 1959-1975";"Simple comme bonjour";"1964";"MARIANNE MELODIE";1751999585;1751999770;;"https://www.deezer.com/track/2148146";
"Kim Colett";"Kim Colett (ep) (cd promo)";"Hello";"2012";"KIM COLETT";1751999770;1752000000;;"https://www.deezer.com/track/1148289382";
"Deluxe";"Boys & girls";"Easy";"2019";"POLYDOR";1751999999;1752000184;;"https://www.deezer.com/track/674797252";"https://open.spotify.com/track/3XNE9DN6eLEXJpEiPz5s75"
"Roland Hanna";"Destry rides again";"I say hello";"1959";"RHINO ATLANTIC";1752000181;1752000423;"https://music.apple.com/fr/album/i-say-hello/265609196?i=265609718&uo=4";"https://www.deezer.com/track/3659160";"https://open.spotify.com/track/4cq6GFc9ua38jrn31lSU0C"
"Pierre Barouh";"Les années Saravah / 1967-2002";"Ce n'est que de l'eau";"1971";"FREMAUX";1752000424;1752000628;;"https://www.deezer.com/track/2674334572";
"Us 69";"Yesterdays Folks";"I hear you talkin'";"1969";"LEGACY RECORDS";1752000627;1752000803;;;
"Wizards Of Ooze";"Belgian nuggets 90s-00s Vol.1";"Bright day";"1996";"MAYWAY RECORDS";1752000804;1752001018;;"https://www.deezer.com/track/141656963";
"Thoma";"Ondea";"Waves";"2025";"SUNDAY BEST";1752001015;1752001203;;"https://www.deezer.com/track/3168497821";"https://open.spotify.com/track/6tMbSOodzmUeTR1lEhS9OM"
"World Brain";"Minute papillon";"Minute papillon";"2024";"MANSIONS AND MILLIONS";1752001208;1752001434;"https://music.apple.com/fr/album/minute-papillon/1743228116?i=1743228524&uo=4";"https://www.deezer.com/track/2764687591";"https://open.spotify.com/track/6h9DpgttzIscg0VXEnyUUx"
"The Marias";"Back to mine : Jungle";"Carino";"2019";"BACK TO MINE";1752001431;1752001687;;"https://www.deezer.com/track/556891972";"https://open.spotify.com/track/0L3uY94Ecv5CRwqwTJNj9S"
"Gaya";"Anthologie du jazz azerbaïdjanais";"La vie tu es si étonnante";"2014";"";1752001686;1752001916;;;
