"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Bacao Rhythm & Steel Band";"BRSB";"Love$ick";"2024";"BIG CROWN RECORDS";1753263696;1753263859;"https://www.deezer.com/track/2540888971";"https://open.spotify.com/track/1zwJ9CNMaaQwX9AHpYPaZ0";"https://music.apple.com/fr/album/love%24ick/1716439561?i=1716439807&uo=4"
"Benny Sings";"Studio";"The beach house";"2015";"DOX RECORDS";1753263851;1753264052;"https://www.deezer.com/track/3504566581";"https://open.spotify.com/track/1WaPqlmZhpSvQ2lb6sBek8";
"Marine Quemere";"Les vagues";"Les vagues";"2023";"A L’OUEST RECORDS";1753264049;1753264267;"https://www.deezer.com/track/2482452871";"https://open.spotify.com/track/01DQQiW7U6QSYWQiT5YOAD";
"Stan Getz";"Getz / Gilberto";"Doralice";"1963";"VERVE";1753264266;1753264429;"https://www.deezer.com/track/1133394252";;
"Vin's Da Cuero";"No More Words Vol. 3";"Juicy";"2025";"TWENTYONEARTS";1753264428;1753264542;"https://www.deezer.com/track/3124499121";"https://open.spotify.com/track/6ZoZNyFwQL0wX3y3N9kp21";
"Greentea Peng";"Man made";"This sound";"2021";"ECM";1753264540;1753264682;"https://www.deezer.com/track/1386283352";"https://open.spotify.com/track/6S3n2tU4UKLxgFMp4tb56d";
"Adrian Quesada";"Boleros Psicodélicos II";"Agonía (feat. Monsieur Periné)";"2025";"ATO RECORDS";1753264682;1753264901;;;
"John Barry";"The best of john barry - themeology";"The persuaders theme (Amicalement Votre)";"1972";"COLUMBIA";1753264899;1753265026;;;
"Liz Van Deuq";"Vanités";"Du léger";"2018";"NEOMME";1753265024;1753265218;"https://www.deezer.com/track/608844892";"https://open.spotify.com/track/4tKBhWtnloRcdgJLkbeNWT";
"Bloom Bat";"Honeist weirdo";"Drifting away";"2024";"AUTOPRODUCTION";1753265216;1753265445;;"https://open.spotify.com/track/3hspLYrhYyM6F1Y4j1bDEg";"https://music.apple.com/fr/album/drifting-away/1724742686?i=1724742690&uo=4"
"Jimi Hendrix";"First rays of the new rising sun";"Drifting";"1970";"MCA";1753265443;1753265669;;;
"The Forbidden Five";"Ultra-lounge, vol 11, Organs in orbit";"Enchanted farm";"1958";"CAPITOL";1753265666;1753265780;;;
"Rufus Thomas";"Chronicle";"Do the funky chicken";"1971";"STAX";1753265779;1753265973;"https://www.deezer.com/track/13622537";;
"Laika Fatien";"Look at me now";"Zigaboogaloo";"2004";"BODY & SOUL";1753265972;1753266228;;"https://open.spotify.com/track/51WiAg6JCm5Xxw0ofchn2r";
"Saya Gray";"Saya";"Thus is why (I don't spring 4 love)";"2025";"DIRTY HITS";1753266226;1753266433;;;
"Vangelis";"Bof / Blade runner";"Main titles";"1994";"EAST WEST";1753266432;1753266648;"https://www.deezer.com/track/691062";"https://open.spotify.com/track/6baN5nSUIVTsUyugSuAj7U";
"Air";"10000 hz legend";"People in the city";"2001";"SOURCE";1753266647;1753266943;"https://www.deezer.com/track/3088645";"https://open.spotify.com/track/0WSidzg7a5e5YofecV5nZd";
"Charlotte Gainsbourg";"Rest";"I'm a lie";"2017";"BECAUSE";1753266939;1753267145;"https://www.deezer.com/track/446591662";"https://open.spotify.com/track/01iM7H78jrCHQqKcntFX31";
"King Gizzard & The Lizard Wizard";"Phantom Island";"Panpsych";"2025";"KGLW";1753267143;1753267385;"https://www.deezer.com/track/3233286941";;
"Tim Maia";"World Psychedelic Classic 4 - Nobody Can Live Forever - The Existential Soul of Tim Maia";"O caminho do bem";"2012";"Luaka Bop";1753267385;1753267749;"https://www.deezer.com/track/71555684";"https://open.spotify.com/track/19gwT9Lv36zp3UCweLiZTE";
"Idris Muhammad";"Power of soul";"Piece of mind";"1974";"CTI RECORDS";1753267746;1753267897;;"https://open.spotify.com/track/72wP2qnBz48qHEutvvnpfY";
