"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Tonica & Dominante";"Napoli segreta / Vol 1";"Cicogna";"1978";"NU GUINEA RECORDS (NG RECORDS)";1727431012;1727431211;;;
"Carmine Ioanna";"Soli in viaggio";"La danza delle cicogne";"2018";"BONSAI MUSIC";1727431205;1727431493;"https://music.apple.com/fr/album/la-danza-delle-cicogne-instrumental/1387986940?i=1387987731&uo=4";;
"Yeahman";"Miniyamba";"Miniyamba";"2020";"MATHPROMO";1727431492;1727431715;;"https://open.spotify.com/track/4o2VyemSdbT2zrF35GYfvi";
"Melanie De Biasio";"FIP Trip-hop";"Your freedom is the end of me";"2024";"WAGRAM MUSIC (DISTRIBUTEUR)";1727431710;1727431936;"https://music.apple.com/fr/album/your-freedom-is-the-end-of-me/1760137346?i=1760137783&uo=4";;"https://www.deezer.com/track/414045912"
"Magdalena Hoffmann";"Magdalena Hoffmann : Fantasia";"Fantaisie en Mi bémol Maj H 348";"2024";"DGG (DEUTSCHE GRAMMOPHON)";1727431933;1727432321;;;
"Brandee Younger";"Brand new life";"Brand new life (feat. Mumu Fresh)";"2023";"DECCA RECORDS";1727432317;1727432585;;"https://open.spotify.com/track/4acXFGYa5XLVYFL7wCWzKF";
"Crosby Stills And Nash";"Greatest hits";"Long time gone";"1969";"ATL";1727432583;1727432838;;;
"Yves Simon";"Autoportrait";"Qu'est ce que sera demain";"1981";"RCA";1727432834;1727433044;;;
"G.T. Moore";"G.T. Moore and the reggae guitars";"Painted ladies";"1974";"PARTIAL RECORDS";1727433039;1727433312;;;
"Monty Alexander";"Stir it up/The music of Bob Marley";"Could you be loved";"1999";"TELARC";1727433309;1727433547;"https://music.apple.com/fr/album/could-you-be-loved/1653876247?i=1653876608&uo=4";"https://open.spotify.com/track/4rhBP10oIu9L6hdgZNF1YU";
"BadBadNotGood";"Take what's given";"Take what's given (feat. Reggie)";"2024";"XL RECORDINGS";1727433543;1727433716;;;
"Jean Shepard";"Rounding up the gals : Great female country";"Twice the lovin' (in half the time)";"2012";"JASMINE RECORDS";1727433712;1727433871;;;
"Sanseverino";"Exactement";"J'Ai Un Homme Dans Ma Vie";"2006";"SONY";1727433870;1727434085;;"https://open.spotify.com/track/5hLEO5mLWDw5dpBeLJ1rZF";
"Lionel Hampton";"Sweet Georgia brown";"Limehouse blues";"1989";"BLACK AND BLUE";1727434082;1727434434;;"https://open.spotify.com/track/0vVKNQCPWre3E8d1DIqsM8";
"Mina & Alberto Lupo";"Beach diggin' / Vol. 2 (CD promo FIP)";"Parole parole";"1972";"HEAVENLY SWEETNESS";1727434296;1727434531;;;
"Pedro Mizutani";"Aperana remixes EP";"Chuva de verâo (FloFilz remix)";"2024";"NICE GUYS";1727434523;1727434657;"https://music.apple.com/fr/album/chuva-de-ver%C3%A3o-flofilz-remix/1714278471?i=1714278488&uo=4";;"https://www.deezer.com/track/2520964951"
"Lynn";"3x5";"Contresens";"2023";"LE SOFA / BELIEVE";1727434654;1727434826;;"https://open.spotify.com/track/7gjRwfkOfM5NyUiN0tZSMO";
"Guillaume De Chassy";"Trénet en passant";"Quand j'e´tais petit";"2024";"LA COMPLEXE ARTICOLE DE DETERRITORIALISATION";1727434825;1727435074;;;
"Feist";"Let it die";"When I Was A Young Girl";"2004";"POLYDOR";1727435067;1727435254;"https://music.apple.com/fr/album/when-i-was-a-young-girl/1443379135?i=1443379610&uo=4";"https://open.spotify.com/track/22dW17CtWPQVYtMcw9q5ye";"https://www.deezer.com/track/2431292"
"Pale Jay";"Low end love songs";"Love around the world";"2024";"COLEMINE RECORDS";1727435251;1727435455;"https://music.apple.com/fr/album/love-around-the-world/1747957257?i=1747957760&uo=4";"https://open.spotify.com/track/2cyiFybuPgKlugtzrlnYvt";
"Thomas Newman";"BOF / Le monde de Nemo (Finding Nemo)";"Le monde de Nemo : Fronds like these";"2003";"WALT DISNEY RECORDS";1727435453;1727435565;;;
"Jean Stout / Pascal Bressy";"La magie de Disney";"Le Livre de la jungle (film) : Il en faut peu pour être heureux";"1964";"DISNEY";1727435557;1727435836;;;
"Carlos Garnett";"Let this melody ring on";"Ghetto jungle";"1975";"SOUL BROTHER RECORDS";1727435835;1727436106;;;
"Los Bitchos";"Let the festivities begin !";"Las panteras";"2022";"CITY SLANG";1727436105;1727436336;;"https://open.spotify.com/track/2mEi7C8nDEOEDlu3MtMjmZ";
"Meridian Brothers";"Desesperanza";"Fiesta (con el whiskey del folclore)";"2012";"SOUND WAY";1727436335;1727436653;;"https://open.spotify.com/track/2wUWHYa99gvmWU4E2icUxN";
"Mndsgn";"Body wash";"Use ya  mnd (twentyfourseven)";"2016";"STONES THROW";1727436650;1727436910;;;
"Corto.Alto";"Bad with names";"Slope";"2023";"NEW SOIL";1727436908;1727437154;"https://music.apple.com/fr/album/slope/1725840051?i=1725840053&uo=4";"https://open.spotify.com/track/7wh0FD5YWnhTb6FRK4H4CY";
"Hanni El Khatib";"Alive";"Alive";"2020";"BECAUSE";1727437153;1727437327;"https://music.apple.com/fr/album/alive/1502555123?i=1502555132&uo=4";"https://open.spotify.com/track/48ON1LS4SjKolzNlNxihSJ";
"Keren Ann";"My name is trouble";"My Name Is Trouble - Album";"2011";"DELABEL HOST";1727437327;1727437575;;;
"Elias Rahbani";"Mosaic of the orient";"Smile for me";"1974";"VDL";1727437574;1727437727;;;
"Rachid Taha";"Je suis africain";"Je suis africain";"2019";"BELIEVE";1727437726;1727437944;"https://music.apple.com/fr/album/je-suis-africain/1475770960?i=1475771145&uo=4";"https://open.spotify.com/track/0Y0fSLHruLX7YYDEDXqZ2A";
"Orchestre Symphonique De Bulgarie";"Mozart l'égyptien vol 1";"Lamma bada yatathenna + Symphonie n°.40";"1997";"VIRGIN";1727437943;1727438231;;;
"Oasis";"Definitely maybe";"Whatever (strings)";"";"BIG BROTHER RECORDINGS";1727438229;1727438518;;;"https://www.deezer.com/track/987064962"
"Colin Blunstone";"One year";"Her song";"1971";"SONY MUSIC MEDIA";1727438516;1727438725;"https://music.apple.com/fr/album/her-song/356405378?i=356405468&uo=4";"https://open.spotify.com/track/0oj7OCz6w5uag8SADTycDf";
"Billie Holiday";"Lady in satin : The centennial edition";"Glad to be unhappy";"1958";"SONY MUSIC";1727438722;1727438968;"https://music.apple.com/fr/album/glad-to-be-unhappy-takes-1-2/979144620?i=979146758&uo=4";"https://open.spotify.com/track/0e3JeTAg6R4C659PjpMDCR";"https://www.deezer.com/track/97544046"
"Ballake Sissoko/Vincent Segal";"Chamber music";"Histoire de Molly";"2009";"NO FORMAT";1727438967;1727439292;;;
"Molly Lewis";"The forgotten edge";"Oceanic feeling";"2021";"JAGJAGUWAR";1727439291;1727439431;"https://music.apple.com/fr/album/oceanic-feeling/1563991070?i=1563991071&uo=4";"https://open.spotify.com/track/7yWcbyoDwqHuhh3SKxWSdb";
"Dominique A";"Eléor";"Cap Farvel";"2015";"";1727439429;1727439631;"https://music.apple.com/fr/album/cap-farvel/949418378?i=949418382&uo=4";"https://open.spotify.com/track/4YudyymNWYOdflZbo9hMtu";
"Avi Avital";"Between worlds";"7 canciones populares espanõlas : Jota - arrangement pour ensemble instrumental";"2014";"DEUTSCHE GRAMMOPHON";1727439629;1727439812;;;
"Terry Callier";"What Color Is Love";"What Color Is Love";"1972";"GRT";1727439807;1727440050;;;"https://www.deezer.com/track/930689"
"Nujabes";"Impression Samurai Champloo OST";"Who's theme";"2009";"SAMURAI CHAMPLOO";1727440048;1727440344;;;
"Nala Sinephro";"Endlessness";"Continuum 3";"2024";"WARP RECORDS";1727440343;1727440588;;"https://open.spotify.com/track/0AXfx8KBcjY3TlrHmApvNr";"https://www.deezer.com/track/2854215432"
"Bjork";"Bof / Ceux qui m'aiment prendront le train";"All Is Full of Love";"1998";"BARCLAY";1727440564;1727440818;"https://music.apple.com/fr/album/all-is-full-of-love-all-is-full-of-lies-mix/1733486757?i=1733486760&uo=4";;"https://www.deezer.com/track/2629644192"
"Selen Peacock";"Horizon fondu";"Litote";"2022";"ANOTHER RECORD / L'AUTRE DISTRIBUTION";1727440810;1727441010;"https://music.apple.com/fr/album/litote/1610717155?i=1610717398&uo=4";"https://open.spotify.com/track/0rauKih4kntqa0usQcL2Ev";
"K.O.G";"Don't take my soul";"Odo sronko (feat. Pat Thomas)";"2024";"PURA VIDA SOUNDS";1727441007;1727441285;;;
"Theo Croker";"Star people nation";"Subconscious flirtations and titillations";"2019";"OKEH / SONY";1727441282;1727441559;"https://music.apple.com/fr/album/subconscious-flirtations-and-titillations/1456798628?i=1456798775&uo=4";"https://open.spotify.com/track/5fKzRCdzF2fjMoikJnixpb";"https://www.deezer.com/track/562793492"
"Kassa Overall";"Go get ice cream and listen to jazz";"La casa azul (feat. Roy Hargrove)";"2019";"AUTOPRODUCTION";1727441440;1727441770;"https://music.apple.com/fr/album/la-casa-azul-feat-roy-hargrove/1448079603?i=1448079761&uo=4";;
"Joni Mitchell";"Love has many faces : A quartet, a ballet, waiting to be danced";"Trouble child";"1974";"RHINO RECORDS";1727441766;1727442006;"https://music.apple.com/fr/album/trouble-child/1492263239?i=1492263279&uo=4";"https://open.spotify.com/track/6xnWOh2QmFsggTxGsaPv7X";
"Duke Ellington";"Ellington the pianist - Piano in the foreground";"A hundred dreams ago";"1961";"COLUMBIA";1727442006;1727442150;;;
"Luidji";"Saison 00";"Bahia";"2023";"FOUFOUNE PALACE BONJOUR";1727442145;1727442315;"https://music.apple.com/fr/album/bahia/1689378888?i=1689379169&uo=4";"https://open.spotify.com/track/3hDImmXyGj6ceuXc54vkKS";
"James Blake";"James Blake";"Limit to your love";"2011";"ATLAS";1727442309;1727442579;;"https://open.spotify.com/track/33BnSMHgX0AsbKSIbkuMwh";
"Peven Everett";"Studio Confessions";"World love";"2002";"GENUINE";1727442570;1727442786;"https://music.apple.com/fr/album/world-love/524443429?i=524443893&uo=4";;
"Louisa Marks";"Harmony Melody & Style: Lovers Rock and rare groove in the UK 1975-1992";"Even though you're gone";"1978";"SOUL JAZZ RECORDS";1727442786;1727442970;;;
"Magic Source";"Voyage spectral";"Dreaming of you";"2023";"FAVORITE RECORDINGS";1727442967;1727443231;"https://music.apple.com/fr/album/dreaming-of-you/1676105055?i=1676105501&uo=4";"https://open.spotify.com/track/1lnWn80PUHXheUXJxQuHH4";
"Derya Yildirim & Grup Simsek";"Dost 2";"Yeni yürekle";"2022";"BONGO JOE RECORDS";1727443225;1727443419;"https://music.apple.com/fr/album/yeni-y%C3%BCrekle/1625873284?i=1625874162&uo=4";"https://open.spotify.com/track/1xQowFYziymQAeJMjMjDAs";
