"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Lou Reed";"Transformer";"Walk on the wild side";"1972";"RCA";1722110543;1722110793;"https://music.apple.com/fr/album/walk-on-the-wild-side/254632197?i=254632304&uo=4";"https://open.spotify.com/track/5p3JunprHCxClJjOmcLV8G";
"Deniece Williams";"This is Niecy";"Slip away";"1976";"SONY / BIG BREAK RECORDS";1722110782;1722111009;;;
"Transmission Towers";"Roller skater 23";"Roller skater 23";"2024";"E SOUL CULTURA";1722111003;1722111222;"https://music.apple.com/fr/album/roller-skater-23/1727592229?i=1727592244&uo=4";"https://open.spotify.com/track/3PFsVxGdsphCVZvEK6Fqas";
"Meitz";"Spirit of funk";"Africa (mayibuye I)";"1999";"";1722111218;1722111669;;;
"Knights Of Mandala & Suzanne Belaubre";"Allopop, coucou";"Dune, autre planète";"2021";"LA SOUTERRAINE";1722111663;1722111917;"https://music.apple.com/fr/album/dune-autre-plan%C3%A8te/1598602958?i=1598602967&uo=4";;
"The Three Degrees";"The Roulette story / Two decades of American popular music 1957-1977";"Maybe";"1970";"WESTSIDE";1722111913;1722112128;;;"https://www.deezer.com/track/117347486"
"Alexandre Desplat";"BOF/Moonrise kingdom (film)";"The heroic weather-conditions of the Universe : part 1 : A veiled mist";"2012";"ABKCO RECORDS";1722112127;1722112317;;;
"Lindi Ortega";"Liberty";"Afraid of the dark";"2018";"SHADOWBOX MUSIC";1722112316;1722112555;"https://music.apple.com/fr/album/afraid-of-the-dark/1327802406?i=1327802408&uo=4";"https://open.spotify.com/track/6C7oT5ZSNyy7ljnkgwRH6E";"https://www.deezer.com/track/442635692"
"Melodiesinfonie";"Softboi";"Agua salgada (feat. Pedro Mizutani)";"2023";"MELODIESINFONIE";1722112552;1722112734;;"https://open.spotify.com/track/4UnYgoskxYmkkxLj9ZmAEp";
"Jorge Ben";"Brazilian hits & funky classics";"A banda do Ze Pretinho";"1977";"";1722112733;1722112964;;;
"Dele Sosimi & The Estuary 21";"The confluence";"Ori mi";"2023";"WAH WAH 45S";1722112960;1722113176;;;
"Deluxe";"Boys & girls";"No stress (feat. Oxmo Puccino)";"2019";"POLYDOR";1722113174;1722113414;"https://music.apple.com/fr/album/no-stress-feat-oxmo-puccino/1462418481?i=1462418843&uo=4";;
"Petite Noir";"Down";"Down";"2015";"DOUBLE SIX RECORDS";1722113412;1722113663;;"https://open.spotify.com/track/1rHol52dw6r5LIOOB7extq";
"LCD Soundsystem";"This is happening";"I can change";"2010";"PARLOPHONE";1722113662;1722114018;;"https://open.spotify.com/track/2073QOEC8rBtSyTsRyaWiP";"https://www.deezer.com/track/5936383"
"The Brkn Record";"The architecture of oppresion part 1";"Break the chains";"2021";"MRBCD240";1722114007;1722114166;"https://music.apple.com/fr/album/break-the-chains/1575509206?i=1575509311&uo=4";"https://open.spotify.com/track/5fEK3BUlQdbp0Tf4hjKQac";
"Bert Kaempfert";"Hi-fi party!";"Afrikaan beat";"1962";"MOTOR";1722114189;1722114327;;"https://open.spotify.com/track/6qCCiF2yLCkKZ1YcY3TzpG";
"Roy Orbison";"The very best of";"Only the lonely";"1987";"VIRGIN";1722114326;1722114471;;;
"The Lemon Twigs";"A dream is all we know";"A dream is all I know";"2024";"CAPTURED TRACKS";1722114470;1722114692;;"https://open.spotify.com/track/5cYpCvsyVcZO8th7GBQJve";
"James Alexander Bright";"Fall for you";"Fall For You";"2024";"ATHENS OF THE NORTH";1722114690;1722114893;;"https://open.spotify.com/track/7g4LMvnMFiJQXlbgEBaUa4";"https://www.deezer.com/track/2637246352"
"Las Malas Amistades";"Maleza";"Duquesa";"2011";"HONEST JONS RECORDS";1722114894;1722115047;;;
"Yael Naim";"Yael naim";"New soul";"2007";"TOT OU TARD";1722115046;1722115271;;"https://open.spotify.com/track/476JcJ3TpAuCOlGdCmomGm";"https://www.deezer.com/track/605635722"
"Ibeyi";"Ash";"No man is big enough for my arms";"2017";"XL RECORDINGS";1722115266;1722115412;"https://music.apple.com/fr/album/no-man-is-big-enough-for-my-arms/1271201703?i=1271201743&uo=4";"https://open.spotify.com/track/7bidQXK3cAvnPv98ax8Ps4";"https://www.deezer.com/track/408612682"
"Camelia Jordana";"Dans la peau";"Dans la peau";"2014";"JIVE/ EPIC";1722115411;1722115625;;"https://open.spotify.com/track/0m7CPy40eWJAyBU0MdHaog";"https://www.deezer.com/track/85918815"
"Bo/Kung Fu Panda 2";"BOF/Kung Fu Panda 2";"Kung Fu Panda 2 : Ancient china / story of shen";"2011";"VARESE SARAB";1722115623;1722115784;;;
"Black Pumas";"Chronicles of a diamond";"More than a love song";"2023";"PIAS";1722115781;1722116066;;"https://open.spotify.com/track/38D3zXvwHjwtGMUSO4mOmv";
"The Rolling Stones";"Goats head soup";"Angie";"1973";"VIRGIN";1722116064;1722116334;;;
"James Blake";"Loading";"Loading";"2023";"REPUBLIC RECORDS";1722116334;1722116618;;"https://open.spotify.com/track/0GQW2gDyxgT5IsNEM4osbJ";
"Dominique A";"Auguri";"Les enfants du Pirée (Remix)";"2012";"EMI";1722116617;1722116785;;;
