"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Soul Sugar Meets Dub Shepherds";"Disco Jack";"Disco Jack (dub mix)";"2025";"GEE RECORDINGS";1753437381;1753437618;;;
"Ko Shin Moon";"Le soleil";"Le soleil";"2025";"TOTAL TOTEM";1753437616;1753437825;"https://www.deezer.com/track/3377866941";"https://open.spotify.com/track/0acwHUjtzUUSdKE31hM7bg";
"Roy Ayers";"Everybody loves the sunshine";"Everybody loves the sunshine";"1976";"POLYDOR";1753437821;1753438057;"https://www.deezer.com/track/549279042";;"https://music.apple.com/fr/album/everybody-loves-the-sunshine/1443098299?i=1443099363&uo=4"
"Kicca And Intrigo";"Senso contrario";"Let the sunshine";"2011";"CRISTAL RECO";1753438056;1753438299;;;
"Certain Lions And Tigers";"Big Band Man";"Aquarius";"1978";"MPS";1753438298;1753438529;;;
"Sababa 5";"Rali";"Sapari tama";"2022";"BATOV RECORDS";1753438527;1753438781;"https://www.deezer.com/track/1712256067";"https://open.spotify.com/track/0e8bSVB2fdIiCTyJr3FgsJ";
"Automatic";"Excess";"Lucy";"2022";"STONES THROW RECORDS";1753438779;1753438969;"https://www.deezer.com/track/1634562402";"https://open.spotify.com/track/46VRtNSYkmTp1dqc2V1pw9";
"Yaya Bey";"Do it afraid";"Aye Noche";"2025";"DRINK SUM WTR";1753438968;1753439115;"https://www.deezer.com/track/3315968371";"https://open.spotify.com/track/0jGj4GgIVpcrmblVfDhyw5";
"Andrew Rothschild";"Yorros";"Yorros";"2020";"LOCI RECORDS";1753439115;1753439304;;;
"Monika Berg";"Swinging Mademoiselle";"160 à l'heure";"1965";"SASHA MONETT RECORDS";1753439302;1753439423;;;
"The Mar Keys";"Road songs : car tune classics 1942-1962";"Hot rod";"1958";"FREMEAUX & ASSOCIES";1753439422;1753439564;;;
"Madness";"The heavy heavy hits";"Driving in my car";"1982";"VIRGIN";1753439561;1753439758;"https://www.deezer.com/track/3627733322";"https://open.spotify.com/track/3nC23T3FZu8svUnDOY7y7b";
"Al Massrieen";"Modern Music";"Mafatshi leh";"2017";"Habibi Funk";1753439755;1753439921;"https://www.deezer.com/track/3504613711";"https://open.spotify.com/track/6UGAnN65IT16NnPZeEU9Fn";
"Résonance";"Shake sauvage: French soundtracks 1968-1973";"OK Chicago";"1973";"CRIPPLED DICK HOT WAX";1753439919;1753440069;;;
"Nu Genea";"Scialla";"Sciallà";"2025";"NG RECORDS";1753440067;1753440322;"https://www.deezer.com/track/3392687861";"https://open.spotify.com/track/2w30W8DtzFfUAqakTaeV78";
"Brian Nasty";"Belly of the beast";"Belly of the beast";"2025";"BIG DADA";1753440320;1753440476;"https://www.deezer.com/track/3424287031";"https://open.spotify.com/track/2Z5wZj94gz4c2s9gBNfFFv";
"Midnight Sister";"Painting the roses";"Foxes";"2021";"JAGJAGUWAR";1753440476;1753440650;"https://www.deezer.com/track/1130979172";"https://open.spotify.com/track/1O0CNdvbG6QuNLCBYQmQwl";"https://music.apple.com/fr/album/foxes/1534074547?i=1534074551&uo=4"
"Jeremy Denk";"C. 1300 - c. 2000";"Zefiro torna e di soavi accenti SV 251 - pour piano";"2019";"NONESUCH";1753440647;1753440921;;;
"Bourvil";"Musiques de films de Jean-Pierre Mocky";"La grande soirée: Petit agneau";"1968";"Universal Music";1753440788;1753440924;;;
"John Lennon";"Plastic Ono band";"God";"1970";"EMI";1753440922;1753441169;;;
"De Phazz";"Godsdog";"Godsdog";"1999";"MOLE";1753441164;1753441360;;;
"The Other People Place";"Lifestyles of the laptop café";"Sunrays";"2001";"WARP RECORDS";1753441268;1753441759;"https://www.deezer.com/track/29377401";"https://open.spotify.com/track/3UHIcs2ZYz8BRAHwZbQS5b";
"Flash And The Pan";"Les introuvables 80";"Waiting for a train";"1982";"EMI";1753441544;1753441824;"https://www.deezer.com/track/2882130772";;
"Eye To Eye";"Eye to eye";"Nice girls";"1982";"RHINO - WARNER RECORDS";1753441823;1753442131;"https://www.deezer.com/track/673926";"https://open.spotify.com/track/48BEbAAmiRirVb3IODkM0L";"https://music.apple.com/fr/album/nice-girls/74725804?i=74725405&uo=4"
"Celine Dessberg";"Chintamani / Selenge";"Selenge";"2025";"THAT'S LOVE RECORDS";1753442124;1753442324;"https://www.deezer.com/track/3126384731";"https://open.spotify.com/track/1VuaRkOJ2bSda5r9Xs0NZ4";
"Durand Jones & The Indications";"Flowers";"Paradise";"2025";"SECRETLY GROUP";1753442319;1753442618;"https://www.deezer.com/track/3243621031";"https://open.spotify.com/track/0f8aTAJ49LTQStXC6BB2uw";
"Brigitte Bardot";"Best of Brigitte Bardot";"Le soleil";"1966";"UNIVERSAL MU";1753442615;1753442810;"https://www.deezer.com/track/1101460";;
"Henry Mancini";"Film / Mr. Lucky & mr. Lucky goes latin";"Lujon";"1960";"RCA VICTOR";1753442809;1753442965;"https://www.deezer.com/track/66738710";;
"Rodrigo Amarante";"BOF TV/Narcos";"Tuyo (Narcos theme)";"2015";"LAKESHORE RECORDS";1753442965;1753443055;;;
"Cho Co Pa Co Cho Co Quin Quin";"Tradition";"Boogie woogie";"2023";"TIME CAPSULE";1753443054;1753443247;;;
"Modern Nature";"Pharaoh";"Pharaoh";"2025";"BELLA UNION";1753443242;1753443532;"https://www.deezer.com/track/3356442561";"https://open.spotify.com/track/6w2BKn02N0fnsk8ztSbHDU";
"Beck";"The information";"Soldier Jane";"2006";"INTERSCOPE";1753443530;1753443768;"https://www.deezer.com/track/104084708";"https://open.spotify.com/track/1q9cMUK2tKx0eBfCUZw0nV";
"mohs.";"Baïne";"Lovin' u";"2025";"BMM RECORDS";1753443771;1753444051;"https://www.deezer.com/track/3289442801";"https://open.spotify.com/track/4iLNhIb5Gjqfp39UGAWjGc";
"Lil' Wayne";"Tha Carter III";"Dr. Carter";"2008";"UNIVERSAL MUSIC";1753444050;1753444315;;;
"Virginie B";"Hana";"Hana";"2024";"BONSOUND";1753444314;1753444466;"https://www.deezer.com/track/3167547791";"https://open.spotify.com/track/5NGtfaGSYewIEEYBtQi7u2";
