"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Clairo";"Sling";"Joanie";"2021";"REPUBLIC RECORDS";1739976880;1739977165;"https://www.deezer.com/track/1430023862";"https://open.spotify.com/track/1bCFgapvqHqqcuQXgnP94L";
"Fiona Apple";"When the pawn...";"Limp";"1999";"EPIC";1739977163;1739977373;"https://www.deezer.com/track/532215";"https://open.spotify.com/track/104YdibC7VQy78xAVmgRYr";
"Joy Crookes";"Pass the salt (feat. Vince Staples)";"Pass the salt (feat. Vince Staples)";"2025";"SONY";1739977373;1739977539;"https://www.deezer.com/track/3264571391";"https://open.spotify.com/track/4IvoRp9jHBbISiVIN8R9el";"https://music.apple.com/fr/album/pass-the-salt-feat-vince-staples/1785003193?i=1785003194&uo=4"
"Flying Lotus";"Until the quiet comes";"Putty boy strut";"2012";"WARP RECORDS";1739977539;1739977706;"https://www.deezer.com/track/86730765";"https://open.spotify.com/track/5s3cVm9Tu61Mbr62t6ymCI";"https://music.apple.com/fr/album/putty-boy-strut/553280519?i=553280528&uo=4"
"Shirley Bassey";"Bassey : The EMI / UA years 1959-1979";"Nature boy";"1972";"EMI";1739977702;1739977886;"https://www.deezer.com/track/3276369";;
"Stefan Schuck";"Liebes Lieder / Vol. 2";"Danny boy - pour soprano choeur mixte et piano";"2016";"CARUS";1739977886;1739978102;;;
"Henri Salvador";"Chansons des îles";"Un garçon des îles";"1962";"CARRERE";1739978101;1739978273;"https://www.deezer.com/track/352997891";"https://open.spotify.com/track/5xe6Vg1pw5Ie85qLR8cep7";"https://music.apple.com/fr/album/un-gar%C3%A7on-des-%C3%AEles/900376635?i=900376682&uo=4"
"Alexander Desplat";"BOF / The grand Budapest hotel";"The new lobby boy";"2014";"ABKCO RECORDS";1739978271;1739978409;;;
"Horsegirl";"Phonetics on and on";"Frontrunner";"2025";"MATADOR";1739978408;1739978579;;;
"Elliott Smith";"Either/Or";"Ballad of big nothing";"1997";"DOMINO RECORDING COMPANY";1739978575;1739978742;"https://www.deezer.com/track/108710798";"https://open.spotify.com/track/4HqRhdpxH9zFUkf1kzbr3H";"https://music.apple.com/fr/album/ballad-of-big-nothing/1440837211?i=1440837489&uo=4"
"Tom Ze";"Tom Zé";"Jimmy, renda-se";"1970";"RGE";1739978738;1739978955;"https://www.deezer.com/track/123219666";"https://open.spotify.com/track/7mnmkNtSUpTAtI0PZFJWMo";
"Alberto Baldan Bembo";"The soul of Ali Ben Djamballa";"Rhapsody in blue";"1974";"SAAR SRL";1739978952;1739979142;"https://www.deezer.com/track/2535590991";;
"Jean Louis Murat";"Charles et leo et les fleurs du mal";"L'héautontimorouménos";"2007";"SCARLETT";1739979142;1739979256;;;
"Kim Deal";"Nobody loves you more";"Summerland";"2024";"4AD";1739979254;1739979435;"https://www.deezer.com/track/3069813571";"https://open.spotify.com/track/039UNzELUQod4eq1Pve9Av";"https://music.apple.com/fr/album/summerland/1761322322?i=1761322614&uo=4"
"Nathalie Stutzmann";"Quella Fiamma / Arie antiche";"Il Pompeo : O cessate di piagarmi (Acte II) Air de Sextus";"2017";"ERATO";1739979434;1739979619;;;
"El Michels Affair";"Yeti season";"Silver lining";"2021";"BIG CROWN RECORDS";1739979614;1739979805;"https://www.deezer.com/track/1641473052";;"https://music.apple.com/fr/album/silver-lining/1608057192?i=1608057432&uo=4"
"Bahamadia";"Fly girls";"Paper thin";"1996";"SOUL JAZZ RECORDS";1739979795;1739980032;;;
"David Bowie";"Low";"Sound and vision";"1977";"EMI";1739980031;1739980212;"https://www.deezer.com/track/71068394";;"https://music.apple.com/fr/album/sound-and-vision/1347895593?i=1347895843&uo=4"
"Mario Rui Silva";"Stories from another time 1982-1988";"Dembita";"1982";"TIME CAPSULE";1739980210;1739980332;"https://www.deezer.com/track/448728972";;
"Sufjan Stevens";"Carrie & Lowell";"The only thing";"2015";"ASTHMATIC KITTY";1739980327;1739980607;"https://www.deezer.com/track/96861542";"https://open.spotify.com/track/17UVxL0MYEmKzXppfUL5in";"https://music.apple.com/fr/album/the-only-thing/955572616?i=955572624&uo=4"
"Pale Jay";"Low end love songs";"Spend more time with your friends";"2024";"COLEMINE RECORDS";1739980605;1739980815;"https://www.deezer.com/track/2815856192";"https://open.spotify.com/track/5l842FSBBISyxTaMinQ12R";"https://music.apple.com/fr/album/spend-more-time-with-your-friends/1747957257?i=1747957541&uo=4"
"JETHRO TULL";"";"Bourrée";"";"";1739980813;1739981034;;;
"Sarah Charles";"Joseph Bodin de Boismortier : Les quatre saisons";"Le printemps : Venez sous ces feuillages (Air)";"2025";"CHATEAU DE VERSAILLES SPECTACLES";1739981032;1739981251;;;
"The Stranglers";"The Collection 1977-1982";"Golden brown";"1981";"EMI";1739981249;1739981453;"https://www.deezer.com/track/3152622";"https://open.spotify.com/track/2AX5E86cn9n2dgioZEjirI";
"Felt";"Gold mine trash";"Fortune";"1987";"CHERRY RED RECORDS";1739981451;1739981666;;;
"Men I Trust";"Husk";"Husk";"2024";"INDIE";1739981661;1739981859;"https://www.deezer.com/track/2973523931";"https://open.spotify.com/track/0iMSUfh4oQplV5OrmrlIbm";"https://music.apple.com/fr/album/husk/1765929241?i=1765929242&uo=4"
"The Offline";"En clair-obscur";"Le truc vert";"2022";"ROOT RECORDS";1739981857;1739982035;"https://www.deezer.com/track/1709208987";"https://open.spotify.com/track/1GCmr7M1AmklzsiVl0DrZw";"https://music.apple.com/fr/album/le-truc-vert/1617813346?i=1617813513&uo=4"
"Francois & The Atlas Mountains";"Age fleuve";"Adorer";"2025";"INFINE";1739982022;1739982238;"https://www.deezer.com/track/3086380811";"https://open.spotify.com/track/6L4XpBOA7RLqOzPisXagbT";
"Sade";"Diamond life";"I will be your friend";"1984";"CBS";1739982235;1739982518;"https://www.deezer.com/track/1030591302";"https://open.spotify.com/track/29pqGFsm1NPsVHfSrjaDUJ";"https://music.apple.com/fr/album/i-will-be-your-friend/211429791?i=211433230&uo=4"
"Shigeru Suzuki";"Tokyo city pop 70's";"Sweetheart of 100 Watts";"2004";"VICTOR";1739982509;1739982783;;;
"LES CHARLOTS";"Music-boutique";"Music-boutique (du film ""Le grand bazard"")";"";"VOGUE";1739982775;1739982937;;;
"Freddie King";"Just pickin'";"Manhole";"1961";"MODERN BLUES";1739982934;1739983071;;;
"Gene Rondo";"The story of Trojan records : the big shots - the producers / CD3";"If i don't work out then you can tell me goodbye";"1969";"TROJAN RECORDS";1739983068;1739983277;;;
"Charlie Binger & His Quartet";"Calypso/Musical poetry in the Caribbean 1955-1969";"Jamaica is the place to go";"";"SOUL JAZZ RECORDS";1739983274;1739983440;;"https://open.spotify.com/track/555pPmKGDs9kcfmcj7MKVZ";
"Fred Astaire";"The Astaire story";"I won't dance";"1952";"DRG RECORDS";1739983440;1739983621;"https://www.deezer.com/track/259774";;
"Bill Frisell";"Harmony";"On the street where you live";"2019";"BLUE NOTE";1739983619;1739983817;"https://www.deezer.com/track/673946";"https://open.spotify.com/track/3IDa7SCgpQFyS0OMesfrHM";"https://music.apple.com/fr/album/on-the-street-where-you-live/1475040569?i=1475040581&uo=4"
"Wayne Shorter";"Atlantis";"Shere Khan the tiger";"1985";"CBS";1739983815;1739983949;;;
"Halel Givon";"Autopilot";"You're my only one";"2025";"GHOSTOWN RECORDS";1739983947;1739984180;"https://www.deezer.com/track/3138466161";"https://open.spotify.com/track/6ylsJINtwJ6yPCloBDy9Gx";"https://music.apple.com/fr/album/youre-my-only-one/1784995789?i=1784995999&uo=4"
"Ndobo-Emma";"Living on the inside";"Pas à pas";"2021";"AUTOPRODUCTION";1739984163;1739984278;;;
"Erykah Badu";"Mama's gun";"Didn't cha know";"2000";"MOTOWN";1739984275;1739984510;"https://www.deezer.com/track/2122740";"https://open.spotify.com/track/7pv80uUHfocFqfTytu1MVi";"https://music.apple.com/fr/album/didnt-cha-know/1440755899?i=1440756135&uo=4"
"J Dilla";"Welcome 2 Detroit - The 20th Anniversary Edition Disque 1";"Think twice (Instrumental)";"2001";"BBE MUSIC";1739984509;1739984724;"https://www.deezer.com/track/594573932";;"https://music.apple.com/fr/album/think-twice-instrumental/1444690215?i=1444690240&uo=4"
"Main Source";"Breaking atoms";"Looking at the front door";"1991";"WILD PITCH";1739984722;1739984972;"https://www.deezer.com/track/1358702762";;
"The Detroit Emeralds";"I think of you";"You're gettin a little too smart";"1973";"WESTBOUND RECORDS";1739984971;1739985167;;;
"Jimmy Smith";"Dot com blues";"I just wannna make love to you";"2000";"VERVE";1739985164;1739985393;;;
"Nick Waterhouse";"Holly";"High tiding";"2014";"BECAUSE";1739985391;1739985557;"https://www.deezer.com/track/1642099692";"https://open.spotify.com/track/4MvdJl0EHLBl5m1Y6kMSHq";"https://music.apple.com/fr/album/high-tiding/970470145?i=970470290&uo=4"
"The Liminanas";"Down Underground - LP's 2009 / 2014";"Belmondo";"2015";"BECAUSE";1739985555;1739985753;"https://www.deezer.com/track/1854906587";"https://open.spotify.com/track/5lbqa9blAd7bNPW24wL0sg";
"Alsarah & The Nubatones";"Seasons of the road";"Habibi";"2025";"SOUNDWORKS";1739985752;1739985880;"https://www.deezer.com/track/3230049991";"https://open.spotify.com/track/7EGrgTG9KZ10wFOEVSZiUZ";"https://music.apple.com/fr/album/habibi/1796584823?i=1796584832&uo=4"
"Carte De Sejour";"2 1/2";"Douce France";"1986";"BARCLAY";1739985929;1739986148;"https://www.deezer.com/track/2120968";"https://open.spotify.com/track/4LATmdLm6VtLmhIMfsdeRT";
"The Meditations";"For the good of man";"Bourgeois game";"1988";"HEARTBEAT";1739986135;1739986402;;"https://open.spotify.com/track/1pW5QkhUZryx3JJOK581wf";
"Jacob F Desvarieux";"Oh Madiana";"Rifyx";"1985";"GD PRODUCTIONS";1739986388;1739986586;;;
"Galt McDermot";"Up from the basement - unreleased tracks : volume 1 et 2";"Ba ba black baby";"";"KILMARNOCK RECORDS";1739986583;1739986683;;;
"Kobayashi Izumi";"Choice cuts 1978-1983";"Angel sky";"2024";"TIME CAPSULE";1739986681;1739986977;;;
"Marcoca";"Homage to delusion";"Roundtrip";"2024";"NICE GUYS";1739986969;1739987210;;;
"JJ Cale";"Special edition";"Don't cry sister";"1979";"MERCURY";1739987190;1739987244;;;
"Confuse";"Confuse";"Viens ici";"2025";"RESCUE + RETURN RECORDS";1739987208;1739987400;"https://www.deezer.com/track/3104673141";"https://open.spotify.com/track/4UZNvEveegPD6rReYpqsJr";
"Alsarah & The Nubatones";"Seasons of the road";"Habibi";"2025";"SOUNDWORKS";1739987279;1739987288;"https://www.deezer.com/track/3230049991";"https://open.spotify.com/track/7EGrgTG9KZ10wFOEVSZiUZ";"https://music.apple.com/fr/album/habibi/1796584823?i=1796584832&uo=4"
"Scott Gilmore";"Volume 1";"Ran night";"2024";"CRAMMED DISCS";1739987397;1739987643;"https://www.deezer.com/track/3047467681";;
"Johnny Paycheck";"The Soul & The Edge : The Best Of Johnny Paycheck";"I did the right thing";"1977";"EPIC - LEGACY";1739987760;1739988003;"https://www.deezer.com/track/519509662";"https://open.spotify.com/track/48K36BM3x2vvWcFQ9ww8CA";"https://music.apple.com/fr/album/i-did-the-right-thing/312634632?i=312634861&uo=4"
"Fox";"Pelican blues";"Moonshine";"2017";"JAZZ & PEOPLE";1739988067;1739988432;"https://www.deezer.com/track/414043692";"https://open.spotify.com/track/6enwZUUry8ZswsmhmNNX11";
