"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Lynn";"3x5";"J'aime pas le goût";2023;"LE SOFA / BELIEVE";1708942723;1708942894;;;
"Lord Apex & Madlib";"The good fight";"The good fight";2023;"E-M WORLDWIDE";1708942893;1708943129;;;
"Dexter Story";"Wondem";"Xamar";2015;"SOUNDWAY RECORDS";1708943128;1708943337;"https://music.apple.com/fr/album/xamar/1611852625?i=1611852891&uo=4";"https://www.deezer.com/track/1668335242";"https://open.spotify.com/track/67LCHZLJgbyN8BdjmqV2sE"
"Lynyrd Skynyrd";"Skynyrds Innyrds";"Sweet home Alabama";1974;"MCA";1708943335;1708943612;;"https://www.deezer.com/track/24949681";"https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg"
"Christine Perfect";"Christine Perfect";"Let me go (Leave me alone)";1970;"BLUE HORIZON";1708943610;1708943828;;"https://www.deezer.com/track/13147488";
"Session Victim";"Low key, low pressure";"Jazzbeat 08";2023;"NIGHT TIME STORIES";1708943817;1708944017;;;"https://open.spotify.com/track/2YxSupkp5JyDdFyr7YMoBC"
"Nicola Conte";"Umoja";"Flying circles";2023;"FAR OUT RECORDINGS";1708944016;1708944357;;"https://www.deezer.com/track/2281247217";"https://open.spotify.com/track/3V4o7VYKKDPmrKzppQDgOZ"
"Les Mamans Du Congo & Rrobin";"Ya mizolé";"Ntima";2023;"JARRING EFFECTS";1708944350;1708944591;;;
"L";"Retour au club meduse";"La boîte à musique";;"SPACETALK";1708944588;1708944767;;;"https://open.spotify.com/track/6smHeDbK6YHc3GSZm2Lcfl"
"Althea & Donna";"300% Dynamite !";"Uptown top ranking";1978;"SOUL JAZZ";1708944764;1708944996;;;
"Tommy Guerrero";"Soul food taqueria";"Abierto";2003;"MO WAX";1708944996;1708945234;;;
