"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Batteaux";"Batteaux";"Tell her she's lovely";"1973";"BE WITH RECORDS";1725749624;1725749779;"https://open.spotify.com/track/0J8CWa3MoeOV2ehceHNm8Y";;
"Ray Charles";"Cette année là 1962";"I can't stop loving you";"1962";"ARCADE";1725749773;1725750021;;;"https://www.deezer.com/track/136308030"
"Sholto";"The changing tides of dreams";"The pleasure principle";"2023";"ROOT RECORDS";1725750024;1725750206;"https://open.spotify.com/track/4BT2EgvDvzQUki9ixfqQls";"https://music.apple.com/fr/album/the-pleasure-principle/1698299342?i=1698299583&uo=4";
"Adrian Younge & Laetitia Sadier";"Fip la playlist qui rythme votre vie Vol. 2";"La ballade";"2016";"WAGRAM";1725750204;1725750375;;;
"Ann Peebles";"Greatest hits";"I feel like breaking up somebody's home";"1972";"DELABEL";1725750374;1725750518;;"https://music.apple.com/fr/album/i-feel-like-breaking-up-somebodys-home/618171994?i=618172105&uo=4";
"Michael Kiwanuka";"Floting parade";"Floating parade";"2024";"POLYDOR RECORDS";1725750519;1725750747;"https://open.spotify.com/track/4mv58j67K96UMIeYvpffHB";"https://music.apple.com/fr/album/floating-parade/1765573122?i=1765573124&uo=4";
"Olivia Colboc";"Ceremony";"Source";"2023";"BE YOUR FLOW";1725750743;1725750946;"https://open.spotify.com/track/2YBl6rAGZSuxxgJSIutvbo";"https://music.apple.com/fr/album/source/1709462006?i=1709462990&uo=4";"https://www.deezer.com/track/2496840971"
"Superbus";"Wow";"Ca Mousse";"2006";"MERCURY";1725750939;1725751129;"https://open.spotify.com/track/2Cq72Ii0dnpR0GesXDBeL9";"https://music.apple.com/fr/album/ca-mousse/1443792282?i=1443792290&uo=4";
"Emma Terangi";"Tahiti/Belle époque vol.8";"Haere mai na";"2000";"MANUITI";1725751125;1725751316;;;
"Colorama";"Dere Mewn !";"Sarafa";"2014";"RECORDS DK";1725751309;1725751598;"https://open.spotify.com/track/1BqcYDobRgnqMXGuXliPbe";;
"Ana Mazzotti";"Ana Mazzotti";"Roda mundo";"1977";"FAR OUT RECORDINGS";1725751594;1725751732;"https://open.spotify.com/track/2ATTROd7nA7GGcbEGbEvt3";;"https://www.deezer.com/track/710489402"
"Blanka";"Hypnotic";"Midnight";"2017";"NOWADAYS RECORDS";1725751755;1725752017;"https://open.spotify.com/track/7hCF0Cvyaxsu1SEsdzgIZs";"https://music.apple.com/fr/album/midnight/1250004587?i=1250004598&uo=4";"https://www.deezer.com/track/374653061"
"Naomi Shelton";"What have you done, my brother ?";"I'll take the long road";"2009";"DAPTONE";1725752005;1725752179;;;
"Lloretta Lynn And Conway Twitty";"Compil./ Country soul sisters / Women in country music 1952-78";"You're the reason our kids are ugly";"1978";"SOUL JAZZ RECORDS";1725752176;1725752325;;;
"The Devil Makes Three";"Redemption & Ruin";"Chase the feeling";"2016";"NEW WEST RECORDS";1725752317;1725752528;"https://open.spotify.com/track/4kOjWpupvVi6Jkc8R82Tom";"https://music.apple.com/fr/album/chase-the-feeling/1436939196?i=1436939538&uo=4";
"Jacques Higelin";"Entre 2 gares";"Tombé du ciel";"1988";"EMI";1725752528;1725752812;"https://open.spotify.com/track/2W3uIX1I9qGOsBLWpEpMch";;
"Chloe Foy";"Where shall we begin (instrumental)";"Left centred weight (instrumental)";"2021";"CHLOE FOY MUSIC";1725752803;1725753048;;;
"Faye Webster";"Underdressed at the symphony";"Tttttime";"2024";"SECRETLY CANADIAN";1725753044;1725753193;"https://open.spotify.com/track/53xj4nMCGtcFV2kieeI5pk";"https://music.apple.com/fr/album/tttttime/1716952641?i=1716953288&uo=4";
"Cousin Kula";"Vitamin D";"Staying with you";"2024";"RHYTHM SECTION ITNL.";1725753191;1725753475;"https://open.spotify.com/track/2R5QT1yWHRakvSl82Rgp2z";"https://music.apple.com/fr/album/staying-with-you/1718066214?i=1718066219&uo=4";
"Winston Samuels";"The story of Trojan records : unreleased gems rarities & oddities / CD5";"Lick it back";"1969";"TROJAN RECORDS";1725753479;1725753631;;"https://music.apple.com/fr/album/lick-it-back/1552673800?i=1552673805&uo=4";
"Ros Sereysothea";"Cambodian Rocks";"Tngai neas kyom yam sra (Today I drink wine)";"1974";"THE ORCHARD HOUSE";1725753624;1725753756;;;
"Cambodian Soul Sounds";"Cambodian soul sounds / Vol. 2 - The rock tapes";"Intro";"2015";"CAMBODIAN SOUL SOUNDS";1725753754;1725753922;"https://open.spotify.com/track/7K77wDCDqlZm3fS2UN6Jfg";;
"Al Green";"Shaolin soul volume 1";"You ought to be with me";"1973";"HOSTILE";1725753922;1725754115;"https://open.spotify.com/track/0abCAdQ235vfucv4zXeSbG";"https://music.apple.com/fr/album/you-ought-to-be-with-me/1209333257?i=1209334868&uo=4";
"Horace Silver";"The United States of mind";"Won't you open up your senses";"1971";"BLUE NOTE";1725754108;1725754342;;;"https://www.deezer.com/track/668922522"
"Claude Nougaro";"A la recherche du son qui fait sens : 1955-1959";"Le piano de mauvaise vie";"1958";"DISCOGRAPH";1725754336;1725754479;"https://open.spotify.com/track/6FaYcT9ckEiKc19PotC646";"https://music.apple.com/fr/album/le-piano-de-mauvaise-vie/902347574?i=902349901&uo=4";"https://www.deezer.com/track/1101619"
"Isabell Schmitt";"Prinz Methusalem (intégrale)";"Prinz Methusalem : O Du mein Freudenstrahl (Acte III) Duo Pulcinella Methusalem";"2012";"CPO";1725754476;1725754641;;;
"Nobuo Uematsu";"BOF / Final Fantasy VII : Remake";"Main theme of FFVII - Sector 7 undercity";"2020";"SQUARE ENIX MUSIC";1725754640;1725755007;;;
"The Libertines";"All quiet on the eastern esplanade";"Baron's claw";"2024";"EMI";1725754998;1725755214;"https://open.spotify.com/track/0524zYVAYITDiksr46SOpY";"https://music.apple.com/fr/album/barons-claw/1710572856?i=1710573425&uo=4";"https://www.deezer.com/track/2728065311"
"Weyes Blood";"And In The Darkness, Hearts Aglow";"The worst is done";"2022";"SUB POP RECORDS";1725755199;1725755553;"https://open.spotify.com/track/2P2b0zvBngQWKXqE8LMjPo";"https://music.apple.com/fr/album/the-worst-is-done/1643062187?i=1643062198&uo=4";"https://www.deezer.com/track/1871177407"
"The Style Council";"Café bleu";"Blue cafe";"1984";"POLYDOR";1725755583;1725755718;"https://open.spotify.com/track/7Km9e2Lu5ZYg4Zr95CL9tR";"https://music.apple.com/fr/album/blue-cafe/1440911737?i=1440912102&uo=4";
"Salty Miller";"Seafaring strangers (private yacht)";"One more time";"1980";"NUMERO GROUP";1725755713;1725755897;;;
"Childish Gambino";"Feels like summer";"Feels like summer";"2018";"JIVE/ EPIC";1725755889;1725756166;"https://open.spotify.com/track/7p4vHnYXkxlzvfePJVpcTr";"https://music.apple.com/fr/album/feels-like-summer/1410352782?i=1410352803&uo=4";
"Milton Nascimento";"Milton";"Saidas e Bandeiras";"1976";"CBS";1725756147;1725756425;;;"https://www.deezer.com/track/107620446"
"John Coltrane";"The classic quartet / Disc 1";"It's easy to remember";"1961";"IMPULSE";1725756425;1725756588;;;
"Alabaster DePlume";"Don't forget you're precious";"Don't forget you're precious";"2022";"INTERNATIONAL ANTHEM";1725756582;1725756803;"https://open.spotify.com/track/0wspL1Wlzcss6SNxEWrTIi";;
"The Zombies";"The EP collection";"Sometimes";"1965";"SEE FOR MILES RECORDS";1725756788;1725756910;;;
"Pomme";"Le pop 9 au début : Les chansons de la nouvelle scène Française";"De là-haut";"2018";"LE POP MUSIK";1725756909;1725757067;"https://open.spotify.com/track/0pKFwpPNYqUIsmnHS4pkKb";;
"Menehan Street Band";"Late night tales";"The traitor";"2013";"NIGHT TIME STORIES";1725757068;1725757221;;;
"Notorious Big";"Ready to die";"The what";"1994";"PUFF DADDY RECORDS";1725757220;1725757453;;;
"Massive Attack";"Blue lines";"Blue lines";"1991";"WBRCD";1725757453;1725757710;;;
"Biche";"Déjà vu";"Déjà Vu";"2024";"CA VA SOUND";1725757710;1725757890;;;
"La Bibliotheque De La Bergerie";"La Bibliothèque de la Bergerie";"Loterie solaire";"2023";"FREAKSVILLE RECORDS";1725757891;1725758135;"https://open.spotify.com/track/523beAGhIMZoF6RIvtzTx8";;
"Ned Doheny";"Hard candy";"Sing to me";"1976";"SONY RECORDS INT'L";1725758131;1725758341;"https://open.spotify.com/track/7x1XqBWrrbt3CLtHdZ1x3R";"https://music.apple.com/fr/album/sing-to-me/296470139?i=296470153&uo=4";
"The Heptones";"Deep roots observer style";"Better days";"1978";"VP MUSIC";1725758340;1725758539;"https://open.spotify.com/track/74V268bG4XMtj9Lpl5xPe7";"https://music.apple.com/fr/album/better-days/498835823?i=498835828&uo=4";
"The Police";"Synchronicity";"Tea in the Sahara";"1983";"AM RECORDS";1725758537;1725758773;"https://open.spotify.com/track/26R3e7bjY6e9dlgghide8L";;
"Paul Bowles";"Black star at the point of darkness";"Nights (poem)";"1990";"SUBROSA";1725758754;1725758787;;;
"Oksana Lutsyshyn";"Paul Bowles : Intégrale des oeuvres pour piano / Vol 2";"Impasse de Tombouctou";"2016";"";1725758778;1725758930;"https://open.spotify.com/track/6bYYNdnuWBpU6kXLfMVl9R";"https://music.apple.com/fr/album/impasse-de-tombouctou/1114622678?i=1114622764&uo=4";
"Veronique Sanson";"L'integrale et voila ! vol.2";"Clapotis de soleil (version inédite)";"1971";"WARNER MUSIC FRANCE";1725758929;1725759032;;;
"Can";"The singles";"Future days (Edit)";"2017";"MUTE";1725759047;1725759244;"https://open.spotify.com/track/2gvaxqhEIfeYOYE1uzP9sS";;
"Gabor Szabo";"Spellbinder";"It was a very good year";"1966";"IMPULSE";1725759243;1725759402;"https://open.spotify.com/track/4PTLYbdjIDvmW1NHrtSuXP";;
"John Lee Hooker";"The best of John Lee Hooker";"Shake it baby";"1963";"MUSIDISC";1725759398;1725759651;;"https://music.apple.com/fr/album/shake-it-baby/800153228?i=800153275&uo=4";
"Céu";"Novela";"Crushinho";"2024";"URBAN JUNGLE / ONERPM";1725759644;1725759826;"https://open.spotify.com/track/3Gs6lg8kcj2vzNXH4vbGUo";;
"Jon Lucien";"Love everlasting";"When the morning comes";"1974";"BMG";1725759826;1725760092;"https://open.spotify.com/track/5FshDLYYNll96LKYssq47i";;
"Michael Farneti";"Good morning kisses";"Good morning kisses";"1976";"COMPANION RECORDS";1725760085;1725760257;;;"https://www.deezer.com/track/16122688"
"Philippe Sarde";"Le cinéma de Claude Sautet : Musiques de Philippe Sarde";"Vincent, François, Paul et les autres : Générique";"1974";"UNIVERSAL";1725760251;1725760377;;;
"Julien Baer";"Julien baer";"300 annees lumiere";"1997";"POLYDOR";1725760374;1725760621;;;
"Astrel K";"The foreign department";"By depol";"2024";"TOUGH LOVE RECORDS";1725760621;1725760840;"https://open.spotify.com/track/7DMoWghBsWBZyoChYVf7Xz";"https://music.apple.com/fr/album/by-depol/1721529307?i=1721529698&uo=4";"https://www.deezer.com/track/2586202172"
"The Cure";"Three imaginary boys";"Three imaginary boys";"1979";"FICT";1725760837;1725761030;"https://open.spotify.com/track/2rgYH8S363FAP3vunkUHnB";"https://music.apple.com/fr/album/three-imaginary-boys/1444156804?i=1444157078&uo=4";"https://www.deezer.com/track/1170170"
"The Durutti Column";"The best of the Durutti Column";"Sketch for summer";"1980";"WARNER";1725761015;1725761191;;;"https://www.deezer.com/track/432145262"
"Yaya Bey";"Ten fold";"Slow dancing in the kitchen";"2024";"BIG DADA";1725761187;1725761325;"https://open.spotify.com/track/26N9HZb5AqKl7JoEKnt2zz";"https://music.apple.com/fr/album/slow-dancing-in-the-kitchen/1725005180?i=1725005194&uo=4";"https://www.deezer.com/track/2641721672"
"Solange";"When I Get Home";"Binz";"2019";"COLUMBIA RECORDS";1725761325;1725761436;"https://open.spotify.com/track/7yvdp8dqmxExSJwT2fn6Xq";;
"Munya";"Jardín";"Nuit Blanche";"2023";"LUMINELLE RECORDINGS";1725761435;1725761614;"https://open.spotify.com/track/00MorcYwzL3mlzXcKq1jld";"https://music.apple.com/fr/album/nuit-blanche/1689309621?i=1689309628&uo=4";"https://www.deezer.com/track/2296910815"
"Domenique Dumont";"Comme ca (LP)";"Un jour avec Yusef";"2014";"LABEL CONTROL PRODUCTION";1725761613;1725761851;;;
"The Rolling Stones";"Tattoo you (remasters)";"Heaven";"1981";"POLYDOR";1725761846;1725762108;;;
"Alice Coltrane";"Transcendence";"Sivaya";"1976";"WARNER BROS";1725762103;1725762388;;;
"The Marvelettes";"23 greatest hits";"Please, Mr. Postman";"1961";"MOTOWN";1725762385;1725762530;;;
"Living Strings";"Romance Italiano";"More (theme from """"Mondo cane"""")";"1964";"GRALIN MUSIC";1725762544;1725762734;;;
"Thomas Curbillon";"Place Ste Opportune";"Place Ste Opportune";"2021";"JAZZ & PEOPLE";1725762733;1725762936;;;
"The Turtles";"The Turtles collection / 20 golden hits";"Elenore";"1967";"SPECTRUM";1725762926;1725763073;;;"https://www.deezer.com/track/1467044"
"Nits";"Angst";"Yellow socks & angst";"2017";"WERF RECORDS";1725763072;1725763344;"https://open.spotify.com/track/4JYjPQ4apglvpIkYPs2CAK";"https://music.apple.com/fr/album/yellow-socks-angst/1652022388?i=1652022390&uo=4";"https://www.deezer.com/track/1988631587"
"The Rumblers";"Intoxica / Strange and sleazy instrumental sounds  from the socal suburbs";"Night scene";"1963";"DOWNEY";1725763340;1725763469;;;"https://www.deezer.com/track/1734042867"
"Tommy Mcgee";"Shanghai'd soul episode 12";"To make you happy";"2024";"NUMERO GROUP";1725763475;1725763652;"https://open.spotify.com/track/2Yz4DETCadxOJamQzBOGTp";;
"Another Michael";"Pick me up, turn me upside down";"I'm not mad anymore";"2024";"RUN FOR COVER RECORDINGS";1725763650;1725763860;"https://open.spotify.com/track/7K956c3Mi7GZpXZgm2cGWH";;
"Dekker";"Supposed to be a friend";"Supposed to be a friend";"2022";"WAGRAM";1725763856;1725764020;"https://open.spotify.com/track/3YlpGD8UxP439Xz4k9nFR1";;"https://www.deezer.com/track/1705758977"
"Sviatoslav Richter";"Serge Rachmaninov et Modeste Moussorgski : Oeuvres pour piano";"Etude-tableau en ré min op 33 n°4 - pour piano";"1994";"PRAGA";1725764020;1725764209;;;
"Brigitte Bardot";"Initiales BB";"Nue au soleil";"1970";"MERCURY";1725764209;1725764347;;;
"Say She She";"Prism";"Same things";"2022";"KARMA CHIEF";1725764351;1725764582;"https://open.spotify.com/track/5m6rSkVrR8IknftAoPDhWX";"https://music.apple.com/fr/album/same-things/1635180876?i=1635181157&uo=4";"https://www.deezer.com/track/1829490277"
"Elisapie";"Inuktitut";"Inuuniaravit (Born to be alive)";"2023";"YOTANKA RECORDS";1725764577;1725764790;"https://open.spotify.com/track/26y4yjSyjOTPlIIu7dNsPL";;
"Thomas Naim";"Sounds of Jimi";"Purple haze";"2020";"ROOTLESS BLUES";1725764789;1725765039;"https://open.spotify.com/track/4c9zXi8S9mvtt9hGGHLDHl";;
"Ginger Root";"Shinbangumi";"All night";"2024";"GHOSTLY INTERNATIONAL";1725765038;1725765213;"https://open.spotify.com/track/5BxfpTBHCnTgnfgnujse6g";"https://music.apple.com/fr/album/all-night/1743238426?i=1743239241&uo=4";
"Papooz";"None of this matters now";"Baby girl";"2022";"HALF AWAKE";1725765215;1725765436;"https://open.spotify.com/track/16CGAsSkPNeHdzc1gwDhrz";"https://music.apple.com/fr/album/baby-girl/1604903397?i=1604904456&uo=4";
"Aaron Frazer";"Into The Blue";"Time will tell";"2024";"DEAD OCEANS";1725765435;1725765671;"https://open.spotify.com/track/4OqIvsnwhSlpNOMNePpZsc";"https://music.apple.com/fr/album/time-will-tell/1735994394?i=1735994416&uo=4";"https://www.deezer.com/track/2704047122"
"L'Osmose";"Maggiore 800";"400";"2024";"STONE PIXELS RECORD";1725765657;1725765877;"https://open.spotify.com/track/5CpTXgFehdLoW4wbc1SbLE";"https://music.apple.com/fr/album/400/1734598656?i=1734599648&uo=4";"https://www.deezer.com/track/2691234692"
"Malik Djoudi";"Vivant";"Vivant";"2024";"CINQ 7";1725765873;1725766051;"https://open.spotify.com/track/7s5a9vzYgCvxpARyWtUpLf";;
"Henry Parker";"Folk funk & trippy troubadours / Vol. 2";"Prospect Of Wealth";"2023";"RE WARM";1725766050;1725766196;"https://open.spotify.com/track/2bTHmloa11HEr7hocaL6C4";;
"Village Callers";"Before they were hits / Vol.10";"Evil Ways";"1969";"TRIPLE CROWN";1725766208;1725766367;;;
"Bacao Rhythm & Steel Band";"BRSB";"Hotline bling";"2024";"BIG CROWN RECORDS";1725766365;1725766569;"https://open.spotify.com/track/76zhp86TID5muUj7utQyCp";;"https://www.deezer.com/track/2540888951"
"Sara-Danielle";"Flying away";"Flying away (feat. Anna Majidson)";"2024";"SIMONE RECORDS";1725766572;1725766720;;;
"Aldous Harding";"Aldous harding";"Hunter";"2014";"LYTTELTON RECORDS";1725766720;1725766980;;"https://music.apple.com/fr/album/hunter/1543075509?i=1543075513&uo=4";
"JD McPherson";"Shining like gold";"Shining like gold";"2024";"NEW WEST RECORDS";1725766980;1725767208;"https://open.spotify.com/track/1FUmUqL1ZE7eVOpFZs3l23";"https://music.apple.com/fr/album/shining-like-gold/1750960984?i=1750961289&uo=4";
"The Offline";"Les dunes";"Les dunes";"2024";"HIP DOZER";1725767203;1725767376;"https://open.spotify.com/track/7aMnGcdZPi9LlkhHCQRPRb";;"https://www.deezer.com/track/2841917342"
"Hether";"Covered in hether";"My Funny Valentine";"2023";"EAR SLIME C - O R&R DIGITAL";1725767376;1725767564;"https://open.spotify.com/track/7lkUDDKw8Xce33MtJTfvpO";"https://music.apple.com/fr/album/my-funny-valentine/1675076148?i=1675076162&uo=4";"https://www.deezer.com/track/2171785757"
"Bakar";"Nobody's home";"NW3";"2022";"BLACK BUTTER";1725767564;1725767795;"https://open.spotify.com/track/3NSBOLzrxMri9OEyxYeWov";;
"Diane";"Billets doux";"Île flottante";"2020";"LA SOUTERRAINE";1725767801;1725767975;"https://open.spotify.com/track/3aSxIKT852i5ct8N3kzeJF";;
"Felbm";"Tape 3 / Tape 4";"Somnambulant";"2020";"SOUNDWAY";1725767974;1725768162;"https://open.spotify.com/track/5Z66aIQ3nGI1s9m3X1teo4";;
"Paul Simon";"Paul Simon the complete albums collection : Paul Simon / CD 2";"Mother and child reunion";"1972";"LEGACY RECORDS";1725768154;1725768334;"https://open.spotify.com/track/5vZ1BKMSLgrxxPYGMR904n";"https://music.apple.com/fr/album/mother-and-child-reunion/380625640?i=380625646&uo=4";"https://www.deezer.com/track/6581084"
"Ken Boothe";"Just my imagination";"Lets get it on";"1973";"TROJAN RECORDS";1725768338;1725768514;;;
"The Mac Crarys";"Loving is living / On the other side";"Here's that feeling";"1978";"FUNKY TOWN GROOVES";1725768513;1725768749;;;
"The Sorcerers";"I too am a stranger";"The warrior code";"2024";"ATA RECORDS";1725768749;1725768992;"https://open.spotify.com/track/1otrWVcbCxemNnn7eiKW1P";"https://music.apple.com/fr/album/the-warrior-code/1721329468?i=1721329486&uo=4";
"Feet";"Make it up";"Why would I lie";"2024";"SUBMARINE CAT RECORDS";1725768992;1725769188;;;
"Silhouwave";"Ripples";"Ripples";"2024";"ZEL ZELE RECORDS";1725769185;1725769409;;;
"Imarhan";"Temet";"Tarha nam";"2018";"City Slang";1725769408;1725769709;"https://open.spotify.com/track/0WN4BeQdYTgabut8uJVnZe";"https://music.apple.com/fr/album/tarha-nam/1721027636?i=1721028522&uo=4";
"El Michels Affair";"Walk on by";"Hung up on my baby";"2009";"TRUTH & SOUL";1725769719;1725769910;"https://open.spotify.com/track/1sivn476S6n9oScBa8aeRo";;"https://www.deezer.com/track/3702073"
"The Specials";"The best of the Specials";"Friday Night Saturday Morning";"1980";"2 TONE";1725769909;1725770120;;;
"Tanika Charles";"Different morning (feat. DijahSB)";"Different morning (feat DijahSB) (album version)";"2022";"RECORD KICKS";1725770113;1725770413;;;
"Kiledjian";"The otium mixtape";"Post Trama";"2024";"UNDERDOG RECORDS";1725770411;1725770540;"https://open.spotify.com/track/7FfFoPW8mPuUviYgLSOqpr";"https://music.apple.com/fr/album/post-trama/1714815918?i=1714817329&uo=4";"https://www.deezer.com/track/2522495291"
"The Left Banke";"There's gonna be a storm";"Pretty ballerina";"1966";"ISLAND/ MERCURY";1725770549;1725770703;;;
"Maria Bethania";"Global divas/Voices from women of the world";"Sonho meu";"1979";"PHILIPS";1725770700;1725770870;;;
"Dje Baleti";"Potion";"Français est un drôle d'animal";"2024";"HELICO MUSIC";1725770866;1725771077;"https://open.spotify.com/track/4taVLJocdiLchcOYvWHEeK";"https://music.apple.com/fr/album/fran%C3%A7ais-est-un-dr%C3%B4le-danimal/1753828654?i=1753828668&uo=4";"https://www.deezer.com/track/3003618841"
"Tiger Tigre";"Grrr";"The frenchiest man in the world";"2019";"ERR REC";1725771071;1725771244;"https://open.spotify.com/track/28fohHQhifOf9D7nCTGFZM";"https://music.apple.com/fr/album/the-frenchiest-man-in-the-world/1587580378?i=1587580384&uo=4";
"David Bowie";"The man who sold the world";"The man who sold the world";"1970";"EMI";1725771244;1725771475;;;"https://www.deezer.com/track/1932211307"
"Fontaines D.C.";"Favourite";"Favourite";"2024";"XL";1725771479;1725771688;"https://open.spotify.com/track/27w0RH5IDt6xU3B2j7QOuy";"https://music.apple.com/fr/album/favourite/1737990072?i=1737990517&uo=4";
"Maynard Ferguson";"The Birdland dreamband";"Early hours";"1962";"BLUE BIRD";1725771683;1725771911;;;"https://www.deezer.com/track/71976899"
"Petula Clark";"It had to be you : The complete early singles";"Chee Chee-Oo Chee (Sang the Little Bird)";"1955";"JASMINE RECORDS";1725771911;1725772039;;;
"BB King";"Let the good times roll";"Early in the Mornin'";"1999";"MCA";1725772039;1725772325;;;
"Jungle Brothers";"V.I.P.";"Early morning";"1999";"V2";1725772325;1725772656;;"https://music.apple.com/fr/album/early-morning/1443148132?i=1443148142&uo=4";
"Angelo Outlaw";"Axis of time";"Loose reality";"2024";"ERASERHOOD SOUND";1725772656;1725772861;"https://open.spotify.com/track/4sxrWVKUYlwdwnQyuw35vH";"https://music.apple.com/fr/album/loose-reality/1690659466?i=1690659492&uo=4";"https://www.deezer.com/track/2309677315"
"Marcos Valle";"Bora meu bem";"Bora meu bem";"2024";"FAR OUT RECORDINGS";1725772859;1725773189;"https://open.spotify.com/track/5YmhcPC5MDV5udMzOusRwB";"https://music.apple.com/fr/album/bora-meu-bem/1754213668?i=1754214084&uo=4";"https://www.deezer.com/track/2865217642"
"April March";"Paris In April";"Le temps de l'amour";"2010";"";1725773184;1725773338;;;
"Belle And Sebastian";"The boy with the arab strap";"Is it wicked not to care?";"1998";"VIRGIN";1725773332;1725773533;"https://open.spotify.com/track/4AlAAYLmTEFiXON0iNvAjx";"https://music.apple.com/fr/album/is-it-wicked-not-to-care/516530719?i=516530757&uo=4";
"Trio SR9";"Alors on danse";"Suite française n°5 en Sol Maj BWV 816 : 7. Gigue - arrangement pour trio de marimbas";"2018";"NAIVE CLASSIQUE";1725773530;1725773723;;;
"Miguel Barradas";"Steel band des Caraïbes";"Island in the sun";"1989";"ARION";1725773720;1725773942;"https://open.spotify.com/track/3beTIleHrmRm5oPa16t9Ud";;
"Jimmy Cliff";"The story of Trojan records : 25 big ones - UK hits / CD1";"Wonderful world beautiful people";"1969";"TROJAN RECORDS";1725773938;1725774128;;;
"Richard Berry And The Pharaohs";"MOD... The new religion (everybody dance now)";"Louie Louie";"1957";"OUTTA SIGHT";1725774123;1725774253;;;
"Louis Cole";"Live sesh and xtra songs";"Doing the things";"2019";"BRAINFEEDER";1725774249;1725774365;"https://open.spotify.com/track/1yBVQU0Az5LlDF5ZYehPap";;"https://www.deezer.com/track/648646522"
"Henry Mancini";"Film / Mr. Lucky & mr. Lucky goes latin";"Mr Lucky";"1960";"RCA VICTOR";1725774364;1725774497;;;
"Melody Gardot";"Sophisticated ladies";"If i'm lucky";"2010";"UNIVERSAL MU";1725774494;1725774832;;;
"Florent Marchet";"Rio baril";"La chance de ta vie";"2007";"BARCLAY";1725774828;1725775026;"https://open.spotify.com/track/4aDC2ztTGQS6aSVF2HYYSg";"https://music.apple.com/fr/album/la-chance-de-ta-vie/1444002352?i=1444002363&uo=4";"https://www.deezer.com/track/1162050"
"Vanessa Da Mata & Ben Harper";"Boa sorte (good luck)";"Boa sorte (good luck)";"2008";"DISCOGRAPH";1725775024;1725775253;;;
"Shay Hazan";"Wusul";"Dew";"2024";"BATOV RECORDS";1725775251;1725775442;"https://open.spotify.com/track/6M9Ee26UhnPnjZhwo7POCU";"https://music.apple.com/fr/album/dew/1715862070?i=1715862071&uo=4";
"Serge Gainsbourg";"Master série / Vol. 2";"New York - Usa";"1964";"PHILIPS";1725775436;1725775569;;;
"Randy Newman";"Lonely at the top";"I love L.A.";"1983";"W. BROS";1725775570;1725775778;"https://open.spotify.com/track/1pJHnQCWY4hn8ZWuNJ75jt";"https://music.apple.com/fr/album/i-love-l-a/300207262?i=300207270&uo=4";"https://www.deezer.com/track/4089634"
"Robert Jon & The Wreck";"Shine a light on me brother";"Chicago";"2021";"RJMC / CONTINENTAL RECORDS SERVICE";1725775778;1725776061;"https://open.spotify.com/track/2IV2ssSBO7GeyxhSFtpbSj";;
"Nancy Wilson";"Two Classic Original Mono Albums on One CD/ Welcome to my Love-Easy";"I'm Always Drunk In San Francisco";"1968";"Caroline";1725776057;1725776206;;;
"Horace Andy";"Midnight scorchers";"Sleepys night cap";"2022";"ON-U SOUND";1725776205;1725776384;;;
"Superjazzclub";"Monochrome radio";"911";"2024";"HUMAN RE-SOURCES";1725776382;1725776549;"https://open.spotify.com/track/2p8bzrQsJ0mPFu0iDO7Rvw";"https://music.apple.com/fr/album/911/1739153303?i=1739153309&uo=4";"https://www.deezer.com/track/2822648982"
"Ahmed Fakroun";"Awedny";"Nisyan";"1974";"MLP - HISTORY";1725776547;1725776803;;;
"Donna Summer";"The very best of";"Love to love you baby";"1975";"";1725776787;1725776988;"https://open.spotify.com/track/6Szw3sQC5Zssr15AJsUY9J";"https://music.apple.com/fr/album/love-to-love-you-baby/1423290574?i=1423290771&uo=4";"https://www.deezer.com/track/598088272"
"Dopamoon";"Dopalova";"On da choc";"2024";"ALTER K";1725776980;1725777135;"https://open.spotify.com/track/4XR0jmoOIqB5zHY1aZgr0R";"https://music.apple.com/fr/album/on-da-choc/1742811804?i=1742811811&uo=4";
"A Tribe Called Quest";"Beats, rhymes and life";"The hop";"1996";"JIVE";1725777135;1725777343;"https://open.spotify.com/track/7f1UEGMBMuXfLBP5XANfrW";"https://music.apple.com/fr/album/the-hop/254976948?i=254978249&uo=4";
"Dan The Automator";"Lovage";"Everyone has a summer";"2001";"ARK RECORDS";1725777335;1725777589;"https://open.spotify.com/track/5ukGAZqiyYOSNU3xdPncOn";;
"Etienne Daho";"Tirer la nuit sur les étoiles";"Boyfriend";"2023";"BARCLAY";1725777571;1725777814;"https://open.spotify.com/track/3Wgo5qz1M3RxMpXCWGTP0X";"https://music.apple.com/fr/album/boyfriend/1676104322?i=1676104326&uo=4";
"Berlioz";"ode to rahsaan";"Ode to Rahsaan";"2024";"AUTOPRODUCTION";1725777800;1725778007;"https://open.spotify.com/track/4aptr0Era7aIdkX5gfsaFN";"https://music.apple.com/fr/album/ode-to-rahsaan/1740998985?i=1740999320&uo=4";
"Armando Trovajoli";"BOF / Profumo di donna";"Profumo di donna : Woman's parfume";"1974";"CREAZIONI ARTISTICHE C.A.M SRL";1725778005;1725778270;;;
"Rachael Dadd";"Flux";"Two islands";"2019";"MEMPHIS INDUSTRIES";1725778099;1725778320;"https://open.spotify.com/track/5f0AiLBp7XQhTYpf1sJV8L";"https://music.apple.com/fr/album/two-islands/1473508904?i=1473508908&uo=4";"https://www.deezer.com/track/716182472"
