"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Nathan Johnston & The Angels Of Libra";"All your love";"All your love (Extended version)";"2022";"WATERFALL RECORDS";1732960547;1732960818;;;
"Claudja Barry";"Mellow mellow - Original smooth grooves & chilled beats";"Love for the sake of love";"1976";"HARMLESS RECORDINGS";1732960817;1732961131;;;
"Elina Garanca";"Elina Garanca interprete Bellini Donizetti et Rossini";"I capuleti e I montecchi : La tremenda ultrice spada (Acte I) trio Roméo capelli tebaldo";"2009";"DEUTSCHE GRA";1732961129;1732961335;;;
"Nick Drake";"Five leaves left";"Saturday sun";"1970";"ISLAND";1732961328;1732961570;"https://www.deezer.com/track/2283003";;
"Orbiting Human Circus";"Quartet plus two";"I cover the waterfront";"2023";"MERGE RECORDS";1732961567;1732961808;"https://www.deezer.com/track/2378794575";"https://open.spotify.com/track/1SLwWAoh0MAI0RiqvTUB1X";
"Modesto Duran & Orchestra";"Technicolor Paradise: Rhum rhapsodies & other exotic delights";"Silent island";"";"NUMERO GROUP";1732961807;1732961960;"https://www.deezer.com/track/494284092";"https://open.spotify.com/track/4DBofn1yN5JfVTgdZQe1cB";
"Olguita";"Latinsville";"Ensalada tropical";"1990";"PALLADIUM";1732961958;1732962076;;"https://open.spotify.com/track/3jn8pnfRUZNKyB8BfRQJlm";
"Jack Ary";"Dingo / sexopolized by dj bnx";"Les tomates";"1961";"PULP FLAVOR";1732962074;1732962238;"https://www.deezer.com/track/439757402";;
"Ali Baba & Ses 4 Voleurs";"Ils sont fous ces Gaulois / Vol. 1";"Shish kebab ye ye";"1966";"DISQUES RONNIE";1732962235;1732962347;;;
"Lalo Schifrin";"Two argentinians in Paris";"Les oignons";"1955";"HM";1732962340;1732962499;"https://www.deezer.com/track/601767";;
"James Jim";"Regions of light and sound of god";"Dear one";"2013";"ANTONE'S RECORDS";1732962499;1732962689;;;
"Massive Attack";"Blue lines";"Unfinished sympathy";"1991";"WBRCD";1732962686;1732962988;"https://www.deezer.com/track/3157624";;
"Rejjie Snow";"Peace 2 da world";"Peace to the World";"2024";"HONEYMOON";1732962984;1732963175;"https://www.deezer.com/track/2966951431";"https://open.spotify.com/track/7whUWXMUZLgvdQHvy8Bjk0";"https://music.apple.com/fr/album/peace-to-the-world/1765166192?i=1765166558&uo=4"
"Roudoudou";"Road songs";"Peace and tranquility to Earth";"1998";"UNIVERSAL";1732963173;1732963392;"https://www.deezer.com/track/3287768";"https://open.spotify.com/track/7jKp4Yl1p89ByCMOjh2fHR";"https://music.apple.com/fr/album/peace-and-tranquility-to-earth/696157485?i=696158748&uo=4"
"Key & Cleary";"Soul cal / Funky disco & modern soul / 1971-1982";"What it takes to live";"1976";"NOW AGAIN";1732963390;1732963582;"https://www.deezer.com/track/136626306";;
"Leo Sayer";"Endless journey (extrait)";"Easy to love";"1977";"DMGTV";1732963580;1732963801;"https://www.deezer.com/track/12178227";"https://open.spotify.com/track/0IcUT7lGu4jO06hIQeybIi";"https://music.apple.com/fr/album/easy-to-love/318335166?i=318335243&uo=4"
"Fairouz";"Maarifti feek";"Al thaniah";"1987";"RELAX IN";1732963797;1732963940;;;
"Ziad Rahbani";"Houdou nisbi";"Houdou nisbi";"1985";"WEWANTSOUNDS";1732963939;1732964203;"https://www.deezer.com/track/3226677";"https://open.spotify.com/track/0yMFpBNCYXqwwOAg23bC8a";"https://music.apple.com/fr/album/houdou-nisbi/1682147597?i=1682148167&uo=4"
"Rose City Band";"Earth trip";"World is turning";"2021";"THRILL JOCKEY";1732964201;1732964436;"https://www.deezer.com/track/1208596832";"https://open.spotify.com/track/0dwWG2e4q37IcuDp9BBJR8";"https://music.apple.com/fr/album/world-is-turning/1549022301?i=1549022305&uo=4"
"Astrel K";"The foreign department";"By depol";"2024";"TOUGH LOVE RECORDS";1732964428;1732964647;"https://www.deezer.com/track/2586202172";"https://open.spotify.com/track/7DMoWghBsWBZyoChYVf7Xz";"https://music.apple.com/fr/album/by-depol/1721529307?i=1721529698&uo=4"
"Lenparrot";"La Conversation";"Sous un soleil jaloux";"2024";"JOUR APRES JOUR APRES JOUR";1732964645;1732964869;"https://www.deezer.com/track/2972401841";"https://open.spotify.com/track/4hPiWBmdXzvkwKBZeI5Xua";
"Takako Nishizaki";"Violin meets pipa";"Cueillette des fleurs de roseau";"1989";"HONG KONG RECORDS";1732964867;1732965036;;;
"Julie Sue";"Hong Kong disco";"Day's dreamin";"1976";"WAN CHAI RECORDS";1732965036;1732965230;;;
"Mieke Miami";"Birdland";"7 miles to Jordan";"2024";"SONAR KOLLEKTIV";1732965226;1732965422;"https://www.deezer.com/track/2763016371";"https://open.spotify.com/track/0XWvGM7MDluV5e0CLCTqVD";
"Jerry Paper";"Inbetweezer";"Scenic route";"2024";"STONES THROW RECORDS";1732965418;1732965683;"https://www.deezer.com/track/2835669762";"https://open.spotify.com/track/5TnJC7DZgV6rImaerOHWZJ";
"Jimi Hendrix";"South Saturn Delta";"South saturn delta";"1990";"REPRISE RECO";1732965683;1732965929;;;
"Ini Kamoze";"Dancehall 2 / The rise of Jamaican dancehall culture";"Trouble you a trouble me";"2009";"SOUL JAZZ RECORDS";1732965927;1732966156;"https://www.deezer.com/track/11622584";;
