"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Kau";"Unknown waveforms";"Opening words";"2025";"SDBAN ULTRA RECORDS";1769335159;1769335281;;;
"Beck";"Bof / Eternal sunshine of the spotless mind";"Everybody's gotta learn sometimes";"2004";"HOLLYWOOD RE";1769335278;1769335629;;;
"David Bowie";"Blackstar";"Lazarus";"2016";"ISO RECORDS / COLUMBIA";1769335612;1769335990;"https://www.deezer.com/track/2182347897";"https://open.spotify.com/track/7rFN0DhIFPjAWG1EaHO2F0";
"Matthis Pascaud";"Loup(s)";"Rose";"2026";"SHAKE PRODUCTION";1769335985;1769336287;"https://www.deezer.com/track/3669915172";"https://open.spotify.com/track/1uieiGB4bhIexU87cPhq4n";
"Hermanos Gutierrez";"Sonido cosmico";"It's all in your mind";"2024";"Easy Eye Sound";1769336285;1769336559;"https://www.deezer.com/track/2836204712";"https://open.spotify.com/track/6i6zi5TgXuKUxooOMqhKfQ";
"Adrian Quesada";"Boleros psicodelicos";"Idolo (feat. Angelica Garcia)";"2022";"ATO RECORDS";1769336557;1769336790;;;
"Cat Power";"The greatest";"Living proof";"2006";"MATADOR";1769336788;1769336970;"https://www.deezer.com/track/944881";"https://open.spotify.com/track/2PMz6PrSrExG4eKoxZwFE2";
"Charles Bradley";"Changes";"Changes";"2016";"DUNHAM / DAPTONE RECORDS";1769336968;1769337310;"https://www.deezer.com/track/779502672";"https://open.spotify.com/track/3HC6U39266ytr7fMW9M2Mz";
"James Brown";"I feel good! - The best of";"It's a man's man's man's world";"1966";"POLYDOR";1769337313;1769337478;"https://www.deezer.com/track/1223990";;
"Neneh Cherry";"Woman";"Woman";"1996";"VIRGIN";1769337475;1769337743;"https://www.deezer.com/track/3170990";"https://open.spotify.com/track/1eOCyaSRBdFGofbLYjgGM2";
"Portishead";"Dummy";"Roads";"1994";"GO-BEAT";1769337738;1769338040;"https://www.deezer.com/track/982668";"https://open.spotify.com/track/2sW8fmnISifQTRgnRrQTYW";
"Hidden Orchestra";"Archipelago";"Spoken";"2012";"TRU THOUGHTS";1769338039;1769338376;;"https://open.spotify.com/track/6LZJXUrovwzOsHj1dUK53B";
"Kokoroko";"Tuff times never last";"Just can’t wait";"2025";"BROWNSWOOD RECORDS";1769338370;1769338750;"https://www.deezer.com/track/3381869351";"https://open.spotify.com/track/1lMzRNvQfaZ964LSneGOzc";
"Obongjayar";"Sweet danger";"Sweet danger";"2025";"SEPTEMBER RECORDINGS";1769338748;1769338907;"https://www.deezer.com/track/3275881591";"https://open.spotify.com/track/4KtomzdHDbrwTApmqEaCc7";"https://music.apple.com/fr/album/sweet-danger/1801810046?i=1801810047&uo=4"
"Immi Owusu";"Spiritual war";"Doom elevator";"2025";"HOPESTREET RECORDINGS";1769338905;1769339192;;;
"Tony Allen";"Jazz is dead / Vol. 18";"Ebun";"2023";"JAZZ IS DEAD";1769339191;1769339528;"https://www.deezer.com/track/2661241662";"https://open.spotify.com/track/4kKtKDazkdvPO0aM2CjT6B";
"Melissa Laveaux";"Dying is wild night";"Postman";"2013";"NO FORMAT";1769339524;1769339742;"https://www.deezer.com/track/64323631";"https://open.spotify.com/track/57LC9IJtYgvbfa31xNbXmw";
"Pixies";"Surfer Rosa";"Where is my mind?";"1988";"4AD";1769339737;1769339956;"https://www.deezer.com/track/936899";;
"Gros Coeur";"Vague Scélérate";"Lentement";"2025";"LE CEPE RECORDS / JAUNE ORANGE / SPINDA RECORDS / STOLEN BODY RECORDS";1769339955;1769340308;"https://www.deezer.com/track/3546138881";"https://open.spotify.com/track/3CgCPc3ANwJFgCKCCifb8a";
"Soyuz";"Krok";"P7 blues";"2025";"MR BONGO";1769340307;1769340487;;"https://open.spotify.com/track/6hZ9CgFkNSad3G052elqTg";"https://music.apple.com/fr/album/p7-blues/1828399012?i=1828399222&uo=4"
"Emma-Jean Thackray";"Weirdo";"Where'd you go";"2025";"BROWNSWOOD MUSIC LIMITED";1769340484;1769340766;"https://www.deezer.com/track/3303801381";"https://open.spotify.com/track/1nzpmE48RzCH4MGHeTFW7f";
"D'Angelo";"Voodoo";"Send it on";"2000";"EMI";1769340764;1769341121;"https://www.deezer.com/track/139102911";"https://open.spotify.com/track/5LIwaG8Wl9LfExcmiRQm7J";
"Janis Joplin";"I got dem ol' kozmic blues again mama";"Little girl blue";"1969";"COLUMBIA";1769341121;1769341349;"https://www.deezer.com/track/831065";"https://open.spotify.com/track/6tv6EVWMV7AIWi8PhZ0uvO";
"Astrud Gilberto";"Look to the rainbow";"Lugar bonita";"1966";"VERVE";1769341348;1769341542;"https://www.deezer.com/track/1037149342";"https://open.spotify.com/track/49SKa96DaD4LozwllPGDby";
"Antonio Carlos Jobim";"Stone Flower";"Children's games";"1970";"COLUMBIA";1769341542;1769341748;"https://www.deezer.com/track/857241";"https://open.spotify.com/track/0oiNDJWFLPQoAm35OwT66P";
"Claude Nougaro";"Africa Brasil / Integrale  vol. 4";"Pommier de paradis";"1973";"MERCURY";1769341695;1769341922;"https://www.deezer.com/track/75298302";"https://open.spotify.com/track/2PtT2hduO4kGLYNDG0DS5W";
"Kings Of Convenience";"Declaration of dependence";"Boat behind";"2009";"VIRGIN";1769341920;1769342136;"https://www.deezer.com/track/2100017137";"https://open.spotify.com/track/3hawWV03Wv313kwkRR7pYV";"https://music.apple.com/fr/album/boat-behind/1663661717?i=1663661737&uo=4"
"Feist";"The reminder";"1234";"2007";"POLYDOR";1769342136;1769342317;"https://www.deezer.com/track/1176221";"https://open.spotify.com/track/49CP2usyaN98EdtrOWXnal";
"Paul McCartney";"McCartney";"Junk";"1970";"HEAR MUSIC";1769342316;1769342430;;;
"Randy Edelman";"Serial tv";"MacGyver";"2000";"VERSAILLES";1769342430;1769342498;;;
"James Gilchrist";"Winterreise op 89 D 911 (intégrale)";"Winterreise op 89 D 911 : Die Post";"2011";"ORCHID CLASSICS";1769342497;1769342627;;;
"Triste Janero";"Meet triste Janero";"Walk on by";"1969";"VARESE SARABANDE RECORDS";1769342627;1769342816;"https://www.deezer.com/track/123822334";"https://open.spotify.com/track/2KVsygzXVAsXKO9hU1ul1d";"https://music.apple.com/fr/album/walk-on-by/1443455065?i=1443455078&uo=4"
"Benny Sings";"Chet Baker re-imagined";"Time after time";"2025";"DECCA";1769342815;1769342979;;"https://open.spotify.com/track/2LhgjjrdNfA2ehdr9i5GPJ";
"Anko";"Tides";"Landing";"2024";"KRISPY RECORDS";1769342977;1769343163;"https://www.deezer.com/track/2621436322";"https://open.spotify.com/track/0ncrNcpDFmwedUziIW06xV";
"Billie Eilish";"Dont smile at me";"Ocean eyes";"2017";"UNIVERSAL MUSIC";1769343163;1769343361;"https://www.deezer.com/track/136337268";"https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9";
"Lady Wray";"Cover girl";"Best for us";"2025";"BIG CROWN RECORDS";1769343357;1769343575;"https://www.deezer.com/track/3392115531";"https://open.spotify.com/track/0QEb6GsOltzSeCj4iMuBFr";
"The Bee Gees";"BOF / Saturday night fever """"Fievre du samedi soir""""";"More than a woman";"1977";"POLYDOR";1769343575;1769343768;;;
"Les Baxter";"The colors of Brazil - African blue";"Kalahari";"1966";"CRESCENDO RECORDS";1769343768;1769343896;;;
"Mavis Staples";"We get by";"One more change";"2019";"ANTI";1769343895;1769344144;"https://www.deezer.com/track/667612152";"https://open.spotify.com/track/1N77EvaQZQcOI9GBR3tXBH";
"Laufey";"A matter of time";"Clean air";"2025";"VINGOLF RECORDINGS";1769344143;1769344297;"https://www.deezer.com/track/3513670731";"https://open.spotify.com/track/5vUwvYW5fpHrwHfirVpkHn";
"Yael Naim";"She was a boy";"If I lost the best thing";"2010";"TOT OU TARD";1769344294;1769344505;"https://www.deezer.com/track/605681382";"https://open.spotify.com/track/6zNhibvJhrTvFyQxjZ9gj4";
"Vula Viel";"What's not enough about that ?";"Bird in Kumasi";"2020";"VULA VIEL RECORDS";1769344502;1769344728;"https://www.deezer.com/track/775268752";"https://open.spotify.com/track/6pQCvsXstL3QvKopjCcVwP";
"Bob Marley And The Wailers";"The best of Bob Marley and the Wailers / Legend vol 1";"I shot the sheriff";"1973";"ISLAND";1769344728;1769345008;;;
"Jordan Lee";"Fighter for love";"Blazing a sun";"2025";"GYPSY MAMA RECORDS";1769345007;1769345161;"https://www.deezer.com/track/3249893471";"https://open.spotify.com/track/0qYDojnphIubaM6s5mf2lg";
"Papooz";"Resonate";"Ok";"2024";"HALF AWAKE";1769345162;1769345365;"https://www.deezer.com/track/2721284832";"https://open.spotify.com/track/4gIMQkNhlkVHwDWIHvCXgg";
"Ours Samplus";"Empty building";"Leave it";"2021";"CHILL BEATS MUSIC";1769345364;1769345566;"https://www.deezer.com/track/1249175822";"https://open.spotify.com/track/1eVWMwRdu2oa0wz1GC6pH7";
"Malik Djoudi";"Troie";"Vis la";"2021";"WAGRAM MUSIC - CINQ 7";1769345564;1769345741;"https://www.deezer.com/track/1442178662";"https://open.spotify.com/track/63qbGTOgdrIIsY4q7uyM4v";
"Kendra Morris";"Next";"Dear buddy";"2025";"KARMA CHIEF";1769345740;1769345979;"https://www.deezer.com/track/3406426401";"https://open.spotify.com/track/2doDtmaGqLYhbRjMazi5Fl";
"Spanky Wilson";"Soul divas vol.1 -";"Kissing My Love";"1973";"WAGRAM MUSIC (DISTRIBUREUR)";1769345975;1769346213;;;
"Omar Khorshid";"Guitar el chark";"Wadil muluk";"1974";"SUBLIME FREQUENCIES";1769346211;1769346416;"https://www.deezer.com/track/3138536981";;
"Strongboi";"One Thing";"One thing";"2025";"STRONGBOI";1769346413;1769346696;"https://www.deezer.com/track/3447899411";"https://open.spotify.com/track/5m64zBgG0oPrcBSsbjkbli";
"After Berlin";"Snobby Party People";"Snobby party people";"2025";"AFTBR GALAXY";1769346693;1769346925;;"https://open.spotify.com/track/6KgZZ3h94LR8t2OIdDZFyj";"https://music.apple.com/fr/album/snobby-party-people/1787976082?i=1787976083&uo=4"
"Balthazar";"Rats";"Listen up";"2012";"PLAY IT AGAIN SAM";1769346924;1769347177;"https://www.deezer.com/track/60748899";"https://open.spotify.com/track/0UrX9RtpWyVkuphlFDrh7v";
"JB Dunckel";"Paranormal music chamber";"Key games (version for string quintet)";"2026";"WARNER CLASSICS";1769347176;1769347470;"https://www.deezer.com/track/3582993731";"https://open.spotify.com/track/7tIxplKgFje4W0VA4iJKZf";
"I Am Roze";"A change is gonna come / Dollar";"A Change Is Gonna Come";"2025";"AUTOPRODUCTION";1769347467;1769347663;"https://www.deezer.com/track/3200475481";"https://open.spotify.com/track/4ET48dUWdpOG1ZbBZvah1m";
"Nina Simone";"Four women : The Nina Simone Philips Recordings";"Trouble in mind";"1965";"VERVE";1769347661;1769347821;"https://www.deezer.com/track/549288292";"https://open.spotify.com/track/1MBgXSmV94CZZT2dXyctBb";"https://music.apple.com/fr/album/trouble-in-mind/1677184375?i=1677184669&uo=4"
"Candice Ivory";"When the levee breaks: the music of Memphis Minnie";"World of trouble";"2023";"LITTLE VILLAGE";1769347819;1769348089;"https://www.deezer.com/track/2367448415";"https://open.spotify.com/track/6aKEhqBx2Y7njJtHkbzxa1";
"Punch Brothers";"All Ashore";"Jungle bird";"2018";"NONESUCH RECORDS";1769348088;1769348324;"https://www.deezer.com/track/525035312";"https://open.spotify.com/track/1Jdv4D4oR8XxGKGFn5Wd8o";
"Louis-Jean Cormier";"Le ciel est au plancher";"Silence radio";"2021";"YOTANKA";1769348324;1769348585;"https://www.deezer.com/track/2027811287";"https://open.spotify.com/track/5zv1xvMsxmAbQUNKTX2ems";
"Father John Misty";"Mahashmashana";"Summer's Gone";"2024";"BELLA UNION";1769348586;1769348841;"https://www.deezer.com/track/2945660531";"https://open.spotify.com/track/1BrOw8hc5PGS0EaX8blhXk";
"R.E.M.";"Out of time";"Shiny happy people";"1991";"WARNER";1769348840;1769349062;"https://www.deezer.com/track/136339500";"https://open.spotify.com/track/1v2zyAJrChw5JnfafSkwkJ";"https://music.apple.com/fr/album/shiny-happy-people/1440945025?i=1440945300&uo=4"
"Captain Beefheart & The Magic Band";"Bluejeans and moonbeams";"Captain's holiday";"1974";"VIRGIN";1769349061;1769349399;;;
"The Staples";"Family tree";"See a little further (than my bed)";"1977";"OMNIVORE RECORDS";1769349262;1769349463;"https://www.deezer.com/track/499724472";;
"Pokey Lafarge";"Rhumba country";"Home home home";"2024";"NEW WEST RECORDS";1769349462;1769349622;"https://www.deezer.com/track/2645598672";"https://open.spotify.com/track/0kRTOqdRj0DCNvKJNbTilH";
"Piero Piccioni";"La musica di Piero Piccioni (vol.1)";"Easy lovers";"1998";"BACCI BROS RECORDS";1769349620;1769349842;"https://www.deezer.com/track/126494305";"https://open.spotify.com/track/4u307txePIagFC4K67AdBA";
"Brigitte Bardot";"Initiales BB";"C'est une bossa nova";"1968";"MERCURY";1769349841;1769349970;"https://www.deezer.com/track/1101474";;
"Basil Gabbidon";"Studio One jump up";"Mr. Landlord";"1963";"SOUL JAZZ RECORDS";1769349968;1769350115;"https://www.deezer.com/track/117243784";;
