"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Cathy Berberian";"Beatles arias";"Ticket to ride";"2004";"TELESCOPIE";1740995864;1740996018;"https://www.deezer.com/track/1135933132";;
"Catch92";"Thoughts / Break it";"Break it";"2023";"FOLDED MUSIC";1740996017;1740996146;"https://www.deezer.com/track/3145523831";"https://open.spotify.com/track/1o1EUGB5HFQwKqWPHTGlnH";
"Marge Dodson";"In the still of the night/ New voice in town";"The end of a love affair";"1959";"FRESH SOUND RECORDS";1740996147;1740996327;"https://www.deezer.com/track/12961293";;
"The Carmen Show";"Eldorado";"Circles";"2022";"LE SOFA";1740996327;1740996559;;"https://open.spotify.com/track/3jyWStFD3t4LfT9Dj4kuUn";
"Lianor";"don't worry, sadness remains";"don't worry, sadness remains";"2024";"LIANOR MUSIC";1740996559;1740996822;"https://www.deezer.com/track/2734591171";"https://open.spotify.com/track/3qhSKCUlHwJuiU203FzLy3";"https://music.apple.com/fr/album/dont-worry-sadness-remains/1739110458?i=1739110469&uo=4"
"Livy Ekemezie";"Friday Night Reworks";"Friday night";"2025";"LIVINGSTONE STUDIO";1740996822;1740997103;"https://www.deezer.com/track/2102535537";;
"Cortex";"Pourquoi";"Pauvre star";"1978";"TRAD VIBE RECORDS";1740997100;1740997416;"https://www.deezer.com/track/492723222";;
"Oum";"Soul of Morocco";"Whowa";"2013";"LOF MUSIC";1740997415;1740997685;"https://www.deezer.com/track/2596033702";"https://open.spotify.com/track/0nNyJlXWesS32cQ93nRZdB";
"Panda Bear";"Sinister grif";"Just as well";"2025";"DOMINO";1740997684;1740997894;"https://www.deezer.com/track/3001194951";"https://open.spotify.com/track/0AN9lNRBYphPA1xNt48UZJ";"https://music.apple.com/fr/album/just-as-well/1761198973?i=1761199163&uo=4"
"Jenya Kukoverov";"According to the map";"Pique-nique sur le Saint Martin";"2025";"AUTOPRODUCTION";1740997893;1740998091;;;
"The Doors";"Best of the Doors";"Waiting for the sun";"1970";"ELEKTRA";1740998091;1740998328;"https://www.deezer.com/track/670805";"https://open.spotify.com/track/6KVM6U9Wcxgjh0jDjoRDgh";
"Lil' Kim";"Hard core (Explicit)";"Crush on you";"2009";"RHINO ATLANTIC";1740998328;1740998600;"https://www.deezer.com/track/3822164";;
