"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Natalia Lafourcade";"Un canto por México, Vol. 1";"Cucurrucucu paloma";2020;"SONY MUSIC MEXICO";1728471845;1728472155;"https://open.spotify.com/track/1bZRWrwsAlj4g19L8hWmJ5";"https://www.deezer.com/track/932662472";"https://music.apple.com/fr/album/cucurrucuc%C3%BA-paloma/1508356443?i=1508357234&uo=4"
"Lee Harvey Osmond";"A quiet evil";"Cuckoo's nest";2009;"BAD REP";1728472150;1728472402;"https://open.spotify.com/track/2c9Y8v4mtFMuVDII7eJQeT";;
"La Reveuse";"Le concert des oiseaux";"Friday afternoons op 7 : 3. Cuckoo - arrangement pour ensemble instrumental";2023;"HARMONIA MUNDI";1728472400;1728472510;;;
"Francois & The Atlas Mountains";"Banane bleue";"Coucou";2021;"DOMINO RECORDING";1728472507;1728472769;"https://open.spotify.com/track/5kryWJUsy6TYQ7iNq75V4f";;
"Ezra Collective";"Dance, No One’s Watching";"God gave me feet for dancing (featuring Yazmin Lacey)";2024;"Partisan Records";1728472768;1728473007;;;
"Akira Ishikawa";"Back to rhythm";"I shot the sheriff";1975;"MR BONGO";1728473005;1728473260;;;
"Merger";"Armageddon time";"Prisoner of your love";1980;"EMERGENCY RECORDS";1728473258;1728473559;;;
"Les Rita Mitsouko";"La femme trombone";"Evasion";2002;"VIRGIN";1728473557;1728473742;"https://open.spotify.com/track/5eQeXL3IGWpso8TeGQlU64";;
"Ry Cooder";"Bof : Performance";"Powis square";1970;"WARNER BROS";1728473740;1728473882;;;
"Oumou Sangare";"Mogoya";"Bena Bena";2017;"NO FORMAT";1728473880;1728474171;"https://open.spotify.com/track/42inyu6e9EOPzc5taK3H2G";;
"Talking Heads";"Little creatures";"Perfect world";1985;"EMI";1728474170;1728474434;"https://open.spotify.com/track/1iOvK5A8p9lCRDWUtNUPmb";;"https://music.apple.com/fr/album/perfect-world/302136342?i=302136351&uo=4"
"Rejoicer";"This is reasonable";"Your tissue svp";2024;"CIRCUS COMPANY";1728474433;1728474595;"https://open.spotify.com/track/6dgbRqtRKjgwvIkE1IDLJv";"https://www.deezer.com/track/2643605522";
"Moses Sumney";"grae : part 1";"Me in twenty years";2020;"JAGJAGUWAR";1728474594;1728474815;;;
"Coline Rio";"Ce qu'il restera de nous (et plus encore)";"Elle laisse";2023;"BARONESA";1728474808;1728475071;"https://open.spotify.com/track/6hxZCLsoE7v34NLt08jwhI";"https://www.deezer.com/track/2165174977";"https://music.apple.com/fr/album/elle-laisse/1674168389?i=1674168402&uo=4"
"Underworld";"Second toughest in the infants";"Blueski";1996;"JUNIOR BOY'S OWN / LOGIC RECORDS / BMG";1728475070;1728475245;;;
"Los Zafiros";"Cuba / Collection las voces del siglo : Los zafiros";"Herido de sombras";1960;"WORLD CIRC.";1728475244;1728475375;"https://open.spotify.com/track/3bgILILHkeOwsOKQiWSju3";;
"Fiona Apple";"Epic Ten";"Love more (By Fiona Apple)";2021;"BA DA BING";1728475373;1728475641;;;
"Jimmy Scott";"The source";"Sometimes I feel like a motherless child";1970;"ATLANTIC";1728475642;1728475933;;;
"Orkiestra Historyczna";"Les quatre saisons";"Les saisons op 37a : 10. Octobre. Chant d'automne - arrangement pour violon et orchestre";2024;"SONY CLASSICAL";1728475930;1728476184;;;
"Mounir Otai";"EXOPOP 1.1";"Irreel";2023;"LA SOUTERRAINE";1728476179;1728476350;"https://open.spotify.com/track/0J3SBKcfUD19ZNCIxiFmBE";;
"The Smile";"Don't get me started";"Don't get me started";2024;"XL RECORDINGS";1728476349;1728476703;"https://open.spotify.com/track/2X5YUJgoTdpIy1r8MrEGbs";;"https://music.apple.com/fr/album/dont-get-me-started/1758065392?i=1758065789&uo=4"
"Boards Of Canada";"Music has the right to children";"Turquoise hexagon sun";1998;"WARP RECORDS";1728476703;1728477010;"https://open.spotify.com/track/7F3MjS1b1xHeaeXyBTvCE0";;
"Roberta Flack";"The best of Roberta Flack";"Killing me softly with his song";1973;"ATLANTIC";1728477010;1728477294;"https://open.spotify.com/track/3gsCAGsWr6pUm1Vy7CPPob";;
"Noname";"Telefone";"Diddy Bop (feat. Raury & Cam O'bi)";2016;"???";1728477290;1728477496;;;
"Yin Yin";"Mount Matsu";"Ascending to Matsu's height";2024;"GLITTERBEAT";1728477493;1728477644;"https://open.spotify.com/track/3231lZWcie7JHhi8b2YHcO";;
"Cat Stevens";"Matthew and son";"Matthew and son";1967;"DECCA";1728477639;1728477801;;;
"Belle And Sebastian";"Days of the bagnold summer";"I know where the summer goes";2019;"MATADOR";1728477798;1728478056;"https://open.spotify.com/track/4kqSSYwgoCNHWX7CG6pTQc";;
"Juicy J";"Ravenite social club";"The provider";2024;"TRIPPY MUSIC";1728478054;1728478130;"https://open.spotify.com/track/6sir4HTyiafmPsQFaaYdXk";;"https://music.apple.com/fr/album/the-provider/1762629231?i=1762629233&uo=4"
"Alex North";"Bof / Spartacus";"Spartacus : Goodbye my life my love - End title";1961;"TRAX";1728478123;1728478259;;;
"Terry Callier";"Fip : La playlist qui rythme votre vie / Vol. 1";"Love theme from spartacus (Zero 7 Remix)";1998;"WAGRAM";1728478257;1728478559;;;
"Saintard";"Calor";"Dérisoire";2020;"AUTOPRODUCTION";1728478556;1728478824;;"https://www.deezer.com/track/1425646292";
"Roy Gaines";"Feeling the blues";"Happy birthday blues";1975;"BLACK & BLUE";1728478820;1728479228;;;
"The Beatles";"The Beatles";"Birthday";1968;"EMI";1728479228;1728479390;;;
"Johnny Hallyday";"Flagrant delit";"Fils de personne";1971;"MERCURY";1728479388;1728479554;"https://open.spotify.com/track/2IIr96LhAodYJYIpq56vpX";;"https://music.apple.com/fr/album/fils-de-personne/1440859773?i=1440860334&uo=4"
"Hannah Williams And The Affirmations";"Late nights & Heartbreak";"Woman got soul";2016;"RECORDS KICKS";1728479541;1728479876;;;
"John Scofield";"That's what I say / John Scofield plays the music of Ray Charles";"Busted";2005;"VERVE";1728479874;1728480258;"https://open.spotify.com/track/76zGLkNimSmTJzMqk62DkO";;
"Wanubale";"Who is she";"Who is she (feat. Evîn)";2023;"AGOGO RECORDS";1728480249;1728480457;;;
"Primal Scream";"Dirty hits";"Come together";1992;"COLUMBIA";1728480456;1728480746;;"https://www.deezer.com/track/895658";
"Timmy Thomas";"Blaxploitation";"Why can't we live together";1972;"POLYDOR";1728480731;1728480991;"https://open.spotify.com/track/722E6CPY8biq4sUnf40u6Y";"https://www.deezer.com/track/682805";
"Jungle By Night";"Hidden";"Togetherness";2012;"KINDRED SPIRITS";1728480982;1728481275;"https://open.spotify.com/track/28Baz1uHvlWyDXAV6zHWBG";;"https://music.apple.com/fr/album/togetherness/508147263?i=508147497&uo=4"
"Marina Allen";"Eight pointed star";"I'm the same";2024;"FIRE RECORDS";1728481272;1728481522;"https://open.spotify.com/track/04PbVCjjPdAOenZoD2rRvB";;
"Cesar Precio";"La suite logique des choses";"Solitude mon amour";2024;"OBJET DISQUE - LABEL SERVICE";1728481523;1728481812;"https://open.spotify.com/track/3qi4DH7FPlXMjp6cFdFcLc";;
"Burning Spear";"Marcus Garvey / Garvey's Ghost";"I And I Survive";1976;"IMS";1728481810;1728482041;;;
"Bob Marley";"Exodus";"Three Little Birds";1977;"ISLAND";1728482040;1728482219;;;
"Sessa";"Estrela acesa";"Que lado você dorme ?";2022;"MEXICAN SUMMER";1728482216;1728482462;;;
"Orchestre Philharmonique De Radio France";"Ballets russes";"Suite de jazz n°2 : Valse n°2";2004;"VIRGIN CLASSICS";1728482461;1728482691;;;
"Darryl Baalki";"Part of Deeppa / Vol.2";"Heavenly sweetness (Jazz version)";2024;"DEEPPA RECORDS";1728482689;1728482970;;"https://www.deezer.com/track/3000815451";
"Syl Johnson";"Sweet 70's soul groove";"I hear the love shimes";1974;"POLYDOR";1728482964;1728483122;;;
"Janett Silvera";"When I need you";"Small talk";1977;"DUB STORE RECORDS";1728483119;1728483328;;"https://www.deezer.com/track/2808875702";
"The Tornadoes";"BOF / Pulp fiction";"Bustin' surfBoards";1962;"UNIVERSAL";1728483321;1728483467;;"https://www.deezer.com/track/58772941";
"Theo Champion";"Keep your friends alive";"Keep your friends alive";2023;"AUTOPRODUCTION";1728483464;1728483628;"https://open.spotify.com/track/2M6lBuyOdkF4I1RY5CxYQP";"https://www.deezer.com/track/2689594322";"https://music.apple.com/fr/album/keep-your-friends-alive/1696292624?i=1696292716&uo=4"
"Peter Bjorn And John";"Writer's block";"Young folks";2006;"WICHITA";1728483623;1728483899;"https://open.spotify.com/track/4dyx5SzxPPaD8xQIid5Wjj";;"https://music.apple.com/fr/album/young-folks/1442990312?i=1442990320&uo=4"
"Muddy Monk";"Bingo paradis";"En tandem";2024;"HALF AWAKE RECORDS";1728483897;1728484118;"https://open.spotify.com/track/1rVPSAWToFEkPH0YqH2F91";"https://www.deezer.com/track/2801059132";"https://music.apple.com/fr/album/en-tandem/1746355798?i=1746356583&uo=4"
"C418";"BOF / Minecraft (jeu vidéo) / Volume Beta";"Far";2020;"GHOSTLY INTERNATIONAL";1728484115;1728484284;;"https://www.deezer.com/track/91066289";
"Tony Bennett";"Men in love";"All for you (nuages)";2004;"WAGRAM";1728484284;1728484554;;;
"The Who";"Who's next";"Getting in tune";1971;"POLYDOR";1728484553;1728484840;"https://open.spotify.com/track/0M7tdKXvtrEk26j8nXFtvC";"https://www.deezer.com/track/2121810";"https://music.apple.com/fr/album/getting-in-tune/1440815866?i=1440815885&uo=4"
"Wilbur Bascomb";"Super breaks / Vol 2";"Just a groove in G";1972;"ACE RECORDS";1728484831;1728484992;;;
"James Brown";"I feel good! - The best of";"Papa's got a brand new bag";1965;"P0LYDOR";1728484986;1728485242;;"https://www.deezer.com/track/2190567867";
"Jembaa Groove";"Ye ankasa / We ourselves";"Dabia";2024;"AGOGO RECORDS";1728485238;1728485530;"https://open.spotify.com/track/0u2y1EOFMKqzpESjUPRsEt";"https://www.deezer.com/track/2635318232";
"Jerome Miniere";"Tout doux (Poirier remix)";"Tout doux (Poirier remix)";2024;"NOVISA";1728485525;1728485786;;;
"Air";"Moon safari";"Talisman";1998;"VIRGIN";1728485785;1728486040;"https://open.spotify.com/track/5fddI3jipxueajScJYReMT";;"https://music.apple.com/fr/album/talisman/697240234?i=697240309&uo=4"
"Matthew E. White";"Big inner";"One of these days";2012;"SPACEBOMB RECORDS";1728486035;1728486352;;"https://www.deezer.com/track/71631684";"https://music.apple.com/fr/album/one-of-these-days/588359647?i=588360149&uo=4"
"Tindersticks";"Soft tissue";"New world";2024;"CITY SLANG";1728486351;1728486673;"https://open.spotify.com/track/18nyO9HS6DyqLJ8NNKErrc";;"https://music.apple.com/fr/album/new-world/1741752191?i=1741752562&uo=4"
"Kamasi Washington";"Heaven and earth";"Street fighter mas";2018;"YOUNG TURKS";1728486669;1728487025;"https://open.spotify.com/track/3ZaCCDIIXC2NmcT1CHI5MP";;"https://music.apple.com/fr/album/street-fighter-mas/1363033047?i=1363035292&uo=4"
"Ennio Morricone";"Le bon, la brute et le truand";"The ecstasy of gold";1966;"EMI";1728487020;1728487222;;;"https://music.apple.com/fr/album/the-ecstasy-of-gold/715628596?i=715630264&uo=4"
"Luis Bacalov & Rocky Roberts";"Bof /  Django Unchained";"Django";1966;"REPU";1728487221;1728487394;;;
"Maxime Cassady";"Cowboy sans Cheval";"Cowboy sans Cheval";2021;"AUTOPRODUCTION";1728487393;1728487561;"https://open.spotify.com/track/1Omqznmml7lt8oNPF7x73w";"https://www.deezer.com/track/1528818162";"https://music.apple.com/fr/album/cowboy-sans-cheval/1591576872?i=1591576873&uo=4"
"The Mohawks";"The champ";"Western promise";1968;"VAMPISOUL";1728487560;1728487730;;;"https://music.apple.com/fr/album/western-promise/1592708095?i=1592708201&uo=4"
"Sharon Jones";"I learned the hard way";"She ain't a child no more";2010;"DIFFERANT";1728487729;1728487875;;;
"Aloe Blacc";"Rock my soul : volume II";"Seven nation army";2024;"GRAND SCHEME PRODUCTIONS";1728487873;1728488106;"https://open.spotify.com/track/27ydkKS1vtWsXwISUC4YYa";"https://www.deezer.com/track/2830814412";"https://music.apple.com/fr/album/seven-nation-army/1751789576?i=1751789577&uo=4"
"Super Som Lord";"Black Rio 2/Original samba soul 1968-1981";"Br samba";1974;"STRUT";1728488101;1728488270;;;
"Sergio Mendes";"The very best";"Mas que nada";1966;"AM";1728488271;1728488428;;;
"Clea Vincent";"Advitam Æternamour";"Douce chavirée";2024;"MIDNIGHT SPECIAL RECORDS";1728488426;1728488595;"https://open.spotify.com/track/7AunKYH7k9BEJx6ZeWuVx2";"https://www.deezer.com/track/2485339511";
"Madmadmad";"« Do you » b/w « Shambles »";"Do you";2023;"BAD VIBRATIONS RECORDS";1728488594;1728488859;"https://open.spotify.com/track/27ckzZGMtYgXz3woYsUfAd";"https://www.deezer.com/track/2717608222";"https://music.apple.com/fr/album/do-you/1737418889?i=1737418896&uo=4"
"Gin Tonic Orchestra";"Shyance";"La couenne rance";2023;"FLOORS RECORDS";1728488858;1728489157;"https://open.spotify.com/track/2SKviMTq3Oc4CepjoQkLhP";"https://www.deezer.com/track/2141846887";"https://music.apple.com/fr/album/la-couenne-rance/1670655128?i=1670655503&uo=4"
"Ashley Henry";"My voice";"Day Dream";2023;"NAIVE RECORDS";1728489155;1728489446;"https://open.spotify.com/track/0pmfzrYIaHzPQ0DYnRWLwi";"https://www.deezer.com/track/2193657337";"https://music.apple.com/fr/album/day-dream/1677444473?i=1677444638&uo=4"
"Komodrag And The Mounodor";"Green fields of Armorica";"Born in a valley";2023;"DIONYSIAC RECORDS";1728489439;1728489673;"https://open.spotify.com/track/1C1JJpfCjUYoaBbmwnxlcY";"https://www.deezer.com/track/2241432097";"https://music.apple.com/fr/album/born-in-a-valley/1682528782?i=1682528789&uo=4"
"Deep Purple";"The platinum collection";"Hush";1968;"EMI";1728489672;1728489936;;;"https://music.apple.com/fr/album/hush/724568832?i=724569266&uo=4"
"Shirley Scott";"What it is ! Funky soul and rare grooves";"Messie bessie";1970;"";1728489935;1728490192;"https://open.spotify.com/track/4ej8t0NutL5BhZaQYx4ybt";"https://www.deezer.com/track/3664283";"https://music.apple.com/fr/album/messie-bessie/265609717?i=265610158&uo=4"
"Peter Tosh";"Equal rights";"Downpressor man";1977;"SONY";1728490191;1728490574;"https://open.spotify.com/track/60zX4sLQdchuhi72TgmbKk";;"https://music.apple.com/fr/album/downpressor-man/441916694?i=441916696&uo=4"
"Tricky";"Maxinquaye";"Aftermath";1995;"ISLAND";1728490573;1728491032;"https://open.spotify.com/track/4wcWI3GEtaGm38dbdDFbyI";;
"Joan As Police Woman";"Lemons, limes and orchids";"The dream";2024;"PIAS";1728491027;1728491239;"https://open.spotify.com/track/5fbLBfq7UaAQpM7w5dPNO5";"https://www.deezer.com/track/2814477602";
"Dave Guy";"Ruby";"7th heaven";2024;"BIG CROWN RECORDS";1728491234;1728491392;"https://open.spotify.com/track/1FYhlSDuEV5X3yESpaDeJy";"https://www.deezer.com/track/2817416232";"https://music.apple.com/fr/album/7th-heaven/1748158388?i=1748158392&uo=4"
"Tuerie";"Papillon monarque";"Juste pour nous";2023;"FOUFOUNE PALACE";1728491390;1728491611;"https://open.spotify.com/track/6zoKUHD1VECkVPQjvbXyxU";"https://www.deezer.com/track/2255993107";"https://music.apple.com/fr/album/juste-pour-nous/1684847761?i=1684848322&uo=4"
"Kendrick Lamar";"Damn";"Pride";2017;"AFTERMATH";1728491609;1728491883;;;
"Guts";"Django (EP) CD Promo";"Mambo flying party 2";2013;"HEAVENLY SWEETNESS";1728491883;1728492128;;;
"The Quantic Soul Orchestra";"Tropidélico";"Father";2007;"TRU THOUGHTS";1728492122;1728492259;;"https://www.deezer.com/track/15370932";
"L'Imperatrice";"Pulsar";"Déjà-vue";2024;"MICROQLIMA";1728492254;1728492487;"https://open.spotify.com/track/5cNi0fCmSFB657hTeeIzXZ";"https://www.deezer.com/track/2712081371";"https://music.apple.com/fr/album/d%C3%A9j%C3%A0-vue/1736766809?i=1736767643&uo=4"
"Thomas De Pourquery";"Let the monster fall";"Carry on";2024;"BELIEVE";1728492485;1728492800;"https://open.spotify.com/track/4fOjcy4u9HrErUjHjXXZec";;"https://music.apple.com/fr/album/carry-on/1725297329?i=1725298156&uo=4"
"Khruangbin";"Hasta el cielo";"Four of five";2019;"NIGHT TIME STORIES";1728492798;1728492836;"https://open.spotify.com/track/4k0gMOCkaBp6YJ2LkG7kr0";"https://www.deezer.com/track/681060022";"https://music.apple.com/fr/album/four-of-five/1464017152?i=1464017327&uo=4"
"The Rolling Stones";"Black and blue";"Cherry oh baby";1976;"CBS";1728492834;1728493064;;;"https://music.apple.com/fr/album/cherry-oh-baby/1440831227?i=1440831234&uo=4"
"Amy Winehouse";"Back to black";"Some Unholy War";2006;"ISLAND";1728493063;1728493204;"https://open.spotify.com/track/5DEitTu33CUjozBijXiLNb";"https://www.deezer.com/track/2176860";"https://music.apple.com/fr/album/some-unholy-war/1422677780?i=1422677789&uo=4"
"Dj Toner";"Camina (feat. Erik Truffaz)";"Camina (feat. Erik Truffaz)";2024;"TANGENTIAL MUSIC";1728493270;1728493509;;;
"K.O.G";"Don't take my soul";"Don't take my soul";2024;"PURA VIDA SOUNDS";1728493546;1728494778;"https://open.spotify.com/track/1nFPGhJ2OaeoPH8PzsGd0M";;"https://music.apple.com/fr/album/dont-take-my-soul/1755602478?i=1755602977&uo=4"
"The Headhunters";"Straight from the gate";"Straight from the Gate";1977;"RCA";1728493764;1728494094;"https://open.spotify.com/track/3Hu9Gu3iGZgkO0ME59F3v4";;"https://music.apple.com/fr/album/straight-from-the-gate/250109490?i=250109500&uo=4"
"Takuya Kuroda";"Midnight crisp";"Dead end dance";2022;"FIRST WORD RECORDS";1728494087;1728494344;"https://open.spotify.com/track/6KvuWEij9hzvd5scPDgZpK";"https://www.deezer.com/track/1845518597";"https://music.apple.com/fr/album/dead-end-dance/1636423039?i=1636423043&uo=4"
"Ethnic Heritage Ensemble";"Open me, a higher consciousness of sound and spirit";"All blues";2023;"SPIRITMUSE RECORDS";1728494336;1728494737;;;
"Les Freres Timal";"Sè sa menm";"Ola'w kalé";2024;"MACHETTE PRODUCTION";1728494728;1728494989;;;
"Bud Powell";"The amazing Bud Powell / Volume 1";"Un poco loco (alternate take 1)";1951;"BLUE NOTE";1728494986;1728495214;;;"https://music.apple.com/fr/album/un-poco-loco-alternate-take-1/805580121?i=805580240&uo=4"
"Billy Cobham";"Fusion";"Fourth dimension";2024;"AUTOPRODUCTION";1728495213;1728495701;"https://open.spotify.com/track/4FuuMCKyNNtJVXsIbP1ur7";;
"Tingvall Trio";"Three birds (Rhodes version)";"Humming bird (Rhodes version)";2024;"SKIP RECORDS";1728495692;1728495999;;;"https://music.apple.com/fr/album/humming-bird-rhodes-version/1725486639?i=1725486803&uo=4"
"Meshell Ndegeocello";"The omnichord real book";"Virgo 3 (feat. Mark Giuliana, Brandee Younger, Josh Johnson)";2023;"BLUE NOTE RECORDS";1728495994;1728496407;;;
"Christian Sands";"Embracing dawn";"MMC";2024;"MACK AVENUE";1728496396;1728496659;"https://open.spotify.com/track/2uYFGmwHifNZ5RxVPfKexw";;"https://music.apple.com/fr/album/mmc/1753957946?i=1753958301&uo=4"
"Ronnie Foster";"Reboot";"Swingin'";2022;"BLUE NOTE";1728496658;1728496899;"https://open.spotify.com/track/46F5K4z4GbTTxlaWG98twr";"https://www.deezer.com/track/1758616257";"https://music.apple.com/fr/album/swingin/1625214121?i=1625214337&uo=4"
"Kit Sebastian";"New Internationale";"Bul Bul Bul";2024;"BRAINFEEDER";1728496899;1728497105;"https://open.spotify.com/track/6N4Tr5qO3L7td7oQK7oVin";;"https://music.apple.com/fr/album/bul-bul-bul/1755430174?i=1755430182&uo=4"
"Julien Bouchard";"Excuse my french";"En nous";2021;"HOT PUMA RECORDS";1728497102;1728497307;"https://open.spotify.com/track/5bEg7AEBuhn21TOyEd3lVN";;"https://music.apple.com/fr/album/en-nous/1581550881?i=1581551470&uo=4"
"Frank Ocean";"Chanel";"Chanel";2017;"BEGGARS";1728497306;1728497515;"https://open.spotify.com/track/6Nle9hKrkL1wQpwNfEkxjh";;"https://music.apple.com/fr/album/chanel/1214557444?i=1214557446&uo=4"
"Alexandre Tharaud";"Le Boeuf sur le toit";"The man I love";2012;"VIRGIN CLASSICS";1728497515;1728497636;;;
"Francoise Hardy";"Gin tonic";"Que tu m'enterres";1980;"EMI";1728497635;1728497879;"https://open.spotify.com/track/7dTWR30VF8AL6JD1iVcFEF";"https://www.deezer.com/track/3463848";"https://music.apple.com/fr/album/que-tu-menterres/697154554?i=697155530&uo=4"
"Bee Gees";"Children of the World";"You stepped into my life";1976;"WARNER STRATEGIC MARKETING";1728497878;1728498083;"https://open.spotify.com/track/51VbUJoYc1TX1e7GPcLhFQ";"https://www.deezer.com/track/7523789";"https://music.apple.com/fr/album/you-stepped-into-my-life/1445664302?i=1445664576&uo=4"
"Nia Archives";"Cards on the table";"Cards on the table";2024;"UNIVERSAL ISLAND RECORDS";1728498078;1728498254;"https://open.spotify.com/track/439l3vOlp3r3FAuoGjZtJo";"https://www.deezer.com/track/2738165691";
"John Cale";"Fear";"Barracuda";1974;"ISLAND";1728498253;1728498474;"https://open.spotify.com/track/1oAr9H6Qw5gaqBJaZeMwS0";"https://www.deezer.com/track/2284625";"https://music.apple.com/fr/album/barracuda/1443599361?i=1443599370&uo=4"
"Daniel Ogren";"Fastingen92";"Hjälmarsfjorden";2023;"MR BONGO";1728498472;1728498695;;;
"Housepainters";"Leave the hall";"Leave the hall";2024;"MAGNETRON MUSIC";1728498692;1728498939;"https://open.spotify.com/track/0IwtKEUFyUIWTpOT8OF6at";"https://www.deezer.com/track/2933549691";
"Pranee Thanasri";"Thai funk";"Chown thur ten rum";1980;"LIGHT IN THE ATTIC RECORDS";1728498938;1728499147;;;
"Melike Sahin";"Canin Beni Çekt";"Canin Beni Çekti";2024;"";1728499145;1728499337;"https://open.spotify.com/track/6xTi66mobAdZcKR3SMyygD";;"https://music.apple.com/fr/album/can%C4%B1n-beni-%C3%A7ekti/1762639518?i=1762639943&uo=4"
"Spaceheads";"Round the outside live in the U.S.A.";"Shoot the boss";1997;"AUTO PRODUCTION";1728499332;1728499666;"https://open.spotify.com/track/5MJv2qK3FGyX4feqqE6kgm";;
"Matumbi";"Empire road - The best of Matumbi";"Empire road";1978;"EMI RECORDS";1728499665;1728499866;"https://open.spotify.com/track/6KHZslxBb1G7WqqJDzoMmn";;"https://music.apple.com/fr/album/empire-road/1756879403?i=1756879426&uo=4"
"Marvin Gaye";"What's going on";"Inner city blues (make me wanna holler)";1971;"MOTOWN";1728499863;1728500188;"https://open.spotify.com/track/5hReWjUHqPqkHi31G7izL4";;"https://music.apple.com/fr/album/inner-city-blues-make-me-wanna-holler/1538081586?i=1538081861&uo=4"
"L Arpeggiata";"Music for a while";"The history of Timon of Athens Z 632 : Curtain tune on a ground - version pour cornet à bouquin flûte à bec violon percussions et basse continue";2014;"ERATO";1728500185;1728500344;;;
"Sammy Decoster & Digitale Sauvage";"Sammy Decoster & Digitale Sauvage";"Ton fantôme";2024;"MODULOR";1728500345;1728500540;;;"https://music.apple.com/fr/album/ton-fant%C3%B4me/1752909817?i=1752909819&uo=4"
"Akofa Akoussah";"Akofa Akoussah";"Kimumbu";2019;"MR BONGO";1728500536;1728500757;;"https://www.deezer.com/track/530842431";
"Nick Drake";"Made to love magic";"Black eyed dog";1974;"ISLAND";1728500756;1728500961;;"https://www.deezer.com/track/4308664";
"Fazer";"Yamaha";"Rectifier";2024;"SQUAMA";1728500958;1728501254;"https://open.spotify.com/track/2WT7t8yXLRxlikr55e3WiS";;"https://music.apple.com/fr/album/rectifier/1756569346?i=1756569947&uo=4"
"Hubert Felix Thiefaine";"Soleil cherche futur";"Loreleï sebasto cha";1982;"CBS";1728501251;1728501490;;;
"Pepite";"Qu'est-ce que j'y peux";"Qu'est-ce que j'y peux";2024;"MICROQLIMA";1728501449;1728501612;"https://open.spotify.com/track/6bRQtIq6A23NbEAuEFs9ux";;
"Aaron Frazer";"Payback";"Payback";2024;"DEAD OCEANS";1728501489;1728501670;"https://open.spotify.com/track/3eqdk5oa3GUT5KkEz3SeBm";;"https://music.apple.com/fr/album/payback/1735994394?i=1735994406&uo=4"
