"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"De Flore";"Slow motion baby";"Comme un sablier";"2024";"BONBONBON";1763114218;1763114405;"https://www.deezer.com/track/2127477357";"https://open.spotify.com/track/5I0eg5izNdLBWTHPIkBuIp";
"Eumir Deodato";"Os catedraticos 73";"Puma branco";"1998";"BLUE MON PRODUCTIONS";1763114405;1763114615;;;
"Phylipe Nunes Araujo";"Phylipe Nunes Araújo";"Asa";"2025";"FAR OUT RECORDINGS";1763114613;1763114799;"https://www.deezer.com/track/3443190051";"https://open.spotify.com/track/32PI3TBI15072ZO5eGvjdd";
"Blood Orange";"Essex honey";"Vivid light";"2025";"DOMINO RECORDING CO LTD";1763114797;1763115020;"https://www.deezer.com/track/3524652351";"https://open.spotify.com/track/5AvrkGFKSu7Hj66y7BPiBE";
"Yusef Lateef";"The diverse Yusef Lateef / Suite 16";"Buddy and Lou";"1970";"Atlantic";1763115019;1763115211;"https://www.deezer.com/track/66555455";"https://open.spotify.com/track/5vD9A79tCg9acU8jvNKkKY";
"Cortex";"Troupeau bleu";"La rue";"1975";"UNDERDOG";1763115210;1763115475;"https://www.deezer.com/track/132031418";"https://open.spotify.com/track/6lzDycd60SJ7H8y6wuESGl";
"Ghostface Killah";"Twelve reasons to die";"Beware of the stare";"2013";"SOUL TEMPLE";1763115472;1763115670;"https://www.deezer.com/track/2666371192";"https://open.spotify.com/track/7g1R7tFMpkwnv7i3EFiEem";
"Alessandro Alessandroni";"Alessandroni proibito";"Lulù la sposa erotica : Chimera";"2022";"FOUR FLIES";1763115668;1763115761;;;
"Al Massrieen";"Modern Music";"Ebda' men gedid";"2017";"Habibi Funk";1763115760;1763115985;"https://www.deezer.com/track/3504613651";"https://open.spotify.com/track/4AJgeDcBC2UEHbQwG5j7wI";
"Cat Stevens";"The very best";"Oh very young";"";"ISLAND";1763115984;1763116136;;;
"Jonathan Richman";"Action Packed: The Best of Jonathan Richman";"Neighbors";"2002";"ROUNDER RECORDS";1763116134;1763116298;;;
"Jean Claude Vannier Et Son Orchestre De Mandolines";"Jean-Claude Vannier et son orchestre de mandolines";"Danse des maillots de bain";"2025";"IPECAC RECORDINGS";1763116295;1763116516;;;
"Henri Salvador";"Homme studio";"Et des mandolines";"1974";"BORN BAD RECORDS";1763116514;1763116649;;;
"Willi Williams";"See mi yah";"See mi yah";"2005";"INDIGO";1763116647;1763116883;;;
"keiyaA";"Hooke’s law";"Motions";"2025";"XL RECORDINGS";1763116884;1763117018;"https://www.deezer.com/track/3593789392";"https://open.spotify.com/track/6nxWie3jPICBz5I4O16DmI";
"Scott Gilmore";"Volume 1";"Lights on a grid";"2024";"CRAMMED DISCS";1763117017;1763117140;"https://www.deezer.com/track/3047467731";;
"Lena Platonos";"Galop";"Bloody shadows from afar (Aimatines Skies Apo Apostasi)";"1985";"MELODY MAKER";1763117137;1763117321;;;
"Rockwell";"Somebody's watching me";"Somebody's Watching Me";"1984";"MOTOWN";1763117319;1763117612;"https://www.deezer.com/track/1484703292";"https://open.spotify.com/track/7jwQlYGpOml9ETGre1HqGA";
"Pearl & The Oysters";"Planet pearl";"Triangular girl";"2024";"STONES THROW RECORDS";1763117610;1763117822;"https://www.deezer.com/track/2833893112";"https://open.spotify.com/track/4C6C1DqvpXobK6tBb29C61";
"Max Roach";"Columbia jazz : M'boom / CD 23";"January V";"1979";"COLUMBIA";1763117820;1763118019;;;
"Enzo Carella";"Barbara e altri Carella";"Parigi";"1979";"RCA";1763118012;1763118178;"https://www.deezer.com/track/694489462";"https://open.spotify.com/track/36aR1dzH12NKQDeDRSentd";
"Pierre Vassiliu";"Succes de 1970 a 1976/Collection Master Serie";"Dans ma maison d'amour";"1974";"POLYDOR";1763118175;1763118405;"https://www.deezer.com/track/5660640";;
"Sault";"5";"We are the sun";"2019";"FOREVER LIVING ORIGINALS";1763118400;1763118636;"https://www.deezer.com/track/670509802";"https://open.spotify.com/track/1HnnR8wNG4X1dBV5PzkrF9";
"Keith Mansfield";"Whatiswrongwithgroovin'";"Morning broadway";"1969";"JAZZMAN RECO";1763118637;1763118760;"https://www.deezer.com/track/354145851";"https://open.spotify.com/track/6X0ufegIaeHxuShNKKmIGQ";
"Jorge Ben";"Bossa Nova and the rise of brazilian music in the 1960's";"Rosa menina rosa";"1963";"SOUL JAZZ RECORDS";1763118759;1763118893;;;
"Flora Hibberd";"Swirl";"Code";"2025";"22TWENTY / REDEYE";1763118893;1763119082;"https://www.deezer.com/track/2835777252";"https://open.spotify.com/track/7atuVD740fqMJcmX3F5isG";
"JJ Cale";"Eight";"Trouble in the city";"1983";"PHONO";1763119079;1763119280;;;
"Neu!";"Neu ! '75";"Isi";"1975";"ELECTROLA (ET PM)";1763119278;1763119578;"https://www.deezer.com/track/438212722";"https://open.spotify.com/track/0vKwN94q5JCFZZjpOggTkg";
"Immy Owusu";"Lo-life !";"Holy shoulders";"2023";"HOPESTREET RECORDINGS";1763119575;1763119871;"https://www.deezer.com/track/2193605727";"https://open.spotify.com/track/7B75zg7wxygrE4kfXM0gct";
"Marina P & The Co-Operators";"Know nothing about";"Kung-fu blues (feat. Joe Yorke)";"2025";"ELEPHANTSOUNDZ";1763119870;1763120131;;;
"Henry Mancini";"Henry Mancini : Breakfast at Tiffany's / Diamants sur canapé";"Moon river cha cha";"1961";"RCAVICTOR";1763120125;1763120279;"https://www.deezer.com/track/633358";"https://open.spotify.com/track/5vuPCOt0eYq6iaUwxhjGjQ";
"Alice Dona";"Alice Dona : Intégrale en français et inédits en langues étrangères / Succès 1963 - 1964";"La voiture rouge";"1964";"EMI";1763120277;1763120451;"https://www.deezer.com/track/6627060";;
"Alan Vega";"Rock line";"Jukebox babe";"1981";"ZE RECORDS";1763120450;1763120731;"https://www.deezer.com/track/1776348457";;
"Jordan Lee";"Fighter for love";"Blazing a sun";"2025";"GYPSY MAMA RECORDS";1763120729;1763120884;"https://www.deezer.com/track/3249893471";"https://open.spotify.com/track/0qYDojnphIubaM6s5mf2lg";
"J Dilla";"Dillatronic";"Dillatronic 27";"2015";"GREENSTREETS";1763120884;1763120979;"https://www.deezer.com/track/1915732267";"https://open.spotify.com/track/3Xqa4eazIxonRlzydAEWmE";
"Portishead";"Dummy";"Strangers";"1994";"GO! DISCS";1763120979;1763121209;"https://www.deezer.com/track/982653";"https://open.spotify.com/track/6pW8YspamPCxUwgvYttTSc";
