"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Rejjie Snow";"Dear Annie";"Spaceships";"2018";"HONEYMOON / 300 ENTERTAINMENT";1765533439;1765533622;"https://open.spotify.com/track/4BLUtvWGLgbr0saSbtAQnN";;
"Cousin Kula";"Vitamin D";"Clothes off";"2024";"RHYTHM SECTION ITNL.";1765533621;1765533955;"https://open.spotify.com/track/6LMmI1mhOUC7POhuubGXpg";"https://music.apple.com/fr/album/clothes-off/1718066214?i=1718066215&uo=4";"https://www.deezer.com/track/2555455352"
"King Gizzard & The Lizard Wizard";"Hate dancin'";"Hate dancin'";"2022";"KGLW (KING GIZZARD & THE LIZARD WIZARD)";1765533944;1765535123;;;"https://www.deezer.com/track/1976775247"
"Lonnie Liston Smith";"Jazz is dead volume 17 : Lonnie Liston Smith";"What may come";"2023";"JAZZ IS DEAD";1765533951;1765534181;"https://open.spotify.com/track/6Gg7VtkMCqjEpbfLaRFnVO";;"https://www.deezer.com/track/2661140952"
"Roy Ayers Ubiquity";"Red black & green";"Red black & green";"1973";"POLYDOR";1765534181;1765534456;;;
"Ebonee Webb";"Dj Yoshizawa Dynamite. JP presents : Minyo groove 1963-1979 : Japan meets latin, rock, rare groove & funky vibes";"Cowboy's elegy";"1979";"180G";1765534448;1765534715;;;"https://www.deezer.com/track/3656895182"
"Carole Bayer Sager";"Katie Puckrik presents a yacht rock odyssey";"Its the falling in love";"1978";"EDSEL";1765534709;1765534938;;;
"Sholto";"The sirens";"Tied to the Mast";"2025";"DEEPMATTER RECORDS";1765535118;1765535423;"https://open.spotify.com/track/3ZzN6oNgloLOJMNYgs5kJx";"https://music.apple.com/fr/album/tied-to-the-mast/1827110115?i=1827110314&uo=4";"https://www.deezer.com/track/3463048591"
"Sirens Of Lesbos";"I got a song, it's gonna make millions";"I am what I am";"2025";"AUTOPRODUCTION";1765535421;1765535579;"https://open.spotify.com/track/7wlb1QX6AbV33TH8hNPE1F";;"https://www.deezer.com/track/3273845781"
"Her";"Her";"Quite like";"2018";"BARCLAY";1765535580;1765535823;"https://open.spotify.com/track/1dSRuZuKGJLb34w9nFnoTj";;"https://www.deezer.com/track/446684862"
"Portishead";"Dummy";"Numb";"1994";"GO! DISCS";1765535820;1765536054;"https://open.spotify.com/track/7lR743VxfubUw5m9dpnR9x";;"https://www.deezer.com/track/982665"
"Akhenaton";"Double chill burger (best of)";"Bad Boys De Marseille (Part 2)";"1996";"EMI";1765536053;1765536276;;;
"Setenta";"Materia Negra";"El bad boy";"2020";"LATIN BIG NOTE";1765536275;1765536533;"https://open.spotify.com/track/2xPg9ZpoeocAUCNsZIObc9";"https://music.apple.com/fr/album/el-bad-boy/1528940866?i=1528941155&uo=4";"https://www.deezer.com/track/1059850362"
"Arp Frique";"The seed";"Nyame Ye (feat. Mariseya)";"2021";"COLORFUL WORLD";1765536528;1765536876;;"https://music.apple.com/fr/album/nyame-ye-feat-mariseya/1569670233?i=1569670871&uo=4";
"Underground System";"What are you";"Rent party";"2018";"SOUL CLAP RECORDS";1765536864;1765537122;"https://open.spotify.com/track/5GqmT7rdYjQgYeDrH6ZF3B";"https://music.apple.com/fr/album/rent-party/1635374401?i=1635374405&uo=4";"https://www.deezer.com/track/1830963867"
"Social Dance";"Rumeurs";"Si peu clair";"2022";"LISBON LUX";1765537121;1765537316;"https://open.spotify.com/track/4ElEAQjrWQhwqcHslZ3j35";;"https://www.deezer.com/track/2206714207"
"Talking Heads";"Once in a lifetime";"Crosseyed and painless";"1980";"EMI";1765537315;1765537598;"https://open.spotify.com/track/0Qmu2DYKupUetYUbxqvtw2";;
"Gin Tonic Orchestra";"Shyance";"La couenne rance";"2023";"FLOORS RECORDS";1765537593;1765537892;"https://open.spotify.com/track/2SKviMTq3Oc4CepjoQkLhP";"https://music.apple.com/fr/album/la-couenne-rance/1670655128?i=1670655503&uo=4";"https://www.deezer.com/track/2141846887"
"Emma-Jean Thackray";"Yellow";"Venus";"2021";"MOVEMENTT (WARP RECORDS)";1765537890;1765538283;"https://open.spotify.com/track/4ncIqYqKINBxrbXOGiyVE6";"https://music.apple.com/fr/album/venus/1574720059?i=1574720063&uo=4";"https://www.deezer.com/track/1438272282"
"Celia Wa";"Fasadé";"Huey";"2025";"HEAVENLY SWEETNESS";1765538281;1765538572;"https://open.spotify.com/track/5nzPsN9sBIehCeRE7p4RK6";"https://music.apple.com/fr/album/huey/1786590588?i=1786590745&uo=4";"https://www.deezer.com/track/3152259931"
"Spill Tab";"Angie";"Hold me";"2025";"BECAUSE MUSIC";1765538571;1765538759;"https://open.spotify.com/track/6C30p3VpQgOe5CyrJvE8Ra";;"https://www.deezer.com/track/3202071611"
"Blundetto";"Cousin Zaka Vol.3";"Les morsures d'escargot";"2025";"LES RYTHMES RUBAN";1765538755;1765538942;"https://open.spotify.com/track/7CbU59egRMAEdfnvB8ZPSw";;"https://www.deezer.com/track/3593790422"
"Jamiroquai";"Travelling without moving";"Virtual insanity";"1996";"SONY";1765538937;1765539276;;"https://music.apple.com/fr/album/virtual-insanity/1479062290?i=1479062292&uo=4";
"Matthew E. White";"Big inner";"Brazos";"2013";"SPACEBOMB RECORDS";1765539275;1765539866;"https://open.spotify.com/track/6T0369WeBJfquYZPfEWbcw";;"https://www.deezer.com/track/63323238"
"Joan As Police Woman";"The deep field";"The magic";"2011";"PIAS";1765539852;1765540101;"https://open.spotify.com/track/1bdwq9uYcFg3VuH8hRuKtn";;"https://www.deezer.com/track/7866118"
"JB Dunckel & Jonathan Fitoussi";"Mirages II";"Iris";"2025";"PROTOYP RECORDINGS";1765540100;1765540307;;;
"Flavien Berger";"Les yeux, le reste";"D'ici là";"2023";"PAN EUROPEAN RECORDING";1765540304;1765540513;"https://open.spotify.com/track/7noQ2x6ozSHcj2apSDBqGJ";;"https://www.deezer.com/track/1976040967"
"Rosalia";"Lux";"Porcelana";"2025";"COLUMBIA";1765540508;1765540754;"https://open.spotify.com/track/3hETtcSLmNncBjPMLHtVZs";;"https://www.deezer.com/track/3640140922"
"Mandrill";"The best of Mandrill";"Mandrill";"1971";"POLYDOR";1765540753;1765541013;;;"https://www.deezer.com/track/69831283"
"The Family Tree";"Let me down easy echoes from Cheri Records";"150th psalm";"1979";"MILES AWAY RECORDS";1765541012;1765541270;"https://open.spotify.com/track/1a1gIC7xwvcoM3teAGn3wL";;"https://www.deezer.com/track/3571289461"
"Brothers & Sisters";"Dylan's gospel";"The mighty Quinn";"1969";"LIGHT IN THE ATTIC RECORDS";1765541268;1765541477;;;
"Janet Kay";"Playtime Reggae";"That night";"1980";"HIETFLY";1765541470;1765541673;;;
"Khruangbin";"The universe smiles upon you ii";"Dern kala ll";"2025";"DEAD OCEANS";1765541669;1765541893;;;
"Arthur Cavalier";"Les eaux troubles";"Les eaux troubles";"2025";"MICROCULTURES";1765541884;1765542154;"https://open.spotify.com/track/1GzUZswHvf12JnFF3Hd4Zn";"https://music.apple.com/fr/album/les-eaux-troubles/1836516901?i=1836517214&uo=4";"https://www.deezer.com/track/3532395271"
"Johnny Paycheck";"The Soul & The Edge : The Best Of Johnny Paycheck";"Slide off of your satin sheets (album version)";"1977";"EPIC - LEGACY";1765542151;1765542326;;;
"Maxwell Farrington";"Yuletide & I'll tide with Yann";"All the pastors berries";"2022";"UPTON PARK";1765542322;1765542475;"https://open.spotify.com/track/1Y0X2QMbgghYTGeSIyD1zH";"https://music.apple.com/fr/album/all-the-pastors-berries/1650776140?i=1650776980&uo=4";"https://www.deezer.com/track/1975432877"
"The Beach Boys";"Surfer girl & shut down volume 2";"Don't worry baby";"1964";"CAPTOL";1765542471;1765542638;;;"https://www.deezer.com/track/3091969"
"Hany Mehanna";"Music for airplanes";"Reem";"2021";"SOUMA RECORDS";1765542633;1765542804;"https://open.spotify.com/track/0gXHLlZ01BLeEHP8h1CT3m";"https://music.apple.com/fr/album/reem/1597484455?i=1597484460&uo=4";"https://www.deezer.com/track/1567394422"
"Armen Quintet";"Yerazi Bess (feat. G. Libarian)";"Yerazi Bess (feat. G. Libarian)";"1971";"NUBIPHONE / NANGA BOKO RECORDS";1765542802;1765543069;;;
"Andre Manoukian";"Les pianos de Gainsbourg";"La chanson de Prévert (en duo avec Rosemary Standley)";"2021";"UNIVERSAL MUSIC";1765543066;1765543284;;;
