"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Percy Sledge";"Originals of Percy Sledge : When a man loves a woman / Warm and tender soul";"You've really got a hold on me";"1966";"ATLANTIC";1763436402;1763436583;"https://www.deezer.com/track/757160252";;
"Sha La Das";"Your picture";"Stop using my love";"2025";"DIAMOND WEST RECORDS";1763436571;1763436746;;;
"Chris Stills";"BOF / I Tonya";"How can you mend a broken heart";"2017";"MILAN";1763436739;1763436985;"https://www.deezer.com/track/925100902";"https://open.spotify.com/track/0XivOl6etgQ7ys4o5aufT7";"https://music.apple.com/fr/album/how-can-you-mend-a-broken-heart/1506968178?i=1506968186&uo=4"
"La Feline";"Mercredi sur la lune #1";"Bonjour";"2025";"LA LUNE ROUSSE";1763436972;1763437057;"https://www.deezer.com/track/3515642021";"https://open.spotify.com/track/2vNTMK6KOr3aAMOSjM9btE";
"Vladimir Cosma";"Un éléphant ça trompe enormement   / Nous irons tous au paradis";"Hello Marylin";"1976";"CARRERE";1763437049;1763437276;"https://www.deezer.com/track/93114956";;
"General Elektriks";"Good city for dreamers";"Raid the radio";"2009";"DISCOGRAPH";1763437270;1763437504;;;"https://music.apple.com/fr/album/raid-the-radio/1166888742?i=1166889013&uo=4"
"Blackstreet";"Une generation d'avance";"Fix";"1997";"UNIVERSAL RECORDS";1763437497;1763437783;"https://www.deezer.com/track/2176914";;
"Marquis de Sade";"Rue de Siam";"Cancer and drugs";"1981";"BCLY";1763437776;1763437997;"https://www.deezer.com/track/1224666372";"https://open.spotify.com/track/4JRW2wmoWJqxglBUCiLh8H";"https://music.apple.com/fr/album/cancer-and-drugs/1551136645?i=1551136963&uo=4"
"Imarhan";"Imarhan";"Tarha Tadagh";"2016";"CITY SLANG";1763437988;1763438176;"https://www.deezer.com/track/2582679232";"https://open.spotify.com/track/13mRdBKMwgZEHnwp72SbJg";"https://music.apple.com/fr/album/tarha-tadagh/1082683471?i=1082683477&uo=4"
"Jeanne Michard";"Songes transatlantiques";"Si Señor, como no !";"2022";"PARALLEL RECORDS";1763438174;1763438538;;"https://open.spotify.com/track/0gAiN7sbah72WTBowfbAxP";
"Louis Prima";"Wild, cool & swingin'";"Banana split for my baby (1999 Digital remaster)";"1956";"CAPITOL RECORDS";1763438538;1763438686;;;
"Young Gun Silver Fox";"Am waves";"Take it or leave it";"2018";"LEGERE RECORDINGS";1763438685;1763438932;"https://www.deezer.com/track/499845462";"https://open.spotify.com/track/7isfvjoj8aShmq6bnXxEWc";
"L'Eclair";"Polymood";"Taishi Koto pt.1";"2018";"BEYOND BEYOND IS BEYOND";1763438915;1763439061;;;
"Madone";"Reconstructing the universe";"Jaune";"2022";"MADONE / FREE HAND RECORDS";1763439061;1763439177;"https://www.deezer.com/track/1615987662";"https://open.spotify.com/track/0i8I2LBqDQaasDT8ubgoeX";
"Nico";"Chelsea girl";"These days";"1966";"POLYDOR";1763439165;1763439382;"https://www.deezer.com/track/549277422";;
"Aurelia Visovan";"Doktor Lichtenthals MOZART";"Sonate pour piano nº14 en ut min K 457 : 3. Allegro assai - version pour pianoforte et violoncelle - arrangement pour pianoforte et violoncelle";"2023";"GRAMOLA";1763439374;1763439678;;;
"Me And My Friends";"Before I saw the sea";"Everybody's talkin'";"2023";"BROWN HOUSE STUDIO";1763439671;1763439950;;;
"Eels";"Hombre lobo";"That look you give that Guy";"2009";"VAGRANT";1763439952;1763440208;"https://www.deezer.com/track/69000284";"https://open.spotify.com/track/5LaE3oXGo5J6ORlGmTlnIb";
"Wailing Souls";"FIP Reggae";"Fire house rock";"2020";"WAGRAM";1763440198;1763440449;"https://www.deezer.com/track/6699078";;
"Wailing Souls";"FIP Reggae";"Fire house rock";"2020";"WAGRAM";1763440203;1763440454;"https://www.deezer.com/track/6699078";;
"Charlie Byrd";"The world of Charlie Byrd";"Aquarius / Let the sunshine in";"1973";"CBS";1763440445;1763440627;;;
"Jose Feliciano";"10 to 23 / Fireworks";"She came in through the bathroom window";"1969";"BGO RECORDS";1763440614;1763440810;;;
"Chic";"Bof / Les derniers jours du disco";"Good times";"1979";"COLUMBIA";1763440825;1763441051;"https://www.deezer.com/track/6614292";"https://open.spotify.com/track/0G3fbPbE1vGeABDEZF0jeG";
"Les Humphries Singers";"Greatest hits";"Derrick (part 1) (remastered)";"2001";"EAST WEST GERMANY";1763441042;1763441217;;;
"Georges Brassens";"Georges Brassens chante les chansons de sa jeunesse";"L'amour est passé près de vous";"";"PHILIPS";1763441212;1763441347;;;
"Bob Dylan";"Nashville skyline";"Girl from the north country";"1969";"CBS";1763441345;1763441569;"https://www.deezer.com/track/847997";"https://open.spotify.com/track/4K1imZQQ0yKtJ40vGmUajS";"https://music.apple.com/fr/album/girl-from-the-north-country/404359457?i=404359649&uo=4"
"Alyson McNamara";"Let me sleep";"Waiting";"2021";"GHOST PEPPER";1763441562;1763441779;"https://www.deezer.com/track/1271487412";"https://open.spotify.com/track/1uzZ80410Y8ggFHBX4OzIp";
"Ignacio Maria Gomez";"Belesia";"Belesia";"2020";"HELICO";1763441784;1763442049;"https://www.deezer.com/track/1110063412";"https://open.spotify.com/track/1PbTp9alugkShdL8dMupUQ";"https://music.apple.com/fr/album/belesia/1536090159?i=1536090168&uo=4"
"Apollo Brown";"Aquarius / Moon At Midnight";"Moon At Midnight";"2025";"HIP DOZER";1763442045;1763442233;"https://www.deezer.com/track/3491570681";"https://open.spotify.com/track/6BwFx6H0TnPYzb2Tma4Kf2";
"Redman";"Best of";"Tonight's Da Night";"1992";"DEF JAM RECORDING";1763442227;1763442432;"https://www.deezer.com/track/79423619";"https://open.spotify.com/track/67mtN6BlsJR0LVyzvNZnGt";
"Isaac Hayes";"Isaac Hayes - The Best of the Polydor Ye";"A Few More Kisses to Go";"1979";"POLYGRAM";1763442427;1763442795;"https://www.deezer.com/track/134027136";"https://open.spotify.com/track/4GI4Lpv6JwwVq3jgWajwif";
"Readymade FC";"I can change";"Space & echo";"2023";"GRONLAND RECORDS";1763442792;1763442931;;;
"Diane";"Allopop, coucou";"La fin du monde";"2021";"LA SOUTERRAINE";1763442926;1763443118;"https://www.deezer.com/track/1575553052";"https://open.spotify.com/track/47Yge1i3zi21dwkaWmRiNW";"https://music.apple.com/fr/album/la-fin-du-monde/1598602958?i=1598602965&uo=4"
"Skeeter Davis";"The essential Skeeter Davis";"The end of the world";"1963";"RCA";1763443118;1763443279;"https://www.deezer.com/track/141676111";"https://open.spotify.com/track/6zSiKuWD6QdGeIjDGDfia7";
"The Fantasy Orchestra";"The Bear and Other Stories";"Love in outerspace (feat.Rasha Shaheen)";"2020";"Disco-Ordination";1763443274;1763443524;;;
"Eyal Talmudi";"Sonolodge II";"Bohana bubik";"2025";"RAW TAPES";1763443532;1763443688;"https://www.deezer.com/track/3447080411";"https://open.spotify.com/track/2zXMskdVZw4uRQUoMXzz8a";
"Automatic";"Is it now ?";"Mercury";"2025";"STONES THROW RECORDS";1763443683;1763443949;"https://www.deezer.com/track/3403084551";"https://open.spotify.com/track/150jFgzzUvhNdqZmFntQ3w";"https://music.apple.com/fr/album/mercury/1819100783?i=1819100787&uo=4"
"The B-52's";"Play loud";"Planet Claire";"1979";"ISLAND";1763443929;1763444204;"https://www.deezer.com/track/2241889";"https://open.spotify.com/track/3t3GtCFoABBDACLLSleDgV";"https://music.apple.com/fr/album/planet-claire/1440816774?i=1440816779&uo=4"
"Foxwarren";"2";"Yvonne";"2025";"ANTI";1763444199;1763444335;"https://www.deezer.com/track/3250970341";"https://open.spotify.com/track/5FymbsqTTkziBCf9kn2Fd2";"https://music.apple.com/fr/album/yvonne/1799146209?i=1799146524&uo=4"
"Angele David-Guillou";"En mouvement";"V for Visconti";"2017";"VILLAGE GREEN";1763444328;1763444485;;;
"Patrick Watson & Solann";"Ca va";"Ça va (Version nocturne)";"2025";"SECRET CITY RECORDS INC.";1763444481;1763444660;;;
"Artur Nunes";"Bof / Paris";"Tia";"1972";"UP MUSIC";1763444654;1763444883;;;
"Frankie Valli & The Four Seasons";"Jersey beat";"The night";"1972";"";1763444877;1763445081;;"https://open.spotify.com/track/31ijr2O0SsuzAPVDLnq3XV";
"The Motherhood";"Bof / Ocean's thirteen";"Soul town";"1969";"WARNER BROS";1763445071;1763445222;"https://www.deezer.com/track/679925";"https://open.spotify.com/track/34Igfy5biyCxtifdVesmuY";"https://music.apple.com/fr/album/soul-town/1534140107?i=1534140112&uo=4"
"Vanishing Twin";"Afternoon X";"Afternoon X (radio edit)";"2023";"FIRE RECORDS";1763445213;1763445417;;;
"Ida Kudo";"Ida Kudo";"Icy Icy";"2016";"AUTOPRODUCTION";1763445417;1763445612;"https://www.deezer.com/track/97099766";;
"Julian Lage";"Arclight";"Persian rug";"2016";"MACK AVENUE";1763445611;1763445750;"https://www.deezer.com/track/117187736";"https://open.spotify.com/track/3ZTLzhcQxcqbY53ZJXYjlB";
"Susie Arioli Band";"That's for me";"It's a good day";"2004";"JUSTIN TIME";1763445749;1763445892;;;
"Jamie Cullum";"In the mind of Jamie Cullum";"After you've gone";"2007";"DISTRICT 6";1763445891;1763446005;;;
"Willie K";"Putumayo kids presents: Hawaiian playground";"Holoholo ka'a";"2008";"PUTUMAYO";1763446003;1763446135;;;
"Jon Batiste";"Big money";"Big money (feat Nick Waterhouse & The Womack Sisters)";"2025";"DECCA";1763446133;1763446285;;;
"The Champs";"Rock instrumentals story / 1934 -1962";"Tequila";"1958";"FREMAUX";1763446285;1763446415;"https://www.deezer.com/track/123042168";"https://open.spotify.com/track/020XZ8mDVjzbnmvjL6GKls";"https://music.apple.com/fr/album/tequila/1645006945?i=1645007768&uo=4"
"James Brown";"Roots of a revolution";"Dancin' little thing";"1962";"";1763446413;1763446527;"https://www.deezer.com/track/81364702";"https://open.spotify.com/track/7JkD3BSLEGb1koUXWHwJV6";
"Sly & The Family Stone";"The essential";"Dance to the music";"1967";"EPIC";1763446527;1763446705;"https://www.deezer.com/track/534574";;"https://music.apple.com/fr/album/dance-to-the-music/471349673?i=471349674&uo=4"
"Yin Yin";"Mount Matsu";"Pia dance";"2024";"GLITTERBEAT";1763446703;1763447010;"https://www.deezer.com/track/2531107691";"https://open.spotify.com/track/3LDp6V3u3YTJYh2tesfzsf";"https://music.apple.com/fr/album/pia-dance/1715299439?i=1715299908&uo=4"
"keiyaA";"Hooke’s law";"Take it";"2025";"XL RECORDINGS";1763447008;1763447212;"https://www.deezer.com/track/3526249451";"https://open.spotify.com/track/5ZkjTRSa7Ha2cf29okELYh";
"Resavoir & Matt Gold";"Horizon";"Hazel canyon";"2025";"INTERNATIONAL ANTHEM RECORDING CO.";1763447209;1763447365;;;"https://music.apple.com/fr/album/hazel-canyon/1795766172?i=1795766308&uo=4"
"Bruno Berle";"No reino dos afetos";"Quero dizer";"2022";"FAR OUT RECORDINGS";1763447362;1763447593;"https://www.deezer.com/track/2149431417";"https://open.spotify.com/track/4D3v7xMHUcTMKiqnbqQvfP";
"Pierre Vassiliu";"En voyage";"Qu'il est bête ce garcon";"1977";"BORN BAD RECORD";1763447593;1763447778;;;
"Antonio Carlos Jobim";"The composer plays";"The girl from Ipanema";"1963";"POLYGRAM";1763447771;1763447929;"https://www.deezer.com/track/81840646";"https://open.spotify.com/track/6ivPHs1IprYMd8neibsUdS";
"Kings Of Convenience";"Declaration of dependence";"Me in you";"2009";"VIRGIN";1763447925;1763448110;"https://www.deezer.com/track/2100017127";"https://open.spotify.com/track/679QJsyVafJ54u9vdGUpfT";
"Fruit Bats";"A river running to your heart";"Tacoma";"2023";"MERGE RECORDS";1763448110;1763448307;"https://www.deezer.com/track/3552502701";"https://open.spotify.com/track/7ICHgtEikFm2wALQ1eM28S";"https://music.apple.com/fr/album/tacoma/1839186145?i=1839186366&uo=4"
"Maribou State";"Hallucinating love";"Bloom (feat. Gaidaa)";"2025";"NINJA TUNE";1763448306;1763448521;;;
"Francois & The Atlas Mountains";"Age fleuve";"Adorer";"2025";"INFINE";1763448520;1763448736;"https://www.deezer.com/track/3086380811";"https://open.spotify.com/track/6L4XpBOA7RLqOzPisXagbT";
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"Luxe, calme et volupté";"2024";"";1763448733;1763448981;;;
"Bob Marley";"Kaya";"Easy skanking";"1978";"ISLAND";1763448977;1763449148;;;
"The Slits";"Cut";"Instant hit";"1979";"KOCH RECORDS";1763449145;1763449306;"https://www.deezer.com/track/1140829";"https://open.spotify.com/track/18sfTFdvZqJAtdqmVDCLNp";"https://music.apple.com/fr/album/instant-hit/1440911059?i=1440911070&uo=4"
"Talking Heads";"More songs about buildings and food";"The good thing";"1978";"SIRE";1763449303;1763449487;"https://www.deezer.com/track/77386182";"https://open.spotify.com/track/0DO7AUeYAx9oUG7gyrbdTD";"https://music.apple.com/fr/album/the-good-thing/302108628?i=302108632&uo=4"
"Automatic";"Is it now ?";"Black box";"2025";"STONES THROW RECORDS";1763449486;1763449729;"https://www.deezer.com/track/3403084531";"https://open.spotify.com/track/45c2puZgmaC23MaKgeHda2";
"Say She She";"Cut & rewind";"Possibilities";"2025";"DRINK SUM WTR";1763449727;1763449944;"https://www.deezer.com/track/3378108891";"https://open.spotify.com/track/783Gf9F6RtyAKB1sI5fbQh";"https://music.apple.com/fr/album/possibilities/1815756750?i=1815756762&uo=4"
"El Michels Affair";"24 Hr sports";"Oakley's car wash (feat. Dave Guy)";"2025";"BIG CROWN RECORDS";1763449942;1763450045;;;
"Vanille";"Un chant d'amour";"Lune d'argent";"2025";"BONBONBON";1763450044;1763450247;"https://www.deezer.com/track/3493211281";"https://open.spotify.com/track/003QE5r4yCHEvFh6pOVea7";"https://music.apple.com/fr/album/lune-dargent/1831305386?i=1831305600&uo=4"
"Altin Gun";"Alem";"Sen çiçeksin ben ari";"2021";"AUTOPRODUCTION";1763450246;1763450483;;;
"Asta Hiroki";"Lull";"Lull";"2023";"FOLDED MUSIC";1763450481;1763450595;"https://www.deezer.com/track/3151826441";"https://open.spotify.com/track/1ynvc7KFKGXwrafA7C4O6j";
"Tricky";"False idols";"Valentine";"2013";"K7 RECORDS";1763450594;1763450787;"https://www.deezer.com/track/67178787";"https://open.spotify.com/track/2DfR99Uwbx3pc8bMzcvB7X";
"Chet Baker";"Chet Baker le poète du jazz / L'anthologie définitive";"My Funny Valentine";"1954";"WARNER";1763450785;1763450923;"https://www.deezer.com/track/3147914";;"https://music.apple.com/fr/album/my-funny-valentine/1440864756?i=1440865800&uo=4"
"Serge Gainsbourg";"Du jazz dans le ravin";"Intoxicated man";"1962";"MERCURY";1763450921;1763451075;"https://www.deezer.com/track/514431812";"https://open.spotify.com/track/1USpN6Ei5ST1Xj7lQ8Tk48";
"Shirley Scott";"Viva la Bodega !";"Prehaps perhaps perhaps";"1965";"EPIC";1763451074;1763451231;;;
"Santana";"Santana : Abraxas";"Oye como va";"1970";"CBS";1763451231;1763451490;"https://www.deezer.com/track/15437788";"https://open.spotify.com/track/5u6y4u5EgDv0peILf60H5t";
"Silmarils";"Vegas 76";"Va y avoir du sport";"2000";"EASTWEST";1763451488;1763451669;"https://www.deezer.com/track/5611990";"https://open.spotify.com/track/1oE5WEHiHjbS4VKOCF6O2F";
"Kendrick Lamar";"King Kunta";"King Kunta (Version Originale)";"2015";"POLYDOR";1763451669;1763451904;;;
"Surprise Chef";"Friendship";"Spiky Boi";"2023";"BIG CROWN";1763451902;1763452020;"https://www.deezer.com/track/2165866827";"https://open.spotify.com/track/2VvUwV9PDrli8uapBKPQOv";
"Adi Oasis";"Lotus glow";"Get it got it";"2023";"UNITY GROUP";1763451974;1763452218;"https://www.deezer.com/track/1892642847";"https://open.spotify.com/track/1PJZoofwSD9VJ4HmIFIJZy";
"Sirens Of Lesbos";"Sweet harmony";"Sweet harmony";"2023";"AUTOPRODUCTION";1763452217;1763452399;"https://www.deezer.com/track/2006975207";"https://open.spotify.com/track/4TqIyC17NeYsFT91o4xAl5";
"Lenny Kravitz";"5";"I belong to you";"1998";"VIRGIN";1763452397;1763452653;"https://www.deezer.com/track/3156963";"https://open.spotify.com/track/02UjN28wB5uyeqUhZTiuZ2";
"Zap Mama";"Ancestry in progress";"Cache cache";"2004";"V2 MUSIC";1763452639;1763452852;"https://www.deezer.com/track/80029620";"https://open.spotify.com/track/3F0qZ2AHtPbZ2MLuaCq4P1";
"Jus Jam";"Theoric proximity";"Dream navigator";"2025";"BROKEN DISTRICT";1763452849;1763453014;"https://www.deezer.com/track/3530253271";"https://open.spotify.com/track/3kLNOfOOzasX20iKfURJna";"https://music.apple.com/fr/album/dream-navigator/1836208715?i=1836208861&uo=4"
"Bowery Electric";"Lushlife";"Floating world";"1999";"BEGGARS BANQ";1763453006;1763453286;"https://www.deezer.com/track/942274";;
"Mercury Rev";"Bobbie Gentry's The delta sweete revisited";"Okolona river bottom band (feat. Norah Jones)";"2019";"BELLA UNION";1763453278;1763453551;;;
"Matthew Halsall";"An ever changing view";"Triangles in the sky";"2023";"GONDWANA RECORDS";1763453549;1763453952;"https://www.deezer.com/track/2311814805";"https://open.spotify.com/track/7IE7Fd8f4kFCvIf0MM2XV6";
"Beastie Boys";"Ill communication";"Flute loop";"1994";"CAPITOL";1763453944;1763454059;"https://www.deezer.com/track/3129881";"https://open.spotify.com/track/1yUl2G3VJdkidTqXWBt2UD";
"Ojiaji";"Love & company";"Ordinary life";"2025";"HOPESTREET RECORDINGS";1763454056;1763454383;"https://www.deezer.com/track/3353438831";"https://open.spotify.com/track/6Of2nPQN3hU9Okyc05WwGV";
"Nicole Croisille";"Croisille 80";"Rio et Venise";"1980";"PATHE MARCONI";1763454379;1763454650;"https://www.deezer.com/track/117680870";"https://open.spotify.com/track/4iSJuxJI2vARLORHybxDEg";
"Luiz Bonfa";"The brazilian scene";"Moonlight in Rio";"1965";"VERVE";1763454645;1763454803;"https://www.deezer.com/track/887803";;
"Louis Armstrong";"The great entertainer";"What a wonderful world";"1967";"EMI";1763454800;1763454936;"https://www.deezer.com/track/906625";;
"Mac Declos";"Nothing stands still";"All is told by";"2025";"MAMA TOLD YA";1763454934;1763455126;"https://www.deezer.com/track/3508344241";"https://open.spotify.com/track/6wODdIjtzRu0XG9DwL5LZo";
"The Barr Brothers";"Let it hiss";"English harbour (feat. Jim James & Arc Iris)";"2025";"SECRET CITY RECORDS";1763455122;1763455376;;;
"Thibault Cauvin";"BOF / Films";"Le voyage de Chihiro (Spirited Away) : The Name of Life";"2021";"SONY CLASSICAL";1763455374;1763455582;;;
"Sheree Brown";"Straight ahead";"It's a pleasure";"1981";"CAPITOL";1763455579;1763455822;"https://www.deezer.com/track/2217011407";"https://open.spotify.com/track/3CvqWETxpRTP2L1nqPMdLq";
"Domenique Dumont";"Deux paradis";"Enchantia";"2025";"ANTINOTE";1763455815;1763456086;"https://www.deezer.com/track/3399393591";"https://open.spotify.com/track/4WUPtAB4MSWELh6UCewh8D";
"War";"Anthology 1970-1994";"Why can't we be friends ?";"1975";"UNITED ARTISTES RECORDS";1763456085;1763456309;;;
"CV Vision";"Release the beast";"A memory";"2025";"BUREAU B";1763456302;1763456550;"https://www.deezer.com/track/3492798511";"https://open.spotify.com/track/5Gv9lIseTC91cKP8PxGIdE";
"Kings Of Convenience";"Quiet is the new loud";"I don't know what i can save you from";"2001";"SOURCE";1763456550;1763456824;"https://www.deezer.com/track/2100073377";"https://open.spotify.com/track/4KHO9py2dphAa5pfegUojN";
"Quim Manuel O Espirito Santo";"Angola soundtrack 2";"Senhor doutor";"2013";"ANALOG AFRICA";1763456822;1763457034;;;
"La Chooma";"Local Spirits";"Magic plant";"2025";"BATOV RECORDS";1763457031;1763457322;"https://www.deezer.com/track/3397665831";"https://open.spotify.com/track/3ELR53wAZNDOyOgcjbGDRH";
"Dave Mason";"Old crest on a new wave";"Save me (feat. Michael Jackson)";"1980";"LEGACY";1763457321;1763457535;;;
"Jim Jamison";"Alerte à Malibu (série TV)";"I'm always here";"1994";"SCOTTI BROTHERS";1763457529;1763457727;"https://www.deezer.com/track/584411";;
"Colette Renard";"Récital 65";"Le maitre nageur";"1965";"VOGUE";1763457725;1763457909;;;
"Paul Desmond";"Glad to be unhappy";"A taste of honey";"1965";"BMG";1763457903;1763458171;"https://www.deezer.com/track/993565";"https://open.spotify.com/track/5mgod2DVJEZI145AS8vQJ2";
"Tierra Whack";"World wide Whack";"Accessible";"2024";"INTERSCOPE RECORDS";1763458168;1763458336;"https://www.deezer.com/track/2694224632";"https://open.spotify.com/track/6sVNkWMFrscSreuJcIC6e5";
"Mereki";"Buttercup";"Aeroplane mode";"2025";"BUNBUN";1763458336;1763458592;"https://www.deezer.com/track/3543569481";"https://open.spotify.com/track/7HtAPAChGsMtvnSXpIl7lS";
"Soyuz";"Krok";"Nici";"2025";"MR BONGO";1763458588;1763458764;;;
"The Prodigy";"Music for the jilted generation";"3 Kilos";"1994";"DELABEL";1763458761;1763459206;"https://www.deezer.com/track/620495842";"https://open.spotify.com/track/7aK8XUaDeTE7rJoD4BJ6qD";
"Marvin Gaye";"The very best";"I heard it through the grapevine";"1968";"MOTOWN";1763459119;1763459311;"https://www.deezer.com/track/1101731";"https://open.spotify.com/track/1tqT6DhmsrtQgyCKUwotiw";
"Gabriels";"Love and hate in a different time";"Love and hate in a different time";"2020";"PARLOPHONE / WEA";1763459311;1763459592;"https://www.deezer.com/track/2319391525";;
"Jimi Tenor & Cold Diamond & Mink";"July blues skies";"Venus of barsoon";"2025";"TIMMION RECORDS";1763459591;1763459735;;;
"Laraw";"J'ai quitté le Heartbreak Club";"Heartbreak club";"2025";"BRAVO";1763459729;1763459885;"https://www.deezer.com/track/3257701001";"https://open.spotify.com/track/7iJ6C5k07SfjYlr7c5785a";"https://music.apple.com/fr/album/heartbreak-club/1799418989?i=1799418992&uo=4"
"Gloria Lynne";"He needs me";"He needs me";"1950";"FRESH SOUND";1763459884;1763460044;"https://www.deezer.com/track/871727782";;
"Keith Mansfield";"Music for dancefloors / The KPM Music Library";"Crash course";"";"STRUT";1763460043;1763460204;"https://www.deezer.com/track/65449171";"https://open.spotify.com/track/4mVOUUbjxJJ3X0Y1AUWPsx";
"The Bar Kays";"What it is ! Funky soul and rare grooves";"Soul finger";"1967";"RHINO";1763460203;1763460341;;;
"Poirier";"Quiet revolution remixes";"Wili (feat. Djely Tapa) (Bosq remix)";"2025";"NOVISA";1763460340;1763460630;;;
"Neue Grafik";"Bold (feat. Jerome Thomas)";"Bold (feat. Jerome Thomas)";"2025";"WEEK-END";1763460629;1763460851;;;
"Jowee Omicil";"sMiLes";"Throw it away";"2025";"BasH ! Village Records";1763460850;1763461131;"https://www.deezer.com/track/3554462241";"https://open.spotify.com/track/3guQvyL8tWJjuT7hc9U3Sy";
"Cosma";"Fables de La Fontaine / Cosma";"The hare and the tortoise (Le lièvre et la tortue)";"2009";"LARGHETTO MU";1763461129;1763461313;;;
"Edith Piaf";"25eme anniversaire / Vol. 1";"Padam ... padam";"1951";"EMI";1763461312;1763461510;;;
"Robin Sarstedt";"Decca : The Supreme Records Company";"My resistance is low";"1975";"DECCA";1763461509;1763461676;"https://www.deezer.com/track/8081920";;
"The Divine Comedy";"Bang Goes The Knighthood";"Neapolitan girl";"2010";"DCR";1763461674;1763461841;"https://www.deezer.com/track/6110473";"https://open.spotify.com/track/7q3VHULij7pK5nY0jKenyc";
