"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Emma-Jean Thackray";"Weirdo";"Staring at the wall";"2025";"BROWNSWOOD MUSIC LIMITED";1752055167;1752055292;"https://www.deezer.com/track/3303801411";"https://open.spotify.com/track/5hXocyuBEECC4gqURdl4bR";
"The National";"I am easy to find";"So far so fast";"2019";"4AD";1752055289;1752055682;"https://www.deezer.com/track/678320902";"https://open.spotify.com/track/0fVhSJJXInHf99GpB2SNPt";
"Duo Ruut";"Ilmateade";"Suvi Rannas (Summer on the beach)";"2025";"DUO RUUT MUSIC";1752055680;1752055856;;;
"Blasé";"Blablabla";"Chemicals";"2025";"RECORD MAKERS";1752055846;1752056036;"https://www.deezer.com/track/3175393981";"https://open.spotify.com/track/75vSpqYP2IIMfqLYNfH1RM";"https://music.apple.com/fr/album/chemicals/1791980914?i=1791980920&uo=4"
"Meridian Brothers";"Mi latinoamérica sufre";"Es mi nueva era";"2024";"BONGO JOE";1752056036;1752056285;"https://www.deezer.com/track/2756172721";"https://open.spotify.com/track/2BNnv53WNZSFYNwlTCESWX";
"Chicha Libre";"Canabalismo (cd promo)";"The ride of the valkries";"2012";"BARBES RECOR";1752056283;1752056527;;;
"Jimi Hendrix";"Electric ladyland";"Voodoo chile (slight return)";"1968";"POLYGRAM";1752056522;1752056835;;;
"Ngozi Family";"Welcome to Zamrock vol.2 1972-1977/How Zambia's liberation led to a rock revolution";"Hold on";"1974";"NOW AGAIN RECORDS";1752056825;1752057063;"https://www.deezer.com/track/1348075292";;
"Eumir Deodato";"Os catedraticos 73";"Arranha céu";"1973";"BLUE MON PRODUCTIONS";1752057059;1752057347;"https://www.deezer.com/track/2596357";;
"Aldorande";"Deux";"La promesse au soleil";"2021";"FAVORITE RECORDINGS";1752057343;1752057662;"https://www.deezer.com/track/1480736512";"https://open.spotify.com/track/5KFfauewrbvkaUOVHEBkHf";
"Matthew E. White";"Outer face";"Hot hot hot";"2014";"DOMINO";1752057659;1752058124;"https://www.deezer.com/track/71631700";;
"Matt Johnson";"Warrior princess";"Warrior princess";"2025";"NAIVE";1752058117;1752058396;"https://www.deezer.com/track/3262414301";"https://open.spotify.com/track/1Xubyg3VtquPzpGErUNk2O";"https://music.apple.com/fr/album/warrior-princess/1800003368?i=1800003930&uo=4"
"Rejoicer";"This is reasonable";"Your tissue svp";"2024";"CIRCUS COMPANY";1752058392;1752058554;"https://www.deezer.com/track/2643605522";"https://open.spotify.com/track/6dgbRqtRKjgwvIkE1IDLJv";"https://music.apple.com/fr/album/your-tissue-svp/1728508288?i=1728508651&uo=4"
"Oklou";"Choke enough";"Family and friends";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1752058553;1752058727;"https://www.deezer.com/track/3068785051";"https://open.spotify.com/track/2z1RDRMFL2Vy4AfXCxCGzQ";
"Taggy Matcher";"Singasong";"Tighten up (feat. Birdy Nixon)";"2014";"STIX RECORDS";1752058726;1752058994;;;
"Marc Melia";"Veus";"Les étoiles (feat. Flavien Berger, Pi Ja Ma)";"2021";"PAN EUROPEAN RECORDING";1752058993;1752059228;;;
"Magalhaes E Sua Guitarra";"Jambu (E os miticos sons da Amazonia)";"Xangô";"1986";"Analog Africa";1752059228;1752059427;"https://www.deezer.com/track/798527242";;
"Fabiano Do Nascimento & Sam Gendel";"The room";"Cores";"2024";"REAL WORLD";1752059422;1752059632;;;"https://music.apple.com/fr/album/cores/1715916514?i=1715917147&uo=4"
"Crosby Stills & Nash";"Crosby, Stills & Nash";"Helplessly hoping";"1969";"ATLANTIC";1752059629;1752059787;;;
"Aizkoa";"Les voix célestes du Pays Basque chantent Noel";"Haurtxoa seaskan";"2005";"FIFTY FIVE";1752059784;1752059893;;;
"Sergey Tanin";"Brahms, Schubert-Liszt, Prokofiev : Oeuvres pour piano";"10 Pièces pour piano op 12 : 7. Prélude";"2021";"PROSPERO CLASSICAL";1752059892;1752060026;;;
"Leonie Pernet";"Poèmes Pulvérisés";"Nympheas";"2025";"INFINE";1752060026;1752060179;"https://www.deezer.com/track/3294434051";"https://open.spotify.com/track/3njyS3lQTJcHeEkJX16wgr";
"Kate Bush";"The Kick inside";"Wuthering heights";"1978";"EMI";1752060177;1752060443;"https://www.deezer.com/track/3128004";"https://open.spotify.com/track/5YSI1311X8t31PBjkBG4CZ";
"Sault";"10";"S.I.T.L.";"2025";"FOREVER LIVING ORIGINALS";1752060441;1752060677;"https://www.deezer.com/track/3324301361";"https://open.spotify.com/track/1dSNkTpk8Ow57UVBdYHymH";
"Vincent Delerm";"BOF / La vie très privée de monsieur Sim";"Ristorante";"2015";"TOT OU TARD";1752060673;1752060805;"https://www.deezer.com/track/605699442";"https://open.spotify.com/track/6XCuOt2mbjXnRVB1ShAWh6";
