"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"France Lise";"French disco boogie sounds 1975-1984";"Pour moi ça va (Charles Maurice Version)";"1983";"FAVORITE";1719604712;1719604956;;;
"Vaudafunk";"Gotta keep on";"Traminer";"2023";"FRAPPE";1719604947;1719605139;;;
"Mr Oizo";"Analog worms attack";"Flat beat";"1999";"F COMMUNICATIONS";1719605139;1719605454;;;
"The Chemical Brothers";"Dig your own hole";"Lost in the K-Hole";"1997";"";1719605449;1719605681;"https://music.apple.com/fr/album/lost-in-the-k-hole/714366008?i=714366729&uo=4";"https://www.deezer.com/track/3252250";"https://open.spotify.com/track/1DjJZd1CYDSUU1ieQMyrVX"
"The Prodigy";"Music for the jilted generation";"Poison";"1994";"";1719605677;1719606056;"https://music.apple.com/fr/album/poison/1450123784?i=1450123792&uo=4";;"https://open.spotify.com/track/3bZqIJXkniY4Ek4uy4FzB7"
"Justice";"Hyperdrama";"Generator";"2024";"BECAUSE";1719606056;1719606337;"https://music.apple.com/fr/album/generator/1724935208?i=1724935214&uo=4";;"https://open.spotify.com/track/4sF1MqAGu6HKx2Ggw20Xn4"
"Prince";"Hits 2";"Controversy";"1981";"PAISLEY PARK";1719606337;1719606549;"https://music.apple.com/fr/album/controversy/322848495?i=322848513&uo=4";"https://www.deezer.com/track/690032";"https://open.spotify.com/track/417BgvwuyihreDKPXbp2kS"
"INXS";"Kick";"Need you tonight";"1987";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1719606544;1719606725;;"https://www.deezer.com/track/11282931";"https://open.spotify.com/track/5eU8qMd0TpaLqTGDZJaLDs"
"Sami Galbi";"Dakchi hani";"Dakchi hani";"2023";"BONGO JOE";1719606725;1719606923;"https://music.apple.com/fr/album/dakchi-hani/1716897612?i=1716897615&uo=4";"https://www.deezer.com/track/2545194101";"https://open.spotify.com/track/7H05mvBeu3IIKz8ciccyP0"
"Acid Arab";"Trois";"Döne Döne (feat. Cem Yildiz)";"2023";"CRAMMED DISCS";1719606919;1719607263;"https://music.apple.com/fr/album/do-ne-do-ne-feat-cem-y%C4%B1ld%C4%B1z/1660882341?i=1660882352&uo=4";;
