"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Jimi Hendrix";"Axis : Bold as love";"One rainy wish";"1967";"POLYDOR";1764237520;1764237745;"https://www.deezer.com/track/4952837";"https://open.spotify.com/track/5Zyv0v4rPcrXjkaeImuodv";
"Melaine Dalibert";"vermilion hours";"Musique pour lever du jour short (version courte)";"2025";"";1764237735;1764237963;;;
"Dan Le Sac";"Angles";"Look for the woman";"2008";"SUNDAY BEST RECORDINGS";1764237959;1764238198;;;
"Oasis";"(what's the story) morning glory";"Don't look back in anger";"1995";"SONY";1764238196;1764238483;"https://www.deezer.com/track/985722002";"https://open.spotify.com/track/7ppPZa3TRUSGKaks9wH7VT";
"Modha";"River (feat. Abase & Fanni Zahar)";"River (feat. Abase & Fanni Zahar)";"2025";"SONAR KOLLEKTIV";1764238482;1764238727;;;
"Les Baxter";"Midnight on the cliffs";"Blue mirage (Don't go)";"1957";"CAPITOL";1764238724;1764238871;;"https://open.spotify.com/track/6L1TqXz6HVtqUPoHeQNvsy";"https://music.apple.com/fr/album/blue-mirage-dont-go/1634731904?i=1634732101&uo=4"
"Elina Garanca";"Habanera : Récital Elina Garanca";"Carmen : L'amour est un oiseau rebelle (Acte I Sc 4) Air de Carmen";"2010";"DEUTSCHE GRAMMOPHON";1764238869;1764239152;;;
"Oklou";"Viscus";"Viscus (feat. FKA Twigs)";"2025";"AUTOPRODUCTION";1764239141;1764239359;;;
"El Michels Affair";"24 Hr sports";"Oakley's car wash (feat. Dave Guy)";"2025";"BIG CROWN RECORDS";1764239357;1764239477;;;
"Darongo";"Black & Proud";"Let my people go";"";"TRIK";1764239476;1764239708;;;
"Tokyo Children'S Choir";"Dj Yoshizawa Dynamite. JP presents : Minyo groove 1963-1979 : Japan meets latin, rock, rare groove & funky vibes";"Kokiriko";"2025";"180G";1764239706;1764239845;"https://www.deezer.com/track/3656895152";"https://open.spotify.com/track/1w7yx5WNbRi5MreD4EwgOj";
"Kreidler";"Early recordings 1994-95";"Beginn / Drücken";"1994";"BUREAU B";1764239840;1764240159;"https://www.deezer.com/track/3492798261";"https://open.spotify.com/track/3nayJkIjfA0g118wdaBZ5e";
"America";"The definitive America";"A horse with no name";"1971";"WEA";1764240156;1764240402;"https://www.deezer.com/track/727720";;"https://music.apple.com/fr/album/a-horse-with-no-name/301027593?i=301027918&uo=4"
"Ganavya";"Like the sky I've been too quiet";"Our mother is our daughter is our mother";"2024";"NATIVE REBEL RECORDINGS";1764240397;1764240617;"https://www.deezer.com/track/2655327582";"https://open.spotify.com/track/13Trz9lyFCft7nYJcCnnhO";
"Jus Jam";"Theoric proximity";"Midnight marauder";"2025";"BROKEN DISTRICT";1764240615;1764240909;"https://www.deezer.com/track/3530253281";"https://open.spotify.com/track/2bz0xKQTNtoJgzi1083NUs";"https://music.apple.com/fr/album/midnight-marauder/1836208715?i=1836208873&uo=4"
"Mangabey";"Hopeful color";"On en était là (feat. Ppj)";"2025";"CRACKI RECORDS";1764240907;1764241059;"https://www.deezer.com/track/3542024261";"https://open.spotify.com/track/0DY9DN6PFXpuAS0XJlqUdW";
"Eloise";"Intertwined";"Intertwined";"2021";"KOBALT";1764241055;1764241213;"https://www.deezer.com/track/1898873927";"https://open.spotify.com/track/5fML9iqXgkXu7hUOYlE1aB";
"Ramin Djawadi";"BOF TV / Westworld (saison 1)";"Main title theme / Westworld";"2016";"WATERTOWER MUSIC";1764241210;1764241308;;;
"Eagles Of Death Metal";"Heart on";"Wannabe in LA";"2008";"DOWNTOWN MUSIC";1764241306;1764241441;;;
"Steppenwolf";"Bof / Easy rider";"Born to be wild";"1968";"MCA";1764241440;1764241657;"https://www.deezer.com/track/540202122";;
"Gillian Hills";"Twistin the rock /Vol.9";"Cha cha stop";"1960";"UNIVERSAL";1764241652;1764241830;"https://www.deezer.com/track/2531378";"https://open.spotify.com/track/55Wgvf3AS5DpKwE2KJ9iVe";
"Hamburg Spinners";"Skorpion im stiefel";"Skorpion im stiefel";"2020";"LEGO 215";1764241828;1764241989;"https://www.deezer.com/track/1098601902";"https://open.spotify.com/track/0tYJ7PNWcGPhVloQENMi7o";
"Terri Lyne Carrington & Christie Dashiell";"We Insist 2025!";"Freedom Day (Part 1)";"2025";"CANDID";1764241986;1764242238;;;
