"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Noga Erez";"Kids (against the machine)";"Views (feat. Rousso) (against the machine)";"2021";"CITY SLANG";1754387910;1754388085;;;
"Antonio Zambujo";"Rua da emenda";"Pica Do 7";"2015";"WORLD VILLAGE";1754388082;1754388331;"https://www.deezer.com/track/91478836";"https://open.spotify.com/track/5lN5DzTmZ6KgeMfI4n78cs";
"Art Van Damme";"Swinging the accordion on MPS";"Lover man";"1968";"MPS";1754388330;1754388539;;;
"Louis Armstrong";"Echoes of Germany";"Onkel Satchmo's lullaby (uncle Satchmo's lullaby)";"1959";"FUTURE NOISE";1754388532;1754388676;;;
"The Chordettes";"The best of the Chordettes";"Mr. Sandman";"1954";"RHINO RECORDS";1754388675;1754388823;"https://www.deezer.com/track/34449391";;"https://music.apple.com/fr/album/mr-sandman/296820152?i=296820155&uo=4"
"Les Paul And Mary Ford";"Les Paul and Mary ford : The hit makers !";"Tiger rag";"1953";"CAPITOL";1754388818;1754388944;"https://www.deezer.com/track/139270683";;
"Kitty Liv";"Easy tiger";"Keep your head up high";"2024";"SUNDAY BEST";1754388942;1754389174;"https://www.deezer.com/track/2672390722";"https://open.spotify.com/track/3ixhavVuHmRXR96Tvf08KX";
"Beyonce";"Cowboy Carter";"Alliigator tears";"2024";"PARKWOOD ENTERTAINMENT";1754389169;1754389351;"https://www.deezer.com/track/2726208451";"https://open.spotify.com/track/1LSWDkZxVngIpfjvMs6Q56";
"Adele Coyo";"Le vent décide";"Touché Coulé";"2023";"SOPHIANE PRODUCTIONS";1754389344;1754389550;"https://www.deezer.com/track/2525754191";"https://open.spotify.com/track/2sQkcyUOAe4myQFQLevbCA";
"Karate Boogaloo";"Hold your horses";"One hand one bounce";"2024";"COLEMINE RECORDS";1754389543;1754389791;"https://www.deezer.com/track/2627764692";"https://open.spotify.com/track/3c0XtaAe1gJBsorWC9jYVG";
"Eddie Chacon";"Laylow";"Good sun";"2025";"STONES THROW RECORDS";1754389783;1754390025;"https://www.deezer.com/track/3001457611";"https://open.spotify.com/track/2zGQ53tzNBicEkjdXkCfu5";
"Janelle Monae";"The electric lady";"Look into my eyes";"2013";"BAD BOY RECORDS";1754390024;1754390163;"https://www.deezer.com/track/70411738";"https://open.spotify.com/track/3cTmbTAaHzd8OjeTFZpeP4";
"Brenda Wootton";"Lyonesse";"Here, there and everywhere";"1982";"RCA";1754390162;1754390335;;;
"Duke Ellington";"Mary Poppins";"Feed the birds";"1964";"COTA";1754390329;1754390549;"https://www.deezer.com/track/101013354";;
"Junior Murvin";"Cutting razor";"Let's fall in love";"1978";"HEARTBEAT";1754390548;1754390764;;;
"Louis Cole";"Quality over opinion";"True love";"2022";"BRAINFEEDER";1754390763;1754390982;"https://www.deezer.com/track/1879095317";"https://open.spotify.com/track/5Bg3qZq5Bz4pbAtsPapfmV";"https://music.apple.com/fr/album/true-love/1635122461?i=1635122475&uo=4"
"Faye Webster";"Underdressed at the symphony";"Feeling good today";"2024";"SECRETLY CANADIAN";1754390975;1754391063;"https://www.deezer.com/track/2545643531";"https://open.spotify.com/track/4cuj3hgXjsSgvCuwFWNuKJ";
